1173281426 10283 28925 5.625790 59 2378 1586 67.719148 0.183589 0.115655 8234 
1173367826 10310 29091 5.643259 61 2376 1584 68.167798 0.182228 0.115746 8299 
1173454226 10335 29232 5.656894 61 2371 1596 68.499661 0.182307 0.115526 8349 
1173540626 10358 29342 5.665573 61 2374 1598 68.775246 0.182706 0.115672 8404 
1173627026 10369 29408 5.672292 61 2375 1602 68.977915 0.182538 0.115554 8436 
1173713426 10384 29511 5.683937 61 2371 1608 69.277542 0.182502 0.115927 8481 
1173799826 10419 29666 5.694596 61 2376 1609 69.587100 0.182142 0.116614 8536 
1173886226 10451 29824 5.707396 62 2383 1605 69.942972 0.181952 0.116948 8601 
1173972626 10473 29987 5.726535 63 2377 1599 70.450110 0.181628 0.117154 8674 
1174059026 10502 30108 5.733765 65 2382 1602 70.684631 0.181730 0.116998 8724 
1174145426 10521 30227 5.746032 65 2383 1605 70.991921 0.182073 0.117396 8780 
1174231826 10539 30330 5.755764 65 2384 1608 71.275833 0.181866 0.117455 8813 
1174318226 10557 30455 5.769632 65 2383 1613 71.690632 0.181007 0.117854 8872 
1174404626 10590 30603 5.779603 65 2394 1612 72.036638 0.180901 0.117687 8931 
1174491026 10621 30752 5.790792 65 2407 1606 72.380567 0.180352 0.117608 8982 
1174577426 10646 30903 5.805561 66 2409 1606 72.819087 0.179918 0.117574 9046 
1174663826 10668 31042 5.819648 66 2410 1610 73.165542 0.180023 0.117645 9101 
1174750226 10689 31142 5.826925 66 2419 1606 73.416409 0.179541 0.117242 9134 
1174836626 10701 31218 5.834595 66 2419 1611 73.623587 0.179821 0.117037 9162 
1174923026 10734 31336 5.838644 66 2434 1615 73.891560 0.179416 0.117131 9200 
1175009426 10766 31474 5.846926 66 2446 1604 74.123537 0.179554 0.117456 9252 
1175095826 10790 31615 5.860056 66 2443 1614 74.472660 0.180259 0.117221 9313 
1175182226 10819 31758 5.870783 66 2443 1608 74.749977 0.179823 0.117385 9367 
1175268626 10847 31866 5.875542 66 2454 1609 74.957684 0.179688 0.117353 9408 
1175355026 10867 31972 5.884237 66 2457 1613 75.251311 0.179079 0.117687 9452 
1175441426 10875 32040 5.892414 66 2460 1612 75.488184 0.178671 0.117340 9485 
1175527826 10893 32151 5.903057 66 2459 1609 75.798219 0.179072 0.117607 9537 
1175614226 10911 32279 5.916781 67 2464 1601 76.203281 0.178047 0.117577 9584 
1175700626 10933 32409 5.928656 68 2463 1605 76.540931 0.178086 0.117808 9642 
1175787026 10952 32529 5.940285 68 2465 1610 76.929328 0.178311 0.117667 9701 
1175873426 10982 32628 5.942087 68 2482 1608 77.067019 0.178209 0.117035 9736 
1175959826 11001 32724 5.949277 69 2483 1610 77.289156 0.178103 0.117047 9782 
1176046226 11025 32821 5.953923 69 2491 1608 77.451973 0.178087 0.117172 9820 
1176132626 11041 32925 5.964134 69 2499 1596 77.746037 0.178395 0.117035 9864 
1176219026 11077 33099 5.976167 70 2506 1604 78.129819 0.178049 0.117086 9927 
1176305426 11109 33303 5.995679 70 2494 1624 78.683230 0.177885 0.117601 10006 
1176391826 11129 33419 6.005751 70 2496 1629 79.013568 0.177566 0.117867 10067 
1176478226 11153 33541 6.014705 71 2503 1626 79.369138 0.177477 0.118033 10114 
1176564626 11167 33640 6.024895 72 2499 1634 79.669741 0.177170 0.118018 10162 
1176651026 11185 33729 6.031113 72 2499 1640 79.851766 0.177299 0.117938 10199 
1176737426 11201 33845 6.043210 73 2487 1648 80.190519 0.176769 0.118444 10251 
1176823826 11227 34024 6.061103 73 2483 1663 80.711677 0.176788 0.118987 10337 
1176910226 11260 34209 6.076199 74 2488 1667 81.248845 0.176040 0.118866 10417 
1176996626 11285 34355 6.088613 74 2492 1666 81.635268 0.175632 0.118992 10472 
1177083026 11321 34518 6.098048 74 2495 1679 81.981274 0.175501 0.119002 10531 
1177169426 11346 34614 6.101534 74 2509 1682 82.166402 0.175835 0.118792 10578 
1177255826 11361 34695 6.107737 74 2514 1683 82.403662 0.175493 0.118629 10612 
1177342226 11378 34816 6.119880 74 2515 1684 82.723853 0.175421 0.118448 10654 
1177428626 11401 34973 6.135076 74 2508 1700 83.173055 0.175450 0.118394 10720 
1177515026 11428 35123 6.146832 74 2509 1708 83.598355 0.174812 0.118128 10773 
1177601426 11457 35284 6.159379 74 2509 1716 84.003666 0.174856 0.118517 10843 
1177687826 11495 35431 6.164593 75 2529 1717 84.317355 0.174607 0.118609 10886 
1177774226 11517 35537 6.171225 75 2541 1711 84.589042 0.175202 0.118536 10924 
1177860626 11532 35629 6.179154 75 2547 1706 84.865418 0.175083 0.118521 10970 
1177947026 11559 35770 6.189117 75 2549 1713 85.189376 0.175354 0.118449 11027 
1178033426 11596 35936 6.197999 75 2556 1717 85.551742 0.174677 0.118620 11104 
1178119826 11623 36074 6.207348 76 2566 1712 85.892455 0.174517 0.118328 11162 
1178206226 11642 36228 6.223673 76 2563 1716 86.396667 0.174298 0.118230 11220 
1178292626 11665 36357 6.233519 77 2572 1719 86.755079 0.174087 0.118275 11271 
1178379026 11685 36494 6.246299 77 2568 1727 87.133761 0.173577 0.118107 11324 
1178465426 11709 36590 6.249893 77 2581 1728 87.319498 0.173791 0.118124 11365 
1178551826 11728 36727 6.263131 77 2585 1728 87.770293 0.173532 0.118062 11432 
1178638226 11750 36913 6.283064 78 2583 1729 88.395915 0.173246 0.117993 11521 
1178724626 11782 37043 6.288067 78 2600 1734 88.651333 0.173237 0.117786 11568 
1178811026 11805 37185 6.299873 78 2605 1726 89.042609 0.173050 0.117892 11628 
1178897426 11835 37331 6.308576 78 2605 1739 89.344487 0.173402 0.117738 11686 
1178983826 11854 37413 6.312300 78 2613 1734 89.483381 0.173360 0.117399 11713 
1179070226 11875 37518 6.318821 78 2620 1730 89.730021 0.173409 0.116988 11751 
1179156626 11901 37666 6.329888 78 2626 1736 90.131418 0.173323 0.117295 11835 
1179243026 11930 37831 6.342163 79 2636 1732 90.565298 0.173317 0.116783 11895 
1179329426 11959 37968 6.349695 79 2639 1742 90.836190 0.173380 0.116833 11955 
1179415826 11986 38104 6.358084 80 2644 1745 91.150509 0.172769 0.116069 11992 
1179502226 12016 38262 6.368509 80 2649 1747 91.540280 0.172865 0.115731 12048 
1179588626 12030 38382 6.381047 80 2647 1746 91.935661 0.172345 0.115652 12103 
1179675026 12044 38464 6.387247 80 2641 1753 92.132182 0.171890 0.115318 12123 
1179761426 12062 38591 6.398773 82 2638 1758 92.538882 0.171439 0.115773 12183 
1179847826 12083 38723 6.409501 82 2640 1753 92.862369 0.171076 0.115057 12227 
1179934226 12104 38863 6.421514 83 2639 1762 93.291804 0.170407 0.115059 12282 
1180020626 12147 39071 6.433029 84 2654 1763 93.887380 0.170407 0.115231 12375 
1180107026 12173 39229 6.445248 84 2657 1766 94.321038 0.170014 0.115154 12442 
1180193426 12191 39339 6.453777 84 2658 1774 94.646050 0.169587 0.115012 12474 
1180279826 12207 39432 6.460555 84 2661 1773 94.848038 0.169741 0.115082 12513 
1180366226 12238 39562 6.465436 84 2677 1773 95.121425 0.170425 0.114887 12569 
1180452626 12259 39709 6.478342 84 2678 1774 95.568807 0.170123 0.114914 12625 
1180539026 12288 39889 6.492350 85 2674 1780 96.050944 0.170333 0.114437 12691 
1180625426 12309 40065 6.509871 85 2666 1795 96.666179 0.170692 0.115222 12786 
1180711826 12337 40213 6.519089 85 2675 1790 97.034287 0.170859 0.115048 12854 
1180798226 12353 40334 6.530236 85 2670 1790 97.347689 0.171092 0.114824 12899 
1180884626 12372 40421 6.534271 85 2676 1792 97.544617 0.170703 0.114716 12930 
1180971026 12392 40526 6.540671 85 2674 1802 97.796159 0.170681 0.114564 12965 
1181057426 12433 40669 6.542106 85 2694 1808 98.008043 0.170253 0.114352 13014 
1181143826 12462 40797 6.547424 85 2703 1810 98.289841 0.169534 0.114537 13069 
1181230226 12497 40938 6.551652 85 2713 1820 98.503961 0.169904 0.114164 13121 
1181316626 12524 41082 6.560524 85 2720 1825 98.908176 0.169515 0.114101 13170 
1181403026 12550 41174 6.561594 85 2729 1829 99.065179 0.169508 0.113979 13210 
1181489426 12576 41283 6.565363 85 2731 1835 99.253340 0.169507 0.113938 13247 
1181575826 12596 41414 6.575738 85 2730 1842 99.652906 0.169167 0.113823 13302 
1181662226 12633 41593 6.584818 85 2727 1853 100.007916 0.168925 0.114443 13376 
1181748626 12668 41751 6.591569 86 2736 1857 100.365330 0.168477 0.114432 13437 
1181835026 12706 41925 6.599244 88 2740 1870 100.743428 0.168464 0.114530 13499 
1181921426 12732 42090 6.611687 88 2744 1861 101.168552 0.168213 0.114144 13574 
1182007826 12749 42213 6.622166 89 2743 1858 101.578947 0.168056 0.114612 13637 
1182094226 12777 42342 6.627847 89 2752 1861 101.869609 0.167845 0.114827 13692 
1182180626 12799 42489 6.639425 89 2747 1864 102.233143 0.168121 0.115221 13746 
1182267026 12824 42639 6.649875 90 2747 1869 102.658921 0.168261 0.115082 13807 
1182353426 12851 42791 6.659560 90 2754 1872 103.111664 0.167661 0.114753 13863 
1182439826 12877 42927 6.667236 90 2761 1871 103.391163 0.167824 0.114718 13917 
1182526226 12919 43108 6.673582 90 2776 1874 103.682019 0.167967 0.115082 13994 
1182612626 12937 43253 6.686713 90 2772 1882 104.143001 0.167762 0.115361 14053 
1182699026 12961 43364 6.691459 92 2784 1877 104.416480 0.167224 0.115271 14092 
1182785426 12999 43514 6.694977 92 2790 1892 104.617894 0.167568 0.115244 14146 
1182871826 13040 43689 6.700767 92 2794 1909 104.932975 0.167523 0.115300 14209 
1182958226 13069 43833 6.707935 92 2806 1901 105.280129 0.167182 0.114916 14277 
1183044626 13106 43981 6.711582 93 2816 1913 105.474592 0.167119 0.114575 14329 
1183131026 13133 44113 6.717886 93 2822 1909 105.685068 0.167025 0.114519 14386 
1183217426 13159 44248 6.725131 93 2832 1908 105.995440 0.167392 0.114773 14450 
1183303826 13173 44345 6.732711 94 2832 1912 106.277689 0.166710 0.114605 14490 
1183390226 13209 44494 6.736922 94 2850 1901 106.522220 0.166695 0.114508 14554 
1183476626 13240 44688 6.750453 95 2852 1900 106.993353 0.166637 0.114179 14634 
1183563026 13278 44832 6.752824 95 2868 1902 107.196114 0.166779 0.113916 14678 
1183649426 13306 44953 6.756801 95 2881 1896 107.400120 0.166916 0.113840 14725 
1183735826 13335 45142 6.770454 96 2876 1908 107.911211 0.166418 0.113745 14802 
1183822226 13352 45270 6.781007 96 2883 1899 108.240713 0.166459 0.113496 14850 
1183908626 13379 45409 6.788101 96 2894 1903 108.576725 0.166610 0.113604 14903 
1183995026 13414 45560 6.792903 96 2903 1915 108.929626 0.166544 0.113708 14968 
1184081426 13456 45733 6.797414 97 2915 1921 109.267390 0.166008 0.113535 15029 
1184167826 13484 45898 6.807772 97 2924 1914 109.654257 0.166200 0.113731 15096 
1184254226 13512 46059 6.817496 97 2928 1919 110.017466 0.166531 0.113786 15162 
1184340626 13536 46224 6.829787 97 2927 1924 110.522754 0.165573 0.113780 15234 
1184427026 13560 46374 6.839823 97 2926 1927 110.887021 0.165778 0.113756 15296 
1184513426 13575 46477 6.847440 97 2921 1935 111.122947 0.165951 0.113610 15331 
1184599826 13603 46673 6.862163 97 2913 1944 111.645666 0.165698 0.114283 15417 
1184686226 13644 46866 6.869833 97 2935 1938 112.089710 0.165765 0.114085 15502 
1184772626 13682 47029 6.874580 97 2939 1945 112.344102 0.166375 0.113806 15558 
1184859026 13721 47216 6.882297 97 2955 1944 112.767145 0.165928 0.113524 15633 
1184945426 13755 47394 6.891167 97 2955 1959 113.141839 0.165425 0.113953 15703 
1185031826 13789 47537 6.894916 97 2969 1952 113.411125 0.165163 0.114000 15762 
1185118226 13818 47654 6.897380 97 2988 1946 113.579968 0.165400 0.113735 15805 
1185204626 13845 47778 6.901842 97 2998 1945 113.815529 0.165419 0.113796 15857 
1185291026 13874 47922 6.908174 97 3008 1950 114.222719 0.165813 0.113838 15937 
1185377426 13907 48081 6.914647 97 3018 1957 114.523909 0.165652 0.113767 15998 
1185463826 13939 48245 6.922304 97 3021 1969 114.863046 0.165209 0.113606 16063 
1185550226 13973 48390 6.926215 98 3029 1979 115.125313 0.164956 0.113728 16120 
1185636626 13998 48535 6.934562 99 3029 1982 115.482926 0.164444 0.113710 16171 
1185723026 14022 48637 6.937241 99 3039 1982 115.641278 0.164236 0.113788 16208 
1185809426 14057 48797 6.942733 99 3051 1984 115.942662 0.164393 0.113741 16277 
1185895826 14091 48975 6.951245 99 3057 1989 116.355262 0.164685 0.113966 16362 
1185982226 14119 49142 6.961116 101 3057 1999 116.767760 0.164558 0.114140 16436 
1186068626 14156 49324 6.968635 101 3065 2009 117.136903 0.164856 0.114013 16508 
1186155026 14198 49500 6.972813 101 3076 2021 117.409072 0.164640 0.113949 16572 
1186241426 14223 49623 6.977853 101 3086 2021 117.664346 0.164984 0.113941 16616 
1186327826 14241 49755 6.987571 101 3087 2020 118.029773 0.165217 0.113610 16677 
1186414226 14281 49933 6.992928 101 3101 2026 118.369582 0.165104 0.113160 16756 
1186500626 14318 50145 7.004470 101 3109 2027 118.902361 0.164981 0.113139 16849 
1186587026 14351 50361 7.018466 101 3115 2029 119.507073 0.165013 0.112901 16949 
1186673426 14387 50583 7.031765 102 3126 2025 120.055328 0.164442 0.112703 17029 
1186759826 14417 50743 7.039329 102 3136 2022 120.407436 0.164438 0.112613 17101 
1186846226 14447 50869 7.042154 102 3147 2026 120.573545 0.164762 0.112396 17146 
1186932626 14467 50986 7.048593 102 3146 2037 120.865003 0.164699 0.112327 17181 
1187019026 14485 51118 7.058060 102 3146 2037 121.220297 0.165097 0.112194 17239 
1187105426 14518 51274 7.063507 102 3150 2048 121.555173 0.165520 0.112115 17305 
1187191826 14547 51447 7.073211 102 3147 2058 121.953117 0.164994 0.112343 17380 
1187278226 14584 51609 7.077482 102 3162 2063 122.227372 0.165500 0.112829 17457 
1187364626 14611 51770 7.086442 103 3161 2074 122.665389 0.165126 0.112758 17517 
1187451026 14630 51916 7.097198 104 3154 2084 123.103349 0.165259 0.113238 17585 
1187537426 14654 52067 7.106183 104 3152 2091 123.507984 0.165392 0.113267 17648 
1187623826 14678 52217 7.115002 104 3154 2099 123.926284 0.165158 0.113169 17718 
1187710226 14708 52399 7.125238 104 3152 2118 124.344302 0.164980 0.113585 17801 
1187796626 14747 52547 7.126466 104 3163 2130 124.486336 0.165401 0.113358 17854 
1187883026 14779 52704 7.132282 104 3169 2133 124.762433 0.165474 0.113203 17920 
1187969426 14823 52875 7.134183 104 3176 2151 125.035013 0.165017 0.113457 17986 
1188055826 14845 53013 7.142203 106 3167 2169 125.367329 0.164705 0.113494 18036 
1188142226 14864 53140 7.150161 106 3165 2179 125.729010 0.164332 0.113459 18088 
1188228626 14892 53329 7.162100 106 3170 2173 126.198093 0.164006 0.113274 18146 
1188315026 14928 53507 7.168676 106 3178 2176 126.553457 0.164066 0.112910 18214 
1188401426 14959 53692 7.178555 106 3180 2182 127.005548 0.163894 0.113173 18300 
1188487826 14984 53863 7.189402 107 3171 2188 127.441805 0.163879 0.113150 18362 
1188574226 15012 54025 7.197575 107 3171 2202 127.817746 0.163598 0.113703 18435 
1188660626 15036 54149 7.202580 107 3170 2211 128.048816 0.163792 0.113705 18490 
1188747026 15055 54253 7.207307 107 3174 2211 128.295450 0.163662 0.113906 18529 
1188833426 15086 54392 7.210924 107 3180 2216 128.537717 0.163636 0.113778 18588 
1188919826 15110 54528 7.217472 107 3179 2231 128.870946 0.163470 0.113719 18650 
1189006226 15141 54711 7.226867 107 3180 2235 129.330427 0.163196 0.113713 18721 
1189092626 15179 54930 7.237631 108 3188 2233 129.798274 0.163227 0.113473 18815 
1189179026 15211 55085 7.242785 108 3203 2228 130.109657 0.163241 0.113021 18884 
1189265426 15243 55213 7.244374 108 3220 2222 130.312931 0.163264 0.112875 18939 
1189351826 15264 55345 7.251703 108 3229 2220 130.697851 0.163211 0.112849 19022 
1189438226 15319 55541 7.251257 108 3253 2234 130.935962 0.163445 0.112395 19090 
1189524626 15345 55704 7.260215 108 3257 2236 131.342326 0.163023 0.112437 19152 
1189611026 15384 55873 7.263781 109 3274 2226 131.582553 0.163232 0.112101 19206 
1189697426 15423 56027 7.265383 109 3288 2232 131.829086 0.163338 0.112102 19277 
1189783826 15449 56169 7.271539 109 3299 2232 132.138650 0.163046 0.111996 19327 
1189870226 15479 56316 7.276439 109 3312 2240 132.464371 0.162825 0.111708 19368 
1189956626 15507 56451 7.280712 109 3315 2251 132.745857 0.162981 0.111439 19414 
1190043026 15544 56616 7.284611 109 3332 2251 133.035512 0.163066 0.111457 19486 
1190129426 15586 56808 7.289619 109 3336 2269 133.354036 0.163124 0.111717 19566 
1190215826 15623 57001 7.297062 109 3341 2282 133.778660 0.162744 0.111590 19639 
1190302226 15679 57222 7.299190 109 3377 2279 134.151668 0.162845 0.111713 19718 
1190388626 15725 57433 7.304674 109 3389 2296 134.541685 0.163208 0.111998 19811 
1190475026 15752 57578 7.310564 110 3392 2301 134.821102 0.163352 0.111973 19872 
1190561426 15788 57698 7.309096 110 3407 2307 134.942615 0.163305 0.111785 19916 
1190647826 15832 57852 7.308236 110 3434 2301 135.117484 0.163745 0.111683 19971 
1190734226 15880 58033 7.308942 110 3463 2298 135.385642 0.163616 0.111628 20046 
1190820626 15928 58212 7.309392 110 3475 2311 135.611627 0.163604 0.111349 20107 
1190907026 15971 58423 7.316135 111 3489 2313 136.012147 0.163442 0.111303 20196 
1190993426 16017 58621 7.319848 111 3500 2325 136.349004 0.163410 0.111092 20280 
1191079826 16053 58741 7.318383 111 3524 2321 136.482402 0.163476 0.111065 20330 
1191166226 16090 58864 7.316843 112 3537 2331 136.554009 0.163670 0.110936 20367 
1191252626 16145 59035 7.313100 113 3567 2331 136.634500 0.163927 0.110446 20426 
1191339026 16195 59260 7.318308 113 3593 2327 137.079098 0.163355 0.110347 20524 
1191425426 16234 59430 7.321671 113 3606 2334 137.373907 0.163846 0.110605 20614 
1191511826 16287 59631 7.322527 114 3631 2337 137.660588 0.163945 0.110475 20695 
1191598226 16329 59813 7.325984 115 3646 2337 137.940229 0.163738 0.110549 20762 
1191684626 16371 59960 7.325148 115 3664 2346 138.079897 0.163807 0.110424 20811 
1191771026 16400 60063 7.324756 115 3673 2353 138.167927 0.163642 0.110284 20845 
1191857426 16433 60248 7.332563 116 3674 2363 138.573115 0.164243 0.110038 20924 
1191943826 16484 60429 7.331837 116 3692 2376 138.734409 0.164419 0.110000 20995 
1192030226 16522 60590 7.334463 116 3710 2383 139.021184 0.164196 0.109868 21061 
1192116626 16568 60773 7.336190 116 3730 2388 139.256156 0.164110 0.109772 21118 
1192203026 16610 60946 7.338471 116 3756 2380 139.563877 0.163710 0.109619 21199 
1192289426 16646 61061 7.336417 117 3770 2395 139.623093 0.163722 0.109416 21239 
1192375826 16671 61172 7.338732 117 3776 2406 139.831924 0.163706 0.109574 21276 
1192462226 16700 61316 7.343234 118 3784 2404 140.127305 0.163756 0.109609 21335 
1192548626 16741 61527 7.350457 119 3795 2406 140.540828 0.164039 0.109609 21422 
1192635026 16783 61719 7.354943 119 3810 2401 140.870643 0.163820 0.109565 21498 
1192721426 16826 61905 7.358255 120 3830 2409 141.202425 0.163927 0.109525 21580 
1192807826 16880 62088 7.356398 120 3845 2428 141.364692 0.164307 0.109283 21639 
1192894226 16903 62201 7.359759 121 3854 2431 141.588949 0.164459 0.109169 21692 
1192980626 16922 62280 7.360832 122 3856 2437 141.681007 0.164550 0.109299 21723 
1193067026 16947 62408 7.365079 122 3856 2446 141.917508 0.164448 0.109501 21784 
