1173281426 10283 28925 5.625790 58 2383 1555 67.861714 0.197317 0.111400 8178 
1173367826 10310 29091 5.643259 58 2387 1555 68.331523 0.196663 0.111196 8235 
1173454226 10335 29232 5.656894 58 2393 1548 68.657765 0.196823 0.111278 8287 
1173540626 10358 29342 5.665573 58 2394 1553 68.896698 0.196425 0.112277 8339 
1173627026 10369 29408 5.672292 58 2396 1550 69.052946 0.196509 0.112068 8359 
1173713426 10384 29511 5.683937 59 2392 1560 69.402350 0.197151 0.112250 8403 
1173799826 10419 29666 5.694596 59 2395 1562 69.704194 0.196807 0.112473 8456 
1173886226 10451 29824 5.707396 59 2397 1563 70.077887 0.197106 0.112523 8517 
1173972626 10473 29987 5.726535 59 2390 1577 70.575957 0.196591 0.113053 8585 
1174059026 10502 30108 5.733765 59 2387 1590 70.795087 0.197105 0.113571 8623 
1174145426 10521 30227 5.746032 59 2385 1594 71.149511 0.196837 0.113462 8659 
1174231826 10539 30330 5.755764 59 2387 1589 71.410191 0.196899 0.113640 8712 
1174318226 10557 30455 5.769632 59 2383 1596 71.798806 0.196293 0.113766 8760 
1174404626 10590 30603 5.779603 59 2389 1594 72.065156 0.196437 0.114148 8815 
1174491026 10621 30752 5.790792 60 2395 1603 72.447039 0.195664 0.113885 8865 
1174577426 10646 30903 5.805561 60 2389 1612 72.848957 0.196523 0.114050 8929 
1174663826 10668 31042 5.819648 60 2387 1620 73.239595 0.195214 0.114465 8982 
1174750226 10689 31142 5.826925 60 2391 1621 73.470297 0.194257 0.114503 9014 
1174836626 10701 31218 5.834595 60 2393 1621 73.712550 0.193592 0.114899 9048 
1174923026 10734 31336 5.838644 61 2412 1619 73.976337 0.193061 0.114268 9096 
1175009426 10766 31474 5.846926 61 2427 1614 74.255062 0.193209 0.114188 9150 
1175095826 10790 31615 5.860056 61 2432 1614 74.676367 0.193031 0.114402 9206 
1175182226 10819 31758 5.870783 61 2436 1620 74.987892 0.192691 0.113904 9252 
1175268626 10847 31866 5.875542 61 2447 1615 75.163640 0.192491 0.113780 9292 
1175355026 10867 31972 5.884237 62 2448 1613 75.444557 0.192905 0.114151 9329 
1175441426 10875 32040 5.892414 62 2448 1608 75.676690 0.192898 0.114159 9358 
1175527826 10893 32151 5.903057 62 2449 1605 76.004590 0.192078 0.113611 9397 
1175614226 10911 32279 5.916781 62 2445 1610 76.356338 0.192107 0.114146 9450 
1175700626 10933 32409 5.928656 62 2437 1622 76.719290 0.191232 0.114386 9500 
1175787026 10952 32529 5.940285 62 2434 1636 77.050584 0.191260 0.114438 9549 
1175873426 10982 32628 5.942087 62 2452 1635 77.248589 0.191268 0.113885 9588 
1175959826 11001 32724 5.949277 62 2456 1637 77.478775 0.191305 0.114147 9627 
1176046226 11025 32821 5.953923 62 2468 1634 77.652608 0.192125 0.113642 9660 
1176132626 11041 32925 5.964134 63 2464 1644 77.969387 0.191946 0.113923 9708 
1176219026 11077 33099 5.976167 63 2474 1642 78.337817 0.191882 0.114230 9776 
1176305426 11109 33303 5.995679 64 2480 1640 78.874606 0.192066 0.114634 9870 
1176391826 11129 33419 6.005751 65 2480 1643 79.217719 0.192156 0.114835 9912 
1176478226 11153 33541 6.014705 65 2486 1637 79.471891 0.192104 0.114900 9962 
1176564626 11167 33640 6.024895 65 2487 1638 79.775410 0.192092 0.114991 10006 
1176651026 11185 33729 6.031113 65 2492 1637 80.052034 0.191738 0.115424 10048 
1176737426 11201 33845 6.043210 65 2488 1642 80.437461 0.190202 0.115693 10092 
1176823826 11227 34024 6.061103 65 2490 1636 80.983344 0.189935 0.115668 10164 
1176910226 11260 34209 6.076199 65 2490 1640 81.456838 0.190004 0.115752 10243 
1176996626 11285 34355 6.088613 65 2484 1654 81.813026 0.190155 0.116256 10305 
1177083026 11321 34518 6.098048 65 2494 1658 82.186026 0.189648 0.116840 10390 
1177169426 11346 34614 6.101534 65 2500 1664 82.333157 0.189463 0.116772 10422 
1177255826 11361 34695 6.107737 65 2502 1669 82.580407 0.189579 0.116620 10457 
1177342226 11378 34816 6.119880 65 2499 1665 82.895588 0.189239 0.116555 10502 
1177428626 11401 34973 6.135076 66 2494 1672 83.322516 0.188560 0.116900 10567 
1177515026 11428 35123 6.146832 66 2491 1678 83.702660 0.187576 0.116859 10618 
1177601426 11457 35284 6.159379 66 2500 1667 84.100550 0.187498 0.116371 10688 
1177687826 11495 35431 6.164593 67 2519 1666 84.426968 0.187039 0.116836 10765 
1177774226 11517 35537 6.171225 67 2528 1660 84.608665 0.186946 0.116742 10802 
1177860626 11532 35629 6.179154 67 2529 1660 84.873049 0.187070 0.116571 10835 
1177947026 11559 35770 6.189117 67 2542 1654 85.258067 0.186408 0.116076 10876 
1178033426 11596 35936 6.197999 67 2554 1656 85.630907 0.186146 0.115826 10929 
1178119826 11623 36074 6.207348 67 2551 1669 85.960595 0.186400 0.115940 10990 
1178206226 11642 36228 6.223673 67 2537 1681 86.443223 0.185710 0.116727 11055 
1178292626 11665 36357 6.233519 67 2539 1686 86.770167 0.185886 0.116423 11102 
1178379026 11685 36494 6.246299 67 2541 1694 87.167993 0.185694 0.116835 11158 
1178465426 11709 36590 6.249893 68 2551 1698 87.354001 0.185666 0.117021 11196 
1178551826 11728 36727 6.263131 68 2546 1703 87.730730 0.185754 0.116824 11253 
1178638226 11750 36913 6.283064 70 2532 1719 88.334298 0.185879 0.117206 11341 
1178724626 11782 37043 6.288067 70 2547 1720 88.570022 0.185876 0.117145 11406 
1178811026 11805 37185 6.299873 70 2548 1722 88.928590 0.185888 0.117443 11467 
1178897426 11835 37331 6.308576 71 2557 1720 89.255598 0.186040 0.117141 11521 
1178983826 11854 37413 6.312300 71 2569 1719 89.414206 0.185591 0.117198 11560 
1179070226 11875 37518 6.318821 72 2574 1717 89.668547 0.185387 0.116901 11605 
1179156626 11901 37666 6.329888 72 2579 1724 90.037140 0.184775 0.116646 11660 
1179243026 11930 37831 6.342163 72 2576 1737 90.506119 0.184716 0.116498 11730 
1179329426 11959 37968 6.349695 73 2590 1732 90.848566 0.185075 0.116681 11790 
1179415826 11986 38104 6.358084 73 2594 1739 91.137327 0.185376 0.116787 11840 
1179502226 12016 38262 6.368509 74 2599 1739 91.496172 0.185167 0.116668 11910 
1179588626 12030 38382 6.381047 74 2601 1728 91.860349 0.184930 0.116688 11964 
1179675026 12044 38464 6.387247 74 2598 1738 92.064596 0.184856 0.116540 11990 
1179761426 12062 38591 6.398773 74 2596 1743 92.445863 0.184670 0.116686 12038 
1179847826 12083 38723 6.409501 74 2602 1737 92.746503 0.185080 0.116654 12103 
1179934226 12104 38863 6.421514 75 2603 1729 93.179445 0.185049 0.116999 12183 
1180020626 12147 39071 6.433029 76 2609 1736 93.650613 0.185050 0.116445 12248 
1180107026 12173 39229 6.445248 76 2607 1746 94.053068 0.184655 0.116415 12305 
1180193426 12191 39339 6.453777 76 2614 1740 94.366664 0.183820 0.116059 12347 
1180279826 12207 39432 6.460555 76 2620 1736 94.558696 0.184051 0.116363 12386 
1180366226 12238 39562 6.465436 76 2633 1741 94.822520 0.184054 0.116441 12442 
1180452626 12259 39709 6.478342 77 2634 1743 95.218696 0.183766 0.116096 12497 
1180539026 12288 39889 6.492350 77 2635 1740 95.684245 0.183794 0.115695 12553 
1180625426 12309 40065 6.509871 77 2629 1747 96.249573 0.183751 0.115858 12640 
1180711826 12337 40213 6.519089 77 2641 1747 96.601281 0.183494 0.115747 12702 
1180798226 12353 40334 6.530236 77 2646 1743 96.968510 0.183791 0.116162 12770 
1180884626 12372 40421 6.534271 77 2653 1743 97.159392 0.183453 0.115851 12796 
1180971026 12392 40526 6.540671 77 2658 1749 97.449806 0.183157 0.116038 12840 
1181057426 12433 40669 6.542106 77 2670 1759 97.627604 0.183816 0.115737 12893 
1181143826 12462 40797 6.547424 77 2673 1771 97.869684 0.183846 0.115990 12939 
1181230226 12497 40938 6.551652 78 2685 1781 98.153477 0.183127 0.115788 12981 
1181316626 12524 41082 6.560524 79 2690 1782 98.487225 0.182496 0.115893 13039 
1181403026 12550 41174 6.561594 79 2704 1784 98.643347 0.182481 0.116023 13072 
1181489426 12576 41283 6.565363 79 2710 1792 98.811864 0.182605 0.116170 13115 
1181575826 12596 41414 6.575738 79 2704 1807 99.217688 0.182562 0.116388 13178 
1181662226 12633 41593 6.584818 79 2718 1797 99.583947 0.182604 0.116116 13256 
1181748626 12668 41751 6.591569 79 2730 1798 99.890590 0.182089 0.115804 13316 
1181835026 12706 41925 6.599244 80 2747 1801 100.294349 0.182068 0.115385 13380 
1181921426 12732 42090 6.611687 80 2759 1794 100.775683 0.181451 0.115135 13450 
1182007826 12749 42213 6.622166 80 2755 1801 101.102047 0.181502 0.115614 13509 
1182094226 12777 42342 6.627847 81 2761 1805 101.381388 0.180863 0.115366 13562 
1182180626 12799 42489 6.639425 81 2755 1813 101.755293 0.181077 0.115746 13629 
1182267026 12824 42639 6.649875 81 2761 1820 102.155646 0.181072 0.115572 13701 
1182353426 12851 42791 6.659560 81 2761 1827 102.511867 0.181105 0.115423 13760 
1182439826 12877 42927 6.667236 81 2760 1833 102.876446 0.180888 0.115448 13816 
1182526226 12919 43108 6.673582 81 2780 1827 103.185231 0.180828 0.115057 13883 
1182612626 12937 43253 6.686713 83 2780 1835 103.661436 0.180731 0.115115 13952 
1182699026 12961 43364 6.691459 83 2790 1832 103.911427 0.180475 0.115126 13999 
1182785426 12999 43514 6.694977 83 2802 1837 104.107854 0.180548 0.114842 14046 
1182871826 13040 43689 6.700767 83 2815 1844 104.440337 0.180727 0.115365 14137 
1182958226 13069 43833 6.707935 84 2827 1846 104.727676 0.180641 0.115314 14191 
1183044626 13106 43981 6.711582 84 2844 1846 104.937738 0.180705 0.115088 14247 
1183131026 13133 44113 6.717886 84 2854 1847 105.195005 0.180917 0.115257 14308 
1183217426 13159 44248 6.725131 84 2853 1860 105.525800 0.180923 0.115368 14365 
1183303826 13173 44345 6.732711 84 2858 1861 105.786078 0.181201 0.115046 14399 
1183390226 13209 44494 6.736922 84 2871 1863 105.992581 0.181282 0.114841 14462 
1183476626 13240 44688 6.750453 84 2883 1854 106.493656 0.180896 0.114675 14533 
1183563026 13278 44832 6.752824 84 2896 1855 106.693779 0.181313 0.114527 14590 
1183649426 13306 44953 6.756801 85 2904 1868 106.965279 0.181581 0.114419 14636 
1183735826 13335 45142 6.770454 86 2909 1876 107.512411 0.182388 0.114259 14722 
1183822226 13352 45270 6.781007 86 2895 1888 107.873577 0.182164 0.114454 14777 
1183908626 13379 45409 6.788101 87 2899 1897 108.184468 0.181206 0.114374 14830 
1183995026 13414 45560 6.792903 87 2909 1906 108.493663 0.180709 0.114338 14889 
1184081426 13456 45733 6.797414 87 2925 1913 108.760404 0.180763 0.114458 14946 
1184167826 13484 45898 6.807772 87 2925 1926 109.179917 0.179698 0.114337 15003 
1184254226 13512 46059 6.817496 87 2929 1931 109.553730 0.180201 0.113926 15056 
1184340626 13536 46224 6.829787 87 2923 1934 109.972074 0.180181 0.113791 15118 
1184427026 13560 46374 6.839823 87 2931 1935 110.344543 0.179483 0.113897 15172 
1184513426 13575 46477 6.847440 87 2936 1930 110.656059 0.179362 0.113673 15204 
1184599826 13603 46673 6.862163 87 2927 1945 111.199735 0.178919 0.113989 15281 
1184686226 13644 46866 6.869833 87 2936 1956 111.554676 0.179247 0.113725 15357 
1184772626 13682 47029 6.874580 87 2953 1957 111.872533 0.179359 0.113467 15420 
1184859026 13721 47216 6.882297 87 2960 1966 112.246483 0.178793 0.113490 15486 
1184945426 13755 47394 6.891167 87 2970 1968 112.628135 0.179040 0.113485 15559 
1185031826 13789 47537 6.894916 87 2984 1970 112.918268 0.179091 0.113278 15619 
1185118226 13818 47654 6.897380 87 2991 1978 113.088435 0.179270 0.113372 15671 
1185204626 13845 47778 6.901842 87 3004 1978 113.355146 0.179391 0.113516 15729 
1185291026 13874 47922 6.908174 87 3013 1978 113.648263 0.179230 0.113330 15783 
1185377426 13907 48081 6.914647 87 3021 1975 113.976271 0.178565 0.112875 15837 
1185463826 13939 48245 6.922304 87 3037 1969 114.345362 0.178446 0.112984 15901 
1185550226 13973 48390 6.926215 87 3039 1979 114.556072 0.178176 0.112735 15947 
1185636626 13998 48535 6.934562 87 3037 1989 114.874696 0.177981 0.112460 15997 
1185723026 14022 48637 6.937241 87 3043 1996 115.108972 0.177446 0.112483 16034 
1185809426 14057 48797 6.942733 89 3050 2011 115.412250 0.176632 0.112697 16094 
1185895826 14091 48975 6.951245 89 3053 2015 115.754027 0.176939 0.113571 16183 
1185982226 14119 49142 6.961116 89 3046 2029 116.172250 0.176619 0.113821 16258 
1186068626 14156 49324 6.968635 89 3059 2033 116.578977 0.176338 0.113998 16336 
1186155026 14198 49500 6.972813 89 3078 2030 116.852233 0.176512 0.114010 16401 
1186241426 14223 49623 6.977853 89 3086 2029 117.137735 0.176722 0.113923 16443 
1186327826 14241 49755 6.987571 89 3090 2024 117.486272 0.176404 0.114088 16502 
1186414226 14281 49933 6.992928 89 3105 2005 117.761781 0.176521 0.113784 16573 
1186500626 14318 50145 7.004470 90 3111 2018 118.265261 0.176426 0.113693 16660 
1186587026 14351 50361 7.018466 90 3111 2016 118.804265 0.176574 0.113810 16759 
1186673426 14387 50583 7.031765 90 3111 2016 119.362063 0.176146 0.114290 16859 
1186759826 14417 50743 7.039329 90 3120 2017 119.745856 0.176748 0.114542 16925 
1186846226 14447 50869 7.042154 90 3131 2021 120.014397 0.176051 0.114619 16979 
1186932626 14467 50986 7.048593 90 3137 2018 120.254649 0.175670 0.114652 17030 
1187019026 14485 51118 7.058060 91 3131 2032 120.661098 0.175251 0.115059 17091 
1187105426 14518 51274 7.063507 91 3144 2034 120.951784 0.175318 0.114817 17155 
1187191826 14547 51447 7.073211 91 3153 2023 121.423386 0.174742 0.114515 17229 
1187278226 14584 51609 7.077482 91 3166 2027 121.675535 0.175259 0.114084 17294 
1187364626 14611 51770 7.086442 91 3169 2035 122.106769 0.175264 0.114010 17362 
1187451026 14630 51916 7.097198 91 3169 2036 122.504580 0.174910 0.113803 17431 
1187537426 14654 52067 7.106183 91 3169 2044 122.836086 0.174957 0.114031 17493 
1187623826 14678 52217 7.115002 91 3177 2037 123.208066 0.174279 0.113767 17554 
1187710226 14708 52399 7.125238 92 3183 2036 123.718521 0.173581 0.113814 17631 
1187796626 14747 52547 7.126466 92 3206 2039 123.905201 0.173888 0.113408 17685 
1187883026 14779 52704 7.132282 92 3220 2039 124.211652 0.173627 0.113521 17753 
1187969426 14823 52875 7.134183 92 3239 2045 124.415975 0.173661 0.113481 17813 
1188055826 14845 53013 7.142203 92 3246 2038 124.782486 0.173180 0.113473 17872 
1188142226 14864 53140 7.150161 92 3242 2050 125.111545 0.172956 0.113646 17933 
1188228626 14892 53329 7.162100 93 3236 2055 125.578028 0.172466 0.113751 18011 
1188315026 14928 53507 7.168676 93 3245 2066 125.903939 0.172344 0.114037 18084 
1188401426 14959 53692 7.178555 93 3244 2075 126.280233 0.172416 0.113881 18159 
1188487826 14984 53863 7.189402 93 3229 2101 126.732248 0.172300 0.114347 18232 
1188574226 15012 54025 7.197575 93 3231 2111 127.142819 0.171983 0.114325 18304 
1188660626 15036 54149 7.202580 93 3234 2118 127.427108 0.172085 0.114501 18367 
1188747026 15055 54253 7.207307 93 3239 2121 127.626835 0.172000 0.114543 18411 
1188833426 15086 54392 7.210924 93 3254 2117 127.868620 0.171824 0.114226 18475 
1188919826 15110 54528 7.217472 94 3255 2130 128.153144 0.171559 0.114110 18525 
1189006226 15141 54711 7.226867 94 3262 2128 128.582260 0.171484 0.113870 18599 
1189092626 15179 54930 7.237631 94 3265 2128 129.045128 0.171258 0.113703 18688 
1189179026 15211 55085 7.242785 94 3275 2131 129.342581 0.171323 0.113161 18741 
1189265426 15243 55213 7.244374 95 3287 2139 129.545103 0.171112 0.112985 18780 
1189351826 15264 55345 7.251703 95 3283 2147 129.899895 0.170748 0.112832 18832 
1189438226 15319 55541 7.251257 95 3310 2153 130.195835 0.170037 0.113128 18919 
1189524626 15345 55704 7.260215 95 3311 2151 130.582861 0.170212 0.113193 18996 
1189611026 15384 55873 7.263781 95 3325 2155 130.873375 0.169896 0.112748 19060 
1189697426 15423 56027 7.265383 95 3344 2160 131.139208 0.170236 0.112382 19117 
1189783826 15449 56169 7.271539 95 3348 2165 131.442941 0.169913 0.112560 19172 
1189870226 15479 56316 7.276439 95 3355 2165 131.726727 0.170019 0.112196 19232 
1189956626 15507 56451 7.280712 95 3361 2170 131.934610 0.170139 0.112130 19280 
1190043026 15544 56616 7.284611 95 3375 2180 132.243824 0.169681 0.112188 19349 
1190129426 15586 56808 7.289619 95 3388 2188 132.629026 0.169966 0.111795 19422 
1190215826 15623 57001 7.297062 95 3399 2193 133.100045 0.169540 0.111409 19492 
1190302226 15679 57222 7.299190 97 3421 2201 133.412463 0.169592 0.111226 19567 
1190388626 15725 57433 7.304674 97 3442 2197 133.780731 0.170252 0.110778 19649 
1190475026 15752 57578 7.310564 97 3450 2197 134.135348 0.169927 0.110691 19715 
1190561426 15788 57698 7.309096 97 3461 2212 134.226881 0.170176 0.111085 19762 
1190647826 15832 57852 7.308236 97 3482 2220 134.422309 0.170269 0.110841 19819 
1190734226 15880 58033 7.308942 97 3510 2214 134.594081 0.170446 0.110538 19885 
1190820626 15928 58212 7.309392 98 3536 2211 134.832120 0.169984 0.110310 19961 
1190907026 15971 58423 7.316135 98 3548 2217 135.247261 0.170066 0.110179 20044 
1190993426 16017 58621 7.319848 98 3547 2236 135.515640 0.170300 0.109969 20126 
1191079826 16053 58741 7.318383 98 3557 2240 135.573164 0.170324 0.110164 20187 
1191166226 16090 58864 7.316843 98 3577 2242 135.633686 0.170492 0.109904 20226 
1191252626 16145 59035 7.313100 98 3598 2258 135.698111 0.171161 0.109610 20278 
1191339026 16195 59260 7.318308 98 3617 2256 136.057178 0.171311 0.109275 20371 
1191425426 16234 59430 7.321671 98 3628 2266 136.333128 0.171244 0.109179 20432 
1191511826 16287 59631 7.322527 98 3655 2264 136.593971 0.170997 0.109254 20513 
1191598226 16329 59813 7.325984 98 3668 2272 136.869129 0.171149 0.108941 20576 
1191684626 16371 59960 7.325148 98 3689 2269 137.011056 0.171166 0.109094 20640 
1191771026 16400 60063 7.324756 98 3707 2261 137.122927 0.171292 0.108947 20679 
1191857426 16433 60248 7.332563 98 3710 2265 137.498205 0.170908 0.108898 20746 
1191943826 16484 60429 7.331837 98 3720 2284 137.606406 0.171023 0.109077 20806 
1192030226 16522 60590 7.334463 99 3737 2285 137.883428 0.170677 0.109112 20879 
1192116626 16568 60773 7.336190 99 3746 2307 138.108764 0.170454 0.109282 20953 
1192203026 16610 60946 7.338471 100 3756 2319 138.346659 0.170179 0.109653 21024 
1192289426 16646 61061 7.336417 100 3775 2320 138.445633 0.169932 0.109647 21074 
1192375826 16671 61172 7.338732 100 3781 2323 138.620119 0.169764 0.109828 21118 
1192462226 16700 61316 7.343234 100 3788 2329 138.880479 0.170115 0.110043 21186 
1192548626 16741 61527 7.350457 100 3796 2335 139.251658 0.169975 0.110072 21278 
1192635026 16783 61719 7.354943 100 3815 2333 139.601740 0.169727 0.109943 21347 
1192721426 16826 61905 7.358255 101 3830 2340 139.939736 0.169507 0.109876 21430 
1192807826 16880 62088 7.356398 101 3850 2351 140.030687 0.169657 0.109646 21491 
1192894226 16903 62201 7.359759 101 3859 2356 140.296634 0.169554 0.109575 21544 
1192980626 16922 62280 7.360832 101 3866 2358 140.422054 0.169575 0.109531 21577 
1193067026 16947 62408 7.365079 101 3875 2358 140.631498 0.169258 0.109385 21622 
