834503040 11009 52618 9.559088 194 1303 1217 228.106640 0.031711 0.242813 35392 
835107840 11074 53233 9.614051 196 1291 1241 231.674914 0.031733 0.242799 35895 
835712640 11155 54023 9.685881 197 1297 1230 234.674496 0.031865 0.241773 36486 
836317440 11243 54738 9.737259 198 1306 1232 236.814907 0.032571 0.241158 37044 
836922240 11297 55144 9.762592 198 1304 1241 237.934496 0.033037 0.241440 37362 
837527040 11361 55723 9.809524 199 1296 1235 239.756359 0.033636 0.241691 37795 
838131840 11436 56301 9.846275 201 1298 1246 241.223505 0.034028 0.241584 38197 
838736640 11510 56983 9.901477 203 1298 1241 243.290356 0.034911 0.240927 38701 
839341440 11569 57653 9.966808 204 1288 1241 245.870516 0.034956 0.240536 39221 
839946240 11650 58218 9.994506 204 1291 1246 247.002918 0.035690 0.239909 39634 
840551040 11723 58835 10.037533 204 1280 1243 248.555489 0.035981 0.240118 40091 
841155840 11806 59479 10.076063 205 1280 1239 250.053363 0.036386 0.240004 40563 
841760640 11885 60042 10.103828 205 1276 1245 251.195120 0.036629 0.239586 40935 
842365440 11955 60776 10.167461 205 1266 1243 253.628273 0.037166 0.238871 41486 
842970240 12039 61568 10.228092 205 1272 1244 256.198521 0.037876 0.237569 42098 
843575040 12114 62342 10.292554 207 1263 1237 258.947829 0.037432 0.237490 42694 
844179840 12205 63243 10.363458 207 1264 1235 262.009013 0.037744 0.236517 43381 
844784640 12300 64203 10.439512 210 1264 1225 265.439675 0.038702 0.235047 44109 
845389440 12377 65052 10.511756 210 1254 1221 268.482508 0.038976 0.234201 44746 
845994240 12460 65781 10.558748 210 1245 1220 270.340770 0.039311 0.234060 45287 
846599040 12554 66962 10.667835 213 1242 1213 277.041102 0.037688 0.233007 46270 
847203840 12626 67625 10.712023 213 1242 1218 278.966102 0.037919 0.232380 46734 
847808640 12697 68420 10.777349 214 1238 1206 281.867843 0.038168 0.231262 47369 
848413440 12754 68948 10.811981 214 1230 1212 283.390466 0.038514 0.231080 47768 
849018240 12823 69612 10.857366 214 1227 1211 285.298448 0.038587 0.230105 48240 
849623040 12897 70425 10.921144 215 1214 1205 288.221912 0.038581 0.229911 48868 
850227840 12971 71378 11.005782 216 1204 1202 292.661630 0.038779 0.229205 49666 
850832640 13046 72232 11.073432 218 1202 1204 295.946190 0.038877 0.228288 50335 
851437440 13118 73112 11.146821 220 1191 1210 299.092087 0.039416 0.227346 51009 
852042240 13151 73449 11.170101 220 1184 1215 300.049426 0.039718 0.227352 51239 
852647040 13194 73991 11.215856 221 1181 1216 302.531302 0.040173 0.226955 51688 
853251840 13244 74547 11.257475 222 1178 1215 304.403805 0.040269 0.226282 52069 
853856640 13291 75121 11.304040 222 1170 1214 306.472952 0.040285 0.225440 52496 
854461440 13353 75777 11.349809 223 1163 1220 308.376245 0.040853 0.225433 53004 
855066240 13436 76702 11.417386 223 1166 1224 311.571152 0.041661 0.224541 53743 
855671040 13499 77332 11.457441 225 1165 1227 313.941181 0.041603 0.224396 54212 
856275840 13557 78021 11.510069 226 1159 1214 316.314819 0.042041 0.223591 54749 
856880640 13627 78828 11.569384 229 1165 1198 319.809643 0.041576 0.222152 55390 
857485440 13674 79422 11.616498 229 1158 1199 322.114963 0.041763 0.222010 55857 
858090240 13751 80383 11.691222 229 1153 1209 326.056141 0.042236 0.221421 56635 
858695040 13815 81131 11.745349 231 1151 1210 328.831270 0.041834 0.220892 57189 
859299840 13876 81708 11.776881 231 1147 1214 330.416691 0.042223 0.220461 57635 
859904640 13937 82512 11.840712 231 1141 1212 333.612686 0.042079 0.219889 58237 
860509440 13993 83191 11.890374 231 1129 1211 335.915386 0.042298 0.219137 58756 
861114240 14064 83948 11.937998 233 1124 1214 338.241041 0.041975 0.219030 59344 
861719040 14116 84807 12.015727 233 1115 1215 344.427317 0.039509 0.218506 60105 
862323840 14180 85383 12.042736 233 1119 1213 345.828914 0.039484 0.218427 60542 
862928640 14256 86247 12.099747 233 1127 1199 349.084315 0.039523 0.217268 61201 
863533440 14320 87008 12.151955 233 1123 1198 351.681285 0.039483 0.216882 61786 
864138240 14384 87788 12.206340 233 1117 1194 354.403643 0.039603 0.216222 62383 
864743040 14459 88622 12.258386 234 1108 1199 356.909883 0.039653 0.215957 63049 
865347840 14536 89478 12.311227 237 1108 1183 359.525867 0.039955 0.215260 63692 
865952640 14630 90467 12.367327 238 1115 1180 363.023513 0.040388 0.214638 64464 
866557440 14699 91355 12.430097 238 1112 1181 366.078237 0.040487 0.214192 65164 
867162240 14804 92428 12.486895 238 1105 1187 368.433531 0.040945 0.213760 65933 
867767040 14884 93327 12.540580 239 1105 1189 371.169981 0.040927 0.213203 66650 
868371840 14954 94392 12.624315 239 1097 1183 375.193527 0.040806 0.212674 67497 
868976640 15029 95221 12.671635 239 1093 1179 377.348992 0.040840 0.211980 68111 
869581440 15110 96075 12.716744 239 1094 1173 379.414030 0.041450 0.211505 68748 
870186240 15194 97349 12.814137 241 1085 1163 384.606818 0.041858 0.211092 69770 
870791040 15278 98453 12.888205 243 1084 1158 388.896845 0.042463 0.210334 70650 
871395840 15354 99237 12.926534 245 1082 1158 391.102775 0.042456 0.210063 71225 
872000640 15440 100419 13.007642 245 1072 1157 395.392228 0.042427 0.209454 72189 
872605440 15507 101043 13.031921 246 1065 1168 396.873541 0.042456 0.209604 72668 
873210240 15564 101471 13.039193 247 1067 1169 397.315086 0.042573 0.209513 72946 
873815040 15642 102335 13.084644 248 1068 1167 399.655671 0.042464 0.209047 73575 
874419840 15715 103444 13.165002 249 1071 1163 407.056697 0.042034 0.208396 74570 
875024640 15788 104192 13.198885 249 1081 1156 408.826831 0.042143 0.207739 75124 
875629440 15874 105080 13.239259 251 1083 1161 411.171601 0.042116 0.207177 75783 
876234240 15945 105798 13.270367 251 1084 1153 412.700659 0.042177 0.207005 76331 
876839040 16026 106716 13.317858 252 1080 1151 415.288157 0.041980 0.206748 77032 
877443840 16110 107522 13.348479 252 1085 1156 417.173309 0.042026 0.206458 77646 
878048640 16201 108531 13.398062 253 1093 1151 420.033455 0.042099 0.205858 78400 
878653440 16302 109647 13.451969 254 1098 1150 423.102441 0.042326 0.204711 79250 
879258240 16362 110536 13.511307 254 1095 1139 426.016257 0.042421 0.204005 79922 
879863040 16451 111454 13.549815 255 1096 1147 428.183940 0.042539 0.203638 80575 
880467840 16563 112669 13.604902 259 1111 1148 431.890720 0.042383 0.202541 81462 
881072640 16653 113880 13.676815 260 1114 1137 435.676455 0.042596 0.201665 82389 
881677440 16760 115181 13.744749 262 1126 1133 443.133294 0.040548 0.201267 83511 
882282240 16848 116091 13.780983 265 1133 1134 445.689340 0.040315 0.200543 84171 
882887040 16959 117616 13.870629 268 1126 1126 451.367887 0.040738 0.199641 85412 
883491840 16996 118056 13.892210 270 1120 1132 452.391857 0.040701 0.199595 85734 
884096640 17024 118488 13.920113 273 1113 1137 454.296992 0.040856 0.199594 86096 
884701440 17088 119657 14.004799 274 1105 1130 460.316596 0.040245 0.199123 87062 
885306240 17162 120412 14.032397 275 1101 1138 461.900594 0.040177 0.199254 87641 
885911040 17218 121122 14.069230 275 1101 1133 464.320943 0.040380 0.198958 88204 
886515840 17287 122116 14.128073 276 1094 1142 467.458090 0.040526 0.198793 88978 
887120640 17348 122818 14.159327 277 1093 1140 469.376758 0.040366 0.198379 89524 
887725440 17400 123615 14.208621 278 1090 1142 473.695632 0.040934 0.198356 90208 
888330240 17476 124668 14.267338 280 1091 1131 476.971847 0.041056 0.197881 91028 
888935040 17560 125644 14.310251 282 1093 1133 479.226765 0.041231 0.197419 91773 
889539840 17623 126478 14.353742 282 1092 1135 481.942348 0.041377 0.197125 92411 
890144640 17768 127799 14.385299 282 1145 1137 486.078793 0.038774 0.195853 93409 
890749440 17838 128594 14.417984 283 1144 1136 487.981388 0.038785 0.195246 93991 
891354240 17910 129642 14.477052 284 1143 1136 491.837968 0.038791 0.194957 94861 
891959040 17966 130353 14.511076 285 1147 1125 493.555494 0.038929 0.194457 95414 
892563840 18006 130954 14.545596 285 1147 1125 495.891147 0.038615 0.194354 95906 
893168640 18073 131777 14.582748 286 1136 1133 498.079566 0.038372 0.193971 96529 
893773440 18163 132842 14.627760 286 1135 1139 501.498101 0.038508 0.193506 97368 
894378240 18221 133453 14.648263 286 1135 1138 502.556720 0.038774 0.193512 97818 
894983040 18294 134357 14.688641 286 1128 1131 504.514704 0.039013 0.193475 98481 
895587840 18371 135370 14.737358 286 1120 1124 507.342442 0.039152 0.193458 99239 
896192640 18463 136293 14.763906 287 1118 1133 508.945350 0.039364 0.193506 99929 
896797440 18545 137328 14.810245 287 1121 1134 512.226908 0.039368 0.192789 100719 
897402240 18650 138667 14.870456 289 1120 1137 515.621555 0.039672 0.191983 101689 
898007040 18724 139594 14.910703 289 1122 1141 518.036424 0.039906 0.191477 102391 
898611840 18795 140489 14.949614 290 1119 1143 520.837138 0.040126 0.191474 103054 
899216640 18873 141743 15.020717 296 1111 1138 527.543793 0.039683 0.190845 104178 
899821440 18959 142826 15.066828 298 1110 1138 530.327760 0.039633 0.190365 104999 
900426240 19067 144301 15.136204 298 1111 1148 535.386374 0.039395 0.190174 106185 
901031040 19142 145233 15.174276 301 1104 1149 538.902100 0.039263 0.189884 106913 
901635840 19227 146256 15.213606 303 1114 1151 541.565923 0.039293 0.189259 107675 
902240640 19297 147008 15.236358 304 1116 1153 543.254703 0.039429 0.189245 108242 
902845440 19379 148155 15.290263 305 1108 1147 546.412921 0.039473 0.188761 109133 
903450240 19431 148783 15.313983 306 1099 1155 547.794967 0.039607 0.188940 109607 
904055040 19492 149579 15.347732 306 1098 1158 549.906628 0.039863 0.188736 110223 
904659840 19598 151061 15.415961 308 1097 1162 554.181957 0.040165 0.188352 111356 
905264640 19691 152083 15.446955 308 1096 1166 556.129907 0.040428 0.188335 112113 
905869440 19783 153271 15.495223 309 1079 1176 559.069201 0.040555 0.188304 112998 
906474240 19865 154290 15.533854 310 1080 1178 561.260609 0.040762 0.187976 113760 
907079040 19975 155610 15.580476 313 1077 1185 564.432741 0.041008 0.187708 114715 
907683840 20048 156647 15.627195 314 1074 1182 567.618216 0.041019 0.187423 115542 
908288640 20127 157898 15.690167 315 1068 1170 572.007254 0.040937 0.186787 116530 
908893440 20203 158745 15.714993 315 1080 1165 573.663911 0.041071 0.186330 117158 
909498240 20289 159791 15.751491 315 1078 1174 575.953374 0.041342 0.186177 117926 
910103040 20378 160868 15.788399 316 1075 1182 578.498381 0.041388 0.185947 118718 
910707840 20443 162054 15.854229 316 1068 1186 582.483197 0.041469 0.185464 119642 
911312640 20523 163204 15.904497 320 1070 1189 586.374799 0.041638 0.185081 120528 
911917440 20614 164443 15.954497 320 1071 1196 589.779955 0.041962 0.184728 121485 
912522240 20687 165596 16.009668 321 1067 1198 593.635230 0.041810 0.184394 122405 
913127040 20761 166924 16.080536 323 1070 1190 599.170464 0.041491 0.183803 123510 
913731840 20860 168256 16.131927 323 1077 1194 603.933557 0.041377 0.183376 124608 
914336640 20975 170001 16.209869 325 1081 1190 609.359905 0.041381 0.182875 125981 
914941440 21013 170522 16.230143 325 1082 1190 610.538714 0.041510 0.182560 126387 
915546240 21067 171347 16.266863 325 1080 1186 613.541938 0.041182 0.182516 127005 
916151040 21120 172295 16.315814 326 1074 1191 616.606061 0.041186 0.182120 127716 
916755840 21185 173262 16.357045 326 1071 1186 619.302809 0.041076 0.181869 128438 
917360640 21262 174346 16.399774 326 1070 1188 622.585458 0.041000 0.181709 129287 
917965440 21320 175083 16.424296 326 1068 1182 624.060319 0.041244 0.181534 129854 
918570240 21378 175951 16.460941 326 1065 1181 626.450744 0.041287 0.181244 130545 
919175040 21461 177229 16.516379 327 1057 1184 629.895065 0.041238 0.180750 131501 
919779840 21548 178279 16.547151 329 1063 1182 632.285502 0.041305 0.180260 132307 
920384640 21625 179480 16.599306 329 1067 1181 635.739098 0.041301 0.179809 133244 
920989440 21696 180697 16.657172 330 1064 1180 639.976862 0.040880 0.179148 134182 
921594240 21763 181632 16.691816 330 1066 1176 642.369159 0.040869 0.178800 134923 
922199040 21861 183202 16.760624 330 1058 1174 646.650382 0.040999 0.178250 136163 
922803840 21942 184536 16.820345 332 1062 1171 650.601677 0.040787 0.177598 137180 
923408640 22018 185803 16.877373 332 1064 1173 654.757471 0.040753 0.177207 138168 
924013440 22094 186971 16.925048 333 1065 1174 658.233185 0.040771 0.176766 139073 
924618240 22181 188398 16.987331 335 1059 1170 662.427934 0.040902 0.176301 140219 
925223040 22235 189252 17.022892 336 1056 1171 664.615336 0.041057 0.176105 140893 
925827840 22329 190713 17.082091 337 1060 1173 669.702091 0.040840 0.175814 142040 
926432640 22401 191778 17.122271 337 1055 1175 672.579349 0.040635 0.175619 142857 
927037440 22486 193271 17.190341 337 1055 1169 677.476919 0.040469 0.174894 143986 
927642240 22575 194766 17.255017 339 1055 1165 683.051872 0.040669 0.174184 145215 
928247040 22690 196592 17.328515 340 1050 1161 688.668665 0.040864 0.174042 146647 
928851840 22772 198246 17.411382 341 1042 1159 694.134024 0.041181 0.173636 147980 
929456640 22854 199640 17.470902 344 1042 1151 698.485954 0.041246 0.173106 149085 
930061440 22930 200838 17.517488 346 1042 1149 702.369472 0.041352 0.172940 150042 
930666240 23022 202490 17.591000 348 1039 1150 707.410390 0.041309 0.172311 151322 
931271040 23095 203728 17.642607 349 1042 1145 711.392336 0.041054 0.171689 152322 
931875840 23188 204818 17.665862 350 1053 1141 713.300414 0.041244 0.171240 153182 
932480640 23285 206150 17.706678 352 1051 1141 716.096801 0.041170 0.171207 154232 
933085440 23369 207655 17.771834 352 1044 1143 720.755360 0.041283 0.170913 155410 
933690240 23462 209057 17.820902 354 1049 1143 724.206632 0.041291 0.170571 156483 
934295040 23549 210377 17.867171 355 1046 1144 727.528388 0.041373 0.170536 157495 
934899840 23618 211593 17.917944 356 1041 1142 730.907189 0.041578 0.169921 158422 
935504640 23687 212620 17.952463 356 1040 1144 733.493477 0.041530 0.169527 159204 
936109440 23758 213643 17.984931 357 1035 1146 735.821450 0.041575 0.169225 159971 
936714240 23844 215382 18.065929 358 1026 1144 741.885003 0.041642 0.168995 161361 
937319040 23938 216816 18.114797 362 1023 1145 745.533044 0.041615 0.168375 162404 
937923840 24030 218311 18.169871 362 1023 1143 749.314191 0.041697 0.167879 163534 
938528640 24115 219593 18.212150 363 1021 1138 752.302136 0.041773 0.167550 164496 
939133440 24196 221050 18.271615 364 1018 1141 756.615556 0.041777 0.167194 165638 
939738240 24270 222282 18.317429 365 1017 1134 760.146766 0.041976 0.166836 166602 
940343040 24368 223627 18.354153 365 1020 1136 763.050968 0.042015 0.166455 167652 
940947840 24458 224822 18.384332 366 1018 1136 764.996566 0.042175 0.166248 168514 
941552640 24537 226166 18.434690 367 1015 1135 768.382117 0.042257 0.165884 169524 
942157440 24617 227954 18.520047 370 1006 1135 775.251655 0.042154 0.165323 170996 
942762240 24707 229779 18.600316 370 995 1128 781.626826 0.041909 0.165014 172451 
943367040 24787 231260 18.659781 371 992 1120 786.044782 0.041877 0.164259 173596 
943971840 24873 232388 18.685965 371 997 1123 788.114662 0.041868 0.163970 174483 
944576640 24939 233400 18.717671 371 996 1123 790.374995 0.041801 0.163772 175248 
945181440 25018 234706 18.762971 374 997 1130 793.685746 0.041912 0.163419 176280 
945786240 25134 236733 18.837670 375 990 1141 800.176176 0.041954 0.163119 177908 
946391040 25206 238017 18.885741 375 989 1129 803.452829 0.042107 0.162772 178858 
946995840 25257 238711 18.902562 376 989 1129 804.727798 0.042200 0.162658 179380 
947600640 25318 239709 18.935856 376 989 1128 806.978039 0.042190 0.162274 180128 
948205440 25414 241313 18.990556 382 980 1132 811.424412 0.041915 0.162012 181381 
