784304640 5684 15312 5.387755 117 1393 978 76.186840 -0.044639 0.127810 3866 
784909440 5748 15634 5.439805 117 1389 990 77.248086 -0.042942 0.127974 3989 
785514240 5813 15935 5.482539 117 1392 994 78.196112 -0.041319 0.128826 4096 
786119040 5896 16330 5.539349 118 1398 1015 80.004410 -0.039380 0.129432 4258 
786723840 5970 16643 5.575544 119 1404 1019 80.747069 -0.036685 0.129432 4371 
787328640 6007 16823 5.601132 120 1397 1030 81.410022 -0.036603 0.130674 4439 
787933440 6055 17044 5.629727 120 1392 1035 82.019818 -0.035926 0.131390 4526 
788538240 6095 17247 5.659393 120 1395 1032 82.822642 -0.035127 0.131057 4604 
789143040 6130 17429 5.686460 120 1398 1026 83.403263 -0.034290 0.131103 4679 
789747840 6191 17663 5.706025 122 1411 1027 84.024552 -0.034485 0.131086 4757 
790352640 6279 18019 5.739449 123 1422 1031 84.961300 -0.033465 0.131956 4875 
790957440 6335 18352 5.793844 124 1431 1028 86.695185 -0.034079 0.132841 5031 
791562240 6399 18644 5.827160 124 1447 1034 87.639944 -0.033415 0.132634 5139 
792167040 6456 18907 5.857187 124 1455 1034 88.388786 -0.033121 0.132487 5236 
792771840 6515 19277 5.917728 124 1450 1038 89.895318 -0.032011 0.132014 5377 
793376640 6584 19690 5.981166 124 1445 1044 91.286148 -0.031286 0.133657 5544 
793981440 6639 20021 6.031330 125 1448 1044 92.861274 -0.031079 0.133755 5676 
794586240 6699 20468 6.110763 126 1437 1056 94.980146 -0.030751 0.134382 5848 
795191040 6791 20977 6.177882 127 1435 1060 96.796054 -0.028725 0.135090 6049 
795795840 6868 21458 6.248690 129 1427 1065 98.483984 -0.026896 0.135311 6228 
796400640 6933 21874 6.310111 130 1428 1069 100.284437 -0.026001 0.134687 6411 
797005440 7016 22310 6.359749 131 1440 1083 102.106899 -0.024695 0.134387 6631 
797610240 7090 22737 6.413822 132 1440 1081 103.641467 -0.024094 0.135711 6858 
798215040 7136 23071 6.466087 134 1437 1086 105.907791 -0.023086 0.136192 7048 
798819840 7228 23541 6.513835 135 1449 1092 107.663531 -0.022706 0.137342 7291 
799424640 7291 23860 6.545056 135 1447 1094 108.426553 -0.021559 0.137926 7439 
800029440 7362 24295 6.600109 136 1446 1095 109.894866 -0.019850 0.138956 7649 
800634240 7421 24613 6.633338 136 1449 1090 110.970759 -0.019402 0.139251 7796 
801239040 7474 25008 6.691999 137 1434 1100 113.095264 -0.018037 0.139953 8016 
801843840 7522 25367 6.744749 137 1422 1102 114.657272 -0.016947 0.141260 8205 
802448640 7610 25881 6.801840 137 1425 1103 116.169251 -0.015547 0.143244 8463 
803053440 7670 26267 6.849283 137 1421 1106 117.494394 -0.013841 0.144111 8666 
803658240 7724 26599 6.887364 137 1412 1112 118.487571 -0.013192 0.145040 8844 
804263040 7811 27115 6.942773 137 1423 1123 121.096915 -0.014518 0.145678 9120 
804867840 7881 27579 6.998858 140 1414 1125 122.601954 -0.013020 0.146625 9366 
805472640 7954 28092 7.063616 141 1398 1128 124.487302 -0.012293 0.147611 9624 
806077440 8007 28447 7.105533 142 1391 1127 125.690521 -0.011976 0.148312 9804 
806682240 8089 29107 7.196687 142 1378 1118 128.473483 -0.011732 0.149899 10169 
807287040 8163 29575 7.246110 143 1369 1123 130.180326 -0.010852 0.151115 10419 
807891840 8228 30147 7.327905 146 1360 1132 133.614244 -0.009950 0.151823 10751 
808496640 8266 30424 7.361239 147 1360 1128 134.632228 -0.009329 0.152162 10896 
809101440 8322 30846 7.413122 147 1357 1134 136.242970 -0.009091 0.151654 11093 
809706240 8372 31190 7.451027 147 1348 1145 137.397277 -0.008955 0.152565 11256 
810311040 8418 31511 7.486576 147 1345 1141 138.379663 -0.008543 0.152602 11417 
810915840 8474 31817 7.509323 147 1345 1144 138.995044 -0.007746 0.153346 11570 
811520640 8533 32212 7.549982 148 1344 1143 140.617133 -0.007398 0.154027 11777 
812125440 8610 32677 7.590476 148 1338 1169 142.032056 -0.006840 0.154436 12009 
812730240 8669 33092 7.634560 150 1325 1166 143.351944 -0.005781 0.155427 12204 
813335040 8716 33396 7.663148 150 1326 1167 144.420147 -0.006087 0.155564 12347 
813939840 8795 33987 7.728709 150 1334 1164 146.885276 -0.005424 0.155490 12671 
814544640 8853 34462 7.785383 152 1329 1161 149.140178 -0.004852 0.155818 12921 
815149440 8924 35044 7.853877 153 1316 1170 151.363290 -0.004293 0.156837 13246 
815754240 8999 35544 7.899544 154 1318 1170 152.908101 -0.003814 0.156056 13504 
816359040 9058 35972 7.942592 155 1321 1171 154.329433 -0.003847 0.156228 13747 
816963840 9132 36566 8.008322 156 1309 1170 156.332457 -0.002915 0.156840 14054 
817568640 9191 37069 8.066369 156 1303 1174 158.985747 -0.002892 0.156953 14326 
818173440 9274 37774 8.146215 157 1302 1166 161.990511 -0.001800 0.157184 14746 
818778240 9325 38134 8.178874 157 1292 1174 162.960643 -0.001205 0.157652 14934 
819383040 9416 38855 8.252974 179 1294 1187 168.470476 -0.004687 0.158998 15396 
819987840 9500 39532 8.322526 179 1301 1187 171.028000 -0.004220 0.159023 15773 
820592640 9531 39755 8.342252 179 1309 1185 171.766236 -0.004152 0.158540 15884 
821197440 9561 40184 8.405815 180 1304 1183 176.584667 -0.004099 0.158763 16208 
821802240 9608 40476 8.425479 180 1302 1187 177.196503 -0.003641 0.159142 16360 
822407040 9647 40850 8.468954 181 1295 1186 178.747797 -0.003764 0.159356 16580 
823011840 9708 41429 8.535023 183 1284 1179 181.143593 -0.003313 0.159550 16922 
823616640 9773 42054 8.606160 184 1281 1177 183.947406 -0.002763 0.159825 17313 
824221440 9841 42763 8.690783 185 1278 1177 187.829286 -0.003708 0.160072 17784 
824826240 9907 43331 8.747552 185 1272 1183 189.839306 -0.002317 0.161459 18171 
825431040 9979 43994 8.817316 186 1269 1180 192.565387 -0.001745 0.162337 18604 
826035840 10047 44592 8.876680 186 1272 1177 196.546830 -0.004069 0.161956 18994 
826640640 10133 45054 8.892529 186 1308 1171 197.597355 -0.004157 0.161578 19262 
827245440 10206 45746 8.964531 190 1290 1175 200.310406 -0.002993 0.162642 19691 
827850240 10277 46441 9.037852 191 1289 1177 204.654860 -0.001742 0.163304 20198 
828455040 10331 46984 9.095731 191 1278 1186 207.150711 -0.001095 0.163913 20538 
829059840 10388 47416 9.128995 192 1286 1183 208.305737 -0.000610 0.163601 20813 
829664640 10460 48022 9.182027 193 1275 1196 210.545315 0.000915 0.165138 21201 
830269440 10522 48632 9.243870 194 1271 1202 214.230374 0.000827 0.165866 21633 
830874240 10592 49211 9.292107 195 1282 1193 216.488293 0.000715 0.165554 21983 
831479040 10648 49654 9.326446 195 1281 1183 217.719947 0.001322 0.165887 22242 
832083840 10719 50149 9.357030 197 1289 1180 219.082377 0.001519 0.166080 22548 
832688640 10803 50868 9.417384 197 1285 1188 222.467278 0.001925 0.166702 23006 
833293440 10856 51289 9.448968 198 1280 1193 223.578850 0.002610 0.167314 23252 
833898240 10931 51953 9.505626 198 1273 1194 226.325130 0.003657 0.167767 23655 
834503040 11009 52618 9.559088 198 1274 1181 228.252702 0.004351 0.168201 24080 
835107840 11074 53233 9.614051 200 1264 1185 231.388297 0.004498 0.168653 24485 
835712640 11155 54023 9.685881 200 1260 1191 234.543433 0.004930 0.169165 25019 
836317440 11243 54738 9.737259 201 1257 1199 236.604821 0.005481 0.169796 25443 
836922240 11297 55144 9.762592 201 1255 1202 237.816766 0.005837 0.170070 25694 
837527040 11361 55723 9.809524 201 1247 1201 239.373295 0.006213 0.170651 26059 
838131840 11436 56301 9.846275 204 1249 1201 240.995978 0.006078 0.170415 26398 
838736640 11510 56983 9.901477 205 1252 1190 242.958992 0.006959 0.169812 26819 
839341440 11569 57653 9.966808 206 1239 1185 245.636615 0.006995 0.169386 27236 
839946240 11650 58218 9.994506 206 1251 1183 246.644807 0.007369 0.168924 27572 
840551040 11723 58835 10.037533 207 1246 1184 248.405357 0.007491 0.169224 27941 
841155840 11806 59479 10.076063 210 1246 1177 249.777571 0.008254 0.169115 28336 
841760640 11885 60042 10.103828 211 1238 1189 251.072781 0.008326 0.169435 28665 
842365440 11955 60776 10.167461 212 1233 1180 253.378335 0.008679 0.169464 29129 
842970240 12039 61568 10.228092 213 1237 1184 256.056649 0.009071 0.169525 29646 
843575040 12114 62342 10.292554 213 1234 1180 258.689285 0.009520 0.169919 30148 
844179840 12205 63243 10.363458 214 1220 1180 261.409586 0.010164 0.170242 30721 
844784640 12300 64203 10.439512 214 1205 1195 264.770732 0.010384 0.170257 31309 
845389440 12377 65052 10.511756 215 1192 1197 268.022299 0.010868 0.170754 31898 
845994240 12460 65781 10.558748 217 1175 1201 269.935955 0.011306 0.171175 32399 
846599040 12554 66962 10.667835 219 1171 1205 276.760395 0.010817 0.171707 33292 
847203840 12626 67625 10.712023 222 1173 1212 278.874069 0.010897 0.171890 33733 
847808640 12697 68420 10.777349 223 1159 1207 281.753958 0.011315 0.172382 34282 
848413440 12754 68948 10.811981 224 1159 1206 283.284146 0.011493 0.172756 34652 
849018240 12823 69612 10.857366 224 1151 1207 285.198316 0.011605 0.172883 35067 
849623040 12897 70425 10.921144 225 1147 1205 288.366442 0.011762 0.173024 35646 
850227840 12971 71378 11.005782 226 1139 1206 292.730090 0.011720 0.172810 36334 
850832640 13046 72232 11.073432 226 1136 1196 295.864939 0.011699 0.172713 36960 
851437440 13118 73112 11.146821 227 1128 1187 298.804696 0.012037 0.172347 37567 
852042240 13151 73449 11.170101 229 1126 1188 299.954832 0.012188 0.172509 37819 
852647040 13194 73991 11.215856 229 1120 1181 302.115355 0.012119 0.172577 38192 
853251840 13244 74547 11.257475 229 1115 1182 304.002567 0.012395 0.172401 38581 
853856640 13291 75121 11.304040 231 1108 1186 306.086976 0.012597 0.172003 38971 
854461440 13353 75777 11.349809 232 1104 1181 308.030106 0.012925 0.172222 39448 
855066240 13436 76702 11.417386 233 1102 1177 311.187705 0.013436 0.172111 40117 
855671040 13499 77332 11.457441 234 1104 1173 313.356545 0.013470 0.171890 40549 
856275840 13557 78021 11.510069 234 1104 1167 315.914288 0.013966 0.171906 41042 
856880640 13627 78828 11.569384 235 1106 1173 319.320613 0.014010 0.171839 41638 
857485440 13674 79422 11.616498 235 1090 1177 321.456487 0.014302 0.172751 42071 
858090240 13751 80383 11.691222 235 1088 1177 325.304051 0.014522 0.172926 42785 
858695040 13815 81131 11.745349 235 1087 1172 327.762722 0.014847 0.172494 43288 
859299840 13876 81708 11.776881 235 1081 1179 329.096281 0.015323 0.172363 43658 
859904640 13937 82512 11.840712 235 1084 1175 332.166320 0.015588 0.171876 44232 
860509440 13993 83191 11.890374 236 1075 1173 334.529122 0.015813 0.171509 44714 
861114240 14064 83948 11.937998 237 1067 1179 336.969568 0.015959 0.171576 45221 
861719040 14116 84807 12.015727 238 1056 1179 343.053415 0.015803 0.171355 45924 
862323840 14180 85383 12.042736 239 1061 1178 344.423554 0.016068 0.171670 46354 
862928640 14256 86247 12.099747 239 1063 1174 347.483025 0.015939 0.171362 46950 
863533440 14320 87008 12.151955 241 1054 1178 349.960056 0.016351 0.171033 47465 
864138240 14384 87788 12.206340 244 1049 1175 352.632786 0.016936 0.171092 48005 
864743040 14459 88622 12.258386 245 1049 1169 355.233972 0.017137 0.170619 48600 
865347840 14536 89478 12.311227 246 1047 1166 357.523941 0.017457 0.170002 49181 
865952640 14630 90467 12.367327 247 1046 1170 360.847300 0.017837 0.170081 49896 
866557440 14699 91355 12.430097 247 1043 1165 363.700796 0.017878 0.170207 50548 
867162240 14804 92428 12.486895 248 1038 1168 366.387193 0.018214 0.170530 51309 
867767040 14884 93327 12.540580 250 1044 1160 369.127116 0.018344 0.170140 51948 
868371840 14954 94392 12.624315 251 1029 1156 373.139227 0.018391 0.169937 52725 
868976640 15029 95221 12.671635 252 1025 1158 375.349524 0.018592 0.169696 53282 
869581440 15110 96075 12.716744 252 1027 1148 377.495566 0.019245 0.169682 53893 
870186240 15194 97349 12.814137 252 1017 1143 382.646308 0.019518 0.169088 54832 
870791040 15278 98453 12.888205 256 1002 1156 386.668412 0.019597 0.169372 55632 
871395840 15354 99237 12.926534 256 997 1152 388.462550 0.019841 0.169493 56161 
872000640 15440 100419 13.007642 256 989 1153 392.327332 0.020161 0.169038 56996 
872605440 15507 101043 13.031921 256 991 1154 393.588831 0.020316 0.169260 57434 
873210240 15564 101471 13.039193 257 993 1158 394.031097 0.020453 0.169615 57731 
873815040 15642 102335 13.084644 257 991 1162 396.132720 0.020751 0.169458 58342 
874419840 15715 103444 13.165002 258 984 1162 403.331212 0.020991 0.169715 59278 
875024640 15788 104192 13.198885 258 986 1162 405.073093 0.021258 0.169319 59781 
875629440 15874 105080 13.239259 259 994 1152 407.316240 0.021344 0.169260 60424 
876234240 15945 105798 13.270367 259 999 1152 408.926184 0.021524 0.169147 60909 
876839040 16026 106716 13.317858 259 990 1159 411.095595 0.021968 0.169439 61540 
877443840 16110 107522 13.348479 262 997 1162 413.060087 0.021943 0.169374 62114 
878048640 16201 108531 13.398062 263 1013 1155 415.803716 0.021854 0.168683 62834 
878653440 16302 109647 13.451969 264 1020 1155 418.814501 0.021968 0.168018 63628 
879258240 16362 110536 13.511307 265 1018 1145 421.970053 0.022231 0.167768 64280 
879863040 16451 111454 13.549815 266 1020 1149 423.948575 0.022659 0.167748 64925 
880467840 16563 112669 13.604902 269 1040 1146 427.429693 0.023111 0.167711 65825 
881072640 16653 113880 13.676815 270 1036 1145 431.255990 0.023390 0.167437 66726 
881677440 16760 115181 13.744749 271 1051 1143 438.430310 0.021852 0.167268 67758 
882282240 16848 116091 13.780983 272 1046 1139 440.476021 0.022295 0.167423 68409 
882887040 16959 117616 13.870629 273 1041 1130 445.907778 0.022670 0.166991 69563 
883491840 16996 118056 13.892210 274 1042 1126 447.023888 0.022626 0.166845 69885 
884096640 17024 118488 13.920113 274 1040 1122 448.862547 0.022608 0.166601 70213 
884701440 17088 119657 14.004799 275 1031 1123 455.155197 0.022681 0.166272 71127 
885306240 17162 120412 14.032397 276 1033 1116 456.717749 0.022732 0.166077 71645 
885911040 17218 121122 14.069230 277 1030 1118 459.096992 0.022874 0.166183 72167 
886515840 17287 122116 14.128073 278 1030 1116 462.198762 0.022886 0.165821 72883 
887120640 17348 122818 14.159327 278 1030 1114 463.787411 0.023142 0.165592 73392 
887725440 17400 123615 14.208621 279 1032 1105 467.992874 0.022495 0.165220 73993 
888330240 17476 124668 14.267338 280 1031 1111 471.479286 0.022631 0.165159 74791 
888935040 17560 125644 14.310251 282 1030 1118 473.862301 0.022802 0.165194 75469 
889539840 17623 126478 14.353742 282 1024 1114 476.466663 0.022708 0.165144 76090 
890144640 17768 127799 14.385299 283 1087 1109 480.536695 0.019982 0.164134 77019 
890749440 17838 128594 14.417984 283 1090 1111 482.491086 0.020274 0.164004 77595 
891354240 17910 129642 14.477052 283 1085 1112 486.532887 0.020125 0.163559 78367 
891959040 17966 130353 14.511076 283 1089 1111 488.395525 0.020172 0.163484 78872 
892563840 18006 130954 14.545596 283 1087 1111 490.658003 0.020387 0.163679 79343 
893168640 18073 131777 14.582748 284 1075 1122 492.804847 0.020399 0.164026 79920 
893773440 18163 132842 14.627760 285 1081 1104 496.343445 0.020477 0.163465 80697 
894378240 18221 133453 14.648263 285 1079 1106 497.531200 0.020661 0.163362 81127 
894983040 18294 134357 14.688641 285 1063 1112 499.413797 0.021008 0.163655 81763 
895587840 18371 135370 14.737358 286 1049 1110 501.974416 0.021432 0.163538 82503 
896192640 18463 136293 14.763906 287 1045 1120 503.546336 0.021657 0.163861 83166 
896797440 18545 137328 14.810245 288 1038 1131 506.585818 0.021952 0.163821 83942 
897402240 18650 138667 14.870456 288 1038 1132 510.083968 0.022268 0.163669 84930 
898007040 18724 139594 14.910703 289 1039 1127 512.595279 0.022236 0.163466 85597 
898611840 18795 140489 14.949614 292 1036 1129 515.451556 0.022307 0.163416 86259 
899216640 18873 141743 15.020717 294 1026 1129 521.987071 0.022284 0.163347 87321 
899821440 18959 142826 15.066828 296 1030 1115 524.579461 0.022494 0.163235 88124 
900426240 19067 144301 15.136204 297 1034 1117 529.579273 0.022442 0.163023 89245 
901031040 19142 145233 15.174276 297 1030 1116 532.989029 0.021838 0.163283 89955 
901635840 19227 146256 15.213606 298 1036 1120 535.514537 0.022299 0.163595 90755 
902240640 19297 147008 15.236358 298 1037 1120 536.942737 0.022525 0.163701 91300 
902845440 19379 148155 15.290263 299 1032 1122 540.140152 0.022693 0.163511 92158 
903450240 19431 148783 15.313983 299 1030 1119 541.375946 0.022810 0.163523 92601 
904055040 19492 149579 15.347732 299 1033 1117 543.414939 0.022950 0.163567 93194 
904659840 19598 151061 15.415961 300 1028 1124 547.424941 0.023234 0.163868 94287 
905264640 19691 152083 15.446955 301 1028 1136 549.431720 0.023442 0.164108 95054 
905869440 19783 153271 15.495223 304 1026 1134 552.339483 0.023486 0.163498 95893 
906474240 19865 154290 15.533854 306 1030 1135 554.716335 0.023498 0.163151 96639 
907079040 19975 155610 15.580476 308 1030 1134 558.057272 0.023441 0.163244 97635 
907683840 20048 156647 15.627195 309 1028 1137 561.272446 0.023660 0.163250 98457 
908288640 20127 157898 15.690167 310 1023 1133 565.807224 0.023847 0.162727 99411 
908893440 20203 158745 15.714993 311 1028 1135 567.499282 0.023996 0.162519 100035 
909498240 20289 159791 15.751491 311 1034 1133 569.865247 0.024089 0.162277 100769 
910103040 20378 160868 15.788399 312 1033 1138 572.126215 0.024229 0.162234 101546 
910707840 20443 162054 15.854229 314 1028 1139 576.245561 0.024556 0.162019 102472 
911312640 20523 163204 15.904497 314 1029 1134 579.666715 0.024598 0.162049 103378 
911917440 20614 164443 15.954497 316 1032 1124 582.657223 0.024737 0.162058 104318 
912522240 20687 165596 16.009668 316 1032 1128 586.513463 0.025064 0.161819 105195 
913127040 20761 166924 16.080536 318 1022 1135 591.813785 0.025046 0.161460 106255 
913731840 20860 168256 16.131927 321 1030 1133 596.472100 0.025115 0.161516 107294 
914336640 20975 170001 16.209869 322 1028 1134 601.680381 0.025392 0.161014 108614 
914941440 21013 170522 16.230143 322 1020 1141 602.644934 0.025565 0.161174 108996 
915546240 21067 171347 16.266863 323 1017 1137 605.420041 0.025632 0.161146 109646 
916151040 21120 172295 16.315814 324 1012 1132 608.453409 0.025681 0.160886 110381 
916755840 21185 173262 16.357045 325 1009 1128 611.016474 0.025830 0.160687 111113 
917360640 21262 174346 16.399774 326 1010 1133 614.223874 0.025836 0.160404 111958 
917965440 21320 175083 16.424296 326 1010 1134 615.686398 0.025988 0.160173 112491 
918570240 21378 175951 16.460941 326 1004 1140 618.116381 0.026026 0.160275 113149 
919175040 21461 177229 16.516379 326 1001 1129 621.393504 0.026347 0.160159 114221 
919779840 21548 178279 16.547151 327 1006 1129 623.693521 0.026422 0.160236 115045 
920384640 21625 179480 16.599306 328 1006 1124 627.272971 0.026467 0.159916 116002 
920989440 21696 180697 16.657172 331 1005 1127 631.584163 0.026952 0.159832 117009 
921594240 21763 181632 16.691816 332 1006 1125 633.983734 0.026976 0.159715 117724 
922199040 21861 183202 16.760624 335 1004 1130 638.610768 0.027120 0.159427 118970 
922803840 21942 184536 16.820345 337 1012 1118 642.319479 0.027225 0.158975 120089 
923408640 22018 185803 16.877373 339 1019 1110 646.415297 0.027286 0.158693 121118 
924013440 22094 186971 16.925048 340 1015 1117 649.516249 0.027482 0.158669 122089 
924618240 22181 188398 16.987331 341 1007 1122 653.855642 0.027456 0.158900 123252 
925223040 22235 189252 17.022892 341 1003 1124 655.906454 0.027619 0.158878 123954 
925827840 22329 190713 17.082091 343 1011 1125 661.340499 0.027676 0.158770 125195 
926432640 22401 191778 17.122271 348 1007 1127 664.182849 0.027616 0.158857 126060 
927037440 22486 193271 17.190341 348 1003 1130 668.720004 0.027679 0.158659 127282 
927642240 22575 194766 17.255017 349 1004 1125 673.979623 0.027698 0.158152 128560 
928247040 22690 196592 17.328515 349 997 1126 679.371529 0.027975 0.158329 130115 
928851840 22772 198246 17.411382 350 994 1117 685.258387 0.028223 0.157992 131457 
929456640 22854 199640 17.470902 351 993 1108 689.409906 0.028311 0.157885 132615 
930061440 22930 200838 17.517488 351 984 1118 692.940689 0.028457 0.158150 133605 
930666240 23022 202490 17.591000 352 981 1112 697.967944 0.028510 0.157703 134966 
931271040 23095 203728 17.642607 352 980 1116 701.695605 0.028512 0.157588 135990 
931875840 23188 204818 17.665862 352 986 1123 703.492582 0.028650 0.157513 136831 
932480640 23285 206150 17.706678 353 983 1123 706.281383 0.028565 0.157651 137902 
933085440 23369 207655 17.771834 353 983 1124 710.943301 0.028686 0.157485 139132 
933690240 23462 209057 17.820902 355 981 1128 714.470292 0.028746 0.157370 140270 
934295040 23549 210377 17.867171 355 975 1133 717.717950 0.028915 0.157456 141332 
934899840 23618 211593 17.917944 355 974 1135 721.135066 0.028934 0.157160 142318 
935504640 23687 212620 17.952463 355 971 1136 723.578081 0.029037 0.157056 143128 
936109440 23758 213643 17.984931 355 967 1137 725.624884 0.029250 0.157003 143952 
936714240 23844 215382 18.065929 355 961 1133 731.891461 0.029447 0.156799 145421 
937319040 23938 216816 18.114797 358 956 1133 735.760715 0.029241 0.156742 146604 
937923840 24030 218311 18.169871 360 951 1140 739.647940 0.029278 0.156735 147810 
938528640 24115 219593 18.212150 361 948 1138 742.542816 0.029426 0.156617 148780 
939133440 24196 221050 18.271615 362 947 1140 746.882295 0.029273 0.156277 149984 
939738240 24270 222282 18.317429 363 947 1140 750.438319 0.029337 0.155993 150956 
940343040 24368 223627 18.354153 363 951 1143 753.277085 0.029400 0.155911 152019 
940947840 24458 224822 18.384332 363 948 1152 755.204269 0.029650 0.155998 152951 
941552640 24537 226166 18.434690 363 947 1151 758.514081 0.029734 0.155746 153990 
942157440 24617 227954 18.520047 364 945 1148 765.054556 0.029819 0.155511 155520 
942762240 24707 229779 18.600316 366 936 1143 771.232120 0.029821 0.155364 157070 
943367040 24787 231260 18.659781 367 930 1147 775.805301 0.029813 0.155247 158297 
943971840 24873 232388 18.685965 368 934 1148 777.764966 0.029900 0.155224 159188 
944576640 24939 233400 18.717671 370 931 1148 779.963110 0.029963 0.155250 160007 
945181440 25018 234706 18.762971 371 936 1143 783.552562 0.030149 0.154912 161062 
945786240 25134 236733 18.837670 371 935 1141 789.943821 0.030234 0.154777 162779 
946391040 25206 238017 18.885741 371 927 1137 793.179243 0.030405 0.154651 163838 
946995840 25257 238711 18.902562 372 925 1136 794.544483 0.030508 0.154773 164410 
947600640 25318 239709 18.935856 372 924 1133 796.632356 0.030634 0.154537 165209 
948205440 25414 241313 18.990556 374 917 1134 801.414575 0.030563 0.154272 166518 
