15 1.0 3.2383483936286237 0.47 0.22 0.31
15 1.1 3.199037626284816 0.42 0.26 0.32
15 1.2 3.1516403457593034 0.38 0.3 0.32
15 1.3 3.1000233018572945 0.35 0.33 0.32
15 1.4 3.0472650308252915 0.32 0.36 0.32
15 1.5 2.995494285139812 0.29 0.38 0.33
16 0.8 3.274519336277412 0.57 0.11 0.32
16 0.9 3.264644738922123 0.51 0.17 0.32
16 1.0 3.238020320371159 0.46 0.22 0.32
16 1.1 3.198773314130882 0.42 0.26 0.32
16 1.2 3.151433756180684 0.38 0.3 0.32
16 1.3 3.099878719704328 0.35 0.33 0.32
16 1.4 3.047195378029152 0.32 0.36 0.32
16 1.5 2.995529465256385 0.29 0.38 0.33
17 0.8 3.281613824853001 0.56 0.11 0.33
17 0.9 3.2727540439481215 0.5 0.17 0.33
17 1.0 3.247423498625016 0.46 0.21 0.33
17 1.1 3.209609931541056 0.41 0.26 0.33
17 1.2 3.1637656134551473 0.38 0.29 0.33
17 1.3 3.1136206172251546 0.35 0.32 0.33
17 1.4 3.062528068047792 0.31 0.35 0.34
17 1.5 3.0125920918789597 0.29 0.37 0.34
18 0.8 3.282024581688007 0.56 0.11 0.33
18 0.9 3.2731686111215015 0.5 0.17 0.33
18 1.0 3.2478494218023073 0.46 0.21 0.33
18 1.1 3.210069753177093 0.41 0.26 0.33
18 1.2 3.164260552815178 0.38 0.29 0.33
18 1.3 3.1141614450997337 0.35 0.32 0.33
18 1.4 3.063163370370524 0.31 0.35 0.34
18 1.5 3.0132786690707056 0.29 0.37 0.34
19 0.8 3.2809332624393197 0.55 0.1 0.35
19 0.9 3.2727932162372766 0.5 0.16 0.34
19 1.0 3.2484549300864285 0.45 0.21 0.34
19 1.1 3.2118734673579086 0.41 0.25 0.34
19 1.2 3.1672854193957094 0.37 0.29 0.34
19 1.3 3.118752878152526 0.34 0.31 0.35
19 1.4 3.06950001428206 0.31 0.34 0.35
19 1.5 3.0210561437891608 0.28 0.37 0.35
20 0.8 3.2802458826822547 0.55 0.1 0.35
20 0.9 3.2721070801709473 0.5 0.16 0.34
20 1.0 3.2477696060895767 0.45 0.21 0.34
20 1.1 3.2111882980898865 0.41 0.25 0.34
20 1.2 3.1665913420811655 0.37 0.29 0.34
20 1.3 3.118063378247318 0.34 0.31 0.35
20 1.4 3.0687990879581837 0.31 0.34 0.35
20 1.5 3.0203406806055533 0.28 0.37 0.35
