996278400 53483 187677 7.018193 2380 25197 9567 1635.140662 -0.151194 0.112530 636905 
996883200 54024 190202 7.041389 2387 25424 9663 1647.730194 -0.150782 0.112154 649657 
997488000 54534 192184 7.048227 2406 25664 9758 1652.079767 -0.149776 0.111440 656556 
998092800 55394 194593 7.025779 2415 26241 9851 1646.242192 -0.148228 0.110407 664523 
998697600 56237 197927 7.039031 2432 26699 9996 1663.273681 -0.148580 0.110723 684912 
999302400 56849 200594 7.057081 2445 26964 10128 1673.696107 -0.147421 0.110406 695530 
999907200 57415 202916 7.068397 2476 27236 10223 1682.896142 -0.146774 0.110039 704605 
1000512000 58747 206294 7.023133 2488 28177 10360 1678.599554 -0.145948 0.108795 718291 
1001116800 60377 210452 6.971264 2499 29356 10528 1670.427944 -0.144818 0.106727 731589 
1001721600 62075 216833 6.986162 2517 30291 10845 1692.325509 -0.145066 0.106631 768158 
1002326400 63113 220826 6.997798 2538 30779 11042 1705.794210 -0.144117 0.106572 785927 
1002931200 64377 225327 7.000233 2549 31480 11247 1716.035913 -0.142748 0.105979 804361 
1003536000 66413 233486 7.031334 2583 32387 11645 1738.736031 -0.140674 0.105256 840164 
1004140800 69757 242566 6.954600 2610 34538 12140 1732.301676 -0.137965 0.102568 872996 
1004745600 71026 247263 6.962605 2618 35110 12426 1747.462112 -0.137849 0.102318 892683 
1005350400 71966 251347 6.985160 2635 35469 12645 1767.921991 -0.137843 0.102580 919119 
1005955200 73392 255793 6.970596 2653 36269 12853 1766.449150 -0.135897 0.101767 935915 
1006560000 75404 261615 6.939022 2674 37524 13104 1768.470559 -0.134544 0.100204 960959 
1007164800 76296 265767 6.966735 2685 37749 13377 1781.276921 -0.133462 0.100132 977970 
1007769600 76722 267652 6.977190 2690 37879 13483 1787.069628 -0.132947 0.100046 986383 
1008374400 77574 269824 6.956558 2722 38442 13582 1784.492923 -0.132278 0.099316 993146 
1008979200 78412 272036 6.938632 2730 38980 13682 1781.745320 -0.131560 0.098537 1001155 
1009584000 78851 273060 6.925974 2731 39239 13769 1778.896298 -0.131234 0.098205 1003410 
1010188800 79610 274954 6.907524 2758 39747 13887 1780.477654 -0.131214 0.097830 1010935 
1010793600 80300 277347 6.907771 2777 40082 14018 1783.368020 -0.130345 0.097341 1018716 
1011398400 81070 279794 6.902529 2786 40483 14176 1788.759541 -0.130067 0.097049 1028595 
1012003200 82155 282989 6.889149 2797 41158 14333 1789.519664 -0.129357 0.096545 1042007 
1012608000 84032 286973 6.830089 2810 42540 14461 1776.875690 -0.128114 0.094763 1053532 
1013212800 84584 290244 6.862858 2815 42652 14636 1798.497494 -0.128315 0.095048 1078671 
1013817600 84707 290682 6.863234 2817 42673 14687 1799.281358 -0.128240 0.095119 1080182 
1014422400 84964 291466 6.860929 2818 42831 14726 1799.826444 -0.128015 0.094991 1083126 
1015027200 85387 292504 6.851254 2823 43142 14771 1798.560202 -0.128015 0.094691 1086291 
1015632000 85609 293038 6.845962 2827 43268 14819 1798.320223 -0.127853 0.094587 1087792 
1016236800 86096 293738 6.823499 2827 43680 14844 1790.858484 -0.127561 0.094139 1088414 
1016841600 86309 294485 6.823970 2830 43804 14869 1792.506158 -0.127487 0.094047 1093065 
1017446400 86421 295007 6.827206 2832 43844 14899 1793.995209 -0.127347 0.094063 1095838 
1018051200 86486 295234 6.827325 2832 43878 14904 1793.879495 -0.127258 0.093993 1096227 
1018656000 86501 295310 6.827898 2832 43876 14914 1794.227627 -0.127260 0.094005 1096547 
1019260800 86526 295405 6.828121 2832 43886 14915 1794.431339 -0.127246 0.093975 1096896 
1019865600 86546 295512 6.829016 2833 43887 14926 1794.843575 -0.127219 0.093946 1097373 
1020470400 86561 295597 6.829796 2833 43885 14936 1795.153129 -0.127204 0.093976 1097800 
1021075200 86714 296540 6.839495 2834 43934 14990 1801.512443 -0.127437 0.094075 1105782 
1021680000 86744 296648 6.839620 2834 43948 15001 1802.689754 -0.127562 0.094073 1106882 
1022284800 86791 296790 6.839188 2834 43979 15006 1802.369785 -0.127488 0.094003 1107048 
1022889600 86806 296881 6.840103 2834 43974 15017 1802.860010 -0.127478 0.094056 1107601 
1023494400 86822 296946 6.840340 2834 43975 15028 1802.850913 -0.127456 0.094074 1107728 
1024099200 86852 297051 6.840395 2834 43992 15030 1802.933266 -0.127421 0.094044 1108192 
