992044800 49253 170926 6.940735 2567 22725 8990 1504.854080 -0.136510 0.116737 499439 
992649600 49849 173678 6.968164 2570 23005 9081 1526.185199 -0.137746 0.117084 515165 
993254400 50199 177316 7.064523 2587 22887 9249 1573.068786 -0.137766 0.118446 535280 
993859200 50671 179449 7.082907 2590 23089 9331 1586.202049 -0.138286 0.118270 545712 
994464000 51240 180792 7.056674 2594 23519 9363 1582.909641 -0.137948 0.117299 550328 
995068800 51970 183313 7.054570 2607 23958 9429 1593.297903 -0.138227 0.116299 560000 
995673600 52444 185096 7.058806 2614 24181 9501 1600.283274 -0.137909 0.115951 567444 
996278400 53483 187677 7.018193 2626 24963 9594 1593.900529 -0.137596 0.114134 575047 
996883200 54024 190202 7.041389 2643 25184 9705 1602.934622 -0.136681 0.113420 583598 
997488000 54534 192184 7.048227 2652 25460 9754 1609.745700 -0.136234 0.112764 591481 
998092800 55394 194593 7.025779 2658 26015 9876 1607.569304 -0.135639 0.111450 597481 
998697600 56237 197927 7.039031 2668 26492 9977 1641.090812 -0.137201 0.111724 616557 
999302400 56849 200594 7.057081 2676 26731 10106 1658.324579 -0.136767 0.112093 629476 
999907200 57415 202916 7.068397 2683 27009 10179 1667.852617 -0.136280 0.111629 638803 
1000512000 58747 206294 7.023133 2710 28005 10288 1659.702044 -0.134972 0.109422 647939 
1001116800 60377 210452 6.971264 2724 29218 10412 1651.267900 -0.133985 0.107165 659502 
1001721600 62075 216833 6.986162 2793 30168 10713 1688.797197 -0.134343 0.106015 691077 
1002326400 63113 220826 6.997798 2810 30674 10922 1698.310110 -0.133490 0.105208 707180 
1002931200 64377 225327 7.000233 2829 31340 11167 1702.036597 -0.131849 0.103827 721495 
1003536000 66413 233486 7.031334 2870 32255 11542 1732.424194 -0.130651 0.102889 759858 
1004140800 69757 242566 6.954600 2909 34460 11967 1732.542254 -0.128321 0.100110 791813 
1004745600 71026 247263 6.962605 2945 35083 12210 1744.681243 -0.127221 0.099207 810473 
1005350400 71966 251347 6.985160 2967 35480 12397 1757.650918 -0.126418 0.098619 828391 
1005955200 73392 255793 6.970596 2982 36265 12636 1760.312105 -0.125439 0.097635 845244 
1006560000 75404 261615 6.939022 3022 37529 12952 1758.773832 -0.123763 0.096047 866188 
1007164800 76296 265767 6.966735 3040 37736 13243 1776.757261 -0.123198 0.095891 882857 
1007769600 76722 267652 6.977190 3076 37835 13377 1788.861969 -0.123094 0.095982 891779 
1008374400 77574 269824 6.956558 3110 38384 13497 1789.178823 -0.122760 0.095323 898129 
1008979200 78412 272036 6.938632 3115 38957 13593 1789.823879 -0.122711 0.094709 906601 
1009584000 78851 273060 6.925974 3119 39248 13649 1786.718900 -0.122342 0.094270 909099 
1010188800 79610 274954 6.907524 3289 39790 13725 1794.990177 -0.120790 0.093944 915991 
1010793600 80300 277347 6.907771 3295 40174 13835 1798.445255 -0.120323 0.093639 925643 
1011398400 81070 279794 6.902529 3314 40614 13969 1799.431775 -0.119577 0.093169 933775 
1012003200 82155 282989 6.889149 3336 41351 14106 1800.823857 -0.118985 0.092568 947985 
1012608000 84032 286973 6.830089 3352 42790 14262 1790.253094 -0.118382 0.090995 962062 
1013212800 84584 290244 6.862858 3366 42959 14390 1807.331647 -0.118110 0.091235 983675 
1013817600 84707 290682 6.863234 3368 43018 14416 1807.992799 -0.117993 0.091182 984887 
1014422400 84964 291466 6.860929 3373 43201 14451 1809.208112 -0.117984 0.091068 987657 
1015027200 85387 292504 6.851254 3376 43537 14480 1806.772530 -0.117771 0.090722 991109 
1015632000 85609 293038 6.845962 3378 43697 14500 1806.307912 -0.117722 0.090605 992886 
1016236800 86096 293738 6.823499 3378 44110 14529 1799.052964 -0.117536 0.090122 993681 
1016841600 86309 294485 6.823970 3381 44225 14578 1799.741232 -0.117406 0.090112 996612 
1017446400 86421 295007 6.827206 3382 44255 14618 1802.935143 -0.117591 0.090154 1000762 
1018051200 86486 295234 6.827325 3382 44287 14634 1803.347941 -0.117573 0.090091 1001119 
1018656000 86501 295310 6.827898 3383 44289 14634 1803.559936 -0.117537 0.090082 1001409 
1019260800 86526 295405 6.828121 3383 44292 14642 1803.411321 -0.117487 0.090078 1001483 
1019865600 86546 295512 6.829016 3383 44291 14652 1803.698265 -0.117448 0.090076 1001927 
1020470400 86561 295597 6.829796 3384 44291 14658 1804.083941 -0.117425 0.090078 1002341 
1021075200 86714 296540 6.839495 3384 44332 14717 1810.653343 -0.117793 0.090317 1009901 
1021680000 86744 296648 6.839620 3385 44343 14726 1810.782763 -0.117756 0.090294 1010316 
1022284800 86791 296790 6.839188 3386 44367 14736 1810.809669 -0.117718 0.090323 1010919 
1022889600 86806 296881 6.840103 3386 44358 14749 1810.921895 -0.117681 0.090278 1011015 
1023494400 86822 296946 6.840340 3386 44363 14748 1811.110617 -0.117669 0.090298 1011416 
1024099200 86852 297051 6.840395 3386 44374 14761 1811.077811 -0.117640 0.090244 1011597 
