982368000 32211 107023 6.645121 2058 14774 5754 1253.849865 -0.154668 0.126175 276174 
982972800 32690 109288 6.686326 2071 14888 5889 1269.829489 -0.154129 0.126054 284532 
983577600 33835 111845 6.611201 2158 15751 6000 1269.904005 -0.153210 0.123607 291556 
984182400 34290 113951 6.646311 2167 15926 6089 1278.776203 -0.151952 0.123174 298041 
984787200 35274 117380 6.655327 2180 16525 6196 1292.231445 -0.151012 0.121818 310310 
985392000 36053 120869 6.705073 2256 16861 6335 1314.302222 -0.148263 0.121408 323127 
985996800 36498 123567 6.771166 2280 16894 6491 1337.771933 -0.147343 0.122251 334121 
986601600 37243 125892 6.760572 2290 17331 6596 1336.534490 -0.145912 0.120680 340125 
987206400 38145 128659 6.745786 2303 17782 6779 1337.519255 -0.144855 0.120236 347847 
987811200 39516 132793 6.720974 2324 18533 7012 1354.550865 -0.144947 0.118910 361103 
988416000 40661 136808 6.729200 2376 19180 7181 1362.400433 -0.142398 0.117353 372160 
989020800 41733 140843 6.749718 2399 19654 7404 1369.852299 -0.139944 0.116377 382831 
989625600 43453 148039 6.813753 2423 20352 7773 1407.490162 -0.141223 0.116895 415058 
990230400 44515 152537 6.853285 2446 20767 7989 1426.940537 -0.139676 0.116460 434641 
990835200 46127 158740 6.882737 2596 21471 8296 1449.656037 -0.134941 0.115771 452768 
991440000 47068 163054 6.928444 2621 21750 8503 1468.438727 -0.133548 0.115985 467166 
992044800 49253 170926 6.940735 2666 22874 8862 1491.042008 -0.132736 0.114818 495979 
992649600 49849 173678 6.968164 2726 23119 8992 1521.409015 -0.133592 0.115652 512383 
993254400 50199 177316 7.064523 2749 23004 9146 1551.136397 -0.132617 0.116454 528750 
993859200 50671 179449 7.082907 2771 23196 9235 1559.385645 -0.131671 0.116006 537379 
994464000 51240 180792 7.056674 2782 23614 9279 1557.746604 -0.131573 0.115362 541587 
995068800 51970 183313 7.054570 2856 24055 9369 1569.303252 -0.130524 0.114722 551434 
995673600 52444 185096 7.058806 2860 24269 9435 1572.635116 -0.129939 0.114284 556240 
996278400 53483 187677 7.018193 2868 25073 9507 1567.233551 -0.129832 0.112651 563762 
996883200 54024 190202 7.041389 2889 25241 9682 1579.630831 -0.129369 0.112464 574555 
997488000 54534 192184 7.048227 2900 25488 9785 1583.717791 -0.128701 0.111938 581507 
998092800 55394 194593 7.025779 2906 26086 9877 1581.460664 -0.127962 0.110866 589908 
998697600 56237 197927 7.039031 2914 26521 10031 1614.830379 -0.130225 0.111786 612425 
999302400 56849 200594 7.057081 2922 26760 10157 1625.680628 -0.129696 0.111374 622529 
999907200 57415 202916 7.068397 2929 27046 10223 1631.502883 -0.129155 0.110782 631703 
1000512000 58747 206294 7.023133 2950 27992 10379 1626.328800 -0.128429 0.109281 641480 
1001116800 60377 210452 6.971264 2966 29184 10543 1615.832055 -0.127711 0.106669 652069 
1001721600 62075 216833 6.986162 2991 30090 10883 1638.474104 -0.128417 0.105476 683368 
1002326400 63113 220826 6.997798 3001 30599 11081 1652.543755 -0.128277 0.104725 701239 
1002931200 64377 225327 7.000233 3072 31278 11263 1666.014570 -0.126890 0.103773 718599 
1003536000 66413 233486 7.031334 3094 32207 11642 1685.517414 -0.125756 0.101967 747008 
1004140800 69757 242566 6.954600 3133 34399 12091 1677.402153 -0.123896 0.098716 776851 
1004745600 71026 247263 6.962605 3151 35001 12382 1688.667643 -0.123250 0.098072 796476 
1005350400 71966 251347 6.985160 3186 35394 12558 1712.851819 -0.123507 0.097894 820819 
1005955200 73392 255793 6.970596 3195 36197 12782 1717.280194 -0.122891 0.096936 837275 
1006560000 75404 261615 6.939022 3207 37427 13094 1724.327516 -0.122706 0.095814 863776 
1007164800 76296 265767 6.966735 3229 37657 13356 1743.891921 -0.122377 0.095441 883618 
1007769600 76722 267652 6.977190 3239 37750 13473 1750.246135 -0.122106 0.095501 891191 
1008374400 77574 269824 6.956558 3251 38335 13567 1749.506097 -0.121973 0.094942 899645 
1008979200 78412 272036 6.938632 3254 38910 13660 1747.603709 -0.121631 0.094379 908186 
1009584000 78851 273060 6.925974 3257 39198 13711 1744.366311 -0.121217 0.093996 910968 
1010188800 79610 274954 6.907524 3266 39771 13763 1746.210727 -0.121390 0.093491 918959 
1010793600 80300 277347 6.907771 3281 40128 13889 1752.161768 -0.121107 0.093320 929906 
1011398400 81070 279794 6.902529 3295 40570 13993 1754.993734 -0.120601 0.092890 939839 
1012003200 82155 282989 6.889149 3314 41326 14089 1752.858207 -0.119556 0.092026 951118 
1012608000 84032 286973 6.830089 3348 42766 14222 1740.082350 -0.118137 0.090516 961430 
1013212800 84584 290244 6.862858 3359 42913 14378 1767.226473 -0.118906 0.091120 985168 
1013817600 84707 290682 6.863234 3359 42967 14401 1767.713507 -0.118859 0.091025 986421 
1014422400 84964 291466 6.860929 3360 43140 14442 1767.432936 -0.118680 0.090855 989466 
1015027200 85387 292504 6.851254 3362 43457 14480 1766.433626 -0.118713 0.090511 993665 
1015632000 85609 293038 6.845962 3362 43587 14526 1764.949386 -0.118540 0.090464 994868 
1016236800 86096 293738 6.823499 3362 44009 14550 1758.340875 -0.118372 0.090072 995749 
1016841600 86309 294485 6.823970 3364 44125 14600 1758.849251 -0.118264 0.089938 998455 
1017446400 86421 295007 6.827206 3365 44158 14639 1760.112982 -0.118130 0.089946 1001068 
1018051200 86486 295234 6.827325 3366 44191 14649 1759.888907 -0.118035 0.089959 1001454 
1018656000 86501 295310 6.827898 3366 44192 14658 1760.110311 -0.118025 0.089955 1001597 
1019260800 86526 295405 6.828121 3366 44193 14669 1760.030788 -0.117964 0.089983 1001862 
1019865600 86546 295512 6.829016 3366 44196 14677 1760.471426 -0.117974 0.090012 1002185 
1020470400 86561 295597 6.829796 3367 44190 14690 1760.744770 -0.117951 0.090008 1002312 
1021075200 86714 296540 6.839495 3369 44226 14739 1780.786886 -0.119385 0.090710 1015244 
1021680000 86744 296648 6.839620 3369 44244 14742 1780.752582 -0.119350 0.090679 1015445 
1022284800 86791 296790 6.839188 3369 44274 14751 1780.754802 -0.119367 0.090651 1015752 
1022889600 86806 296881 6.840103 3373 44264 14763 1781.385987 -0.119303 0.090687 1016374 
1023494400 86822 296946 6.840340 3374 44259 14776 1781.455299 -0.119271 0.090667 1016472 
1024099200 86852 297051 6.840395 3374 44271 14782 1781.438470 -0.119237 0.090630 1016657 
