1007164800 76296 265767 6.966735 2601 37688 13359 1773.967416 -0.123393 0.094734 854648 
1007769600 76722 267652 6.977190 2607 37781 13497 1781.124084 -0.123160 0.094634 863277 
1008374400 77574 269824 6.956558 2612 38350 13603 1779.827932 -0.122747 0.094116 869929 
1008979200 78412 272036 6.938632 2660 38925 13707 1782.386318 -0.122176 0.093631 878578 
1009584000 78851 273060 6.925974 2663 39228 13756 1779.271740 -0.121863 0.093281 881530 
1010188800 79610 274954 6.907524 2669 39771 13846 1778.032936 -0.121862 0.092607 888181 
1010793600 80300 277347 6.907771 2673 40146 13959 1784.771930 -0.121330 0.092543 898074 
1011398400 81070 279794 6.902529 2679 40591 14063 1785.412606 -0.120737 0.092365 906170 
1012003200 82155 282989 6.889149 2688 41377 14150 1784.160185 -0.120042 0.091640 919763 
1012608000 84032 286973 6.830089 2703 42850 14252 1776.698353 -0.119608 0.090307 934022 
1013212800 84584 290244 6.862858 2721 43011 14406 1795.899059 -0.119583 0.090442 950582 
1013817600 84707 290682 6.863234 2730 43058 14434 1796.881486 -0.119451 0.090464 952322 
1014422400 84964 291466 6.860929 2730 43237 14463 1797.293183 -0.119166 0.090233 956014 
1015027200 85387 292504 6.851254 2733 43566 14498 1796.765573 -0.119233 0.089989 960089 
1015632000 85609 293038 6.845962 2735 43715 14526 1795.690967 -0.119080 0.089834 961303 
1016236800 86096 293738 6.823499 2737 44148 14546 1789.683865 -0.119071 0.089317 962043 
1016841600 86309 294485 6.823970 2739 44275 14565 1790.584806 -0.119006 0.089120 965113 
1017446400 86421 295007 6.827206 2739 44303 14608 1795.765728 -0.119461 0.089289 969252 
1018051200 86486 295234 6.827325 2740 44322 14635 1797.825775 -0.119611 0.089387 970976 
1018656000 86501 295310 6.827898 2740 44316 14648 1798.009826 -0.119594 0.089366 971208 
1019260800 86526 295405 6.828121 2740 44326 14654 1798.215750 -0.119578 0.089316 971459 
1019865600 86546 295512 6.829016 2740 44322 14665 1798.455203 -0.119569 0.089324 971793 
1020470400 86561 295597 6.829796 2740 44317 14676 1798.843475 -0.119559 0.089318 972040 
1021075200 86714 296540 6.839495 2741 44355 14724 1805.039601 -0.119875 0.089517 978938 
1021680000 86744 296648 6.839620 2741 44365 14736 1805.713340 -0.119989 0.089526 979350 
1022284800 86791 296790 6.839188 2741 44399 14738 1805.291678 -0.119922 0.089442 979645 
1022889600 86806 296881 6.840103 2741 44396 14742 1806.203926 -0.119959 0.089481 980435 
1023494400 86822 296946 6.840340 2741 44400 14742 1806.270093 -0.119939 0.089449 980471 
1024099200 86852 297051 6.840395 2741 44410 14750 1806.563902 -0.119936 0.089477 981036 
