999907200 57415 202916 7.068397 3000 26915 10241 1776.073291 -0.143822 0.117304 662143 
1000512000 58747 206294 7.023133 3015 27889 10342 1772.382556 -0.143398 0.115767 675787 
1001116800 60377 210452 6.971264 3066 29039 10524 1776.892426 -0.143111 0.113794 690448 
1001721600 62075 216833 6.986162 3078 29953 10836 1804.691808 -0.144297 0.113162 723771 
1002326400 63113 220826 6.997798 3089 30435 11065 1814.603394 -0.143292 0.112336 740704 
1002931200 64377 225327 7.000233 3121 31112 11286 1828.481507 -0.142512 0.111221 757933 
1003536000 66413 233486 7.031334 3160 32034 11677 1848.842486 -0.140272 0.109241 788739 
1004140800 69757 242566 6.954600 3196 34229 12081 1830.890262 -0.136907 0.105203 817975 
1004745600 71026 247263 6.962605 3257 34812 12326 1846.785571 -0.135861 0.104266 836764 
1005350400 71966 251347 6.985160 3283 35171 12574 1859.887669 -0.135166 0.104055 854846 
1005955200 73392 255793 6.970596 3297 35950 12851 1861.608050 -0.134388 0.102851 871823 
1006560000 75404 261615 6.939022 3317 37183 13115 1869.164607 -0.133784 0.101564 894457 
1007164800 76296 265767 6.966735 3331 37402 13386 1893.219251 -0.133640 0.101465 912879 
1007769600 76722 267652 6.977190 3340 37508 13534 1899.702145 -0.133210 0.101262 919970 
1008374400 77574 269824 6.956558 3347 38087 13632 1895.114935 -0.132780 0.100468 926604 
1008979200 78412 272036 6.938632 3353 38647 13740 1891.765189 -0.132345 0.099817 932786 
1009584000 78851 273060 6.925974 3360 38946 13805 1887.931973 -0.131836 0.099325 935460 
1010188800 79610 274954 6.907524 3368 39516 13870 1885.782490 -0.131552 0.098758 942041 
1010793600 80300 277347 6.907771 3375 39885 14001 1889.762665 -0.131235 0.098501 951498 
1011398400 81070 279794 6.902529 3385 40346 14097 1891.932552 -0.130841 0.098177 962317 
1012003200 82155 282989 6.889149 3416 41103 14206 1891.259741 -0.129843 0.097428 973548 
1012608000 84032 286973 6.830089 3425 42556 14323 1879.187548 -0.129092 0.095679 987763 
1013212800 84584 290244 6.862858 3433 42735 14445 1896.070604 -0.129006 0.095824 1005079 
1013817600 84707 290682 6.863234 3436 42791 14467 1896.897045 -0.128859 0.095753 1007356 
1014422400 84964 291466 6.860929 3438 42959 14496 1898.238666 -0.128911 0.095633 1010693 
1015027200 85387 292504 6.851254 3439 43299 14526 1896.441144 -0.128854 0.095348 1016037 
1015632000 85609 293038 6.845962 3451 43452 14544 1895.738485 -0.128627 0.095123 1017187 
1016236800 86096 293738 6.823499 3452 43888 14559 1887.950311 -0.128378 0.094608 1017888 
1016841600 86309 294485 6.823970 3453 44008 14592 1889.102990 -0.128336 0.094508 1022546 
1017446400 86421 295007 6.827206 3455 44049 14624 1892.316705 -0.128368 0.094476 1024925 
1018051200 86486 295234 6.827325 3456 44081 14636 1892.200449 -0.128287 0.094459 1025256 
1018656000 86501 295310 6.827898 3456 44085 14640 1892.279974 -0.128257 0.094465 1025532 
1019260800 86526 295405 6.828121 3456 44092 14644 1892.181356 -0.128214 0.094471 1025667 
1019865600 86546 295512 6.829016 3456 44088 14650 1892.672637 -0.128218 0.094531 1026229 
1020470400 86561 295597 6.829796 3459 44083 14661 1892.977415 -0.128164 0.094560 1026478 
1021075200 86714 296540 6.839495 3460 44106 14720 1901.687017 -0.128496 0.094943 1035868 
1021680000 86744 296648 6.839620 3461 44123 14721 1902.906276 -0.128607 0.094986 1036380 
1022284800 86791 296790 6.839188 3461 44149 14739 1902.731873 -0.128576 0.094926 1036766 
1022889600 86806 296881 6.840103 3461 44151 14738 1902.897127 -0.128541 0.094870 1037045 
1023494400 86822 296946 6.840340 3461 44151 14748 1902.997466 -0.128532 0.094876 1037224 
1024099200 86852 297051 6.840395 3461 44165 14755 1903.034150 -0.128511 0.094868 1037498 
