963014400 13420 37502 5.588972 1208 6346 2676 815.808495 -0.224687 0.169594 67228 
963619200 13653 38934 5.703362 1313 6326 2743 855.142899 -0.216166 0.170072 71551 
964224000 14041 40414 5.756570 1323 6499 2793 874.122356 -0.216501 0.171920 76588 
964828800 14519 41941 5.777395 1332 6729 2865 889.208623 -0.218156 0.170489 81233 
965433600 14755 44049 5.970722 1360 6611 2970 942.112640 -0.214311 0.172867 88550 
966038400 15134 45629 6.029999 1375 6734 3053 957.124224 -0.212328 0.171294 93302 
966643200 15524 46607 6.004509 1404 6978 3086 958.826849 -0.210152 0.168565 95745 
967248000 16113 49917 6.195867 1427 7101 3212 1019.003786 -0.211114 0.171061 109379 
967852800 16691 52241 6.259781 1470 7321 3308 1041.250494 -0.207905 0.169804 117152 
968457600 17206 53944 6.270371 1484 7609 3378 1052.661281 -0.206707 0.168446 123942 
969062400 17637 55934 6.342802 1500 7731 3457 1072.429552 -0.204377 0.166496 129975 
969667200 18095 57782 6.386516 1574 7906 3519 1089.448245 -0.197420 0.164771 134539 
970272000 18718 59839 6.393739 1592 8297 3564 1107.790790 -0.197458 0.162028 142358 
970876800 19291 61763 6.403297 1601 8580 3670 1117.268260 -0.195726 0.160976 148485 
971481600 20000 64010 6.401000 1640 8895 3813 1122.612600 -0.191437 0.158146 154967 
972086400 20499 65556 6.396019 1653 9168 3885 1121.966437 -0.188984 0.156007 159285 
972691200 21485 68738 6.398697 1676 9731 3990 1141.839237 -0.190662 0.153030 171321 
973296000 22397 71700 6.402643 1691 10262 4112 1164.330937 -0.192596 0.150960 183661 
973900800 23616 75648 6.406504 1725 10888 4312 1194.982724 -0.188344 0.148848 197079 
974505600 24626 78744 6.395192 1748 11413 4497 1193.566150 -0.183160 0.144587 203540 
975110400 25042 80489 6.428320 1769 11540 4596 1203.418816 -0.181000 0.144004 208811 
975715200 26508 84732 6.392938 1803 12365 4807 1204.919571 -0.177350 0.139274 220926 
976320000 27472 88529 6.445035 1847 12696 5030 1229.248180 -0.174174 0.137299 232227 
976924800 28658 93103 6.497523 1887 13134 5278 1248.148789 -0.169916 0.135115 244837 
977529600 29051 94380 6.497539 1903 13337 5332 1256.105057 -0.169451 0.134424 249270 
978134400 29190 94944 6.505242 1927 13392 5370 1260.901473 -0.168517 0.134551 251553 
978739200 29582 96393 6.517004 1940 13497 5463 1265.212562 -0.166548 0.134373 255071 
979344000 29875 97625 6.535565 2095 13597 5532 1291.061289 -0.162928 0.134878 259163 
979948800 30510 99005 6.490003 2103 14048 5576 1284.680105 -0.163709 0.132926 261961 
980553600 30927 100753 6.515537 2119 14201 5664 1293.318977 -0.162221 0.132602 268218 
981158400 31314 102658 6.556684 2130 14323 5727 1304.507377 -0.160658 0.131604 274249 
981763200 31810 105020 6.602955 2138 14485 5826 1327.034706 -0.159973 0.132183 284787 
982368000 32211 107023 6.645121 2146 14660 5886 1342.996306 -0.158840 0.131755 292331 
982972800 32690 109288 6.686326 2184 14807 5998 1359.557724 -0.157241 0.132019 300806 
983577600 33835 111845 6.611201 2637 15694 6084 1404.676637 -0.147209 0.129334 307153 
984182400 34290 113951 6.646311 2653 15885 6134 1412.503470 -0.145881 0.128529 312703 
984787200 35274 117380 6.655327 2695 16485 6223 1422.064977 -0.143901 0.126657 323017 
985392000 36053 120869 6.705073 2717 16833 6371 1440.870163 -0.142992 0.125843 334748 
985996800 36498 123567 6.771166 2746 16836 6536 1474.125486 -0.143515 0.127257 347123 
986601600 37243 125892 6.760572 2764 17269 6638 1478.787155 -0.143254 0.126120 353977 
987206400 38145 128659 6.745786 2825 17744 6788 1497.023201 -0.143484 0.125103 361049 
987811200 39516 132793 6.720974 2859 18462 7058 1492.771637 -0.141410 0.123623 372569 
988416000 40661 136808 6.729200 2888 19067 7269 1501.472074 -0.140246 0.122274 384238 
989020800 41733 140843 6.749718 2917 19530 7501 1508.828984 -0.138494 0.122194 395156 
989625600 43453 148039 6.813753 2990 20264 7851 1558.127034 -0.138586 0.123075 427091 
990230400 44515 152537 6.853285 3014 20656 8092 1571.523891 -0.136854 0.122754 443855 
990835200 46127 158740 6.882737 3054 21334 8443 1589.045635 -0.135405 0.121794 463385 
991440000 47068 163054 6.928444 3077 21559 8712 1603.598113 -0.133676 0.121474 476466 
992044800 49253 170926 6.940735 3120 22661 9069 1617.049763 -0.131819 0.120044 501733 
992649600 49849 173678 6.968164 3125 22913 9186 1636.918173 -0.133040 0.120732 515379 
993254400 50199 177316 7.064523 3247 22774 9342 1685.383972 -0.131405 0.122574 537281 
993859200 50671 179449 7.082907 3264 23000 9412 1694.282686 -0.130861 0.122137 547785 
994464000 51240 180792 7.056674 3267 23414 9472 1688.092116 -0.130613 0.120912 551204 
995068800 51970 183313 7.054570 3276 23860 9543 1696.984876 -0.130630 0.119766 561139 
995673600 52444 185096 7.058806 3292 24084 9628 1700.651628 -0.129798 0.119039 566224 
996278400 53483 187677 7.018193 3309 24860 9707 1691.522989 -0.128984 0.117518 572576 
996883200 54024 190202 7.041389 3319 25076 9801 1700.185917 -0.128530 0.116662 581675 
997488000 54534 192184 7.048227 3330 25311 9909 1704.816738 -0.128053 0.116285 588185 
998092800 55394 194593 7.025779 3337 25891 9992 1700.405892 -0.127310 0.115129 596529 
998697600 56237 197927 7.039031 3347 26349 10130 1724.133826 -0.129150 0.115266 615386 
999302400 56849 200594 7.057081 3358 26579 10270 1740.749107 -0.129530 0.115267 627687 
999907200 57415 202916 7.068397 3398 26847 10402 1754.214822 -0.128772 0.114993 637331 
1000512000 58747 206294 7.023133 3416 27805 10535 1752.962126 -0.128666 0.113755 652177 
1001116800 60377 210452 6.971264 3438 28984 10688 1751.683356 -0.128154 0.111168 663562 
1001721600 62075 216833 6.986162 3469 29976 10929 1773.038421 -0.128324 0.109913 695844 
1002326400 63113 220826 6.997798 3482 30495 11110 1784.868664 -0.128039 0.109135 712521 
1002931200 64377 225327 7.000233 3506 31142 11369 1800.483278 -0.127367 0.108698 731502 
1003536000 66413 233486 7.031334 3541 32009 11841 1817.861503 -0.125533 0.106830 761502 
1004140800 69757 242566 6.954600 3596 34159 12312 1805.600986 -0.123410 0.103004 789545 
1004745600 71026 247263 6.962605 3908 34766 12556 1843.569566 -0.119416 0.102338 810019 
1005350400 71966 251347 6.985160 3925 35138 12777 1853.450574 -0.118557 0.101904 827276 
1005955200 73392 255793 6.970596 3954 35962 12980 1856.296735 -0.117721 0.100887 843692 
1006560000 75404 261615 6.939022 3972 37223 13289 1853.016471 -0.116883 0.099346 867368 
1007164800 76296 265767 6.966735 3993 37456 13573 1874.117201 -0.116738 0.099484 886730 
1007769600 76722 267652 6.977190 4004 37573 13680 1880.754595 -0.116516 0.099483 893618 
1008374400 77574 269824 6.956558 4028 38140 13787 1877.832238 -0.116007 0.098713 899677 
1008979200 78412 272036 6.938632 4042 38727 13847 1875.827577 -0.115655 0.097866 905827 
1009584000 78851 273060 6.925974 4046 39009 13916 1873.272831 -0.115454 0.097526 909050 
1010188800 79610 274954 6.907524 4050 39582 13973 1867.500641 -0.114907 0.096892 914821 
1010793600 80300 277347 6.907771 4093 39968 14075 1874.987870 -0.114316 0.096445 925586 
1011398400 81070 279794 6.902529 4109 40422 14183 1880.351055 -0.113968 0.096156 936376 
1012003200 82155 282989 6.889149 4121 41155 14319 1878.462151 -0.113457 0.095471 947714 
1012608000 84032 286973 6.830089 4149 42612 14443 1866.219750 -0.112570 0.093852 958412 
1013212800 84584 290244 6.862858 4169 42764 14603 1882.136929 -0.112353 0.094168 975806 
1013817600 84707 290682 6.863234 4171 42817 14621 1883.041354 -0.112312 0.094208 978032 
1014422400 84964 291466 6.860929 4172 42971 14665 1884.978226 -0.112573 0.094134 980684 
1015027200 85387 292504 6.851254 4175 43294 14702 1886.586319 -0.112846 0.093905 985734 
1015632000 85609 293038 6.845962 4177 43440 14732 1886.070226 -0.112836 0.093797 986510 
1016236800 86096 293738 6.823499 4178 43876 14753 1880.391377 -0.112874 0.093376 987825 
1016841600 86309 294485 6.823970 4179 43986 14812 1880.432075 -0.112748 0.093318 990787 
1017446400 86421 295007 6.827206 4181 44027 14837 1883.576584 -0.112823 0.093471 996514 
1018051200 86486 295234 6.827325 4182 44058 14853 1884.092339 -0.112817 0.093509 997828 
1018656000 86501 295310 6.827898 4182 44059 14861 1884.263373 -0.112805 0.093506 997986 
1019260800 86526 295405 6.828121 4184 44069 14865 1884.497007 -0.112750 0.093481 998407 
1019865600 86546 295512 6.829016 4197 44069 14873 1885.896425 -0.112619 0.093481 998708 
1020470400 86561 295597 6.829796 4198 44073 14874 1886.076339 -0.112568 0.093473 998864 
1021075200 86714 296540 6.839495 4198 44127 14908 1892.418571 -0.112807 0.093709 1007760 
1021680000 86744 296648 6.839620 4198 44138 14919 1892.287121 -0.112769 0.093693 1007930 
1022284800 86791 296790 6.839188 4198 44171 14922 1892.090608 -0.112741 0.093647 1008408 
1022889600 86806 296881 6.840103 4198 44162 14934 1892.300694 -0.112723 0.093680 1008558 
1023494400 86822 296946 6.840340 4198 44165 14936 1892.591371 -0.112696 0.093693 1008877 
1024099200 86852 297051 6.840395 4198 44179 14943 1892.416502 -0.112655 0.093664 1009157 
