Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1318680475 8404 75614 17.994764 1333 1919 1384 3739.858163 -0.179818 0.184484 717755 
1319680475 8510 76518 17.983079 1340 1950 1397 3756.251939 -0.179529 0.183008 729455 
1320680475 8623 77558 17.988635 1350 1966 1430 3779.729792 -0.178848 0.182498 744246 
1321680475 8748 78559 17.960448 1360 2005 1449 3795.618427 -0.178682 0.181977 756830 
1322680475 8863 79484 17.936139 1368 2030 1478 3811.293919 -0.178329 0.181226 769367 
1323680475 8981 80372 17.898230 1378 2074 1502 3823.132168 -0.178035 0.180585 781096 
1324680475 9086 81288 17.893022 1388 2090 1525 3840.269425 -0.177696 0.180002 792163 
1325680475 9161 81861 17.871630 1394 2113 1539 3848.286432 -0.177660 0.179540 799369 
1326680475 9258 82643 17.853316 1399 2133 1562 3861.826960 -0.177613 0.178884 809487 
1327680475 9382 83475 17.794713 1401 2182 1579 3864.457685 -0.177415 0.177170 819813 
1328680475 9497 84382 17.770243 1408 2213 1588 3875.352427 -0.177074 0.175996 830355 
1329680475 9639 85337 17.706609 1413 2249 1638 3878.609192 -0.176781 0.175714 842376 
1330680475 9764 86298 17.676772 1417 2279 1682 3891.947358 -0.176749 0.175098 855213 
1331680475 9882 87226 17.653511 1427 2321 1695 3907.629427 -0.176748 0.174937 868541 
1332680475 10022 88222 17.605668 1441 2361 1735 3916.002993 -0.176263 0.173323 881117 
1333680475 10156 89171 17.560260 1452 2411 1744 3925.098070 -0.175770 0.173225 894652 
1334680475 10272 90087 17.540304 1459 2437 1770 3938.109618 -0.175557 0.173080 907447 
1335680475 10411 91055 17.492076 1468 2490 1789 3946.084142 -0.175423 0.171844 920471 
1336680475 10508 91971 17.504949 1474 2501 1814 3970.468024 -0.175612 0.172432 934178 
1337680475 10607 92916 17.519751 1482 2513 1839 3992.375412 -0.175509 0.172340 947235 
1338680475 10732 93838 17.487514 1490 2550 1872 4004.647782 -0.175626 0.172446 959801 
1339680475 10840 94694 17.471218 1498 2574 1901 4018.347970 -0.175489 0.172328 972049 
1340680475 10962 95651 17.451377 1504 2596 1939 4034.931034 -0.175679 0.172689 986715 
1341680475 11061 96467 17.442727 1521 2605 1975 4050.988157 -0.175557 0.172297 998304 
1342680475 11193 97332 17.391584 1527 2655 2010 4055.815242 -0.175569 0.171356 1010081 
1343680475 11299 98115 17.367024 1537 2681 2039 4065.558191 -0.175569 0.170850 1020629 
1344680475 11408 99035 17.362377 1550 2706 2062 4082.683731 -0.175355 0.170833 1033550 
1345680475 11492 99756 17.360947 1555 2714 2092 4096.961190 -0.175308 0.171181 1044495 
1346680475 11624 100700 17.326222 1566 2749 2125 4109.053854 -0.175220 0.171343 1058746 
1347680475 11742 101564 17.299268 1567 2794 2140 4116.691024 -0.175005 0.169804 1070728 
1348680475 11847 102385 17.284545 1578 2827 2153 4132.685068 -0.175149 0.170651 1083674 
1349680475 11939 103255 17.297094 1583 2844 2165 4152.759863 -0.175065 0.170891 1097603 
1350680475 12087 104125 17.229255 1589 2906 2185 4151.909655 -0.174880 0.169968 1110299 
1351680475 12198 104982 17.212986 1603 2932 2216 4167.024102 -0.174756 0.171415 1123840 
1352680475 12321 105774 17.169710 1606 2981 2235 4170.574953 -0.174690 0.170545 1134960 
1353680475 12459 106728 17.132675 1612 3034 2254 4178.006582 -0.174541 0.170033 1149056 
1354680475 12597 107756 17.108200 1618 3078 2282 4192.866079 -0.174723 0.170823 1164707 
1355680475 12715 108687 17.095871 1625 3114 2303 4208.963901 -0.174974 0.171188 1178083 
1356680475 12826 109512 17.076563 1635 3146 2306 4217.723530 -0.174711 0.170217 1190390 
1357680475 12920 110413 17.091796 1643 3145 2341 4237.244272 -0.174646 0.170675 1203612 
1358680475 13059 111309 17.047094 1648 3192 2374 4241.509304 -0.174405 0.170255 1216958 
1359680475 13170 112209 17.040091 1660 3221 2391 4255.364009 -0.174286 0.169196 1229736 
1360680475 13300 113278 17.034286 1670 3248 2419 4273.009023 -0.174265 0.168675 1245311 
1361680475 13435 114355 17.023446 1677 3295 2441 4290.891254 -0.174371 0.168760 1262786 
1362680475 13571 115366 17.001842 1687 3350 2455 4305.926756 -0.174487 0.168261 1278562 
1363680475 13699 116275 16.975692 1696 3372 2496 4315.254106 -0.174530 0.168557 1290924 
1364680475 13833 117189 16.943396 1707 3422 2522 4324.674185 -0.174620 0.167947 1304362 
1365680475 13973 118218 16.920919 1711 3452 2556 4332.473198 -0.174339 0.166883 1318139 
1366680475 14125 119240 16.883540 1716 3510 2571 4337.692177 -0.174128 0.165390 1332017 
1367680475 14276 120259 16.847716 1725 3585 2586 4347.013589 -0.174057 0.164899 1347939 
1368680475 14409 121253 16.830176 1732 3610 2617 4355.831355 -0.173711 0.164271 1361800 
1369680475 14566 122369 16.802005 1745 3657 2650 4370.188659 -0.173744 0.163802 1379890 
1370680475 14711 123351 16.769900 1752 3712 2675 4377.717762 -0.173705 0.163288 1394558 
1371680475 14826 124190 16.753001 1760 3735 2712 4388.013220 -0.173736 0.163412 1407140 
1372680475 14981 125108 16.702223 1763 3786 2746 4390.045791 -0.173840 0.163565 1419746 
1373680475 15136 125987 16.647331 1770 3869 2757 4389.080074 -0.173600 0.162763 1433400 
1374680475 15265 126780 16.610547 1783 3915 2779 4394.130233 -0.173699 0.162379 1444620 
1375680475 15382 127483 16.575608 1791 3939 2816 4394.019893 -0.173492 0.162021 1453626 
1376680475 15507 128229 16.538209 1794 3985 2828 4396.087315 -0.173474 0.161801 1464232 
1377680475 15644 129005 16.492585 1803 4046 2847 4396.326004 -0.173358 0.160909 1475159 
1378680475 15750 129694 16.469079 1805 4105 2848 4400.537143 -0.173314 0.159803 1485956 
1379680475 15862 130362 16.437019 1807 4145 2856 4400.107174 -0.173027 0.158907 1495586 
1380680475 15975 131145 16.418779 1813 4174 2889 4407.925133 -0.172982 0.158550 1508290 
1381680475 16084 131853 16.395548 1818 4208 2933 4410.562795 -0.172649 0.158343 1519214 
1382680475 16227 132689 16.354101 1824 4266 2958 4411.657238 -0.172613 0.158054 1531634 
1383680475 16373 133552 16.313687 1833 4318 2991 4410.889513 -0.172298 0.157032 1543314 
1384680475 16502 134380 16.286511 1841 4354 3022 4415.098412 -0.172093 0.156131 1555108 
1385680475 16629 135093 16.247880 1846 4406 3043 4416.068916 -0.172208 0.155623 1565292 
1386680475 16741 135924 16.238456 1855 4436 3073 4427.873484 -0.172226 0.155655 1578467 
1387680475 16881 136858 16.214442 1864 4478 3097 4434.023340 -0.172110 0.155087 1590971 
1388680475 16983 137475 16.189719 1871 4515 3110 4436.981923 -0.171997 0.154806 1600692 
1389680475 17110 138258 16.161075 1878 4552 3145 4440.664991 -0.172011 0.154826 1611010 
1390680475 17247 139128 16.133588 1883 4577 3194 4445.521540 -0.171885 0.154842 1624064 
1391680475 17381 139977 16.106898 1888 4619 3230 4447.851102 -0.171653 0.154859 1635731 
1392680475 17484 140696 16.094258 1892 4644 3266 4454.128232 -0.171699 0.155007 1645311 
1393680475 17636 141611 16.059311 1901 4703 3290 4459.713427 -0.171825 0.154946 1659018 
1394680475 17763 142345 16.027135 1906 4736 3328 4459.204188 -0.171559 0.154554 1669291 
1395680475 17900 143114 15.990391 1911 4781 3348 4457.884246 -0.171329 0.154098 1680588 
1396680475 18031 143997 15.972159 1919 4813 3382 4465.370529 -0.171276 0.153935 1694682 
1397680475 18165 144779 15.940435 1924 4872 3407 4467.315827 -0.171295 0.153604 1705598 
1398680475 18284 145551 15.921133 1930 4900 3449 4473.469263 -0.171315 0.153295 1717170 
1399680475 18407 146342 15.900690 1934 4928 3484 4478.488944 -0.171271 0.153299 1729009 
1400680475 18517 147141 15.892531 1942 4955 3507 4488.023762 -0.171178 0.153454 1742246 
1401680475 18642 147891 15.866431 1951 4994 3539 4488.299217 -0.170922 0.152930 1751419 
1402680475 18755 148641 15.850813 1952 5034 3561 4495.439616 -0.170931 0.152993 1765120 
1403680475 18869 149302 15.825110 1958 5082 3585 4499.551540 -0.171079 0.152851 1775816 
1404680475 18980 149969 15.802845 1966 5126 3588 4503.301054 -0.171038 0.152800 1786453 
1405680475 19095 150773 15.791883 1969 5156 3616 4511.979995 -0.171182 0.152974 1798138 
1406680475 19204 151498 15.777755 1975 5190 3641 4519.590919 -0.171347 0.153219 1808919 
1407680475 19303 152160 15.765425 1980 5225 3662 4526.600736 -0.171357 0.153171 1821041 
1408680475 19413 152818 15.743883 1985 5276 3679 4530.518003 -0.171414 0.153339 1832269 
1409680475 19508 153493 15.736416 1988 5308 3697 4536.721653 -0.171324 0.153308 1842506 
1410680475 19617 154171 15.718102 1993 5345 3719 4540.312994 -0.171280 0.152818 1852916 
1411680475 19720 154903 15.710243 2001 5382 3733 4550.537931 -0.171384 0.152839 1865800 
1412680475 19838 155687 15.695836 2002 5420 3750 4557.341567 -0.171459 0.152746 1879011 
1413680475 19963 156443 15.673296 2007 5479 3768 4560.458047 -0.171432 0.152233 1889617 
1414680475 20075 157187 15.659975 2012 5502 3797 4566.545255 -0.171443 0.152198 1900908 
1415680475 20190 157967 15.648044 2024 5544 3815 4572.764240 -0.171299 0.151774 1911635 
1416680475 20325 158717 15.617909 2029 5608 3843 4573.523739 -0.171219 0.151432 1923565 
1417680475 20432 159450 15.607870 2038 5635 3871 4581.819597 -0.171253 0.151381 1935549 
1418680475 20532 160139 15.598967 2048 5646 3918 4589.261738 -0.171268 0.151470 1947097 
1419680475 20604 160643 15.593380 2052 5675 3921 4593.851873 -0.171172 0.151307 1955538 
1420680475 20703 161300 15.582283 2056 5707 3919 4598.776023 -0.171082 0.150924 1966042 
1421680475 20801 161974 15.573674 2063 5742 3932 4608.137974 -0.171272 0.150869 1977864 
1422680475 20906 162771 15.571702 2068 5768 3956 4619.051660 -0.171314 0.151107 1991490 
1423680475 21003 163455 15.564919 2073 5789 3981 4626.603533 -0.171434 0.151468 2001367 
1424680475 21108 164128 15.551260 2079 5809 4012 4630.909229 -0.171359 0.151427 2011343 
1425680475 21206 164808 15.543525 2083 5828 4053 4637.417806 -0.171383 0.151624 2021510 
1426680475 21342 165618 15.520382 2084 5874 4089 4641.069628 -0.171459 0.151525 2034286 
1427680475 21466 166451 15.508339 2088 5911 4129 4649.865089 -0.171617 0.151301 2047506 
1428680475 21580 167242 15.499722 2094 5928 4172 4658.122428 -0.171603 0.151445 2059997 
1429680475 21688 167977 15.490317 2099 5957 4168 4664.679639 -0.171546 0.150986 2073145 
1430680475 21796 168700 15.479905 2105 5984 4192 4670.346394 -0.171413 0.150961 2085042 
1431680475 21897 169443 15.476367 2113 6015 4206 4678.893182 -0.171327 0.150628 2098045 
1432680475 22013 170163 15.460228 2117 6048 4237 4684.482170 -0.171359 0.150227 2111442 
1433680475 22123 170834 15.444018 2120 6086 4265 4688.326809 -0.171353 0.150315 2122332 
1434680475 22235 171503 15.426400 2125 6127 4280 4691.513740 -0.171407 0.150258 2132005 
1435680475 22336 172126 15.412428 2127 6153 4313 4696.598317 -0.171564 0.150712 2141570 
1436680475 22448 172780 15.393799 2135 6205 4328 4700.093728 -0.171534 0.150263 2152825 
1437680475 22553 173348 15.372500 2139 6250 4337 4700.558595 -0.171456 0.149895 2161344 
1438680475 22653 173960 15.358672 2149 6297 4347 4706.032755 -0.171534 0.149886 2171718 
1439680475 22771 174645 15.339247 2153 6336 4381 4709.506390 -0.171610 0.149697 2182812 
1440680475 22863 175333 15.337707 2161 6352 4409 4718.397236 -0.171628 0.149947 2194160 
1441680475 22965 176037 15.330895 2166 6375 4439 4725.149663 -0.171618 0.149743 2204733 
1442680475 23064 176804 15.331599 2170 6389 4473 4733.950139 -0.171573 0.149832 2217317 
1443680475 23166 177609 15.333592 2176 6391 4508 4746.004662 -0.171661 0.149949 2229825 
1444680475 23287 178449 15.326062 2183 6423 4530 4752.748744 -0.171548 0.149625 2243102 
1445680475 23407 179313 15.321314 2193 6454 4565 4765.566369 -0.171747 0.149997 2257846 
1446680475 23518 180095 15.315503 2200 6475 4610 4774.211838 -0.171815 0.150267 2270060 
1447680475 23640 180857 15.300931 2206 6514 4642 4779.713790 -0.171900 0.150345 2282901 
1448680475 23754 181603 15.290309 2212 6543 4678 4784.875053 -0.171771 0.150112 2294656 
1449680475 23877 182344 15.273611 2215 6576 4709 4786.519915 -0.171583 0.150166 2305510 
1450680475 23994 183070 15.259648 2220 6614 4751 4792.254230 -0.171573 0.150159 2319868 
1451680475 24097 183698 15.246545 2227 6647 4777 4796.725319 -0.171570 0.150226 2331241 
1452680475 24191 184363 15.242280 2231 6670 4804 4804.355917 -0.171594 0.150468 2343746 
1453680475 24303 185027 15.226680 2235 6711 4823 4808.145496 -0.171641 0.150576 2354249 
1454680475 24407 185792 15.224485 2242 6731 4854 4817.816856 -0.171735 0.150726 2367572 
1455680475 24530 186613 15.215084 2245 6764 4865 4823.557848 -0.171591 0.150170 2381162 
1456680475 24672 187463 15.196417 2251 6825 4880 4827.508268 -0.171452 0.149909 2396108 
1457680475 24759 187985 15.185185 2261 6846 4912 4830.495416 -0.171364 0.149737 2404439 
