Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1292680475 5273 47722 18.100512 1008 1114 892 3041.480372 -0.190391 0.213867 389795 
1293680475 5353 48540 18.135625 1013 1128 912 3071.856903 -0.190555 0.212548 399184 
1294680475 5452 49618 18.201761 1030 1142 944 3121.296772 -0.190251 0.211176 414269 
1295680475 5579 50800 18.211149 1049 1178 973 3172.159527 -0.191372 0.212039 431069 
1296680475 5711 52053 18.229032 1066 1206 1011 3219.361233 -0.191746 0.214394 447944 
1297680475 5856 53385 18.232582 1084 1243 1038 3266.775273 -0.192115 0.214015 466312 
1298680475 6000 54735 18.245000 1098 1290 1063 3316.651333 -0.192302 0.213248 486217 
1299680475 6145 55991 18.223271 1117 1327 1098 3354.271115 -0.192555 0.212855 502972 
1300680475 6268 56994 18.185705 1134 1373 1117 3384.703255 -0.193242 0.212204 516825 
1301680475 6419 58274 18.156722 1151 1413 1152 3421.741081 -0.193162 0.212149 536128 
1302680475 6542 59514 18.194436 1164 1443 1163 3466.833690 -0.193404 0.211551 553186 
1303680475 6688 60769 18.172548 1181 1506 1160 3503.621112 -0.193610 0.209213 571469 
1304680475 6812 62071 18.224016 1195 1534 1181 3553.414563 -0.193583 0.209038 591145 
1305680475 6933 63373 18.281552 1213 1576 1190 3610.167027 -0.194323 0.209905 611220 
1306680475 7051 64453 18.281946 1224 1614 1202 3644.267480 -0.194297 0.209179 628555 
1307680475 7160 65455 18.283520 1233 1627 1244 3676.196369 -0.194900 0.209547 643566 
1308680475 7281 66377 18.232935 1240 1684 1254 3695.137481 -0.195168 0.208856 658787 
1309680475 7379 67336 18.250711 1249 1709 1256 3725.618376 -0.194967 0.208195 673815 
1310680475 7492 68214 18.209824 1261 1744 1296 3744.490390 -0.195310 0.208251 687167 
1311680475 7608 69034 18.147739 1270 1784 1312 3753.592797 -0.195219 0.207492 699615 
1312680475 7719 69938 18.121000 1285 1822 1323 3777.015676 -0.195440 0.206767 713617 
1313680475 7822 70776 18.096650 1295 1853 1343 3798.602148 -0.195605 0.206946 727250 
1314680475 7931 71663 18.071618 1307 1894 1356 3820.779725 -0.195848 0.207622 741799 
1315680475 8034 72677 18.092357 1318 1918 1376 3851.859597 -0.195731 0.206904 757088 
1316680475 8159 73649 18.053438 1328 1932 1436 3873.577644 -0.196218 0.207248 772717 
1317680475 8283 74586 18.009417 1332 1977 1465 3887.565616 -0.196249 0.206384 787330 
1318680475 8404 75614 17.994764 1342 2021 1482 3912.890528 -0.196442 0.205935 803612 
1319680475 8510 76518 17.983079 1359 2041 1518 3940.882726 -0.197009 0.205451 818511 
1320680475 8623 77558 17.988635 1366 2052 1567 3972.045692 -0.197508 0.206705 834963 
1321680475 8748 78559 17.960448 1387 2088 1597 3996.617284 -0.197596 0.207141 851822 
1322680475 8863 79484 17.936139 1399 2111 1635 4017.547557 -0.197911 0.207331 866313 
1323680475 8981 80372 17.898230 1404 2150 1654 4031.726979 -0.198060 0.207367 881139 
1324680475 9086 81288 17.893022 1416 2168 1674 4051.134713 -0.197703 0.207453 894746 
1325680475 9161 81861 17.871630 1420 2181 1703 4058.636830 -0.197465 0.207028 903726 
1326680475 9258 82643 17.853316 1426 2216 1709 4072.638151 -0.197396 0.206349 916136 
1327680475 9382 83475 17.794713 1433 2269 1736 4081.264762 -0.197423 0.204617 930659 
1328680475 9497 84382 17.770243 1437 2316 1752 4098.136675 -0.197738 0.204031 945197 
1329680475 9639 85337 17.706609 1447 2385 1772 4106.571221 -0.197557 0.203163 960668 
1330680475 9764 86298 17.676772 1458 2439 1775 4124.048341 -0.197532 0.201758 977913 
1331680475 9882 87226 17.653511 1464 2469 1807 4141.371989 -0.197652 0.201612 993710 
1332680475 10022 88222 17.605668 1474 2512 1862 4153.769308 -0.197638 0.200822 1010358 
1333680475 10156 89171 17.560260 1485 2549 1893 4162.930878 -0.197206 0.199998 1025603 
1334680475 10272 90087 17.540304 1494 2593 1897 4179.416083 -0.197010 0.198917 1041416 
1335680475 10411 91055 17.492076 1506 2650 1909 4192.606282 -0.197049 0.198571 1058421 
1336680475 10508 91971 17.504949 1514 2667 1949 4221.368862 -0.197503 0.199095 1074993 
1337680475 10607 92916 17.519751 1522 2677 1982 4249.104176 -0.197752 0.199142 1090734 
1338680475 10732 93838 17.487514 1534 2722 1995 4260.898807 -0.197653 0.198447 1104134 
1339680475 10840 94694 17.471218 1540 2756 2005 4274.694834 -0.197513 0.198124 1118350 
1340680475 10962 95651 17.451377 1550 2792 2026 4290.209998 -0.197176 0.197625 1134290 
1341680475 11061 96467 17.442727 1559 2810 2055 4306.740259 -0.197259 0.197373 1147967 
1342680475 11193 97332 17.391584 1569 2864 2079 4313.643349 -0.197046 0.196259 1163163 
1343680475 11299 98115 17.367024 1573 2914 2084 4322.355430 -0.196935 0.195770 1176779 
1344680475 11408 99035 17.362377 1581 2948 2097 4343.904628 -0.197350 0.195565 1193289 
1345680475 11492 99756 17.360947 1586 2973 2126 4356.944309 -0.197212 0.195354 1205398 
1346680475 11624 100700 17.326222 1597 3007 2163 4371.415864 -0.197380 0.195731 1222263 
1347680475 11742 101564 17.299268 1605 3048 2189 4385.523250 -0.197290 0.195196 1239594 
1348680475 11847 102385 17.284545 1611 3072 2229 4399.324386 -0.197339 0.195226 1254306 
1349680475 11939 103255 17.297094 1620 3095 2248 4423.753748 -0.197510 0.195704 1270747 
1350680475 12087 104125 17.229255 1628 3165 2271 4422.921982 -0.197285 0.194543 1284816 
1351680475 12198 104982 17.212986 1636 3196 2304 4438.791769 -0.197436 0.194838 1300575 
1352680475 12321 105774 17.169710 1645 3241 2333 4442.842302 -0.197187 0.194191 1314378 
1353680475 12459 106728 17.132675 1651 3287 2383 4455.384862 -0.197440 0.194133 1332067 
1354680475 12597 107756 17.108200 1663 3325 2422 4470.891165 -0.197299 0.193908 1350568 
1355680475 12715 108687 17.095871 1674 3350 2464 4488.808651 -0.197335 0.193314 1367960 
1356680475 12826 109512 17.076563 1688 3371 2502 4501.558241 -0.197201 0.193589 1383106 
1357680475 12920 110413 17.091796 1694 3390 2515 4527.586842 -0.197603 0.194315 1400620 
1358680475 13059 111309 17.047094 1700 3443 2517 4532.281339 -0.197412 0.193837 1416713 
1359680475 13170 112209 17.040091 1707 3465 2547 4550.756112 -0.197720 0.193841 1433189 
1360680475 13300 113278 17.034286 1715 3462 2606 4570.950677 -0.197718 0.193959 1453400 
1361680475 13435 114355 17.023446 1720 3500 2621 4588.434983 -0.197612 0.193471 1472945 
1362680475 13571 115366 17.001842 1728 3544 2650 4602.973104 -0.197702 0.192790 1491842 
1363680475 13699 116275 16.975692 1736 3579 2696 4611.600993 -0.197412 0.191923 1507505 
1364680475 13833 117189 16.943396 1742 3629 2702 4624.416829 -0.197796 0.191630 1524060 
1365680475 13973 118218 16.920919 1751 3670 2756 4638.300293 -0.197652 0.191298 1544764 
1366680475 14125 119240 16.883540 1759 3742 2755 4650.481133 -0.197963 0.190243 1564099 
1367680475 14276 120259 16.847716 1769 3797 2783 4661.565284 -0.198051 0.189560 1584236 
1368680475 14409 121253 16.830176 1774 3823 2825 4673.961968 -0.197984 0.189827 1601458 
1369680475 14566 122369 16.802005 1789 3878 2831 4690.505424 -0.198230 0.189614 1623000 
1370680475 14711 123351 16.769900 1796 3929 2866 4701.795527 -0.198505 0.189866 1640838 
1371680475 14826 124190 16.753001 1808 3972 2889 4715.166599 -0.198530 0.190101 1657102 
1372680475 14981 125108 16.702223 1824 4030 2927 4716.943061 -0.198305 0.189377 1671748 
1373680475 15136 125987 16.647331 1829 4073 2976 4716.881342 -0.198255 0.189339 1686776 
1374680475 15265 126780 16.610547 1838 4121 3002 4720.027383 -0.198135 0.188905 1698736 
1375680475 15382 127483 16.575608 1845 4166 3021 4721.722923 -0.197973 0.188642 1711439 
1376680475 15507 128229 16.538209 1853 4204 3056 4721.829754 -0.197600 0.188234 1724039 
1377680475 15644 129005 16.492585 1858 4255 3102 4719.723728 -0.197327 0.187455 1737196 
1378680475 15750 129694 16.469079 1866 4295 3130 4724.590603 -0.197190 0.187223 1749743 
1379680475 15862 130362 16.437019 1870 4342 3154 4727.184088 -0.197122 0.186485 1762771 
1380680475 15975 131145 16.418779 1878 4370 3180 4735.922504 -0.197029 0.186311 1777759 
1381680475 16084 131853 16.395548 1884 4405 3204 4740.696842 -0.196798 0.186092 1790510 
1382680475 16227 132689 16.354101 1891 4466 3222 4741.902508 -0.196630 0.184946 1805313 
1383680475 16373 133552 16.313687 1898 4516 3249 4742.395896 -0.196357 0.184318 1820698 
1384680475 16502 134380 16.286511 1906 4536 3308 4749.451703 -0.196358 0.184377 1836307 
1385680475 16629 135093 16.247880 1911 4586 3347 4748.688316 -0.196239 0.183812 1848174 
1386680475 16741 135924 16.238456 1920 4608 3371 4763.146407 -0.196515 0.184210 1863289 
1387680475 16881 136858 16.214442 1924 4652 3403 4771.901309 -0.196629 0.184783 1880915 
1388680475 16983 137475 16.189719 1927 4690 3421 4775.605017 -0.196683 0.184452 1892936 
1389680475 17110 138258 16.161075 1932 4736 3464 4781.336178 -0.196736 0.184212 1909580 
1390680475 17247 139128 16.133588 1941 4781 3486 4788.969792 -0.196854 0.183676 1924581 
1391680475 17381 139977 16.106898 1947 4829 3514 4795.601519 -0.196856 0.183461 1941058 
1392680475 17484 140696 16.094258 1953 4848 3542 4804.448181 -0.196898 0.183455 1954517 
1393680475 17636 141611 16.059311 1961 4911 3564 4809.034362 -0.196885 0.183086 1970595 
1394680475 17763 142345 16.027135 1966 4945 3606 4808.209537 -0.196501 0.182324 1984407 
1395680475 17900 143114 15.990391 1973 4992 3644 4809.751397 -0.196481 0.182446 1999508 
1396680475 18031 143997 15.972159 1980 5026 3682 4817.151240 -0.196381 0.182085 2016692 
1397680475 18165 144779 15.940435 1987 5070 3724 4819.829452 -0.196247 0.181456 2032115 
1398680475 18284 145551 15.921133 1997 5093 3762 4827.405163 -0.196245 0.181175 2046722 
1399680475 18407 146342 15.900690 2003 5119 3800 4836.368121 -0.196374 0.181627 2062625 
1400680475 18517 147141 15.892531 2007 5148 3819 4847.118972 -0.196409 0.181876 2078953 
1401680475 18642 147891 15.866431 2014 5181 3857 4851.029503 -0.196415 0.181759 2092664 
1402680475 18755 148641 15.850813 2020 5196 3889 4856.797121 -0.196221 0.181720 2105636 
1403680475 18869 149302 15.825110 2023 5253 3896 4859.503736 -0.196200 0.181470 2119472 
1404680475 18980 149969 15.802845 2028 5276 3914 4861.850158 -0.196175 0.181265 2130211 
1405680475 19095 150773 15.791883 2039 5304 3950 4871.473370 -0.196093 0.180871 2146122 
1406680475 19204 151498 15.777755 2045 5326 3970 4878.270360 -0.196056 0.181514 2160701 
1407680475 19303 152160 15.765425 2050 5351 3993 4884.874372 -0.196074 0.181539 2172546 
1408680475 19413 152818 15.743883 2057 5400 4011 4887.843816 -0.195944 0.180945 2184439 
1409680475 19508 153493 15.736416 2059 5427 4022 4894.226574 -0.195840 0.180598 2196639 
1410680475 19617 154171 15.718102 2063 5472 4043 4898.841515 -0.195849 0.180167 2210058 
1411680475 19720 154903 15.710243 2069 5503 4050 4906.401217 -0.195734 0.180056 2225015 
1412680475 19838 155687 15.695836 2072 5533 4082 4914.147495 -0.195716 0.179786 2240507 
1413680475 19963 156443 15.673296 2079 5573 4125 4915.920753 -0.195493 0.179456 2254004 
1414680475 20075 157187 15.659975 2088 5601 4144 4923.753225 -0.195501 0.179399 2268284 
1415680475 20190 157967 15.648044 2095 5632 4169 4931.507578 -0.195421 0.178729 2282947 
1416680475 20325 158717 15.617909 2103 5681 4195 4933.046691 -0.195400 0.178362 2297117 
1417680475 20432 159450 15.607870 2108 5696 4232 4940.099550 -0.195366 0.178495 2310083 
1418680475 20532 160139 15.598967 2112 5731 4242 4946.781414 -0.195327 0.178300 2322514 
1419680475 20604 160643 15.593380 2114 5756 4243 4951.278490 -0.195204 0.178030 2333121 
1420680475 20703 161300 15.582283 2117 5795 4240 4956.479737 -0.195167 0.177664 2345255 
1421680475 20801 161974 15.573674 2120 5822 4257 4963.091678 -0.195163 0.177740 2358782 
1422680475 20906 162771 15.571702 2128 5836 4284 4976.165311 -0.195246 0.178136 2375862 
1423680475 21003 163455 15.564919 2132 5847 4314 4983.156787 -0.195167 0.178105 2388351 
1424680475 21108 164128 15.551260 2137 5881 4337 4988.019613 -0.195071 0.177776 2401757 
1425680475 21206 164808 15.543525 2142 5916 4347 4995.324248 -0.195108 0.177697 2414082 
1426680475 21342 165618 15.520382 2150 5966 4372 5000.545497 -0.195104 0.177450 2430307 
1427680475 21466 166451 15.508339 2153 6007 4385 5009.320507 -0.195254 0.177103 2446963 
1428680475 21580 167242 15.499722 2158 6028 4418 5019.675440 -0.195391 0.177242 2462773 
1429680475 21688 167977 15.490317 2169 6061 4436 5030.009314 -0.195458 0.177076 2477780 
1430680475 21796 168700 15.479905 2171 6093 4452 5037.430262 -0.195515 0.177298 2492832 
1431680475 21897 169443 15.476367 2175 6111 4483 5047.392702 -0.195499 0.177131 2509645 
1432680475 22013 170163 15.460228 2181 6161 4500 5051.499478 -0.195451 0.176576 2522776 
1433680475 22123 170834 15.444018 2184 6206 4520 5054.273109 -0.195362 0.176128 2535894 
1434680475 22235 171503 15.426400 2189 6238 4548 5057.305959 -0.195284 0.175862 2548958 
1435680475 22336 172126 15.412428 2196 6268 4580 5060.144968 -0.195163 0.175919 2560222 
1436680475 22448 172780 15.393799 2199 6308 4603 5064.096222 -0.195257 0.176014 2573587 
1437680475 22553 173348 15.372500 2204 6347 4634 5063.665144 -0.195115 0.175541 2583805 
1438680475 22653 173960 15.358672 2209 6375 4656 5068.322253 -0.195122 0.175626 2596199 
1439680475 22771 174645 15.339247 2215 6426 4669 5070.569760 -0.195018 0.175276 2609817 
1440680475 22863 175333 15.337707 2221 6456 4682 5079.802301 -0.194984 0.175278 2625061 
1441680475 22965 176037 15.330895 2227 6484 4702 5088.515828 -0.195003 0.175227 2640231 
1442680475 23064 176804 15.331599 2233 6518 4719 5101.823188 -0.195158 0.175496 2657924 
1443680475 23166 177609 15.333592 2241 6553 4732 5115.242338 -0.195302 0.175610 2674784 
1444680475 23287 178449 15.326062 2246 6594 4755 5123.474557 -0.195133 0.175393 2692565 
1445680475 23407 179313 15.321314 2257 6616 4779 5134.513265 -0.195086 0.175532 2710066 
1446680475 23518 180095 15.315503 2269 6628 4819 5144.400544 -0.195054 0.175935 2725555 
1447680475 23640 180857 15.300931 2276 6668 4846 5150.414975 -0.195092 0.175959 2740196 
1448680475 23754 181603 15.290309 2281 6711 4852 5158.540288 -0.195151 0.176139 2755823 
1449680475 23877 182344 15.273611 2283 6758 4869 5161.711940 -0.195099 0.175978 2770633 
1450680475 23994 183070 15.259648 2289 6797 4906 5166.920313 -0.195076 0.176042 2785455 
1451680475 24097 183698 15.246545 2293 6828 4941 5171.935843 -0.195139 0.176200 2798525 
1452680475 24191 184363 15.242280 2301 6857 4949 5181.152908 -0.195187 0.176148 2813210 
1453680475 24303 185027 15.226680 2306 6903 4963 5183.847344 -0.195036 0.175857 2827683 
1454680475 24407 185792 15.224485 2310 6938 4963 5192.645061 -0.194930 0.175629 2842247 
1455680475 24530 186613 15.215084 2319 6966 5007 5200.715287 -0.194843 0.175842 2858938 
1456680475 24672 187463 15.196417 2326 7010 5034 5203.020914 -0.194635 0.175530 2874065 
1457680475 24759 187985 15.185185 2328 7038 5047 5206.123268 -0.194671 0.175449 2883734 
