Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1408680475 19413 152818 15.743883 2263 5206 3724 4658.214083 -0.176758 0.162034 1882762 
1409680475 19508 153493 15.736416 2271 5226 3726 4666.202379 -0.176764 0.161973 1892510 
1410680475 19617 154171 15.718102 2273 5272 3733 4669.361370 -0.176821 0.161967 1902279 
1411680475 19720 154903 15.710243 2277 5301 3759 4677.412170 -0.176850 0.161810 1914692 
1412680475 19838 155687 15.695836 2283 5326 3796 4684.893638 -0.176978 0.161589 1927841 
1413680475 19963 156443 15.673296 2289 5363 3831 4688.316886 -0.176845 0.161080 1941406 
1414680475 20075 157187 15.659975 2297 5392 3849 4694.117858 -0.176748 0.160675 1954288 
1415680475 20190 157967 15.648044 2304 5408 3887 4701.149678 -0.176705 0.160743 1966751 
1416680475 20325 158717 15.617909 2308 5452 3920 4700.501058 -0.176626 0.160040 1976757 
1417680475 20432 159450 15.607870 2314 5477 3961 4708.671887 -0.176625 0.159970 1989041 
1418680475 20532 160139 15.598967 2316 5508 3975 4713.784239 -0.176592 0.159823 1999839 
1419680475 20604 160643 15.593380 2319 5528 3988 4717.733256 -0.176455 0.159534 2007889 
1420680475 20703 161300 15.582283 2323 5555 4004 4721.680143 -0.176327 0.159351 2018237 
1421680475 20801 161974 15.573674 2330 5586 4006 4729.193789 -0.176372 0.159275 2028890 
1422680475 20906 162771 15.571702 2335 5608 4035 4739.063809 -0.176379 0.159585 2041147 
1423680475 21003 163455 15.564919 2340 5642 4037 4748.142932 -0.176492 0.159381 2051947 
1424680475 21108 164128 15.551260 2346 5674 4064 4753.965511 -0.176437 0.159476 2064667 
1425680475 21206 164808 15.543525 2350 5703 4082 4761.491087 -0.176483 0.159346 2076445 
1426680475 21342 165618 15.520382 2358 5745 4119 4765.463968 -0.176426 0.159038 2089583 
1427680475 21466 166451 15.508339 2361 5792 4142 4769.778440 -0.176144 0.158685 2103126 
1428680475 21580 167242 15.499722 2369 5804 4189 4778.392586 -0.176169 0.158500 2115301 
1429680475 21688 167977 15.490317 2379 5829 4219 4787.042604 -0.176210 0.158760 2128505 
1430680475 21796 168700 15.479905 2389 5855 4238 4793.452468 -0.176073 0.158395 2139248 
1431680475 21897 169443 15.476367 2396 5872 4256 4802.579988 -0.176105 0.158446 2151411 
1432680475 22013 170163 15.460228 2403 5914 4285 4808.022350 -0.176108 0.158294 2163155 
1433680475 22123 170834 15.444018 2412 5947 4314 4811.253085 -0.175864 0.158072 2174878 
1434680475 22235 171503 15.426400 2418 5979 4342 4814.629548 -0.175837 0.157827 2186125 
1435680475 22336 172126 15.412428 2425 6019 4352 4817.690544 -0.175744 0.157349 2195240 
1436680475 22448 172780 15.393799 2432 6037 4395 4820.813970 -0.175772 0.157271 2205518 
1437680475 22553 173348 15.372500 2435 6088 4403 4820.641245 -0.175749 0.156924 2214247 
1438680475 22653 173960 15.358672 2440 6116 4421 4824.510043 -0.175734 0.156869 2224044 
1439680475 22771 174645 15.339247 2445 6157 4448 4827.063370 -0.175738 0.156653 2235614 
1440680475 22863 175333 15.337707 2453 6187 4465 4836.171456 -0.175726 0.156601 2247594 
1441680475 22965 176037 15.330895 2454 6222 4480 4843.128674 -0.175856 0.156275 2259410 
1442680475 23064 176804 15.331599 2458 6250 4483 4854.400017 -0.176044 0.156478 2272508 
1443680475 23166 177609 15.333592 2463 6267 4508 4866.026936 -0.176108 0.156712 2285810 
1444680475 23287 178449 15.326062 2471 6274 4563 4873.867651 -0.176033 0.157063 2299797 
1445680475 23407 179313 15.321314 2472 6294 4585 4883.035417 -0.176228 0.156756 2311966 
1446680475 23518 180095 15.315503 2479 6311 4615 4890.527426 -0.176153 0.156646 2324462 
1447680475 23640 180857 15.300931 2485 6355 4635 4895.404822 -0.176154 0.156095 2336491 
1448680475 23754 181603 15.290309 2499 6394 4666 4902.891218 -0.176025 0.155993 2350504 
1449680475 23877 182344 15.273611 2503 6431 4690 4906.066759 -0.175986 0.155786 2362104 
1450680475 23994 183070 15.259648 2510 6462 4722 4909.843127 -0.175858 0.155635 2374752 
1451680475 24097 183698 15.246545 2515 6491 4746 4913.655476 -0.175808 0.155711 2385107 
1452680475 24191 184363 15.242280 2522 6510 4770 4921.017569 -0.175794 0.155436 2396717 
1453680475 24303 185027 15.226680 2529 6541 4798 4923.433321 -0.175659 0.155196 2407714 
1454680475 24407 185792 15.224485 2534 6563 4825 4931.951653 -0.175677 0.154880 2420049 
1455680475 24530 186613 15.215084 2540 6597 4846 4938.302894 -0.175632 0.154631 2434117 
1456680475 24672 187463 15.196417 2547 6651 4859 4941.460846 -0.175519 0.154303 2447795 
1457680475 24759 187985 15.185185 2553 6680 4873 4944.367947 -0.175376 0.154156 2457537 
