Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1300680475 6268 56994 18.185705 1238 1387 1058 3414.881940 -0.192515 0.214786 506652 
1301680475 6419 58274 18.156722 1251 1433 1088 3450.499766 -0.192116 0.213427 526013 
1302680475 6542 59514 18.194436 1272 1436 1142 3496.025986 -0.191654 0.212330 544173 
1303680475 6688 60769 18.172548 1286 1481 1178 3533.608254 -0.192204 0.212412 562107 
1304680475 6812 62071 18.224016 1309 1511 1194 3586.650323 -0.192073 0.212589 583101 
1305680475 6933 63373 18.281552 1323 1538 1210 3640.805135 -0.192827 0.213518 602054 
1306680475 7051 64453 18.281946 1343 1565 1244 3674.766132 -0.192759 0.213477 617869 
1307680475 7160 65455 18.283520 1358 1599 1261 3709.860056 -0.193106 0.213149 633282 
1308680475 7281 66377 18.232935 1368 1648 1286 3725.102046 -0.192999 0.212391 646727 
1309680475 7379 67336 18.250711 1380 1676 1292 3756.470253 -0.192957 0.212391 660771 
1310680475 7492 68214 18.209824 1387 1725 1309 3771.766418 -0.192992 0.211277 673791 
1311680475 7608 69034 18.147739 1398 1762 1348 3779.873291 -0.192733 0.210039 685133 
1312680475 7719 69938 18.121000 1407 1789 1385 3799.394740 -0.192827 0.209533 698022 
1313680475 7822 70776 18.096650 1415 1823 1412 3815.494758 -0.192686 0.207850 709784 
1314680475 7931 71663 18.071618 1427 1858 1426 3835.451772 -0.192747 0.207892 722897 
1315680475 8034 72677 18.092357 1442 1874 1455 3867.316405 -0.192720 0.207474 737875 
1316680475 8159 73649 18.053438 1451 1907 1485 3885.544797 -0.192760 0.206925 752640 
1317680475 8283 74586 18.009417 1460 1937 1536 3900.878667 -0.192716 0.206220 767395 
1318680475 8404 75614 17.994764 1472 1971 1563 3924.081628 -0.192613 0.205416 782827 
1319680475 8510 76518 17.983079 1478 1999 1591 3945.420447 -0.192669 0.204940 797758 
1320680475 8623 77558 17.988635 1498 2019 1614 3976.211991 -0.192673 0.204932 813319 
1321680475 8748 78559 17.960448 1509 2060 1635 3996.029492 -0.192675 0.202928 828796 
1322680475 8863 79484 17.936139 1518 2111 1642 4013.764188 -0.192798 0.202671 843200 
1323680475 8981 80372 17.898230 1526 2156 1662 4028.929295 -0.193063 0.202403 856790 
1324680475 9086 81288 17.893022 1535 2185 1683 4052.083425 -0.193380 0.202232 871044 
1325680475 9161 81861 17.871630 1542 2213 1684 4059.954153 -0.193216 0.201836 879435 
1326680475 9258 82643 17.853316 1552 2245 1713 4075.237848 -0.193063 0.201808 891784 
1327680475 9382 83475 17.794713 1568 2290 1733 4084.268386 -0.193018 0.201231 904409 
1328680475 9497 84382 17.770243 1575 2321 1760 4098.780878 -0.192900 0.200877 917878 
1329680475 9639 85337 17.706609 1581 2366 1806 4103.907459 -0.192526 0.199534 933617 
1330680475 9764 86298 17.676772 1589 2409 1828 4118.982999 -0.192523 0.199512 948170 
1331680475 9882 87226 17.653511 1599 2446 1853 4136.963975 -0.192647 0.199549 963430 
1332680475 10022 88222 17.605668 1611 2504 1876 4151.541209 -0.192787 0.198533 980144 
1333680475 10156 89171 17.560260 1620 2544 1908 4161.535053 -0.192583 0.197456 995370 
1334680475 10272 90087 17.540304 1631 2561 1949 4176.537188 -0.192471 0.197182 1009369 
1335680475 10411 91055 17.492076 1640 2594 1986 4188.480261 -0.192467 0.198092 1025574 
1336680475 10508 91971 17.504949 1653 2606 2026 4216.475257 -0.192718 0.198633 1041661 
1337680475 10607 92916 17.519751 1664 2627 2048 4243.561799 -0.192777 0.198891 1059014 
1338680475 10732 93838 17.487514 1675 2669 2082 4257.642192 -0.192743 0.198637 1074881 
1339680475 10840 94694 17.471218 1684 2689 2117 4273.116421 -0.192958 0.198686 1087704 
1340680475 10962 95651 17.451377 1695 2741 2119 4292.027915 -0.193159 0.197736 1103838 
1341680475 11061 96467 17.442727 1699 2764 2141 4308.303228 -0.193322 0.197305 1118578 
1342680475 11193 97332 17.391584 1708 2805 2166 4312.265523 -0.193225 0.197137 1131600 
1343680475 11299 98115 17.367024 1722 2839 2190 4324.768387 -0.193088 0.196875 1145128 
1344680475 11408 99035 17.362377 1729 2865 2212 4345.649018 -0.193315 0.196272 1161415 
1345680475 11492 99756 17.360947 1736 2891 2219 4358.454751 -0.193114 0.196047 1172919 
1346680475 11624 100700 17.326222 1744 2936 2243 4368.382485 -0.192901 0.195214 1188499 
1347680475 11742 101564 17.299268 1757 2959 2287 4383.962357 -0.193142 0.194970 1204437 
1348680475 11847 102385 17.284545 1765 2980 2307 4396.167131 -0.192983 0.195134 1218002 
1349680475 11939 103255 17.297094 1773 2987 2342 4419.313175 -0.193196 0.195274 1232284 
1350680475 12087 104125 17.229255 1783 3047 2358 4417.868288 -0.192957 0.194499 1245417 
1351680475 12198 104982 17.212986 1792 3081 2385 4431.066568 -0.192958 0.194432 1258723 
1352680475 12321 105774 17.169710 1798 3122 2408 4435.673403 -0.192899 0.193607 1271689 
1353680475 12459 106728 17.132675 1803 3157 2449 4445.969982 -0.192936 0.192804 1288669 
1354680475 12597 107756 17.108200 1814 3203 2468 4460.393586 -0.192778 0.192899 1307261 
1355680475 12715 108687 17.095871 1825 3233 2494 4478.086197 -0.192798 0.192963 1323727 
1356680475 12826 109512 17.076563 1829 3267 2513 4491.357555 -0.193033 0.192935 1339045 
1357680475 12920 110413 17.091796 1844 3281 2540 4518.014706 -0.193216 0.193632 1356993 
1358680475 13059 111309 17.047094 1852 3349 2562 4523.593996 -0.193147 0.192217 1371703 
1359680475 13170 112209 17.040091 1856 3378 2579 4538.728778 -0.193095 0.192139 1388884 
1360680475 13300 113278 17.034286 1864 3421 2594 4565.954436 -0.193801 0.192885 1409966 
1361680475 13435 114355 17.023446 1874 3455 2624 4584.274358 -0.193793 0.191948 1427507 
1362680475 13571 115366 17.001842 1880 3497 2636 4600.228134 -0.193872 0.192190 1446428 
1363680475 13699 116275 16.975692 1889 3528 2662 4612.232426 -0.193965 0.191954 1463276 
1364680475 13833 117189 16.943396 1892 3576 2664 4619.492952 -0.193943 0.190912 1478599 
1365680475 13973 118218 16.920919 1899 3614 2690 4633.850569 -0.194023 0.190527 1496850 
1366680475 14125 119240 16.883540 1911 3661 2724 4640.934796 -0.193762 0.189712 1514755 
1367680475 14276 120259 16.847716 1925 3722 2748 4650.916503 -0.193599 0.188681 1533190 
1368680475 14409 121253 16.830176 1934 3746 2795 4663.794573 -0.193465 0.188081 1550540 
1369680475 14566 122369 16.802005 1936 3795 2830 4675.115200 -0.193624 0.188271 1570456 
1370680475 14711 123351 16.769900 1947 3838 2871 4684.940521 -0.193582 0.187844 1587753 
1371680475 14826 124190 16.753001 1957 3862 2912 4697.068798 -0.193528 0.187864 1602565 
1372680475 14981 125108 16.702223 1969 3915 2952 4699.514452 -0.193386 0.187804 1618853 
1373680475 15136 125987 16.647331 1972 3997 2968 4699.574656 -0.193591 0.186804 1632249 
1374680475 15265 126780 16.610547 1984 4041 3010 4706.039568 -0.193671 0.186413 1646424 
1375680475 15382 127483 16.575608 1991 4085 3029 4707.751788 -0.193515 0.185716 1658677 
1376680475 15507 128229 16.538209 2002 4128 3069 4711.205004 -0.193354 0.185363 1672460 
1377680475 15644 129005 16.492585 2004 4182 3113 4710.673869 -0.193314 0.184770 1686666 
1378680475 15750 129694 16.469079 2010 4217 3137 4715.871365 -0.193269 0.184714 1698302 
1379680475 15862 130362 16.437019 2016 4258 3161 4716.538772 -0.193064 0.183732 1710632 
1380680475 15975 131145 16.418779 2026 4299 3182 4726.838685 -0.193050 0.183609 1726934 
1381680475 16084 131853 16.395548 2034 4326 3225 4732.931982 -0.193040 0.183585 1738508 
1382680475 16227 132689 16.354101 2035 4381 3253 4729.737844 -0.192635 0.182759 1752359 
1383680475 16373 133552 16.313687 2038 4424 3291 4731.604471 -0.192645 0.183118 1766383 
1384680475 16502 134380 16.286511 2044 4471 3295 4738.968004 -0.192766 0.182367 1780901 
1385680475 16629 135093 16.247880 2055 4527 3320 4741.554393 -0.192897 0.182145 1793517 
1386680475 16741 135924 16.238456 2066 4558 3356 4754.480975 -0.193084 0.182257 1808607 
1387680475 16881 136858 16.214442 2075 4596 3397 4762.660032 -0.193029 0.181981 1824806 
1388680475 16983 137475 16.189719 2085 4620 3442 4765.790850 -0.192917 0.181970 1834806 
1389680475 17110 138258 16.161075 2092 4671 3460 4769.826417 -0.192837 0.181625 1848955 
1390680475 17247 139128 16.133588 2103 4705 3501 4777.523279 -0.192815 0.181866 1865605 
1391680475 17381 139977 16.106898 2110 4753 3534 4784.229216 -0.192895 0.181718 1880622 
1392680475 17484 140696 16.094258 2114 4771 3568 4793.107641 -0.192928 0.182028 1895283 
1393680475 17636 141611 16.059311 2119 4835 3589 4796.454978 -0.192857 0.181244 1911838 
1394680475 17763 142345 16.027135 2127 4889 3596 4797.613466 -0.192648 0.180543 1925599 
1395680475 17900 143114 15.990391 2137 4960 3609 4801.460335 -0.192766 0.180212 1939540 
1396680475 18031 143997 15.972159 2146 4993 3654 4811.151905 -0.192791 0.180163 1956394 
1397680475 18165 144779 15.940435 2152 5051 3678 4814.413322 -0.192703 0.179786 1971217 
1398680475 18284 145551 15.921133 2159 5086 3699 4821.373660 -0.192744 0.180052 1985271 
1399680475 18407 146342 15.900690 2162 5128 3727 4827.880263 -0.192824 0.179849 2000284 
1400680475 18517 147141 15.892531 2171 5151 3764 4839.584922 -0.192863 0.180341 2014613 
1401680475 18642 147891 15.866431 2180 5186 3799 4843.453707 -0.192711 0.179860 2028965 
1402680475 18755 148641 15.850813 2182 5229 3814 4850.278113 -0.192778 0.179648 2041897 
1403680475 18869 149302 15.825110 2187 5271 3841 4852.370025 -0.192813 0.179486 2054131 
1404680475 18980 149969 15.802845 2193 5321 3838 4857.193888 -0.192927 0.179124 2065957 
1405680475 19095 150773 15.791883 2198 5352 3872 4866.022938 -0.192959 0.179118 2081353 
1406680475 19204 151498 15.777755 2209 5384 3891 4874.608102 -0.192940 0.178990 2094978 
1407680475 19303 152160 15.765425 2214 5408 3908 4882.127130 -0.193001 0.179149 2108416 
1408680475 19413 152818 15.743883 2221 5448 3933 4885.797558 -0.192983 0.178788 2120481 
1409680475 19508 153493 15.736416 2234 5489 3939 4895.936846 -0.192967 0.178728 2133567 
1410680475 19617 154171 15.718102 2241 5527 3963 4903.606056 -0.193172 0.178915 2147372 
1411680475 19720 154903 15.710243 2247 5555 3990 4914.019270 -0.193272 0.179188 2161916 
1412680475 19838 155687 15.695836 2255 5593 4007 4923.542192 -0.193320 0.179209 2177669 
1413680475 19963 156443 15.673296 2267 5627 4045 4927.516105 -0.193086 0.178657 2192337 
1414680475 20075 157187 15.659975 2274 5656 4077 4934.603437 -0.193104 0.178570 2206258 
1415680475 20190 157967 15.648044 2280 5699 4090 4942.916196 -0.193111 0.178393 2221276 
1416680475 20325 158717 15.617909 2285 5756 4116 4944.436408 -0.193132 0.178097 2234666 
1417680475 20432 159450 15.607870 2291 5792 4126 4952.564409 -0.193164 0.178483 2248699 
1418680475 20532 160139 15.598967 2296 5823 4136 4961.415059 -0.193280 0.178601 2261737 
1419680475 20604 160643 15.593380 2301 5848 4138 4966.756649 -0.193202 0.178244 2271286 
1420680475 20703 161300 15.582283 2307 5870 4163 4974.225861 -0.193353 0.178496 2282500 
1421680475 20801 161974 15.573674 2314 5901 4167 4981.106389 -0.193249 0.178129 2295637 
1422680475 20906 162771 15.571702 2325 5922 4200 4994.883574 -0.193347 0.178207 2312781 
1423680475 21003 163455 15.564919 2332 5950 4217 5003.812027 -0.193335 0.178464 2326943 
1424680475 21108 164128 15.551260 2334 5987 4237 5009.917851 -0.193497 0.178433 2339763 
1425680475 21206 164808 15.543525 2340 6006 4262 5018.065547 -0.193549 0.178647 2352828 
1426680475 21342 165618 15.520382 2346 6050 4301 5022.307094 -0.193487 0.178183 2368654 
1427680475 21466 166451 15.508339 2355 6088 4324 5031.285382 -0.193464 0.178342 2386041 
1428680475 21580 167242 15.499722 2358 6110 4352 5037.140037 -0.193272 0.178204 2401131 
1429680475 21688 167977 15.490317 2367 6151 4351 5044.874493 -0.193231 0.178083 2414326 
1430680475 21796 168700 15.479905 2372 6190 4370 5050.377409 -0.193158 0.177807 2427269 
1431680475 21897 169443 15.476367 2380 6208 4399 5059.913869 -0.193106 0.177641 2442421 
1432680475 22013 170163 15.460228 2386 6220 4441 5063.364466 -0.193016 0.177754 2455456 
1433680475 22123 170834 15.444018 2392 6246 4478 5067.306514 -0.192978 0.177615 2467059 
1434680475 22235 171503 15.426400 2398 6283 4498 5070.920351 -0.192966 0.177425 2478491 
1435680475 22336 172126 15.412428 2401 6310 4520 5078.532145 -0.193274 0.177479 2490301 
1436680475 22448 172780 15.393799 2410 6355 4534 5083.394423 -0.193330 0.177299 2503238 
1437680475 22553 173348 15.372500 2413 6403 4546 5082.875449 -0.193258 0.177165 2513861 
1438680475 22653 173960 15.358672 2421 6441 4562 5087.368737 -0.193243 0.177382 2525566 
1439680475 22771 174645 15.339247 2424 6472 4595 5089.079092 -0.193173 0.177051 2538154 
1440680475 22863 175333 15.337707 2429 6487 4627 5099.248743 -0.193189 0.176978 2552446 
1441680475 22965 176037 15.330895 2436 6524 4642 5108.460701 -0.193231 0.176677 2567855 
1442680475 23064 176804 15.331599 2440 6547 4664 5119.940427 -0.193309 0.176646 2583004 
1443680475 23166 177609 15.333592 2450 6545 4707 5130.891652 -0.193209 0.176663 2597340 
1444680475 23287 178449 15.326062 2458 6586 4719 5142.140164 -0.193358 0.176636 2614796 
1445680475 23407 179313 15.321314 2464 6637 4731 5154.424232 -0.193517 0.176851 2632687 
1446680475 23518 180095 15.315503 2468 6655 4762 5163.101029 -0.193562 0.177150 2648649 
1447680475 23640 180857 15.300931 2478 6691 4786 5169.355668 -0.193583 0.177520 2663101 
1448680475 23754 181603 15.290309 2483 6729 4817 5177.299907 -0.193697 0.177679 2677761 
1449680475 23877 182344 15.273611 2490 6762 4852 5182.412112 -0.193613 0.177252 2692728 
1450680475 23994 183070 15.259648 2496 6793 4892 5188.052263 -0.193574 0.176919 2707893 
1451680475 24097 183698 15.246545 2503 6826 4900 5191.340333 -0.193408 0.176878 2718944 
1452680475 24191 184363 15.242280 2511 6844 4922 5199.694928 -0.193383 0.176969 2732437 
1453680475 24303 185027 15.226680 2512 6879 4941 5201.799284 -0.193362 0.176788 2745332 
1454680475 24407 185792 15.224485 2521 6913 4943 5211.002008 -0.193275 0.176387 2759761 
1455680475 24530 186613 15.215084 2525 6936 4995 5218.288626 -0.193320 0.176599 2773902 
1456680475 24672 187463 15.196417 2533 6999 5011 5224.152156 -0.193247 0.176443 2792241 
1457680475 24759 187985 15.185185 2538 7036 5014 5229.203603 -0.193371 0.176478 2802048 
