Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1302680475 6542 59514 18.194436 1151 1399 1096 3369.317028 -0.184738 0.195522 504174 
1303680475 6688 60769 18.172548 1162 1443 1122 3396.079844 -0.184012 0.193753 519421 
1304680475 6812 62071 18.224016 1173 1459 1154 3438.954198 -0.183414 0.193764 535811 
1305680475 6933 63373 18.281552 1189 1476 1168 3485.848839 -0.183056 0.193208 553366 
1306680475 7051 64453 18.281946 1205 1501 1196 3516.444476 -0.182858 0.192011 566682 
1307680475 7160 65455 18.283520 1214 1522 1227 3544.198045 -0.182896 0.191445 579601 
1308680475 7281 66377 18.232935 1228 1561 1249 3562.790001 -0.182762 0.191192 592834 
1309680475 7379 67336 18.250711 1243 1579 1263 3594.631793 -0.182936 0.190492 605096 
1310680475 7492 68214 18.209824 1251 1614 1287 3608.979712 -0.182665 0.188758 617471 
1311680475 7608 69034 18.147739 1259 1665 1309 3619.775237 -0.182669 0.187578 628769 
1312680475 7719 69938 18.121000 1271 1695 1329 3637.432051 -0.182102 0.186936 641517 
1313680475 7822 70776 18.096650 1279 1726 1350 3656.502940 -0.182143 0.186488 653209 
1314680475 7931 71663 18.071618 1286 1752 1374 3673.523389 -0.181846 0.185763 665314 
1315680475 8034 72677 18.092357 1298 1767 1396 3703.209609 -0.181662 0.185388 678601 
1316680475 8159 73649 18.053438 1309 1815 1405 3722.126976 -0.182002 0.185038 691220 
1317680475 8283 74586 18.009417 1317 1857 1427 3737.509839 -0.182101 0.184532 703625 
1318680475 8404 75614 17.994764 1329 1885 1456 3762.574488 -0.182194 0.185395 717255 
1319680475 8510 76518 17.983079 1344 1907 1475 3782.500588 -0.181918 0.185414 729808 
1320680475 8623 77558 17.988635 1356 1940 1490 3809.412270 -0.181731 0.185437 744279 
1321680475 8748 78559 17.960448 1368 1981 1498 3828.925240 -0.181868 0.185338 757490 
1322680475 8863 79484 17.936139 1374 2023 1521 3844.569784 -0.181710 0.184031 770631 
1323680475 8981 80372 17.898230 1384 2066 1532 3860.763612 -0.182171 0.183942 782257 
1324680475 9086 81288 17.893022 1393 2098 1542 3878.171032 -0.181789 0.183760 794608 
1325680475 9161 81861 17.871630 1398 2135 1544 3885.889532 -0.181804 0.182775 802053 
1326680475 9258 82643 17.853316 1405 2150 1570 3901.034133 -0.181946 0.183089 812507 
1327680475 9382 83475 17.794713 1408 2184 1612 3909.041143 -0.181893 0.182493 825218 
1328680475 9497 84382 17.770243 1414 2211 1632 3920.285774 -0.181582 0.181496 836676 
1329680475 9639 85337 17.706609 1417 2256 1667 3922.408341 -0.180984 0.180953 849085 
1330680475 9764 86298 17.676772 1423 2292 1691 3938.348423 -0.181075 0.181077 862167 
1331680475 9882 87226 17.653511 1429 2327 1718 3952.337381 -0.180837 0.179707 875745 
1332680475 10022 88222 17.605668 1443 2373 1739 3964.772301 -0.180889 0.179475 889232 
1333680475 10156 89171 17.560260 1450 2412 1778 3974.356833 -0.180674 0.179453 902186 
1334680475 10272 90087 17.540304 1460 2452 1793 3988.902064 -0.180299 0.178724 915212 
1335680475 10411 91055 17.492076 1475 2513 1815 4001.195658 -0.180267 0.178276 929900 
1336680475 10508 91971 17.504949 1483 2524 1837 4022.383708 -0.180054 0.179184 943389 
1337680475 10607 92916 17.519751 1488 2541 1858 4045.752805 -0.179979 0.179045 956720 
1338680475 10732 93838 17.487514 1499 2582 1882 4058.063921 -0.179836 0.178987 970501 
1339680475 10840 94694 17.471218 1507 2612 1903 4072.740959 -0.179914 0.178388 982812 
1340680475 10962 95651 17.451377 1515 2645 1929 4084.758256 -0.179565 0.178515 996348 
1341680475 11061 96467 17.442727 1526 2674 1947 4099.711238 -0.179455 0.178296 1008138 
1342680475 11193 97332 17.391584 1533 2716 1984 4103.349057 -0.179370 0.177246 1019611 
1343680475 11299 98115 17.367024 1539 2745 2011 4111.722807 -0.179141 0.176752 1031707 
1344680475 11408 99035 17.362377 1544 2770 2035 4127.304698 -0.179046 0.176419 1044722 
1345680475 11492 99756 17.360947 1547 2780 2064 4140.732858 -0.178991 0.176069 1055404 
1346680475 11624 100700 17.326222 1557 2827 2092 4152.637990 -0.179031 0.175791 1068903 
1347680475 11742 101564 17.299268 1563 2875 2100 4164.460910 -0.179109 0.175154 1081381 
1348680475 11847 102385 17.284545 1576 2897 2139 4176.172702 -0.178834 0.175260 1093289 
1349680475 11939 103255 17.297094 1584 2912 2168 4196.641762 -0.178958 0.175217 1107130 
1350680475 12087 104125 17.229255 1591 2968 2194 4194.832630 -0.178869 0.174370 1117305 
1351680475 12198 104982 17.212986 1600 2991 2237 4211.043122 -0.179046 0.174402 1131526 
1352680475 12321 105774 17.169710 1609 3030 2261 4215.854557 -0.178976 0.174283 1143443 
1353680475 12459 106728 17.132675 1618 3063 2302 4221.272173 -0.178600 0.173520 1156487 
1354680475 12597 107756 17.108200 1628 3101 2337 4233.101373 -0.178437 0.173027 1171051 
1355680475 12715 108687 17.095871 1637 3130 2366 4247.963980 -0.178431 0.173136 1184692 
1356680475 12826 109512 17.076563 1644 3168 2390 4259.448464 -0.178417 0.172714 1197670 
1357680475 12920 110413 17.091796 1651 3182 2412 4283.602012 -0.178589 0.173188 1212720 
1358680475 13059 111309 17.047094 1660 3218 2445 4285.044644 -0.178179 0.172559 1223809 
1359680475 13170 112209 17.040091 1669 3242 2472 4301.373880 -0.178123 0.172485 1238815 
1360680475 13300 113278 17.034286 1678 3269 2492 4320.439098 -0.178230 0.172481 1254619 
1361680475 13435 114355 17.023446 1690 3296 2529 4337.503536 -0.178078 0.171480 1270862 
1362680475 13571 115366 17.001842 1700 3338 2547 4347.837595 -0.177697 0.170656 1286341 
1363680475 13699 116275 16.975692 1704 3387 2554 4355.779984 -0.177665 0.170126 1298897 
1364680475 13833 117189 16.943396 1710 3443 2567 4361.613244 -0.177492 0.169482 1311859 
1365680475 13973 118218 16.920919 1715 3476 2594 4371.059186 -0.177260 0.168856 1326248 
1366680475 14125 119240 16.883540 1722 3527 2620 4380.900389 -0.177331 0.169096 1342840 
1367680475 14276 120259 16.847716 1729 3574 2660 4390.247128 -0.177188 0.168296 1359903 
1368680475 14409 121253 16.830176 1736 3605 2690 4399.171074 -0.176753 0.167879 1374662 
1369680475 14566 122369 16.802005 1743 3636 2727 4410.346835 -0.176546 0.167692 1392531 
1370680475 14711 123351 16.769900 1747 3678 2759 4415.965196 -0.176369 0.167406 1407182 
1371680475 14826 124190 16.753001 1757 3716 2757 4426.262242 -0.176289 0.166936 1420885 
1372680475 14981 125108 16.702223 1764 3782 2784 4430.077698 -0.176389 0.166146 1436444 
1373680475 15136 125987 16.647331 1780 3848 2804 4431.783562 -0.176309 0.165734 1448621 
1374680475 15265 126780 16.610547 1783 3898 2825 4431.604324 -0.175887 0.165168 1460552 
1375680475 15382 127483 16.575608 1786 3938 2864 4434.149005 -0.175932 0.164781 1471437 
1376680475 15507 128229 16.538209 1796 3972 2901 4434.261172 -0.175635 0.164055 1481817 
1377680475 15644 129005 16.492585 1805 4032 2912 4433.271925 -0.175403 0.163199 1492395 
1378680475 15750 129694 16.469079 1814 4060 2950 4438.242667 -0.175294 0.162738 1502771 
1379680475 15862 130362 16.437019 1819 4101 2977 4440.048922 -0.175228 0.162639 1513002 
1380680475 15975 131145 16.418779 1824 4133 3000 4448.114930 -0.175234 0.162331 1524875 
1381680475 16084 131853 16.395548 1833 4164 3032 4454.582691 -0.175283 0.162193 1536057 
1382680475 16227 132689 16.354101 1839 4225 3060 4456.509398 -0.175145 0.161764 1549576 
1383680475 16373 133552 16.313687 1844 4283 3094 4459.514933 -0.175221 0.161755 1561813 
1384680475 16502 134380 16.286511 1852 4329 3117 4465.947522 -0.175238 0.161434 1573708 
1385680475 16629 135093 16.247880 1859 4373 3154 4466.028384 -0.175207 0.161563 1584476 
1386680475 16741 135924 16.238456 1869 4417 3150 4478.242996 -0.175220 0.161338 1598918 
1387680475 16881 136858 16.214442 1879 4480 3163 4486.969137 -0.175236 0.161178 1612597 
1388680475 16983 137475 16.189719 1885 4514 3189 4490.207384 -0.175323 0.160849 1621383 
1389680475 17110 138258 16.161075 1888 4542 3237 4492.952893 -0.175312 0.160879 1632624 
1390680475 17247 139128 16.133588 1891 4600 3235 4497.483736 -0.175297 0.160584 1646003 
1391680475 17381 139977 16.106898 1900 4643 3270 4505.351015 -0.175476 0.160745 1659514 
1392680475 17484 140696 16.094258 1903 4666 3288 4510.664951 -0.175310 0.160619 1671109 
1393680475 17636 141611 16.059311 1909 4705 3350 4515.099002 -0.175354 0.160495 1685516 
1394680475 17763 142345 16.027135 1911 4744 3380 4515.612115 -0.175268 0.160115 1696620 
1395680475 17900 143114 15.990391 1920 4789 3413 4516.871620 -0.175238 0.159817 1707393 
1396680475 18031 143997 15.972159 1932 4816 3444 4524.027952 -0.175086 0.159507 1720279 
1397680475 18165 144779 15.940435 1940 4861 3484 4527.433526 -0.175167 0.159092 1731799 
1398680475 18284 145551 15.921133 1950 4892 3512 4533.384927 -0.175112 0.159128 1742914 
1399680475 18407 146342 15.900690 1959 4928 3540 4539.424349 -0.174959 0.158638 1755349 
1400680475 18517 147141 15.892531 1966 4966 3549 4547.332937 -0.174795 0.158349 1768034 
1401680475 18642 147891 15.866431 1974 5003 3576 4551.953975 -0.174866 0.157895 1779561 
1402680475 18755 148641 15.850813 1982 5029 3597 4558.373340 -0.174790 0.157539 1792262 
1403680475 18869 149302 15.825110 1989 5073 3609 4559.541682 -0.174668 0.157379 1801253 
1404680475 18980 149969 15.802845 1993 5105 3644 4560.913909 -0.174545 0.156924 1810878 
1405680475 19095 150773 15.791883 2001 5135 3681 4569.272899 -0.174476 0.156830 1823203 
1406680475 19204 151498 15.777755 2009 5170 3692 4578.661008 -0.174616 0.156858 1835530 
1407680475 19303 152160 15.765425 2014 5194 3723 4585.021706 -0.174642 0.156472 1846110 
1408680475 19413 152818 15.743883 2016 5222 3768 4585.210426 -0.174421 0.156015 1855327 
1409680475 19508 153493 15.736416 2025 5242 3809 4592.892659 -0.174300 0.156026 1867157 
1410680475 19617 154171 15.718102 2032 5269 3836 4597.171331 -0.174239 0.155838 1877800 
1411680475 19720 154903 15.710243 2038 5283 3864 4604.548073 -0.174197 0.155770 1889787 
1412680475 19838 155687 15.695836 2047 5308 3898 4610.855933 -0.174083 0.155636 1902605 
1413680475 19963 156443 15.673296 2049 5349 3926 4612.073937 -0.173986 0.155158 1913379 
1414680475 20075 157187 15.659975 2052 5381 3953 4616.282242 -0.173834 0.155188 1924181 
1415680475 20190 157967 15.648044 2056 5401 3971 4622.857355 -0.173798 0.154885 1935209 
1416680475 20325 158717 15.617909 2060 5437 4020 4622.991488 -0.173704 0.154354 1946561 
1417680475 20432 159450 15.607870 2066 5469 4035 4630.528681 -0.173682 0.154400 1958819 
1418680475 20532 160139 15.598967 2070 5494 4065 4636.828171 -0.173605 0.154272 1970409 
1419680475 20604 160643 15.593380 2074 5516 4072 4642.648127 -0.173616 0.154099 1979330 
1420680475 20703 161300 15.582283 2075 5546 4092 4645.561513 -0.173414 0.153662 1989166 
1421680475 20801 161974 15.573674 2081 5567 4118 4654.204894 -0.173595 0.153790 1999420 
1422680475 20906 162771 15.571702 2086 5592 4141 4664.186741 -0.173546 0.153389 2011865 
1423680475 21003 163455 15.564919 2088 5594 4175 4670.953197 -0.173558 0.153451 2022181 
1424680475 21108 164128 15.551260 2096 5636 4183 4675.609153 -0.173474 0.153332 2031843 
1425680475 21206 164808 15.543525 2104 5673 4183 4682.954824 -0.173512 0.153411 2043570 
1426680475 21342 165618 15.520382 2110 5713 4206 4685.355168 -0.173354 0.153040 2055761 
1427680475 21466 166451 15.508339 2118 5753 4227 4690.567316 -0.173115 0.152551 2068684 
1428680475 21580 167242 15.499722 2124 5793 4245 4699.790454 -0.173282 0.152929 2081731 
1429680475 21688 167977 15.490317 2129 5831 4252 4705.750184 -0.173213 0.152881 2092407 
1430680475 21796 168700 15.479905 2137 5867 4262 4711.615526 -0.173108 0.152285 2103338 
1431680475 21897 169443 15.476367 2146 5887 4278 4722.942778 -0.173225 0.152607 2116026 
1432680475 22013 170163 15.460228 2154 5916 4316 4727.522827 -0.173185 0.152701 2127641 
1433680475 22123 170834 15.444018 2159 5950 4341 4730.325182 -0.173099 0.152548 2137204 
1434680475 22235 171503 15.426400 2163 5986 4368 4733.996402 -0.173038 0.152242 2148935 
1435680475 22336 172126 15.412428 2164 6023 4376 4738.074946 -0.173141 0.152206 2158743 
1436680475 22448 172780 15.393799 2169 6060 4402 4739.270581 -0.172901 0.151674 2169734 
1437680475 22553 173348 15.372500 2176 6100 4412 4740.332905 -0.172862 0.151708 2178960 
1438680475 22653 173960 15.358672 2181 6130 4438 4744.598773 -0.172897 0.151790 2188506 
1439680475 22771 174645 15.339247 2191 6164 4474 4747.926661 -0.172771 0.151474 2199890 
1440680475 22863 175333 15.337707 2195 6174 4498 4756.004286 -0.172724 0.151461 2211685 
1441680475 22965 176037 15.330895 2202 6195 4519 4761.155323 -0.172549 0.151830 2222515 
1442680475 23064 176804 15.331599 2207 6212 4551 4771.447711 -0.172526 0.151749 2235419 
1443680475 23166 177609 15.333592 2214 6220 4573 4783.334628 -0.172640 0.152176 2248136 
1444680475 23287 178449 15.326062 2219 6245 4580 4789.052175 -0.172352 0.151779 2262604 
1445680475 23407 179313 15.321314 2229 6283 4593 4798.670910 -0.172264 0.151878 2277424 
1446680475 23518 180095 15.315503 2234 6303 4618 4805.409218 -0.172150 0.151660 2289740 
1447680475 23640 180857 15.300931 2236 6343 4641 4809.277157 -0.172125 0.151234 2302087 
1448680475 23754 181603 15.290309 2241 6386 4646 4815.919340 -0.172192 0.151048 2315715 
1449680475 23877 182344 15.273611 2244 6437 4665 4820.003937 -0.172231 0.150787 2328219 
1450680475 23994 183070 15.259648 2248 6470 4687 4825.132200 -0.172230 0.150584 2340266 
1451680475 24097 183698 15.246545 2253 6495 4721 4827.687928 -0.172132 0.150176 2350334 
1452680475 24191 184363 15.242280 2257 6523 4733 4833.081642 -0.172059 0.149979 2359455 
1453680475 24303 185027 15.226680 2261 6557 4771 4834.767806 -0.171912 0.149750 2369639 
1454680475 24407 185792 15.224485 2267 6580 4799 4844.327119 -0.171924 0.149634 2382923 
1455680475 24530 186613 15.215084 2274 6601 4838 4849.163066 -0.171779 0.149293 2394902 
1456680475 24672 187463 15.196417 2278 6649 4872 4853.317283 -0.171817 0.149181 2407582 
1457680475 24759 187985 15.185185 2282 6683 4884 4856.819823 -0.171897 0.149051 2416191 
