Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1292680475 5273 47722 18.100512 1029 1101 887 3049.714015 -0.192146 0.216482 385982 
1293680475 5353 48540 18.135625 1041 1128 897 3086.725948 -0.192607 0.215997 397010 
1294680475 5452 49618 18.201761 1058 1154 907 3134.055393 -0.192169 0.215232 411009 
1295680475 5579 50800 18.211149 1072 1188 949 3178.169564 -0.192516 0.213564 426507 
1296680475 5711 52053 18.229032 1084 1226 969 3224.714411 -0.192929 0.212623 443369 
1297680475 5856 53385 18.232582 1103 1278 985 3271.739413 -0.193124 0.211945 461158 
1298680475 6000 54735 18.245000 1116 1325 1012 3318.547667 -0.193137 0.210779 480819 
1299680475 6145 55991 18.223271 1121 1358 1048 3357.391701 -0.193615 0.208726 499010 
1300680475 6268 56994 18.185705 1137 1406 1067 3384.596043 -0.193781 0.208259 513044 
1301680475 6419 58274 18.156722 1152 1451 1101 3413.208911 -0.193081 0.205891 529592 
1302680475 6542 59514 18.194436 1168 1481 1138 3465.929074 -0.194218 0.206583 548161 
1303680475 6688 60769 18.172548 1191 1522 1174 3503.170754 -0.194224 0.205687 566834 
1304680475 6812 62071 18.224016 1208 1539 1202 3551.975044 -0.194215 0.206282 584867 
1305680475 6933 63373 18.281552 1228 1561 1220 3606.885043 -0.194796 0.207340 603759 
1306680475 7051 64453 18.281946 1247 1583 1255 3642.874770 -0.194889 0.207886 620727 
1307680475 7160 65455 18.283520 1257 1603 1291 3673.876257 -0.195001 0.208855 636675 
1308680475 7281 66377 18.232935 1268 1638 1318 3690.410109 -0.194662 0.207964 650804 
1309680475 7379 67336 18.250711 1282 1655 1338 3724.345575 -0.194804 0.207886 666003 
1310680475 7492 68214 18.209824 1294 1697 1369 3747.205553 -0.195269 0.206919 680264 
1311680475 7608 69034 18.147739 1307 1738 1389 3757.112776 -0.195157 0.206476 691955 
1312680475 7719 69938 18.121000 1312 1774 1408 3776.217904 -0.194901 0.205647 706832 
1313680475 7822 70776 18.096650 1324 1810 1427 3796.706469 -0.194984 0.205225 720750 
1314680475 7931 71663 18.071618 1335 1840 1441 3818.074392 -0.195231 0.204556 734693 
1315680475 8034 72677 18.092357 1345 1862 1460 3851.875280 -0.195451 0.204566 750106 
1316680475 8159 73649 18.053438 1357 1901 1490 3872.905013 -0.195702 0.204193 766484 
1317680475 8283 74586 18.009417 1370 1955 1504 3888.466256 -0.195312 0.203131 782359 
1318680475 8404 75614 17.994764 1386 2003 1521 3916.192051 -0.195392 0.202751 799807 
1319680475 8510 76518 17.983079 1398 2040 1536 3940.971798 -0.195636 0.202058 814275 
1320680475 8623 77558 17.988635 1411 2051 1575 3970.780471 -0.195661 0.202349 831226 
1321680475 8748 78559 17.960448 1423 2091 1593 3991.614998 -0.195779 0.202389 845521 
1322680475 8863 79484 17.936139 1435 2128 1614 4011.893715 -0.195947 0.201395 860444 
1323680475 8981 80372 17.898230 1440 2166 1640 4025.469324 -0.195915 0.200147 875542 
1324680475 9086 81288 17.893022 1447 2196 1646 4046.966762 -0.196099 0.199748 888966 
1325680475 9161 81861 17.871630 1449 2209 1677 4053.456828 -0.196096 0.199240 896758 
1326680475 9258 82643 17.853316 1455 2253 1683 4068.492331 -0.196169 0.199104 908885 
1327680475 9382 83475 17.794713 1462 2296 1710 4075.445534 -0.196065 0.198560 922761 
1328680475 9497 84382 17.770243 1473 2326 1722 4093.155102 -0.195994 0.198959 938171 
1329680475 9639 85337 17.706609 1485 2378 1756 4102.202096 -0.195929 0.198996 954271 
1330680475 9764 86298 17.676772 1493 2406 1802 4118.410488 -0.195961 0.198630 970332 
1331680475 9882 87226 17.653511 1505 2442 1825 4136.365918 -0.196117 0.198734 985422 
1332680475 10022 88222 17.605668 1520 2501 1843 4149.840950 -0.195964 0.197983 1002233 
1333680475 10156 89171 17.560260 1535 2552 1873 4167.546278 -0.196342 0.197631 1018666 
1334680475 10272 90087 17.540304 1548 2597 1893 4186.032321 -0.196316 0.196946 1034495 
1335680475 10411 91055 17.492076 1559 2633 1946 4196.366727 -0.196086 0.195823 1050369 
1336680475 10508 91971 17.504949 1568 2654 1972 4225.581271 -0.196348 0.196487 1068278 
1337680475 10607 92916 17.519751 1581 2676 1994 4257.103422 -0.196888 0.197625 1085318 
1338680475 10732 93838 17.487514 1591 2713 2031 4272.546031 -0.197054 0.197594 1101611 
1339680475 10840 94694 17.471218 1595 2722 2073 4287.271033 -0.197097 0.197073 1115022 
1340680475 10962 95651 17.451377 1606 2763 2083 4304.809159 -0.197235 0.196922 1131003 
1341680475 11061 96467 17.442727 1616 2799 2080 4321.696230 -0.197277 0.196737 1144194 
1342680475 11193 97332 17.391584 1622 2839 2112 4327.167515 -0.197236 0.196389 1157527 
1343680475 11299 98115 17.367024 1634 2869 2143 4339.676609 -0.197211 0.196509 1171174 
1344680475 11408 99035 17.362377 1641 2898 2155 4359.247546 -0.197345 0.195912 1187156 
1345680475 11492 99756 17.360947 1645 2907 2188 4375.953359 -0.197396 0.195825 1201375 
1346680475 11624 100700 17.326222 1653 2955 2217 4386.403648 -0.197066 0.195278 1218196 
1347680475 11742 101564 17.299268 1660 2993 2242 4400.489354 -0.197342 0.195414 1233111 
1348680475 11847 102385 17.284545 1667 3014 2268 4415.572381 -0.197478 0.195022 1247610 
1349680475 11939 103255 17.297094 1674 3038 2280 4437.743865 -0.197515 0.195047 1263120 
1350680475 12087 104125 17.229255 1677 3107 2293 4438.039381 -0.197563 0.194446 1278557 
1351680475 12198 104982 17.212986 1692 3143 2300 4454.310543 -0.197457 0.194745 1294042 
1352680475 12321 105774 17.169710 1697 3200 2322 4457.820144 -0.197345 0.193720 1307147 
1353680475 12459 106728 17.132675 1713 3255 2337 4470.418814 -0.197286 0.193634 1322371 
1354680475 12597 107756 17.108200 1726 3302 2346 4488.607764 -0.197410 0.193617 1341895 
1355680475 12715 108687 17.095871 1736 3336 2362 4507.200472 -0.197678 0.193949 1358739 
1356680475 12826 109512 17.076563 1744 3377 2383 4520.188211 -0.197678 0.193723 1374253 
1357680475 12920 110413 17.091796 1748 3398 2408 4544.663777 -0.197829 0.193573 1391920 
1358680475 13059 111309 17.047094 1757 3458 2424 4551.378053 -0.197844 0.193481 1407479 
1359680475 13170 112209 17.040091 1763 3478 2446 4569.246621 -0.198019 0.194338 1424657 
1360680475 13300 113278 17.034286 1772 3512 2482 4589.657444 -0.198126 0.193809 1443271 
1361680475 13435 114355 17.023446 1779 3554 2511 4611.203722 -0.198490 0.193864 1464793 
1362680475 13571 115366 17.001842 1789 3611 2529 4627.183406 -0.198455 0.193146 1484788 
1363680475 13699 116275 16.975692 1798 3650 2566 4638.030805 -0.198418 0.193359 1500856 
1364680475 13833 117189 16.943396 1802 3690 2611 4646.091520 -0.198402 0.193223 1516689 
1365680475 13973 118218 16.920919 1811 3715 2657 4660.152151 -0.198552 0.193133 1533197 
1366680475 14125 119240 16.883540 1819 3750 2705 4672.403965 -0.198916 0.193090 1552448 
1367680475 14276 120259 16.847716 1831 3786 2744 4680.290277 -0.198565 0.192778 1570718 
1368680475 14409 121253 16.830176 1843 3829 2777 4696.298425 -0.198706 0.192884 1589040 
1369680475 14566 122369 16.802005 1854 3890 2801 4713.124949 -0.198994 0.192554 1609742 
1370680475 14711 123351 16.769900 1860 3944 2838 4724.125212 -0.199170 0.192332 1629861 
1371680475 14826 124190 16.753001 1869 3970 2861 4735.852556 -0.199289 0.191976 1644821 
1372680475 14981 125108 16.702223 1878 4045 2889 4740.925839 -0.199419 0.191518 1662354 
1373680475 15136 125987 16.647331 1888 4114 2923 4741.679308 -0.199319 0.190769 1678707 
1374680475 15265 126780 16.610547 1895 4155 2962 4745.692499 -0.199134 0.190737 1693741 
1375680475 15382 127483 16.575608 1899 4195 2983 4748.342868 -0.199192 0.190743 1706267 
1376680475 15507 128229 16.538209 1903 4247 3014 4753.004450 -0.199250 0.190898 1721669 
1377680475 15644 129005 16.492585 1912 4313 3038 4753.411915 -0.199126 0.190004 1735141 
1378680475 15750 129694 16.469079 1920 4354 3058 4759.670476 -0.199125 0.189813 1748743 
1379680475 15862 130362 16.437019 1926 4388 3089 4761.400076 -0.199040 0.189480 1761395 
1380680475 15975 131145 16.418779 1940 4417 3118 4772.924069 -0.199120 0.189990 1775839 
1381680475 16084 131853 16.395548 1946 4454 3156 4779.542278 -0.199154 0.189983 1790183 
1382680475 16227 132689 16.354101 1954 4505 3180 4781.834227 -0.199070 0.189591 1805845 
1383680475 16373 133552 16.313687 1961 4543 3232 4786.043486 -0.199151 0.189729 1821323 
1384680475 16502 134380 16.286511 1967 4593 3245 4792.109078 -0.199147 0.189356 1836931 
1385680475 16629 135093 16.247880 1973 4648 3268 4792.159962 -0.199036 0.188634 1849916 
1386680475 16741 135924 16.238456 1979 4668 3293 4801.291201 -0.198793 0.188242 1865677 
1387680475 16881 136858 16.214442 1985 4701 3325 4810.384574 -0.198854 0.187919 1883047 
1388680475 16983 137475 16.189719 1991 4722 3350 4811.737149 -0.198603 0.187578 1893287 
1389680475 17110 138258 16.161075 1995 4779 3353 4816.028171 -0.198551 0.186890 1908928 
1390680475 17247 139128 16.133588 2005 4825 3371 4822.563576 -0.198465 0.186683 1924139 
1391680475 17381 139977 16.106898 2014 4878 3384 4828.700995 -0.198395 0.186654 1940160 
1392680475 17484 140696 16.094258 2021 4898 3404 4836.689545 -0.198308 0.186659 1953244 
1393680475 17636 141611 16.059311 2030 4962 3432 4841.794171 -0.198190 0.186061 1969881 
1394680475 17763 142345 16.027135 2036 5013 3467 4845.422170 -0.198260 0.185640 1983785 
1395680475 17900 143114 15.990391 2042 5051 3513 4845.567151 -0.198149 0.185170 1997576 
1396680475 18031 143997 15.972159 2054 5082 3542 4855.812323 -0.198218 0.185036 2013222 
1397680475 18165 144779 15.940435 2063 5141 3566 4858.131682 -0.198096 0.184669 2027575 
1398680475 18284 145551 15.921133 2067 5172 3591 4865.440713 -0.198238 0.184631 2040801 
1399680475 18407 146342 15.900690 2071 5206 3624 4872.832509 -0.198278 0.184662 2056208 
1400680475 18517 147141 15.892531 2078 5237 3654 4885.427553 -0.198435 0.185032 2072827 
1401680475 18642 147891 15.866431 2083 5285 3681 4890.395237 -0.198492 0.184764 2088641 
1402680475 18755 148641 15.850813 2088 5320 3714 4896.571581 -0.198379 0.183775 2102345 
1403680475 18869 149302 15.825110 2092 5377 3725 4899.301606 -0.198376 0.183477 2115135 
1404680475 18980 149969 15.802845 2093 5409 3757 4902.251001 -0.198371 0.182935 2127664 
1405680475 19095 150773 15.791883 2097 5445 3782 4911.706520 -0.198291 0.182267 2144442 
1406680475 19204 151498 15.777755 2100 5471 3828 4918.778900 -0.198316 0.181977 2157956 
1407680475 19303 152160 15.765425 2112 5493 3862 4927.891105 -0.198393 0.182201 2170458 
1408680475 19413 152818 15.743883 2121 5534 3890 4934.482357 -0.198478 0.181901 2185091 
1409680475 19508 153493 15.736416 2127 5558 3907 4944.785831 -0.198594 0.182054 2199623 
1410680475 19617 154171 15.718102 2132 5599 3929 4949.918438 -0.198572 0.182018 2213291 
1411680475 19720 154903 15.710243 2136 5637 3952 4955.871501 -0.198358 0.181648 2227797 
1412680475 19838 155687 15.695836 2142 5666 3979 4963.332796 -0.198280 0.181634 2243854 
1413680475 19963 156443 15.673296 2145 5721 4010 4966.965887 -0.198344 0.181098 2258034 
1414680475 20075 157187 15.659975 2151 5752 4044 4974.434770 -0.198358 0.181068 2271881 
1415680475 20190 157967 15.648044 2158 5786 4072 4985.144923 -0.198494 0.181351 2289246 
1416680475 20325 158717 15.617909 2163 5841 4094 4988.021747 -0.198626 0.181345 2303133 
1417680475 20432 159450 15.607870 2173 5875 4102 4996.039937 -0.198413 0.180801 2318582 
1418680475 20532 160139 15.598967 2174 5906 4126 5001.869667 -0.198315 0.180456 2332476 
1419680475 20604 160643 15.593380 2180 5928 4142 5007.842458 -0.198357 0.180393 2341772 
1420680475 20703 161300 15.582283 2186 5963 4173 5014.009854 -0.198295 0.180268 2354666 
1421680475 20801 161974 15.573674 2193 5989 4209 5022.766790 -0.198355 0.180126 2369412 
1422680475 20906 162771 15.571702 2208 6015 4235 5034.305750 -0.198218 0.180001 2384827 
1423680475 21003 163455 15.564919 2215 6044 4264 5043.017474 -0.198241 0.179941 2398777 
1424680475 21108 164128 15.551260 2219 6072 4284 5049.011086 -0.198171 0.179874 2412235 
1425680475 21206 164808 15.543525 2222 6105 4303 5054.994624 -0.198056 0.179721 2425189 
1426680475 21342 165618 15.520382 2234 6148 4336 5059.225002 -0.198011 0.179369 2438350 
1427680475 21466 166451 15.508339 2241 6167 4380 5067.159788 -0.197996 0.179323 2452754 
1428680475 21580 167242 15.499722 2251 6209 4396 5077.447451 -0.197974 0.179294 2469959 
1429680475 21688 167977 15.490317 2259 6237 4416 5086.389340 -0.198048 0.179429 2485724 
1430680475 21796 168700 15.479905 2268 6263 4438 5092.645440 -0.197903 0.179451 2499662 
1431680475 21897 169443 15.476367 2272 6278 4477 5101.054756 -0.197907 0.179422 2513612 
1432680475 22013 170163 15.460228 2276 6307 4522 5105.869532 -0.197916 0.179531 2527781 
1433680475 22123 170834 15.444018 2279 6361 4527 5110.930434 -0.198067 0.179405 2540024 
1434680475 22235 171503 15.426400 2290 6402 4543 5115.811558 -0.198041 0.179172 2551722 
1435680475 22336 172126 15.412428 2294 6422 4574 5119.129656 -0.197912 0.178747 2563438 
1436680475 22448 172780 15.393799 2301 6448 4612 5121.281896 -0.197785 0.178515 2576095 
1437680475 22553 173348 15.372500 2306 6491 4634 5123.215359 -0.197908 0.178654 2586458 
1438680475 22653 173960 15.358672 2311 6515 4658 5126.651128 -0.197879 0.178660 2598353 
1439680475 22771 174645 15.339247 2314 6568 4666 5130.010013 -0.197911 0.178090 2611407 
1440680475 22863 175333 15.337707 2319 6587 4694 5139.875257 -0.197880 0.178181 2626593 
1441680475 22965 176037 15.330895 2324 6615 4711 5147.035315 -0.197819 0.177934 2640635 
1442680475 23064 176804 15.331599 2332 6639 4732 5158.985432 -0.197875 0.177803 2655726 
1443680475 23166 177609 15.333592 2344 6665 4748 5173.765173 -0.197972 0.177801 2672640 
1444680475 23287 178449 15.326062 2354 6700 4762 5183.269464 -0.197973 0.177477 2688559 
1445680475 23407 179313 15.321314 2359 6728 4791 5193.552869 -0.197970 0.177416 2706362 
1446680475 23518 180095 15.315503 2361 6753 4824 5200.608555 -0.197887 0.177352 2720792 
1447680475 23640 180857 15.300931 2368 6801 4852 5207.505838 -0.197962 0.177064 2737310 
1448680475 23754 181603 15.290309 2373 6813 4906 5213.586259 -0.197886 0.177281 2752246 
1449680475 23877 182344 15.273611 2379 6855 4938 5216.860745 -0.197812 0.177419 2766901 
1450680475 23994 183070 15.259648 2386 6890 4972 5224.926398 -0.198014 0.177306 2782299 
1451680475 24097 183698 15.246545 2394 6923 4992 5230.087065 -0.198005 0.177225 2794313 
1452680475 24191 184363 15.242280 2396 6952 4997 5237.615890 -0.198067 0.177334 2809408 
1453680475 24303 185027 15.226680 2400 6989 5035 5240.282187 -0.197971 0.177169 2823325 
1454680475 24407 185792 15.224485 2403 7012 5054 5248.330233 -0.197899 0.177247 2838838 
1455680475 24530 186613 15.215084 2415 7054 5083 5257.017040 -0.197869 0.177272 2855165 
1456680475 24672 187463 15.196417 2422 7103 5103 5262.753567 -0.197899 0.177351 2872182 
1457680475 24759 187985 15.185185 2423 7144 5119 5265.898138 -0.197926 0.177238 2883943 
