Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1297680475 5856 53385 18.232582 1075 1164 957 3169.509563 -0.182820 0.197261 419202 
1298680475 6000 54735 18.245000 1089 1214 973 3215.603667 -0.182691 0.197500 437002 
1299680475 6145 55991 18.223271 1110 1265 972 3253.342229 -0.182873 0.196791 452220 
1300680475 6268 56994 18.185705 1119 1298 1004 3276.645182 -0.182654 0.195280 464770 
1301680475 6419 58274 18.156722 1129 1342 1032 3313.453809 -0.183647 0.194332 480735 
1302680475 6542 59514 18.194436 1151 1356 1069 3357.851727 -0.183456 0.195662 496157 
1303680475 6688 60769 18.172548 1165 1393 1116 3387.418361 -0.183285 0.194642 511098 
1304680475 6812 62071 18.224016 1183 1422 1112 3438.803582 -0.183263 0.195234 529749 
1305680475 6933 63373 18.281552 1199 1442 1131 3490.587336 -0.183576 0.195951 547775 
1306680475 7051 64453 18.281946 1216 1466 1163 3524.690966 -0.183450 0.196699 563674 
1307680475 7160 65455 18.283520 1226 1489 1191 3551.849441 -0.183222 0.195911 575679 
1308680475 7281 66377 18.232935 1237 1552 1187 3564.833677 -0.182750 0.195137 587445 
1309680475 7379 67336 18.250711 1248 1571 1210 3595.649817 -0.182848 0.195038 600934 
1310680475 7492 68214 18.209824 1257 1614 1216 3609.428190 -0.182608 0.194028 611303 
1311680475 7608 69034 18.147739 1267 1671 1225 3622.310200 -0.182796 0.192133 622070 
1312680475 7719 69938 18.121000 1278 1712 1248 3637.164659 -0.182339 0.191079 633570 
1313680475 7822 70776 18.096650 1290 1754 1260 3653.617745 -0.182161 0.190003 645080 
1314680475 7931 71663 18.071618 1297 1784 1276 3671.547094 -0.182223 0.189500 656685 
1315680475 8034 72677 18.092357 1309 1802 1299 3704.072442 -0.182372 0.190379 671259 
1316680475 8159 73649 18.053438 1315 1862 1310 3717.271724 -0.182140 0.188730 683792 
1317680475 8283 74586 18.009417 1323 1913 1325 3730.961487 -0.182130 0.188022 696649 
1318680475 8404 75614 17.994764 1329 1943 1356 3754.856259 -0.182408 0.188384 710216 
1319680475 8510 76518 17.983079 1338 1961 1400 3774.482021 -0.182579 0.188571 721536 
1320680475 8623 77558 17.988635 1356 1982 1433 3801.559782 -0.182249 0.187968 736215 
1321680475 8748 78559 17.960448 1370 2011 1476 3821.791952 -0.182203 0.187966 750895 
1322680475 8863 79484 17.936139 1376 2049 1494 3838.493738 -0.182192 0.186946 763981 
1323680475 8981 80372 17.898230 1383 2089 1519 3846.797016 -0.181661 0.185054 775011 
1324680475 9086 81288 17.893022 1392 2102 1547 3866.513097 -0.181425 0.184871 788087 
1325680475 9161 81861 17.871630 1405 2113 1574 3875.775570 -0.181240 0.184677 795629 
1326680475 9258 82643 17.853316 1413 2147 1591 3891.098725 -0.181459 0.183774 806645 
1327680475 9382 83475 17.794713 1425 2178 1639 3894.259859 -0.180946 0.182512 817344 
1328680475 9497 84382 17.770243 1431 2229 1643 3911.718437 -0.181333 0.181903 830528 
1329680475 9639 85337 17.706609 1444 2299 1652 3920.820002 -0.181323 0.181467 843803 
1330680475 9764 86298 17.676772 1452 2352 1672 3937.107128 -0.181265 0.180094 858429 
1331680475 9882 87226 17.653511 1461 2389 1689 3952.370370 -0.181142 0.180098 872062 
1332680475 10022 88222 17.605668 1472 2439 1720 3959.674915 -0.180729 0.178978 885137 
1333680475 10156 89171 17.560260 1479 2479 1758 3973.668767 -0.181148 0.179028 898937 
1334680475 10272 90087 17.540304 1485 2504 1802 3989.838785 -0.181213 0.178599 912576 
1335680475 10411 91055 17.492076 1502 2540 1844 3998.368264 -0.180798 0.177566 925515 
1336680475 10508 91971 17.504949 1513 2549 1871 4024.112295 -0.180921 0.178151 940751 
1337680475 10607 92916 17.519751 1523 2571 1885 4048.676157 -0.180741 0.177072 955523 
1338680475 10732 93838 17.487514 1540 2603 1910 4061.998882 -0.180392 0.176636 969822 
1339680475 10840 94694 17.471218 1545 2612 1950 4074.205166 -0.180189 0.176583 981199 
1340680475 10962 95651 17.451377 1557 2649 1971 4090.469622 -0.180160 0.175876 994663 
1341680475 11061 96467 17.442727 1564 2673 1986 4107.082361 -0.180215 0.175935 1006695 
1342680475 11193 97332 17.391584 1575 2719 2017 4113.569731 -0.180260 0.175473 1017761 
1343680475 11299 98115 17.367024 1583 2749 2049 4124.707319 -0.180255 0.174964 1029266 
1344680475 11408 99035 17.362377 1592 2769 2066 4143.396564 -0.180459 0.175288 1042199 
1345680475 11492 99756 17.360947 1596 2773 2094 4157.804908 -0.180491 0.175054 1052439 
1346680475 11624 100700 17.326222 1605 2823 2110 4169.115279 -0.180305 0.174026 1066614 
1347680475 11742 101564 17.299268 1613 2853 2136 4180.049395 -0.180294 0.173470 1079988 
1348680475 11847 102385 17.284545 1620 2879 2159 4192.586815 -0.180226 0.173200 1091560 
1349680475 11939 103255 17.297094 1630 2888 2175 4214.675433 -0.180241 0.173562 1104277 
1350680475 12087 104125 17.229255 1641 2939 2211 4213.140564 -0.179914 0.172720 1115993 
1351680475 12198 104982 17.212986 1646 2974 2227 4227.763076 -0.180144 0.172248 1128500 
1352680475 12321 105774 17.169710 1652 3015 2255 4230.062008 -0.180009 0.171267 1137820 
1353680475 12459 106728 17.132675 1661 3055 2290 4239.119512 -0.180037 0.170971 1150657 
1354680475 12597 107756 17.108200 1674 3106 2320 4256.893229 -0.180128 0.171436 1167780 
1355680475 12715 108687 17.095871 1687 3133 2353 4271.966811 -0.179903 0.171505 1183379 
1356680475 12826 109512 17.076563 1694 3171 2356 4283.320443 -0.179914 0.171035 1196200 
1357680475 12920 110413 17.091796 1699 3189 2360 4305.254799 -0.179971 0.171912 1210435 
1358680475 13059 111309 17.047094 1707 3231 2401 4312.692549 -0.180054 0.171424 1224035 
1359680475 13170 112209 17.040091 1717 3259 2428 4328.439636 -0.179967 0.171314 1238079 
1360680475 13300 113278 17.034286 1724 3294 2460 4346.411278 -0.179867 0.171573 1255116 
1361680475 13435 114355 17.023446 1737 3321 2497 4364.661853 -0.179815 0.172273 1271505 
1362680475 13571 115366 17.001842 1740 3363 2530 4379.014369 -0.180031 0.171653 1287537 
1363680475 13699 116275 16.975692 1745 3414 2551 4391.120082 -0.180108 0.171597 1302988 
1364680475 13833 117189 16.943396 1759 3439 2592 4399.870599 -0.179924 0.171093 1316546 
1365680475 13973 118218 16.920919 1766 3472 2639 4409.728763 -0.179647 0.170764 1332364 
1366680475 14125 119240 16.883540 1778 3551 2654 4420.604035 -0.179726 0.170228 1349427 
1367680475 14276 120259 16.847716 1788 3589 2691 4427.536145 -0.179448 0.169534 1364139 
1368680475 14409 121253 16.830176 1800 3625 2709 4438.394337 -0.179214 0.169548 1378496 
1369680475 14566 122369 16.802005 1808 3666 2759 4450.249622 -0.179218 0.169285 1395135 
1370680475 14711 123351 16.769900 1819 3717 2778 4460.235606 -0.179308 0.169114 1409388 
1371680475 14826 124190 16.753001 1825 3755 2806 4471.763389 -0.179263 0.168928 1423565 
1372680475 14981 125108 16.702223 1834 3804 2847 4473.471864 -0.179194 0.168666 1437640 
1373680475 15136 125987 16.647331 1849 3876 2862 4473.943578 -0.178973 0.168113 1451035 
1374680475 15265 126780 16.610547 1853 3912 2907 4476.281428 -0.178884 0.167784 1462712 
1375680475 15382 127483 16.575608 1857 3952 2940 4478.587570 -0.178912 0.167444 1473642 
1376680475 15507 128229 16.538209 1861 4012 2960 4478.321274 -0.178625 0.166495 1485205 
1377680475 15644 129005 16.492585 1870 4061 2988 4477.204168 -0.178305 0.165781 1496838 
1378680475 15750 129694 16.469079 1878 4089 3012 4481.750349 -0.178126 0.165214 1507368 
1379680475 15862 130362 16.437019 1883 4121 3042 4482.413693 -0.177970 0.164820 1516514 
1380680475 15975 131145 16.418779 1896 4152 3071 4492.557121 -0.178061 0.164661 1526856 
1381680475 16084 131853 16.395548 1905 4193 3097 4497.272818 -0.177921 0.164322 1537266 
1382680475 16227 132689 16.354101 1909 4240 3131 4496.990571 -0.177783 0.163915 1549395 
1383680475 16373 133552 16.313687 1921 4302 3142 4502.218286 -0.177857 0.163945 1561537 
1384680475 16502 134380 16.286511 1927 4352 3150 4510.318264 -0.177948 0.163859 1575382 
1385680475 16629 135093 16.247880 1934 4392 3189 4509.381202 -0.177787 0.163514 1585155 
1386680475 16741 135924 16.238456 1942 4427 3198 4521.570277 -0.177899 0.163000 1597751 
1387680475 16881 136858 16.214442 1951 4484 3220 4529.427641 -0.177916 0.162693 1611851 
1388680475 16983 137475 16.189719 1958 4524 3227 4530.476830 -0.177710 0.162714 1620723 
1389680475 17110 138258 16.161075 1968 4563 3261 4535.526943 -0.177571 0.162387 1634383 
1390680475 17247 139128 16.133588 1971 4602 3303 4539.616165 -0.177482 0.162066 1646907 
1391680475 17381 139977 16.106898 1974 4643 3329 4542.486969 -0.177217 0.161584 1660287 
1392680475 17484 140696 16.094258 1980 4669 3352 4549.614390 -0.177269 0.161756 1669908 
1393680475 17636 141611 16.059311 1987 4724 3382 4554.537197 -0.177387 0.161730 1683993 
1394680475 17763 142345 16.027135 1991 4762 3431 4556.460733 -0.177351 0.161428 1696397 
1395680475 17900 143114 15.990391 2000 4814 3454 4555.817430 -0.177106 0.161064 1707445 
1396680475 18031 143997 15.972159 2008 4855 3472 4561.044645 -0.176781 0.160192 1721246 
1397680475 18165 144779 15.940435 2019 4898 3502 4562.879053 -0.176524 0.159609 1734201 
1398680475 18284 145551 15.921133 2028 4933 3538 4571.103369 -0.176629 0.159989 1747060 
1399680475 18407 146342 15.900690 2036 4968 3563 4575.926332 -0.176467 0.159515 1758769 
1400680475 18517 147141 15.892531 2043 4985 3604 4584.279635 -0.176352 0.159163 1771737 
1401680475 18642 147891 15.866431 2050 5024 3629 4587.550585 -0.176307 0.158555 1782925 
1402680475 18755 148641 15.850813 2053 5044 3675 4592.543962 -0.176136 0.158046 1795227 
1403680475 18869 149302 15.825110 2057 5078 3717 4594.114473 -0.176084 0.157819 1804747 
1404680475 18980 149969 15.802845 2062 5122 3728 4596.318440 -0.175951 0.157203 1815576 
1405680475 19095 150773 15.791883 2069 5159 3743 4606.103168 -0.175982 0.157247 1828777 
1406680475 19204 151498 15.777755 2078 5195 3760 4612.715997 -0.175887 0.156954 1839499 
1407680475 19303 152160 15.765425 2086 5233 3758 4618.539709 -0.175763 0.156697 1851344 
1408680475 19413 152818 15.743883 2094 5271 3794 4621.214753 -0.175693 0.156702 1861179 
1409680475 19508 153493 15.736416 2098 5304 3804 4629.665266 -0.175843 0.156508 1871652 
1410680475 19617 154171 15.718102 2103 5330 3832 4633.558954 -0.175794 0.156537 1882106 
1411680475 19720 154903 15.710243 2111 5364 3839 4643.144219 -0.175865 0.156668 1894531 
1412680475 19838 155687 15.695836 2114 5401 3864 4647.004335 -0.175670 0.156235 1905382 
1413680475 19963 156443 15.673296 2117 5438 3893 4649.428843 -0.175603 0.156000 1917007 
1414680475 20075 157187 15.659975 2124 5477 3908 4654.195168 -0.175442 0.156152 1927851 
1415680475 20190 157967 15.648044 2128 5507 3931 4661.451610 -0.175389 0.155704 1940331 
1416680475 20325 158717 15.617909 2132 5553 3971 4663.599114 -0.175458 0.155445 1951539 
1417680475 20432 159450 15.607870 2146 5587 3984 4671.914937 -0.175369 0.155388 1964223 
1418680475 20532 160139 15.598967 2148 5615 4019 4678.655952 -0.175385 0.155426 1974736 
1419680475 20604 160643 15.593380 2152 5618 4043 4683.385847 -0.175338 0.155609 1981779 
1420680475 20703 161300 15.582283 2158 5650 4047 4689.435251 -0.175415 0.155729 1991086 
1421680475 20801 161974 15.573674 2161 5677 4057 4695.722706 -0.175367 0.155728 2001267 
1422680475 20906 162771 15.571702 2170 5692 4096 4707.042763 -0.175347 0.156043 2015102 
1423680475 21003 163455 15.564919 2174 5714 4123 4714.367471 -0.175412 0.156050 2025267 
1424680475 21108 164128 15.551260 2179 5739 4153 4719.483419 -0.175341 0.156167 2036173 
1425680475 21206 164808 15.543525 2181 5770 4167 4724.214656 -0.175263 0.156047 2045515 
1426680475 21342 165618 15.520382 2189 5814 4199 4729.778559 -0.175373 0.156111 2058608 
1427680475 21466 166451 15.508339 2193 5849 4218 4736.886239 -0.175341 0.155925 2072268 
1428680475 21580 167242 15.499722 2201 5874 4246 4743.662095 -0.175217 0.155831 2083995 
1429680475 21688 167977 15.490317 2204 5901 4272 4748.524345 -0.175074 0.155383 2095901 
1430680475 21796 168700 15.479905 2211 5930 4292 4753.894660 -0.174990 0.155368 2106983 
1431680475 21897 169443 15.476367 2213 5954 4316 4761.047723 -0.174806 0.155234 2120109 
1432680475 22013 170163 15.460228 2219 5974 4362 4765.268341 -0.174701 0.155081 2132105 
1433680475 22123 170834 15.444018 2228 6003 4389 4769.150658 -0.174645 0.154688 2141480 
1434680475 22235 171503 15.426400 2232 6051 4403 4772.000000 -0.174599 0.154400 2151475 
1435680475 22336 172126 15.412428 2237 6074 4420 4774.416726 -0.174487 0.154035 2160374 
1436680475 22448 172780 15.393799 2244 6119 4435 4777.442890 -0.174490 0.153930 2170929 
1437680475 22553 173348 15.372500 2249 6164 4447 4776.453864 -0.174373 0.153452 2178622 
1438680475 22653 173960 15.358672 2251 6189 4465 4778.980091 -0.174239 0.153266 2187920 
1439680475 22771 174645 15.339247 2259 6217 4491 4781.911291 -0.174186 0.152912 2198103 
1440680475 22863 175333 15.337707 2268 6233 4508 4791.710537 -0.174240 0.152746 2210004 
1441680475 22965 176037 15.330895 2274 6263 4515 4797.168038 -0.174073 0.152466 2221713 
1442680475 23064 176804 15.331599 2279 6278 4544 4805.422390 -0.173968 0.151980 2234224 
1443680475 23166 177609 15.333592 2288 6274 4595 4818.323837 -0.174004 0.152595 2248796 
1444680475 23287 178449 15.326062 2293 6317 4602 4824.903766 -0.173939 0.152353 2261267 
1445680475 23407 179313 15.321314 2299 6347 4633 4835.709061 -0.173946 0.152265 2277245 
1446680475 23518 180095 15.315503 2305 6371 4640 4843.089378 -0.173957 0.152239 2288699 
1447680475 23640 180857 15.300931 2312 6411 4664 4847.677750 -0.173845 0.151899 2301504 
1448680475 23754 181603 15.290309 2320 6443 4692 4853.617328 -0.173823 0.152118 2313367 
1449680475 23877 182344 15.273611 2328 6482 4717 4857.177702 -0.173744 0.152000 2324378 
1450680475 23994 183070 15.259648 2334 6518 4741 4861.434442 -0.173674 0.151839 2334420 
1451680475 24097 183698 15.246545 2337 6559 4759 4864.383865 -0.173591 0.151753 2345929 
1452680475 24191 184363 15.242280 2344 6589 4769 4871.559175 -0.173571 0.151689 2356934 
1453680475 24303 185027 15.226680 2352 6632 4791 4874.202773 -0.173461 0.151627 2367451 
1454680475 24407 185792 15.224485 2356 6658 4818 4881.078953 -0.173284 0.151383 2380882 
1455680475 24530 186613 15.215084 2365 6678 4844 4886.213453 -0.173019 0.151069 2393942 
1456680475 24672 187463 15.196417 2372 6722 4875 4890.853356 -0.172988 0.150913 2407067 
1457680475 24759 187985 15.185185 2375 6751 4893 4892.966840 -0.172917 0.150816 2415917 
