Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1305680475 6933 63373 18.281552 1252 1547 1202 3625.554882 -0.193783 0.209951 607644 
1306680475 7051 64453 18.281946 1269 1577 1226 3661.324918 -0.194117 0.209865 623836 
1307680475 7160 65455 18.283520 1283 1605 1254 3691.049441 -0.194150 0.209879 638008 
1308680475 7281 66377 18.232935 1295 1657 1281 3706.695234 -0.193833 0.208776 651584 
1309680475 7379 67336 18.250711 1310 1682 1301 3745.392330 -0.194598 0.208934 666576 
1310680475 7492 68214 18.209824 1321 1728 1331 3763.124132 -0.194656 0.209213 680439 
1311680475 7608 69034 18.147739 1331 1784 1338 3773.755521 -0.194445 0.207963 693866 
1312680475 7719 69938 18.121000 1339 1819 1357 3794.543076 -0.194383 0.207537 708360 
1313680475 7822 70776 18.096650 1347 1838 1394 3808.816160 -0.193866 0.206085 720722 
1314680475 7931 71663 18.071618 1360 1860 1427 3830.504098 -0.194102 0.205873 733950 
1315680475 8034 72677 18.092357 1374 1875 1463 3867.258900 -0.194520 0.204688 750145 
1316680475 8159 73649 18.053438 1389 1907 1495 3887.512440 -0.194376 0.204349 766208 
1317680475 8283 74586 18.009417 1401 1944 1514 3897.790173 -0.193579 0.202887 779529 
1318680475 8404 75614 17.994764 1413 1978 1547 3920.193717 -0.193091 0.202130 796431 
1319680475 8510 76518 17.983079 1422 2015 1565 3944.935370 -0.193325 0.202121 812148 
1320680475 8623 77558 17.988635 1430 2031 1588 3974.864200 -0.193500 0.202582 829660 
1321680475 8748 78559 17.960448 1442 2072 1607 3994.179241 -0.193288 0.201992 845598 
1322680475 8863 79484 17.936139 1456 2120 1609 4015.257813 -0.193573 0.200983 860557 
1323680475 8981 80372 17.898230 1463 2174 1622 4031.081171 -0.193687 0.200439 875604 
1324680475 9086 81288 17.893022 1472 2192 1656 4054.793749 -0.193691 0.200697 891219 
1325680475 9161 81861 17.871630 1479 2204 1692 4065.802642 -0.193941 0.200612 900517 
1326680475 9258 82643 17.853316 1487 2228 1720 4078.098941 -0.193469 0.200495 913216 
1327680475 9382 83475 17.794713 1493 2271 1757 4085.173737 -0.193594 0.200820 926828 
1328680475 9497 84382 17.770243 1503 2287 1804 4101.985469 -0.193570 0.200238 940812 
1329680475 9639 85337 17.706609 1514 2344 1829 4111.065256 -0.193729 0.199645 954789 
1330680475 9764 86298 17.676772 1526 2391 1836 4129.326301 -0.193854 0.199405 971053 
1331680475 9882 87226 17.653511 1533 2424 1872 4143.975916 -0.193727 0.199257 986033 
1332680475 10022 88222 17.605668 1541 2480 1902 4159.038116 -0.193867 0.199240 1003731 
1333680475 10156 89171 17.560260 1552 2517 1948 4169.704805 -0.193750 0.198754 1018856 
1334680475 10272 90087 17.540304 1557 2570 1942 4186.107087 -0.193643 0.197859 1035004 
1335680475 10411 91055 17.492076 1568 2617 1960 4197.395255 -0.193597 0.196499 1051188 
1336680475 10508 91971 17.504949 1579 2620 1985 4223.293491 -0.193520 0.196644 1067447 
1337680475 10607 92916 17.519751 1592 2625 2016 4250.623739 -0.193841 0.197001 1082340 
1338680475 10732 93838 17.487514 1606 2669 2031 4264.900857 -0.193837 0.195798 1096883 
1339680475 10840 94694 17.471218 1615 2698 2058 4283.271402 -0.194097 0.195215 1111585 
1340680475 10962 95651 17.451377 1627 2742 2077 4299.551542 -0.194019 0.195242 1126818 
1341680475 11061 96467 17.442727 1635 2765 2097 4316.649489 -0.194104 0.195202 1141250 
1342680475 11193 97332 17.391584 1645 2807 2129 4320.336282 -0.193711 0.194866 1155465 
1343680475 11299 98115 17.367024 1652 2845 2141 4329.905124 -0.193557 0.194021 1168328 
1344680475 11408 99035 17.362377 1660 2862 2178 4346.365007 -0.193296 0.194392 1184754 
1345680475 11492 99756 17.360947 1666 2891 2192 4362.650888 -0.193353 0.194716 1198061 
1346680475 11624 100700 17.326222 1680 2946 2206 4377.655024 -0.193379 0.194105 1214831 
1347680475 11742 101564 17.299268 1687 3002 2216 4390.635326 -0.193516 0.194006 1230638 
1348680475 11847 102385 17.284545 1702 3038 2234 4406.192791 -0.193461 0.194021 1245502 
1349680475 11939 103255 17.297094 1711 3055 2265 4430.451964 -0.193716 0.194465 1260728 
1350680475 12087 104125 17.229255 1720 3116 2301 4434.188301 -0.193943 0.193479 1275393 
1351680475 12198 104982 17.212986 1733 3154 2307 4448.028201 -0.193748 0.192924 1289663 
1352680475 12321 105774 17.169710 1741 3214 2310 4455.382518 -0.193931 0.192361 1303045 
1353680475 12459 106728 17.132675 1752 3260 2349 4463.414239 -0.193554 0.191650 1319535 
1354680475 12597 107756 17.108200 1767 3302 2386 4478.656347 -0.193601 0.191887 1336108 
1355680475 12715 108687 17.095871 1774 3337 2407 4494.475973 -0.193728 0.192773 1351167 
1356680475 12826 109512 17.076563 1784 3372 2426 4506.159052 -0.193553 0.192823 1365984 
1357680475 12920 110413 17.091796 1799 3388 2455 4531.835139 -0.193719 0.193393 1382681 
1358680475 13059 111309 17.047094 1810 3441 2478 4537.223524 -0.193537 0.192984 1397541 
1359680475 13170 112209 17.040091 1816 3468 2506 4555.521336 -0.193696 0.192849 1414511 
1360680475 13300 113278 17.034286 1824 3509 2522 4575.609624 -0.193743 0.192619 1435660 
1361680475 13435 114355 17.023446 1837 3539 2560 4595.746632 -0.193906 0.192477 1454714 
1362680475 13571 115366 17.001842 1850 3574 2606 4612.106403 -0.194043 0.192313 1472883 
1363680475 13699 116275 16.975692 1857 3597 2644 4624.313892 -0.194187 0.192416 1489699 
1364680475 13833 117189 16.943396 1864 3645 2671 4632.614183 -0.194122 0.191731 1506270 
1365680475 13973 118218 16.920919 1875 3691 2713 4648.207973 -0.194254 0.191996 1525829 
1366680475 14125 119240 16.883540 1883 3733 2755 4657.762549 -0.194381 0.191926 1542977 
1367680475 14276 120259 16.847716 1894 3789 2789 4669.214486 -0.194481 0.190945 1561297 
1368680475 14409 121253 16.830176 1902 3824 2805 4685.399126 -0.194836 0.191118 1578746 
1369680475 14566 122369 16.802005 1911 3865 2834 4699.506247 -0.194918 0.190845 1599046 
1370680475 14711 123351 16.769900 1920 3924 2850 4708.004350 -0.194827 0.189855 1617308 
1371680475 14826 124190 16.753001 1927 3957 2877 4718.846486 -0.194816 0.189688 1633504 
1372680475 14981 125108 16.702223 1934 4011 2917 4720.037915 -0.194687 0.189321 1649534 
1373680475 15136 125987 16.647331 1943 4075 2960 4720.191068 -0.194648 0.188529 1664769 
1374680475 15265 126780 16.610547 1951 4132 2981 4722.899181 -0.194642 0.188210 1678090 
1375680475 15382 127483 16.575608 1955 4185 2995 4723.053699 -0.194348 0.187296 1690185 
1376680475 15507 128229 16.538209 1957 4224 3030 4725.059393 -0.194322 0.186714 1703950 
1377680475 15644 129005 16.492585 1965 4265 3066 4724.465098 -0.194147 0.186263 1717322 
1378680475 15750 129694 16.469079 1969 4301 3083 4730.238222 -0.194143 0.186279 1729798 
1379680475 15862 130362 16.437019 1978 4354 3089 4727.963435 -0.193701 0.185358 1740205 
1380680475 15975 131145 16.418779 1987 4379 3126 4737.267480 -0.193635 0.184944 1754878 
1381680475 16084 131853 16.395548 1994 4413 3144 4743.195847 -0.193697 0.184645 1767353 
1382680475 16227 132689 16.354101 2004 4453 3186 4745.365132 -0.193641 0.184598 1781659 
1383680475 16373 133552 16.313687 2012 4495 3244 4749.161058 -0.193620 0.184535 1797403 
1384680475 16502 134380 16.286511 2018 4556 3266 4755.766937 -0.193636 0.184332 1811775 
1385680475 16629 135093 16.247880 2025 4623 3296 4758.428649 -0.193653 0.183838 1826314 
1386680475 16741 135924 16.238456 2030 4659 3322 4772.689565 -0.193953 0.183878 1842894 
1387680475 16881 136858 16.214442 2036 4715 3331 4779.280611 -0.193869 0.183426 1859092 
1388680475 16983 137475 16.189719 2043 4746 3361 4782.030030 -0.193844 0.183196 1869321 
1389680475 17110 138258 16.161075 2056 4805 3382 4786.898071 -0.193642 0.182471 1885067 
1390680475 17247 139128 16.133588 2063 4852 3409 4791.720067 -0.193576 0.181863 1899135 
1391680475 17381 139977 16.106898 2070 4904 3418 4799.523848 -0.193642 0.181416 1914611 
1392680475 17484 140696 16.094258 2073 4924 3455 4810.277854 -0.193970 0.181919 1927984 
1393680475 17636 141611 16.059311 2081 4977 3495 4814.215015 -0.193877 0.181131 1944692 
1394680475 17763 142345 16.027135 2088 5028 3523 4815.902494 -0.193785 0.180726 1958057 
1395680475 17900 143114 15.990391 2091 5074 3558 4815.037765 -0.193604 0.180361 1970744 
1396680475 18031 143997 15.972159 2103 5114 3583 4826.173590 -0.193650 0.180754 1988824 
1397680475 18165 144779 15.940435 2106 5166 3618 4828.847013 -0.193665 0.180425 2002325 
1398680475 18284 145551 15.921133 2113 5209 3640 4834.063225 -0.193472 0.179840 2015945 
1399680475 18407 146342 15.900690 2115 5255 3662 4838.768621 -0.193440 0.179542 2029367 
1400680475 18517 147141 15.892531 2123 5283 3688 4853.357995 -0.193808 0.179941 2044646 
1401680475 18642 147891 15.866431 2131 5309 3735 4856.169939 -0.193645 0.179611 2057386 
1402680475 18755 148641 15.850813 2139 5330 3763 4862.914956 -0.193599 0.179672 2071041 
1403680475 18869 149302 15.825110 2144 5380 3778 4865.147067 -0.193504 0.179405 2084833 
1404680475 18980 149969 15.802845 2152 5412 3810 4868.565121 -0.193383 0.179046 2097636 
1405680475 19095 150773 15.791883 2160 5448 3841 4877.908981 -0.193273 0.178515 2113785 
1406680475 19204 151498 15.777755 2166 5485 3857 4885.410748 -0.193347 0.178227 2126874 
1407680475 19303 152160 15.765425 2171 5516 3860 4891.631456 -0.193302 0.178318 2139301 
1408680475 19413 152818 15.743883 2175 5568 3875 4894.619791 -0.193215 0.177729 2152635 
1409680475 19508 153493 15.736416 2180 5585 3897 4901.521735 -0.193069 0.177495 2166497 
1410680475 19617 154171 15.718102 2185 5620 3922 4906.367029 -0.193070 0.177683 2179970 
1411680475 19720 154903 15.710243 2190 5653 3940 4917.090974 -0.193227 0.177750 2194513 
1412680475 19838 155687 15.695836 2192 5688 3957 4921.889908 -0.193116 0.177833 2208538 
1413680475 19963 156443 15.673296 2198 5739 3991 4925.911035 -0.193010 0.177404 2224595 
1414680475 20075 157187 15.659975 2206 5772 4013 4932.961295 -0.192879 0.176802 2239711 
1415680475 20190 157967 15.648044 2216 5801 4036 4940.260723 -0.192865 0.176672 2252782 
1416680475 20325 158717 15.617909 2216 5854 4064 4940.190603 -0.192772 0.176135 2267193 
1417680475 20432 159450 15.607870 2225 5889 4094 4950.103759 -0.192869 0.176293 2281933 
1418680475 20532 160139 15.598967 2233 5905 4139 4957.043152 -0.192741 0.175958 2294815 
1419680475 20604 160643 15.593380 2235 5928 4153 4963.501456 -0.192787 0.175806 2306389 
1420680475 20703 161300 15.582283 2239 5958 4182 4970.416268 -0.192883 0.175208 2319142 
1421680475 20801 161974 15.573674 2241 5985 4188 4976.587664 -0.192785 0.174971 2332441 
1422680475 20906 162771 15.571702 2247 6007 4212 4990.301445 -0.192840 0.174995 2351786 
1423680475 21003 163455 15.564919 2251 6031 4231 4999.154978 -0.192925 0.175256 2366405 
1424680475 21108 164128 15.551260 2260 6066 4253 5003.450635 -0.192794 0.174799 2378507 
1425680475 21206 164808 15.543525 2266 6087 4278 5010.573423 -0.192716 0.174801 2392273 
1426680475 21342 165618 15.520382 2275 6145 4305 5014.489176 -0.192584 0.174409 2407770 
1427680475 21466 166451 15.508339 2283 6195 4310 5022.346595 -0.192531 0.174197 2423807 
1428680475 21580 167242 15.499722 2285 6226 4331 5030.608804 -0.192588 0.173895 2439764 
1429680475 21688 167977 15.490317 2292 6250 4375 5037.492992 -0.192519 0.173739 2454191 
1430680475 21796 168700 15.479905 2301 6269 4401 5044.977978 -0.192461 0.173771 2467011 
1431680475 21897 169443 15.476367 2308 6294 4419 5054.638444 -0.192495 0.173821 2480402 
1432680475 22013 170163 15.460228 2313 6335 4434 5059.553446 -0.192539 0.173770 2493229 
1433680475 22123 170834 15.444018 2323 6371 4445 5063.732586 -0.192443 0.173621 2504985 
1434680475 22235 171503 15.426400 2335 6408 4463 5067.361817 -0.192294 0.173061 2516894 
1435680475 22336 172126 15.412428 2340 6454 4467 5070.401594 -0.192134 0.172729 2529174 
1436680475 22448 172780 15.393799 2344 6478 4508 5073.049893 -0.192051 0.172534 2541468 
1437680475 22553 173348 15.372500 2348 6520 4534 5073.404780 -0.191982 0.172501 2553084 
1438680475 22653 173960 15.358672 2353 6547 4562 5076.880590 -0.191908 0.172185 2564885 
1439680475 22771 174645 15.339247 2357 6583 4602 5081.821440 -0.192100 0.172155 2578910 
1440680475 22863 175333 15.337707 2362 6593 4623 5091.248830 -0.192200 0.171986 2591271 
1441680475 22965 176037 15.330895 2364 6616 4649 5099.080949 -0.192258 0.172126 2606363 
1442680475 23064 176804 15.331599 2371 6634 4668 5113.154093 -0.192500 0.172690 2622430 
1443680475 23166 177609 15.333592 2375 6657 4680 5124.464215 -0.192496 0.172510 2637845 
1444680475 23287 178449 15.326062 2380 6697 4699 5131.951904 -0.192446 0.172494 2653582 
1445680475 23407 179313 15.321314 2384 6735 4717 5141.819456 -0.192441 0.172557 2669441 
1446680475 23518 180095 15.315503 2392 6772 4744 5151.074156 -0.192380 0.172485 2685190 
1447680475 23640 180857 15.300931 2393 6808 4785 5155.924535 -0.192409 0.172143 2700422 
1448680475 23754 181603 15.290309 2399 6845 4803 5160.796076 -0.192264 0.171921 2714647 
1449680475 23877 182344 15.273611 2403 6891 4838 5166.143653 -0.192371 0.171914 2729582 
1450680475 23994 183070 15.259648 2408 6933 4867 5171.080854 -0.192299 0.171995 2745864 
1451680475 24097 183698 15.246545 2415 6962 4907 5175.595302 -0.192329 0.171889 2757912 
1452680475 24191 184363 15.242280 2421 7000 4921 5184.008846 -0.192357 0.171851 2772198 
1453680475 24303 185027 15.226680 2426 7019 4962 5186.083858 -0.192278 0.171851 2784486 
1454680475 24407 185792 15.224485 2431 7058 4975 5195.774491 -0.192240 0.171689 2801478 
1455680475 24530 186613 15.215084 2436 7114 4976 5205.412964 -0.192359 0.171763 2818400 
1456680475 24672 187463 15.196417 2444 7168 4999 5211.008674 -0.192387 0.171852 2833670 
1457680475 24759 187985 15.185185 2454 7195 5019 5215.610162 -0.192382 0.171884 2845059 
