Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1333680475 10156 89171 17.560260 1528 2568 1872 4156.025404 -0.196375 0.201634 1002682 
1334680475 10272 90087 17.540304 1532 2603 1914 4172.623053 -0.196458 0.201636 1018973 
1335680475 10411 91055 17.492076 1539 2654 1943 4185.480357 -0.196591 0.201417 1036199 
1336680475 10508 91971 17.504949 1550 2681 1956 4211.540350 -0.196817 0.201542 1051076 
1337680475 10607 92916 17.519751 1563 2691 1995 4239.504855 -0.197034 0.201667 1067492 
1338680475 10732 93838 17.487514 1574 2743 2007 4255.036713 -0.196970 0.201405 1084379 
1339680475 10840 94694 17.471218 1582 2781 2030 4273.319373 -0.197202 0.200949 1098634 
1340680475 10962 95651 17.451377 1593 2810 2048 4295.053275 -0.197542 0.201407 1115306 
1341680475 11061 96467 17.442727 1600 2827 2068 4310.322394 -0.197425 0.201072 1129397 
1342680475 11193 97332 17.391584 1607 2882 2082 4315.684803 -0.197521 0.199865 1143346 
1343680475 11299 98115 17.367024 1619 2904 2110 4327.031242 -0.197411 0.199828 1156290 
1344680475 11408 99035 17.362377 1631 2939 2124 4349.780856 -0.197635 0.199550 1171945 
1345680475 11492 99756 17.360947 1636 2960 2143 4365.733554 -0.197667 0.199451 1184914 
1346680475 11624 100700 17.326222 1645 3001 2182 4376.369752 -0.197496 0.198340 1201248 
1347680475 11742 101564 17.299268 1654 3028 2218 4390.851984 -0.197479 0.198088 1217805 
1348680475 11847 102385 17.284545 1666 3054 2237 4405.797417 -0.197410 0.197473 1233200 
1349680475 11939 103255 17.297094 1671 3078 2244 4427.027892 -0.197545 0.197373 1247955 
1350680475 12087 104125 17.229255 1687 3134 2272 4431.859684 -0.197490 0.196786 1263120 
1351680475 12198 104982 17.212986 1694 3164 2291 4446.508608 -0.197640 0.196586 1277431 
1352680475 12321 105774 17.169710 1701 3211 2303 4452.310689 -0.197826 0.196321 1289634 
1353680475 12459 106728 17.132675 1708 3255 2332 4462.706798 -0.198038 0.195932 1305307 
1354680475 12597 107756 17.108200 1719 3291 2366 4478.836072 -0.198008 0.196444 1323987 
1355680475 12715 108687 17.095871 1729 3315 2396 4497.142273 -0.198278 0.196785 1340674 
1356680475 12826 109512 17.076563 1736 3353 2407 4509.376423 -0.198222 0.196616 1356378 
1357680475 12920 110413 17.091796 1742 3361 2430 4532.401703 -0.198434 0.196847 1371530 
1358680475 13059 111309 17.047094 1752 3416 2446 4540.559155 -0.198588 0.196498 1386504 
1359680475 13170 112209 17.040091 1769 3431 2481 4560.553227 -0.198649 0.196801 1403872 
1360680475 13300 113278 17.034286 1776 3443 2533 4581.978045 -0.199005 0.196827 1421596 
1361680475 13435 114355 17.023446 1786 3473 2571 4602.010421 -0.199118 0.197192 1441518 
1362680475 13571 115366 17.001842 1791 3526 2580 4616.580208 -0.199261 0.196774 1458873 
1363680475 13699 116275 16.975692 1802 3561 2614 4625.135119 -0.198917 0.196181 1474273 
1364680475 13833 117189 16.943396 1810 3599 2638 4633.045471 -0.198749 0.195933 1490319 
1365680475 13973 118218 16.920919 1820 3647 2649 4646.453017 -0.198706 0.195920 1509254 
1366680475 14125 119240 16.883540 1826 3707 2683 4656.660531 -0.198738 0.195384 1527877 
1367680475 14276 120259 16.847716 1838 3766 2722 4665.713645 -0.198652 0.194714 1544973 
1368680475 14409 121253 16.830176 1847 3791 2762 4676.772711 -0.198449 0.194561 1561404 
1369680475 14566 122369 16.802005 1859 3820 2821 4690.863243 -0.198488 0.194316 1580661 
1370680475 14711 123351 16.769900 1864 3862 2855 4700.245123 -0.198583 0.193966 1598316 
1371680475 14826 124190 16.753001 1871 3898 2876 4711.189937 -0.198650 0.193795 1612479 
1372680475 14981 125108 16.702223 1882 3962 2894 4713.834724 -0.198444 0.192669 1628396 
1373680475 15136 125987 16.647331 1887 4023 2934 4712.388346 -0.198341 0.191631 1642965 
1374680475 15265 126780 16.610547 1893 4071 2955 4714.236227 -0.198099 0.191004 1656786 
1375680475 15382 127483 16.575608 1899 4101 2997 4717.497465 -0.197951 0.190589 1669773 
1376680475 15507 128229 16.538209 1907 4150 3018 4721.677049 -0.197987 0.190502 1683215 
1377680475 15644 129005 16.492585 1913 4208 3053 4719.116722 -0.197662 0.189722 1695864 
1378680475 15750 129694 16.469079 1916 4233 3091 4723.159873 -0.197528 0.189441 1708719 
1379680475 15862 130362 16.437019 1924 4271 3117 4726.493506 -0.197590 0.189240 1720106 
1380680475 15975 131145 16.418779 1935 4308 3133 4738.580407 -0.197806 0.189004 1734827 
1381680475 16084 131853 16.395548 1945 4354 3153 4748.381124 -0.197931 0.188892 1749394 
1382680475 16227 132689 16.354101 1954 4411 3182 4752.924509 -0.198034 0.188550 1765028 
1383680475 16373 133552 16.313687 1960 4459 3219 4755.222867 -0.198021 0.188483 1780574 
1384680475 16502 134380 16.286511 1972 4504 3244 4763.938432 -0.198134 0.188733 1795177 
1385680475 16629 135093 16.247880 1979 4558 3275 4765.819231 -0.198084 0.188610 1808821 
1386680475 16741 135924 16.238456 1983 4598 3284 4776.951914 -0.198028 0.188266 1825116 
1387680475 16881 136858 16.214442 1990 4657 3275 4783.237841 -0.197778 0.188218 1841400 
1388680475 16983 137475 16.189719 1995 4702 3292 4784.114821 -0.197535 0.187693 1851947 
1389680475 17110 138258 16.161075 1997 4741 3326 4786.937814 -0.197519 0.187101 1864053 
1390680475 17247 139128 16.133588 2006 4791 3354 4793.736302 -0.197442 0.187012 1880157 
1391680475 17381 139977 16.106898 2013 4813 3419 4800.459697 -0.197535 0.187191 1896178 
1392680475 17484 140696 16.094258 2017 4847 3436 4809.829215 -0.197710 0.187047 1910001 
1393680475 17636 141611 16.059311 2026 4905 3459 4816.075187 -0.197698 0.186270 1927556 
1394680475 17763 142345 16.027135 2031 4954 3483 4818.634127 -0.197698 0.185957 1942747 
1395680475 17900 143114 15.990391 2039 5022 3493 4820.086369 -0.197706 0.185368 1956494 
1396680475 18031 143997 15.972159 2050 5061 3512 4830.928623 -0.197631 0.186007 1975480 
1397680475 18165 144779 15.940435 2060 5117 3538 4833.090228 -0.197472 0.185768 1990446 
1398680475 18284 145551 15.921133 2069 5156 3562 4839.263290 -0.197306 0.185335 2005977 
1399680475 18407 146342 15.900690 2075 5199 3580 4846.544467 -0.197359 0.185103 2020618 
1400680475 18517 147141 15.892531 2084 5228 3594 4858.742885 -0.197442 0.184733 2036577 
1401680475 18642 147891 15.866431 2094 5280 3617 4864.367557 -0.197535 0.184434 2050917 
1402680475 18755 148641 15.850813 2100 5321 3643 4872.512397 -0.197696 0.184471 2064817 
1403680475 18869 149302 15.825110 2104 5368 3663 4874.077694 -0.197566 0.183683 2077696 
1404680475 18980 149969 15.802845 2109 5384 3711 4876.285037 -0.197450 0.183619 2088631 
1405680475 19095 150773 15.791883 2117 5423 3731 4889.151087 -0.197682 0.184191 2105391 
1406680475 19204 151498 15.777755 2128 5449 3775 4898.186628 -0.197674 0.184005 2121193 
1407680475 19303 152160 15.765425 2136 5494 3785 4907.387971 -0.197814 0.183617 2134821 
1408680475 19413 152818 15.743883 2141 5528 3822 4910.489878 -0.197759 0.183343 2146740 
1409680475 19508 153493 15.736416 2149 5554 3839 4920.489133 -0.197840 0.183408 2160591 
1410680475 19617 154171 15.718102 2153 5584 3880 4925.615945 -0.197859 0.183182 2173714 
1411680475 19720 154903 15.710243 2159 5623 3897 4934.656085 -0.197866 0.183006 2188014 
1412680475 19838 155687 15.695836 2161 5661 3926 4943.361024 -0.198049 0.182797 2203553 
1413680475 19963 156443 15.673296 2164 5705 3954 4947.045033 -0.197939 0.182157 2217877 
1414680475 20075 157187 15.659975 2174 5734 3975 4955.528667 -0.197968 0.182260 2232413 
1415680475 20190 157967 15.648044 2185 5748 4020 4964.790688 -0.197914 0.182896 2247593 
1416680475 20325 158717 15.617909 2192 5799 4065 4967.215351 -0.197915 0.182709 2261290 
1417680475 20432 159450 15.607870 2198 5819 4108 4974.031813 -0.197815 0.182569 2274655 
1418680475 20532 160139 15.598967 2199 5850 4124 4981.815313 -0.197858 0.182472 2289568 
1419680475 20604 160643 15.593380 2202 5873 4142 4987.912735 -0.197897 0.182354 2300163 
1420680475 20703 161300 15.582283 2206 5898 4177 4995.224364 -0.198057 0.182302 2312328 
1421680475 20801 161974 15.573674 2210 5938 4178 5003.961540 -0.198125 0.182071 2326840 
1422680475 20906 162771 15.571702 2216 5961 4195 5017.388597 -0.198314 0.182234 2342323 
1423680475 21003 163455 15.564919 2220 5991 4206 5023.440842 -0.198241 0.182051 2354283 
1424680475 21108 164128 15.551260 2224 6013 4254 5027.336650 -0.198156 0.181888 2366118 
1425680475 21206 164808 15.543525 2231 6047 4267 5035.295954 -0.198062 0.181912 2380392 
1426680475 21342 165618 15.520382 2235 6096 4291 5040.083778 -0.198164 0.181807 2396068 
1427680475 21466 166451 15.508339 2242 6123 4332 5049.755614 -0.198174 0.181799 2413932 
1428680475 21580 167242 15.499722 2249 6156 4360 5060.431974 -0.198319 0.181947 2430202 
1429680475 21688 167977 15.490317 2260 6173 4395 5066.804500 -0.198026 0.181730 2444605 
1430680475 21796 168700 15.479905 2264 6192 4425 5074.543586 -0.198032 0.181347 2460317 
1431680475 21897 169443 15.476367 2270 6227 4432 5085.742796 -0.198125 0.181852 2475473 
1432680475 22013 170163 15.460228 2274 6259 4459 5088.100304 -0.197882 0.181615 2489736 
1433680475 22123 170834 15.444018 2279 6299 4483 5093.302445 -0.197902 0.181439 2503791 
1434680475 22235 171503 15.426400 2283 6329 4502 5095.498538 -0.197840 0.181205 2514123 
1435680475 22336 172126 15.412428 2284 6356 4526 5097.904728 -0.197749 0.181045 2525402 
1436680475 22448 172780 15.393799 2291 6400 4549 5099.872951 -0.197575 0.180618 2538002 
1437680475 22553 173348 15.372500 2295 6444 4577 5099.852703 -0.197517 0.180386 2548655 
1438680475 22653 173960 15.358672 2302 6472 4610 5102.961109 -0.197361 0.180263 2561050 
1439680475 22771 174645 15.339247 2306 6502 4646 5107.266523 -0.197509 0.180277 2574237 
1440680475 22863 175333 15.337707 2313 6524 4660 5117.140970 -0.197519 0.180441 2588046 
1441680475 22965 176037 15.330895 2320 6551 4690 5125.806749 -0.197514 0.180343 2602656 
1442680475 23064 176804 15.331599 2322 6588 4703 5138.363250 -0.197635 0.180487 2620152 
1443680475 23166 177609 15.333592 2328 6618 4722 5150.440991 -0.197544 0.180604 2637573 
1444680475 23287 178449 15.326062 2334 6645 4758 5160.436209 -0.197564 0.180359 2655199 
1445680475 23407 179313 15.321314 2339 6669 4785 5170.756611 -0.197546 0.180006 2672874 
1446680475 23518 180095 15.315503 2344 6705 4801 5181.425716 -0.197651 0.180037 2689804 
1447680475 23640 180857 15.300931 2346 6751 4808 5184.549408 -0.197429 0.179424 2704916 
1448680475 23754 181603 15.290309 2352 6788 4823 5189.941399 -0.197365 0.179201 2720048 
1449680475 23877 182344 15.273611 2355 6830 4866 5194.414039 -0.197411 0.179150 2734393 
1450680475 23994 183070 15.259648 2360 6866 4893 5198.990164 -0.197360 0.178777 2748648 
1451680475 24097 183698 15.246545 2361 6892 4913 5201.506661 -0.197335 0.178464 2760199 
1452680475 24191 184363 15.242280 2363 6911 4942 5208.848663 -0.197365 0.178564 2772592 
1453680475 24303 185027 15.226680 2367 6946 4965 5213.704892 -0.197468 0.178271 2785435 
1454680475 24407 185792 15.224485 2373 6970 4982 5225.541607 -0.197615 0.178750 2802646 
1455680475 24530 186613 15.215084 2380 7002 5026 5233.409295 -0.197598 0.178286 2820945 
1456680475 24672 187463 15.196417 2387 7047 5065 5239.238813 -0.197665 0.178281 2838050 
1457680475 24759 187985 15.185185 2392 7072 5086 5241.523002 -0.197533 0.178143 2847595 
