Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1185673426 14010 48580 6.935046 97 1569 2167 106.051392 0.147379 0.020113 4924 
1185773426 14051 48764 6.941001 97 1569 2183 106.334923 0.147247 0.019959 4929 
1185873426 14090 48960 6.949610 97 1572 2181 106.664869 0.146918 0.019819 4932 
1185973426 14118 49132 6.960193 97 1575 2177 107.060207 0.146953 0.019701 4937 
1186073426 14159 49333 6.968430 97 1579 2187 107.459284 0.146833 0.019565 4947 
1186173426 14208 49547 6.974521 97 1585 2195 107.836571 0.145872 0.019440 4951 
1186273426 14234 49698 6.982998 97 1586 2203 108.080511 0.146100 0.019315 4953 
1186373426 14272 49879 6.989770 97 1590 2212 108.382707 0.145946 0.019319 4961 
1186473426 14315 50120 7.002445 100 1585 2221 108.828921 0.145253 0.019230 4966 
1186573426 14348 50334 7.016170 100 1580 2228 109.309730 0.145029 0.019118 4974 
1186673426 14387 50583 7.031765 100 1588 2232 109.854174 0.145322 0.018837 4979 
1186773426 14425 50777 7.040139 101 1595 2232 110.197435 0.144991 0.018715 4986 
1186873426 14455 50919 7.045175 101 1593 2238 110.409962 0.145273 0.018638 4996 
1186973426 14478 51059 7.053322 101 1591 2238 110.719713 0.145000 0.018568 5000 
1187073426 14511 51236 7.061677 101 1593 2249 111.063331 0.145288 0.018436 5003 
1187173426 14547 51436 7.071699 101 1597 2250 111.430123 0.145733 0.018302 5006 
1187273426 14584 51600 7.076248 101 1603 2265 111.658256 0.145924 0.018228 5011 
1187373426 14615 51802 7.088881 101 1595 2270 112.158604 0.145532 0.018130 5017 
1187473426 14643 51981 7.099775 101 1598 2264 112.516151 0.145280 0.018123 5022 
1187573426 14669 52136 7.108324 101 1597 2268 112.823233 0.144936 0.017998 5023 
1187673426 14702 52373 7.124609 101 1592 2259 113.380492 0.144890 0.017832 5031 
1187773426 14744 52537 7.126560 101 1600 2265 113.510988 0.145153 0.017730 5034 
1187873426 14778 52694 7.131412 101 1604 2276 113.756259 0.144791 0.017615 5036 
1187973426 14824 52879 7.134242 101 1614 2281 113.979088 0.144441 0.017484 5040 
1188073426 14851 53058 7.145377 102 1611 2286 114.355532 0.144004 0.017533 5044 
1188173426 14876 53233 7.156897 102 1610 2287 114.788250 0.144280 0.017449 5055 
1188273426 14916 53463 7.168544 102 1605 2293 115.209440 0.144315 0.017292 5061 
1188373426 14953 53667 7.178091 103 1614 2296 115.665753 0.144153 0.017186 5071 
1188473426 14981 53846 7.188572 103 1612 2301 116.061278 0.143989 0.017053 5075 
1188573426 15010 54020 7.197868 103 1614 2295 116.388274 0.144174 0.016977 5082 
1188673426 15039 54173 7.204335 103 1616 2290 116.677306 0.144036 0.016907 5087 
1188773426 15070 54326 7.209821 103 1620 2290 116.969343 0.144032 0.016962 5096 
1188873426 15096 54462 7.215421 104 1619 2293 117.203233 0.143845 0.016842 5103 
1188973426 15135 54687 7.226561 104 1618 2287 117.632111 0.143773 0.016655 5106 
1189073426 15174 54898 7.235798 104 1617 2296 117.975748 0.143555 0.016475 5109 
1189173426 15207 55073 7.243112 104 1617 2298 118.258960 0.143602 0.016418 5117 
1189273426 15246 55233 7.245573 104 1629 2294 118.472255 0.143688 0.016352 5127 
1189373426 15273 55399 7.254501 104 1628 2295 118.756498 0.144260 0.016347 5133 
1189473426 15333 55628 7.255984 104 1651 2296 119.036457 0.144365 0.016195 5141 
1189573426 15376 55846 7.264048 104 1646 2302 119.353018 0.144568 0.016282 5148 
1189673426 15418 56013 7.265923 104 1659 2302 119.538851 0.144390 0.016213 5152 
1189773426 15441 56152 7.273104 104 1667 2299 119.848326 0.144334 0.016115 5155 
1189873426 15480 56321 7.276615 104 1670 2310 120.024806 0.144433 0.016317 5160 
1189973426 15510 56483 7.283430 104 1675 2313 120.309865 0.144728 0.016219 5166 
1190073426 15563 56697 7.286127 104 1687 2313 120.569427 0.144448 0.016142 5171 
1190173426 15612 56943 7.294773 104 1693 2322 120.974891 0.144310 0.016081 5180 
1190273426 15667 57184 7.299930 104 1696 2327 121.239293 0.144029 0.016049 5186 
1190373426 15714 57405 7.306224 104 1699 2341 121.577701 0.143642 0.015983 5194 
1190473426 15750 57574 7.310984 104 1705 2344 121.862349 0.143232 0.015913 5198 
1190573426 15795 57726 7.309402 104 1720 2351 121.933017 0.143240 0.015800 5200 
1190673426 15846 57909 7.308974 105 1741 2358 122.095671 0.143105 0.015663 5201 
1190773426 15914 58135 7.306146 105 1756 2375 122.189016 0.143222 0.015705 5214 
1190873426 15965 58393 7.315127 105 1754 2395 122.593298 0.142905 0.015732 5221 
1190973426 16013 58601 7.319178 105 1759 2398 122.816337 0.142754 0.015664 5230 
1191073426 16050 58731 7.318505 105 1766 2409 122.923738 0.143150 0.015743 5237 
1191173426 16092 58872 7.316928 105 1780 2417 123.004226 0.143206 0.015669 5240 
1191273426 16160 59099 7.314233 106 1792 2437 123.130074 0.143702 0.015555 5245 
1191373426 16211 59360 7.323422 106 1800 2444 123.468632 0.144063 0.015424 5251 
1191473426 16270 59588 7.324892 106 1817 2455 123.708789 0.144062 0.015296 5255 
1191573426 16322 59794 7.326798 106 1825 2466 123.916799 0.143843 0.015230 5261 
1191673426 16367 59948 7.325472 106 1840 2468 123.987658 0.144071 0.015151 5262 
1191773426 16400 60066 7.325122 106 1851 2470 124.066220 0.144275 0.015102 5266 
1191873426 16443 60279 7.331874 106 1854 2475 124.442985 0.143591 0.015026 5271 
1191973426 16499 60514 7.335475 106 1865 2481 124.734590 0.143169 0.014895 5278 
1192073426 16556 60719 7.334984 106 1882 2500 124.890674 0.143440 0.014822 5280 
1192173426 16607 60919 7.336545 106 1897 2502 125.076052 0.143374 0.014756 5287 
1192273426 16641 61047 7.336939 106 1907 2503 125.211706 0.143294 0.014665 5288 
1192373426 16670 61168 7.338692 106 1917 2507 125.367606 0.143381 0.014616 5292 
1192473426 16707 61348 7.343988 106 1922 2511 125.685521 0.142675 0.014467 5296 
1192573426 16758 61601 7.351832 106 1919 2525 126.016828 0.142615 0.014325 5298 
1192673426 16810 61836 7.357049 107 1923 2531 126.321356 0.142095 0.014234 5303 
1192773426 16874 62062 7.355932 107 1939 2536 126.438070 0.142355 0.014041 5304 
1192873426 16902 62194 7.359366 107 1936 2544 126.617797 0.142411 0.013941 5305 
1192973426 16920 62277 7.361348 107 1941 2546 126.762175 0.142006 0.013882 5307 
1193073426 16949 62425 7.366216 107 1951 2544 127.043719 0.141668 0.013859 5317 
1193173426 16990 62665 7.376692 108 1945 2554 127.481813 0.141476 0.013748 5321 
1193273426 17044 62892 7.379958 108 1950 2563 127.707346 0.141622 0.013588 5323 
1193373426 17101 63101 7.379802 108 1966 2581 127.914976 0.141172 0.013486 5331 
1193473426 17124 63240 7.386125 108 1967 2572 128.130694 0.141314 0.013440 5332 
1193573426 17146 63325 7.386562 109 1971 2577 128.236090 0.141534 0.013432 5335 
1193673426 17174 63434 7.387213 109 1981 2578 128.370793 0.141105 0.013403 5337 
1193773426 17221 63647 7.391789 110 1981 2590 128.669764 0.140869 0.013285 5343 
1193873426 17264 63829 7.394462 110 1983 2597 128.816265 0.141396 0.013222 5346 
1193973426 17302 64026 7.400994 110 1990 2601 129.112241 0.141502 0.013094 5350 
1194073426 17340 64183 7.402884 110 1993 2615 129.280507 0.141499 0.013009 5353 
1194173426 17360 64308 7.408756 110 1986 2626 129.527535 0.141538 0.013110 5361 
1194273426 17394 64444 7.409911 110 1990 2631 129.656203 0.141719 0.013050 5364 
1194373426 17446 64652 7.411670 110 2009 2634 129.872750 0.141943 0.013142 5377 
1194473426 17482 64854 7.419517 110 2004 2636 130.144377 0.141825 0.013068 5378 
1194573426 17528 65086 7.426518 110 2003 2643 130.411798 0.141818 0.012983 5385 
1194673426 17576 65273 7.427515 110 2015 2649 130.620278 0.141896 0.013032 5389 
1194773426 17604 65401 7.430243 110 2017 2656 130.761304 0.141954 0.012946 5396 
1194873426 17636 65535 7.431957 110 2025 2648 130.918916 0.142090 0.012867 5400 
1194973426 17687 65767 7.436761 110 2036 2644 131.212529 0.141562 0.012790 5403 
1195073426 17734 65976 7.440623 110 2046 2640 131.492049 0.141455 0.012717 5409 
1195173426 17779 66179 7.444626 110 2048 2650 131.729006 0.141346 0.012745 5413 
1195273426 17826 66348 7.443958 110 2064 2658 131.893639 0.141196 0.012679 5418 
1195373426 17848 66480 7.449574 110 2048 2676 132.140744 0.140889 0.012657 5420 
1195473426 17879 66617 7.451983 111 2056 2681 132.293641 0.140833 0.012604 5423 
1195573426 17919 66825 7.458564 111 2057 2687 132.564764 0.141006 0.012651 5430 
1195673426 17955 66996 7.462657 111 2062 2682 132.726706 0.141208 0.012519 5434 
1195773426 17980 67120 7.466073 111 2066 2681 132.942492 0.141137 0.012504 5441 
1195873426 18006 67225 7.466955 111 2074 2683 133.023770 0.141347 0.012478 5445 
1195973426 18030 67358 7.471769 111 2068 2699 133.238935 0.141585 0.012438 5447 
1196073426 18050 67512 7.480554 111 2071 2696 133.612078 0.141640 0.012501 5449 
1196173426 18096 67706 7.482980 113 2082 2704 133.860411 0.141340 0.012364 5453 
1196273426 18139 67902 7.486852 113 2083 2714 134.143999 0.140544 0.012320 5458 
1196373426 18181 68092 7.490457 113 2097 2707 134.358946 0.140558 0.012287 5462 
1196473426 18214 68274 7.496871 113 2095 2712 134.648732 0.140503 0.012318 5468 
1196573426 18239 68399 7.500302 113 2100 2707 134.865069 0.140244 0.012300 5472 
1196673426 18272 68529 7.500985 113 2109 2714 135.039514 0.139767 0.012235 5474 
1196773426 18295 68702 7.510467 113 2111 2706 135.439628 0.139598 0.012189 5479 
1196873426 18325 68891 7.518799 113 2112 2698 135.803874 0.139571 0.012287 5483 
1196973426 18363 69059 7.521538 113 2119 2709 136.011763 0.139709 0.012241 5488 
1197073426 18402 69267 7.528203 113 2122 2704 136.316596 0.139844 0.012247 5496 
1197173426 18427 69409 7.533402 113 2122 2711 136.520106 0.139880 0.012226 5498 
