Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1167473426 8635 21213 4.913260 49 1917 1494 48.423625 0.206596 0.072925 4264 
1167573426 8648 21284 4.922294 50 1907 1507 48.588113 0.206562 0.072502 4265 
1167673426 8671 21385 4.932534 50 1894 1523 48.812594 0.206628 0.071895 4268 
1167773426 8697 21503 4.944924 50 1889 1530 49.031620 0.205596 0.071291 4270 
1167873426 8735 21623 4.950887 51 1896 1535 49.212135 0.204770 0.070601 4272 
1167973426 8765 21750 4.962921 51 1893 1538 49.495037 0.204496 0.070001 4274 
1168073426 8787 21837 4.970297 51 1891 1544 49.657904 0.203728 0.069634 4275 
1168173426 8813 21931 4.976966 51 1886 1561 49.819585 0.203867 0.069109 4278 
1168273426 8844 22043 4.984848 51 1882 1576 50.004297 0.204358 0.068484 4281 
1168373426 8874 22175 4.997746 51 1876 1577 50.208249 0.204512 0.067597 4282 
1168473426 8905 22305 5.009545 52 1872 1578 50.461538 0.204165 0.066909 4286 
1168573426 8934 22435 5.022386 52 1860 1591 50.703828 0.204213 0.066337 4287 
1168673426 8958 22532 5.030587 52 1858 1597 50.897968 0.203752 0.065831 4289 
1168773426 8980 22623 5.038530 52 1856 1602 51.091091 0.203694 0.065299 4292 
1168873426 9004 22704 5.043092 52 1860 1602 51.224345 0.203497 0.064827 4292 
1168973426 9035 22847 5.057443 52 1855 1607 51.544660 0.202789 0.064298 4296 
1169073426 9073 22983 5.066240 52 1859 1612 51.792351 0.202183 0.063599 4299 
1169173426 9104 23131 5.081503 52 1851 1623 52.098199 0.202409 0.063018 4300 
1169273426 9133 23254 5.092303 52 1854 1630 52.414103 0.202095 0.062514 4304 
1169373426 9152 23362 5.105332 54 1849 1632 52.706075 0.201647 0.061987 4308 
1169473426 9178 23459 5.112007 54 1848 1640 52.840052 0.202362 0.061455 4314 
1169573426 9209 23582 5.121512 54 1841 1658 53.095016 0.202058 0.060789 4318 
1169673426 9239 23733 5.137569 54 1834 1660 53.456868 0.201293 0.060094 4322 
1169773426 9280 23891 5.148922 54 1830 1669 53.701293 0.200777 0.059477 4325 
1169873426 9310 24009 5.157680 55 1826 1676 53.902685 0.200187 0.058905 4331 
1169973426 9330 24116 5.169561 56 1822 1688 54.183494 0.200087 0.058466 4333 
1170073426 9351 24229 5.182120 56 1815 1697 54.478024 0.199064 0.058038 4336 
1170173426 9380 24375 5.197228 56 1804 1709 54.805544 0.200244 0.057516 4337 
1170273426 9420 24550 5.212314 56 1802 1717 55.123142 0.199880 0.056858 4345 
1170373426 9448 24733 5.235605 57 1791 1717 55.584251 0.198856 0.056332 4350 
1170473426 9479 24909 5.255618 57 1780 1726 56.080177 0.197715 0.055804 4355 
1170573426 9508 25041 5.267354 57 1777 1734 56.353807 0.197534 0.055315 4356 
1170673426 9532 25164 5.279899 57 1778 1733 56.660512 0.197177 0.054914 4359 
1170773426 9559 25282 5.289675 57 1768 1745 56.890470 0.197214 0.054616 4363 
1170873426 9601 25431 5.297573 58 1770 1756 57.123425 0.197038 0.053786 4366 
1170973426 9630 25603 5.317342 58 1763 1747 57.540187 0.196418 0.052939 4367 
1171073426 9666 25752 5.328367 58 1763 1749 57.829505 0.196849 0.052453 4373 
1171173426 9697 25886 5.338971 58 1757 1755 58.080850 0.197106 0.052111 4381 
1171273426 9724 26026 5.352941 58 1752 1753 58.426779 0.195883 0.051511 4383 
1171373426 9748 26181 5.371563 58 1739 1752 58.812885 0.195999 0.051115 4389 
1171473426 9793 26339 5.379148 59 1738 1770 59.090371 0.195505 0.050420 4391 
1171573426 9834 26536 5.396787 59 1733 1776 59.527151 0.195245 0.049457 4395 
1171673426 9865 26659 5.404764 59 1733 1782 59.733604 0.194921 0.049063 4398 
1171773426 9879 26732 5.411884 59 1732 1779 59.913149 0.195047 0.048824 4402 
1171873426 9892 26800 5.418520 59 1730 1780 60.055600 0.194603 0.048521 4404 
1171973426 9907 26878 5.426062 60 1720 1788 60.225699 0.194528 0.048315 4406 
1172073426 9924 26973 5.435913 60 1709 1798 60.433293 0.194971 0.048126 4411 
1172173426 9956 27135 5.450984 61 1697 1814 60.792688 0.194745 0.047687 4418 
1172273426 9982 27314 5.472651 62 1688 1818 61.326588 0.193217 0.047190 4422 
1172373426 10006 27430 5.482710 62 1690 1814 61.626024 0.191397 0.046720 4422 
1172473426 10038 27571 5.493325 62 1684 1814 61.864714 0.191769 0.046380 4424 
1172573426 10072 27771 5.514496 63 1670 1823 62.395751 0.190294 0.045772 4429 
1172673426 10105 27937 5.529342 65 1668 1821 62.803958 0.188703 0.045375 4430 
1172773426 10132 28128 5.552310 67 1652 1826 63.391038 0.186954 0.044672 4433 
1172873426 10164 28290 5.566706 68 1645 1840 63.730815 0.186122 0.044250 4437 
1172973426 10186 28381 5.572551 68 1644 1844 63.905949 0.185768 0.043899 4441 
1173073426 10221 28541 5.584776 68 1647 1843 64.260249 0.186641 0.043460 4442 
1173173426 10252 28736 5.605931 68 1638 1846 64.787749 0.186167 0.042973 4445 
1173273426 10283 28917 5.624234 68 1626 1861 65.250997 0.185697 0.042537 4446 
1173373426 10310 29095 5.644035 68 1608 1878 65.668671 0.186200 0.042453 4452 
1173473426 10344 29265 5.658353 68 1607 1881 66.083720 0.185576 0.042169 4459 
1173573426 10365 29382 5.669465 69 1603 1879 66.360830 0.184690 0.041864 4461 
1173673426 10383 29486 5.679669 69 1599 1880 66.649909 0.184593 0.041534 4464 
1173773426 10415 29650 5.693711 69 1588 1878 67.026212 0.184071 0.041051 4469 
1173873426 10451 29809 5.704526 70 1588 1881 67.356234 0.183531 0.040597 4469 
1173973426 10473 29988 5.726726 70 1574 1887 67.862886 0.183720 0.040385 4474 
1174073426 10507 30141 5.737318 70 1568 1897 68.151137 0.183328 0.040076 4477 
1174173426 10529 30275 5.750784 70 1558 1906 68.486086 0.182688 0.039832 4479 
1174273426 10548 30401 5.764316 71 1549 1907 68.800721 0.181391 0.039593 4482 
1174373426 10585 30585 5.778932 71 1548 1914 69.140482 0.181490 0.039277 4488 
1174473426 10616 30730 5.789375 71 1542 1926 69.408252 0.181404 0.038951 4490 
1174573426 10641 30891 5.806033 71 1536 1927 69.770886 0.180439 0.038501 4494 
1174673426 10673 31063 5.820856 71 1538 1922 70.163965 0.179855 0.038073 4497 
1174773426 10693 31168 5.829608 71 1529 1931 70.376882 0.180001 0.037891 4498 
1174873426 10717 31275 5.836521 72 1531 1937 70.590277 0.179570 0.037629 4499 
1174973426 10761 31452 5.845553 72 1528 1950 70.853638 0.179477 0.037154 4501 
1175073426 10788 31598 5.857990 72 1522 1946 71.169262 0.179231 0.036833 4501 
1175173426 10817 31740 5.868540 73 1516 1957 71.511325 0.178144 0.036521 4505 
1175273426 10847 31876 5.877385 73 1516 1957 71.775791 0.177805 0.036197 4507 
1175373426 10870 32001 5.887948 73 1516 1952 72.057222 0.177608 0.035929 4509 
1175473426 10881 32083 5.897068 73 1514 1948 72.317802 0.176689 0.035772 4511 
1175573426 10910 32256 5.913107 73 1508 1946 72.673694 0.176184 0.035538 4515 
1175673426 10931 32393 5.926814 73 1506 1944 72.971732 0.176742 0.035287 4518 
1175773426 10949 32519 5.940086 74 1499 1941 73.344963 0.176873 0.035146 4520 
1175873426 10982 32628 5.942087 74 1491 1961 73.448006 0.177074 0.034884 4522 
1175973426 11005 32749 5.951658 74 1492 1957 73.711586 0.177369 0.034681 4529 
1176073426 11031 32860 5.957755 75 1495 1960 73.921857 0.176641 0.034512 4530 
1176173426 11060 33037 5.974141 76 1486 1955 74.326221 0.175626 0.034061 4532 
1176273426 11108 33286 5.993158 76 1483 1958 74.848037 0.175322 0.033656 4541 
1176373426 11128 33409 6.004493 76 1484 1956 75.148814 0.175846 0.033495 4551 
1176473426 11152 33535 6.014168 77 1485 1960 75.443687 0.174266 0.033202 4555 
1176573426 11170 33647 6.024530 77 1479 1966 75.709400 0.173531 0.033215 4559 
1176673426 11190 33758 6.033601 77 1474 1977 75.977480 0.173380 0.033162 4562 
1176773426 11219 33956 6.053302 77 1467 1976 76.472948 0.173449 0.032809 4572 
1176873426 11255 34181 6.073923 78 1460 1984 77.047534 0.173127 0.032762 4581 
1176973426 11282 34332 6.086155 78 1459 1983 77.385393 0.172510 0.032576 4583 
1177073426 11321 34506 6.095928 78 1464 1988 77.727409 0.171505 0.032357 4586 
1177173426 11346 34619 6.102415 78 1466 1992 77.923850 0.171893 0.032155 4590 
1177273426 11364 34721 6.110700 78 1467 1990 78.192186 0.171122 0.031915 4594 
1177373426 11393 34887 6.124287 78 1464 1989 78.573686 0.170356 0.031660 4600 
1177473426 11419 35081 6.144321 78 1456 1990 79.108854 0.169404 0.031388 4603 
1177573426 11454 35261 6.156976 78 1445 1996 79.514755 0.169309 0.031116 4606 
1177673426 11491 35419 6.164651 78 1450 1992 79.755461 0.169350 0.030812 4607 
1177773426 11516 35534 6.171240 78 1450 1999 79.955193 0.169285 0.030526 4607 
1177873426 11536 35645 6.179785 78 1450 1995 80.209431 0.169027 0.030354 4610 
1177973426 11576 35835 6.191258 78 1450 1996 80.579129 0.168652 0.030196 4612 
1178073426 11609 36023 6.206047 79 1455 1990 80.967697 0.167845 0.029918 4617 
1178173426 11641 36207 6.220600 79 1450 2000 81.377888 0.167805 0.029645 4625 
1178273426 11661 36331 6.231198 79 1448 1993 81.696595 0.167853 0.029461 4628 
1178373426 11685 36484 6.244587 80 1444 1978 82.034917 0.167727 0.029362 4632 
1178473426 11711 36599 6.250363 80 1438 1995 82.262830 0.166805 0.029229 4634 
1178573426 11733 36780 6.269496 80 1426 2005 82.741328 0.166883 0.028969 4639 
1178673426 11765 36974 6.285423 81 1421 2008 83.207650 0.165668 0.028606 4641 
1178773426 11804 37157 6.295662 81 1422 2009 83.548797 0.165828 0.028296 4648 
1178873426 11834 37320 6.307250 81 1425 2006 83.926821 0.165788 0.028093 4654 
1178973426 11849 37398 6.312431 81 1426 2013 84.119504 0.165461 0.028004 4655 
1179073426 11876 37522 6.318963 82 1431 2014 84.352139 0.165497 0.027790 4660 
1179173426 11910 37704 6.331486 82 1432 2020 84.746264 0.165028 0.027777 4666 
1179273426 11941 37893 6.346705 82 1424 2032 85.236412 0.165423 0.027646 4678 
1179373426 11980 38066 6.354925 82 1427 2042 85.533723 0.165810 0.027411 4680 
1179473426 12010 38240 6.368027 83 1429 2039 85.949709 0.165527 0.027165 4681 
1179573426 12027 38366 6.379978 83 1428 2032 86.296167 0.164473 0.027034 4685 
1179673426 12044 38462 6.386915 83 1425 2038 86.490867 0.164713 0.026943 4688 
1179773426 12066 38619 6.401293 83 1419 2032 86.876513 0.164218 0.026803 4692 
1179873426 12091 38770 6.413034 83 1417 2031 87.225540 0.163893 0.026826 4695 
1179973426 12135 39001 6.427853 84 1413 2034 87.714215 0.163105 0.026456 4702 
1180073426 12170 39212 6.444043 85 1401 2036 88.121446 0.162765 0.026241 4709 
1180173426 12189 39325 6.452539 85 1397 2042 88.384117 0.163040 0.026182 4712 
1180273426 12206 39428 6.460429 86 1394 2046 88.614124 0.162834 0.026065 4713 
1180373426 12241 39578 6.466465 88 1405 2042 88.883915 0.162931 0.025937 4719 
1180473426 12265 39759 6.483327 88 1397 2043 89.370077 0.162307 0.025846 4726 
1180573426 12300 39995 6.503252 88 1392 2042 89.955285 0.161943 0.025464 4733 
1180673426 12330 40181 6.517599 88 1388 2047 90.393512 0.161303 0.025302 4735 
1180773426 12352 40321 6.528659 89 1385 2040 90.764734 0.160525 0.025111 4737 
1180873426 12370 40415 6.534357 89 1383 2044 90.973484 0.160499 0.025021 4741 
1180973426 12392 40528 6.540994 89 1387 2037 91.186088 0.160234 0.024921 4744 
1181073426 12441 40702 6.543204 90 1400 2049 91.365967 0.160428 0.024711 4744 
1181173426 12477 40864 6.550293 91 1401 2045 91.676365 0.159619 0.024524 4745 
1181273426 12519 41038 6.556115 91 1403 2051 91.915009 0.159357 0.024303 4750 
1181373426 12547 41162 6.561250 92 1408 2055 92.126564 0.159261 0.024115 4752 
1181473426 12573 41272 6.565179 93 1413 2057 92.338503 0.158740 0.023977 4755 
1181573426 12596 41410 6.575103 93 1414 2056 92.635757 0.158746 0.023878 4757 
1181673426 12635 41617 6.587574 93 1408 2067 93.076375 0.158718 0.023697 4762 
1181773426 12685 41824 6.594245 95 1415 2082 93.428301 0.158744 0.023490 4763 
1181873426 12720 42032 6.608805 96 1419 2085 93.986635 0.157718 0.023331 4769 
1181973426 12746 42191 6.620273 96 1416 2088 94.328887 0.158253 0.023217 4773 
1182073426 12774 42333 6.627994 98 1414 2092 94.662283 0.157355 0.023072 4779 
1182173426 12799 42472 6.636768 98 1412 2087 94.921166 0.156843 0.022913 4779 
1182273426 12829 42655 6.649778 98 1408 2092 95.368774 0.156553 0.022931 4788 
1182373426 12859 42827 6.661016 98 1405 2092 95.784120 0.156603 0.022732 4793 
1182473426 12900 43038 6.672558 98 1405 2097 96.168217 0.156811 0.022590 4801 
1182573426 12934 43220 6.683161 98 1410 2097 96.545230 0.156502 0.022426 4805 
1182673426 12958 43355 6.691619 98 1410 2101 96.837475 0.156188 0.022321 4807 
1182773426 12996 43496 6.693752 98 1418 2110 96.982610 0.156438 0.022382 4810 
1182873426 13040 43697 6.701994 99 1426 2110 97.258436 0.156723 0.022169 4817 
1182973426 13075 43858 6.708681 100 1425 2116 97.530249 0.156146 0.021974 4820 
1183073426 13122 44047 6.713458 100 1437 2115 97.810395 0.155615 0.021792 4825 
1183173426 13153 44210 6.722421 100 1433 2118 98.088649 0.155622 0.021589 4828 
1183273426 13173 44329 6.730282 100 1434 2120 98.353906 0.155617 0.021522 4832 
1183373426 13199 44472 6.738692 102 1433 2122 98.645958 0.155141 0.021416 4836 
1183473426 13237 44679 6.750623 103 1436 2125 99.009594 0.154720 0.021257 4839 
1183573426 13285 44855 6.752729 103 1445 2135 99.205119 0.154937 0.021111 4844 
1183673426 13314 45017 6.762355 103 1446 2134 99.523659 0.154778 0.020915 4848 
1183773426 13343 45231 6.779735 103 1445 2126 100.077194 0.153923 0.020752 4856 
1183873426 13377 45391 6.786424 103 1452 2130 100.342229 0.153898 0.020532 4858 
1183973426 13409 45543 6.792900 103 1450 2136 100.601685 0.153960 0.020432 4861 
1184073426 13452 45718 6.797205 104 1461 2137 100.877936 0.153845 0.020507 4866 
1184173426 13486 45911 6.808690 105 1461 2140 101.271541 0.153944 0.020282 4869 
1184273426 13521 46120 6.821981 106 1459 2135 101.727831 0.153296 0.020139 4874 
1184373426 13556 46314 6.832989 106 1459 2150 102.177781 0.152511 0.019972 4877 
1184473426 13569 46448 6.846194 106 1457 2143 102.615521 0.152136 0.019943 4880 
1184573426 13598 46651 6.861450 107 1454 2142 103.060156 0.151988 0.019900 4884 
1184673426 13636 46844 6.870637 107 1459 2142 103.408624 0.152283 0.019808 4892 
1184773426 13683 47033 6.874662 107 1467 2160 103.657677 0.152572 0.019677 4897 
1184873426 13726 47263 6.886638 108 1477 2156 104.132595 0.152203 0.019521 4899 
1184973426 13772 47466 6.893116 108 1475 2168 104.433779 0.152317 0.019546 4904 
1185073426 13811 47618 6.895663 109 1480 2178 104.639201 0.152289 0.019399 4907 
1185173426 13840 47764 6.902312 109 1484 2179 104.886850 0.152411 0.019275 4908 
1185273426 13867 47906 6.909353 109 1480 2184 105.175020 0.152558 0.019173 4913 
1185373426 13906 48076 6.914425 109 1485 2187 105.417949 0.152592 0.019026 4914 
1185473426 13942 48266 6.923827 109 1478 2198 105.736910 0.152513 0.018888 4918 
1185573426 13986 48454 6.928929 110 1485 2199 105.963535 0.152858 0.018811 4920 
1185673426 14010 48580 6.935046 110 1489 2197 106.193719 0.152292 0.018658 4922 
1185773426 14051 48764 6.941001 111 1503 2198 106.550281 0.151813 0.018517 4929 
1185873426 14090 48960 6.949610 111 1498 2207 106.888999 0.151621 0.018331 4937 
1185973426 14118 49132 6.960193 112 1495 2205 107.255844 0.151534 0.018352 4943 
1186073426 14159 49333 6.968430 113 1500 2215 107.717070 0.150514 0.018251 4951 
1186173426 14208 49547 6.974521 113 1508 2222 108.025197 0.150351 0.018143 4958 
1186273426 14234 49698 6.982998 113 1510 2216 108.356049 0.149942 0.018042 4958 
1186373426 14272 49879 6.989770 114 1511 2222 108.642096 0.149817 0.017997 4963 
1186473426 14315 50120 7.002445 114 1517 2224 109.121900 0.149638 0.017819 4968 
1186573426 14348 50334 7.016170 114 1511 2228 109.572763 0.149404 0.017657 4973 
1186673426 14387 50583 7.031765 116 1509 2224 110.087440 0.149425 0.017444 4975 
1186773426 14425 50777 7.040139 116 1511 2231 110.404714 0.149662 0.017323 4976 
1186873426 14455 50919 7.045175 116 1520 2224 110.641162 0.149483 0.017250 4977 
1186973426 14478 51059 7.053322 116 1521 2229 110.942119 0.149164 0.017159 4982 
1187073426 14511 51236 7.061677 116 1519 2242 111.284267 0.149361 0.017071 4988 
1187173426 14547 51436 7.071699 116 1518 2241 111.648312 0.149285 0.017334 5000 
1187273426 14584 51600 7.076248 116 1522 2251 111.854772 0.149099 0.017244 5003 
1187373426 14615 51802 7.088881 116 1523 2252 112.327335 0.149163 0.017148 5012 
1187473426 14643 51981 7.099775 117 1522 2253 112.769651 0.148600 0.016998 5014 
1187573426 14669 52136 7.108324 117 1517 2265 113.105870 0.148351 0.016896 5016 
1187673426 14702 52373 7.124609 117 1520 2257 113.733370 0.147730 0.016793 5022 
1187773426 14744 52537 7.126560 117 1532 2259 113.892024 0.147634 0.016739 5029 
1187873426 14778 52694 7.131412 117 1538 2262 114.185817 0.147221 0.016661 5036 
1187973426 14824 52879 7.134242 117 1548 2278 114.421883 0.147633 0.016576 5046 
1188073426 14851 53058 7.145377 117 1546 2277 114.742172 0.147588 0.016434 5050 
1188173426 14876 53233 7.156897 119 1538 2290 115.140495 0.147239 0.016424 5058 
1188273426 14916 53463 7.168544 119 1529 2293 115.598552 0.146722 0.016366 5065 
1188373426 14953 53667 7.178091 120 1532 2293 115.985688 0.146474 0.016259 5073 
1188473426 14981 53846 7.188572 120 1530 2293 116.359255 0.146364 0.016171 5078 
1188573426 15010 54020 7.197868 120 1530 2292 116.709127 0.146629 0.016057 5086 
1188673426 15039 54173 7.204335 120 1530 2294 116.975464 0.146636 0.016027 5090 
1188773426 15070 54326 7.209821 120 1526 2301 117.228401 0.146971 0.015898 5100 
1188873426 15096 54462 7.215421 120 1527 2301 117.530737 0.147017 0.015841 5106 
1188973426 15135 54687 7.226561 120 1529 2306 117.999604 0.147169 0.015732 5109 
1189073426 15174 54898 7.235798 120 1532 2305 118.333729 0.147404 0.015567 5114 
1189173426 15207 55073 7.243112 120 1537 2309 118.623660 0.147286 0.015466 5120 
1189273426 15246 55233 7.245573 120 1546 2316 118.828545 0.147363 0.015381 5126 
1189373426 15273 55399 7.254501 120 1546 2319 119.180777 0.146760 0.015513 5135 
1189473426 15333 55628 7.255984 120 1549 2339 119.309985 0.146980 0.015539 5139 
1189573426 15376 55846 7.264048 120 1554 2348 119.743626 0.146299 0.015410 5149 
1189673426 15418 56013 7.265923 120 1563 2355 119.890128 0.146579 0.015341 5151 
1189773426 15441 56152 7.273104 120 1568 2351 120.232109 0.146911 0.015268 5166 
1189873426 15480 56321 7.276615 121 1577 2356 120.484367 0.146392 0.015381 5173 
1189973426 15510 56483 7.283430 121 1585 2357 120.794713 0.146471 0.015308 5182 
1190073426 15563 56697 7.286127 122 1594 2368 121.018698 0.146046 0.015310 5188 
1190173426 15612 56943 7.294773 122 1604 2374 121.458622 0.145774 0.015196 5194 
1190273426 15667 57184 7.299930 123 1609 2384 121.812472 0.145441 0.015305 5201 
1190373426 15714 57405 7.306224 123 1618 2397 122.240677 0.145183 0.015178 5208 
1190473426 15750 57574 7.310984 125 1627 2392 122.507048 0.145033 0.015121 5220 
1190573426 15795 57726 7.309402 125 1640 2399 122.603862 0.144891 0.015045 5222 
1190673426 15846 57909 7.308974 125 1653 2411 122.772182 0.144768 0.014971 5227 
1190773426 15914 58135 7.306146 125 1674 2429 122.922710 0.144462 0.014861 5233 
1190873426 15965 58393 7.315127 125 1682 2428 123.393674 0.144300 0.014703 5245 
1190973426 16013 58601 7.319178 126 1693 2435 123.729220 0.144102 0.014633 5253 
1191073426 16050 58731 7.318505 126 1698 2444 123.803988 0.144391 0.014867 5255 
1191173426 16092 58872 7.316928 127 1710 2450 123.877330 0.144190 0.014900 5259 
1191273426 16160 59099 7.314233 127 1725 2464 123.945916 0.144456 0.014821 5265 
1191373426 16211 59360 7.323422 128 1731 2464 124.404664 0.144072 0.014882 5276 
1191473426 16270 59588 7.324892 128 1737 2481 124.610817 0.144406 0.014940 5291 
1191573426 16322 59794 7.326798 128 1742 2484 124.812400 0.144066 0.014849 5298 
1191673426 16367 59948 7.325472 128 1750 2495 124.918311 0.143967 0.014758 5299 
1191773426 16400 60066 7.325122 128 1753 2501 125.021585 0.143584 0.014733 5302 
1191873426 16443 60279 7.331874 128 1758 2505 125.337955 0.143564 0.014691 5310 
1191973426 16499 60514 7.335475 128 1767 2519 125.598036 0.143739 0.014594 5314 
1192073426 16556 60719 7.334984 128 1781 2526 125.766489 0.143909 0.014524 5324 
1192173426 16607 60919 7.336545 128 1789 2537 125.913410 0.144269 0.014331 5328 
1192273426 16641 61047 7.336939 129 1802 2538 126.063938 0.144113 0.014268 5333 
1192373426 16670 61168 7.338692 129 1807 2542 126.215597 0.143916 0.014216 5336 
1192473426 16707 61348 7.343988 130 1813 2546 126.476686 0.143838 0.014123 5342 
1192573426 16758 61601 7.351832 131 1820 2546 126.869077 0.143398 0.013977 5345 
1192673426 16810 61836 7.357049 132 1827 2550 127.163831 0.143352 0.013843 5348 
1192773426 16874 62062 7.355932 132 1844 2554 127.269053 0.143815 0.013897 5357 
1192873426 16902 62194 7.359366 133 1847 2560 127.404213 0.144023 0.013816 5357 
1192973426 16920 62277 7.361348 133 1853 2559 127.520213 0.143851 0.013785 5361 
1193073426 16949 62425 7.366216 133 1857 2554 127.725648 0.143663 0.013724 5362 
1193173426 16990 62665 7.376692 133 1863 2542 128.110182 0.143426 0.013516 5368 
1193273426 17044 62892 7.379958 134 1866 2564 128.418798 0.143256 0.013414 5373 
1193373426 17101 63101 7.379802 134 1875 2583 128.537629 0.143532 0.013306 5376 
1193473426 17124 63240 7.386125 134 1873 2583 128.778089 0.143402 0.013269 5381 
1193573426 17146 63325 7.386562 134 1879 2590 128.847428 0.143485 0.013370 5384 
1193673426 17174 63434 7.387213 134 1885 2599 128.985443 0.143088 0.013301 5386 
1193773426 17221 63647 7.391789 134 1886 2610 129.269845 0.142892 0.013331 5389 
1193873426 17264 63829 7.394462 134 1892 2623 129.525255 0.142991 0.013237 5398 
1193973426 17302 64026 7.400994 134 1907 2610 129.825107 0.142972 0.013175 5405 
1194073426 17340 64183 7.402884 134 1913 2626 130.014302 0.143189 0.013111 5408 
1194173426 17360 64308 7.408756 134 1911 2633 130.244585 0.143281 0.013239 5410 
1194273426 17394 64444 7.409911 135 1917 2643 130.410946 0.143154 0.013157 5414 
1194373426 17446 64652 7.411670 138 1928 2647 130.701479 0.143019 0.013064 5416 
1194473426 17482 64854 7.419517 139 1934 2641 131.106967 0.142635 0.012981 5426 
1194573426 17528 65086 7.426518 139 1934 2657 131.483683 0.142431 0.012947 5432 
1194673426 17576 65273 7.427515 139 1943 2668 131.686959 0.142107 0.013029 5439 
1194773426 17604 65401 7.430243 139 1942 2673 131.806408 0.142195 0.013200 5444 
1194873426 17636 65535 7.431957 139 1940 2690 131.937514 0.142261 0.013174 5448 
1194973426 17687 65767 7.436761 139 1951 2698 132.189178 0.142412 0.013105 5451 
1195073426 17734 65976 7.440623 139 1954 2709 132.490809 0.142284 0.013074 5460 
1195173426 17779 66179 7.444626 140 1965 2721 132.780584 0.142014 0.013014 5470 
1195273426 17826 66348 7.443958 140 1974 2731 132.848424 0.142175 0.012903 5473 
1195373426 17848 66480 7.449574 140 1977 2728 133.076983 0.142075 0.012861 5478 
1195473426 17879 66617 7.451983 141 1984 2728 133.264053 0.142258 0.012771 5486 
1195573426 17919 66825 7.458564 141 1990 2732 133.641833 0.142345 0.012703 5499 
1195673426 17955 66996 7.462657 141 1993 2743 133.853077 0.142647 0.012592 5506 
1195773426 17980 67120 7.466073 141 1992 2754 134.015017 0.142617 0.012553 5506 
1195873426 18006 67225 7.466955 141 1991 2763 134.095079 0.142841 0.012535 5510 
1195973426 18030 67358 7.471769 141 1989 2773 134.306711 0.142713 0.012485 5511 
1196073426 18050 67512 7.480554 141 1990 2766 134.648310 0.142701 0.012451 5520 
1196173426 18096 67706 7.482980 141 1992 2791 134.895889 0.142600 0.012517 5527 
1196273426 18139 67902 7.486852 141 1995 2798 135.163019 0.143058 0.012472 5536 
1196373426 18181 68092 7.490457 141 2006 2804 135.397283 0.142740 0.012369 5538 
1196473426 18214 68274 7.496871 141 2012 2805 135.705062 0.142583 0.012349 5542 
1196573426 18239 68399 7.500302 141 2011 2808 135.879818 0.142598 0.012264 5543 
1196673426 18272 68529 7.500985 141 2020 2805 136.000766 0.142481 0.012191 5545 
1196773426 18295 68702 7.510467 141 2026 2801 136.374529 0.142464 0.012132 5549 
1196873426 18325 68891 7.518799 141 2016 2809 136.778827 0.142341 0.012090 5552 
1196973426 18363 69059 7.521538 141 2028 2802 136.959538 0.142276 0.011988 5554 
1197073426 18402 69267 7.528203 141 2030 2808 137.312683 0.142310 0.011929 5565 
1197173426 18427 69409 7.533402 141 2026 2815 137.506377 0.142393 0.011881 5567 
