Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1170173426 9380 24375 5.197228 59 1948 1709 56.004051 0.185908 0.055122 4307 
1170273426 9420 24550 5.212314 59 1949 1715 56.420807 0.184607 0.054402 4309 
1170373426 9448 24733 5.235605 60 1931 1729 56.971634 0.183875 0.053642 4314 
1170473426 9479 24909 5.255618 60 1928 1736 57.427577 0.183137 0.052871 4319 
1170573426 9508 25041 5.267354 60 1921 1750 57.679007 0.183375 0.052411 4321 
1170673426 9532 25164 5.279899 60 1926 1746 57.962652 0.183801 0.051984 4323 
1170773426 9559 25282 5.289675 60 1923 1757 58.268438 0.183556 0.051472 4328 
1170873426 9601 25431 5.297573 61 1921 1769 58.567649 0.182262 0.050979 4331 
1170973426 9630 25603 5.317342 61 1917 1772 59.067290 0.181435 0.050462 4334 
1171073426 9666 25752 5.328367 62 1921 1778 59.428719 0.181193 0.050044 4342 
1171173426 9697 25886 5.338971 62 1930 1771 59.724863 0.180878 0.049619 4346 
1171273426 9724 26026 5.352941 62 1930 1780 60.152201 0.179082 0.049091 4354 
1171373426 9748 26181 5.371563 62 1919 1782 60.623923 0.177258 0.048755 4357 
1171473426 9793 26339 5.379148 64 1922 1794 60.886756 0.176633 0.048192 4359 
1171573426 9834 26536 5.396787 64 1921 1799 61.358755 0.175164 0.047510 4367 
1171673426 9865 26659 5.404764 64 1925 1803 61.606082 0.175352 0.047149 4369 
1171773426 9879 26732 5.411884 64 1924 1810 61.800385 0.175290 0.046894 4373 
1171873426 9892 26800 5.418520 65 1922 1808 61.986049 0.174685 0.046751 4375 
1171973426 9907 26878 5.426062 65 1919 1816 62.180680 0.173691 0.046488 4375 
1172073426 9924 26973 5.435913 65 1918 1813 62.409512 0.174043 0.046293 4379 
1172173426 9956 27135 5.450984 65 1917 1816 62.828244 0.172236 0.045788 4383 
1172273426 9982 27314 5.472651 65 1909 1804 63.274494 0.171867 0.045354 4385 
1172373426 10006 27430 5.482710 65 1911 1810 63.543274 0.171491 0.045024 4386 
1172473426 10038 27571 5.493325 65 1907 1816 63.896194 0.171915 0.044551 4395 
1172573426 10072 27771 5.514496 65 1898 1815 64.467236 0.170398 0.043945 4401 
1172673426 10105 27937 5.529342 65 1892 1812 64.865314 0.169307 0.043213 4404 
1172773426 10132 28128 5.552310 66 1883 1817 65.453020 0.168284 0.042770 4418 
1172873426 10164 28290 5.566706 66 1882 1829 65.917159 0.167481 0.042328 4420 
1172973426 10186 28381 5.572551 66 1885 1839 66.107795 0.167175 0.042072 4420 
1173073426 10221 28541 5.584776 67 1887 1840 66.474122 0.166148 0.041808 4422 
1173173426 10252 28736 5.605931 67 1870 1850 66.969177 0.165600 0.041319 4424 
1173273426 10283 28917 5.624234 69 1863 1859 67.495867 0.164183 0.040899 4430 
1173373426 10310 29095 5.644035 69 1858 1861 68.015519 0.163814 0.040509 4438 
1173473426 10344 29265 5.658353 70 1857 1870 68.437355 0.162736 0.039942 4442 
1173573426 10365 29382 5.669465 70 1859 1867 68.704872 0.162831 0.039624 4443 
1173673426 10383 29486 5.679669 70 1858 1864 68.967543 0.162521 0.039454 4447 
1173773426 10415 29650 5.693711 70 1856 1867 69.359770 0.161784 0.039000 4452 
1173873426 10451 29809 5.704526 70 1863 1872 69.683284 0.160981 0.038631 4455 
1173973426 10473 29988 5.726726 70 1857 1873 70.287406 0.161720 0.038243 4463 
1174073426 10507 30141 5.737318 71 1862 1879 70.649091 0.161682 0.037681 4468 
1174173426 10529 30275 5.750784 71 1857 1888 71.051002 0.160784 0.037392 4472 
1174273426 10548 30401 5.764316 72 1853 1890 71.466250 0.159273 0.037154 4476 
1174373426 10585 30585 5.778932 72 1845 1902 71.927256 0.158024 0.036685 4483 
1174473426 10616 30730 5.789375 74 1846 1909 72.295215 0.158421 0.036409 4490 
1174573426 10641 30891 5.806033 74 1840 1911 72.778310 0.158437 0.036102 4494 
1174673426 10673 31063 5.820856 74 1840 1911 73.210156 0.156975 0.035758 4496 
1174773426 10693 31168 5.829608 75 1840 1914 73.486580 0.156784 0.035578 4500 
1174873426 10717 31275 5.836521 75 1840 1922 73.670057 0.157558 0.035346 4503 
1174973426 10761 31452 5.845553 75 1846 1934 74.036614 0.157000 0.035225 4507 
1175073426 10788 31598 5.857990 75 1845 1943 74.391732 0.156880 0.034969 4509 
1175173426 10817 31740 5.868540 75 1844 1946 74.705556 0.157228 0.034751 4513 
1175273426 10847 31876 5.877385 76 1840 1965 75.001567 0.157186 0.034499 4516 
1175373426 10870 32001 5.887948 76 1841 1966 75.276357 0.157172 0.034320 4517 
1175473426 10881 32083 5.897068 78 1835 1970 75.521551 0.157847 0.034143 4523 
1175573426 10910 32256 5.913107 78 1828 1988 75.969203 0.157474 0.033906 4533 
1175673426 10931 32393 5.926814 78 1819 1993 76.371421 0.157117 0.033728 4534 
1175773426 10949 32519 5.940086 78 1821 1985 76.715316 0.157962 0.033513 4538 
1175873426 10982 32628 5.942087 78 1831 1989 76.887999 0.157893 0.033313 4543 
1175973426 11005 32749 5.951658 78 1836 1987 77.211631 0.157616 0.033125 4548 
1176073426 11031 32860 5.957755 78 1837 1996 77.404587 0.157905 0.032805 4548 
1176173426 11060 33037 5.974141 79 1829 2006 77.913201 0.157000 0.032475 4556 
1176273426 11108 33286 5.993158 79 1826 2009 78.470832 0.156873 0.032177 4570 
1176373426 11128 33409 6.004493 81 1821 2010 78.814881 0.156347 0.031998 4579 
1176473426 11152 33535 6.014168 81 1814 2016 79.098099 0.155976 0.031786 4582 
1176573426 11170 33647 6.024530 81 1816 2020 79.458908 0.155776 0.031683 4585 
1176673426 11190 33758 6.033601 83 1813 2016 79.773905 0.155229 0.031456 4587 
1176773426 11219 33956 6.053302 84 1804 2009 80.352081 0.154778 0.031140 4589 
1176873426 11255 34181 6.073923 84 1806 1999 81.072412 0.154583 0.030803 4596 
1176973426 11282 34332 6.086155 84 1800 2007 81.387697 0.154902 0.030544 4603 
1177073426 11321 34506 6.095928 84 1802 2013 81.746312 0.154444 0.030212 4608 
1177173426 11346 34619 6.102415 84 1797 2018 81.952054 0.154077 0.030334 4612 
1177273426 11364 34721 6.110700 84 1800 2014 82.217001 0.154183 0.030155 4617 
1177373426 11393 34887 6.124287 84 1801 2019 82.654788 0.153754 0.029842 4620 
1177473426 11419 35081 6.144321 84 1792 2012 83.239863 0.152715 0.029621 4624 
1177573426 11454 35261 6.156976 84 1788 2019 83.621093 0.152631 0.029287 4627 
1177673426 11491 35419 6.164651 84 1799 2023 83.938561 0.152815 0.029070 4634 
1177773426 11516 35534 6.171240 84 1799 2032 84.134074 0.153153 0.029123 4641 
1177873426 11536 35645 6.179785 84 1801 2034 84.424757 0.152927 0.028985 4646 
1177973426 11576 35835 6.191258 84 1807 2040 84.851762 0.152854 0.028699 4649 
1178073426 11609 36023 6.206047 84 1811 2044 85.385649 0.151364 0.028434 4655 
1178173426 11641 36207 6.220600 85 1809 2045 85.895542 0.151136 0.028249 4663 
1178273426 11661 36331 6.231198 85 1806 2049 86.244576 0.150611 0.028048 4663 
1178373426 11685 36484 6.244587 86 1803 2049 86.704151 0.150339 0.027870 4665 
1178473426 11711 36599 6.250363 86 1806 2055 86.931432 0.150238 0.027737 4667 
1178573426 11733 36780 6.269496 86 1796 2056 87.531578 0.149727 0.027463 4671 
1178673426 11765 36974 6.285423 86 1785 2064 88.006800 0.149885 0.027189 4677 
1178773426 11804 37157 6.295662 86 1782 2081 88.436123 0.149637 0.026959 4677 
1178873426 11834 37320 6.307250 86 1783 2085 88.801927 0.150191 0.026904 4688 
1178973426 11849 37398 6.312431 87 1777 2088 88.994852 0.149446 0.026825 4690 
1179073426 11876 37522 6.318963 89 1776 2097 89.238801 0.149263 0.026645 4693 
1179173426 11910 37704 6.331486 89 1784 2090 89.757683 0.149189 0.026601 4702 
1179273426 11941 37893 6.346705 89 1782 2090 90.223934 0.149325 0.026397 4705 
1179373426 11980 38066 6.354925 89 1782 2098 90.532554 0.149216 0.026178 4705 
1179473426 12010 38240 6.368027 89 1779 2099 90.964863 0.148220 0.026010 4708 
1179573426 12027 38366 6.379978 89 1775 2102 91.349796 0.147290 0.025844 4715 
1179673426 12044 38462 6.386915 89 1775 2105 91.603122 0.146757 0.025719 4717 
1179773426 12066 38619 6.401293 89 1769 2108 92.059506 0.146612 0.025533 4720 
1179873426 12091 38770 6.413034 89 1766 2114 92.464974 0.147083 0.025407 4724 
1179973426 12135 39001 6.427853 89 1763 2121 92.950474 0.147310 0.025324 4732 
1180073426 12170 39212 6.444043 89 1758 2111 93.447987 0.146765 0.025256 4738 
1180173426 12189 39325 6.452539 89 1758 2113 93.753876 0.146734 0.025122 4742 
1180273426 12206 39428 6.460429 89 1756 2117 94.026053 0.146295 0.025032 4745 
1180373426 12241 39578 6.466465 89 1760 2122 94.307655 0.146360 0.024873 4747 
1180473426 12265 39759 6.483327 89 1752 2113 94.852018 0.146415 0.024825 4752 
1180573426 12300 39995 6.503252 89 1745 2122 95.543740 0.145759 0.024692 4762 
1180673426 12330 40181 6.517599 89 1746 2119 96.054177 0.145554 0.024540 4769 
1180773426 12352 40321 6.528659 89 1744 2124 96.434747 0.145461 0.024495 4779 
1180873426 12370 40415 6.534357 89 1745 2126 96.631528 0.145849 0.024333 4781 
1180973426 12392 40528 6.540994 89 1748 2116 96.857811 0.146225 0.024155 4784 
1181073426 12441 40702 6.543204 89 1750 2135 97.056989 0.146010 0.024226 4789 
1181173426 12477 40864 6.550293 90 1752 2147 97.402581 0.145505 0.024023 4793 
1181273426 12519 41038 6.556115 90 1751 2155 97.634156 0.145628 0.024009 4798 
1181373426 12547 41162 6.561250 90 1756 2159 97.850004 0.145777 0.023890 4802 
1181473426 12573 41272 6.565179 90 1761 2163 98.079376 0.145229 0.023727 4805 
1181573426 12596 41410 6.575103 90 1757 2169 98.432518 0.145045 0.023593 4809 
1181673426 12635 41617 6.587574 91 1763 2167 98.906213 0.144510 0.023340 4815 
1181773426 12685 41824 6.594245 91 1773 2171 99.281671 0.144610 0.023157 4824 
1181873426 12720 42032 6.608805 92 1771 2177 99.827358 0.144665 0.022968 4829 
1181973426 12746 42191 6.620273 92 1767 2188 100.227993 0.144422 0.022779 4835 
1182073426 12774 42333 6.627994 92 1761 2189 100.533114 0.144037 0.022682 4837 
1182173426 12799 42472 6.636768 92 1760 2200 100.918509 0.143379 0.022492 4841 
1182273426 12829 42655 6.649778 92 1751 2203 101.299556 0.143761 0.022365 4848 
1182373426 12859 42827 6.661016 93 1749 2209 101.740415 0.143656 0.022138 4853 
1182473426 12900 43038 6.672558 94 1749 2218 102.194884 0.143519 0.022264 4863 
1182573426 12934 43220 6.683161 94 1752 2221 102.676048 0.143418 0.022165 4868 
1182673426 12958 43355 6.691619 94 1750 2229 103.004939 0.143208 0.022154 4871 
1182773426 12996 43496 6.693752 94 1755 2239 103.170668 0.142891 0.022032 4880 
1182873426 13040 43697 6.701994 94 1766 2243 103.551687 0.143578 0.021815 4890 
1182973426 13075 43858 6.708681 94 1770 2252 103.839082 0.143668 0.021566 4895 
1183073426 13122 44047 6.713458 95 1781 2252 104.153483 0.142781 0.021395 4898 
1183173426 13153 44210 6.722421 95 1780 2256 104.489774 0.143176 0.021223 4905 
1183273426 13173 44329 6.730282 96 1781 2261 104.779018 0.142959 0.021154 4912 
1183373426 13199 44472 6.738692 96 1778 2263 105.085537 0.143131 0.021252 4917 
1183473426 13237 44679 6.750623 96 1778 2259 105.532976 0.143411 0.021078 4924 
1183573426 13285 44855 6.752729 97 1790 2251 105.723297 0.143250 0.020814 4927 
1183673426 13314 45017 6.762355 97 1784 2265 106.051374 0.143517 0.020541 4930 
1183773426 13343 45231 6.779735 98 1773 2266 106.670464 0.143409 0.020360 4934 
1183873426 13377 45391 6.786424 99 1781 2263 106.974060 0.143022 0.020223 4935 
1183973426 13409 45543 6.792900 99 1781 2265 107.239764 0.142955 0.020033 4938 
1184073426 13452 45718 6.797205 99 1788 2275 107.496878 0.142882 0.019875 4938 
1184173426 13486 45911 6.808690 99 1776 2283 107.817737 0.143276 0.019745 4941 
1184273426 13521 46120 6.821981 99 1773 2284 108.318172 0.143550 0.019614 4951 
1184373426 13556 46314 6.832989 99 1773 2284 108.703895 0.143067 0.019464 4953 
1184473426 13569 46448 6.846194 99 1768 2285 109.154101 0.142433 0.019529 4958 
1184573426 13598 46651 6.861450 99 1761 2281 109.615679 0.143007 0.019362 4961 
1184673426 13636 46844 6.870637 99 1759 2294 109.995600 0.143135 0.019111 4969 
1184773426 13683 47033 6.874662 100 1769 2294 110.267778 0.142733 0.018990 4981 
1184873426 13726 47263 6.886638 100 1768 2303 110.827044 0.142185 0.018841 4988 
1184973426 13772 47466 6.893116 101 1776 2317 111.250363 0.141637 0.018871 4997 
1185073426 13811 47618 6.895663 101 1774 2334 111.411918 0.141831 0.018715 5003 
1185173426 13840 47764 6.902312 101 1776 2334 111.751879 0.141683 0.018640 5007 
1185273426 13867 47906 6.909353 101 1779 2343 112.076152 0.141638 0.018548 5011 
1185373426 13906 48076 6.914425 101 1787 2343 112.328347 0.141618 0.018440 5014 
1185473426 13942 48266 6.923827 101 1788 2342 112.658442 0.141632 0.018494 5019 
1185573426 13986 48454 6.928929 101 1797 2351 112.952667 0.141620 0.018362 5025 
1185673426 14010 48580 6.935046 102 1800 2352 113.245682 0.141272 0.018346 5032 
1185773426 14051 48764 6.941001 102 1805 2357 113.604583 0.140750 0.018245 5038 
1185873426 14090 48960 6.949610 102 1804 2368 113.992051 0.140501 0.018120 5042 
1185973426 14118 49132 6.960193 102 1806 2364 114.428531 0.139883 0.017958 5045 
1186073426 14159 49333 6.968430 102 1801 2371 114.741578 0.140159 0.017824 5048 
1186173426 14208 49547 6.974521 102 1817 2369 115.097973 0.139506 0.017653 5054 
1186273426 14234 49698 6.982998 102 1817 2372 115.477308 0.139343 0.017547 5065 
1186373426 14272 49879 6.989770 102 1818 2385 115.790639 0.139007 0.017469 5073 
1186473426 14315 50120 7.002445 102 1824 2387 116.355431 0.138601 0.017629 5089 
1186573426 14348 50334 7.016170 103 1818 2385 116.850711 0.138781 0.017477 5096 
1186673426 14387 50583 7.031765 103 1824 2383 117.462987 0.138452 0.017301 5102 
1186773426 14425 50777 7.040139 104 1826 2383 117.878544 0.137680 0.017208 5104 
1186873426 14455 50919 7.045175 104 1829 2386 118.173089 0.137253 0.017239 5112 
1186973426 14478 51059 7.053322 104 1829 2392 118.496892 0.137371 0.017164 5114 
1187073426 14511 51236 7.061677 104 1829 2400 118.849562 0.137312 0.017083 5124 
1187173426 14547 51436 7.071699 104 1831 2407 119.332096 0.136578 0.017208 5131 
1187273426 14584 51600 7.076248 104 1832 2429 119.644679 0.135873 0.017129 5142 
1187373426 14615 51802 7.088881 104 1832 2424 120.154772 0.135639 0.017148 5151 
1187473426 14643 51981 7.099775 104 1835 2425 120.574472 0.135943 0.017002 5160 
1187573426 14669 52136 7.108324 104 1831 2435 120.917445 0.135454 0.016913 5164 
1187673426 14702 52373 7.124609 104 1818 2441 121.575432 0.134610 0.016825 5183 
1187773426 14744 52537 7.126560 104 1827 2449 121.766007 0.134838 0.016683 5189 
1187873426 14778 52694 7.131412 104 1826 2460 122.074706 0.134546 0.016711 5199 
1187973426 14824 52879 7.134242 104 1832 2470 122.315030 0.133818 0.016569 5202 
1188073426 14851 53058 7.145377 104 1824 2473 122.783786 0.133419 0.016481 5213 
1188173426 14876 53233 7.156897 104 1820 2465 123.187147 0.132879 0.016422 5221 
1188273426 14916 53463 7.168544 105 1816 2470 123.700322 0.132426 0.016363 5227 
1188373426 14953 53667 7.178091 105 1821 2465 124.111282 0.132380 0.016336 5234 
1188473426 14981 53846 7.188572 105 1825 2464 124.573259 0.132129 0.016253 5244 
1188573426 15010 54020 7.197868 105 1824 2466 124.968155 0.131589 0.016167 5249 
1188673426 15039 54173 7.204335 105 1831 2463 125.243833 0.131440 0.016085 5250 
1188773426 15070 54326 7.209821 106 1831 2464 125.507498 0.131468 0.016019 5255 
1188873426 15096 54462 7.215421 106 1833 2462 125.778882 0.131335 0.015948 5260 
1188973426 15135 54687 7.226561 106 1836 2465 126.248167 0.131489 0.015858 5264 
1189073426 15174 54898 7.235798 107 1836 2465 126.581785 0.131473 0.015696 5269 
1189173426 15207 55073 7.243112 107 1840 2472 126.917078 0.132193 0.015633 5281 
1189273426 15246 55233 7.245573 107 1849 2480 127.088941 0.132373 0.015567 5282 
1189373426 15273 55399 7.254501 107 1850 2485 127.481569 0.132219 0.015491 5285 
1189473426 15333 55628 7.255984 109 1861 2493 127.733516 0.132053 0.015422 5292 
1189573426 15376 55846 7.264048 109 1865 2510 128.186004 0.132092 0.015560 5308 
1189673426 15418 56013 7.265923 109 1878 2518 128.440005 0.132025 0.015483 5312 
1189773426 15441 56152 7.273104 109 1876 2521 128.738942 0.131994 0.015394 5317 
1189873426 15480 56321 7.276615 109 1882 2527 129.002713 0.132182 0.015491 5324 
1189973426 15510 56483 7.283430 109 1884 2529 129.332560 0.131824 0.015405 5330 
1190073426 15563 56697 7.286127 109 1894 2535 129.601748 0.131788 0.015260 5344 
1190173426 15612 56943 7.294773 109 1901 2538 130.115424 0.131188 0.015153 5347 
1190273426 15667 57184 7.299930 109 1904 2556 130.482032 0.131161 0.015293 5352 
1190373426 15714 57405 7.306224 111 1907 2566 130.843961 0.130841 0.015268 5356 
1190473426 15750 57574 7.310984 114 1912 2563 131.142984 0.130257 0.015167 5363 
1190573426 15795 57726 7.309402 114 1922 2579 131.212789 0.130163 0.015075 5363 
1190673426 15846 57909 7.308974 115 1945 2580 131.387732 0.130233 0.014947 5369 
1190773426 15914 58135 7.306146 115 1970 2592 131.556868 0.130374 0.014838 5377 
1190873426 15965 58393 7.315127 116 1963 2607 132.028938 0.130400 0.014686 5386 
1190973426 16013 58601 7.319178 116 1966 2622 132.268907 0.130688 0.014599 5388 
1191073426 16050 58731 7.318505 116 1976 2634 132.376075 0.130751 0.014677 5393 
1191173426 16092 58872 7.316928 116 1991 2640 132.508203 0.130834 0.014596 5398 
1191273426 16160 59099 7.314233 117 2003 2660 132.737252 0.131052 0.014506 5412 
1191373426 16211 59360 7.323422 117 2012 2653 133.182777 0.131191 0.014534 5421 
1191473426 16270 59588 7.324892 117 2021 2662 133.391887 0.131355 0.014534 5431 
1191573426 16322 59794 7.326798 117 2021 2677 133.606176 0.131650 0.014529 5442 
1191673426 16367 59948 7.325472 117 2030 2695 133.706727 0.131740 0.014545 5444 
1191773426 16400 60066 7.325122 117 2036 2700 133.798902 0.131825 0.014482 5450 
1191873426 16443 60279 7.331874 118 2041 2699 134.149608 0.131480 0.014393 5454 
1191973426 16499 60514 7.335475 118 2055 2703 134.508273 0.131147 0.014457 5466 
1192073426 16556 60719 7.334984 118 2070 2716 134.707659 0.131798 0.014338 5476 
1192173426 16607 60919 7.336545 118 2073 2733 134.911664 0.131539 0.014214 5479 
1192273426 16641 61047 7.336939 118 2078 2748 135.027222 0.131652 0.014183 5483 
1192373426 16670 61168 7.338692 119 2086 2746 135.208518 0.131470 0.014144 5488 
1192473426 16707 61348 7.343988 119 2083 2760 135.520441 0.131363 0.014066 5495 
1192573426 16758 61601 7.351832 120 2087 2779 135.984724 0.131079 0.013969 5505 
1192673426 16810 61836 7.357049 120 2096 2787 136.362046 0.130741 0.013926 5512 
1192773426 16874 62062 7.355932 120 2112 2798 136.572360 0.130752 0.013947 5525 
1192873426 16902 62194 7.359366 120 2118 2800 136.814696 0.130580 0.013868 5533 
1192973426 16920 62277 7.361348 120 2126 2802 136.976714 0.130337 0.013836 5537 
1193073426 16949 62425 7.366216 120 2135 2800 137.310166 0.130065 0.013778 5542 
1193173426 16990 62665 7.376692 122 2138 2801 137.910418 0.129768 0.013705 5555 
1193273426 17044 62892 7.379958 123 2146 2801 138.176719 0.129819 0.013620 5564 
1193373426 17101 63101 7.379802 123 2159 2819 138.407695 0.129496 0.013522 5568 
1193473426 17124 63240 7.386125 123 2159 2823 138.797477 0.128955 0.013492 5578 
1193573426 17146 63325 7.386562 123 2164 2827 138.868541 0.129074 0.013464 5582 
1193673426 17174 63434 7.387213 123 2170 2827 138.953418 0.128982 0.013474 5585 
1193773426 17221 63647 7.391789 124 2176 2842 139.339876 0.128600 0.013427 5597 
1193873426 17264 63829 7.394462 124 2188 2846 139.633920 0.128592 0.013353 5602 
1193973426 17302 64026 7.400994 124 2198 2846 140.001503 0.128560 0.013260 5612 
1194073426 17340 64183 7.402884 124 2200 2856 140.190888 0.128536 0.013225 5618 
1194173426 17360 64308 7.408756 124 2203 2861 140.487327 0.128374 0.013193 5625 
1194273426 17394 64444 7.409911 124 2215 2863 140.712200 0.127986 0.013093 5629 
1194373426 17446 64652 7.411670 124 2228 2874 140.961940 0.128222 0.013046 5636 
1194473426 17482 64854 7.419517 124 2225 2886 141.347329 0.128443 0.013127 5646 
1194573426 17528 65086 7.426518 124 2232 2889 141.719534 0.128655 0.013184 5663 
1194673426 17576 65273 7.427515 124 2244 2882 141.925353 0.128390 0.013203 5671 
1194773426 17604 65401 7.430243 125 2248 2881 142.146671 0.128067 0.013126 5686 
1194873426 17636 65535 7.431957 125 2259 2886 142.317306 0.128124 0.013114 5695 
1194973426 17687 65767 7.436761 125 2279 2885 142.767796 0.128072 0.013047 5707 
1195073426 17734 65976 7.440623 125 2282 2895 143.023683 0.128411 0.013014 5713 
1195173426 17779 66179 7.444626 127 2290 2902 143.363181 0.128425 0.013055 5718 
1195273426 17826 66348 7.443958 128 2298 2916 143.487715 0.128375 0.012993 5722 
1195373426 17848 66480 7.449574 129 2297 2917 143.774204 0.128079 0.012928 5730 
1195473426 17879 66617 7.451983 129 2299 2922 143.980648 0.128216 0.012840 5732 
1195573426 17919 66825 7.458564 129 2311 2917 144.282382 0.128387 0.012788 5736 
1195673426 17955 66996 7.462657 129 2311 2926 144.487329 0.128440 0.012850 5740 
1195773426 17980 67120 7.466073 129 2312 2933 144.727364 0.127949 0.012815 5745 
1195873426 18006 67225 7.466955 129 2318 2938 144.856270 0.128331 0.012806 5754 
1195973426 18030 67358 7.471769 130 2324 2937 145.078869 0.128289 0.012760 5756 
1196073426 18050 67512 7.480554 130 2325 2933 145.496177 0.127799 0.012660 5766 
1196173426 18096 67706 7.482980 130 2338 2934 145.742374 0.127820 0.012635 5774 
1196273426 18139 67902 7.486852 130 2351 2940 146.019406 0.128003 0.012575 5777 
1196373426 18181 68092 7.490457 130 2366 2948 146.310324 0.127893 0.012532 5783 
1196473426 18214 68274 7.496871 131 2371 2947 146.648842 0.127863 0.012487 5792 
1196573426 18239 68399 7.500302 132 2370 2954 146.907725 0.127659 0.012571 5800 
1196673426 18272 68529 7.500985 132 2373 2958 147.038857 0.127643 0.012722 5808 
1196773426 18295 68702 7.510467 133 2375 2957 147.480404 0.127478 0.012634 5816 
1196873426 18325 68891 7.518799 133 2375 2952 147.832251 0.127515 0.012560 5820 
1196973426 18363 69059 7.521538 134 2385 2952 148.105212 0.126835 0.012515 5828 
1197073426 18402 69267 7.528203 134 2386 2961 148.542550 0.126882 0.012558 5843 
1197173426 18427 69409 7.533402 135 2379 2976 148.807294 0.126492 0.012486 5848 
