Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1178173426 11641 36207 6.220600 79 1488 1921 81.176188 0.165760 0.029105 4567 
1178273426 11661 36331 6.231198 80 1486 1924 81.488723 0.165533 0.028960 4571 
1178373426 11685 36484 6.244587 80 1487 1925 81.894908 0.165158 0.028760 4572 
1178473426 11711 36599 6.250363 80 1489 1930 82.123815 0.165030 0.028791 4575 
1178573426 11733 36780 6.269496 80 1486 1929 82.680985 0.164665 0.028580 4578 
1178673426 11765 36974 6.285423 81 1478 1933 83.130132 0.164306 0.028551 4583 
1178773426 11804 37157 6.295662 82 1489 1930 83.490851 0.164220 0.028273 4584 
1178873426 11834 37320 6.307250 82 1487 1938 83.831333 0.163438 0.028106 4588 
1178973426 11849 37398 6.312431 82 1486 1938 83.981939 0.163323 0.028025 4588 
1179073426 11876 37522 6.318963 82 1481 1949 84.187268 0.163820 0.027898 4591 
1179173426 11910 37704 6.331486 82 1475 1959 84.591604 0.164700 0.027588 4599 
1179273426 11941 37893 6.346705 82 1475 1961 85.024705 0.164196 0.027458 4604 
1179373426 11980 38066 6.354925 82 1472 1965 85.308180 0.164058 0.027151 4607 
1179473426 12010 38240 6.368027 82 1469 1970 85.668443 0.164139 0.027172 4617 
1179573426 12027 38366 6.379978 82 1469 1964 86.007151 0.163720 0.027043 4619 
1179673426 12044 38462 6.386915 84 1470 1964 86.219861 0.162941 0.027017 4623 
1179773426 12066 38619 6.401293 85 1468 1967 86.659373 0.162383 0.026805 4624 
1179873426 12091 38770 6.413034 85 1463 1970 87.011165 0.162453 0.026677 4628 
1179973426 12135 39001 6.427853 86 1460 1977 87.477379 0.162483 0.026483 4641 
1180073426 12170 39212 6.444043 86 1460 1975 87.963846 0.161773 0.026177 4646 
1180173426 12189 39325 6.452539 86 1458 1979 88.235786 0.161771 0.026018 4651 
1180273426 12206 39428 6.460429 86 1454 1984 88.461412 0.161379 0.025822 4652 
1180373426 12241 39578 6.466465 86 1454 1994 88.691120 0.161257 0.025616 4656 
1180473426 12265 39759 6.483327 86 1447 1994 89.197880 0.161007 0.025457 4660 
1180573426 12300 39995 6.503252 86 1444 1981 89.806016 0.160572 0.025188 4669 
1180673426 12330 40181 6.517599 87 1446 1971 90.219303 0.160455 0.025132 4677 
1180773426 12352 40321 6.528659 87 1445 1966 90.519268 0.160490 0.024900 4680 
1180873426 12370 40415 6.534357 87 1437 1981 90.698787 0.160658 0.024780 4682 
1180973426 12392 40528 6.540994 87 1440 1980 90.928502 0.160336 0.024551 4683 
1181073426 12441 40702 6.543204 87 1447 1990 91.124668 0.160733 0.024305 4683 
1181173426 12477 40864 6.550293 87 1449 1996 91.391040 0.160358 0.024068 4684 
1181273426 12519 41038 6.556115 87 1451 2011 91.617541 0.160379 0.023805 4687 
1181373426 12547 41162 6.561250 88 1449 2023 91.822746 0.160310 0.023577 4688 
1181473426 12573 41272 6.565179 88 1455 2028 91.994114 0.160366 0.023431 4688 
1181573426 12596 41410 6.575103 88 1451 2027 92.339632 0.160105 0.023277 4692 
1181673426 12635 41617 6.587574 88 1457 2022 92.784804 0.160464 0.023112 4699 
1181773426 12685 41824 6.594245 90 1453 2037 93.018368 0.159972 0.022845 4700 
1181873426 12720 42032 6.608805 90 1458 2031 93.554560 0.159791 0.022631 4703 
1181973426 12746 42191 6.620273 91 1457 2038 93.885925 0.160131 0.022517 4707 
1182073426 12774 42333 6.627994 91 1457 2040 94.152967 0.160588 0.022387 4711 
1182173426 12799 42472 6.636768 92 1456 2046 94.465036 0.159730 0.022256 4716 
1182273426 12829 42655 6.649778 92 1450 2054 94.960324 0.159342 0.022087 4721 
1182373426 12859 42827 6.661016 93 1454 2051 95.314877 0.159002 0.021934 4727 
1182473426 12900 43038 6.672558 93 1458 2047 95.768992 0.159522 0.021721 4736 
1182573426 12934 43220 6.683161 93 1453 2050 96.115510 0.158908 0.021595 4741 
1182673426 12958 43355 6.691619 93 1453 2051 96.417040 0.159306 0.021472 4749 
1182773426 12996 43496 6.693752 93 1463 2051 96.523238 0.159591 0.021333 4750 
1182873426 13040 43697 6.701994 93 1467 2060 96.942331 0.159513 0.021323 4758 
1182973426 13075 43858 6.708681 93 1473 2056 97.265468 0.158738 0.021093 4765 
1183073426 13122 44047 6.713458 94 1488 2060 97.531626 0.158359 0.021154 4768 
1183173426 13153 44210 6.722421 94 1487 2073 97.905421 0.158107 0.020975 4775 
1183273426 13173 44329 6.730282 94 1491 2067 98.219388 0.157937 0.020888 4775 
1183373426 13199 44472 6.738692 95 1487 2062 98.495947 0.158125 0.020799 4777 
1183473426 13237 44679 6.750623 95 1488 2059 98.876483 0.158385 0.020613 4781 
1183573426 13285 44855 6.752729 96 1498 2077 99.132857 0.157718 0.020631 4786 
1183673426 13314 45017 6.762355 96 1492 2086 99.487907 0.157884 0.020854 4792 
1183773426 13343 45231 6.779735 96 1487 2090 100.050963 0.157473 0.020686 4801 
1183873426 13377 45391 6.786424 96 1493 2096 100.308440 0.157271 0.020517 4803 
1183973426 13409 45543 6.792900 96 1498 2098 100.583936 0.157044 0.020481 4809 
1184073426 13452 45718 6.797205 97 1509 2101 100.806423 0.156536 0.020321 4816 
1184173426 13486 45911 6.808690 99 1514 2098 101.225864 0.155898 0.020089 4823 
1184273426 13521 46120 6.821981 100 1521 2091 101.684195 0.155700 0.019833 4831 
1184373426 13556 46314 6.832989 101 1524 2084 102.099587 0.155256 0.019654 4836 
1184473426 13569 46448 6.846194 101 1517 2087 102.514850 0.154486 0.019537 4839 
1184573426 13598 46651 6.861450 101 1511 2089 103.002206 0.154338 0.019355 4846 
1184673426 13636 46844 6.870637 101 1510 2093 103.335142 0.153909 0.019223 4850 
1184773426 13683 47033 6.874662 101 1519 2104 103.634437 0.153387 0.019059 4853 
1184873426 13726 47263 6.886638 101 1514 2121 104.059012 0.152838 0.018901 4858 
1184973426 13772 47466 6.893116 101 1520 2128 104.317020 0.153747 0.018775 4864 
1185073426 13811 47618 6.895663 101 1528 2130 104.497430 0.153617 0.018655 4866 
1185173426 13840 47764 6.902312 101 1540 2127 104.771098 0.153529 0.018506 4868 
1185273426 13867 47906 6.909353 101 1537 2139 105.042186 0.153005 0.018435 4871 
1185373426 13906 48076 6.914425 101 1538 2142 105.252409 0.153026 0.018263 4873 
1185473426 13942 48266 6.923827 101 1534 2146 105.557596 0.153148 0.018372 4877 
1185573426 13986 48454 6.928929 101 1540 2156 105.825111 0.152797 0.018283 4883 
1185673426 14010 48580 6.935046 101 1539 2156 106.060243 0.152443 0.018111 4885 
1185773426 14051 48764 6.941001 102 1552 2149 106.420753 0.151992 0.017913 4895 
1185873426 14090 48960 6.949610 102 1552 2164 106.757133 0.152107 0.017790 4899 
1185973426 14118 49132 6.960193 102 1553 2170 107.132738 0.151644 0.017693 4906 
1186073426 14159 49333 6.968430 102 1550 2185 107.438943 0.151843 0.017442 4908 
1186173426 14208 49547 6.974521 102 1550 2202 107.728322 0.151792 0.017485 4909 
1186273426 14234 49698 6.982998 103 1553 2202 108.054939 0.151732 0.017460 4917 
1186373426 14272 49879 6.989770 103 1562 2202 108.385790 0.151616 0.017369 4923 
1186473426 14315 50120 7.002445 103 1566 2216 108.865526 0.151332 0.017254 4926 
1186573426 14348 50334 7.016170 103 1566 2209 109.322275 0.150882 0.017109 4929 
1186673426 14387 50583 7.031765 103 1557 2216 109.873080 0.150454 0.017327 4936 
1186773426 14425 50777 7.040139 103 1560 2214 110.242912 0.150448 0.017192 4940 
1186873426 14455 50919 7.045175 104 1565 2221 110.478865 0.150254 0.017118 4941 
1186973426 14478 51059 7.053322 104 1562 2234 110.800663 0.149915 0.017044 4946 
1187073426 14511 51236 7.061677 104 1566 2233 111.174557 0.149365 0.016943 4946 
1187173426 14547 51436 7.071699 105 1569 2237 111.622053 0.148665 0.016850 4953 
1187273426 14584 51600 7.076248 105 1574 2246 111.865743 0.148491 0.016711 4958 
1187373426 14615 51802 7.088881 105 1574 2239 112.284913 0.148484 0.016573 4961 
1187473426 14643 51981 7.099775 105 1576 2235 112.755310 0.148233 0.016465 4968 
1187573426 14669 52136 7.108324 105 1569 2237 113.030200 0.148426 0.016383 4970 
1187673426 14702 52373 7.124609 105 1568 2230 113.542783 0.148345 0.016215 4977 
1187773426 14744 52537 7.126560 105 1572 2248 113.763972 0.148474 0.016163 4981 
1187873426 14778 52694 7.131412 105 1572 2256 113.968737 0.148689 0.016279 4986 
1187973426 14824 52879 7.134242 105 1579 2263 114.226929 0.148166 0.016135 4990 
1188073426 14851 53058 7.145377 106 1573 2271 114.682917 0.147702 0.016049 4998 
1188173426 14876 53233 7.156897 106 1575 2265 115.087524 0.147619 0.015931 5001 
1188273426 14916 53463 7.168544 106 1582 2255 115.579378 0.147647 0.015810 5011 
1188373426 14953 53667 7.178091 106 1590 2246 115.988096 0.147304 0.015733 5017 
1188473426 14981 53846 7.188572 106 1588 2245 116.351245 0.146716 0.015626 5023 
1188573426 15010 54020 7.197868 106 1580 2252 116.683678 0.146516 0.015548 5027 
1188673426 15039 54173 7.204335 107 1588 2243 117.017621 0.146178 0.015446 5029 
1188773426 15070 54326 7.209821 108 1591 2246 117.269542 0.145977 0.015362 5032 
1188873426 15096 54462 7.215421 108 1592 2248 117.482909 0.146170 0.015485 5039 
1188973426 15135 54687 7.226561 108 1596 2237 117.910671 0.146359 0.015337 5045 
1189073426 15174 54898 7.235798 108 1597 2246 118.288124 0.145890 0.015244 5048 
1189173426 15207 55073 7.243112 109 1598 2248 118.599724 0.145911 0.015143 5052 
1189273426 15246 55233 7.245573 109 1615 2249 118.792470 0.145887 0.015044 5052 
1189373426 15273 55399 7.254501 109 1617 2255 119.160610 0.145411 0.014950 5057 
1189473426 15333 55628 7.255984 109 1632 2269 119.420335 0.145905 0.014838 5063 
1189573426 15376 55846 7.264048 109 1629 2277 119.811785 0.145257 0.014705 5069 
1189673426 15418 56013 7.265923 109 1637 2289 120.027889 0.145080 0.014627 5074 
1189773426 15441 56152 7.273104 110 1636 2295 120.305809 0.144479 0.014566 5076 
1189873426 15480 56321 7.276615 110 1643 2296 120.530491 0.144581 0.014495 5078 
1189973426 15510 56483 7.283430 110 1645 2299 120.802837 0.144297 0.014391 5081 
1190073426 15563 56697 7.286127 110 1654 2312 121.007903 0.144654 0.014309 5086 
1190173426 15612 56943 7.294773 110 1667 2311 121.414425 0.144499 0.014199 5089 
1190273426 15667 57184 7.299930 111 1681 2316 121.711751 0.144517 0.014103 5097 
1190373426 15714 57405 7.306224 111 1691 2328 122.031437 0.144628 0.014095 5102 
1190473426 15750 57574 7.310984 112 1696 2328 122.354794 0.144111 0.014004 5106 
1190573426 15795 57726 7.309402 112 1714 2329 122.503704 0.143909 0.014090 5111 
1190673426 15846 57909 7.308974 112 1723 2342 122.649249 0.143812 0.014020 5112 
1190773426 15914 58135 7.306146 113 1746 2358 122.801056 0.143539 0.013868 5116 
1190873426 15965 58393 7.315127 114 1743 2376 123.144378 0.143276 0.013761 5120 
1190973426 16013 58601 7.319178 114 1754 2383 123.468931 0.143490 0.013831 5130 
1191073426 16050 58731 7.318505 114 1768 2385 123.559252 0.143426 0.013965 5132 
1191173426 16092 58872 7.316928 114 1780 2391 123.633855 0.143396 0.014255 5137 
1191273426 16160 59099 7.314233 115 1793 2413 123.803218 0.143409 0.014258 5142 
1191373426 16211 59360 7.323422 116 1791 2421 124.222442 0.142651 0.014118 5144 
1191473426 16270 59588 7.324892 116 1812 2416 124.461463 0.142795 0.013940 5148 
1191573426 16322 59794 7.326798 116 1814 2428 124.679696 0.142976 0.013807 5150 
1191673426 16367 59948 7.325472 116 1824 2447 124.795748 0.142926 0.013737 5154 
1191773426 16400 60066 7.325122 116 1829 2455 124.834634 0.143106 0.013813 5156 
1191873426 16443 60279 7.331874 116 1832 2470 125.181415 0.143843 0.013712 5165 
1191973426 16499 60514 7.335475 116 1835 2483 125.421419 0.143916 0.013620 5169 
1192073426 16556 60719 7.334984 118 1851 2492 125.634694 0.143550 0.013547 5174 
1192173426 16607 60919 7.336545 118 1854 2509 125.823689 0.143585 0.013631 5177 
1192273426 16641 61047 7.336939 118 1854 2518 125.920918 0.143544 0.013580 5178 
1192373426 16670 61168 7.338692 118 1861 2525 126.051470 0.143532 0.013534 5181 
1192473426 16707 61348 7.343988 118 1866 2521 126.308853 0.143606 0.013561 5185 
1192573426 16758 61601 7.351832 118 1859 2542 126.686836 0.143803 0.013568 5193 
1192673426 16810 61836 7.357049 118 1853 2563 126.908031 0.144125 0.013618 5201 
1192773426 16874 62062 7.355932 118 1875 2566 127.028683 0.144055 0.013644 5206 
1192873426 16902 62194 7.359366 118 1874 2576 127.176902 0.144303 0.013616 5212 
1192973426 16920 62277 7.361348 119 1870 2586 127.301537 0.144020 0.013590 5213 
1193073426 16949 62425 7.366216 119 1870 2591 127.536728 0.143923 0.013538 5220 
1193173426 16990 62665 7.376692 120 1877 2583 127.995880 0.143725 0.013309 5222 
1193273426 17044 62892 7.379958 120 1882 2600 128.248768 0.143786 0.013403 5227 
1193373426 17101 63101 7.379802 120 1897 2609 128.452371 0.143294 0.013316 5232 
1193473426 17124 63240 7.386125 120 1898 2610 128.692712 0.143495 0.013230 5239 
1193573426 17146 63325 7.386562 120 1901 2617 128.776858 0.143548 0.013154 5241 
1193673426 17174 63434 7.387213 120 1905 2622 128.893327 0.143605 0.013267 5247 
1193773426 17221 63647 7.391789 121 1915 2626 129.192614 0.143261 0.013238 5257 
1193873426 17264 63829 7.394462 121 1923 2630 129.345575 0.143630 0.013191 5265 
1193973426 17302 64026 7.400994 122 1920 2643 129.648480 0.143242 0.013126 5265 
1194073426 17340 64183 7.402884 123 1922 2652 129.795502 0.143584 0.013033 5270 
1194173426 17360 64308 7.408756 123 1921 2655 130.028111 0.143491 0.013004 5273 
1194273426 17394 64444 7.409911 124 1928 2664 130.169829 0.143347 0.012918 5274 
1194373426 17446 64652 7.411670 124 1941 2673 130.385876 0.143391 0.012821 5279 
1194473426 17482 64854 7.419517 124 1941 2673 130.714449 0.142883 0.012752 5283 
1194573426 17528 65086 7.426518 124 1944 2683 131.142629 0.142821 0.012668 5288 
1194673426 17576 65273 7.427515 124 1958 2679 131.268320 0.143078 0.012589 5297 
1194773426 17604 65401 7.430243 125 1964 2680 131.463190 0.142710 0.012553 5298 
1194873426 17636 65535 7.431957 125 1972 2682 131.626559 0.142468 0.012496 5301 
1194973426 17687 65767 7.436761 126 1978 2692 131.953525 0.142629 0.012359 5310 
1195073426 17734 65976 7.440623 127 1991 2702 132.283974 0.142252 0.012297 5316 
1195173426 17779 66179 7.444626 127 1997 2710 132.503178 0.142403 0.012353 5321 
1195273426 17826 66348 7.443958 128 2004 2733 132.632896 0.142113 0.012282 5329 
1195373426 17848 66480 7.449574 128 2004 2737 132.881555 0.142065 0.012258 5337 
1195473426 17879 66617 7.451983 128 2007 2743 133.022317 0.141926 0.012230 5344 
1195573426 17919 66825 7.458564 128 2006 2754 133.366148 0.141973 0.012143 5352 
1195673426 17955 66996 7.462657 129 2013 2759 133.619716 0.141496 0.012090 5358 
1195773426 17980 67120 7.466073 129 2021 2762 133.837486 0.141479 0.012060 5364 
1195873426 18006 67225 7.466955 129 2029 2758 133.938687 0.141497 0.012027 5365 
1195973426 18030 67358 7.471769 129 2029 2760 134.099612 0.141455 0.011990 5366 
1196073426 18050 67512 7.480554 129 2031 2756 134.440776 0.141222 0.011926 5369 
1196173426 18096 67706 7.482980 129 2040 2776 134.695734 0.141096 0.011916 5374 
1196273426 18139 67902 7.486852 129 2041 2793 134.952423 0.140765 0.011866 5378 
1196373426 18181 68092 7.490457 129 2043 2794 135.193554 0.140846 0.011937 5384 
1196473426 18214 68274 7.496871 129 2050 2791 135.499945 0.140802 0.011896 5393 
1196573426 18239 68399 7.500302 130 2050 2798 135.689786 0.140692 0.012003 5398 
1196673426 18272 68529 7.500985 130 2055 2799 135.746060 0.140765 0.011965 5399 
1196773426 18295 68702 7.510467 131 2051 2785 136.113802 0.140345 0.011933 5405 
1196873426 18325 68891 7.518799 132 2049 2789 136.461228 0.139551 0.011914 5410 
1196973426 18363 69059 7.521538 132 2051 2795 136.641725 0.139807 0.011879 5415 
1197073426 18402 69267 7.528203 132 2056 2797 136.988153 0.139611 0.011805 5423 
1197173426 18427 69409 7.533402 132 2053 2802 137.212351 0.139619 0.011751 5426 
