Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1175873426 10982 32628 5.942087 67 1545 1889 72.600619 0.170755 0.034164 4491 
1175973426 11005 32749 5.951658 67 1547 1893 72.875602 0.170609 0.033918 4493 
1176073426 11031 32860 5.957755 67 1547 1901 73.041973 0.170774 0.033681 4494 
1176173426 11060 33037 5.974141 67 1543 1903 73.475949 0.170185 0.033354 4498 
1176273426 11108 33286 5.993158 67 1543 1908 74.052935 0.169617 0.033073 4508 
1176373426 11128 33409 6.004493 67 1540 1914 74.342380 0.169396 0.032884 4508 
1176473426 11152 33535 6.014168 68 1537 1918 74.591284 0.169783 0.032602 4510 
1176573426 11170 33647 6.024530 68 1537 1919 74.898120 0.169695 0.032402 4511 
1176673426 11190 33758 6.033601 68 1538 1916 75.142449 0.169890 0.032254 4513 
1176773426 11219 33956 6.053302 68 1535 1905 75.674303 0.170195 0.032010 4524 
1176873426 11255 34181 6.073923 68 1529 1911 76.229587 0.170070 0.031881 4532 
1176973426 11282 34332 6.086155 68 1533 1899 76.590675 0.170086 0.031615 4534 
1177073426 11321 34506 6.095928 68 1533 1906 76.886141 0.170391 0.031262 4542 
1177173426 11346 34619 6.102415 68 1529 1915 77.083377 0.170570 0.031057 4545 
1177273426 11364 34721 6.110700 68 1522 1918 77.308518 0.169968 0.030849 4547 
1177373426 11393 34887 6.124287 68 1523 1907 77.677521 0.169119 0.030437 4551 
1177473426 11419 35081 6.144321 68 1520 1909 78.275331 0.169088 0.030187 4559 
1177573426 11454 35261 6.156976 69 1513 1924 78.618998 0.169249 0.030144 4563 
1177673426 11491 35419 6.164651 69 1515 1928 78.845879 0.168532 0.029932 4564 
1177773426 11516 35534 6.171240 69 1514 1930 79.093435 0.168076 0.029586 4565 
1177873426 11536 35645 6.179785 69 1519 1926 79.382802 0.167903 0.029363 4569 
1177973426 11576 35835 6.191258 69 1515 1936 79.793884 0.167928 0.029209 4572 
1178073426 11609 36023 6.206047 70 1514 1942 80.229649 0.167497 0.028890 4575 
1178173426 11641 36207 6.220600 71 1503 1951 80.624001 0.167026 0.028678 4581 
1178273426 11661 36331 6.231198 71 1500 1953 80.946574 0.166085 0.028467 4583 
1178373426 11685 36484 6.244587 71 1508 1949 81.381258 0.166039 0.028315 4589 
1178473426 11711 36599 6.250363 71 1510 1956 81.582785 0.165405 0.028155 4590 
1178573426 11733 36780 6.269496 71 1496 1958 82.031876 0.165169 0.028200 4596 
1178673426 11765 36974 6.285423 71 1491 1963 82.479558 0.164860 0.028189 4602 
1178773426 11804 37157 6.295662 71 1487 1965 82.793968 0.164652 0.027935 4606 
1178873426 11834 37320 6.307250 72 1490 1970 83.126415 0.164627 0.027693 4608 
1178973426 11849 37398 6.312431 72 1489 1971 83.283653 0.164451 0.027541 4608 
1179073426 11876 37522 6.318963 72 1495 1968 83.506231 0.164271 0.027412 4611 
1179173426 11910 37704 6.331486 73 1497 1977 83.906129 0.164313 0.027097 4614 
1179273426 11941 37893 6.346705 73 1493 1982 84.375178 0.163852 0.026801 4618 
1179373426 11980 38066 6.354925 73 1490 2000 84.601669 0.164023 0.026920 4621 
1179473426 12010 38240 6.368027 73 1492 1997 85.040133 0.163688 0.026735 4626 
1179573426 12027 38366 6.379978 73 1489 1998 85.376403 0.163216 0.026554 4627 
1179673426 12044 38462 6.386915 74 1483 2003 85.598140 0.162629 0.026327 4630 
1179773426 12066 38619 6.401293 76 1473 2011 85.986077 0.162965 0.026189 4632 
1179873426 12091 38770 6.413034 76 1473 2012 86.341576 0.162592 0.026039 4635 
1179973426 12135 39001 6.427853 78 1469 2009 86.787804 0.162492 0.025953 4642 
1180073426 12170 39212 6.444043 79 1470 2007 87.167132 0.163351 0.025809 4648 
1180173426 12189 39325 6.452539 79 1473 2002 87.423086 0.163172 0.025717 4651 
1180273426 12206 39428 6.460429 79 1477 1999 87.663280 0.163272 0.025633 4653 
1180373426 12241 39578 6.466465 79 1483 1999 87.946900 0.163394 0.025422 4654 
1180473426 12265 39759 6.483327 81 1479 2002 88.405544 0.163027 0.025175 4665 
1180573426 12300 39995 6.503252 81 1477 2001 88.949919 0.162467 0.024979 4667 
1180673426 12330 40181 6.517599 81 1480 1995 89.389294 0.161739 0.024830 4673 
1180773426 12352 40321 6.528659 82 1478 1991 89.722474 0.161352 0.024620 4675 
1180873426 12370 40415 6.534357 82 1476 1992 89.924495 0.161035 0.024520 4676 
1180973426 12392 40528 6.540994 82 1478 1989 90.139122 0.160861 0.024451 4677 
1181073426 12441 40702 6.543204 82 1487 1998 90.362029 0.160652 0.024185 4679 
1181173426 12477 40864 6.550293 82 1489 2010 90.666506 0.160298 0.024013 4681 
1181273426 12519 41038 6.556115 83 1498 2015 90.938893 0.159811 0.023832 4688 
1181373426 12547 41162 6.561250 83 1494 2033 91.108632 0.159876 0.023707 4691 
1181473426 12573 41272 6.565179 84 1497 2041 91.342241 0.159226 0.023596 4693 
1181573426 12596 41410 6.575103 84 1491 2047 91.627342 0.159467 0.023501 4702 
1181673426 12635 41617 6.587574 84 1495 2047 92.001583 0.159941 0.023266 4705 
1181773426 12685 41824 6.594245 84 1503 2054 92.303508 0.159860 0.023043 4707 
1181873426 12720 42032 6.608805 84 1498 2053 92.790409 0.158537 0.022832 4712 
1181973426 12746 42191 6.620273 84 1497 2046 93.168680 0.158117 0.022715 4718 
1182073426 12774 42333 6.627994 84 1495 2045 93.409425 0.157694 0.022790 4722 
1182173426 12799 42472 6.636768 84 1491 2051 93.719978 0.157129 0.022594 4724 
1182273426 12829 42655 6.649778 84 1490 2049 94.143893 0.157321 0.022453 4728 
1182373426 12859 42827 6.661016 84 1484 2047 94.470643 0.157618 0.022230 4729 
1182473426 12900 43038 6.672558 85 1485 2049 94.868837 0.157097 0.022042 4737 
1182573426 12934 43220 6.683161 85 1487 2052 95.252203 0.156440 0.021894 4739 
1182673426 12958 43355 6.691619 85 1484 2060 95.508875 0.156380 0.021653 4740 
1182773426 12996 43496 6.693752 85 1487 2072 95.646661 0.156517 0.021434 4740 
1182873426 13040 43697 6.701994 85 1491 2079 95.971472 0.156847 0.021446 4746 
1182973426 13075 43858 6.708681 86 1490 2078 96.216597 0.157169 0.021274 4751 
1183073426 13122 44047 6.713458 88 1499 2081 96.467002 0.157001 0.021060 4759 
1183173426 13153 44210 6.722421 88 1498 2088 96.750095 0.157434 0.020809 4760 
1183273426 13173 44329 6.730282 88 1494 2083 96.966371 0.157497 0.020739 4764 
1183373426 13199 44472 6.738692 88 1490 2078 97.233427 0.157194 0.020633 4765 
1183473426 13237 44679 6.750623 88 1484 2084 97.530709 0.157962 0.020396 4769 
1183573426 13285 44855 6.752729 88 1502 2081 97.716372 0.158077 0.020193 4773 
1183673426 13314 45017 6.762355 88 1504 2087 98.033048 0.158355 0.020056 4775 
1183773426 13343 45231 6.779735 88 1500 2089 98.555497 0.158902 0.019902 4780 
1183873426 13377 45391 6.786424 89 1503 2091 98.835165 0.158796 0.019944 4782 
1183973426 13409 45543 6.792900 89 1506 2095 99.120292 0.158774 0.019989 4786 
1184073426 13452 45718 6.797205 89 1519 2094 99.355784 0.158659 0.019812 4789 
1184173426 13486 45911 6.808690 89 1516 2108 99.727273 0.158531 0.019679 4797 
1184273426 13521 46120 6.821981 89 1517 2108 100.115968 0.158331 0.019729 4803 
1184373426 13556 46314 6.832989 89 1524 2104 100.506049 0.158146 0.019579 4807 
1184473426 13569 46448 6.846194 91 1518 2105 100.929914 0.157872 0.019514 4813 
1184573426 13598 46651 6.861450 92 1516 2104 101.408589 0.157903 0.019498 4820 
1184673426 13636 46844 6.870637 92 1511 2107 101.728659 0.157689 0.019329 4825 
1184773426 13683 47033 6.874662 93 1524 2112 102.021925 0.156791 0.019113 4828 
1184873426 13726 47263 6.886638 93 1515 2136 102.408568 0.156925 0.019114 4833 
1184973426 13772 47466 6.893116 93 1513 2150 102.666570 0.157016 0.019140 4841 
1185073426 13811 47618 6.895663 93 1522 2159 102.843241 0.157050 0.019066 4845 
1185173426 13840 47764 6.902312 93 1523 2161 103.058671 0.157370 0.018949 4847 
1185273426 13867 47906 6.909353 94 1522 2169 103.297036 0.156808 0.018844 4851 
1185373426 13906 48076 6.914425 95 1534 2167 103.534158 0.156548 0.018715 4857 
1185473426 13942 48266 6.923827 95 1528 2184 103.903601 0.156520 0.018761 4862 
1185573426 13986 48454 6.928929 95 1537 2179 104.121121 0.156723 0.018591 4868 
1185673426 14010 48580 6.935046 95 1535 2187 104.387295 0.156757 0.018523 4870 
1185773426 14051 48764 6.941001 95 1536 2196 104.682798 0.156425 0.018372 4870 
1185873426 14090 48960 6.949610 96 1536 2206 105.057062 0.155707 0.018461 4880 
1185973426 14118 49132 6.960193 96 1531 2209 105.420739 0.155588 0.018551 4887 
1186073426 14159 49333 6.968430 97 1524 2222 105.793771 0.155672 0.018453 4896 
1186173426 14208 49547 6.974521 97 1531 2226 106.062641 0.155690 0.018327 4899 
1186273426 14234 49698 6.982998 97 1530 2231 106.367571 0.155707 0.018416 4905 
1186373426 14272 49879 6.989770 97 1539 2231 106.631867 0.155681 0.018387 4912 
1186473426 14315 50120 7.002445 97 1540 2230 107.076912 0.155832 0.018325 4919 
1186573426 14348 50334 7.016170 97 1536 2247 107.538751 0.156004 0.018181 4927 
1186673426 14387 50583 7.031765 97 1538 2246 108.070758 0.155728 0.018027 4942 
1186773426 14425 50777 7.040139 97 1541 2258 108.442842 0.155358 0.017930 4943 
1186873426 14455 50919 7.045175 97 1543 2254 108.668419 0.155240 0.017857 4946 
1186973426 14478 51059 7.053322 97 1539 2257 108.943362 0.155601 0.017900 4951 
1187073426 14511 51236 7.061677 98 1541 2262 109.256840 0.155557 0.017802 4954 
1187173426 14547 51436 7.071699 98 1537 2266 109.615316 0.155366 0.017752 4962 
1187273426 14584 51600 7.076248 98 1541 2276 109.852715 0.155209 0.017683 4966 
1187373426 14615 51802 7.088881 99 1539 2278 110.297366 0.155015 0.017486 4975 
1187473426 14643 51981 7.099775 99 1542 2268 110.661886 0.154876 0.017321 4978 
1187573426 14669 52136 7.108324 99 1546 2265 111.015611 0.154490 0.017238 4981 
1187673426 14702 52373 7.124609 99 1539 2265 111.554210 0.153698 0.017335 4987 
1187773426 14744 52537 7.126560 100 1546 2270 111.699132 0.153860 0.017266 4994 
1187873426 14778 52694 7.131412 100 1553 2275 111.923400 0.153737 0.017174 4998 
1187973426 14824 52879 7.134242 100 1558 2291 112.143686 0.153867 0.017072 5008 
1188073426 14851 53058 7.145377 101 1555 2295 112.542051 0.153848 0.016997 5017 
1188173426 14876 53233 7.156897 101 1556 2287 112.945012 0.153645 0.016873 5022 
1188273426 14916 53463 7.168544 101 1558 2287 113.358809 0.154012 0.016722 5027 
1188373426 14953 53667 7.178091 101 1552 2293 113.677924 0.153896 0.016652 5029 
1188473426 14981 53846 7.188572 101 1545 2305 114.067419 0.153517 0.016531 5036 
1188573426 15010 54020 7.197868 102 1548 2300 114.445436 0.153308 0.016379 5042 
1188673426 15039 54173 7.204335 102 1554 2295 114.747390 0.153179 0.016304 5049 
1188773426 15070 54326 7.209821 102 1555 2295 114.925415 0.153387 0.016243 5052 
1188873426 15096 54462 7.215421 102 1554 2306 115.192766 0.152815 0.016222 5056 
1188973426 15135 54687 7.226561 102 1554 2309 115.576082 0.152615 0.016067 5059 
1189073426 15174 54898 7.235798 102 1555 2307 115.946487 0.152222 0.016150 5066 
1189173426 15207 55073 7.243112 103 1556 2317 116.249227 0.152078 0.016094 5076 
1189273426 15246 55233 7.245573 103 1569 2316 116.410993 0.152158 0.015992 5078 
1189373426 15273 55399 7.254501 104 1573 2320 116.816866 0.151581 0.015883 5083 
1189473426 15333 55628 7.255984 104 1580 2341 117.023674 0.151727 0.015771 5088 
1189573426 15376 55846 7.264048 104 1595 2337 117.416883 0.151140 0.015640 5089 
1189673426 15418 56013 7.265923 105 1603 2349 117.626800 0.150687 0.015489 5094 
1189773426 15441 56152 7.273104 105 1604 2358 117.939382 0.150638 0.015420 5096 
1189873426 15480 56321 7.276615 105 1607 2365 118.173773 0.150366 0.015342 5101 
1189973426 15510 56483 7.283430 105 1607 2375 118.436879 0.150421 0.015256 5108 
1190073426 15563 56697 7.286127 105 1620 2375 118.703078 0.150134 0.015091 5110 
1190173426 15612 56943 7.294773 106 1625 2385 119.017038 0.150308 0.014974 5113 
1190273426 15667 57184 7.299930 107 1640 2382 119.365290 0.149919 0.014853 5121 
1190373426 15714 57405 7.306224 107 1646 2385 119.702049 0.149744 0.014683 5125 
1190473426 15750 57574 7.310984 108 1648 2394 119.931429 0.149289 0.014821 5133 
1190573426 15795 57726 7.309402 109 1666 2405 120.077999 0.149404 0.014755 5141 
1190673426 15846 57909 7.308974 109 1683 2415 120.244604 0.149511 0.014879 5153 
1190773426 15914 58135 7.306146 109 1700 2434 120.371497 0.149370 0.014764 5157 
1190873426 15965 58393 7.315127 110 1698 2444 120.827560 0.148760 0.014643 5161 
1190973426 16013 58601 7.319178 110 1704 2457 121.122838 0.149158 0.014565 5168 
1191073426 16050 58731 7.318505 110 1709 2466 121.227414 0.149459 0.014628 5175 
1191173426 16092 58872 7.316928 110 1722 2476 121.355829 0.149067 0.014567 5177 
1191273426 16160 59099 7.314233 110 1741 2491 121.535520 0.149187 0.014474 5184 
1191373426 16211 59360 7.323422 110 1749 2497 122.022207 0.148859 0.014340 5188 
1191473426 16270 59588 7.324892 110 1767 2490 122.223479 0.148639 0.014195 5192 
1191573426 16322 59794 7.326798 110 1763 2517 122.406200 0.148527 0.014047 5199 
1191673426 16367 59948 7.325472 110 1773 2525 122.521415 0.148344 0.013972 5201 
1191773426 16400 60066 7.325122 111 1781 2532 122.601463 0.148091 0.013918 5203 
1191873426 16443 60279 7.331874 112 1790 2529 122.925500 0.147751 0.013814 5206 
1191973426 16499 60514 7.335475 112 1793 2550 123.192436 0.147830 0.013686 5209 
1192073426 16556 60719 7.334984 112 1816 2552 123.388379 0.147804 0.013708 5214 
1192173426 16607 60919 7.336545 112 1828 2553 123.602336 0.147796 0.013593 5218 
1192273426 16641 61047 7.336939 112 1837 2559 123.722252 0.147802 0.013494 5220 
1192373426 16670 61168 7.338692 112 1839 2564 123.805999 0.148233 0.013457 5223 
1192473426 16707 61348 7.343988 112 1841 2570 124.100676 0.148341 0.013373 5227 
1192573426 16758 61601 7.351832 114 1855 2569 124.536699 0.148360 0.013282 5236 
1192673426 16810 61836 7.357049 114 1864 2575 124.821535 0.148331 0.013141 5243 
1192773426 16874 62062 7.355932 114 1882 2594 125.015053 0.148331 0.013003 5248 
1192873426 16902 62194 7.359366 114 1887 2595 125.191930 0.148284 0.012962 5248 
1192973426 16920 62277 7.361348 114 1890 2597 125.319267 0.148199 0.012952 5250 
1193073426 16949 62425 7.366216 115 1892 2606 125.578264 0.148099 0.012909 5255 
1193173426 16990 62665 7.376692 115 1892 2614 126.003414 0.148430 0.013003 5264 
1193273426 17044 62892 7.379958 117 1908 2616 126.233161 0.148484 0.013017 5267 
1193373426 17101 63101 7.379802 117 1920 2626 126.341617 0.149078 0.013083 5272 
1193473426 17124 63240 7.386125 117 1915 2633 126.569376 0.148752 0.013050 5272 
1193573426 17146 63325 7.386562 117 1916 2637 126.651231 0.148731 0.013033 5281 
1193673426 17174 63434 7.387213 117 1922 2640 126.765925 0.148794 0.013000 5284 
1193773426 17221 63647 7.391789 117 1925 2654 127.019569 0.148867 0.012911 5288 
1193873426 17264 63829 7.394462 117 1925 2669 127.228916 0.148600 0.012856 5291 
1193973426 17302 64026 7.400994 117 1934 2665 127.569876 0.148458 0.012800 5295 
1194073426 17340 64183 7.402884 118 1938 2681 127.747982 0.148289 0.012711 5301 
1194173426 17360 64308 7.408756 118 1935 2681 127.967396 0.148307 0.012694 5303 
1194273426 17394 64444 7.409911 118 1940 2689 128.121536 0.148227 0.012658 5309 
1194373426 17446 64652 7.411670 118 1948 2696 128.343001 0.148018 0.012614 5311 
1194473426 17482 64854 7.419517 119 1951 2695 128.718453 0.147578 0.012549 5314 
1194573426 17528 65086 7.426518 119 1957 2698 129.065838 0.147130 0.012479 5319 
1194673426 17576 65273 7.427515 119 1971 2703 129.224169 0.147443 0.012410 5328 
1194773426 17604 65401 7.430243 119 1980 2704 129.367757 0.147711 0.012360 5336 
1194873426 17636 65535 7.431957 119 1989 2705 129.503402 0.147597 0.012322 5337 
1194973426 17687 65767 7.436761 119 2002 2713 129.852321 0.147370 0.012251 5343 
1195073426 17734 65976 7.440623 119 2011 2719 130.080411 0.147262 0.012148 5347 
1195173426 17779 66179 7.444626 119 2011 2737 130.356825 0.146735 0.012087 5349 
1195273426 17826 66348 7.443958 120 2017 2753 130.480422 0.146728 0.012025 5350 
1195373426 17848 66480 7.449574 120 2016 2753 130.710444 0.146822 0.011951 5354 
1195473426 17879 66617 7.451983 120 2021 2758 130.891437 0.146692 0.011895 5357 
1195573426 17919 66825 7.458564 122 2024 2757 131.215358 0.146531 0.011777 5367 
1195673426 17955 66996 7.462657 122 2028 2762 131.459092 0.146375 0.011775 5374 
1195773426 17980 67120 7.466073 122 2025 2777 131.673971 0.146323 0.011736 5390 
1195873426 18006 67225 7.466955 123 2029 2785 131.826391 0.146068 0.011712 5394 
1195973426 18030 67358 7.471769 123 2032 2790 132.089296 0.145687 0.011680 5399 
1196073426 18050 67512 7.480554 126 2032 2787 132.458504 0.145227 0.011638 5405 
1196173426 18096 67706 7.482980 127 2041 2796 132.708333 0.145093 0.011659 5417 
1196273426 18139 67902 7.486852 127 2048 2806 132.977121 0.145103 0.011637 5427 
1196373426 18181 68092 7.490457 128 2059 2818 133.228865 0.145076 0.011598 5430 
1196473426 18214 68274 7.496871 128 2055 2827 133.532667 0.145262 0.011547 5444 
1196573426 18239 68399 7.500302 128 2063 2828 133.743297 0.145160 0.011503 5448 
1196673426 18272 68529 7.500985 128 2072 2832 133.918783 0.145178 0.011465 5458 
1196773426 18295 68702 7.510467 128 2066 2826 134.250451 0.145067 0.011367 5462 
1196873426 18325 68891 7.518799 130 2060 2836 134.643383 0.144579 0.011278 5466 
1196973426 18363 69059 7.521538 130 2066 2840 134.832653 0.144458 0.011246 5475 
1197073426 18402 69267 7.528203 131 2054 2860 135.103576 0.144369 0.011499 5481 
1197173426 18427 69409 7.533402 131 2053 2862 135.306561 0.144337 0.011457 5483 
