Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1180473426 12265 39759 6.483327 79 1524 2015 89.614187 0.158389 0.024726 4666 
1180573426 12300 39995 6.503252 79 1517 2022 90.204553 0.158036 0.024475 4668 
1180673426 12330 40181 6.517599 79 1512 2029 90.635523 0.157737 0.024165 4669 
1180773426 12352 40321 6.528659 79 1514 2025 90.987856 0.157257 0.023981 4677 
1180873426 12370 40415 6.534357 79 1516 2023 91.167179 0.157238 0.023892 4680 
1180973426 12392 40528 6.540994 79 1515 2034 91.375081 0.157450 0.023809 4683 
1181073426 12441 40702 6.543204 79 1523 2040 91.529459 0.157827 0.023781 4692 
1181173426 12477 40864 6.550293 79 1517 2058 91.823195 0.157605 0.023656 4694 
1181273426 12519 41038 6.556115 79 1528 2057 92.101126 0.157726 0.023516 4697 
1181373426 12547 41162 6.561250 80 1532 2060 92.325018 0.157348 0.023332 4700 
1181473426 12573 41272 6.565179 80 1530 2069 92.448103 0.157576 0.023208 4701 
1181573426 12596 41410 6.575103 80 1525 2073 92.783106 0.157653 0.023033 4707 
1181673426 12635 41617 6.587574 81 1533 2069 93.271231 0.156718 0.022844 4717 
1181773426 12685 41824 6.594245 81 1545 2069 93.585968 0.156193 0.022606 4721 
1181873426 12720 42032 6.608805 81 1547 2066 93.981447 0.156457 0.022641 4727 
1181973426 12746 42191 6.620273 81 1549 2059 94.333752 0.156390 0.022506 4729 
1182073426 12774 42333 6.627994 81 1543 2069 94.586034 0.156225 0.022391 4732 
1182173426 12799 42472 6.636768 81 1542 2067 94.923197 0.156022 0.022343 4739 
1182273426 12829 42655 6.649778 81 1535 2073 95.281004 0.156253 0.022355 4745 
1182373426 12859 42827 6.661016 81 1533 2076 95.663426 0.156135 0.022281 4751 
1182473426 12900 43038 6.672558 81 1538 2069 96.024341 0.156201 0.022126 4756 
1182573426 12934 43220 6.683161 83 1546 2069 96.412401 0.155788 0.021956 4759 
1182673426 12958 43355 6.691619 84 1549 2068 96.706899 0.155476 0.021862 4763 
1182773426 12996 43496 6.693752 84 1551 2082 96.842413 0.155513 0.021682 4765 
1182873426 13040 43697 6.701994 84 1559 2078 97.174233 0.155142 0.021458 4771 
1182973426 13075 43858 6.708681 84 1565 2081 97.420574 0.154972 0.021495 4776 
1183073426 13122 44047 6.713458 85 1580 2073 97.684194 0.155129 0.021251 4782 
1183173426 13153 44210 6.722421 85 1578 2079 98.014293 0.155057 0.021133 4786 
1183273426 13173 44329 6.730282 85 1571 2091 98.291809 0.154797 0.021053 4787 
1183373426 13199 44472 6.738692 85 1571 2090 98.593227 0.155186 0.020913 4793 
1183473426 13237 44679 6.750623 85 1567 2094 99.071391 0.154396 0.020715 4800 
1183573426 13285 44855 6.752729 85 1578 2105 99.270907 0.154450 0.020514 4803 
1183673426 13314 45017 6.762355 86 1575 2111 99.562265 0.154309 0.020362 4807 
1183773426 13343 45231 6.779735 86 1574 2116 100.159634 0.154278 0.020230 4822 
1183873426 13377 45391 6.786424 86 1576 2122 100.458698 0.154560 0.020017 4830 
1183973426 13409 45543 6.792900 87 1572 2132 100.725483 0.154580 0.019864 4831 
1184073426 13452 45718 6.797205 87 1574 2141 100.974428 0.153856 0.019732 4831 
1184173426 13486 45911 6.808690 87 1577 2151 101.413169 0.153616 0.019616 4842 
1184273426 13521 46120 6.821981 87 1571 2157 101.847349 0.153531 0.019401 4844 
1184373426 13556 46314 6.832989 87 1563 2168 102.181322 0.153502 0.019467 4849 
1184473426 13569 46448 6.846194 89 1561 2166 102.587958 0.153002 0.019394 4853 
1184573426 13598 46651 6.861450 90 1555 2170 103.101338 0.152471 0.019356 4859 
1184673426 13636 46844 6.870637 90 1551 2184 103.421825 0.152259 0.019209 4869 
1184773426 13683 47033 6.874662 91 1553 2202 103.651685 0.152312 0.019196 4876 
1184873426 13726 47263 6.886638 91 1555 2200 104.102142 0.152187 0.019090 4882 
1184973426 13772 47466 6.893116 91 1558 2206 104.336335 0.152283 0.018949 4889 
1185073426 13811 47618 6.895663 91 1562 2219 104.496995 0.152396 0.018856 4896 
1185173426 13840 47764 6.902312 92 1564 2223 104.821387 0.152174 0.018751 4906 
1185273426 13867 47906 6.909353 92 1559 2234 105.077666 0.152044 0.018678 4907 
1185373426 13906 48076 6.914425 92 1559 2240 105.267367 0.152155 0.018625 4911 
1185473426 13942 48266 6.923827 92 1562 2239 105.672070 0.151775 0.018498 4919 
1185573426 13986 48454 6.928929 92 1570 2243 105.925068 0.151780 0.018557 4924 
1185673426 14010 48580 6.935046 92 1567 2240 106.170021 0.151541 0.018644 4931 
1185773426 14051 48764 6.941001 92 1571 2239 106.460465 0.151248 0.018551 4936 
1185873426 14090 48960 6.949610 92 1582 2228 106.778992 0.150978 0.018497 4943 
1185973426 14118 49132 6.960193 92 1580 2230 107.197337 0.150750 0.018349 4950 
1186073426 14159 49333 6.968430 92 1580 2242 107.533583 0.150662 0.018180 4959 
1186173426 14208 49547 6.974521 92 1584 2259 107.881475 0.150860 0.018072 4967 
1186273426 14234 49698 6.982998 92 1583 2252 108.132921 0.151266 0.017957 4969 
1186373426 14272 49879 6.989770 92 1588 2257 108.469170 0.151206 0.017835 4973 
1186473426 14315 50120 7.002445 92 1595 2263 108.924485 0.151003 0.017657 4979 
1186573426 14348 50334 7.016170 92 1591 2262 109.391413 0.150537 0.017401 4980 
1186673426 14387 50583 7.031765 92 1594 2253 109.895322 0.150843 0.017277 4986 
1186773426 14425 50777 7.040139 92 1604 2252 110.304887 0.149999 0.017059 4991 
1186873426 14455 50919 7.045175 92 1601 2261 110.517745 0.150070 0.016986 4996 
1186973426 14478 51059 7.053322 93 1594 2270 110.807018 0.150047 0.016851 4997 
1187073426 14511 51236 7.061677 93 1598 2273 111.168493 0.150033 0.016796 5009 
1187173426 14547 51436 7.071699 93 1597 2274 111.554685 0.149916 0.017018 5020 
1187273426 14584 51600 7.076248 95 1599 2275 111.786753 0.149173 0.016906 5022 
1187373426 14615 51802 7.088881 95 1600 2267 112.216079 0.149131 0.016831 5025 
1187473426 14643 51981 7.099775 95 1602 2262 112.609575 0.148907 0.016708 5029 
1187573426 14669 52136 7.108324 96 1600 2269 112.912537 0.148585 0.016597 5030 
1187673426 14702 52373 7.124609 97 1590 2276 113.441845 0.147982 0.016613 5037 
1187773426 14744 52537 7.126560 98 1600 2284 113.699132 0.147210 0.016550 5040 
1187873426 14778 52694 7.131412 98 1606 2289 113.970903 0.147132 0.016428 5044 
1187973426 14824 52879 7.134242 98 1614 2286 114.149487 0.147318 0.016189 5046 
1188073426 14851 53058 7.145377 99 1613 2287 114.528584 0.147669 0.016089 5056 
1188173426 14876 53233 7.156897 99 1613 2286 114.928610 0.147533 0.015962 5061 
1188273426 14916 53463 7.168544 100 1612 2289 115.410432 0.147025 0.015832 5066 
1188373426 14953 53667 7.178091 102 1617 2295 115.825721 0.146805 0.015713 5069 
1188473426 14981 53846 7.188572 103 1613 2303 116.202390 0.146424 0.015626 5073 
1188573426 15010 54020 7.197868 103 1612 2304 116.567622 0.145994 0.015616 5074 
1188673426 15039 54173 7.204335 103 1608 2306 116.826119 0.146160 0.015502 5080 
1188773426 15070 54326 7.209821 103 1610 2311 117.098341 0.146069 0.015410 5087 
1188873426 15096 54462 7.215421 103 1612 2315 117.345522 0.145922 0.015344 5091 
1188973426 15135 54687 7.226561 103 1616 2318 117.809977 0.145496 0.015223 5099 
1189073426 15174 54898 7.235798 103 1625 2310 118.230262 0.144993 0.015149 5102 
1189173426 15207 55073 7.243112 103 1628 2310 118.554087 0.144431 0.015034 5107 
1189273426 15246 55233 7.245573 103 1637 2317 118.745507 0.144570 0.014960 5110 
1189373426 15273 55399 7.254501 103 1632 2327 119.111373 0.144490 0.014855 5113 
1189473426 15333 55628 7.255984 103 1644 2333 119.402857 0.144008 0.014700 5118 
1189573426 15376 55846 7.264048 104 1639 2349 119.757024 0.143201 0.014612 5123 
1189673426 15418 56013 7.265923 104 1654 2343 119.969257 0.143337 0.014505 5131 
1189773426 15441 56152 7.273104 105 1660 2339 120.298815 0.143313 0.014457 5137 
1189873426 15480 56321 7.276615 105 1666 2354 120.487209 0.143249 0.014349 5143 
1189973426 15510 56483 7.283430 105 1672 2357 120.774726 0.143237 0.014264 5149 
1190073426 15563 56697 7.286127 105 1680 2368 121.069331 0.143433 0.014138 5156 
1190173426 15612 56943 7.294773 105 1682 2375 121.468230 0.143269 0.014097 5162 
1190273426 15667 57184 7.299930 105 1687 2383 121.767920 0.143690 0.014129 5168 
1190373426 15714 57405 7.306224 106 1697 2386 122.158330 0.142947 0.014061 5171 
1190473426 15750 57574 7.310984 106 1701 2384 122.380952 0.142730 0.014124 5176 
1190573426 15795 57726 7.309402 106 1719 2388 122.505223 0.142756 0.014179 5180 
1190673426 15846 57909 7.308974 107 1741 2391 122.716774 0.142532 0.014052 5182 
1190773426 15914 58135 7.306146 107 1751 2408 122.820033 0.142586 0.014230 5188 
1190873426 15965 58393 7.315127 108 1748 2424 123.216661 0.142139 0.014104 5197 
1190973426 16013 58601 7.319178 109 1758 2428 123.528008 0.142301 0.014038 5204 
1191073426 16050 58731 7.318505 109 1769 2436 123.664922 0.142345 0.013979 5206 
1191173426 16092 58872 7.316928 109 1777 2442 123.755406 0.142212 0.013864 5206 
1191273426 16160 59099 7.314233 110 1795 2453 123.906807 0.142083 0.013738 5208 
1191373426 16211 59360 7.323422 111 1802 2440 124.354451 0.141593 0.013570 5217 
1191473426 16270 59588 7.324892 112 1815 2441 124.530424 0.141515 0.013591 5223 
1191573426 16322 59794 7.326798 112 1825 2449 124.749786 0.141721 0.013580 5231 
1191673426 16367 59948 7.325472 112 1837 2455 124.844993 0.141742 0.013504 5235 
1191773426 16400 60066 7.325122 112 1842 2461 124.898780 0.141962 0.013545 5240 
1191873426 16443 60279 7.331874 112 1845 2476 125.255975 0.141348 0.013495 5250 
1191973426 16499 60514 7.335475 113 1858 2483 125.508334 0.140985 0.013362 5257 
1192073426 16556 60719 7.334984 113 1870 2502 125.706934 0.140640 0.013251 5259 
1192173426 16607 60919 7.336545 113 1877 2518 125.892816 0.140801 0.013170 5263 
1192273426 16641 61047 7.336939 113 1892 2525 126.004807 0.141199 0.013057 5267 
1192373426 16670 61168 7.338692 113 1897 2524 126.109538 0.141252 0.013014 5268 
1192473426 16707 61348 7.343988 113 1893 2541 126.372898 0.141282 0.013103 5274 
1192573426 16758 61601 7.351832 113 1889 2556 126.759040 0.141353 0.013082 5281 
1192673426 16810 61836 7.357049 113 1896 2574 127.084355 0.140859 0.012988 5287 
1192773426 16874 62062 7.355932 113 1915 2584 127.188337 0.140894 0.012916 5292 
1192873426 16902 62194 7.359366 114 1916 2585 127.373210 0.140708 0.012897 5295 
1192973426 16920 62277 7.361348 114 1918 2585 127.492199 0.140662 0.012867 5296 
1193073426 16949 62425 7.366216 114 1921 2590 127.743938 0.140487 0.012819 5300 
1193173426 16990 62665 7.376692 114 1920 2592 128.145026 0.140692 0.012742 5311 
1193273426 17044 62892 7.379958 115 1931 2603 128.433466 0.140320 0.012627 5317 
1193373426 17101 63101 7.379802 115 1939 2624 128.607333 0.140245 0.012558 5325 
1193473426 17124 63240 7.386125 115 1935 2633 128.858911 0.140322 0.012518 5327 
1193573426 17146 63325 7.386562 115 1933 2638 128.924414 0.140193 0.012486 5327 
1193673426 17174 63434 7.387213 116 1935 2648 129.015139 0.140095 0.012418 5332 
1193773426 17221 63647 7.391789 116 1934 2659 129.248708 0.140225 0.012313 5337 
1193873426 17264 63829 7.394462 116 1946 2660 129.493513 0.140039 0.012396 5347 
1193973426 17302 64026 7.400994 116 1949 2666 129.788001 0.140111 0.012336 5351 
1194073426 17340 64183 7.402884 116 1953 2678 129.979931 0.140047 0.012292 5354 
1194173426 17360 64308 7.408756 116 1954 2675 130.272581 0.140034 0.012267 5358 
1194273426 17394 64444 7.409911 116 1967 2672 130.367138 0.140024 0.012227 5360 
1194373426 17446 64652 7.411670 116 1981 2685 130.583056 0.140147 0.012458 5369 
1194473426 17482 64854 7.419517 116 1992 2690 131.029402 0.140089 0.012517 5380 
1194573426 17528 65086 7.426518 117 1986 2707 131.377453 0.139964 0.012414 5385 
1194673426 17576 65273 7.427515 117 1999 2712 131.572599 0.140180 0.012345 5390 
1194773426 17604 65401 7.430243 117 2002 2718 131.774029 0.140304 0.012308 5397 
1194873426 17636 65535 7.431957 117 2008 2714 131.923339 0.140298 0.012262 5400 
1194973426 17687 65767 7.436761 117 2016 2716 132.192684 0.140526 0.012210 5406 
1195073426 17734 65976 7.440623 117 2017 2728 132.457201 0.140229 0.012135 5409 
1195173426 17779 66179 7.444626 117 2023 2738 132.702964 0.140377 0.012038 5411 
1195273426 17826 66348 7.443958 118 2020 2762 132.792662 0.140391 0.011989 5412 
1195373426 17848 66480 7.449574 118 2018 2765 133.003810 0.140341 0.012096 5418 
1195473426 17879 66617 7.451983 118 2021 2771 133.133620 0.140442 0.012061 5422 
1195573426 17919 66825 7.458564 118 2018 2790 133.432000 0.140512 0.012007 5425 
1195673426 17955 66996 7.462657 118 2022 2791 133.678975 0.140347 0.012061 5430 
1195773426 17980 67120 7.466073 118 2028 2789 133.869855 0.140627 0.012027 5432 
1195873426 18006 67225 7.466955 118 2036 2788 133.956570 0.140558 0.011988 5433 
1195973426 18030 67358 7.471769 118 2034 2789 134.140987 0.140516 0.012084 5438 
1196073426 18050 67512 7.480554 119 2031 2794 134.523878 0.140227 0.012217 5441 
1196173426 18096 67706 7.482980 119 2038 2803 134.758621 0.140000 0.012183 5447 
1196273426 18139 67902 7.486852 119 2042 2813 134.961133 0.140279 0.012077 5454 
1196373426 18181 68092 7.490457 119 2051 2812 135.210164 0.139991 0.012014 5460 
1196473426 18214 68274 7.496871 119 2050 2813 135.513122 0.139616 0.011966 5463 
1196573426 18239 68399 7.500302 119 2055 2806 135.645595 0.139550 0.011934 5463 
1196673426 18272 68529 7.500985 119 2061 2818 135.767294 0.139658 0.011881 5463 
1196773426 18295 68702 7.510467 119 2058 2824 136.177098 0.139777 0.011840 5467 
1196873426 18325 68891 7.518799 119 2060 2819 136.539809 0.139972 0.011816 5474 
1196973426 18363 69059 7.521538 119 2061 2834 136.740075 0.139854 0.011718 5476 
1197073426 18402 69267 7.528203 119 2063 2846 137.052060 0.139885 0.011660 5481 
1197173426 18427 69409 7.533402 120 2064 2850 137.308298 0.139769 0.011628 5484 
