Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1170673426 9532 25164 5.279899 59 1935 1694 58.310323 0.189041 0.053978 4345 
1170773426 9559 25282 5.289675 59 1932 1700 58.542316 0.189176 0.053660 4346 
1170873426 9601 25431 5.297573 59 1932 1720 58.820123 0.188583 0.053160 4349 
1170973426 9630 25603 5.317342 59 1933 1717 59.291589 0.188821 0.052754 4354 
1171073426 9666 25752 5.328367 59 1934 1733 59.619698 0.189411 0.052210 4355 
1171173426 9697 25886 5.338971 59 1935 1740 59.909869 0.188181 0.051864 4360 
1171273426 9724 26026 5.352941 59 1930 1743 60.269642 0.187867 0.051378 4364 
1171373426 9748 26181 5.371563 61 1929 1738 60.724867 0.187269 0.050904 4368 
1171473426 9793 26339 5.379148 62 1934 1751 60.967221 0.186395 0.050381 4370 
1171573426 9834 26536 5.396787 63 1926 1767 61.504169 0.185226 0.050124 4375 
1171673426 9865 26659 5.404764 63 1923 1779 61.706031 0.185002 0.049661 4376 
1171773426 9879 26732 5.411884 63 1917 1780 61.838243 0.184848 0.049244 4377 
1171873426 9892 26800 5.418520 64 1919 1774 62.005459 0.184209 0.048982 4380 
1171973426 9907 26878 5.426062 64 1913 1773 62.174826 0.184724 0.048764 4382 
1172073426 9924 26973 5.435913 64 1911 1772 62.404071 0.184157 0.048311 4383 
1172173426 9956 27135 5.450984 64 1912 1774 62.789273 0.183918 0.047740 4385 
1172273426 9982 27314 5.472651 66 1898 1780 63.330395 0.182382 0.047203 4388 
1172373426 10006 27430 5.482710 66 1897 1779 63.605037 0.182737 0.046795 4388 
1172473426 10038 27571 5.493325 66 1899 1785 63.967523 0.182425 0.046229 4392 
1172573426 10072 27771 5.514496 66 1895 1789 64.542693 0.182344 0.045694 4394 
1172673426 10105 27937 5.529342 66 1883 1802 64.947452 0.181736 0.045462 4399 
1172773426 10132 28128 5.552310 67 1874 1808 65.569285 0.180613 0.044985 4405 
1172873426 10164 28290 5.566706 67 1863 1813 65.942346 0.180157 0.044260 4409 
1172973426 10186 28381 5.572551 67 1862 1816 66.086786 0.180131 0.043842 4410 
1173073426 10221 28541 5.584776 67 1861 1819 66.411310 0.180365 0.043422 4416 
1173173426 10252 28736 5.605931 67 1854 1830 66.934062 0.179840 0.042875 4422 
1173273426 10283 28917 5.624234 67 1839 1844 67.383837 0.179705 0.042432 4427 
1173373426 10310 29095 5.644035 67 1832 1847 67.862852 0.179356 0.041997 4428 
1173473426 10344 29265 5.658353 67 1835 1852 68.285383 0.178797 0.041550 4430 
1173573426 10365 29382 5.669465 67 1828 1861 68.550892 0.178479 0.041525 4435 
1173673426 10383 29486 5.679669 67 1829 1857 68.839449 0.178186 0.041302 4437 
1173773426 10415 29650 5.693711 67 1833 1847 69.239942 0.178412 0.040851 4439 
1173873426 10451 29809 5.704526 67 1835 1853 69.593914 0.177610 0.040575 4444 
1173973426 10473 29988 5.726726 67 1836 1843 70.245011 0.175948 0.040086 4455 
1174073426 10507 30141 5.737318 67 1834 1855 70.612544 0.175484 0.039788 4461 
1174173426 10529 30275 5.750784 68 1825 1863 71.000095 0.175259 0.039635 4465 
1174273426 10548 30401 5.764316 68 1823 1858 71.367273 0.175202 0.039502 4468 
1174373426 10585 30585 5.778932 68 1824 1871 71.837506 0.173999 0.039092 4473 
1174473426 10616 30730 5.789375 70 1816 1889 72.185004 0.173385 0.038954 4477 
1174573426 10641 30891 5.806033 71 1810 1885 72.632835 0.172791 0.038659 4482 
1174673426 10673 31063 5.820856 71 1799 1896 73.051626 0.172053 0.038338 4492 
1174773426 10693 31168 5.829608 72 1795 1898 73.292247 0.171611 0.037962 4497 
1174873426 10717 31275 5.836521 73 1793 1907 73.522441 0.171038 0.037712 4498 
1174973426 10761 31452 5.845553 73 1799 1914 73.856705 0.170176 0.037353 4502 
1175073426 10788 31598 5.857990 74 1799 1909 74.195402 0.169094 0.036999 4503 
1175173426 10817 31740 5.868540 74 1799 1910 74.505316 0.168403 0.036664 4504 
1175273426 10847 31876 5.877385 74 1799 1913 74.798931 0.168973 0.036712 4510 
1175373426 10870 32001 5.887948 75 1796 1908 75.071757 0.168672 0.036427 4513 
1175473426 10881 32083 5.897068 75 1796 1908 75.301535 0.168284 0.036312 4516 
1175573426 10910 32256 5.913107 76 1787 1927 75.739505 0.167699 0.035999 4522 
1175673426 10931 32393 5.926814 76 1780 1937 76.144909 0.167417 0.035762 4530 
1175773426 10949 32519 5.940086 76 1782 1933 76.532469 0.167791 0.035538 4535 
1175873426 10982 32628 5.942087 76 1786 1938 76.684211 0.167355 0.035366 4537 
1175973426 11005 32749 5.951658 76 1783 1945 76.989914 0.167251 0.035223 4541 
1176073426 11031 32860 5.957755 76 1785 1952 77.200616 0.167551 0.035062 4545 
1176173426 11060 33037 5.974141 76 1779 1963 77.692043 0.166776 0.034745 4554 
1176273426 11108 33286 5.993158 76 1789 1966 78.272596 0.166842 0.034290 4563 
1176373426 11128 33409 6.004493 76 1790 1971 78.658699 0.166255 0.034145 4565 
1176473426 11152 33535 6.014168 76 1791 1968 78.982604 0.165541 0.033894 4567 
1176573426 11170 33647 6.024530 76 1791 1963 79.253178 0.165227 0.033912 4570 
1176673426 11190 33758 6.033601 76 1792 1964 79.558356 0.164905 0.033746 4572 
1176773426 11219 33956 6.053302 76 1780 1965 80.101257 0.165083 0.033499 4578 
1176873426 11255 34181 6.073923 77 1780 1964 80.747757 0.163930 0.033360 4584 
1176973426 11282 34332 6.086155 77 1773 1969 81.120723 0.163712 0.033138 4586 
1177073426 11321 34506 6.095928 77 1777 1972 81.515237 0.163416 0.033001 4597 
1177173426 11346 34619 6.102415 77 1776 1978 81.763441 0.163125 0.032744 4602 
1177273426 11364 34721 6.110700 77 1776 1976 82.027279 0.162998 0.032608 4604 
1177373426 11393 34887 6.124287 77 1779 1985 82.474326 0.162654 0.032363 4606 
1177473426 11419 35081 6.144321 78 1768 1985 83.053157 0.162151 0.032049 4613 
1177573426 11454 35261 6.156976 78 1765 1996 83.496071 0.162194 0.031788 4619 
1177673426 11491 35419 6.164651 78 1764 2009 83.752850 0.162952 0.031827 4627 
1177773426 11516 35534 6.171240 78 1773 1999 83.982286 0.163128 0.031688 4631 
1177873426 11536 35645 6.179785 78 1775 1997 84.229716 0.162905 0.031368 4634 
1177973426 11576 35835 6.191258 78 1782 1996 84.658086 0.162267 0.031113 4635 
1178073426 11609 36023 6.206047 78 1787 1990 85.128263 0.162218 0.030728 4637 
1178173426 11641 36207 6.220600 78 1785 2004 85.574092 0.162038 0.030400 4639 
1178273426 11661 36331 6.231198 79 1785 2005 85.928308 0.161490 0.030262 4643 
1178373426 11685 36484 6.244587 80 1786 2008 86.432691 0.160109 0.030065 4648 
1178473426 11711 36599 6.250363 80 1788 2015 86.710443 0.159765 0.029938 4653 
1178573426 11733 36780 6.269496 80 1781 2009 87.274013 0.159378 0.029639 4658 
1178673426 11765 36974 6.285423 80 1785 2007 87.804675 0.158651 0.029353 4662 
1178773426 11804 37157 6.295662 80 1790 2013 88.225856 0.158690 0.029107 4666 
1178873426 11834 37320 6.307250 80 1785 2022 88.648471 0.158299 0.028847 4670 
1178973426 11849 37398 6.312431 80 1784 2023 88.822179 0.158528 0.028653 4671 
1179073426 11876 37522 6.318963 81 1785 2023 89.094645 0.157765 0.028476 4676 
1179173426 11910 37704 6.331486 81 1788 2021 89.453736 0.157334 0.028214 4680 
1179273426 11941 37893 6.346705 81 1786 2026 89.921782 0.157599 0.028001 4689 
1179373426 11980 38066 6.354925 82 1783 2033 90.267947 0.157212 0.027967 4691 
1179473426 12010 38240 6.368027 82 1784 2035 90.693422 0.157269 0.027785 4693 
1179573426 12027 38366 6.379978 82 1779 2041 91.071256 0.156791 0.027674 4695 
1179673426 12044 38462 6.386915 83 1780 2037 91.303554 0.156735 0.027611 4698 
1179773426 12066 38619 6.401293 83 1776 2043 91.850323 0.156399 0.027427 4707 
1179873426 12091 38770 6.413034 84 1778 2040 92.294930 0.156432 0.027293 4710 
1179973426 12135 39001 6.427853 84 1781 2043 92.807911 0.156141 0.027023 4714 
1180073426 12170 39212 6.444043 85 1780 2050 93.372884 0.155510 0.026732 4726 
1180173426 12189 39325 6.452539 85 1779 2054 93.656247 0.155708 0.026651 4732 
1180273426 12206 39428 6.460429 86 1784 2051 93.949861 0.155013 0.026482 4735 
1180373426 12241 39578 6.466465 86 1781 2068 94.201454 0.155034 0.026290 4739 
1180473426 12265 39759 6.483327 86 1771 2080 94.701508 0.154195 0.025998 4745 
1180573426 12300 39995 6.503252 87 1760 2093 95.320650 0.154045 0.025771 4750 
1180673426 12330 40181 6.517599 88 1751 2100 95.763828 0.154416 0.025594 4758 
1180773426 12352 40321 6.528659 88 1744 2103 96.132610 0.153710 0.025426 4758 
1180873426 12370 40415 6.534357 88 1743 2109 96.352466 0.153411 0.025221 4760 
1180973426 12392 40528 6.540994 88 1745 2113 96.626856 0.153040 0.025049 4763 
1181073426 12441 40702 6.543204 88 1755 2122 96.803633 0.153144 0.024835 4766 
1181173426 12477 40864 6.550293 90 1756 2126 97.126072 0.152644 0.024614 4772 
1181273426 12519 41038 6.556115 90 1763 2128 97.384456 0.152818 0.024345 4776 
1181373426 12547 41162 6.561250 90 1766 2131 97.631625 0.152875 0.024199 4779 
1181473426 12573 41272 6.565179 90 1768 2139 97.793367 0.152613 0.024076 4779 
1181573426 12596 41410 6.575103 90 1765 2145 98.120197 0.152799 0.023983 4788 
1181673426 12635 41617 6.587574 91 1766 2149 98.650257 0.152347 0.023739 4790 
1181773426 12685 41824 6.594245 92 1773 2157 99.018841 0.152491 0.023529 4799 
1181873426 12720 42032 6.608805 94 1769 2157 99.537579 0.151750 0.023353 4801 
1181973426 12746 42191 6.620273 94 1772 2155 99.970657 0.151327 0.023208 4805 
1182073426 12774 42333 6.627994 94 1772 2165 100.307030 0.151029 0.023031 4808 
1182173426 12799 42472 6.636768 94 1772 2167 100.576764 0.150516 0.022860 4811 
1182273426 12829 42655 6.649778 95 1771 2173 101.051212 0.150272 0.022763 4817 
1182373426 12859 42827 6.661016 95 1773 2169 101.445525 0.150067 0.022635 4820 
1182473426 12900 43038 6.672558 95 1776 2168 101.858140 0.149983 0.022390 4827 
1182573426 12934 43220 6.683161 95 1774 2173 102.230400 0.150020 0.022208 4832 
1182673426 12958 43355 6.691619 95 1772 2185 102.545146 0.149791 0.022101 4836 
1182773426 12996 43496 6.693752 97 1784 2186 102.761465 0.148934 0.021985 4841 
1182873426 13040 43697 6.701994 97 1790 2192 103.084356 0.149491 0.021798 4851 
1182973426 13075 43858 6.708681 97 1793 2199 103.370402 0.149488 0.021678 4856 
1183073426 13122 44047 6.713458 97 1795 2216 103.641366 0.149607 0.021527 4862 
1183173426 13153 44210 6.722421 97 1789 2232 104.035429 0.149325 0.021417 4869 
1183273426 13173 44329 6.730282 97 1790 2238 104.371062 0.148970 0.021254 4873 
1183373426 13199 44472 6.738692 99 1791 2242 104.772483 0.147767 0.021161 4877 
1183473426 13237 44679 6.750623 99 1798 2243 105.147994 0.148429 0.020956 4878 
1183573426 13285 44855 6.752729 99 1804 2258 105.352503 0.147956 0.020868 4884 
1183673426 13314 45017 6.762355 99 1810 2262 105.790596 0.147880 0.020779 4889 
1183773426 13343 45231 6.779735 99 1809 2257 106.375478 0.147438 0.020659 4896 
1183873426 13377 45391 6.786424 99 1814 2268 106.664125 0.147310 0.020536 4900 
1183973426 13409 45543 6.792900 99 1811 2282 106.944888 0.146972 0.020461 4905 
1184073426 13452 45718 6.797205 99 1814 2289 107.145555 0.147488 0.020328 4906 
1184173426 13486 45911 6.808690 99 1815 2299 107.664541 0.146710 0.020190 4912 
1184273426 13521 46120 6.821981 99 1811 2306 108.165964 0.146224 0.020021 4917 
1184373426 13556 46314 6.832989 99 1818 2304 108.621865 0.146302 0.019851 4925 
1184473426 13569 46448 6.846194 100 1813 2301 109.053873 0.146038 0.019787 4930 
1184573426 13598 46651 6.861450 100 1814 2300 109.611266 0.145488 0.019665 4938 
1184673426 13636 46844 6.870637 100 1811 2303 109.978293 0.145981 0.019540 4952 
1184773426 13683 47033 6.874662 100 1822 2303 110.259008 0.145921 0.019341 4963 
1184873426 13726 47263 6.886638 100 1814 2318 110.755355 0.145560 0.019181 4970 
1184973426 13772 47466 6.893116 100 1826 2314 111.142463 0.145748 0.019025 4976 
1185073426 13811 47618 6.895663 100 1834 2323 111.351531 0.146084 0.019045 4990 
1185173426 13840 47764 6.902312 101 1835 2329 111.617775 0.146442 0.019184 4995 
1185273426 13867 47906 6.909353 101 1836 2330 111.947213 0.147188 0.019272 5006 
1185373426 13906 48076 6.914425 102 1839 2337 112.262333 0.147328 0.019140 5012 
1185473426 13942 48266 6.923827 103 1833 2338 112.638072 0.146878 0.019030 5017 
1185573426 13986 48454 6.928929 103 1840 2348 112.964965 0.146281 0.018833 5022 
1185673426 14010 48580 6.935046 103 1841 2347 113.258958 0.146152 0.018733 5031 
1185773426 14051 48764 6.941001 103 1847 2350 113.589638 0.145786 0.018549 5035 
1185873426 14090 48960 6.949610 103 1853 2352 113.991767 0.145791 0.018427 5044 
1185973426 14118 49132 6.960193 104 1852 2349 114.418473 0.145690 0.018496 5056 
1186073426 14159 49333 6.968430 105 1848 2360 114.800622 0.145897 0.018362 5057 
1186173426 14208 49547 6.974521 105 1863 2364 115.174127 0.146542 0.018171 5067 
1186273426 14234 49698 6.982998 105 1864 2365 115.506253 0.146535 0.018108 5076 
1186373426 14272 49879 6.989770 106 1870 2369 115.787276 0.146635 0.018164 5081 
1186473426 14315 50120 7.002445 106 1868 2377 116.339923 0.145939 0.018086 5094 
1186573426 14348 50334 7.016170 106 1862 2378 116.862699 0.145272 0.017991 5100 
1186673426 14387 50583 7.031765 106 1866 2369 117.470355 0.145047 0.017830 5106 
1186773426 14425 50777 7.040139 106 1864 2384 117.850953 0.144908 0.017741 5116 
1186873426 14455 50919 7.045175 106 1862 2394 118.093808 0.144969 0.017664 5119 
1186973426 14478 51059 7.053322 106 1868 2393 118.460008 0.145114 0.017561 5124 
1187073426 14511 51236 7.061677 106 1869 2396 118.829302 0.144697 0.017395 5128 
1187173426 14547 51436 7.071699 106 1874 2396 119.263491 0.144409 0.017228 5132 
1187273426 14584 51600 7.076248 106 1877 2398 119.531953 0.144264 0.017036 5136 
1187373426 14615 51802 7.088881 106 1874 2400 120.023537 0.143725 0.016933 5144 
1187473426 14643 51981 7.099775 107 1876 2406 120.527351 0.143323 0.016824 5149 
1187573426 14669 52136 7.108324 107 1876 2411 120.917309 0.143021 0.016778 5162 
1187673426 14702 52373 7.124609 107 1876 2403 121.577336 0.142562 0.016659 5166 
1187773426 14744 52537 7.126560 111 1882 2414 121.872626 0.141722 0.016554 5171 
1187873426 14778 52694 7.131412 113 1890 2415 122.158343 0.141497 0.016484 5177 
1187973426 14824 52879 7.134242 113 1898 2425 122.390313 0.141800 0.016381 5189 
1188073426 14851 53058 7.145377 113 1890 2429 122.842502 0.141597 0.016317 5199 
1188173426 14876 53233 7.156897 113 1888 2424 123.212557 0.141772 0.016249 5208 
1188273426 14916 53463 7.168544 113 1882 2440 123.674041 0.141837 0.016059 5209 
1188373426 14953 53667 7.178091 113 1884 2438 124.060322 0.141530 0.015930 5215 
1188473426 14981 53846 7.188572 113 1881 2439 124.413591 0.141845 0.015829 5220 
1188573426 15010 54020 7.197868 113 1884 2440 124.844770 0.141766 0.015686 5224 
1188673426 15039 54173 7.204335 113 1890 2445 125.235720 0.141692 0.015652 5234 
1188773426 15070 54326 7.209821 113 1893 2444 125.527671 0.142215 0.015577 5243 
1188873426 15096 54462 7.215421 114 1894 2446 125.833333 0.141680 0.015473 5248 
1188973426 15135 54687 7.226561 114 1883 2458 126.272877 0.141917 0.015819 5255 
1189073426 15174 54898 7.235798 116 1888 2464 126.749440 0.140707 0.015739 5263 
1189173426 15207 55073 7.243112 116 1894 2467 127.163412 0.140997 0.015644 5277 
1189273426 15246 55233 7.245573 116 1901 2470 127.422931 0.140903 0.015574 5280 
1189373426 15273 55399 7.254501 116 1899 2477 127.876776 0.140635 0.015436 5288 
1189473426 15333 55628 7.255984 116 1909 2500 128.236483 0.139760 0.015380 5296 
1189573426 15376 55846 7.264048 116 1909 2498 128.597555 0.139544 0.015154 5298 
1189673426 15418 56013 7.265923 116 1910 2511 128.764042 0.139458 0.015073 5304 
1189773426 15441 56152 7.273104 116 1916 2498 129.059387 0.139481 0.015168 5313 
1189873426 15480 56321 7.276615 117 1916 2508 129.371576 0.139468 0.015108 5321 
1189973426 15510 56483 7.283430 117 1915 2517 129.660219 0.139013 0.014993 5324 
1190073426 15563 56697 7.286127 118 1926 2508 129.904774 0.138884 0.014912 5330 
1190173426 15612 56943 7.294773 119 1932 2513 130.355752 0.138723 0.014826 5342 
1190273426 15667 57184 7.299930 120 1937 2524 130.761090 0.138286 0.014718 5352 
1190373426 15714 57405 7.306224 121 1949 2530 131.153239 0.137966 0.014633 5358 
1190473426 15750 57574 7.310984 121 1950 2540 131.443556 0.137737 0.014505 5363 
1190573426 15795 57726 7.309402 121 1963 2555 131.649889 0.137695 0.014505 5370 
1190673426 15846 57909 7.308974 121 1975 2565 131.825066 0.138148 0.014422 5373 
1190773426 15914 58135 7.306146 121 1989 2575 131.944577 0.138177 0.014265 5379 
1190873426 15965 58393 7.315127 121 1991 2576 132.309302 0.137890 0.014182 5386 
1190973426 16013 58601 7.319178 122 2005 2584 132.706426 0.137004 0.014082 5391 
1191073426 16050 58731 7.318505 122 2022 2589 132.788785 0.137129 0.014001 5391 
1191173426 16092 58872 7.316928 122 2031 2608 132.888889 0.137514 0.013929 5393 
1191273426 16160 59099 7.314233 122 2043 2633 133.004703 0.137389 0.013742 5400 
1191373426 16211 59360 7.323422 122 2050 2633 133.475665 0.137747 0.013643 5409 
1191473426 16270 59588 7.324892 122 2056 2651 133.707068 0.138098 0.013553 5417 
1191573426 16322 59794 7.326798 123 2059 2674 133.936527 0.138069 0.013443 5422 
1191673426 16367 59948 7.325472 125 2068 2685 134.077229 0.137923 0.013412 5430 
1191773426 16400 60066 7.325122 125 2074 2701 134.157439 0.137891 0.013352 5434 
1191873426 16443 60279 7.331874 126 2079 2706 134.531168 0.137511 0.013262 5440 
1191973426 16499 60514 7.335475 126 2091 2707 134.856052 0.137270 0.013177 5447 
1192073426 16556 60719 7.334984 126 2104 2724 135.071394 0.137572 0.013042 5452 
1192173426 16607 60919 7.336545 126 2110 2739 135.295478 0.137561 0.012962 5456 
1192273426 16641 61047 7.336939 126 2125 2741 135.440418 0.137803 0.012911 5458 
1192373426 16670 61168 7.338692 127 2134 2746 135.604919 0.137583 0.012857 5462 
1192473426 16707 61348 7.343988 128 2141 2755 135.976656 0.137385 0.012786 5472 
1192573426 16758 61601 7.351832 128 2152 2758 136.482755 0.137298 0.012647 5484 
1192673426 16810 61836 7.357049 128 2155 2777 136.857109 0.137278 0.012566 5496 
1192773426 16874 62062 7.355932 129 2168 2795 137.072775 0.136847 0.012479 5505 
1192873426 16902 62194 7.359366 129 2167 2800 137.321145 0.136491 0.012439 5507 
1192973426 16920 62277 7.361348 129 2171 2797 137.453191 0.136200 0.012402 5508 
1193073426 16949 62425 7.366216 129 2170 2802 137.738510 0.136229 0.012656 5514 
1193173426 16990 62665 7.376692 129 2172 2808 138.273808 0.135936 0.012754 5525 
1193273426 17044 62892 7.379958 129 2180 2824 138.610068 0.136218 0.012861 5535 
1193373426 17101 63101 7.379802 130 2195 2835 138.854804 0.135733 0.012718 5538 
1193473426 17124 63240 7.386125 131 2196 2846 139.227984 0.135211 0.012681 5545 
1193573426 17146 63325 7.386562 131 2203 2853 139.355185 0.135193 0.012647 5546 
1193673426 17174 63434 7.387213 132 2208 2861 139.510423 0.135204 0.012613 5551 
1193773426 17221 63647 7.391789 132 2215 2864 139.856570 0.135205 0.012682 5555 
1193873426 17264 63829 7.394462 132 2219 2880 140.144926 0.135435 0.012614 5565 
1193973426 17302 64026 7.400994 132 2221 2889 140.515547 0.135137 0.012546 5572 
1194073426 17340 64183 7.402884 132 2227 2895 140.704844 0.135264 0.012623 5577 
1194173426 17360 64308 7.408756 132 2230 2898 140.980876 0.135510 0.012591 5582 
1194273426 17394 64444 7.409911 133 2236 2907 141.191560 0.134857 0.012504 5584 
1194373426 17446 64652 7.411670 133 2243 2912 141.469563 0.134652 0.012653 5596 
1194473426 17482 64854 7.419517 133 2243 2921 141.831598 0.134773 0.012730 5604 
1194573426 17528 65086 7.426518 133 2252 2917 142.269283 0.134677 0.012721 5618 
1194673426 17576 65273 7.427515 134 2267 2918 142.468707 0.134303 0.012666 5623 
1194773426 17604 65401 7.430243 134 2265 2921 142.585890 0.134455 0.012629 5625 
1194873426 17636 65535 7.431957 134 2278 2924 142.782831 0.134378 0.012561 5631 
1194973426 17687 65767 7.436761 134 2290 2928 143.188896 0.135130 0.012509 5646 
1195073426 17734 65976 7.440623 135 2302 2938 143.574828 0.134692 0.012422 5658 
1195173426 17779 66179 7.444626 136 2310 2950 143.910344 0.134817 0.012357 5666 
1195273426 17826 66348 7.443958 136 2324 2957 144.071805 0.135110 0.012287 5671 
1195373426 17848 66480 7.449574 136 2325 2955 144.334267 0.135169 0.012187 5674 
1195473426 17879 66617 7.451983 136 2331 2957 144.562559 0.134826 0.012129 5676 
1195573426 17919 66825 7.458564 136 2337 2961 144.968469 0.134154 0.012050 5685 
1195673426 17955 66996 7.462657 136 2337 2976 145.259259 0.134200 0.011996 5686 
1195773426 17980 67120 7.466073 137 2346 2974 145.519800 0.133735 0.011966 5689 
1195873426 18006 67225 7.466955 137 2343 2983 145.592913 0.133902 0.011955 5692 
1195973426 18030 67358 7.471769 137 2352 2974 145.848808 0.133860 0.011853 5698 
1196073426 18050 67512 7.480554 137 2355 2974 146.235789 0.133893 0.011794 5703 
1196173426 18096 67706 7.482980 137 2370 2987 146.575707 0.133811 0.011711 5719 
1196273426 18139 67902 7.486852 137 2377 2998 146.894978 0.133933 0.011815 5731 
1196373426 18181 68092 7.490457 137 2380 3003 147.216215 0.133637 0.011757 5738 
1196473426 18214 68274 7.496871 138 2385 2996 147.652026 0.133299 0.011704 5744 
1196573426 18239 68399 7.500302 138 2383 2995 147.865234 0.133368 0.011673 5750 
1196673426 18272 68529 7.500985 138 2391 3004 148.000000 0.133442 0.011628 5753 
1196773426 18295 68702 7.510467 138 2390 2995 148.443072 0.133333 0.011580 5758 
1196873426 18325 68891 7.518799 138 2378 3013 148.811787 0.133120 0.011536 5764 
1196973426 18363 69059 7.521538 138 2382 3016 149.035452 0.133122 0.011499 5770 
1197073426 18402 69267 7.528203 138 2388 3014 149.371699 0.133552 0.011414 5773 
1197173426 18427 69409 7.533402 138 2385 3019 149.609378 0.133394 0.011375 5775 
