Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1168673426 8958 22532 5.030587 56 1830 1649 51.097566 0.194314 0.065732 4311 
1168773426 8980 22623 5.038530 56 1826 1654 51.269042 0.194123 0.065314 4313 
1168873426 9004 22704 5.043092 56 1818 1664 51.348290 0.194032 0.065097 4314 
1168973426 9035 22847 5.057443 56 1812 1678 51.651134 0.194149 0.064315 4317 
1169073426 9073 22983 5.066240 56 1813 1692 51.834895 0.193986 0.063939 4320 
1169173426 9104 23131 5.081503 56 1803 1699 52.136863 0.193759 0.063544 4322 
1169273426 9133 23254 5.092303 56 1808 1697 52.382131 0.193945 0.062724 4325 
1169373426 9152 23362 5.105332 56 1798 1707 52.660402 0.192871 0.062176 4325 
1169473426 9178 23459 5.112007 56 1798 1713 52.838745 0.192614 0.061722 4326 
1169573426 9209 23582 5.121512 56 1792 1727 53.048757 0.192594 0.061333 4330 
1169673426 9239 23733 5.137569 56 1789 1730 53.403399 0.192691 0.060623 4331 
1169773426 9280 23891 5.148922 56 1794 1736 53.707759 0.191537 0.059721 4332 
1169873426 9310 24009 5.157680 56 1794 1741 53.914071 0.192344 0.059127 4336 
1169973426 9330 24116 5.169561 56 1797 1739 54.174920 0.192405 0.058652 4337 
1170073426 9351 24229 5.182120 57 1791 1734 54.437814 0.191202 0.058253 4339 
1170173426 9380 24375 5.197228 57 1784 1739 54.777612 0.190539 0.057760 4342 
1170273426 9420 24550 5.212314 57 1772 1762 55.115287 0.190323 0.057151 4346 
1170373426 9448 24733 5.235605 57 1756 1768 55.592506 0.189735 0.056410 4351 
1170473426 9479 24909 5.255618 58 1747 1772 56.013082 0.189936 0.055778 4352 
1170573426 9508 25041 5.267354 58 1747 1768 56.268616 0.189760 0.055008 4357 
1170673426 9532 25164 5.279899 58 1742 1773 56.529375 0.189708 0.054524 4359 
1170773426 9559 25282 5.289675 59 1740 1779 56.802176 0.189392 0.054120 4364 
1170873426 9601 25431 5.297573 59 1740 1786 57.061556 0.189247 0.053690 4367 
1170973426 9630 25603 5.317342 60 1732 1779 57.544964 0.187411 0.052982 4370 
1171073426 9666 25752 5.328367 60 1730 1782 57.832195 0.186975 0.052547 4373 
1171173426 9697 25886 5.338971 60 1732 1780 58.093843 0.186723 0.052094 4376 
1171273426 9724 26026 5.352941 61 1723 1783 58.375771 0.187199 0.051658 4380 
1171373426 9748 26181 5.371563 61 1713 1776 58.735330 0.186260 0.051222 4382 
1171473426 9793 26339 5.379148 61 1715 1795 59.016032 0.185941 0.050756 4388 
1171573426 9834 26536 5.396787 61 1697 1819 59.431971 0.185596 0.050112 4391 
1171673426 9865 26659 5.404764 61 1697 1827 59.636695 0.185859 0.049648 4391 
1171773426 9879 26732 5.411884 61 1693 1828 59.834599 0.186213 0.049490 4393 
1171873426 9892 26800 5.418520 63 1683 1837 59.997776 0.185000 0.049292 4395 
1171973426 9907 26878 5.426062 64 1676 1843 60.179671 0.184310 0.049135 4396 
1172073426 9924 26973 5.435913 64 1672 1845 60.426441 0.184295 0.048930 4399 
1172173426 9956 27135 5.450984 64 1661 1859 60.766372 0.184323 0.048477 4402 
1172273426 9982 27314 5.472651 66 1660 1853 61.305750 0.182896 0.047997 4408 
1172373426 10006 27430 5.482710 68 1657 1849 61.500300 0.182359 0.047614 4410 
1172473426 10038 27571 5.493325 68 1652 1855 61.780634 0.182674 0.047086 4410 
1172573426 10072 27771 5.514496 69 1643 1854 62.266283 0.181749 0.046597 4413 
1172673426 10105 27937 5.529342 69 1646 1852 62.650371 0.181730 0.046177 4419 
1172773426 10132 28128 5.552310 70 1627 1864 63.146664 0.181262 0.045471 4423 
1172873426 10164 28290 5.566706 71 1621 1869 63.521842 0.180430 0.044873 4426 
1172973426 10186 28381 5.572551 71 1625 1864 63.664834 0.180770 0.044578 4428 
1173073426 10221 28541 5.584776 71 1624 1868 64.010762 0.179977 0.044248 4430 
1173173426 10252 28736 5.605931 71 1615 1860 64.459227 0.179415 0.043489 4434 
1173273426 10283 28917 5.624234 71 1612 1853 64.881844 0.178995 0.042905 4435 
1173373426 10310 29095 5.644035 71 1605 1851 65.373036 0.178619 0.042416 4436 
1173473426 10344 29265 5.658353 71 1613 1844 65.733952 0.178253 0.042111 4441 
1173573426 10365 29382 5.669465 71 1610 1841 65.995176 0.178235 0.041783 4445 
1173673426 10383 29486 5.679669 71 1608 1847 66.253106 0.178166 0.041565 4447 
1173773426 10415 29650 5.693711 71 1604 1845 66.592031 0.177723 0.041081 4448 
1173873426 10451 29809 5.704526 71 1605 1842 66.904985 0.177750 0.040709 4451 
1173973426 10473 29988 5.726726 71 1593 1842 67.424425 0.177772 0.040285 4457 
1174073426 10507 30141 5.737318 71 1593 1841 67.698296 0.177427 0.039837 4457 
1174173426 10529 30275 5.750784 71 1589 1836 68.033621 0.176909 0.039563 4459 
1174273426 10548 30401 5.764316 72 1580 1839 68.373151 0.175940 0.039351 4461 
1174373426 10585 30585 5.778932 73 1573 1852 68.760699 0.175103 0.039133 4466 
1174473426 10616 30730 5.789375 74 1571 1851 69.035983 0.174173 0.038883 4468 
1174573426 10641 30891 5.806033 74 1564 1848 69.433136 0.173957 0.038554 4474 
1174673426 10673 31063 5.820856 74 1564 1842 69.798744 0.173829 0.038170 4476 
1174773426 10693 31168 5.829608 74 1564 1837 70.028617 0.174178 0.037878 4479 
1174873426 10717 31275 5.836521 74 1564 1842 70.220397 0.174230 0.037737 4481 
1174973426 10761 31452 5.845553 74 1558 1859 70.511105 0.174645 0.037284 4485 
1175073426 10788 31598 5.857990 74 1554 1860 70.792547 0.175876 0.037013 4488 
1175173426 10817 31740 5.868540 74 1544 1877 71.048720 0.176091 0.036515 4488 
1175273426 10847 31876 5.877385 74 1542 1880 71.306721 0.176411 0.036244 4491 
1175373426 10870 32001 5.887948 75 1545 1869 71.586201 0.176495 0.036063 4498 
1175473426 10881 32083 5.897068 75 1540 1876 71.799651 0.176626 0.035832 4502 
1175573426 10910 32256 5.913107 75 1530 1881 72.261412 0.175405 0.035568 4506 
1175673426 10931 32393 5.926814 77 1520 1885 72.625011 0.175040 0.035301 4509 
1175773426 10949 32519 5.940086 77 1518 1887 72.954425 0.175027 0.035042 4513 
1175873426 10982 32628 5.942087 77 1523 1896 73.071572 0.175372 0.034778 4514 
1175973426 11005 32749 5.951658 77 1524 1898 73.379191 0.174398 0.034514 4518 
1176073426 11031 32860 5.957755 77 1525 1899 73.539661 0.175076 0.034333 4520 
1176173426 11060 33037 5.974141 77 1521 1896 73.986799 0.174167 0.034097 4524 
1176273426 11108 33286 5.993158 77 1517 1895 74.526287 0.173665 0.033608 4531 
1176373426 11128 33409 6.004493 78 1516 1892 74.813983 0.173206 0.033457 4535 
1176473426 11152 33535 6.014168 78 1512 1903 75.118364 0.172858 0.033307 4539 
1176573426 11170 33647 6.024530 78 1508 1904 75.409848 0.172400 0.033102 4541 
1176673426 11190 33758 6.033601 78 1506 1907 75.639500 0.172180 0.032799 4543 
1176773426 11219 33956 6.053302 79 1500 1908 76.190391 0.171384 0.032499 4548 
1176873426 11255 34181 6.073923 79 1498 1924 76.839271 0.170501 0.032170 4555 
1176973426 11282 34332 6.086155 79 1500 1919 77.138628 0.170064 0.031963 4562 
1177073426 11321 34506 6.095928 79 1503 1919 77.419309 0.170589 0.031647 4565 
1177173426 11346 34619 6.102415 79 1506 1920 77.609554 0.171020 0.031708 4567 
1177273426 11364 34721 6.110700 79 1509 1914 77.805350 0.171329 0.031414 4569 
1177373426 11393 34887 6.124287 79 1501 1922 78.190643 0.171074 0.031215 4574 
1177473426 11419 35081 6.144321 79 1497 1917 78.716000 0.170459 0.030950 4582 
1177573426 11454 35261 6.156976 80 1493 1923 79.099878 0.169802 0.030650 4587 
1177673426 11491 35419 6.164651 80 1494 1935 79.358106 0.169485 0.030536 4595 
1177773426 11516 35534 6.171240 80 1497 1930 79.568253 0.169036 0.030318 4599 
1177873426 11536 35645 6.179785 80 1497 1939 79.882802 0.168724 0.030158 4604 
1177973426 11576 35835 6.191258 80 1499 1942 80.251555 0.168245 0.029890 4609 
1178073426 11609 36023 6.206047 81 1496 1942 80.697390 0.167112 0.029635 4611 
1178173426 11641 36207 6.220600 81 1493 1945 81.097844 0.166663 0.029431 4615 
1178273426 11661 36331 6.231198 81 1496 1941 81.420118 0.166745 0.029346 4621 
1178373426 11685 36484 6.244587 82 1493 1934 81.798716 0.166272 0.029107 4624 
1178473426 11711 36599 6.250363 83 1496 1933 81.979336 0.165933 0.028982 4626 
1178573426 11733 36780 6.269496 83 1484 1939 82.523310 0.165528 0.028549 4629 
1178673426 11765 36974 6.285423 83 1483 1938 82.982405 0.165889 0.028305 4631 
1178773426 11804 37157 6.295662 83 1485 1941 83.369536 0.165585 0.028094 4637 
1178873426 11834 37320 6.307250 83 1485 1940 83.713199 0.165038 0.027831 4640 
1178973426 11849 37398 6.312431 83 1485 1939 83.888429 0.164762 0.027945 4645 
1179073426 11876 37522 6.318963 83 1489 1940 84.124958 0.165072 0.027638 4647 
1179173426 11910 37704 6.331486 84 1492 1931 84.600840 0.163243 0.027459 4652 
1179273426 11941 37893 6.346705 84 1492 1923 84.990704 0.163485 0.027206 4654 
1179373426 11980 38066 6.354925 85 1492 1929 85.303172 0.163067 0.027007 4662 
1179473426 12010 38240 6.368027 85 1496 1921 85.763697 0.162756 0.026745 4665 
1179573426 12027 38366 6.379978 85 1493 1911 86.131371 0.162324 0.026551 4667 
1179673426 12044 38462 6.386915 85 1496 1908 86.331451 0.162543 0.026424 4670 
1179773426 12066 38619 6.401293 85 1497 1907 86.786342 0.161953 0.026231 4675 
1179873426 12091 38770 6.413034 85 1505 1892 87.184021 0.161686 0.026072 4680 
1179973426 12135 39001 6.427853 85 1506 1903 87.647796 0.161481 0.025803 4683 
1180073426 12170 39212 6.444043 85 1499 1918 88.166475 0.160868 0.025590 4690 
1180173426 12189 39325 6.452539 85 1497 1919 88.392813 0.160964 0.025463 4696 
1180273426 12206 39428 6.460429 86 1496 1927 88.640832 0.160468 0.025347 4698 
1180373426 12241 39578 6.466465 86 1503 1926 88.888163 0.160665 0.025193 4703 
1180473426 12265 39759 6.483327 86 1497 1932 89.456828 0.160286 0.025065 4707 
1180573426 12300 39995 6.503252 86 1492 1941 90.053333 0.160570 0.024755 4714 
1180673426 12330 40181 6.517599 86 1491 1934 90.496837 0.160401 0.024535 4717 
1180773426 12352 40321 6.528659 86 1487 1932 90.796470 0.160581 0.024489 4720 
1180873426 12370 40415 6.534357 86 1488 1929 90.943897 0.160563 0.024304 4722 
1180973426 12392 40528 6.540994 87 1494 1922 91.188670 0.160092 0.024207 4727 
1181073426 12441 40702 6.543204 87 1499 1945 91.396833 0.159772 0.024432 4732 
1181173426 12477 40864 6.550293 87 1501 1954 91.654564 0.159760 0.024203 4733 
1181273426 12519 41038 6.556115 87 1507 1963 91.871715 0.159937 0.024150 4738 
1181373426 12547 41162 6.561250 87 1512 1971 92.082251 0.160378 0.024025 4741 
1181473426 12573 41272 6.565179 87 1517 1979 92.273761 0.159961 0.023898 4742 
1181573426 12596 41410 6.575103 87 1515 1980 92.571451 0.160435 0.023830 4748 
1181673426 12635 41617 6.587574 87 1510 1986 92.963197 0.160718 0.023798 4754 
1181773426 12685 41824 6.594245 88 1521 1993 93.284194 0.160326 0.023508 4757 
1181873426 12720 42032 6.608805 88 1526 1991 93.809748 0.160137 0.023214 4760 
1181973426 12746 42191 6.620273 88 1526 1988 94.203201 0.160246 0.023071 4764 
1182073426 12774 42333 6.627994 88 1525 1994 94.436668 0.160342 0.022959 4764 
1182173426 12799 42472 6.636768 88 1527 1994 94.765997 0.160104 0.022740 4768 
1182273426 12829 42655 6.649778 89 1520 1989 95.076156 0.159908 0.022535 4771 
1182373426 12859 42827 6.661016 89 1519 1990 95.424683 0.160434 0.022325 4773 
1182473426 12900 43038 6.672558 89 1526 1991 95.884496 0.159766 0.022076 4778 
1182573426 12934 43220 6.683161 90 1528 1994 96.280192 0.159269 0.021952 4783 
1182673426 12958 43355 6.691619 90 1521 2006 96.509801 0.159303 0.021914 4786 
1182773426 12996 43496 6.693752 90 1522 2015 96.628809 0.159621 0.021960 4794 
1182873426 13040 43697 6.701994 90 1524 2017 96.932362 0.159826 0.021768 4796 
1182973426 13075 43858 6.708681 90 1530 2017 97.198623 0.160376 0.021644 4803 
1183073426 13122 44047 6.713458 92 1531 2028 97.499619 0.159401 0.021364 4805 
1183173426 13153 44210 6.722421 92 1523 2039 97.816316 0.159318 0.021374 4808 
1183273426 13173 44329 6.730282 92 1523 2037 98.092310 0.159356 0.021255 4812 
1183373426 13199 44472 6.738692 92 1523 2040 98.409273 0.159094 0.021123 4819 
1183473426 13237 44679 6.750623 92 1530 2036 98.888117 0.159166 0.021033 4828 
1183573426 13285 44855 6.752729 92 1539 2056 99.114038 0.159180 0.020871 4832 
1183673426 13314 45017 6.762355 92 1545 2049 99.454259 0.158655 0.020674 4835 
1183773426 13343 45231 6.779735 92 1539 2057 100.006595 0.158274 0.020545 4844 
1183873426 13377 45391 6.786424 92 1542 2064 100.271212 0.158512 0.020430 4847 
1183973426 13409 45543 6.792900 92 1544 2065 100.476098 0.158556 0.020404 4850 
1184073426 13452 45718 6.797205 93 1547 2074 100.726583 0.158542 0.020238 4856 
1184173426 13486 45911 6.808690 93 1545 2068 101.148005 0.158110 0.020002 4861 
1184273426 13521 46120 6.821981 93 1542 2065 101.610828 0.157924 0.019857 4865 
1184373426 13556 46314 6.832989 93 1548 2062 102.026704 0.157520 0.019831 4876 
1184473426 13569 46448 6.846194 93 1542 2060 102.369666 0.157669 0.019753 4877 
1184573426 13598 46651 6.861450 93 1537 2063 102.914399 0.157577 0.019635 4882 
1184673426 13636 46844 6.870637 93 1534 2068 103.194632 0.157937 0.019551 4886 
1184773426 13683 47033 6.874662 93 1544 2076 103.500110 0.157189 0.019571 4894 
1184873426 13726 47263 6.886638 93 1544 2088 103.991112 0.157054 0.019393 4898 
1184973426 13772 47466 6.893116 93 1546 2102 104.255155 0.157249 0.019382 4904 
1185073426 13811 47618 6.895663 93 1554 2108 104.452103 0.156427 0.019260 4906 
1185173426 13840 47764 6.902312 93 1556 2116 104.807370 0.156042 0.019162 4916 
1185273426 13867 47906 6.909353 93 1557 2110 105.044494 0.155759 0.019077 4917 
1185373426 13906 48076 6.914425 93 1562 2109 105.314972 0.155784 0.018911 4921 
1185473426 13942 48266 6.923827 93 1561 2117 105.660450 0.155280 0.018775 4921 
1185573426 13986 48454 6.928929 93 1563 2130 105.921493 0.155634 0.018646 4922 
1185673426 14010 48580 6.935046 93 1565 2130 106.205853 0.155353 0.018590 4927 
1185773426 14051 48764 6.941001 93 1563 2147 106.509715 0.154931 0.018472 4930 
1185873426 14090 48960 6.949610 93 1559 2155 106.848261 0.154907 0.018409 4934 
1185973426 14118 49132 6.960193 93 1555 2162 107.234027 0.154725 0.018364 4943 
1186073426 14159 49333 6.968430 96 1555 2175 107.587259 0.154158 0.018223 4946 
1186173426 14208 49547 6.974521 96 1561 2179 107.883446 0.153926 0.018087 4948 
1186273426 14234 49698 6.982998 96 1567 2166 108.245890 0.153482 0.017947 4957 
1186373426 14272 49879 6.989770 96 1574 2168 108.496216 0.153914 0.017899 4959 
1186473426 14315 50120 7.002445 97 1562 2182 108.969892 0.153137 0.017711 4962 
1186573426 14348 50334 7.016170 97 1558 2176 109.375105 0.153348 0.017560 4965 
1186673426 14387 50583 7.031765 97 1561 2174 110.002641 0.153094 0.017344 4971 
1186773426 14425 50777 7.040139 97 1555 2193 110.392652 0.152690 0.017248 4974 
1186873426 14455 50919 7.045175 97 1557 2201 110.655967 0.152565 0.017347 4978 
1186973426 14478 51059 7.053322 97 1555 2205 110.986738 0.152305 0.017283 4979 
1187073426 14511 51236 7.061677 97 1565 2202 111.361312 0.152530 0.017147 4985 
1187173426 14547 51436 7.071699 98 1556 2218 111.745652 0.152470 0.017337 4992 
1187273426 14584 51600 7.076248 98 1558 2227 111.940071 0.152862 0.017204 4996 
1187373426 14615 51802 7.088881 98 1548 2239 112.413411 0.152754 0.017113 5004 
1187473426 14643 51981 7.099775 98 1548 2235 112.800246 0.152659 0.017366 5018 
1187573426 14669 52136 7.108324 99 1549 2239 113.144318 0.152073 0.017234 5022 
1187673426 14702 52373 7.124609 99 1542 2247 113.714189 0.151719 0.017106 5028 
1187773426 14744 52537 7.126560 99 1546 2254 113.880222 0.151753 0.017041 5032 
1187873426 14778 52694 7.131412 99 1550 2260 114.091758 0.151483 0.016961 5036 
1187973426 14824 52879 7.134242 99 1565 2253 114.308149 0.151682 0.016844 5044 
1188073426 14851 53058 7.145377 99 1558 2270 114.747828 0.151493 0.016788 5052 
1188173426 14876 53233 7.156897 101 1556 2264 115.181904 0.150590 0.016695 5053 
1188273426 14916 53463 7.168544 101 1555 2264 115.657281 0.150504 0.016560 5060 
1188373426 14953 53667 7.178091 101 1556 2271 116.037852 0.150390 0.016500 5066 
1188473426 14981 53846 7.188572 103 1553 2277 116.375542 0.149961 0.016440 5069 
1188573426 15010 54020 7.197868 103 1560 2264 116.759227 0.149919 0.016219 5079 
1188673426 15039 54173 7.204335 103 1562 2274 117.042490 0.149647 0.016333 5083 
1188773426 15070 54326 7.209821 103 1564 2274 117.219774 0.149682 0.016245 5089 
1188873426 15096 54462 7.215421 103 1566 2272 117.422761 0.149795 0.016132 5090 
1188973426 15135 54687 7.226561 103 1568 2276 117.899042 0.149215 0.016165 5096 
1189073426 15174 54898 7.235798 103 1573 2271 118.263345 0.149184 0.016168 5105 
1189173426 15207 55073 7.243112 103 1584 2267 118.608141 0.148756 0.016058 5110 
1189273426 15246 55233 7.245573 103 1593 2264 118.747606 0.148742 0.015993 5122 
1189373426 15273 55399 7.254501 103 1596 2262 119.107968 0.148573 0.015903 5125 
1189473426 15333 55628 7.255984 103 1610 2276 119.343899 0.148447 0.015753 5129 
1189573426 15376 55846 7.264048 104 1608 2280 119.701743 0.147954 0.015610 5130 
1189673426 15418 56013 7.265923 105 1620 2284 119.893112 0.147785 0.015570 5134 
1189773426 15441 56152 7.273104 105 1623 2290 120.205298 0.147633 0.015502 5137 
1189873426 15480 56321 7.276615 105 1625 2298 120.402196 0.147628 0.015423 5139 
1189973426 15510 56483 7.283430 105 1629 2310 120.717730 0.147778 0.015372 5145 
1190073426 15563 56697 7.286127 105 1641 2318 120.991840 0.147660 0.015187 5148 
1190173426 15612 56943 7.294773 105 1647 2317 121.378939 0.147370 0.015014 5150 
1190273426 15667 57184 7.299930 106 1651 2331 121.763962 0.147132 0.014902 5159 
1190373426 15714 57405 7.306224 107 1651 2345 122.045564 0.147111 0.014809 5161 
1190473426 15750 57574 7.310984 107 1660 2340 122.296635 0.147003 0.014744 5165 
1190573426 15795 57726 7.309402 107 1670 2357 122.378094 0.147032 0.014630 5166 
1190673426 15846 57909 7.308974 107 1687 2360 122.522024 0.147118 0.014534 5172 
1190773426 15914 58135 7.306146 107 1705 2372 122.620837 0.147260 0.014566 5177 
1190873426 15965 58393 7.315127 107 1709 2381 123.080113 0.147120 0.014554 5186 
1190973426 16013 58601 7.319178 107 1720 2384 123.357272 0.146758 0.014449 5191 
1191073426 16050 58731 7.318505 107 1728 2395 123.465047 0.146876 0.014416 5198 
1191173426 16092 58872 7.316928 108 1738 2404 123.532563 0.146885 0.014352 5200 
1191273426 16160 59099 7.314233 109 1754 2425 123.691708 0.146941 0.014296 5202 
1191373426 16211 59360 7.323422 109 1754 2430 124.068842 0.147063 0.014173 5209 
1191473426 16270 59588 7.324892 110 1767 2447 124.286417 0.146584 0.014204 5216 
1191573426 16322 59794 7.326798 111 1767 2474 124.510722 0.146364 0.014143 5220 
1191673426 16367 59948 7.325472 112 1782 2480 124.571638 0.146391 0.014068 5225 
1191773426 16400 60066 7.325122 112 1781 2499 124.670976 0.146520 0.014014 5226 
1191873426 16443 60279 7.331874 112 1782 2507 125.028401 0.145980 0.013967 5232 
1191973426 16499 60514 7.335475 113 1783 2520 125.323717 0.145688 0.013875 5238 
1192073426 16556 60719 7.334984 113 1799 2529 125.426311 0.145846 0.013743 5240 
1192173426 16607 60919 7.336545 113 1805 2547 125.641356 0.145639 0.013658 5246 
1192273426 16641 61047 7.336939 113 1814 2552 125.747972 0.145717 0.013561 5248 
1192373426 16670 61168 7.338692 113 1820 2542 125.871146 0.145795 0.013524 5250 
1192473426 16707 61348 7.343988 113 1828 2545 126.142695 0.145375 0.013459 5252 
1192573426 16758 61601 7.351832 113 1838 2547 126.526554 0.145512 0.013427 5259 
1192673426 16810 61836 7.357049 113 1841 2563 126.850684 0.145492 0.013358 5267 
1192773426 16874 62062 7.355932 114 1861 2585 127.054166 0.145294 0.013358 5273 
1192873426 16902 62194 7.359366 114 1867 2587 127.281742 0.145460 0.013276 5280 
1192973426 16920 62277 7.361348 116 1870 2592 127.405792 0.145181 0.013250 5281 
1193073426 16949 62425 7.366216 116 1873 2596 127.654021 0.144782 0.013147 5283 
1193173426 16990 62665 7.376692 116 1867 2607 128.100412 0.144630 0.013087 5288 
1193273426 17044 62892 7.379958 116 1871 2623 128.388524 0.144404 0.013013 5295 
1193373426 17101 63101 7.379802 116 1885 2638 128.569557 0.144338 0.012919 5300 
1193473426 17124 63240 7.386125 116 1885 2639 128.851553 0.144152 0.012855 5309 
1193573426 17146 63325 7.386562 116 1885 2644 128.895952 0.144306 0.012770 5311 
1193673426 17174 63434 7.387213 116 1885 2656 128.998486 0.144164 0.012743 5315 
1193773426 17221 63647 7.391789 117 1884 2672 129.218396 0.144657 0.012660 5321 
1193873426 17264 63829 7.394462 117 1896 2674 129.430607 0.144525 0.012610 5324 
1193973426 17302 64026 7.400994 118 1900 2675 129.785458 0.144562 0.012576 5333 
1194073426 17340 64183 7.402884 118 1905 2679 129.964475 0.144376 0.012556 5337 
1194173426 17360 64308 7.408756 118 1899 2689 130.205069 0.144412 0.012526 5341 
1194273426 17394 64444 7.409911 118 1906 2694 130.316891 0.144621 0.012439 5342 
1194373426 17446 64652 7.411670 120 1918 2701 130.515878 0.144483 0.012333 5348 
1194473426 17482 64854 7.419517 120 1913 2713 130.896465 0.143989 0.012250 5354 
1194573426 17528 65086 7.426518 120 1919 2710 131.231743 0.143701 0.012248 5361 
1194673426 17576 65273 7.427515 121 1932 2716 131.475649 0.143181 0.012157 5365 
1194773426 17604 65401 7.430243 121 1930 2726 131.600773 0.143323 0.012278 5369 
1194873426 17636 65535 7.431957 121 1936 2729 131.713314 0.143424 0.012246 5372 
1194973426 17687 65767 7.436761 121 1947 2730 132.009046 0.143628 0.012183 5377 
1195073426 17734 65976 7.440623 121 1947 2739 132.203789 0.144275 0.012278 5385 
1195173426 17779 66179 7.444626 121 1958 2748 132.404635 0.144357 0.012125 5396 
1195273426 17826 66348 7.443958 121 1967 2759 132.484910 0.144581 0.012207 5401 
1195373426 17848 66480 7.449574 122 1970 2757 132.755379 0.144189 0.012161 5405 
1195473426 17879 66617 7.451983 122 1972 2763 132.948599 0.144303 0.012088 5408 
1195573426 17919 66825 7.458564 122 1974 2765 133.247168 0.144138 0.012054 5412 
1195673426 17955 66996 7.462657 122 1967 2775 133.485714 0.143493 0.012008 5415 
1195773426 17980 67120 7.466073 122 1970 2777 133.713793 0.143226 0.011974 5423 
1195873426 18006 67225 7.466955 122 1974 2782 133.827835 0.143037 0.011950 5428 
1195973426 18030 67358 7.471769 122 1976 2785 134.052690 0.143243 0.011922 5435 
1196073426 18050 67512 7.480554 123 1978 2787 134.456288 0.142939 0.011863 5439 
1196173426 18096 67706 7.482980 124 1988 2797 134.662246 0.143155 0.011794 5443 
1196273426 18139 67902 7.486852 124 1991 2807 134.888362 0.143340 0.011746 5449 
1196373426 18181 68092 7.490457 124 1995 2821 135.162972 0.143055 0.011683 5450 
1196473426 18214 68274 7.496871 124 1990 2823 135.454266 0.143027 0.011644 5453 
1196573426 18239 68399 7.500302 124 1990 2830 135.652832 0.143183 0.011729 5455 
1196673426 18272 68529 7.500985 124 1995 2838 135.754707 0.143358 0.011697 5464 
1196773426 18295 68702 7.510467 124 1990 2840 136.088439 0.143489 0.011582 5471 
1196873426 18325 68891 7.518799 124 1988 2839 136.436344 0.143446 0.011524 5477 
1196973426 18363 69059 7.521538 124 1996 2848 136.663072 0.143544 0.011506 5487 
1197073426 18402 69267 7.528203 124 2000 2844 136.971525 0.143584 0.011517 5497 
1197173426 18427 69409 7.533402 125 1999 2850 137.245347 0.143746 0.011498 5503 
