Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1170373426 9448 24733 5.235605 57 1924 1726 57.046782 0.183299 0.054927 4350 
1170473426 9479 24909 5.255618 57 1918 1736 57.587087 0.182771 0.054390 4356 
1170573426 9508 25041 5.267354 57 1907 1758 57.894405 0.181863 0.053909 4360 
1170673426 9532 25164 5.279899 57 1907 1765 58.244440 0.180257 0.053528 4364 
1170773426 9559 25282 5.289675 57 1903 1771 58.517418 0.180177 0.053002 4366 
1170873426 9601 25431 5.297573 57 1906 1791 58.752005 0.180812 0.052430 4372 
1170973426 9630 25603 5.317342 57 1907 1782 59.247560 0.181042 0.051984 4376 
1171073426 9666 25752 5.328367 57 1909 1791 59.576867 0.180321 0.051523 4381 
1171173426 9697 25886 5.338971 57 1912 1790 59.845725 0.179972 0.051177 4384 
1171273426 9724 26026 5.352941 57 1909 1792 60.198272 0.180263 0.050731 4385 
1171373426 9748 26181 5.371563 58 1903 1787 60.637464 0.180376 0.050491 4394 
1171473426 9793 26339 5.379148 59 1908 1802 60.936792 0.180824 0.049762 4402 
1171573426 9834 26536 5.396787 59 1899 1811 61.380923 0.179292 0.049145 4405 
1171673426 9865 26659 5.404764 59 1902 1813 61.639128 0.180070 0.048745 4409 
1171773426 9879 26732 5.411884 59 1898 1816 61.831157 0.179066 0.048437 4412 
1171873426 9892 26800 5.418520 59 1898 1813 61.983219 0.178680 0.048209 4413 
1171973426 9907 26878 5.426062 59 1896 1817 62.187140 0.178549 0.047976 4416 
1172073426 9924 26973 5.435913 61 1897 1816 62.464732 0.177461 0.047693 4420 
1172173426 9956 27135 5.450984 61 1891 1825 62.901567 0.177054 0.047220 4426 
1172273426 9982 27314 5.472651 61 1876 1836 63.418754 0.176296 0.046535 4430 
1172373426 10006 27430 5.482710 62 1872 1841 63.695583 0.176540 0.046179 4439 
1172473426 10038 27571 5.493325 62 1871 1852 64.038055 0.175311 0.045778 4441 
1172573426 10072 27771 5.514496 63 1860 1844 64.571882 0.174525 0.045235 4448 
1172673426 10105 27937 5.529342 66 1860 1855 65.085007 0.172692 0.044850 4454 
1172773426 10132 28128 5.552310 66 1859 1844 65.674102 0.170821 0.044316 4460 
1172873426 10164 28290 5.566706 66 1852 1846 66.004723 0.170842 0.043869 4467 
1172973426 10186 28381 5.572551 66 1854 1855 66.159435 0.170481 0.043539 4468 
1173073426 10221 28541 5.584776 66 1857 1859 66.487428 0.170913 0.043148 4469 
1173173426 10252 28736 5.605931 66 1849 1859 67.043699 0.170935 0.042803 4478 
1173273426 10283 28917 5.624234 67 1846 1862 67.541573 0.170294 0.042232 4484 
1173373426 10310 29095 5.644035 67 1839 1858 68.062270 0.169365 0.041772 4493 
1173473426 10344 29265 5.658353 67 1835 1869 68.488206 0.168662 0.041498 4495 
1173573426 10365 29382 5.669465 67 1832 1876 68.778196 0.169098 0.041084 4498 
1173673426 10383 29486 5.679669 68 1831 1878 69.071559 0.168740 0.040884 4502 
1173773426 10415 29650 5.693711 69 1823 1895 69.490927 0.167415 0.040455 4504 
1173873426 10451 29809 5.704526 69 1817 1907 69.825280 0.168047 0.040059 4508 
1173973426 10473 29988 5.726726 69 1808 1914 70.482192 0.167029 0.039986 4515 
1174073426 10507 30141 5.737318 69 1810 1919 70.844009 0.165598 0.039670 4518 
1174173426 10529 30275 5.750784 70 1802 1929 71.257479 0.164515 0.039368 4518 
1174273426 10548 30401 5.764316 71 1802 1929 71.648843 0.164065 0.039076 4524 
1174373426 10585 30585 5.778932 72 1802 1936 72.102976 0.163964 0.038661 4528 
1174473426 10616 30730 5.789375 72 1805 1938 72.517144 0.162772 0.038409 4535 
1174573426 10641 30891 5.806033 73 1804 1935 72.993892 0.161194 0.037945 4539 
1174673426 10673 31063 5.820856 73 1799 1938 73.408039 0.161495 0.037652 4545 
1174773426 10693 31168 5.829608 73 1800 1941 73.676237 0.161332 0.037438 4547 
1174873426 10717 31275 5.836521 73 1800 1948 73.906130 0.161262 0.037187 4548 
1174973426 10761 31452 5.845553 73 1812 1950 74.252765 0.160612 0.036764 4552 
1175073426 10788 31598 5.857990 73 1807 1959 74.619763 0.160400 0.036656 4555 
1175173426 10817 31740 5.868540 74 1798 1973 74.979569 0.159488 0.036293 4558 
1175273426 10847 31876 5.877385 74 1799 1978 75.268369 0.159290 0.035998 4561 
1175373426 10870 32001 5.887948 75 1797 1987 75.615639 0.158843 0.035770 4566 
1175473426 10881 32083 5.897068 75 1793 1987 75.894679 0.158107 0.035572 4567 
1175573426 10910 32256 5.913107 76 1787 1994 76.395050 0.156895 0.035197 4570 
1175673426 10931 32393 5.926814 76 1786 1998 76.822981 0.156404 0.034992 4576 
1175773426 10949 32519 5.940086 76 1782 2002 77.218193 0.155984 0.034728 4579 
1175873426 10982 32628 5.942087 77 1792 2009 77.417957 0.155550 0.034508 4584 
1175973426 11005 32749 5.951658 77 1789 2018 77.690504 0.155619 0.034213 4589 
1176073426 11031 32860 5.957755 77 1799 2013 77.968090 0.155196 0.033997 4595 
1176173426 11060 33037 5.974141 78 1790 2023 78.414467 0.154893 0.033829 4600 
1176273426 11108 33286 5.993158 79 1795 2024 79.084624 0.154969 0.033424 4604 
1176373426 11128 33409 6.004493 79 1796 2018 79.446621 0.154138 0.033186 4608 
1176473426 11152 33535 6.014168 80 1800 2019 79.769907 0.153651 0.032862 4612 
1176573426 11170 33647 6.024530 80 1798 2018 80.083617 0.152811 0.032676 4614 
1176673426 11190 33758 6.033601 80 1798 2023 80.389991 0.152901 0.032428 4616 
1176773426 11219 33956 6.053302 81 1789 2039 81.040200 0.151301 0.032095 4622 
1176873426 11255 34181 6.073923 81 1776 2043 81.655442 0.150536 0.031746 4627 
1176973426 11282 34332 6.086155 81 1774 2049 82.042900 0.149255 0.031350 4629 
1177073426 11321 34506 6.095928 81 1782 2047 82.418514 0.148594 0.031403 4636 
1177173426 11346 34619 6.102415 81 1780 2054 82.633527 0.149130 0.031175 4642 
1177273426 11364 34721 6.110700 81 1772 2065 82.835797 0.149226 0.030950 4642 
1177373426 11393 34887 6.124287 83 1768 2074 83.264636 0.149593 0.030688 4647 
1177473426 11419 35081 6.144321 85 1760 2075 83.807163 0.148453 0.030333 4652 
1177573426 11454 35261 6.156976 86 1761 2087 84.268203 0.147296 0.029999 4653 
1177673426 11491 35419 6.164651 86 1769 2094 84.581150 0.147152 0.029789 4656 
1177773426 11516 35534 6.171240 86 1773 2102 84.845606 0.146337 0.029619 4659 
1177873426 11536 35645 6.179785 86 1775 2102 85.118585 0.146373 0.029481 4663 
1177973426 11576 35835 6.191258 86 1782 2096 85.520214 0.145513 0.029038 4668 
1178073426 11609 36023 6.206047 87 1782 2090 85.997071 0.146272 0.028695 4680 
1178173426 11641 36207 6.220600 87 1779 2094 86.491367 0.145565 0.028421 4686 
1178273426 11661 36331 6.231198 87 1775 2099 86.856702 0.144909 0.028296 4689 
1178373426 11685 36484 6.244587 87 1774 2102 87.284895 0.145063 0.028013 4690 
1178473426 11711 36599 6.250363 87 1777 2102 87.504739 0.145006 0.027945 4694 
1178573426 11733 36780 6.269496 88 1766 2106 88.129379 0.144730 0.027803 4705 
1178673426 11765 36974 6.285423 89 1758 2114 88.686443 0.144720 0.027627 4710 
1178773426 11804 37157 6.295662 89 1758 2122 89.054727 0.144685 0.027363 4711 
1178873426 11834 37320 6.307250 89 1767 2117 89.465101 0.144120 0.027253 4716 
1178973426 11849 37398 6.312431 89 1769 2118 89.643683 0.143978 0.027172 4719 
1179073426 11876 37522 6.318963 89 1773 2112 89.846413 0.144326 0.026835 4724 
1179173426 11910 37704 6.331486 89 1767 2124 90.258774 0.143824 0.026640 4727 
1179273426 11941 37893 6.346705 90 1769 2129 90.789884 0.144193 0.026384 4733 
1179373426 11980 38066 6.354925 90 1775 2141 91.101503 0.144212 0.026136 4734 
1179473426 12010 38240 6.368027 90 1774 2132 91.545212 0.143858 0.025975 4736 
1179573426 12027 38366 6.379978 90 1768 2128 91.957097 0.143418 0.025899 4741 
1179673426 12044 38462 6.386915 90 1768 2129 92.156260 0.143781 0.025783 4743 
1179773426 12066 38619 6.401293 90 1770 2121 92.568540 0.143748 0.025611 4746 
1179873426 12091 38770 6.413034 91 1777 2112 92.978579 0.143721 0.025347 4751 
1179973426 12135 39001 6.427853 91 1774 2121 93.548908 0.143246 0.025103 4759 
1180073426 12170 39212 6.444043 91 1772 2130 94.138209 0.143030 0.025086 4768 
1180173426 12189 39325 6.452539 92 1771 2133 94.420379 0.143086 0.025218 4772 
1180273426 12206 39428 6.460429 92 1770 2132 94.639849 0.143445 0.025173 4781 
1180373426 12241 39578 6.466465 92 1774 2135 94.940773 0.143372 0.024887 4787 
1180473426 12265 39759 6.483327 92 1765 2135 95.429433 0.143520 0.024636 4792 
1180573426 12300 39995 6.503252 94 1763 2132 96.114472 0.142900 0.024607 4801 
1180673426 12330 40181 6.517599 94 1756 2130 96.572425 0.142745 0.024423 4806 
1180773426 12352 40321 6.528659 94 1759 2116 96.888115 0.142703 0.024302 4810 
1180873426 12370 40415 6.534357 94 1759 2124 97.143250 0.142467 0.024242 4813 
1180973426 12392 40528 6.540994 94 1763 2121 97.338928 0.142721 0.024117 4814 
1181073426 12441 40702 6.543204 94 1769 2133 97.504059 0.142607 0.023920 4818 
1181173426 12477 40864 6.550293 95 1767 2144 97.820149 0.141951 0.023784 4823 
1181273426 12519 41038 6.556115 95 1767 2158 98.110392 0.141574 0.023579 4825 
1181373426 12547 41162 6.561250 95 1772 2157 98.343668 0.141880 0.023467 4833 
1181473426 12573 41272 6.565179 95 1771 2166 98.550068 0.141898 0.023382 4838 
1181573426 12596 41410 6.575103 95 1770 2169 98.889965 0.141241 0.023298 4846 
1181673426 12635 41617 6.587574 95 1771 2174 99.294025 0.140615 0.023078 4850 
1181773426 12685 41824 6.594245 95 1774 2187 99.611983 0.140583 0.022882 4855 
1181873426 12720 42032 6.608805 95 1769 2185 100.132704 0.139949 0.022833 4859 
1181973426 12746 42191 6.620273 95 1767 2189 100.477012 0.140088 0.022674 4865 
1182073426 12774 42333 6.627994 95 1766 2195 100.816815 0.139408 0.022505 4870 
1182173426 12799 42472 6.636768 95 1764 2198 101.159153 0.138993 0.022502 4878 
1182273426 12829 42655 6.649778 95 1759 2218 101.617897 0.138802 0.022533 4886 
1182373426 12859 42827 6.661016 96 1762 2215 102.059258 0.138835 0.022334 4894 
1182473426 12900 43038 6.672558 96 1764 2221 102.508372 0.138848 0.022155 4898 
1182573426 12934 43220 6.683161 97 1765 2228 102.956085 0.138314 0.021994 4904 
1182673426 12958 43355 6.691619 98 1763 2229 103.231209 0.137769 0.021890 4906 
1182773426 12996 43496 6.693752 98 1768 2235 103.428286 0.137610 0.021774 4911 
1182873426 13040 43697 6.701994 99 1775 2233 103.764110 0.137408 0.021646 4916 
1182973426 13075 43858 6.708681 99 1779 2237 104.065621 0.136963 0.021524 4921 
1183073426 13122 44047 6.713458 100 1783 2254 104.358482 0.136694 0.021306 4926 
1183173426 13153 44210 6.722421 100 1787 2249 104.737170 0.136362 0.021150 4930 
1183273426 13173 44329 6.730282 100 1778 2261 104.970622 0.136353 0.021236 4935 
1183373426 13199 44472 6.738692 100 1781 2265 105.266308 0.136529 0.021302 4938 
1183473426 13237 44679 6.750623 100 1780 2272 105.753267 0.136686 0.021140 4944 
1183573426 13285 44855 6.752729 100 1791 2283 105.997742 0.136694 0.021209 4956 
1183673426 13314 45017 6.762355 100 1792 2280 106.391317 0.136338 0.021025 4959 
1183773426 13343 45231 6.779735 100 1788 2277 106.984936 0.135639 0.020859 4962 
1183873426 13377 45391 6.786424 101 1793 2282 107.306122 0.135131 0.020745 4964 
1183973426 13409 45543 6.792900 101 1791 2282 107.523902 0.135304 0.020569 4966 
1184073426 13452 45718 6.797205 101 1799 2288 107.804787 0.135518 0.020397 4967 
1184173426 13486 45911 6.808690 102 1799 2293 108.288151 0.135558 0.020288 4972 
1184273426 13521 46120 6.821981 103 1796 2296 108.794616 0.135296 0.020144 4978 
1184373426 13556 46314 6.832989 104 1794 2300 109.184125 0.135505 0.020010 4983 
1184473426 13569 46448 6.846194 104 1789 2294 109.569902 0.135597 0.019938 4986 
1184573426 13598 46651 6.861450 104 1787 2294 110.112222 0.135098 0.019824 4991 
1184673426 13636 46844 6.870637 104 1786 2301 110.475653 0.134625 0.019635 4992 
1184773426 13683 47033 6.874662 104 1796 2308 110.675144 0.134919 0.019426 4992 
1184873426 13726 47263 6.886638 105 1794 2307 111.249454 0.134463 0.019257 5004 
1184973426 13772 47466 6.893116 106 1797 2312 111.659309 0.134469 0.019359 5012 
1185073426 13811 47618 6.895663 106 1801 2316 111.861704 0.134439 0.019271 5020 
1185173426 13840 47764 6.902312 106 1804 2311 112.152457 0.133788 0.019185 5023 
1185273426 13867 47906 6.909353 106 1803 2310 112.406577 0.134152 0.019016 5028 
1185373426 13906 48076 6.914425 106 1810 2306 112.666187 0.134003 0.018963 5034 
1185473426 13942 48266 6.923827 106 1809 2306 113.070435 0.133853 0.018790 5042 
1185573426 13986 48454 6.928929 106 1816 2316 113.393679 0.134048 0.018658 5051 
1185673426 14010 48580 6.935046 106 1814 2327 113.663098 0.134201 0.018549 5054 
1185773426 14051 48764 6.941001 106 1817 2346 114.031314 0.133709 0.018430 5061 
1185873426 14090 48960 6.949610 106 1815 2345 114.375302 0.133668 0.018293 5064 
1185973426 14118 49132 6.960193 106 1808 2355 114.723049 0.133604 0.018143 5065 
1186073426 14159 49333 6.968430 106 1803 2361 114.993008 0.133895 0.017969 5070 
1186173426 14208 49547 6.974521 106 1811 2372 115.340935 0.133676 0.017815 5080 
1186273426 14234 49698 6.982998 107 1814 2373 115.713222 0.132961 0.017734 5083 
1186373426 14272 49879 6.989770 108 1820 2369 116.011351 0.132904 0.017549 5086 
1186473426 14315 50120 7.002445 109 1814 2380 116.468739 0.133354 0.017443 5092 
1186573426 14348 50334 7.016170 109 1810 2384 116.941455 0.133219 0.017278 5093 
1186673426 14387 50583 7.031765 109 1802 2388 117.573782 0.132937 0.017369 5113 
1186773426 14425 50777 7.040139 109 1800 2403 117.990572 0.132138 0.017233 5115 
1186873426 14455 50919 7.045175 109 1797 2406 118.225112 0.132006 0.017147 5118 
1186973426 14478 51059 7.053322 109 1792 2411 118.523691 0.131993 0.017064 5122 
1187073426 14511 51236 7.061677 110 1796 2413 118.960513 0.132018 0.016946 5128 
1187173426 14547 51436 7.071699 110 1799 2416 119.380216 0.131601 0.016841 5136 
1187273426 14584 51600 7.076248 110 1797 2436 119.648793 0.131564 0.016719 5141 
1187373426 14615 51802 7.088881 110 1792 2441 120.136435 0.131360 0.016608 5143 
1187473426 14643 51981 7.099775 111 1795 2445 120.592638 0.131417 0.016687 5145 
1187573426 14669 52136 7.108324 112 1791 2458 120.962983 0.131412 0.016512 5147 
1187673426 14702 52373 7.124609 112 1785 2462 121.561148 0.131245 0.016527 5159 
1187773426 14744 52537 7.126560 112 1796 2461 121.744303 0.131905 0.016381 5168 
1187873426 14778 52694 7.131412 112 1799 2465 122.068074 0.131837 0.016300 5171 
1187973426 14824 52879 7.134242 112 1804 2475 122.332704 0.131784 0.016191 5174 
1188073426 14851 53058 7.145377 113 1807 2468 122.782035 0.131487 0.016145 5181 
1188173426 14876 53233 7.156897 113 1808 2460 123.148427 0.131911 0.016070 5187 
1188273426 14916 53463 7.168544 113 1799 2469 123.548136 0.131740 0.015980 5195 
1188373426 14953 53667 7.178091 113 1805 2465 123.957868 0.131523 0.015870 5199 
1188473426 14981 53846 7.188572 113 1803 2465 124.369535 0.131382 0.015814 5205 
1188573426 15010 54020 7.197868 113 1807 2460 124.775217 0.131442 0.015845 5212 
1188673426 15039 54173 7.204335 113 1807 2461 125.104595 0.131521 0.015770 5215 
1188773426 15070 54326 7.209821 113 1808 2476 125.402123 0.131454 0.015664 5222 
1188873426 15096 54462 7.215421 113 1808 2479 125.640435 0.131138 0.015612 5228 
1188973426 15135 54687 7.226561 114 1815 2486 126.173505 0.131547 0.015541 5242 
1189073426 15174 54898 7.235798 114 1820 2486 126.647291 0.130849 0.015436 5247 
1189173426 15207 55073 7.243112 114 1825 2485 127.043335 0.130313 0.015351 5255 
1189273426 15246 55233 7.245573 114 1829 2489 127.236390 0.130381 0.015374 5258 
1189373426 15273 55399 7.254501 115 1828 2490 127.597329 0.130120 0.015265 5261 
1189473426 15333 55628 7.255984 116 1836 2512 127.963217 0.130549 0.015095 5272 
1189573426 15376 55846 7.264048 116 1840 2515 128.338970 0.130277 0.014979 5280 
1189673426 15418 56013 7.265923 117 1847 2519 128.583085 0.129986 0.014857 5283 
1189773426 15441 56152 7.273104 117 1845 2521 128.869762 0.129755 0.014754 5290 
1189873426 15480 56321 7.276615 117 1852 2530 129.078682 0.130112 0.014662 5294 
1189973426 15510 56483 7.283430 118 1852 2528 129.404771 0.129671 0.014541 5297 
1190073426 15563 56697 7.286127 118 1852 2555 129.702500 0.129556 0.014534 5309 
1190173426 15612 56943 7.294773 120 1859 2565 130.210863 0.128793 0.014461 5317 
1190273426 15667 57184 7.299930 120 1870 2570 130.608285 0.128708 0.014333 5322 
1190373426 15714 57405 7.306224 121 1873 2575 130.988036 0.128835 0.014472 5329 
1190473426 15750 57574 7.310984 122 1879 2583 131.278603 0.128872 0.014406 5338 
1190573426 15795 57726 7.309402 122 1892 2597 131.394872 0.128824 0.014318 5342 
1190673426 15846 57909 7.308974 122 1911 2608 131.567336 0.128726 0.014311 5346 
1190773426 15914 58135 7.306146 122 1931 2623 131.689833 0.129167 0.014404 5358 
1190873426 15965 58393 7.315127 122 1939 2624 132.190918 0.129162 0.014315 5370 
1190973426 16013 58601 7.319178 122 1943 2634 132.525698 0.129622 0.014231 5376 
1191073426 16050 58731 7.318505 122 1952 2644 132.588411 0.129928 0.014201 5381 
1191173426 16092 58872 7.316928 122 1965 2646 132.654362 0.130382 0.014370 5391 
1191273426 16160 59099 7.314233 122 1983 2659 132.863738 0.130420 0.014275 5397 
1191373426 16211 59360 7.323422 122 1985 2675 133.327000 0.130472 0.014175 5406 
1191473426 16270 59588 7.324892 122 1999 2680 133.540504 0.131279 0.014071 5411 
1191573426 16322 59794 7.326798 122 2011 2693 133.784830 0.131139 0.014101 5425 
1191673426 16367 59948 7.325472 122 2024 2695 133.914095 0.131170 0.014059 5433 
1191773426 16400 60066 7.325122 122 2028 2698 134.026951 0.131297 0.013987 5441 
1191873426 16443 60279 7.331874 124 2036 2708 134.422307 0.131003 0.013855 5445 
1191973426 16499 60514 7.335475 124 2046 2714 134.798836 0.130584 0.013766 5455 
1192073426 16556 60719 7.334984 124 2060 2728 135.013530 0.130102 0.013650 5460 
1192173426 16607 60919 7.336545 125 2063 2742 135.229000 0.129919 0.013538 5464 
1192273426 16641 61047 7.336939 125 2069 2754 135.364702 0.129856 0.013493 5468 
1192373426 16670 61168 7.338692 125 2073 2760 135.520936 0.129815 0.013448 5470 
1192473426 16707 61348 7.343988 126 2082 2762 135.854911 0.129407 0.013383 5473 
1192573426 16758 61601 7.351832 126 2093 2761 136.292040 0.129546 0.013284 5485 
1192673426 16810 61836 7.357049 127 2109 2756 136.692445 0.128919 0.013215 5488 
1192773426 16874 62062 7.355932 127 2126 2768 136.846509 0.129098 0.013151 5495 
1192873426 16902 62194 7.359366 127 2128 2774 137.069459 0.129011 0.013116 5504 
1192973426 16920 62277 7.361348 127 2133 2777 137.211820 0.128813 0.013092 5505 
1193073426 16949 62425 7.366216 127 2140 2776 137.508172 0.129204 0.013169 5518 
1193173426 16990 62665 7.376692 127 2142 2778 137.999411 0.128748 0.013056 5525 
1193273426 17044 62892 7.379958 127 2161 2784 138.404365 0.128471 0.012976 5538 
1193373426 17101 63101 7.379802 127 2180 2797 138.621835 0.128731 0.012891 5540 
1193473426 17124 63240 7.386125 128 2179 2800 138.939967 0.128286 0.012841 5541 
1193573426 17146 63325 7.386562 128 2186 2798 139.077802 0.128272 0.012833 5550 
1193673426 17174 63434 7.387213 128 2192 2803 139.199488 0.128274 0.012801 5556 
1193773426 17221 63647 7.391789 128 2203 2811 139.567273 0.128414 0.012815 5567 
1193873426 17264 63829 7.394462 129 2212 2821 139.841520 0.128031 0.012748 5570 
1193973426 17302 64026 7.400994 129 2220 2827 140.188186 0.127898 0.012596 5578 
1194073426 17340 64183 7.402884 130 2223 2838 140.394002 0.128012 0.012591 5584 
1194173426 17360 64308 7.408756 130 2221 2844 140.632949 0.128162 0.012552 5589 
1194273426 17394 64444 7.409911 130 2222 2856 140.820168 0.128348 0.012466 5596 
1194373426 17446 64652 7.411670 130 2228 2876 141.096756 0.128215 0.012373 5606 
1194473426 17482 64854 7.419517 130 2225 2879 141.558174 0.127889 0.012323 5613 
1194573426 17528 65086 7.426518 130 2234 2881 141.999658 0.127999 0.012261 5627 
1194673426 17576 65273 7.427515 130 2244 2894 142.184684 0.128334 0.012208 5632 
1194773426 17604 65401 7.430243 130 2250 2899 142.360600 0.128351 0.012150 5634 
1194873426 17636 65535 7.431957 130 2257 2901 142.529939 0.128209 0.012135 5637 
1194973426 17687 65767 7.436761 132 2272 2895 142.871488 0.128315 0.012163 5652 
1195073426 17734 65976 7.440623 132 2280 2900 143.176384 0.128414 0.012049 5658 
1195173426 17779 66179 7.444626 133 2288 2902 143.417178 0.128443 0.012053 5669 
1195273426 17826 66348 7.443958 133 2299 2919 143.618310 0.128339 0.012011 5673 
1195373426 17848 66480 7.449574 134 2294 2924 143.844352 0.128124 0.012102 5677 
1195473426 17879 66617 7.451983 134 2299 2935 144.076514 0.128123 0.012061 5679 
1195573426 17919 66825 7.458564 134 2307 2938 144.485741 0.127769 0.012006 5684 
1195673426 17955 66996 7.462657 134 2307 2952 144.736397 0.127936 0.011949 5688 
1195773426 17980 67120 7.466073 134 2310 2955 144.942937 0.127893 0.011918 5694 
1195873426 18006 67225 7.466955 134 2310 2965 145.054315 0.127826 0.011941 5698 
1195973426 18030 67358 7.471769 134 2316 2972 145.358181 0.127667 0.011902 5703 
1196073426 18050 67512 7.480554 134 2314 2968 145.787147 0.127634 0.011876 5710 
1196173426 18096 67706 7.482980 134 2325 2974 146.071729 0.127791 0.011839 5721 
1196273426 18139 67902 7.486852 136 2333 2984 146.381939 0.127429 0.011769 5727 
1196373426 18181 68092 7.490457 137 2343 2988 146.637039 0.127278 0.011687 5732 
1196473426 18214 68274 7.496871 137 2344 2988 146.994510 0.127091 0.011597 5737 
1196573426 18239 68399 7.500302 138 2349 2986 147.206316 0.127058 0.011666 5741 
1196673426 18272 68529 7.500985 139 2355 2992 147.291813 0.127085 0.011627 5746 
1196773426 18295 68702 7.510467 139 2354 2992 147.781033 0.126839 0.011627 5750 
1196873426 18325 68891 7.518799 139 2350 2994 148.230286 0.126963 0.011582 5760 
1196973426 18363 69059 7.521538 140 2359 2996 148.450035 0.127000 0.011541 5766 
1197073426 18402 69267 7.528203 140 2357 3010 148.847734 0.126895 0.011624 5776 
1197173426 18427 69409 7.533402 140 2361 3010 149.163944 0.126671 0.011600 5784 
