Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1169073426 9073 22983 5.066240 55 1979 1580 52.711341 0.195364 0.061927 4287 
1169173426 9104 23131 5.081503 55 1978 1572 53.029438 0.195244 0.061154 4289 
1169273426 9133 23254 5.092303 55 1977 1584 53.336034 0.194309 0.060673 4296 
1169373426 9152 23362 5.105332 55 1973 1588 53.653628 0.194797 0.060244 4302 
1169473426 9178 23459 5.112007 55 1978 1586 53.825452 0.194538 0.059539 4302 
1169573426 9209 23582 5.121512 55 1972 1605 54.083179 0.194741 0.058933 4302 
1169673426 9239 23733 5.137569 55 1977 1599 54.496807 0.194127 0.058494 4306 
1169773426 9280 23891 5.148922 55 1975 1615 54.807759 0.194862 0.057801 4311 
1169873426 9310 24009 5.157680 55 1972 1624 55.064876 0.194179 0.057319 4314 
1169973426 9330 24116 5.169561 55 1969 1631 55.376849 0.194510 0.056896 4315 
1170073426 9351 24229 5.182120 55 1964 1639 55.657363 0.193475 0.056395 4318 
1170173426 9380 24375 5.197228 55 1957 1639 55.997441 0.193216 0.055366 4326 
1170273426 9420 24550 5.212314 56 1955 1660 56.393206 0.192247 0.054723 4327 
1170373426 9448 24733 5.235605 56 1941 1676 56.945174 0.191689 0.053940 4333 
1170473426 9479 24909 5.255618 56 1933 1675 57.425045 0.189982 0.053473 4341 
1170573426 9508 25041 5.267354 57 1929 1685 57.704880 0.189422 0.053004 4341 
1170673426 9532 25164 5.279899 57 1933 1684 58.063366 0.189953 0.052736 4347 
1170773426 9559 25282 5.289675 57 1925 1702 58.299194 0.189763 0.052296 4352 
1170873426 9601 25431 5.297573 57 1919 1718 58.505781 0.190280 0.052398 4362 
1170973426 9630 25603 5.317342 57 1907 1722 58.981516 0.190061 0.051864 4366 
1171073426 9666 25752 5.328367 57 1902 1743 59.280157 0.189771 0.051452 4368 
1171173426 9697 25886 5.338971 57 1906 1744 59.541714 0.189224 0.051050 4369 
1171273426 9724 26026 5.352941 58 1903 1753 59.938297 0.188017 0.050572 4377 
1171373426 9748 26181 5.371563 59 1896 1756 60.390644 0.187574 0.050356 4382 
1171473426 9793 26339 5.379148 59 1905 1765 60.672317 0.187656 0.049989 4384 
1171573426 9834 26536 5.396787 59 1905 1775 61.131584 0.186576 0.049385 4388 
1171673426 9865 26659 5.404764 59 1911 1772 61.370096 0.186698 0.048820 4392 
1171773426 9879 26732 5.411884 59 1908 1778 61.559065 0.186375 0.048598 4394 
1171873426 9892 26800 5.418520 59 1909 1774 61.701375 0.186178 0.048376 4394 
1171973426 9907 26878 5.426062 59 1908 1777 61.928334 0.184974 0.048082 4396 
1172073426 9924 26973 5.435913 59 1910 1773 62.207981 0.184159 0.047768 4399 
1172173426 9956 27135 5.450984 59 1907 1770 62.629570 0.183227 0.047277 4401 
1172273426 9982 27314 5.472651 60 1902 1760 63.215187 0.181983 0.046919 4404 
1172373426 10006 27430 5.482710 60 1899 1761 63.500100 0.181531 0.046593 4406 
1172473426 10038 27571 5.493325 60 1896 1775 63.827256 0.180080 0.046138 4408 
1172573426 10072 27771 5.514496 60 1890 1775 64.349484 0.179938 0.045692 4411 
1172673426 10105 27937 5.529342 60 1896 1768 64.752697 0.180158 0.045326 4418 
1172773426 10132 28128 5.552310 62 1887 1776 65.398737 0.179293 0.044818 4421 
1172873426 10164 28290 5.566706 62 1880 1776 65.790634 0.178240 0.044340 4424 
1172973426 10186 28381 5.572551 63 1882 1780 65.972511 0.177999 0.044027 4427 
1173073426 10221 28541 5.584776 63 1886 1780 66.277468 0.178244 0.043538 4431 
1173173426 10252 28736 5.605931 63 1875 1793 66.781506 0.178147 0.042945 4438 
1173273426 10283 28917 5.624234 63 1878 1789 67.336575 0.177616 0.042469 4450 
1173373426 10310 29095 5.644035 63 1869 1800 67.838215 0.177751 0.042090 4459 
1173473426 10344 29265 5.658353 63 1870 1813 68.281903 0.177421 0.041987 4462 
1173573426 10365 29382 5.669465 63 1871 1806 68.569995 0.176549 0.041691 4464 
1173673426 10383 29486 5.679669 64 1861 1815 68.837715 0.175664 0.041422 4464 
1173773426 10415 29650 5.693711 64 1859 1827 69.222084 0.175545 0.041059 4465 
1173873426 10451 29809 5.704526 64 1858 1849 69.609607 0.175529 0.040606 4471 
1173973426 10473 29988 5.726726 64 1845 1844 70.131195 0.175626 0.040174 4477 
1174073426 10507 30141 5.737318 64 1843 1865 70.485771 0.175683 0.039779 4480 
1174173426 10529 30275 5.750784 64 1836 1863 70.834457 0.175073 0.039432 4483 
1174273426 10548 30401 5.764316 64 1836 1865 71.187334 0.174871 0.039234 4486 
1174373426 10585 30585 5.778932 65 1841 1851 71.623996 0.173804 0.038544 4494 
1174473426 10616 30730 5.789375 65 1841 1860 71.987754 0.173271 0.038215 4495 
1174573426 10641 30891 5.806033 66 1836 1859 72.427403 0.172271 0.037945 4500 
1174673426 10673 31063 5.820856 66 1838 1868 72.881289 0.171975 0.037716 4511 
1174773426 10693 31168 5.829608 66 1832 1882 73.094174 0.171639 0.037493 4513 
1174873426 10717 31275 5.836521 66 1832 1892 73.356536 0.171153 0.037200 4519 
1174973426 10761 31452 5.845553 66 1843 1887 73.701886 0.170824 0.036907 4523 
1175073426 10788 31598 5.857990 66 1836 1891 74.050241 0.170607 0.036466 4526 
1175173426 10817 31740 5.868540 66 1836 1883 74.356106 0.169987 0.036104 4528 
1175273426 10847 31876 5.877385 67 1839 1888 74.694201 0.169582 0.035874 4537 
1175373426 10870 32001 5.887948 67 1839 1895 74.965041 0.169261 0.035599 4544 
1175473426 10881 32083 5.897068 67 1843 1889 75.225255 0.169131 0.035399 4546 
1175573426 10910 32256 5.913107 67 1835 1895 75.711457 0.168572 0.035126 4556 
1175673426 10931 32393 5.926814 67 1831 1896 76.086177 0.168199 0.034923 4560 
1175773426 10949 32519 5.940086 67 1826 1896 76.448808 0.168477 0.034606 4567 
1175873426 10982 32628 5.942087 67 1837 1900 76.610818 0.167755 0.034286 4569 
1175973426 11005 32749 5.951658 67 1832 1913 76.916493 0.167735 0.034090 4573 
1176073426 11031 32860 5.957755 68 1834 1926 77.189557 0.166745 0.033895 4575 
1176173426 11060 33037 5.974141 69 1833 1924 77.713743 0.167170 0.033355 4578 
1176273426 11108 33286 5.993158 69 1825 1942 78.306086 0.166144 0.032831 4584 
1176373426 11128 33409 6.004493 69 1821 1945 78.672897 0.165819 0.032622 4589 
1176473426 11152 33535 6.014168 69 1811 1962 78.939024 0.165961 0.032483 4592 
1176573426 11170 33647 6.024530 69 1807 1965 79.266428 0.165436 0.032316 4596 
1176673426 11190 33758 6.033601 69 1809 1966 79.567292 0.164907 0.031981 4597 
1176773426 11219 33956 6.053302 71 1802 1967 80.127819 0.164832 0.031739 4604 
1176873426 11255 34181 6.073923 71 1798 1971 80.684140 0.164469 0.031566 4608 
1176973426 11282 34332 6.086155 71 1796 1970 81.029959 0.164663 0.031367 4611 
1177073426 11321 34506 6.095928 71 1797 1982 81.400583 0.164001 0.031094 4616 
1177173426 11346 34619 6.102415 71 1787 1995 81.600035 0.164561 0.031132 4619 
1177273426 11364 34721 6.110700 71 1779 2002 81.873108 0.163868 0.031080 4623 
1177373426 11393 34887 6.124287 72 1779 2009 82.336874 0.162693 0.030843 4626 
1177473426 11419 35081 6.144321 72 1778 1997 82.941413 0.161514 0.030551 4628 
1177573426 11454 35261 6.156976 72 1779 2000 83.364589 0.161694 0.030318 4631 
1177673426 11491 35419 6.164651 72 1786 2006 83.696284 0.161300 0.030185 4639 
1177773426 11516 35534 6.171240 72 1784 2013 83.931400 0.161414 0.030022 4645 
1177873426 11536 35645 6.179785 72 1785 2015 84.198336 0.160914 0.029775 4648 
1177973426 11576 35835 6.191258 72 1787 2016 84.538874 0.160890 0.029493 4652 
1178073426 11609 36023 6.206047 74 1786 2013 85.059178 0.160194 0.029098 4655 
1178173426 11641 36207 6.220600 74 1785 2022 85.563955 0.160416 0.028841 4663 
1178273426 11661 36331 6.231198 74 1786 2026 85.911843 0.160697 0.028617 4667 
1178373426 11685 36484 6.244587 74 1785 2026 86.279846 0.160567 0.028420 4668 
1178473426 11711 36599 6.250363 74 1789 2031 86.525830 0.160567 0.028485 4677 
1178573426 11733 36780 6.269496 74 1787 2021 87.133214 0.159634 0.028112 4681 
1178673426 11765 36974 6.285423 74 1782 2023 87.589290 0.159246 0.027778 4684 
1178773426 11804 37157 6.295662 74 1787 2021 87.983395 0.159407 0.027560 4686 
1178873426 11834 37320 6.307250 74 1786 2029 88.343417 0.159538 0.027411 4691 
1178973426 11849 37398 6.312431 74 1787 2027 88.523926 0.159538 0.027311 4692 
1179073426 11876 37522 6.318963 74 1789 2028 88.760020 0.158858 0.027147 4695 
1179173426 11910 37704 6.331486 74 1788 2036 89.223342 0.158364 0.026893 4700 
1179273426 11941 37893 6.346705 74 1785 2044 89.696340 0.158611 0.026710 4714 
1179373426 11980 38066 6.354925 75 1795 2049 90.021703 0.158662 0.026496 4720 
1179473426 12010 38240 6.368027 76 1783 2066 90.421982 0.159037 0.026375 4728 
1179573426 12027 38366 6.379978 76 1781 2061 90.800698 0.158829 0.026263 4733 
1179673426 12044 38462 6.386915 76 1772 2065 91.030721 0.158635 0.026125 4733 
1179773426 12066 38619 6.401293 77 1762 2078 91.462291 0.158135 0.025949 4740 
1179873426 12091 38770 6.413034 77 1756 2089 91.840377 0.158289 0.025759 4745 
1179973426 12135 39001 6.427853 77 1753 2088 92.324351 0.158482 0.025686 4758 
1180073426 12170 39212 6.444043 78 1747 2097 92.870008 0.158485 0.025577 4765 
1180173426 12189 39325 6.452539 79 1743 2107 93.186972 0.157388 0.025451 4767 
1180273426 12206 39428 6.460429 79 1737 2108 93.417336 0.157167 0.025487 4772 
1180373426 12241 39578 6.466465 79 1737 2115 93.658361 0.157017 0.025297 4774 
1180473426 12265 39759 6.483327 79 1730 2110 94.153934 0.157194 0.025076 4780 
1180573426 12300 39995 6.503252 79 1724 2106 94.779350 0.156884 0.024629 4786 
1180673426 12330 40181 6.517599 80 1725 2109 95.279805 0.156860 0.024349 4798 
1180773426 12352 40321 6.528659 80 1719 2112 95.619171 0.155994 0.024222 4800 
1180873426 12370 40415 6.534357 80 1717 2110 95.778173 0.156012 0.024005 4801 
1180973426 12392 40528 6.540994 81 1714 2114 95.998386 0.155978 0.023918 4804 
1181073426 12441 40702 6.543204 82 1731 2123 96.245318 0.155106 0.023698 4806 
1181173426 12477 40864 6.550293 82 1735 2132 96.543079 0.155119 0.023466 4810 
1181273426 12519 41038 6.556115 82 1731 2149 96.810129 0.154771 0.023533 4815 
1181373426 12547 41162 6.561250 82 1736 2152 97.056508 0.154342 0.023411 4815 
1181473426 12573 41272 6.565179 82 1736 2154 97.213712 0.154507 0.023351 4817 
1181573426 12596 41410 6.575103 82 1739 2152 97.560019 0.153834 0.023252 4824 
1181673426 12635 41617 6.587574 83 1739 2156 98.087376 0.153715 0.023292 4831 
1181773426 12685 41824 6.594245 84 1751 2158 98.493812 0.152853 0.023367 4843 
1181873426 12720 42032 6.608805 84 1754 2160 99.003302 0.152596 0.023192 4850 
1181973426 12746 42191 6.620273 85 1744 2173 99.408442 0.152547 0.023047 4856 
1182073426 12774 42333 6.627994 85 1744 2177 99.736496 0.151965 0.022885 4858 
1182173426 12799 42472 6.636768 85 1742 2179 100.016251 0.151638 0.022730 4862 
1182273426 12829 42655 6.649778 86 1739 2171 100.404240 0.151910 0.022653 4868 
1182373426 12859 42827 6.661016 86 1734 2175 100.830858 0.151797 0.022439 4875 
1182473426 12900 43038 6.672558 86 1736 2178 101.261860 0.151503 0.022240 4877 
1182573426 12934 43220 6.683161 86 1741 2178 101.624092 0.151750 0.022008 4883 
1182673426 12958 43355 6.691619 87 1740 2186 102.003859 0.151241 0.021917 4887 
1182773426 12996 43496 6.693752 87 1743 2195 102.159434 0.151470 0.021787 4888 
1182873426 13040 43697 6.701994 88 1747 2192 102.516258 0.151148 0.021602 4890 
1182973426 13075 43858 6.708681 88 1754 2193 102.797247 0.151213 0.021341 4891 
1183073426 13122 44047 6.713458 89 1759 2200 103.090840 0.151137 0.021282 4896 
1183173426 13153 44210 6.722421 89 1757 2205 103.437543 0.150853 0.021200 4907 
1183273426 13173 44329 6.730282 89 1758 2205 103.705003 0.151092 0.021057 4910 
1183373426 13199 44472 6.738692 89 1758 2199 104.047125 0.150759 0.021081 4914 
1183473426 13237 44679 6.750623 89 1759 2204 104.561154 0.150605 0.020948 4925 
1183573426 13285 44855 6.752729 90 1770 2218 104.802258 0.150187 0.020778 4932 
1183673426 13314 45017 6.762355 91 1770 2234 105.210906 0.149860 0.020633 4935 
1183773426 13343 45231 6.779735 91 1768 2232 105.740238 0.149791 0.020376 4941 
1183873426 13377 45391 6.786424 91 1773 2240 106.060253 0.149609 0.020262 4944 
1183973426 13409 45543 6.792900 91 1768 2245 106.343053 0.149841 0.020252 4952 
1184073426 13452 45718 6.797205 91 1777 2245 106.588463 0.150184 0.020139 4962 
1184173426 13486 45911 6.808690 92 1774 2248 106.985318 0.150093 0.020018 4964 
1184273426 13521 46120 6.821981 92 1769 2259 107.444420 0.149802 0.019839 4973 
1184373426 13556 46314 6.832989 92 1774 2265 107.884184 0.149710 0.019654 4983 
1184473426 13569 46448 6.846194 92 1769 2265 108.287272 0.149548 0.019574 4988 
1184573426 13598 46651 6.861450 92 1762 2262 108.754670 0.148999 0.019511 4995 
1184673426 13636 46844 6.870637 92 1763 2263 109.150044 0.148723 0.019545 5000 
1184773426 13683 47033 6.874662 92 1770 2270 109.391654 0.148696 0.019397 5007 
1184873426 13726 47263 6.886638 93 1765 2282 109.845549 0.148505 0.019195 5011 
1184973426 13772 47466 6.893116 93 1768 2292 110.185158 0.148434 0.019038 5014 
1185073426 13811 47618 6.895663 93 1766 2306 110.401274 0.147857 0.018926 5017 
1185173426 13840 47764 6.902312 95 1765 2312 110.680058 0.147460 0.018939 5021 
1185273426 13867 47906 6.909353 95 1763 2323 111.027620 0.146809 0.018803 5024 
1185373426 13906 48076 6.914425 95 1771 2328 111.250108 0.147198 0.018675 5029 
1185473426 13942 48266 6.923827 97 1779 2324 111.704777 0.146588 0.018571 5040 
1185573426 13986 48454 6.928929 97 1792 2325 111.957815 0.146612 0.018553 5046 
1185673426 14010 48580 6.935046 97 1788 2337 112.184297 0.146743 0.018494 5051 
1185773426 14051 48764 6.941001 97 1791 2337 112.441677 0.147039 0.018328 5057 
1185873426 14090 48960 6.949610 97 1794 2342 112.772321 0.147125 0.018329 5060 
1185973426 14118 49132 6.960193 97 1794 2346 113.170704 0.146909 0.018232 5064 
1186073426 14159 49333 6.968430 97 1795 2347 113.550533 0.146730 0.018129 5070 
1186173426 14208 49547 6.974521 98 1793 2364 113.934262 0.145870 0.018170 5076 
1186273426 14234 49698 6.982998 98 1789 2375 114.293804 0.145957 0.018073 5079 
1186373426 14272 49879 6.989770 98 1790 2381 114.574972 0.146185 0.017925 5086 
1186473426 14315 50120 7.002445 101 1796 2381 115.147607 0.145777 0.017787 5096 
1186573426 14348 50334 7.016170 101 1799 2370 115.624617 0.145418 0.017873 5105 
1186673426 14387 50583 7.031765 102 1796 2361 116.227010 0.144819 0.017675 5116 
1186773426 14425 50777 7.040139 102 1804 2357 116.672305 0.144049 0.017713 5118 
1186873426 14455 50919 7.045175 102 1800 2373 116.992736 0.143596 0.017594 5122 
1186973426 14478 51059 7.053322 102 1798 2381 117.320348 0.143362 0.017523 5123 
1187073426 14511 51236 7.061677 102 1807 2381 117.728206 0.143156 0.017442 5135 
1187173426 14547 51436 7.071699 102 1809 2385 118.173782 0.142618 0.017341 5139 
1187273426 14584 51600 7.076248 102 1806 2401 118.419227 0.142803 0.017252 5142 
1187373426 14615 51802 7.088881 102 1805 2404 118.902361 0.142805 0.017173 5154 
1187473426 14643 51981 7.099775 103 1805 2404 119.331148 0.142523 0.017094 5164 
1187573426 14669 52136 7.108324 103 1804 2407 119.663781 0.142454 0.016988 5171 
1187673426 14702 52373 7.124609 103 1799 2413 120.296830 0.141972 0.016878 5175 
1187773426 14744 52537 7.126560 103 1812 2412 120.472735 0.142420 0.016635 5178 
1187873426 14778 52694 7.131412 103 1813 2416 120.731899 0.142252 0.016560 5182 
1187973426 14824 52879 7.134242 103 1818 2429 120.976794 0.141909 0.016460 5184 
1188073426 14851 53058 7.145377 103 1820 2430 121.450003 0.141489 0.016509 5192 
1188173426 14876 53233 7.156897 103 1814 2440 121.879403 0.141306 0.016423 5197 
1188273426 14916 53463 7.168544 104 1809 2441 122.369938 0.141268 0.016219 5202 
1188373426 14953 53667 7.178091 104 1815 2442 122.777904 0.141594 0.016062 5204 
1188473426 14981 53846 7.188572 104 1814 2442 123.258260 0.141399 0.015951 5213 
1188573426 15010 54020 7.197868 105 1817 2439 123.681412 0.140822 0.015866 5216 
1188673426 15039 54173 7.204335 105 1820 2438 123.950529 0.140749 0.015799 5220 
1188773426 15070 54326 7.209821 106 1827 2438 124.254678 0.140706 0.015726 5227 
1188873426 15096 54462 7.215421 107 1825 2444 124.495760 0.141090 0.015829 5235 
1188973426 15135 54687 7.226561 107 1826 2446 124.967823 0.141536 0.015740 5245 
1189073426 15174 54898 7.235798 107 1832 2450 125.404244 0.141263 0.015602 5247 
1189173426 15207 55073 7.243112 107 1842 2450 125.725916 0.141233 0.015551 5252 
1189273426 15246 55233 7.245573 107 1845 2458 125.918274 0.141503 0.015461 5255 
1189373426 15273 55399 7.254501 107 1845 2452 126.313233 0.141320 0.015384 5261 
1189473426 15333 55628 7.255984 107 1862 2460 126.635362 0.141900 0.015429 5279 
1189573426 15376 55846 7.264048 108 1861 2469 127.050598 0.141655 0.015350 5284 
1189673426 15418 56013 7.265923 109 1865 2478 127.274225 0.141265 0.015251 5287 
1189773426 15441 56152 7.273104 109 1868 2478 127.581763 0.141037 0.015191 5291 
1189873426 15480 56321 7.276615 109 1871 2486 127.824419 0.141091 0.015318 5301 
1189973426 15510 56483 7.283430 109 1874 2483 128.147260 0.140999 0.015217 5310 
1190073426 15563 56697 7.286127 111 1886 2495 128.456467 0.140730 0.015097 5316 
1190173426 15612 56943 7.294773 111 1902 2495 128.917115 0.140775 0.014983 5326 
1190273426 15667 57184 7.299930 111 1909 2510 129.295972 0.140980 0.014869 5334 
1190373426 15714 57405 7.306224 111 1919 2517 129.642484 0.141197 0.014773 5350 
1190473426 15750 57574 7.310984 113 1922 2522 129.904381 0.141626 0.014621 5365 
1190573426 15795 57726 7.309402 114 1931 2536 129.983412 0.141580 0.014533 5369 
1190673426 15846 57909 7.308974 114 1949 2540 130.200808 0.141932 0.014434 5373 
1190773426 15914 58135 7.306146 115 1962 2549 130.313309 0.142315 0.014317 5383 
1190873426 15965 58393 7.315127 115 1971 2556 130.786345 0.142283 0.014318 5393 
1190973426 16013 58601 7.319178 115 1982 2558 131.102604 0.142144 0.014257 5400 
1191073426 16050 58731 7.318505 115 1995 2562 131.228660 0.142121 0.014194 5404 
1191173426 16092 58872 7.316928 115 1996 2585 131.270321 0.142360 0.014135 5405 
1191273426 16160 59099 7.314233 115 2012 2611 131.417327 0.142247 0.014035 5416 
1191373426 16211 59360 7.323422 117 2016 2612 131.930788 0.141983 0.013935 5426 
1191473426 16270 59588 7.324892 117 2031 2616 132.211432 0.142025 0.013872 5439 
1191573426 16322 59794 7.326798 117 2038 2629 132.480211 0.141879 0.013812 5451 
1191673426 16367 59948 7.325472 117 2061 2629 132.644101 0.141618 0.013760 5459 
1191773426 16400 60066 7.325122 117 2068 2639 132.723171 0.141755 0.013718 5461 
1191873426 16443 60279 7.331874 117 2079 2642 133.117071 0.141654 0.013597 5463 
1191973426 16499 60514 7.335475 117 2093 2647 133.487484 0.141515 0.013514 5468 
1192073426 16556 60719 7.334984 118 2111 2658 133.704035 0.141566 0.013401 5471 
1192173426 16607 60919 7.336545 119 2120 2674 133.935810 0.141399 0.013358 5480 
1192273426 16641 61047 7.336939 119 2126 2682 134.033051 0.141522 0.013482 5485 
1192373426 16670 61168 7.338692 119 2133 2684 134.175165 0.141574 0.013440 5491 
1192473426 16707 61348 7.343988 120 2140 2690 134.489495 0.141513 0.013253 5497 
1192573426 16758 61601 7.351832 120 2147 2702 134.970522 0.141535 0.013141 5502 
1192673426 16810 61836 7.357049 120 2154 2717 135.363117 0.141516 0.013573 5517 
1192773426 16874 62062 7.355932 120 2175 2733 135.555766 0.141530 0.013506 5528 
1192873426 16902 62194 7.359366 120 2181 2735 135.796710 0.141431 0.013473 5536 
1192973426 16920 62277 7.361348 120 2183 2744 135.959929 0.141336 0.013441 5539 
1193073426 16949 62425 7.366216 121 2185 2753 136.244852 0.140999 0.013450 5548 
1193173426 16990 62665 7.376692 121 2185 2765 136.801413 0.140146 0.013347 5552 
1193273426 17044 62892 7.379958 121 2201 2768 137.070289 0.140335 0.013266 5558 
1193373426 17101 63101 7.379802 122 2209 2788 137.240863 0.140242 0.013263 5569 
1193473426 17124 63240 7.386125 122 2209 2791 137.525228 0.140567 0.013214 5576 
1193573426 17146 63325 7.386562 123 2215 2796 137.625569 0.140321 0.013192 5577 
1193673426 17174 63434 7.387213 123 2219 2804 137.769885 0.140218 0.013155 5582 
1193773426 17221 63647 7.391789 123 2223 2816 138.139829 0.140051 0.013112 5590 
1193873426 17264 63829 7.394462 123 2232 2825 138.454472 0.139771 0.013050 5592 
1193973426 17302 64026 7.400994 123 2234 2832 138.794706 0.139554 0.013224 5596 
1194073426 17340 64183 7.402884 123 2235 2846 139.026182 0.139649 0.013203 5606 
1194173426 17360 64308 7.408756 123 2240 2846 139.273272 0.139729 0.013142 5606 
1194273426 17394 64444 7.409911 123 2239 2859 139.443371 0.139583 0.013096 5609 
1194373426 17446 64652 7.411670 123 2247 2871 139.718216 0.139990 0.013014 5616 
1194473426 17482 64854 7.419517 123 2248 2885 140.101705 0.139967 0.012967 5625 
1194573426 17528 65086 7.426518 123 2255 2892 140.476723 0.140194 0.012900 5632 
1194673426 17576 65273 7.427515 123 2275 2891 140.800751 0.140081 0.012877 5643 
1194773426 17604 65401 7.430243 123 2287 2884 141.018746 0.140045 0.012830 5649 
1194873426 17636 65535 7.431957 124 2293 2891 141.250851 0.139979 0.012792 5652 
1194973426 17687 65767 7.436761 125 2306 2898 141.653079 0.139745 0.012835 5665 
1195073426 17734 65976 7.440623 125 2321 2899 141.965716 0.140137 0.012942 5682 
1195173426 17779 66179 7.444626 125 2327 2915 142.257382 0.139932 0.012891 5688 
1195273426 17826 66348 7.443958 125 2342 2919 142.408168 0.139807 0.012850 5692 
1195373426 17848 66480 7.449574 125 2345 2916 142.690273 0.139816 0.012862 5704 
1195473426 17879 66617 7.451983 125 2350 2922 142.885844 0.139664 0.012784 5710 
1195573426 17919 66825 7.458564 125 2354 2927 143.258999 0.139366 0.012730 5712 
1195673426 17955 66996 7.462657 125 2355 2945 143.554776 0.139300 0.012692 5720 
1195773426 17980 67120 7.466073 125 2362 2948 143.835818 0.138938 0.012685 5727 
1195873426 18006 67225 7.466955 125 2367 2957 144.017772 0.138470 0.012687 5732 
1195973426 18030 67358 7.471769 125 2364 2962 144.285302 0.138344 0.012681 5735 
1196073426 18050 67512 7.480554 125 2368 2962 144.711579 0.138082 0.012641 5743 
1196173426 18096 67706 7.482980 125 2376 2973 144.986074 0.137519 0.012539 5745 
1196273426 18139 67902 7.486852 126 2384 2985 145.245603 0.137712 0.012491 5754 
1196373426 18181 68092 7.490457 126 2394 2994 145.498047 0.137574 0.012397 5759 
1196473426 18214 68274 7.496871 127 2397 3001 145.890304 0.137148 0.012347 5765 
1196573426 18239 68399 7.500302 128 2401 2999 146.124349 0.137100 0.012312 5772 
1196673426 18272 68529 7.500985 128 2407 3003 146.230517 0.137247 0.012380 5778 
1196773426 18295 68702 7.510467 128 2406 3005 146.631976 0.136994 0.012289 5779 
1196873426 18325 68891 7.518799 128 2406 3018 147.092606 0.136909 0.012248 5786 
1196973426 18363 69059 7.521538 128 2412 3033 147.356205 0.137024 0.012156 5793 
1197073426 18402 69267 7.528203 128 2413 3043 147.715248 0.136819 0.012117 5795 
1197173426 18427 69409 7.533402 128 2412 3054 147.971998 0.137039 0.012011 5801 
