Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1177473426 11419 35081 6.144321 76 1531 1960 79.732726 0.168680 0.031914 4651 
1177573426 11454 35261 6.156976 76 1524 1970 80.101798 0.168065 0.031655 4656 
1177673426 11491 35419 6.164651 77 1524 1977 80.343747 0.168184 0.031314 4659 
1177773426 11516 35534 6.171240 78 1526 1975 80.579368 0.167900 0.030927 4663 
1177873426 11536 35645 6.179785 78 1526 1986 80.871186 0.167066 0.030689 4664 
1177973426 11576 35835 6.191258 78 1524 1994 81.230304 0.166732 0.030323 4670 
1178073426 11609 36023 6.206047 78 1518 1999 81.659230 0.166332 0.029999 4675 
1178173426 11641 36207 6.220600 78 1518 1989 82.063225 0.166196 0.029625 4679 
1178273426 11661 36331 6.231198 78 1516 1983 82.362748 0.166031 0.029517 4682 
1178373426 11685 36484 6.244587 79 1513 1982 82.743517 0.166400 0.029271 4683 
1178473426 11711 36599 6.250363 80 1509 1990 82.985057 0.165743 0.029171 4688 
1178573426 11733 36780 6.269496 81 1500 1996 83.500724 0.165360 0.028882 4693 
1178673426 11765 36974 6.285423 81 1490 2002 83.941521 0.165413 0.028688 4699 
1178773426 11804 37157 6.295662 81 1494 2008 84.274314 0.165331 0.028450 4702 
1178873426 11834 37320 6.307250 82 1491 2011 84.663343 0.165395 0.028168 4705 
1178973426 11849 37398 6.312431 82 1490 2010 84.822179 0.165168 0.028114 4707 
1179073426 11876 37522 6.318963 83 1498 2012 85.082351 0.164877 0.027993 4712 
1179173426 11910 37704 6.331486 83 1503 2016 85.492024 0.164796 0.027767 4715 
1179273426 11941 37893 6.346705 83 1493 2018 85.935349 0.163969 0.027469 4722 
1179373426 11980 38066 6.354925 83 1492 2024 86.220200 0.164044 0.027249 4724 
1179473426 12010 38240 6.368027 83 1491 2017 86.622814 0.163593 0.027088 4728 
1179573426 12027 38366 6.379978 83 1490 2020 87.005903 0.163630 0.026928 4739 
1179673426 12044 38462 6.386915 83 1491 2020 87.217370 0.163659 0.026884 4742 
1179773426 12066 38619 6.401293 83 1486 2016 87.660865 0.163404 0.026668 4747 
1179873426 12091 38770 6.413034 83 1481 2015 87.980316 0.163248 0.026447 4751 
1179973426 12135 39001 6.427853 83 1481 2014 88.499382 0.163125 0.026301 4756 
1180073426 12170 39212 6.444043 83 1481 2012 89.024158 0.162463 0.026068 4762 
1180173426 12189 39325 6.452539 83 1483 1998 89.306260 0.162780 0.025955 4764 
1180273426 12206 39428 6.460429 83 1486 1992 89.537768 0.163071 0.025840 4767 
1180373426 12241 39578 6.466465 83 1483 2004 89.756719 0.162948 0.025574 4770 
1180473426 12265 39759 6.483327 84 1476 2000 90.273950 0.162442 0.025437 4774 
1180573426 12300 39995 6.503252 84 1478 1994 90.893659 0.162086 0.025187 4779 
1180673426 12330 40181 6.517599 84 1476 1996 91.339822 0.161874 0.025015 4785 
1180773426 12352 40321 6.528659 84 1474 1992 91.668070 0.161675 0.024937 4791 
1180873426 12370 40415 6.534357 84 1475 1990 91.824414 0.161584 0.024759 4793 
1180973426 12392 40528 6.540994 84 1475 1991 92.065365 0.161909 0.024602 4795 
1181073426 12441 40702 6.543204 84 1481 2005 92.243228 0.162102 0.024578 4798 
1181173426 12477 40864 6.550293 84 1476 2019 92.486816 0.162292 0.024398 4799 
1181273426 12519 41038 6.556115 84 1484 2026 92.724499 0.162688 0.024183 4801 
1181373426 12547 41162 6.561250 84 1481 2033 92.912888 0.162561 0.023981 4804 
1181473426 12573 41272 6.565179 84 1484 2037 93.108248 0.162257 0.024000 4806 
1181573426 12596 41410 6.575103 84 1484 2032 93.381867 0.161866 0.023777 4806 
1181673426 12635 41617 6.587574 85 1481 2036 93.797230 0.161363 0.023497 4810 
1181773426 12685 41824 6.594245 85 1495 2036 94.096650 0.161322 0.023326 4815 
1181873426 12720 42032 6.608805 85 1496 2032 94.547642 0.161795 0.023135 4818 
1181973426 12746 42191 6.620273 85 1492 2036 94.895026 0.161825 0.022984 4825 
1182073426 12774 42333 6.627994 85 1496 2044 95.217786 0.161389 0.022847 4827 
1182173426 12799 42472 6.636768 85 1493 2053 95.559341 0.161125 0.022734 4828 
1182273426 12829 42655 6.649778 85 1486 2060 95.954322 0.161261 0.022648 4830 
1182373426 12859 42827 6.661016 85 1480 2064 96.318843 0.161897 0.022458 4836 
1182473426 12900 43038 6.672558 86 1483 2066 96.733333 0.161228 0.022053 4839 
1182573426 12934 43220 6.683161 87 1479 2074 97.104685 0.161598 0.021892 4849 
1182673426 12958 43355 6.691619 87 1480 2067 97.411329 0.161449 0.021831 4853 
1182773426 12996 43496 6.693752 87 1480 2084 97.593259 0.161487 0.021656 4855 
1182873426 13040 43697 6.701994 88 1484 2094 97.974080 0.161643 0.021326 4855 
1182973426 13075 43858 6.708681 88 1485 2105 98.276099 0.162174 0.021115 4860 
1183073426 13122 44047 6.713458 88 1490 2116 98.548087 0.161881 0.021112 4869 
1183173426 13153 44210 6.722421 88 1486 2118 98.863529 0.161919 0.021043 4876 
1183273426 13173 44329 6.730282 88 1483 2119 99.118348 0.161625 0.021052 4881 
1183373426 13199 44472 6.738692 88 1483 2117 99.418441 0.161199 0.021012 4888 
1183473426 13237 44679 6.750623 88 1476 2126 99.796328 0.160725 0.021051 4893 
1183573426 13285 44855 6.752729 88 1480 2142 99.947460 0.161200 0.020938 4898 
1183673426 13314 45017 6.762355 88 1476 2145 100.249962 0.160787 0.021061 4906 
1183773426 13343 45231 6.779735 88 1470 2138 100.805216 0.160094 0.020975 4909 
1183873426 13377 45391 6.786424 88 1466 2151 101.037452 0.160378 0.020746 4915 
1183973426 13409 45543 6.792900 89 1469 2153 101.321650 0.159613 0.020686 4921 
1184073426 13452 45718 6.797205 90 1475 2159 101.578204 0.159068 0.020595 4923 
1184173426 13486 45911 6.808690 91 1471 2158 101.886252 0.159062 0.020345 4925 
1184273426 13521 46120 6.821981 91 1469 2170 102.330745 0.158618 0.020164 4930 
1184373426 13556 46314 6.832989 91 1462 2182 102.765270 0.158248 0.019992 4938 
1184473426 13569 46448 6.846194 91 1457 2178 103.128897 0.158385 0.019803 4943 
1184573426 13598 46651 6.861450 91 1451 2173 103.588175 0.157813 0.019713 4950 
1184673426 13636 46844 6.870637 91 1452 2180 103.994720 0.157210 0.019614 4955 
1184773426 13683 47033 6.874662 91 1453 2198 104.196448 0.156895 0.019442 4957 
1184873426 13726 47263 6.886638 91 1459 2197 104.681626 0.156501 0.019229 4964 
1184973426 13772 47466 6.893116 92 1464 2206 105.001888 0.156000 0.019085 4969 
1185073426 13811 47618 6.895663 92 1471 2207 105.118529 0.156493 0.018958 4972 
1185173426 13840 47764 6.902312 92 1475 2204 105.375145 0.156173 0.018880 4975 
1185273426 13867 47906 6.909353 92 1475 2215 105.656162 0.155927 0.018774 4976 
1185373426 13906 48076 6.914425 92 1486 2212 105.915720 0.155890 0.018613 4979 
1185473426 13942 48266 6.923827 92 1483 2222 106.258643 0.155398 0.018488 4981 
1185573426 13986 48454 6.928929 92 1492 2235 106.560990 0.155403 0.018377 4988 
1185673426 14010 48580 6.935046 92 1495 2236 106.811135 0.155196 0.018283 4988 
1185773426 14051 48764 6.941001 92 1499 2249 107.062985 0.155192 0.018155 4990 
1185873426 14090 48960 6.949610 92 1505 2248 107.460185 0.154722 0.018057 4994 
1185973426 14118 49132 6.960193 92 1502 2242 107.761581 0.154645 0.017966 4994 
1186073426 14159 49333 6.968430 92 1509 2239 108.042800 0.154792 0.017840 4996 
1186173426 14208 49547 6.974521 92 1514 2244 108.348255 0.154789 0.017713 5002 
1186273426 14234 49698 6.982998 92 1509 2255 108.637347 0.154921 0.017621 5005 
1186373426 14272 49879 6.989770 92 1514 2259 108.979540 0.154715 0.017535 5010 
1186473426 14315 50120 7.002445 92 1518 2255 109.447293 0.154719 0.017396 5016 
1186573426 14348 50334 7.016170 92 1518 2256 109.907722 0.154514 0.017394 5024 
1186673426 14387 50583 7.031765 92 1518 2265 110.442344 0.154065 0.017283 5028 
1186773426 14425 50777 7.040139 92 1525 2264 110.819688 0.153978 0.017347 5035 
1186873426 14455 50919 7.045175 92 1530 2266 111.053200 0.153885 0.017217 5039 
1186973426 14478 51059 7.053322 93 1523 2271 111.335820 0.153343 0.017123 5043 
1187073426 14511 51236 7.061677 93 1527 2279 111.725725 0.153095 0.017050 5050 
1187173426 14547 51436 7.071699 94 1528 2284 112.182306 0.152393 0.016926 5053 
1187273426 14584 51600 7.076248 95 1531 2299 112.426769 0.151898 0.016858 5058 
1187373426 14615 51802 7.088881 95 1528 2296 112.878413 0.151755 0.016756 5063 
1187473426 14643 51981 7.099775 95 1532 2296 113.297548 0.151807 0.016679 5067 
1187573426 14669 52136 7.108324 95 1531 2301 113.579249 0.151847 0.016551 5071 
1187673426 14702 52373 7.124609 95 1536 2285 114.231261 0.151194 0.016415 5078 
1187773426 14744 52537 7.126560 95 1539 2302 114.447911 0.151321 0.016321 5085 
1187873426 14778 52694 7.131412 95 1543 2311 114.698606 0.151698 0.016266 5089 
1187973426 14824 52879 7.134242 95 1550 2319 114.957771 0.151202 0.016153 5090 
1188073426 14851 53058 7.145377 95 1551 2321 115.333244 0.151386 0.016059 5094 
1188173426 14876 53233 7.156897 95 1548 2318 115.732724 0.151277 0.015959 5102 
1188273426 14916 53463 7.168544 95 1544 2332 116.203674 0.151202 0.015841 5108 
1188373426 14953 53667 7.178091 95 1552 2326 116.632248 0.150647 0.015760 5114 
1188473426 14981 53846 7.188572 96 1553 2317 117.032374 0.150086 0.015657 5124 
1188573426 15010 54020 7.197868 98 1556 2322 117.427582 0.149656 0.015588 5128 
1188673426 15039 54173 7.204335 98 1557 2329 117.660084 0.149857 0.015556 5131 
1188773426 15070 54326 7.209821 98 1563 2328 117.923955 0.149522 0.015469 5134 
1188873426 15096 54462 7.215421 98 1565 2329 118.130366 0.149466 0.015356 5139 
1188973426 15135 54687 7.226561 98 1566 2327 118.520251 0.149653 0.015280 5142 
1189073426 15174 54898 7.235798 98 1569 2327 118.859497 0.149861 0.015096 5146 
1189173426 15207 55073 7.243112 98 1566 2340 119.167883 0.149891 0.014986 5151 
1189273426 15246 55233 7.245573 98 1572 2349 119.346058 0.150305 0.014856 5161 
1189373426 15273 55399 7.254501 98 1574 2349 119.662804 0.150329 0.014780 5166 
1189473426 15333 55628 7.255984 98 1601 2347 119.843997 0.150540 0.014648 5172 
1189573426 15376 55846 7.264048 98 1599 2353 120.233741 0.149823 0.014496 5178 
1189673426 15418 56013 7.265923 98 1604 2363 120.410040 0.150149 0.014370 5180 
1189773426 15441 56152 7.273104 98 1605 2366 120.751117 0.149800 0.014315 5184 
1189873426 15480 56321 7.276615 98 1614 2370 120.933075 0.150238 0.014231 5191 
1189973426 15510 56483 7.283430 98 1619 2374 121.227208 0.149991 0.014359 5197 
1190073426 15563 56697 7.286127 98 1632 2381 121.463471 0.150242 0.014171 5204 
1190173426 15612 56943 7.294773 98 1625 2398 121.872918 0.150318 0.014052 5206 
1190273426 15667 57184 7.299930 98 1631 2414 122.125104 0.150439 0.013825 5214 
1190373426 15714 57405 7.306224 98 1643 2417 122.473336 0.150205 0.013698 5218 
1190473426 15750 57574 7.310984 98 1651 2416 122.762667 0.150006 0.013637 5225 
1190573426 15795 57726 7.309402 98 1664 2419 122.872681 0.150060 0.013560 5228 
1190673426 15846 57909 7.308974 98 1678 2426 123.014893 0.150251 0.013485 5233 
1190773426 15914 58135 7.306146 98 1692 2445 123.168280 0.150152 0.013388 5237 
1190873426 15965 58393 7.315127 99 1693 2455 123.542875 0.150671 0.013410 5242 
1190973426 16013 58601 7.319178 99 1703 2465 123.847124 0.150513 0.013265 5244 
1191073426 16050 58731 7.318505 99 1707 2476 123.944424 0.150607 0.013198 5245 
1191173426 16092 58872 7.316928 99 1712 2489 124.041760 0.150664 0.013137 5248 
1191273426 16160 59099 7.314233 99 1717 2519 124.130074 0.151249 0.013183 5254 
1191373426 16211 59360 7.323422 100 1715 2533 124.601320 0.150815 0.013070 5260 
1191473426 16270 59588 7.324892 101 1725 2532 124.842532 0.150421 0.013118 5266 
1191573426 16322 59794 7.326798 101 1737 2536 125.016420 0.150733 0.013033 5269 
1191673426 16367 59948 7.325472 101 1744 2549 125.065070 0.150829 0.012988 5272 
1191773426 16400 60066 7.325122 102 1747 2557 125.120488 0.150758 0.012943 5274 
1191873426 16443 60279 7.331874 103 1756 2554 125.477954 0.150360 0.012799 5279 
1191973426 16499 60514 7.335475 103 1765 2562 125.773926 0.150133 0.012894 5290 
1192073426 16556 60719 7.334984 103 1781 2571 125.871829 0.150454 0.012828 5296 
1192173426 16607 60919 7.336545 103 1783 2592 126.053351 0.150876 0.012912 5303 
1192273426 16641 61047 7.336939 103 1792 2599 126.125834 0.150962 0.012871 5303 
1192373426 16670 61168 7.338692 103 1802 2597 126.305939 0.150780 0.012820 5308 
1192473426 16707 61348 7.343988 103 1814 2587 126.582391 0.150963 0.012687 5316 
1192573426 16758 61601 7.351832 103 1818 2587 126.971476 0.150973 0.012586 5323 
1192673426 16810 61836 7.357049 103 1823 2604 127.326234 0.150692 0.012832 5335 
1192773426 16874 62062 7.355932 103 1841 2616 127.497689 0.150760 0.012860 5345 
1192873426 16902 62194 7.359366 104 1842 2616 127.659685 0.150429 0.012782 5348 
1192973426 16920 62277 7.361348 104 1842 2619 127.741844 0.150471 0.012740 5349 
1193073426 16949 62425 7.366216 104 1848 2622 127.990442 0.150642 0.012660 5354 
1193173426 16990 62665 7.376692 104 1849 2627 128.398587 0.150541 0.012612 5358 
1193273426 17044 62892 7.379958 104 1858 2638 128.725651 0.150391 0.012868 5365 
1193373426 17101 63101 7.379802 105 1867 2652 128.912227 0.150295 0.012926 5370 
1193473426 17124 63240 7.386125 105 1870 2657 129.194114 0.150149 0.012881 5374 
1193573426 17146 63325 7.386562 105 1871 2666 129.283915 0.150068 0.012990 5377 
1193673426 17174 63434 7.387213 105 1869 2682 129.397461 0.150088 0.012914 5377 
1193773426 17221 63647 7.391789 105 1879 2683 129.685036 0.149862 0.012801 5381 
1193873426 17264 63829 7.394462 105 1886 2694 129.852525 0.150108 0.012707 5386 
1193973426 17302 64026 7.400994 105 1886 2708 130.170732 0.150314 0.012603 5391 
1194073426 17340 64183 7.402884 105 1887 2718 130.322607 0.150369 0.012563 5397 
1194173426 17360 64308 7.408756 105 1884 2723 130.540899 0.150368 0.012596 5402 
1194273426 17394 64444 7.409911 105 1883 2738 130.631942 0.150279 0.012686 5404 
1194373426 17446 64652 7.411670 106 1900 2746 130.844778 0.150066 0.012615 5409 
1194473426 17482 64854 7.419517 106 1896 2739 131.112230 0.150287 0.012562 5415 
1194573426 17528 65086 7.426518 106 1896 2755 131.457097 0.150304 0.012487 5423 
1194673426 17576 65273 7.427515 106 1909 2764 131.686618 0.150068 0.012417 5427 
1194773426 17604 65401 7.430243 106 1908 2764 131.824358 0.150079 0.012381 5428 
1194873426 17636 65535 7.431957 106 1916 2771 131.970401 0.150063 0.012324 5429 
1194973426 17687 65767 7.436761 106 1924 2774 132.262792 0.149845 0.012272 5439 
1195073426 17734 65976 7.440623 106 1928 2783 132.506823 0.150278 0.012374 5446 
1195173426 17779 66179 7.444626 106 1937 2789 132.793295 0.149877 0.012313 5452 
1195273426 17826 66348 7.443958 106 1947 2791 132.873107 0.149965 0.012240 5455 
1195373426 17848 66480 7.449574 106 1944 2797 133.100852 0.149702 0.012165 5457 
1195473426 17879 66617 7.451983 106 1945 2810 133.267297 0.149467 0.012143 5461 
1195573426 17919 66825 7.458564 106 1959 2799 133.644400 0.149239 0.012084 5465 
1195673426 17955 66996 7.462657 107 1963 2802 133.885937 0.148927 0.012107 5473 
1195773426 17980 67120 7.466073 107 1968 2801 134.086541 0.148881 0.012074 5476 
1195873426 18006 67225 7.466955 107 1976 2807 134.192491 0.148861 0.012041 5477 
1195973426 18030 67358 7.471769 108 1981 2805 134.441597 0.148512 0.012053 5482 
1196073426 18050 67512 7.480554 108 1979 2801 134.754238 0.148411 0.012015 5486 
1196173426 18096 67706 7.482980 109 1995 2798 134.960875 0.148225 0.012067 5491 
1196273426 18139 67902 7.486852 109 2005 2797 135.202602 0.148433 0.011940 5497 
1196373426 18181 68092 7.490457 109 2011 2806 135.464166 0.148332 0.011848 5501 
1196473426 18214 68274 7.496871 109 2013 2812 135.835511 0.148238 0.011767 5515 
1196573426 18239 68399 7.500302 109 2021 2810 136.026427 0.148086 0.011736 5515 
1196673426 18272 68529 7.500985 110 2028 2813 136.205342 0.147427 0.011687 5518 
1196773426 18295 68702 7.510467 110 2030 2804 136.605083 0.146990 0.011592 5523 
1196873426 18325 68891 7.518799 110 2035 2799 136.948322 0.146892 0.011591 5529 
1196973426 18363 69059 7.521538 110 2038 2803 137.164189 0.146862 0.011759 5540 
1197073426 18402 69267 7.528203 111 2038 2807 137.505597 0.146509 0.011847 5550 
1197173426 18427 69409 7.533402 111 2044 2803 137.772942 0.146758 0.011818 5556 
