Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1172973426 10186 28381 5.572551 57 1623 1845 63.853524 0.184483 0.043267 4411 
1173073426 10221 28541 5.584776 57 1624 1850 64.142060 0.184221 0.042895 4413 
1173173426 10252 28736 5.605931 57 1608 1849 64.576278 0.183634 0.042526 4417 
1173273426 10283 28917 5.624234 58 1602 1852 64.995235 0.183282 0.041931 4419 
1173373426 10310 29095 5.644035 60 1595 1855 65.436469 0.182581 0.041476 4421 
1173473426 10344 29265 5.658353 60 1595 1859 65.811872 0.182489 0.041151 4423 
1173573426 10365 29382 5.669465 61 1599 1855 66.109600 0.181609 0.040900 4426 
1173673426 10383 29486 5.679669 61 1601 1849 66.391216 0.180558 0.040673 4429 
1173773426 10415 29650 5.693711 62 1598 1846 66.745463 0.179997 0.040308 4435 
1173873426 10451 29809 5.704526 62 1594 1864 67.099608 0.180208 0.040012 4443 
1173973426 10473 29988 5.726726 63 1585 1861 67.598396 0.180102 0.039631 4447 
1174073426 10507 30141 5.737318 63 1587 1871 67.927477 0.180264 0.039260 4451 
1174173426 10529 30275 5.750784 63 1577 1879 68.274860 0.179554 0.039043 4452 
1174273426 10548 30401 5.764316 63 1571 1876 68.592719 0.179413 0.038872 4459 
1174373426 10585 30585 5.778932 63 1565 1891 68.951913 0.179310 0.038399 4460 
1174473426 10616 30730 5.789375 64 1559 1894 69.220610 0.178390 0.038160 4463 
1174573426 10641 30891 5.806033 64 1560 1882 69.622028 0.178906 0.037779 4465 
1174673426 10673 31063 5.820856 64 1556 1888 70.014616 0.179111 0.037411 4469 
1174773426 10693 31168 5.829608 64 1557 1881 70.249135 0.178651 0.037111 4469 
1174873426 10717 31275 5.836521 64 1558 1877 70.438929 0.178003 0.036898 4473 
1174973426 10761 31452 5.845553 64 1555 1882 70.714989 0.176903 0.036558 4479 
1175073426 10788 31598 5.857990 64 1554 1882 71.041157 0.176952 0.036232 4484 
1175173426 10817 31740 5.868540 64 1547 1896 71.317001 0.177247 0.035929 4485 
1175273426 10847 31876 5.877385 64 1549 1900 71.576288 0.176587 0.035724 4490 
1175373426 10870 32001 5.887948 65 1545 1911 71.900828 0.175777 0.035563 4496 
1175473426 10881 32083 5.897068 65 1540 1916 72.148148 0.175016 0.035445 4496 
1175573426 10910 32256 5.913107 65 1532 1917 72.599267 0.173816 0.035089 4500 
1175673426 10931 32393 5.926814 65 1527 1920 72.947214 0.173252 0.034777 4502 
1175773426 10949 32519 5.940086 66 1531 1906 73.312266 0.172878 0.034641 4511 
1175873426 10982 32628 5.942087 66 1536 1915 73.404662 0.172678 0.034569 4514 
1175973426 11005 32749 5.951658 66 1535 1924 73.673785 0.172658 0.034344 4524 
1176073426 11031 32860 5.957755 66 1545 1913 73.872722 0.172336 0.034082 4528 
1176173426 11060 33037 5.974141 66 1541 1903 74.269801 0.171758 0.033769 4533 
1176273426 11108 33286 5.993158 66 1532 1926 74.877746 0.171537 0.033231 4537 
1176373426 11128 33409 6.004493 66 1530 1925 75.171100 0.171332 0.032975 4538 
1176473426 11152 33535 6.014168 66 1527 1932 75.454268 0.170594 0.032774 4538 
1176573426 11170 33647 6.024530 67 1523 1932 75.731065 0.169798 0.032534 4540 
1176673426 11190 33758 6.033601 67 1525 1928 75.996068 0.169557 0.032342 4544 
1176773426 11219 33956 6.053302 67 1513 1927 76.491488 0.169105 0.031706 4548 
1176873426 11255 34181 6.073923 67 1512 1929 77.063527 0.168074 0.031172 4551 
1176973426 11282 34332 6.086155 67 1508 1938 77.432547 0.167698 0.030972 4555 
1177073426 11321 34506 6.095928 67 1507 1946 77.782705 0.167849 0.030616 4556 
1177173426 11346 34619 6.102415 68 1505 1942 77.941301 0.168218 0.030354 4557 
1177273426 11364 34721 6.110700 68 1505 1937 78.177754 0.168088 0.030219 4561 
1177373426 11393 34887 6.124287 68 1504 1933 78.530852 0.167850 0.029980 4563 
1177473426 11419 35081 6.144321 68 1495 1928 79.030563 0.167529 0.029738 4570 
1177573426 11454 35261 6.156976 68 1493 1927 79.357255 0.167890 0.029373 4575 
1177673426 11491 35419 6.164651 68 1494 1939 79.593421 0.168134 0.029129 4577 
1177773426 11516 35534 6.171240 70 1496 1947 79.822681 0.167586 0.028931 4584 
1177873426 11536 35645 6.179785 70 1489 1945 80.041262 0.167205 0.028793 4585 
1177973426 11576 35835 6.191258 70 1494 1941 80.400484 0.166950 0.028677 4589 
1178073426 11609 36023 6.206047 70 1498 1931 80.889138 0.166128 0.028501 4601 
1178173426 11641 36207 6.220600 71 1496 1931 81.312774 0.165325 0.028341 4606 
1178273426 11661 36331 6.231198 71 1493 1928 81.588028 0.165378 0.028226 4612 
1178373426 11685 36484 6.244587 71 1489 1938 81.958922 0.165630 0.028051 4618 
1178473426 11711 36599 6.250363 71 1492 1942 82.127743 0.165341 0.027919 4621 
1178573426 11733 36780 6.269496 71 1492 1935 82.691383 0.164417 0.027633 4623 
1178673426 11765 36974 6.285423 71 1488 1941 83.104462 0.164362 0.027514 4628 
1178773426 11804 37157 6.295662 71 1488 1949 83.430193 0.163853 0.027320 4631 
1178873426 11834 37320 6.307250 73 1486 1954 83.833362 0.162463 0.027072 4638 
1178973426 11849 37398 6.312431 74 1482 1960 83.993755 0.162161 0.026982 4639 
1179073426 11876 37522 6.318963 74 1482 1966 84.212361 0.162301 0.026815 4640 
1179173426 11910 37704 6.331486 74 1472 1966 84.572796 0.161812 0.026929 4648 
1179273426 11941 37893 6.346705 75 1472 1970 84.987522 0.161992 0.026727 4652 
1179373426 11980 38066 6.354925 75 1470 1981 85.310184 0.160768 0.026535 4656 
1179473426 12010 38240 6.368027 75 1466 1982 85.688759 0.160507 0.026356 4658 
1179573426 12027 38366 6.379978 76 1469 1971 86.025942 0.159985 0.026200 4662 
1179673426 12044 38462 6.386915 76 1468 1970 86.232647 0.159711 0.026111 4662 
1179773426 12066 38619 6.401293 76 1468 1966 86.634179 0.159928 0.025902 4663 
1179873426 12091 38770 6.413034 76 1463 1968 86.979075 0.160081 0.025936 4670 
1179973426 12135 39001 6.427853 76 1465 1961 87.456778 0.159868 0.025578 4673 
1180073426 12170 39212 6.444043 76 1466 1959 87.966968 0.159639 0.025373 4679 
1180173426 12189 39325 6.452539 76 1462 1961 88.193945 0.159991 0.025148 4680 
1180273426 12206 39428 6.460429 76 1459 1963 88.404719 0.159951 0.025061 4681 
1180373426 12241 39578 6.466465 76 1463 1970 88.640961 0.159924 0.024892 4685 
1180473426 12265 39759 6.483327 76 1462 1962 89.062536 0.159946 0.024680 4689 
1180573426 12300 39995 6.503252 76 1454 1959 89.629106 0.160003 0.024432 4699 
1180673426 12330 40181 6.517599 76 1444 1969 90.041849 0.160396 0.024442 4707 
1180773426 12352 40321 6.528659 76 1441 1968 90.417908 0.159865 0.024284 4710 
1180873426 12370 40415 6.534357 76 1440 1976 90.612773 0.159927 0.024223 4718 
1180973426 12392 40528 6.540994 76 1442 1980 90.868141 0.159014 0.024107 4722 
1181073426 12441 40702 6.543204 76 1446 2001 91.086247 0.158892 0.023888 4724 
1181173426 12477 40864 6.550293 76 1446 2002 91.396810 0.158218 0.023715 4727 
1181273426 12519 41038 6.556115 77 1444 2024 91.659877 0.157796 0.023518 4731 
1181373426 12547 41162 6.561250 77 1447 2034 91.926038 0.157706 0.023596 4735 
1181473426 12573 41272 6.565179 77 1453 2036 92.108964 0.157453 0.023644 4739 
1181573426 12596 41410 6.575103 77 1454 2032 92.367418 0.157778 0.023544 4750 
1181673426 12635 41617 6.587574 77 1459 2034 92.839731 0.157996 0.023344 4755 
1181773426 12685 41824 6.594245 77 1468 2044 93.140717 0.158379 0.023360 4764 
1181873426 12720 42032 6.608805 78 1467 2057 93.681132 0.158539 0.023024 4780 
1181973426 12746 42191 6.620273 78 1462 2070 94.050839 0.158103 0.022917 4788 
1182073426 12774 42333 6.627994 79 1461 2077 94.331455 0.157988 0.022718 4789 
1182173426 12799 42472 6.636768 79 1461 2077 94.636456 0.158062 0.022553 4791 
1182273426 12829 42655 6.649778 79 1461 2073 95.017382 0.157642 0.022476 4798 
1182373426 12859 42827 6.661016 79 1465 2072 95.409285 0.156589 0.022297 4802 
1182473426 12900 43038 6.672558 79 1461 2082 95.784031 0.156718 0.022149 4809 
1182573426 12934 43220 6.683161 80 1469 2082 96.209525 0.156155 0.021992 4813 
1182673426 12958 43355 6.691619 80 1469 2079 96.473839 0.156205 0.021894 4815 
1182773426 12996 43496 6.693752 80 1469 2094 96.588643 0.156762 0.021748 4815 
1182873426 13040 43697 6.701994 80 1466 2109 96.945859 0.156157 0.021757 4823 
1182973426 13075 43858 6.708681 80 1472 2104 97.208107 0.156093 0.021809 4830 
1183073426 13122 44047 6.713458 80 1483 2109 97.493217 0.156549 0.021684 4834 
1183173426 13153 44210 6.722421 80 1479 2120 97.812058 0.156683 0.021559 4836 
1183273426 13173 44329 6.730282 80 1482 2117 98.052532 0.156673 0.021446 4840 
1183373426 13199 44472 6.738692 80 1480 2117 98.296538 0.156917 0.021352 4843 
1183473426 13237 44679 6.750623 80 1486 2121 98.763617 0.155939 0.021046 4844 
1183573426 13285 44855 6.752729 80 1492 2140 98.956116 0.155814 0.020940 4848 
1183673426 13314 45017 6.762355 80 1499 2133 99.355265 0.155875 0.020735 4851 
1183773426 13343 45231 6.779735 80 1493 2142 99.896275 0.154971 0.020544 4858 
1183873426 13377 45391 6.786424 81 1500 2145 100.186888 0.154664 0.020580 4866 
1183973426 13409 45543 6.792900 81 1499 2148 100.437318 0.154714 0.020397 4870 
1184073426 13452 45718 6.797205 81 1515 2149 100.711716 0.154279 0.020251 4872 
1184173426 13486 45911 6.808690 82 1519 2142 101.103811 0.154279 0.020127 4875 
1184273426 13521 46120 6.821981 82 1522 2142 101.581096 0.153559 0.019917 4878 
1184373426 13556 46314 6.832989 82 1524 2147 102.005311 0.153661 0.019777 4884 
1184473426 13569 46448 6.846194 82 1523 2136 102.364802 0.153646 0.019676 4888 
1184573426 13598 46651 6.861450 82 1517 2138 102.861891 0.152742 0.019608 4898 
1184673426 13636 46844 6.870637 82 1519 2142 103.203432 0.152665 0.019464 4903 
1184773426 13683 47033 6.874662 82 1521 2150 103.420303 0.153292 0.019529 4908 
1184873426 13726 47263 6.886638 83 1521 2146 103.846277 0.152138 0.019275 4913 
1184973426 13772 47466 6.893116 83 1528 2151 104.160325 0.151914 0.019139 4916 
1185073426 13811 47618 6.895663 85 1533 2159 104.376656 0.151777 0.019034 4919 
1185173426 13840 47764 6.902312 85 1529 2178 104.641185 0.151730 0.019040 4922 
1185273426 13867 47906 6.909353 85 1526 2189 104.880219 0.151621 0.018925 4925 
1185373426 13906 48076 6.914425 85 1534 2184 105.115921 0.151892 0.018775 4937 
1185473426 13942 48266 6.923827 85 1541 2184 105.552432 0.151671 0.018660 4942 
1185573426 13986 48454 6.928929 85 1550 2186 105.834549 0.151810 0.018690 4948 
1185673426 14010 48580 6.935046 85 1550 2186 106.077088 0.152048 0.018780 4955 
1185773426 14051 48764 6.941001 85 1557 2190 106.312718 0.152314 0.018641 4958 
1185873426 14090 48960 6.949610 85 1560 2200 106.724060 0.151649 0.018497 4966 
1185973426 14118 49132 6.960193 85 1563 2193 107.127355 0.151439 0.018411 4970 
1186073426 14159 49333 6.968430 86 1560 2196 107.482732 0.151478 0.018308 4978 
1186173426 14208 49547 6.974521 86 1563 2199 107.770130 0.151210 0.018182 4984 
1186273426 14234 49698 6.982998 87 1570 2189 108.100042 0.151179 0.018039 4988 
1186373426 14272 49879 6.989770 87 1574 2197 108.365611 0.151230 0.018094 4991 
1186473426 14315 50120 7.002445 87 1579 2187 108.794132 0.151355 0.017794 4993 
1186573426 14348 50334 7.016170 87 1576 2199 109.274882 0.151564 0.017687 5005 
1186673426 14387 50583 7.031765 88 1578 2201 109.885591 0.150801 0.017588 5017 
1186773426 14425 50777 7.040139 88 1584 2202 110.266759 0.150553 0.017650 5023 
1186873426 14455 50919 7.045175 88 1579 2212 110.460602 0.150531 0.017532 5026 
1186973426 14478 51059 7.053322 88 1575 2217 110.763503 0.150434 0.017433 5029 
1187073426 14511 51236 7.061677 88 1583 2214 111.025016 0.150705 0.017359 5035 
1187173426 14547 51436 7.071699 89 1581 2223 111.417337 0.150744 0.017255 5038 
1187273426 14584 51600 7.076248 89 1578 2237 111.589550 0.150894 0.017134 5042 
1187373426 14615 51802 7.088881 89 1572 2234 112.047212 0.150678 0.017229 5050 
1187473426 14643 51981 7.099775 89 1564 2242 112.475039 0.150595 0.017117 5053 
1187573426 14669 52136 7.108324 89 1568 2234 112.760652 0.150321 0.017030 5054 
1187673426 14702 52373 7.124609 90 1561 2236 113.244593 0.150468 0.016890 5059 
1187773426 14744 52537 7.126560 90 1563 2253 113.465410 0.150706 0.016712 5064 
1187873426 14778 52694 7.131412 90 1568 2256 113.690486 0.150897 0.016639 5069 
1187973426 14824 52879 7.134242 90 1582 2262 113.926471 0.150858 0.016551 5072 
1188073426 14851 53058 7.145377 90 1574 2266 114.315130 0.150594 0.016466 5077 
1188173426 14876 53233 7.156897 90 1570 2262 114.744152 0.150248 0.016392 5087 
1188273426 14916 53463 7.168544 90 1568 2266 115.219496 0.150015 0.016260 5092 
1188373426 14953 53667 7.178091 90 1571 2268 115.618404 0.149952 0.016185 5096 
1188473426 14981 53846 7.188572 90 1567 2273 115.939924 0.150115 0.016107 5097 
1188573426 15010 54020 7.197868 90 1567 2270 116.291939 0.150166 0.016009 5101 
1188673426 15039 54173 7.204335 90 1565 2283 116.531817 0.150251 0.015953 5102 
1188773426 15070 54326 7.209821 90 1564 2285 116.756735 0.150135 0.016053 5105 
1188873426 15096 54462 7.215421 90 1568 2284 117.000397 0.149784 0.015957 5107 
1188973426 15135 54687 7.226561 90 1572 2285 117.458870 0.149584 0.015749 5118 
1189073426 15174 54898 7.235798 90 1576 2284 117.829972 0.149747 0.015610 5122 
1189173426 15207 55073 7.243112 91 1586 2276 118.132307 0.149310 0.015517 5125 
1189273426 15246 55233 7.245573 91 1597 2279 118.307622 0.149541 0.015400 5133 
1189373426 15273 55399 7.254501 91 1594 2284 118.632227 0.149415 0.015332 5137 
1189473426 15333 55628 7.255984 91 1606 2298 118.907976 0.148956 0.015163 5144 
1189573426 15376 55846 7.264048 91 1596 2312 119.215401 0.148821 0.015072 5147 
1189673426 15418 56013 7.265923 91 1609 2316 119.386431 0.149350 0.015168 5155 
1189773426 15441 56152 7.273104 91 1615 2314 119.688103 0.149076 0.015133 5160 
1189873426 15480 56321 7.276615 91 1621 2327 119.926227 0.149272 0.015243 5165 
1189973426 15510 56483 7.283430 91 1624 2332 120.211992 0.149101 0.015177 5173 
1190073426 15563 56697 7.286127 91 1627 2353 120.411746 0.149200 0.015096 5179 
1190173426 15612 56943 7.294773 91 1633 2360 120.823982 0.148949 0.014965 5183 
1190273426 15667 57184 7.299930 91 1644 2368 121.141763 0.148826 0.014811 5191 
1190373426 15714 57405 7.306224 91 1651 2379 121.486318 0.148957 0.014713 5203 
1190473426 15750 57574 7.310984 91 1654 2384 121.732317 0.148707 0.014641 5205 
1190573426 15795 57726 7.309402 91 1670 2387 121.828047 0.148343 0.014580 5210 
1190673426 15846 57909 7.308974 91 1693 2397 121.935757 0.148702 0.014487 5215 
1190773426 15914 58135 7.306146 91 1708 2407 122.017846 0.148814 0.014560 5220 
1190873426 15965 58393 7.315127 91 1714 2411 122.396868 0.148987 0.014434 5225 
1190973426 16013 58601 7.319178 92 1726 2417 122.682945 0.148527 0.014319 5230 
1191073426 16050 58731 7.318505 92 1739 2419 122.783801 0.148603 0.014205 5232 
1191173426 16092 58872 7.316928 92 1748 2430 122.849863 0.148738 0.014170 5235 
1191273426 16160 59099 7.314233 92 1758 2448 122.956312 0.148434 0.014061 5236 
1191373426 16211 59360 7.323422 93 1763 2458 123.337364 0.148651 0.014083 5243 
1191473426 16270 59588 7.324892 94 1772 2474 123.520098 0.148397 0.014117 5250 
1191573426 16322 59794 7.326798 94 1773 2498 123.736429 0.148108 0.014025 5256 
1191673426 16367 59948 7.325472 94 1783 2509 123.854219 0.148151 0.013920 5259 
1191773426 16400 60066 7.325122 94 1792 2519 123.951341 0.148401 0.013871 5260 
1191873426 16443 60279 7.331874 94 1798 2520 124.287052 0.148335 0.013745 5266 
1191973426 16499 60514 7.335475 94 1809 2535 124.581247 0.148205 0.013687 5269 
1192073426 16556 60719 7.334984 94 1823 2551 124.712974 0.148138 0.013789 5276 
1192173426 16607 60919 7.336545 94 1836 2554 124.866141 0.148462 0.013634 5282 
1192273426 16641 61047 7.336939 94 1845 2556 124.974461 0.148273 0.013519 5284 
1192373426 16670 61168 7.338692 94 1853 2555 125.128734 0.148387 0.013476 5287 
1192473426 16707 61348 7.343988 95 1853 2563 125.397977 0.148376 0.013392 5294 
1192573426 16758 61601 7.351832 95 1854 2569 125.819668 0.148039 0.013305 5300 
1192673426 16810 61836 7.357049 95 1858 2578 126.158001 0.148239 0.013349 5313 
1192773426 16874 62062 7.355932 95 1867 2594 126.316108 0.148419 0.013193 5317 
1192873426 16902 62194 7.359366 96 1871 2597 126.472843 0.148174 0.013130 5320 
1192973426 16920 62277 7.361348 96 1871 2607 126.600946 0.148297 0.013226 5325 
1193073426 16949 62425 7.366216 96 1872 2606 126.834976 0.148362 0.013313 5334 
1193173426 16990 62665 7.376692 98 1875 2613 127.307357 0.148243 0.013219 5338 
1193273426 17044 62892 7.379958 98 1883 2624 127.613471 0.148444 0.013149 5347 
1193373426 17101 63101 7.379802 98 1896 2645 127.795918 0.148204 0.013061 5350 
1193473426 17124 63240 7.386125 98 1893 2644 128.021023 0.147934 0.013073 5357 
1193573426 17146 63325 7.386562 98 1898 2651 128.117928 0.147760 0.013068 5359 
1193673426 17174 63434 7.387213 98 1906 2655 128.209852 0.147766 0.013020 5362 
1193773426 17221 63647 7.391789 98 1906 2658 128.451309 0.147518 0.012983 5371 
1193873426 17264 63829 7.394462 99 1908 2663 128.624768 0.147496 0.012917 5381 
1193973426 17302 64026 7.400994 99 1909 2663 128.915386 0.147604 0.012867 5386 
1194073426 17340 64183 7.402884 99 1913 2675 129.080623 0.147734 0.012809 5387 
1194173426 17360 64308 7.408756 99 1915 2677 129.320737 0.147706 0.012764 5392 
1194273426 17394 64444 7.409911 100 1917 2679 129.417960 0.147928 0.012706 5392 
1194373426 17446 64652 7.411670 101 1931 2687 129.668463 0.147861 0.012629 5403 
1194473426 17482 64854 7.419517 101 1929 2693 130.008923 0.147732 0.012578 5408 
1194573426 17528 65086 7.426518 101 1927 2704 130.341853 0.147631 0.012457 5418 
1194673426 17576 65273 7.427515 101 1946 2705 130.463587 0.148022 0.012392 5421 
1194773426 17604 65401 7.430243 101 1947 2709 130.626108 0.148163 0.012330 5423 
1194873426 17636 65535 7.431957 101 1955 2710 130.813677 0.147893 0.012267 5427 
1194973426 17687 65767 7.436761 102 1957 2726 131.120823 0.147984 0.012382 5441 
1195073426 17734 65976 7.440623 102 1966 2730 131.310251 0.148042 0.012305 5443 
1195173426 17779 66179 7.444626 103 1973 2732 131.601102 0.148163 0.012244 5452 
1195273426 17826 66348 7.443958 103 1979 2740 131.637608 0.148455 0.012240 5454 
1195373426 17848 66480 7.449574 103 1982 2737 131.898364 0.148170 0.012276 5459 
1195473426 17879 66617 7.451983 103 1984 2748 132.104145 0.148040 0.012208 5463 
1195573426 17919 66825 7.458564 103 1990 2757 132.363525 0.148095 0.012136 5465 
1195673426 17955 66996 7.462657 103 1988 2769 132.607296 0.147847 0.012059 5473 
1195773426 17980 67120 7.466073 103 1994 2768 132.813682 0.147657 0.012016 5476 
1195873426 18006 67225 7.466955 103 1999 2781 132.924359 0.147752 0.011984 5480 
1195973426 18030 67358 7.471769 103 2004 2776 133.146534 0.147819 0.011936 5484 
1196073426 18050 67512 7.480554 103 1999 2777 133.409197 0.147846 0.011902 5487 
1196173426 18096 67706 7.482980 103 2000 2798 133.602343 0.147849 0.011991 5492 
1196273426 18139 67902 7.486852 103 2006 2808 133.860632 0.147824 0.011938 5497 
1196373426 18181 68092 7.490457 103 2013 2816 134.089434 0.147553 0.011882 5500 
1196473426 18214 68274 7.496871 103 2009 2823 134.349841 0.147369 0.012043 5510 
1196573426 18239 68399 7.500302 103 2013 2826 134.508690 0.147568 0.012018 5512 
1196673426 18272 68529 7.500985 103 2015 2835 134.624234 0.147632 0.012073 5520 
1196773426 18295 68702 7.510467 103 2008 2842 134.945723 0.147523 0.012029 5525 
1196873426 18325 68891 7.518799 104 2008 2850 135.230887 0.147458 0.011963 5525 
1196973426 18363 69059 7.521538 104 2016 2855 135.409247 0.147570 0.011892 5528 
1197073426 18402 69267 7.528203 105 2012 2864 135.779046 0.147185 0.011878 5539 
1197173426 18427 69409 7.533402 106 2014 2867 136.017474 0.147007 0.011858 5548 
