Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1168973426 9035 22847 5.057443 58 1919 1680 52.630659 0.192616 0.064659 4326 
1169073426 9073 22983 5.066240 58 1925 1681 52.875344 0.190948 0.064001 4328 
1169173426 9104 23131 5.081503 58 1924 1685 53.277900 0.190314 0.063219 4330 
1169273426 9133 23254 5.092303 58 1916 1704 53.520201 0.190764 0.062671 4333 
1169373426 9152 23362 5.105332 58 1903 1708 53.793706 0.190843 0.062262 4334 
1169473426 9178 23459 5.112007 58 1910 1716 54.030944 0.190170 0.061711 4337 
1169573426 9209 23582 5.121512 58 1906 1724 54.292757 0.189762 0.061419 4340 
1169673426 9239 23733 5.137569 58 1896 1733 54.684057 0.188002 0.060556 4342 
1169773426 9280 23891 5.148922 58 1900 1744 55.052802 0.187713 0.059896 4347 
1169873426 9310 24009 5.157680 58 1903 1748 55.290011 0.187093 0.059223 4347 
1169973426 9330 24116 5.169561 58 1899 1751 55.542980 0.187566 0.058751 4349 
1170073426 9351 24229 5.182120 58 1901 1746 55.855203 0.187943 0.058396 4353 
1170173426 9380 24375 5.197228 59 1888 1760 56.255011 0.186731 0.057830 4355 
1170273426 9420 24550 5.212314 59 1892 1764 56.662420 0.186257 0.056965 4357 
1170373426 9448 24733 5.235605 59 1886 1760 57.218882 0.185283 0.056375 4366 
1170473426 9479 24909 5.255618 59 1874 1773 57.714527 0.184226 0.055987 4371 
1170573426 9508 25041 5.267354 60 1876 1775 58.053008 0.183695 0.055613 4372 
1170673426 9532 25164 5.279899 60 1874 1773 58.406420 0.183334 0.055179 4374 
1170773426 9559 25282 5.289675 60 1871 1785 58.650905 0.183828 0.054685 4377 
1170873426 9601 25431 5.297573 61 1873 1808 58.956150 0.182527 0.054367 4383 
1170973426 9630 25603 5.317342 61 1864 1818 59.432814 0.182687 0.053823 4390 
1171073426 9666 25752 5.328367 61 1864 1826 59.775709 0.181724 0.053367 4396 
1171173426 9697 25886 5.338971 61 1865 1830 60.058575 0.181351 0.052887 4400 
1171273426 9724 26026 5.352941 62 1863 1830 60.404977 0.180905 0.052356 4401 
1171373426 9748 26181 5.371563 62 1854 1831 60.754822 0.182074 0.051853 4408 
1171473426 9793 26339 5.379148 62 1870 1831 61.054427 0.181851 0.051368 4410 
1171573426 9834 26536 5.396787 62 1863 1843 61.479967 0.181384 0.050670 4413 
1171673426 9865 26659 5.404764 62 1870 1839 61.725697 0.180802 0.050162 4416 
1171773426 9879 26732 5.411884 62 1867 1841 61.888450 0.180927 0.049990 4417 
1171873426 9892 26800 5.418520 62 1863 1842 62.043874 0.181139 0.049687 4421 
1171973426 9907 26878 5.426062 62 1858 1845 62.226305 0.181009 0.049477 4422 
1172073426 9924 26973 5.435913 62 1854 1851 62.458686 0.180710 0.049158 4422 
1172173426 9956 27135 5.450984 62 1849 1859 62.907995 0.180673 0.048778 4429 
1172273426 9982 27314 5.472651 62 1846 1850 63.412543 0.180626 0.048136 4430 
1172373426 10006 27430 5.482710 63 1848 1846 63.709974 0.180769 0.047749 4433 
1172473426 10038 27571 5.493325 63 1838 1855 63.995417 0.180200 0.047350 4434 
1172573426 10072 27771 5.514496 63 1819 1874 64.504170 0.178539 0.047158 4438 
1172673426 10105 27937 5.529342 63 1817 1875 64.884908 0.178303 0.046619 4442 
1172773426 10132 28128 5.552310 63 1815 1866 65.492894 0.176740 0.046065 4449 
1172873426 10164 28290 5.566706 63 1800 1895 65.876820 0.176030 0.045753 4459 
1172973426 10186 28381 5.572551 63 1801 1903 66.061850 0.175730 0.045311 4462 
1173073426 10221 28541 5.584776 63 1808 1903 66.428529 0.175519 0.044801 4466 
1173173426 10252 28736 5.605931 63 1802 1904 66.942840 0.175636 0.044308 4471 
1173273426 10283 28917 5.624234 66 1801 1908 67.473111 0.173433 0.043670 4476 
1173373426 10310 29095 5.644035 66 1795 1910 68.023860 0.173381 0.043278 4480 
1173473426 10344 29265 5.658353 66 1793 1917 68.485499 0.172420 0.042909 4489 
1173573426 10365 29382 5.669465 67 1795 1912 68.805789 0.171681 0.042532 4490 
1173673426 10383 29486 5.679669 67 1794 1903 69.053453 0.171253 0.042222 4491 
1173773426 10415 29650 5.693711 67 1793 1903 69.456169 0.170785 0.041716 4495 
1173873426 10451 29809 5.704526 69 1789 1910 69.750263 0.170427 0.041379 4500 
1173973426 10473 29988 5.726726 70 1788 1903 70.334384 0.169275 0.040963 4502 
1174073426 10507 30141 5.737318 70 1794 1909 70.714381 0.168552 0.040609 4505 
1174173426 10529 30275 5.750784 70 1793 1911 71.110077 0.168205 0.040300 4511 
1174273426 10548 30401 5.764316 70 1792 1914 71.518392 0.167097 0.039953 4516 
1174373426 10585 30585 5.778932 70 1787 1927 71.931790 0.166634 0.039475 4523 
1174473426 10616 30730 5.789375 70 1790 1931 72.267898 0.166321 0.039235 4526 
1174573426 10641 30891 5.806033 70 1792 1922 72.730570 0.166509 0.038873 4529 
1174673426 10673 31063 5.820856 70 1792 1916 73.074300 0.166759 0.038415 4532 
1174773426 10693 31168 5.829608 70 1791 1913 73.324418 0.166453 0.038117 4534 
1174873426 10717 31275 5.836521 70 1800 1908 73.598022 0.165017 0.037846 4537 
1174973426 10761 31452 5.845553 70 1812 1901 73.915807 0.164799 0.037606 4542 
1175073426 10788 31598 5.857990 70 1813 1907 74.325732 0.163953 0.037292 4545 
1175173426 10817 31740 5.868540 71 1805 1913 74.625312 0.163295 0.037242 4550 
1175273426 10847 31876 5.877385 71 1808 1920 74.944962 0.163061 0.037153 4555 
1175373426 10870 32001 5.887948 72 1812 1915 75.292548 0.162582 0.036923 4555 
1175473426 10881 32083 5.897068 72 1809 1919 75.573017 0.162522 0.036783 4560 
1175573426 10910 32256 5.913107 73 1799 1922 76.024015 0.161148 0.036393 4566 
1175673426 10931 32393 5.926814 73 1794 1933 76.404172 0.160775 0.036242 4573 
1175773426 10949 32519 5.940086 74 1796 1928 76.813773 0.160245 0.036055 4576 
1175873426 10982 32628 5.942087 74 1806 1938 76.999818 0.160171 0.035791 4578 
1175973426 11005 32749 5.951658 74 1807 1939 77.333576 0.159909 0.035410 4580 
1176073426 11031 32860 5.957755 74 1806 1948 77.557429 0.159856 0.035203 4581 
1176173426 11060 33037 5.974141 74 1805 1950 78.062025 0.159472 0.034959 4587 
1176273426 11108 33286 5.993158 74 1806 1960 78.641880 0.158827 0.034617 4594 
1176373426 11128 33409 6.004493 74 1809 1958 78.969087 0.158751 0.034370 4596 
1176473426 11152 33535 6.014168 75 1809 1963 79.267934 0.158061 0.034083 4597 
1176573426 11170 33647 6.024530 75 1805 1972 79.561146 0.157947 0.033941 4600 
1176673426 11190 33758 6.033601 75 1796 1976 79.850223 0.157589 0.033734 4605 
1176773426 11219 33956 6.053302 75 1783 1987 80.472948 0.157001 0.033351 4611 
1176873426 11255 34181 6.073923 76 1780 1984 81.094625 0.155419 0.032915 4615 
1176973426 11282 34332 6.086155 76 1777 1991 81.508775 0.155650 0.032557 4619 
1177073426 11321 34506 6.095928 76 1778 2007 81.858670 0.155132 0.032260 4625 
1177173426 11346 34619 6.102415 76 1780 2017 82.165168 0.153888 0.032120 4627 
1177273426 11364 34721 6.110700 76 1777 2018 82.461281 0.152866 0.031961 4628 
1177373426 11393 34887 6.124287 76 1777 2027 82.896691 0.152691 0.031656 4630 
1177473426 11419 35081 6.144321 76 1778 2032 83.547596 0.152458 0.031407 4645 
1177573426 11454 35261 6.156976 76 1777 2041 83.943426 0.151915 0.031152 4648 
1177673426 11491 35419 6.164651 77 1779 2050 84.269428 0.151882 0.030921 4654 
1177773426 11516 35534 6.171240 77 1786 2044 84.518757 0.151130 0.030759 4654 
1177873426 11536 35645 6.179785 77 1786 2045 84.853502 0.150499 0.030631 4657 
1177973426 11576 35835 6.191258 77 1796 2048 85.306323 0.150598 0.030478 4665 
1178073426 11609 36023 6.206047 77 1800 2045 85.811181 0.149891 0.030191 4668 
1178173426 11641 36207 6.220600 77 1794 2055 86.247058 0.149474 0.029974 4672 
1178273426 11661 36331 6.231198 77 1794 2058 86.589143 0.148958 0.029861 4676 
1178373426 11685 36484 6.244587 77 1792 2051 86.973385 0.148795 0.029828 4681 
1178473426 11711 36599 6.250363 77 1794 2057 87.234566 0.148798 0.029605 4686 
1178573426 11733 36780 6.269496 77 1790 2043 87.748061 0.148476 0.029353 4693 
1178673426 11765 36974 6.285423 77 1785 2045 88.259754 0.148480 0.029189 4701 
1178773426 11804 37157 6.295662 77 1786 2057 88.707387 0.147743 0.028955 4708 
1178873426 11834 37320 6.307250 77 1771 2080 89.100220 0.147611 0.028764 4716 
1178973426 11849 37398 6.312431 77 1768 2075 89.252595 0.147614 0.028631 4717 
1179073426 11876 37522 6.318963 77 1771 2078 89.545301 0.147539 0.028470 4720 
1179173426 11910 37704 6.331486 77 1772 2074 89.947775 0.146762 0.028484 4725 
1179273426 11941 37893 6.346705 77 1767 2089 90.514697 0.146128 0.028376 4733 
1179373426 11980 38066 6.354925 77 1771 2092 90.834391 0.146465 0.028136 4735 
1179473426 12010 38240 6.368027 78 1770 2095 91.277935 0.146611 0.027828 4747 
1179573426 12027 38366 6.379978 78 1765 2099 91.650786 0.146456 0.027936 4752 
1179673426 12044 38462 6.386915 78 1770 2093 91.878114 0.146525 0.027760 4755 
1179773426 12066 38619 6.401293 78 1761 2096 92.340129 0.146709 0.027783 4761 
1179873426 12091 38770 6.413034 78 1757 2097 92.671243 0.146729 0.027484 4765 
1179973426 12135 39001 6.427853 79 1755 2114 93.237577 0.146666 0.027200 4773 
1180073426 12170 39212 6.444043 79 1751 2114 93.820871 0.146167 0.027186 4786 
1180173426 12189 39325 6.452539 79 1741 2120 94.093855 0.145714 0.027085 4790 
1180273426 12206 39428 6.460429 79 1734 2128 94.311650 0.146164 0.027029 4791 
1180373426 12241 39578 6.466465 79 1736 2132 94.536231 0.145897 0.026745 4793 
1180473426 12265 39759 6.483327 80 1729 2136 95.069221 0.145375 0.026533 4796 
1180573426 12300 39995 6.503252 81 1727 2138 95.766667 0.144656 0.026675 4810 
1180673426 12330 40181 6.517599 81 1724 2140 96.261476 0.144567 0.026475 4815 
1180773426 12352 40321 6.528659 82 1714 2147 96.630991 0.144708 0.026383 4820 
1180873426 12370 40415 6.534357 83 1717 2148 96.840420 0.144308 0.026279 4823 
1180973426 12392 40528 6.540994 83 1718 2156 97.107650 0.144149 0.026185 4827 
1181073426 12441 40702 6.543204 85 1735 2169 97.406318 0.143642 0.026015 4833 
1181173426 12477 40864 6.550293 85 1739 2176 97.726537 0.143282 0.025862 4834 
1181273426 12519 41038 6.556115 86 1750 2183 98.091701 0.142379 0.025789 4837 
1181373426 12547 41162 6.561250 86 1752 2188 98.351638 0.142531 0.025643 4839 
1181473426 12573 41272 6.565179 86 1759 2196 98.575837 0.142750 0.025507 4845 
1181573426 12596 41410 6.575103 86 1759 2198 98.913306 0.142493 0.025378 4851 
1181673426 12635 41617 6.587574 86 1757 2205 99.395014 0.142005 0.025212 4860 
1181773426 12685 41824 6.594245 86 1766 2221 99.768388 0.141812 0.025006 4863 
1181873426 12720 42032 6.608805 86 1771 2213 100.307547 0.141355 0.024812 4870 
1181973426 12746 42191 6.620273 87 1763 2220 100.730111 0.140702 0.024533 4873 
1182073426 12774 42333 6.627994 87 1763 2223 101.014874 0.140581 0.024416 4879 
1182173426 12799 42472 6.636768 87 1757 2237 101.340730 0.140408 0.024206 4882 
1182273426 12829 42655 6.649778 87 1757 2244 101.844571 0.139902 0.024031 4886 
1182373426 12859 42827 6.661016 87 1757 2248 102.259896 0.139935 0.023892 4891 
1182473426 12900 43038 6.672558 87 1751 2258 102.693798 0.139839 0.023702 4896 
1182573426 12934 43220 6.683161 87 1760 2253 103.169321 0.139782 0.023581 4908 
1182673426 12958 43355 6.691619 87 1763 2253 103.516746 0.139368 0.023417 4911 
1182773426 12996 43496 6.693752 88 1768 2263 103.730840 0.138923 0.023400 4916 
1182873426 13040 43697 6.701994 89 1771 2269 104.150767 0.138368 0.023338 4923 
1182973426 13075 43858 6.708681 89 1766 2285 104.493920 0.138218 0.023173 4929 
1183073426 13122 44047 6.713458 89 1769 2293 104.793629 0.138037 0.022988 4931 
1183173426 13153 44210 6.722421 90 1767 2295 105.140880 0.137863 0.022819 4936 
1183273426 13173 44329 6.730282 90 1765 2296 105.405602 0.137882 0.022741 4941 
1183373426 13199 44472 6.738692 90 1771 2290 105.708311 0.138271 0.022582 4947 
1183473426 13237 44679 6.750623 90 1778 2291 106.207902 0.138118 0.022670 4957 
1183573426 13285 44855 6.752729 90 1791 2294 106.440798 0.138617 0.022527 4964 
1183673426 13314 45017 6.762355 90 1794 2301 106.833859 0.138094 0.022399 4975 
1183773426 13343 45231 6.779735 91 1784 2300 107.368358 0.138144 0.022245 4980 
1183873426 13377 45391 6.786424 91 1787 2309 107.719967 0.138208 0.022078 4988 
1183973426 13409 45543 6.792900 91 1786 2314 108.077112 0.138134 0.021960 4994 
1184073426 13452 45718 6.797205 91 1797 2312 108.384924 0.137968 0.021805 5004 
1184173426 13486 45911 6.808690 93 1795 2312 108.892036 0.137118 0.021581 5009 
1184273426 13521 46120 6.821981 94 1792 2307 109.402115 0.137022 0.021390 5018 
1184373426 13556 46314 6.832989 94 1792 2315 109.854677 0.136650 0.021282 5028 
1184473426 13569 46448 6.846194 94 1792 2312 110.327953 0.136799 0.021219 5032 
1184573426 13598 46651 6.861450 94 1777 2320 110.864539 0.136949 0.021081 5042 
1184673426 13636 46844 6.870637 94 1785 2322 111.300821 0.136798 0.020960 5046 
1184773426 13683 47033 6.874662 94 1792 2335 111.571731 0.136643 0.020701 5050 
1184873426 13726 47263 6.886638 94 1793 2338 112.059304 0.136894 0.020576 5055 
1184973426 13772 47466 6.893116 94 1792 2352 112.360587 0.137131 0.020449 5059 
1185073426 13811 47618 6.895663 95 1803 2358 112.623561 0.137302 0.020340 5067 
1185173426 13840 47764 6.902312 95 1804 2369 112.921821 0.137144 0.020230 5073 
1185273426 13867 47906 6.909353 95 1806 2368 113.187568 0.136898 0.020153 5076 
1185373426 13906 48076 6.914425 95 1814 2363 113.441536 0.137121 0.020044 5082 
1185473426 13942 48266 6.923827 95 1821 2357 113.829867 0.136831 0.019892 5086 
1185573426 13986 48454 6.928929 95 1835 2369 114.230945 0.136207 0.019660 5088 
1185673426 14010 48580 6.935046 96 1837 2377 114.561028 0.135577 0.019601 5097 
1185773426 14051 48764 6.941001 98 1840 2386 114.893744 0.135225 0.019668 5107 
1185873426 14090 48960 6.949610 98 1845 2392 115.246558 0.135242 0.019557 5114 
1185973426 14118 49132 6.960193 98 1853 2383 115.669217 0.134720 0.019527 5117 
1186073426 14159 49333 6.968430 99 1857 2388 116.078537 0.134407 0.019390 5122 
1186173426 14208 49547 6.974521 99 1870 2388 116.527027 0.133771 0.019323 5132 
1186273426 14234 49698 6.982998 99 1869 2393 116.888998 0.133735 0.019178 5133 
1186373426 14272 49879 6.989770 99 1870 2397 117.236547 0.133733 0.019059 5137 
1186473426 14315 50120 7.002445 100 1861 2407 117.690395 0.133214 0.018852 5143 
1186573426 14348 50334 7.016170 100 1857 2404 118.218288 0.132781 0.018713 5149 
1186673426 14387 50583 7.031765 100 1862 2391 118.803364 0.132742 0.018536 5164 
1186773426 14425 50777 7.040139 100 1867 2395 119.226620 0.132246 0.018414 5170 
1186873426 14455 50919 7.045175 100 1871 2399 119.564856 0.131291 0.018412 5175 
1186973426 14478 51059 7.053322 102 1869 2404 119.947368 0.131258 0.018340 5185 
1187073426 14511 51236 7.061677 102 1879 2400 120.307353 0.130852 0.018248 5187 
1187173426 14547 51436 7.071699 102 1873 2415 120.683027 0.130547 0.018145 5189 
1187273426 14584 51600 7.076248 102 1871 2431 120.940620 0.129950 0.018019 5192 
1187373426 14615 51802 7.088881 102 1868 2433 121.477386 0.129772 0.017849 5199 
1187473426 14643 51981 7.099775 102 1873 2416 121.857406 0.129874 0.017835 5207 
1187573426 14669 52136 7.108324 103 1878 2412 122.246097 0.129614 0.017708 5212 
1187673426 14702 52373 7.124609 103 1870 2411 122.919603 0.129047 0.017553 5223 
1187773426 14744 52537 7.126560 103 1876 2423 123.136598 0.128709 0.017643 5226 
1187873426 14778 52694 7.131412 104 1877 2435 123.351604 0.128890 0.017710 5239 
1187973426 14824 52879 7.134242 104 1885 2450 123.651376 0.128930 0.017596 5246 
1188073426 14851 53058 7.145377 105 1880 2448 124.053868 0.128535 0.017401 5248 
1188173426 14876 53233 7.156897 106 1885 2437 124.505647 0.128541 0.017271 5250 
1188273426 14916 53463 7.168544 106 1882 2450 124.935640 0.128557 0.017128 5258 
1188373426 14953 53667 7.178091 106 1891 2444 125.380325 0.128755 0.017023 5266 
1188473426 14981 53846 7.188572 106 1892 2450 125.812963 0.128225 0.016910 5271 
1188573426 15010 54020 7.197868 106 1896 2446 126.157761 0.128157 0.016798 5275 
1188673426 15039 54173 7.204335 106 1899 2446 126.413059 0.128336 0.016628 5278 
1188773426 15070 54326 7.209821 106 1905 2447 126.691307 0.128554 0.016560 5287 
1188873426 15096 54462 7.215421 107 1911 2448 126.966084 0.128362 0.016507 5292 
1188973426 15135 54687 7.226561 107 1916 2450 127.420548 0.128332 0.016405 5301 
1189073426 15174 54898 7.235798 108 1917 2450 127.825886 0.128296 0.016295 5305 
1189173426 15207 55073 7.243112 108 1918 2453 128.204117 0.128026 0.016163 5312 
1189273426 15246 55233 7.245573 108 1929 2463 128.444838 0.128359 0.016036 5318 
1189373426 15273 55399 7.254501 108 1929 2467 128.887710 0.128359 0.015950 5329 
1189473426 15333 55628 7.255984 108 1934 2484 129.190504 0.128382 0.015985 5339 
1189573426 15376 55846 7.264048 108 1939 2488 129.590661 0.128107 0.015850 5342 
1189673426 15418 56013 7.265923 108 1948 2490 129.806330 0.128047 0.015800 5349 
1189773426 15441 56152 7.273104 108 1953 2487 130.087689 0.127899 0.015721 5351 
1189873426 15480 56321 7.276615 108 1966 2485 130.374289 0.127573 0.015596 5353 
1189973426 15510 56483 7.283430 109 1971 2485 130.696454 0.127500 0.015559 5361 
1190073426 15563 56697 7.286127 110 1981 2496 130.962154 0.127836 0.015452 5370 
1190173426 15612 56943 7.294773 111 1988 2498 131.459134 0.126957 0.015346 5379 
1190273426 15667 57184 7.299930 113 1996 2517 131.946895 0.126539 0.015238 5391 
1190373426 15714 57405 7.306224 113 2011 2518 132.378007 0.125880 0.015110 5395 
1190473426 15750 57574 7.310984 114 2015 2526 132.681778 0.125723 0.014994 5401 
1190573426 15795 57726 7.309402 115 2025 2534 132.715290 0.125837 0.015120 5403 
1190673426 15846 57909 7.308974 115 2044 2541 132.845513 0.126031 0.015010 5407 
1190773426 15914 58135 7.306146 115 2057 2564 133.000628 0.125911 0.014878 5413 
1190873426 15965 58393 7.315127 118 2063 2574 133.507673 0.125345 0.014938 5425 
1190973426 16013 58601 7.319178 119 2065 2584 133.821895 0.125314 0.014877 5437 
1191073426 16050 58731 7.318505 119 2070 2590 133.892586 0.125721 0.014940 5443 
1191173426 16092 58872 7.316928 119 2078 2602 134.011310 0.125926 0.015071 5452 
1191273426 16160 59099 7.314233 119 2093 2621 134.080198 0.126291 0.014967 5457 
1191373426 16211 59360 7.323422 119 2095 2627 134.604281 0.125614 0.014862 5466 
1191473426 16270 59588 7.324892 119 2105 2645 134.917394 0.125749 0.014922 5477 
1191573426 16322 59794 7.326798 119 2113 2651 135.155863 0.125425 0.014797 5482 
1191673426 16367 59948 7.325472 119 2129 2659 135.279526 0.125720 0.014676 5486 
1191773426 16400 60066 7.325122 119 2138 2672 135.405610 0.125704 0.014626 5489 
1191873426 16443 60279 7.331874 119 2145 2676 135.778994 0.125741 0.014515 5498 
1191973426 16499 60514 7.335475 119 2154 2685 136.113946 0.125593 0.014454 5503 
1192073426 16556 60719 7.334984 119 2163 2703 136.302126 0.125445 0.014384 5513 
1192173426 16607 60919 7.336545 119 2169 2717 136.546035 0.125362 0.014306 5525 
1192273426 16641 61047 7.336939 119 2179 2720 136.660177 0.125492 0.014438 5533 
1192373426 16670 61168 7.338692 119 2188 2724 136.835993 0.125337 0.014447 5541 
1192473426 16707 61348 7.343988 119 2189 2740 137.188963 0.125248 0.014361 5547 
1192573426 16758 61601 7.351832 119 2191 2752 137.639456 0.124980 0.014232 5552 
1192673426 16810 61836 7.357049 123 2195 2759 138.007852 0.124097 0.014151 5559 
1192773426 16874 62062 7.355932 123 2215 2772 138.229110 0.123951 0.014085 5565 
1192873426 16902 62194 7.359366 124 2214 2778 138.461839 0.123509 0.014241 5570 
1192973426 16920 62277 7.361348 124 2220 2779 138.597045 0.123366 0.014184 5572 
1193073426 16949 62425 7.366216 124 2227 2781 138.883120 0.123213 0.014125 5576 
1193173426 16990 62665 7.376692 124 2224 2799 139.377398 0.123259 0.014240 5586 
1193273426 17044 62892 7.379958 124 2238 2804 139.771885 0.123651 0.014181 5606 
1193373426 17101 63101 7.379802 124 2251 2819 139.982223 0.123756 0.014097 5615 
1193473426 17124 63240 7.386125 124 2251 2823 140.279724 0.124037 0.014014 5621 
1193573426 17146 63325 7.386562 124 2251 2832 140.370115 0.123984 0.014135 5623 
1193673426 17174 63434 7.387213 125 2255 2845 140.520438 0.124215 0.014073 5629 
1193773426 17221 63647 7.391789 125 2253 2864 140.855351 0.123854 0.013924 5634 
1193873426 17264 63829 7.394462 125 2265 2871 141.095806 0.124183 0.013800 5642 
1193973426 17302 64026 7.400994 125 2269 2879 141.443879 0.124114 0.013852 5650 
1194073426 17340 64183 7.402884 125 2273 2896 141.640023 0.124412 0.013979 5659 
1194173426 17360 64308 7.408756 125 2273 2899 141.889977 0.124510 0.013938 5667 
1194273426 17394 64444 7.409911 125 2281 2902 142.088306 0.124240 0.013893 5674 
1194373426 17446 64652 7.411670 125 2294 2915 142.344492 0.124302 0.013988 5681 
1194473426 17482 64854 7.419517 126 2300 2919 142.739389 0.124359 0.013922 5689 
1194573426 17528 65086 7.426518 126 2300 2923 143.091853 0.124343 0.013838 5692 
1194673426 17576 65273 7.427515 126 2307 2935 143.315999 0.124480 0.013701 5698 
1194773426 17604 65401 7.430243 126 2317 2934 143.570552 0.124510 0.013632 5704 
1194873426 17636 65535 7.431957 126 2325 2936 143.737242 0.124638 0.013590 5712 
1194973426 17687 65767 7.436761 126 2335 2947 144.123707 0.124752 0.013590 5719 
1195073426 17734 65976 7.440623 126 2343 2964 144.475584 0.124564 0.013530 5727 
1195173426 17779 66179 7.444626 127 2349 2977 144.759210 0.124600 0.013445 5735 
1195273426 17826 66348 7.443958 127 2355 2989 144.881521 0.124854 0.013511 5740 
1195373426 17848 66480 7.449574 127 2359 2987 145.125840 0.125035 0.013442 5749 
1195473426 17879 66617 7.451983 127 2362 2991 145.354103 0.125172 0.013380 5757 
1195573426 17919 66825 7.458564 127 2368 3002 145.748870 0.125295 0.013416 5770 
1195673426 17955 66996 7.462657 128 2374 3003 146.077304 0.124976 0.013360 5778 
1195773426 17980 67120 7.466073 128 2380 3009 146.282202 0.125052 0.013302 5781 
1195873426 18006 67225 7.466955 128 2382 3020 146.378318 0.125139 0.013294 5783 
1195973426 18030 67358 7.471769 129 2382 3028 146.648918 0.124808 0.013428 5789 
1196073426 18050 67512 7.480554 129 2384 3024 147.151136 0.124260 0.013399 5801 
1196173426 18096 67706 7.482980 129 2390 3033 147.360301 0.124437 0.013337 5803 
1196273426 18139 67902 7.486852 130 2401 3038 147.657313 0.124489 0.013304 5811 
1196373426 18181 68092 7.490457 130 2404 3052 147.913536 0.124763 0.013337 5822 
1196473426 18214 68274 7.496871 130 2413 3059 148.343801 0.125110 0.013449 5839 
1196573426 18239 68399 7.500302 130 2416 3057 148.585558 0.125002 0.013400 5846 
1196673426 18272 68529 7.500985 130 2423 3058 148.728546 0.124825 0.013271 5851 
1196773426 18295 68702 7.510467 132 2424 3048 149.152337 0.124404 0.013153 5857 
1196873426 18325 68891 7.518799 133 2420 3052 149.588977 0.123661 0.013199 5864 
1196973426 18363 69059 7.521538 133 2428 3063 149.867560 0.123496 0.013150 5870 
1197073426 18402 69267 7.528203 133 2432 3070 150.311597 0.123198 0.013124 5884 
1197173426 18427 69409 7.533402 133 2437 3065 150.603788 0.123013 0.013077 5889 
