Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1167973426 8765 21750 4.962921 47 1823 1610 49.251569 0.200288 0.068956 4280 
1168073426 8787 21837 4.970297 47 1822 1619 49.412769 0.199567 0.068391 4281 
1168173426 8813 21931 4.976966 48 1820 1631 49.562691 0.200061 0.067791 4288 
1168273426 8844 22043 4.984848 48 1817 1638 49.715966 0.200248 0.067462 4294 
1168373426 8874 22175 4.997746 48 1811 1643 49.991436 0.197886 0.066867 4298 
1168473426 8905 22305 5.009545 48 1803 1655 50.229759 0.197533 0.066199 4298 
1168573426 8934 22435 5.022386 48 1794 1663 50.468323 0.197337 0.065654 4303 
1168673426 8958 22532 5.030587 48 1791 1669 50.659299 0.197637 0.065135 4305 
1168773426 8980 22623 5.038530 48 1790 1667 50.808463 0.198345 0.065039 4309 
1168873426 9004 22704 5.043092 48 1786 1676 50.908041 0.198834 0.064507 4310 
1168973426 9035 22847 5.057443 49 1781 1681 51.222800 0.198401 0.063594 4312 
1169073426 9073 22983 5.066240 49 1779 1700 51.455087 0.197966 0.062964 4314 
1169173426 9104 23131 5.081503 50 1782 1702 51.822935 0.196360 0.062348 4322 
1169273426 9133 23254 5.092303 50 1775 1713 52.079711 0.195361 0.061661 4324 
1169373426 9152 23362 5.105332 50 1771 1712 52.389423 0.195025 0.061281 4327 
1169473426 9178 23459 5.112007 50 1768 1718 52.539333 0.195532 0.060760 4329 
1169573426 9209 23582 5.121512 50 1756 1741 52.751656 0.195747 0.060178 4330 
1169673426 9239 23733 5.137569 50 1752 1741 53.088213 0.196315 0.059443 4334 
1169773426 9280 23891 5.148922 50 1755 1737 53.332328 0.196424 0.058656 4335 
1169873426 9310 24009 5.157680 50 1750 1744 53.554672 0.196458 0.058351 4336 
1169973426 9330 24116 5.169561 50 1744 1752 53.837085 0.196415 0.057908 4340 
1170073426 9351 24229 5.182120 50 1745 1750 54.111646 0.195087 0.057555 4343 
1170173426 9380 24375 5.197228 52 1741 1754 54.515991 0.193558 0.056861 4348 
1170273426 9420 24550 5.212314 52 1740 1751 54.892144 0.193130 0.056048 4350 
1170373426 9448 24733 5.235605 52 1723 1757 55.395428 0.192908 0.055494 4356 
1170473426 9479 24909 5.255618 52 1718 1759 55.819179 0.193511 0.054690 4357 
1170573426 9508 25041 5.267354 52 1709 1775 56.125158 0.192594 0.054235 4358 
1170673426 9532 25164 5.279899 52 1710 1772 56.437893 0.191489 0.053676 4361 
1170773426 9559 25282 5.289675 52 1711 1775 56.695679 0.190636 0.053197 4362 
1170873426 9601 25431 5.297573 52 1710 1783 56.890949 0.190106 0.052793 4367 
1170973426 9630 25603 5.317342 52 1693 1785 57.271236 0.189538 0.052195 4368 
1171073426 9666 25752 5.328367 52 1684 1799 57.533209 0.189774 0.051733 4371 
1171173426 9697 25886 5.338971 52 1685 1803 57.781376 0.189375 0.051526 4375 
1171273426 9724 26026 5.352941 52 1669 1816 58.069519 0.190172 0.051056 4378 
1171373426 9748 26181 5.371563 52 1666 1809 58.477431 0.190126 0.050638 4384 
1171473426 9793 26339 5.379148 52 1670 1817 58.705198 0.191186 0.050144 4386 
1171573426 9834 26536 5.396787 53 1666 1814 59.146227 0.191577 0.049356 4392 
1171673426 9865 26659 5.404764 53 1674 1822 59.405575 0.192194 0.048925 4398 
1171773426 9879 26732 5.411884 54 1675 1825 59.620609 0.191100 0.048791 4399 
1171873426 9892 26800 5.418520 54 1672 1828 59.765871 0.191085 0.048588 4402 
1171973426 9907 26878 5.426062 54 1661 1839 59.920864 0.191424 0.048315 4403 
1172073426 9924 26973 5.435913 54 1662 1843 60.173317 0.190512 0.047996 4406 
1172173426 9956 27135 5.450984 54 1653 1846 60.470068 0.190766 0.047637 4408 
1172273426 9982 27314 5.472651 55 1647 1842 61.012823 0.188954 0.047107 4413 
1172373426 10006 27430 5.482710 56 1643 1844 61.323606 0.187416 0.046847 4414 
1172473426 10038 27571 5.493325 56 1649 1849 61.641363 0.187464 0.046478 4418 
1172573426 10072 27771 5.514496 56 1635 1859 62.106235 0.187778 0.046302 4420 
1172673426 10105 27937 5.529342 56 1632 1862 62.451262 0.187650 0.045791 4430 
1172773426 10132 28128 5.552310 57 1627 1858 63.009870 0.187385 0.045345 4437 
1172873426 10164 28290 5.566706 57 1624 1868 63.382723 0.186660 0.044976 4440 
1172973426 10186 28381 5.572551 57 1623 1873 63.568624 0.186323 0.044733 4442 
1173073426 10221 28541 5.584776 57 1621 1870 63.869484 0.185365 0.044265 4445 
1173173426 10252 28736 5.605931 57 1608 1870 64.333398 0.184304 0.043623 4445 
1173273426 10283 28917 5.624234 60 1605 1869 64.794515 0.183582 0.043161 4449 
1173373426 10310 29095 5.644035 61 1601 1855 65.276043 0.184487 0.042794 4456 
1173473426 10344 29265 5.658353 63 1597 1854 65.654679 0.182770 0.042330 4459 
1173573426 10365 29382 5.669465 63 1595 1852 65.914327 0.182965 0.042012 4461 
1173673426 10383 29486 5.679669 63 1592 1848 66.158528 0.182575 0.041768 4462 
1173773426 10415 29650 5.693711 63 1584 1860 66.505233 0.181673 0.041366 4465 
1173873426 10451 29809 5.704526 63 1577 1862 66.803559 0.182435 0.040906 4474 
1173973426 10473 29988 5.726726 63 1571 1855 67.388714 0.181804 0.040689 4479 
1174073426 10507 30141 5.737318 65 1565 1867 67.707623 0.182500 0.040407 4485 
1174173426 10529 30275 5.750784 65 1553 1875 67.996391 0.181971 0.040114 4487 
1174273426 10548 30401 5.764316 65 1541 1880 68.323094 0.181747 0.039871 4490 
1174373426 10585 30585 5.778932 65 1537 1872 68.713462 0.180078 0.039444 4494 
1174473426 10616 30730 5.789375 65 1538 1865 69.009231 0.179530 0.039066 4495 
1174573426 10641 30891 5.806033 65 1538 1858 69.443661 0.178920 0.038640 4500 
1174673426 10673 31063 5.820856 65 1534 1873 69.858334 0.178798 0.038494 4507 
1174773426 10693 31168 5.829608 65 1536 1871 70.071636 0.178821 0.038161 4507 
1174873426 10717 31275 5.836521 65 1537 1882 70.292059 0.178678 0.037957 4510 
1174973426 10761 31452 5.845553 65 1540 1892 70.599201 0.178944 0.037563 4513 
1175073426 10788 31598 5.857990 65 1532 1898 70.958102 0.178350 0.037218 4514 
1175173426 10817 31740 5.868540 65 1535 1895 71.232504 0.177997 0.036868 4518 
1175273426 10847 31876 5.877385 65 1539 1896 71.508989 0.178057 0.036557 4522 
1175373426 10870 32001 5.887948 65 1537 1893 71.733027 0.178541 0.036289 4523 
1175473426 10881 32083 5.897068 65 1534 1892 71.971326 0.178236 0.036143 4524 
1175573426 10910 32256 5.913107 65 1528 1883 72.337855 0.178560 0.035785 4531 
1175673426 10931 32393 5.926814 65 1525 1880 72.699662 0.178389 0.035774 4533 
1175773426 10949 32519 5.940086 65 1523 1873 73.056718 0.176942 0.035456 4534 
1175873426 10982 32628 5.942087 65 1530 1879 73.164815 0.176164 0.035324 4537 
1175973426 11005 32749 5.951658 65 1532 1875 73.409359 0.176362 0.035086 4539 
1176073426 11031 32860 5.957755 65 1534 1879 73.587889 0.176137 0.034857 4541 
1176173426 11060 33037 5.974141 65 1534 1880 74.084629 0.176201 0.034481 4544 
1176273426 11108 33286 5.993158 65 1522 1895 74.562117 0.176639 0.034297 4547 
1176373426 11128 33409 6.004493 65 1522 1889 74.918584 0.176035 0.034086 4550 
1176473426 11152 33535 6.014168 65 1520 1889 75.138630 0.175852 0.033804 4550 
1176573426 11170 33647 6.024530 66 1514 1888 75.411996 0.175299 0.033461 4550 
1176673426 11190 33758 6.033601 66 1516 1892 75.665416 0.175098 0.033300 4554 
1176773426 11219 33956 6.053302 67 1505 1891 76.128888 0.174730 0.032929 4556 
1176873426 11255 34181 6.073923 67 1494 1896 76.678099 0.174404 0.032529 4563 
1176973426 11282 34332 6.086155 67 1487 1912 77.005673 0.174014 0.032300 4566 
1177073426 11321 34506 6.095928 67 1492 1919 77.311898 0.173961 0.032042 4569 
1177173426 11346 34619 6.102415 67 1489 1923 77.471003 0.174137 0.031816 4571 
1177273426 11364 34721 6.110700 67 1484 1925 77.654171 0.174243 0.031619 4575 
1177373426 11393 34887 6.124287 67 1483 1926 78.060915 0.173982 0.031382 4579 
1177473426 11419 35081 6.144321 67 1471 1930 78.568176 0.173889 0.031132 4582 
1177573426 11454 35261 6.156976 68 1465 1952 79.002270 0.173391 0.030889 4589 
1177673426 11491 35419 6.164651 68 1466 1964 79.329562 0.172686 0.030624 4590 
1177773426 11516 35534 6.171240 68 1474 1966 79.570858 0.173068 0.030456 4595 
1177873426 11536 35645 6.179785 68 1468 1972 79.766644 0.173212 0.030321 4596 
1177973426 11576 35835 6.191258 68 1470 1974 80.130270 0.173025 0.029908 4602 
1178073426 11609 36023 6.206047 68 1462 1984 80.650013 0.171992 0.029788 4614 
1178173426 11641 36207 6.220600 69 1460 1994 81.125848 0.171065 0.029554 4617 
1178273426 11661 36331 6.231198 69 1459 1997 81.441900 0.170938 0.029477 4619 
1178373426 11685 36484 6.244587 69 1449 2008 81.843218 0.170432 0.029273 4621 
1178473426 11711 36599 6.250363 70 1448 2012 82.030740 0.169832 0.029000 4621 
1178573426 11733 36780 6.269496 70 1444 1998 82.507458 0.169365 0.028793 4623 
1178673426 11765 36974 6.285423 70 1442 2001 82.938547 0.168930 0.028569 4626 
1178773426 11804 37157 6.295662 70 1435 2011 83.272281 0.168069 0.028353 4628 
1178873426 11834 37320 6.307250 70 1441 2010 83.596924 0.168369 0.028146 4632 
1178973426 11849 37398 6.312431 70 1443 2004 83.750359 0.168579 0.028070 4635 
1179073426 11876 37522 6.318963 71 1445 2010 83.952172 0.168693 0.027924 4636 
1179173426 11910 37704 6.331486 71 1446 2005 84.371285 0.167976 0.027892 4641 
1179273426 11941 37893 6.346705 71 1441 2015 84.819697 0.167633 0.027584 4647 
1179373426 11980 38066 6.354925 71 1437 2017 85.063272 0.167417 0.027352 4648 
1179473426 12010 38240 6.368027 72 1431 2031 85.487094 0.166624 0.027209 4653 
1179573426 12027 38366 6.379978 72 1428 2021 85.817078 0.166775 0.027104 4658 
1179673426 12044 38462 6.386915 72 1430 2023 86.014447 0.166768 0.027039 4662 
1179773426 12066 38619 6.401293 73 1424 2020 86.377424 0.166529 0.026868 4666 
1179873426 12091 38770 6.413034 73 1420 2014 86.737739 0.166605 0.026741 4674 
1179973426 12135 39001 6.427853 73 1427 2007 87.222085 0.165339 0.026367 4677 
1180073426 12170 39212 6.444043 73 1420 2007 87.731635 0.164410 0.026174 4684 
1180173426 12189 39325 6.452539 74 1416 2014 87.994585 0.164027 0.026010 4685 
1180273426 12206 39428 6.460429 74 1415 2016 88.246108 0.163849 0.025953 4691 
1180373426 12241 39578 6.466465 74 1427 2015 88.442448 0.164397 0.025716 4693 
1180473426 12265 39759 6.483327 74 1421 2020 88.922462 0.164257 0.025454 4699 
1180573426 12300 39995 6.503252 74 1417 2003 89.441626 0.164398 0.025270 4710 
1180673426 12330 40181 6.517599 74 1423 2003 89.902028 0.163792 0.025048 4716 
1180773426 12352 40321 6.528659 74 1424 2003 90.266677 0.163617 0.024911 4721 
1180873426 12370 40415 6.534357 74 1429 1995 90.452061 0.163813 0.024840 4724 
1180973426 12392 40528 6.540994 74 1432 1993 90.630568 0.163882 0.024738 4725 
1181073426 12441 40702 6.543204 74 1437 2006 90.759103 0.163750 0.024480 4726 
1181173426 12477 40864 6.550293 74 1439 2019 90.989661 0.163699 0.024379 4730 
1181273426 12519 41038 6.556115 74 1443 2033 91.259046 0.163359 0.024134 4733 
1181373426 12547 41162 6.561250 74 1439 2047 91.414521 0.163674 0.024002 4734 
1181473426 12573 41272 6.565179 74 1441 2056 91.627138 0.163809 0.023872 4738 
1181573426 12596 41410 6.575103 74 1445 2045 91.929978 0.163759 0.023861 4742 
1181673426 12635 41617 6.587574 75 1445 2043 92.359478 0.163500 0.023692 4748 
1181773426 12685 41824 6.594245 75 1447 2050 92.638707 0.163894 0.023616 4753 
1181873426 12720 42032 6.608805 76 1445 2055 93.168239 0.163567 0.023710 4760 
1181973426 12746 42191 6.620273 77 1440 2057 93.531304 0.163526 0.023631 4765 
1182073426 12774 42333 6.627994 77 1441 2063 93.818851 0.163242 0.023528 4769 
1182173426 12799 42472 6.636768 77 1440 2065 94.070162 0.163876 0.023358 4773 
1182273426 12829 42655 6.649778 77 1437 2056 94.491854 0.163926 0.023228 4785 
1182373426 12859 42827 6.661016 77 1437 2062 94.864608 0.163993 0.023044 4798 
1182473426 12900 43038 6.672558 77 1442 2062 95.273953 0.163495 0.022842 4801 
1182573426 12934 43220 6.683161 77 1444 2058 95.667079 0.163523 0.022740 4810 
1182673426 12958 43355 6.691619 77 1440 2058 95.907084 0.163293 0.022835 4812 
1182773426 12996 43496 6.693752 78 1438 2079 96.028778 0.163911 0.022668 4812 
1182873426 13040 43697 6.701994 78 1443 2089 96.399693 0.163200 0.022431 4816 
1182973426 13075 43858 6.708681 78 1441 2106 96.669981 0.162707 0.022310 4816 
1183073426 13122 44047 6.713458 78 1454 2108 96.907026 0.162697 0.022166 4822 
1183173426 13153 44210 6.722421 78 1449 2115 97.216605 0.162708 0.022040 4827 
1183273426 13173 44329 6.730282 78 1447 2115 97.540120 0.161933 0.021876 4829 
1183373426 13199 44472 6.738692 78 1447 2119 97.817107 0.161739 0.021682 4830 
1183473426 13237 44679 6.750623 78 1453 2119 98.227242 0.161923 0.021701 4837 
1183573426 13285 44855 6.752729 79 1462 2130 98.473015 0.161503 0.021493 4843 
1183673426 13314 45017 6.762355 80 1464 2135 98.831305 0.161081 0.021303 4845 
1183773426 13343 45231 6.779735 80 1460 2135 99.419621 0.160829 0.021209 4860 
1183873426 13377 45391 6.786424 81 1451 2147 99.614562 0.161006 0.021094 4863 
1183973426 13409 45543 6.792900 81 1456 2144 99.855470 0.160521 0.020970 4865 
1184073426 13452 45718 6.797205 81 1467 2153 100.153137 0.160204 0.020808 4869 
1184173426 13486 45911 6.808690 81 1473 2153 100.622423 0.159424 0.020585 4877 
1184273426 13521 46120 6.821981 81 1477 2140 101.053029 0.159330 0.020376 4880 
1184373426 13556 46314 6.832989 81 1474 2146 101.451461 0.158853 0.020249 4880 
1184473426 13569 46448 6.846194 81 1474 2139 101.873683 0.158258 0.020234 4886 
1184573426 13598 46651 6.861450 81 1471 2139 102.350493 0.158041 0.020235 4895 
1184673426 13636 46844 6.870637 81 1474 2132 102.725139 0.157719 0.020209 4900 
1184773426 13683 47033 6.874662 82 1479 2146 102.948915 0.157502 0.020128 4907 
1184873426 13726 47263 6.886638 82 1462 2171 103.362815 0.157528 0.019961 4911 
1184973426 13772 47466 6.893116 82 1473 2166 103.622277 0.157808 0.019705 4918 
1185073426 13811 47618 6.895663 83 1477 2171 103.790891 0.157914 0.019855 4923 
1185173426 13840 47764 6.902312 83 1471 2184 104.075434 0.157552 0.019789 4928 
1185273426 13867 47906 6.909353 83 1473 2178 104.352347 0.156849 0.019648 4929 
1185373426 13906 48076 6.914425 83 1478 2172 104.585215 0.156915 0.019397 4934 
1185473426 13942 48266 6.923827 83 1477 2179 104.962703 0.156216 0.019241 4940 
1185573426 13986 48454 6.928929 83 1481 2194 105.256685 0.156443 0.019115 4943 
1185673426 14010 48580 6.935046 83 1479 2200 105.508351 0.156330 0.019272 4946 
1185773426 14051 48764 6.941001 83 1481 2206 105.758167 0.157163 0.019167 4952 
1185873426 14090 48960 6.949610 83 1491 2203 106.059191 0.157539 0.019002 4956 
1185973426 14118 49132 6.960193 83 1488 2208 106.445106 0.157106 0.018787 4958 
1186073426 14159 49333 6.968430 83 1492 2214 106.714316 0.157657 0.018630 4960 
1186173426 14208 49547 6.974521 84 1506 2214 107.037021 0.156864 0.018444 4963 
1186273426 14234 49698 6.982998 84 1508 2212 107.339469 0.156999 0.018309 4965 
1186373426 14272 49879 6.989770 85 1508 2218 107.631867 0.156712 0.018183 4967 
1186473426 14315 50120 7.002445 86 1510 2215 108.095424 0.156193 0.018087 4972 
1186573426 14348 50334 7.016170 86 1507 2219 108.605241 0.155634 0.017926 4976 
1186673426 14387 50583 7.031765 86 1508 2212 109.173420 0.155636 0.017828 4983 
1186773426 14425 50777 7.040139 87 1512 2210 109.503640 0.155008 0.017672 4987 
1186873426 14455 50919 7.045175 87 1513 2216 109.743065 0.154805 0.017578 4989 
1186973426 14478 51059 7.053322 87 1512 2215 110.065064 0.154440 0.017439 4996 
1187073426 14511 51236 7.061677 87 1516 2215 110.401489 0.154515 0.017335 4998 
1187173426 14547 51436 7.071699 87 1513 2226 110.765931 0.154148 0.017375 5004 
1187273426 14584 51600 7.076248 87 1521 2231 111.014399 0.153619 0.017351 5009 
1187373426 14615 51802 7.088881 87 1521 2227 111.444406 0.153672 0.017189 5014 
1187473426 14643 51981 7.099775 87 1519 2230 111.794851 0.154069 0.017048 5019 
1187573426 14669 52136 7.108324 87 1511 2234 112.059036 0.154283 0.016962 5020 
1187673426 14702 52373 7.124609 87 1510 2241 112.638825 0.154267 0.016796 5021 
1187773426 14744 52537 7.126560 87 1522 2242 112.858519 0.153773 0.016705 5026 
1187873426 14778 52694 7.131412 87 1520 2252 113.078630 0.153776 0.016633 5027 
1187973426 14824 52879 7.134242 87 1519 2270 113.315300 0.153704 0.016611 5033 
1188073426 14851 53058 7.145377 87 1513 2278 113.682176 0.153484 0.016564 5038 
1188173426 14876 53233 7.156897 87 1512 2266 114.070718 0.153317 0.016391 5044 
1188273426 14916 53463 7.168544 88 1515 2273 114.515420 0.153129 0.016244 5048 
1188373426 14953 53667 7.178091 88 1517 2276 114.883702 0.153245 0.016240 5053 
1188473426 14981 53846 7.188572 89 1517 2271 115.286029 0.152556 0.016122 5054 
1188573426 15010 54020 7.197868 89 1521 2272 115.692205 0.152318 0.016077 5065 
1188673426 15039 54173 7.204335 89 1520 2273 115.959439 0.152258 0.015980 5068 
1188773426 15070 54326 7.209821 89 1518 2279 116.173988 0.152206 0.015909 5072 
1188873426 15096 54462 7.215421 89 1512 2287 116.392024 0.152300 0.015801 5075 
1188973426 15135 54687 7.226561 89 1512 2288 116.814536 0.151848 0.015681 5080 
1189073426 15174 54898 7.235798 91 1514 2294 117.225517 0.151069 0.015595 5086 
1189173426 15207 55073 7.243112 91 1514 2298 117.566647 0.151041 0.015704 5093 
1189273426 15246 55233 7.245573 92 1521 2306 117.707989 0.151415 0.015610 5097 
1189373426 15273 55399 7.254501 92 1524 2301 118.021214 0.151183 0.015504 5097 
1189473426 15333 55628 7.255984 92 1537 2311 118.223309 0.151234 0.015376 5098 
1189573426 15376 55846 7.264048 93 1540 2313 118.582076 0.150750 0.015287 5104 
1189673426 15418 56013 7.265923 94 1543 2327 118.740693 0.150449 0.015385 5105 
1189773426 15441 56152 7.273104 94 1544 2323 119.034000 0.149840 0.015382 5107 
1189873426 15480 56321 7.276615 95 1544 2332 119.270543 0.149616 0.015388 5118 
1189973426 15510 56483 7.283430 95 1546 2332 119.539523 0.149300 0.015285 5119 
1190073426 15563 56697 7.286127 96 1551 2342 119.778063 0.148655 0.015180 5122 
1190173426 15612 56943 7.294773 96 1565 2333 120.154625 0.148674 0.015030 5128 
1190273426 15667 57184 7.299930 96 1578 2338 120.429055 0.148463 0.015007 5134 
1190373426 15714 57405 7.306224 96 1588 2339 120.757286 0.148147 0.014775 5139 
1190473426 15750 57574 7.310984 96 1594 2340 121.030603 0.147713 0.014703 5142 
1190573426 15795 57726 7.309402 96 1603 2347 121.100728 0.148358 0.014774 5145 
1190673426 15846 57909 7.308974 96 1620 2357 121.284993 0.148617 0.014680 5151 
1190773426 15914 58135 7.306146 96 1633 2372 121.355913 0.148841 0.014573 5152 
1190873426 15965 58393 7.315127 96 1641 2385 121.787034 0.148670 0.014463 5160 
1190973426 16013 58601 7.319178 96 1652 2393 122.039718 0.148779 0.014409 5169 
1191073426 16050 58731 7.318505 98 1661 2402 122.153022 0.148543 0.014360 5173 
1191173426 16092 58872 7.316928 98 1675 2408 122.233532 0.148487 0.014304 5178 
1191273426 16160 59099 7.314233 98 1687 2428 122.407054 0.148292 0.014214 5180 
1191373426 16211 59360 7.323422 98 1695 2422 122.818086 0.148652 0.014161 5191 
1191473426 16270 59588 7.324892 98 1714 2431 123.005532 0.148585 0.014051 5193 
1191573426 16322 59794 7.326798 98 1720 2453 123.231712 0.148580 0.014052 5204 
1191673426 16367 59948 7.325472 98 1731 2465 123.303232 0.148820 0.013973 5206 
1191773426 16400 60066 7.325122 98 1743 2462 123.392927 0.148609 0.013930 5213 
1191873426 16443 60279 7.331874 98 1748 2473 123.737274 0.148537 0.013856 5215 
1191973426 16499 60514 7.335475 98 1755 2489 124.001333 0.148236 0.013724 5218 
1192073426 16556 60719 7.334984 98 1776 2497 124.175284 0.148302 0.013623 5227 
1192173426 16607 60919 7.336545 98 1786 2502 124.376468 0.147885 0.013559 5228 
1192273426 16641 61047 7.336939 99 1793 2504 124.463314 0.147619 0.013468 5229 
1192373426 16670 61168 7.338692 99 1795 2513 124.575285 0.147518 0.013416 5229 
1192473426 16707 61348 7.343988 99 1793 2514 124.830071 0.147675 0.013336 5241 
1192573426 16758 61601 7.351832 99 1799 2521 125.210288 0.147348 0.013209 5249 
1192673426 16810 61836 7.357049 99 1813 2530 125.545271 0.147177 0.013131 5259 
1192773426 16874 62062 7.355932 99 1828 2543 125.717791 0.147175 0.013062 5267 
1192873426 16902 62194 7.359366 99 1833 2544 125.869956 0.147326 0.013023 5272 
1192973426 16920 62277 7.361348 99 1835 2549 125.975296 0.147378 0.012997 5276 
1193073426 16949 62425 7.366216 99 1841 2544 126.208390 0.147435 0.012940 5280 
1193173426 16990 62665 7.376692 100 1845 2545 126.610948 0.147660 0.012870 5285 
1193273426 17044 62892 7.379958 100 1847 2560 126.777048 0.147926 0.012702 5285 
1193373426 17101 63101 7.379802 100 1861 2568 126.911409 0.148150 0.012610 5289 
1193473426 17124 63240 7.386125 100 1860 2568 127.183135 0.148141 0.012545 5295 
1193573426 17146 63325 7.386562 101 1861 2574 127.273533 0.147807 0.012522 5296 
1193673426 17174 63434 7.387213 101 1861 2592 127.374636 0.147636 0.012472 5297 
1193773426 17221 63647 7.391789 101 1873 2599 127.699437 0.147333 0.012426 5307 
1193873426 17264 63829 7.394462 101 1878 2603 127.961538 0.146908 0.012289 5316 
1193973426 17302 64026 7.400994 101 1878 2602 128.247948 0.146877 0.012236 5326 
1194073426 17340 64183 7.402884 101 1884 2607 128.423299 0.146523 0.012186 5331 
1194173426 17360 64308 7.408756 101 1884 2610 128.676152 0.146249 0.012177 5334 
1194273426 17394 64444 7.409911 101 1887 2615 128.808555 0.145970 0.012114 5339 
1194373426 17446 64652 7.411670 101 1897 2628 129.034621 0.146054 0.011970 5342 
1194473426 17482 64854 7.419517 101 1897 2629 129.374213 0.145722 0.012039 5348 
1194573426 17528 65086 7.426518 102 1899 2636 129.759356 0.145248 0.012114 5358 
1194673426 17576 65273 7.427515 102 1900 2657 129.900319 0.145351 0.011980 5361 
1194773426 17604 65401 7.430243 102 1907 2656 130.051806 0.145661 0.012022 5366 
1194873426 17636 65535 7.431957 102 1918 2657 130.209685 0.145685 0.011995 5376 
1194973426 17687 65767 7.436761 102 1919 2670 130.524001 0.145367 0.011929 5381 
1195073426 17734 65976 7.440623 102 1921 2675 130.770272 0.146118 0.011954 5393 
1195173426 17779 66179 7.444626 102 1928 2685 131.057427 0.145759 0.011858 5400 
1195273426 17826 66348 7.443958 103 1942 2686 131.175025 0.145521 0.011763 5402 
1195373426 17848 66480 7.449574 103 1946 2683 131.423129 0.145125 0.011720 5403 
1195473426 17879 66617 7.451983 103 1951 2687 131.600649 0.144835 0.011647 5404 
1195573426 17919 66825 7.458564 104 1957 2698 131.907807 0.144663 0.011577 5411 
1195673426 17955 66996 7.462657 104 1954 2717 132.137900 0.144294 0.011546 5414 
1195773426 17980 67120 7.466073 104 1961 2709 132.273304 0.144359 0.011509 5416 
1195873426 18006 67225 7.466955 104 1966 2711 132.371543 0.144381 0.011471 5417 
1195973426 18030 67358 7.471769 104 1971 2713 132.546755 0.144344 0.011473 5421 
1196073426 18050 67512 7.480554 104 1971 2714 132.900831 0.144112 0.011442 5424 
1196173426 18096 67706 7.482980 104 1984 2726 133.121353 0.144150 0.011365 5428 
1196273426 18139 67902 7.486852 105 1991 2735 133.386405 0.143676 0.011335 5434 
1196373426 18181 68092 7.490457 105 1989 2743 133.629503 0.143411 0.011245 5437 
1196473426 18214 68274 7.496871 105 1991 2744 133.911497 0.143469 0.011174 5442 
1196573426 18239 68399 7.500302 106 1992 2751 134.107023 0.143526 0.011326 5449 
1196673426 18272 68529 7.500985 106 1997 2760 134.213551 0.143706 0.011299 5453 
1196773426 18295 68702 7.510467 106 1998 2757 134.607379 0.143225 0.011224 5458 
1196873426 18325 68891 7.518799 106 2001 2753 134.979318 0.142697 0.011155 5465 
1196973426 18363 69059 7.521538 106 2014 2751 135.179219 0.142857 0.011105 5471 
1197073426 18402 69267 7.528203 106 2016 2755 135.483860 0.142682 0.011163 5481 
1197173426 18427 69409 7.533402 107 2016 2749 135.750366 0.142687 0.011258 5487 
