Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1167273426 8582 20982 4.889769 49 1985 1509 48.483104 0.191106 0.073543 4231 
1167373426 8612 21105 4.901301 50 1981 1508 48.770553 0.190512 0.072697 4234 
1167473426 8635 21213 4.913260 50 1985 1502 49.055009 0.189538 0.071996 4236 
1167573426 8648 21284 4.922294 50 1983 1509 49.252775 0.189930 0.071580 4240 
1167673426 8671 21385 4.932534 50 1983 1519 49.486795 0.189785 0.070874 4243 
1167773426 8697 21503 4.944924 50 1978 1523 49.742900 0.189594 0.069984 4246 
1167873426 8735 21623 4.950887 50 1977 1537 49.897882 0.188989 0.069657 4250 
1167973426 8765 21750 4.962921 52 1973 1547 50.213349 0.187285 0.068859 4255 
1168073426 8787 21837 4.970297 52 1973 1542 50.395357 0.187208 0.068413 4258 
1168173426 8813 21931 4.976966 52 1977 1546 50.593895 0.186416 0.068042 4259 
1168273426 8844 22043 4.984848 52 1976 1561 50.816147 0.186169 0.067286 4263 
1168373426 8874 22175 4.997746 53 1970 1584 51.140861 0.185850 0.066649 4265 
1168473426 8905 22305 5.009545 53 1966 1596 51.400112 0.185394 0.065947 4268 
1168573426 8934 22435 5.022386 53 1966 1599 51.709649 0.185071 0.065358 4277 
1168673426 8958 22532 5.030587 53 1964 1607 51.923197 0.183782 0.065018 4278 
1168773426 8980 22623 5.038530 53 1964 1614 52.086637 0.183214 0.064412 4280 
1168873426 9004 22704 5.043092 53 1965 1625 52.232563 0.183358 0.064035 4282 
1168973426 9035 22847 5.057443 53 1963 1632 52.628445 0.183520 0.063443 4284 
1169073426 9073 22983 5.066240 54 1968 1642 52.898490 0.182111 0.062968 4287 
1169173426 9104 23131 5.081503 54 1971 1652 53.266916 0.181949 0.062482 4289 
1169273426 9133 23254 5.092303 54 1972 1655 53.570349 0.180248 0.061971 4291 
1169373426 9152 23362 5.105332 54 1969 1660 53.894886 0.179046 0.061459 4293 
1169473426 9178 23459 5.112007 57 1971 1661 54.090652 0.177567 0.060990 4294 
1169573426 9209 23582 5.121512 57 1971 1672 54.330546 0.177594 0.060290 4299 
1169673426 9239 23733 5.137569 57 1964 1690 54.724970 0.176278 0.059782 4304 
1169773426 9280 23891 5.148922 57 1967 1699 55.054741 0.175832 0.059230 4304 
1169873426 9310 24009 5.157680 57 1967 1701 55.277766 0.176139 0.058794 4313 
1169973426 9330 24116 5.169561 57 1959 1709 55.532690 0.174644 0.058383 4313 
1170073426 9351 24229 5.182120 57 1950 1715 55.787616 0.175341 0.057793 4314 
1170173426 9380 24375 5.197228 57 1943 1721 56.117271 0.174807 0.057326 4317 
1170273426 9420 24550 5.212314 58 1943 1726 56.513163 0.174907 0.056703 4321 
1170373426 9448 24733 5.235605 60 1931 1729 57.119179 0.172865 0.056001 4326 
1170473426 9479 24909 5.255618 60 1927 1731 57.660302 0.173855 0.055431 4335 
1170573426 9508 25041 5.267354 61 1923 1736 57.957720 0.173228 0.054923 4339 
1170673426 9532 25164 5.279899 61 1918 1748 58.288082 0.172342 0.054550 4342 
1170773426 9559 25282 5.289675 61 1917 1762 58.554242 0.171990 0.054069 4346 
1170873426 9601 25431 5.297573 61 1921 1774 58.828039 0.171386 0.053725 4349 
1170973426 9630 25603 5.317342 61 1916 1766 59.292835 0.170446 0.053136 4358 
1171073426 9666 25752 5.328367 61 1913 1779 59.593627 0.170596 0.052514 4365 
1171173426 9697 25886 5.338971 61 1917 1781 59.875425 0.170447 0.052250 4368 
1171273426 9724 26026 5.352941 61 1916 1789 60.281777 0.169468 0.051830 4374 
1171373426 9748 26181 5.371563 61 1915 1782 60.739639 0.168759 0.051261 4380 
1171473426 9793 26339 5.379148 62 1928 1782 61.046870 0.168025 0.050665 4385 
1171573426 9834 26536 5.396787 62 1915 1806 61.515762 0.168965 0.050032 4390 
1171673426 9865 26659 5.404764 62 1922 1807 61.804156 0.167828 0.049665 4396 
1171773426 9879 26732 5.411884 62 1914 1823 61.961130 0.168114 0.049445 4397 
1171873426 9892 26800 5.418520 62 1911 1829 62.114436 0.167982 0.049221 4398 
1171973426 9907 26878 5.426062 62 1907 1829 62.299990 0.167927 0.049239 4404 
1172073426 9924 26973 5.435913 62 1905 1819 62.536074 0.168180 0.049020 4408 
1172173426 9956 27135 5.450984 62 1904 1824 62.955404 0.167951 0.048479 4413 
1172273426 9982 27314 5.472651 62 1899 1829 63.496093 0.167982 0.047898 4416 
1172373426 10006 27430 5.482710 62 1896 1829 63.740356 0.169074 0.047464 4422 
1172473426 10038 27571 5.493325 62 1899 1830 64.059972 0.168741 0.047099 4426 
1172573426 10072 27771 5.514496 62 1885 1839 64.561557 0.168288 0.046619 4432 
1172673426 10105 27937 5.529342 62 1888 1842 64.950223 0.168198 0.046168 4435 
1172773426 10132 28128 5.552310 62 1880 1848 65.480063 0.167270 0.045713 4435 
1172873426 10164 28290 5.566706 62 1873 1853 65.899252 0.167265 0.045391 4441 
1172973426 10186 28381 5.572551 62 1872 1860 66.075987 0.168220 0.045065 4445 
1173073426 10221 28541 5.584776 62 1870 1873 66.422659 0.168253 0.044973 4450 
1173173426 10252 28736 5.605931 64 1860 1889 66.997269 0.168592 0.044460 4454 
1173273426 10283 28917 5.624234 64 1851 1893 67.467471 0.167215 0.043805 4459 
1173373426 10310 29095 5.644035 64 1851 1890 67.995926 0.166088 0.043296 4464 
1173473426 10344 29265 5.658353 67 1844 1898 68.384377 0.164830 0.042968 4466 
1173573426 10365 29382 5.669465 67 1841 1901 68.687506 0.164795 0.042566 4470 
1173673426 10383 29486 5.679669 67 1840 1898 68.938072 0.165133 0.042302 4471 
1173773426 10415 29650 5.693711 67 1844 1893 69.349016 0.164232 0.041810 4471 
1173873426 10451 29809 5.704526 67 1850 1894 69.726533 0.163358 0.041466 4474 
1173973426 10473 29988 5.726726 67 1847 1884 70.260288 0.162670 0.041005 4479 
1174073426 10507 30141 5.737318 67 1852 1893 70.607785 0.162136 0.040932 4486 
1174173426 10529 30275 5.750784 67 1846 1895 70.988888 0.161172 0.040692 4487 
1174273426 10548 30401 5.764316 67 1849 1888 71.325939 0.161644 0.040396 4490 
1174373426 10585 30585 5.778932 67 1849 1892 71.702409 0.162236 0.040009 4496 
1174473426 10616 30730 5.789375 67 1847 1899 72.024680 0.162388 0.039620 4501 
1174573426 10641 30891 5.806033 67 1842 1900 72.494502 0.162865 0.039251 4505 
1174673426 10673 31063 5.820856 68 1841 1903 72.907149 0.162509 0.038740 4513 
1174773426 10693 31168 5.829608 68 1840 1908 73.172356 0.162406 0.038478 4515 
1174873426 10717 31275 5.836521 68 1840 1910 73.378931 0.162165 0.038224 4519 
1174973426 10761 31452 5.845553 68 1850 1910 73.674008 0.162168 0.037787 4524 
1175073426 10788 31598 5.857990 68 1850 1909 74.025028 0.161751 0.037489 4524 
1175173426 10817 31740 5.868540 68 1845 1919 74.324859 0.161540 0.037347 4526 
1175273426 10847 31876 5.877385 68 1843 1918 74.619526 0.161457 0.037117 4531 
1175373426 10870 32001 5.887948 68 1839 1927 74.925115 0.161056 0.036798 4533 
1175473426 10881 32083 5.897068 68 1839 1919 75.171032 0.160213 0.036631 4535 
1175573426 10910 32256 5.913107 68 1834 1924 75.659028 0.160126 0.036235 4537 
1175673426 10931 32393 5.926814 68 1832 1922 76.041716 0.159791 0.035889 4540 
1175773426 10949 32519 5.940086 68 1829 1929 76.420678 0.159472 0.035677 4543 
1175873426 10982 32628 5.942087 68 1833 1940 76.566746 0.158788 0.035513 4546 
1175973426 11005 32749 5.951658 68 1830 1952 76.883417 0.157906 0.035313 4547 
1176073426 11031 32860 5.957755 69 1830 1954 77.082767 0.157209 0.035007 4548 
1176173426 11060 33037 5.974141 69 1821 1961 77.540145 0.157684 0.034715 4553 
1176273426 11108 33286 5.993158 69 1813 1974 78.116853 0.157345 0.034465 4557 
1176373426 11128 33409 6.004493 69 1815 1963 78.439432 0.157200 0.034299 4560 
1176473426 11152 33535 6.014168 69 1816 1968 78.766320 0.156763 0.034101 4564 
1176573426 11170 33647 6.024530 69 1810 1980 79.057654 0.156173 0.033896 4564 
1176673426 11190 33758 6.033601 69 1811 1971 79.322609 0.155823 0.033686 4566 
1176773426 11219 33956 6.053302 69 1808 1972 79.904983 0.154543 0.033126 4568 
1176873426 11255 34181 6.073923 70 1808 1973 80.547490 0.153134 0.032968 4575 
1176973426 11282 34332 6.086155 70 1806 1973 80.945754 0.152114 0.032760 4583 
1177073426 11321 34506 6.095928 70 1811 1973 81.301122 0.151800 0.032497 4587 
1177173426 11346 34619 6.102415 70 1809 1980 81.530936 0.151928 0.032233 4591 
1177273426 11364 34721 6.110700 70 1802 1982 81.736360 0.151887 0.032047 4597 
1177373426 11393 34887 6.124287 71 1796 1992 82.199596 0.150583 0.031881 4599 
1177473426 11419 35081 6.144321 71 1797 1983 82.845608 0.150209 0.031475 4603 
1177573426 11454 35261 6.156976 72 1797 1982 83.274140 0.150183 0.031074 4607 
1177673426 11491 35419 6.164651 72 1802 1991 83.632060 0.149828 0.030805 4617 
1177773426 11516 35534 6.171240 72 1805 1994 83.848038 0.149873 0.030641 4619 
1177873426 11536 35645 6.179785 72 1804 1996 84.101422 0.150098 0.030459 4621 
1177973426 11576 35835 6.191258 72 1802 2007 84.459399 0.149770 0.030382 4628 
1178073426 11609 36023 6.206047 72 1806 2005 84.973038 0.149300 0.030028 4637 
1178173426 11641 36207 6.220600 72 1804 2006 85.453999 0.149678 0.029797 4644 
1178273426 11661 36331 6.231198 72 1800 2004 85.729697 0.150315 0.029594 4645 
1178373426 11685 36484 6.244587 72 1801 2001 86.121352 0.150529 0.029514 4654 
1178473426 11711 36599 6.250363 72 1798 2015 86.330288 0.149909 0.029373 4657 
1178573426 11733 36780 6.269496 72 1789 2015 86.863718 0.148985 0.029060 4662 
1178673426 11765 36974 6.285423 73 1784 2023 87.400085 0.147959 0.028842 4669 
1178773426 11804 37157 6.295662 73 1787 2030 87.812945 0.147998 0.028622 4679 
1178873426 11834 37320 6.307250 73 1779 2048 88.229170 0.147495 0.028387 4679 
1178973426 11849 37398 6.312431 73 1779 2048 88.415900 0.147039 0.028276 4682 
1179073426 11876 37522 6.318963 73 1777 2049 88.667228 0.146656 0.028066 4686 
1179173426 11910 37704 6.331486 73 1780 2047 89.073048 0.147007 0.027798 4687 
1179273426 11941 37893 6.346705 73 1777 2055 89.592999 0.146942 0.027467 4699 
1179373426 11980 38066 6.354925 74 1786 2059 89.957095 0.147104 0.027249 4701 
1179473426 12010 38240 6.368027 74 1783 2057 90.347377 0.146628 0.027020 4708 
1179573426 12027 38366 6.379978 74 1783 2049 90.722541 0.146580 0.026871 4709 
1179673426 12044 38462 6.386915 74 1783 2053 90.963467 0.146408 0.026768 4710 
1179773426 12066 38619 6.401293 74 1779 2048 91.422675 0.146033 0.026499 4715 
1179873426 12091 38770 6.413034 74 1775 2054 91.823174 0.145270 0.026341 4718 
1179973426 12135 39001 6.427853 74 1781 2054 92.388133 0.144821 0.026029 4720 
1180073426 12170 39212 6.444043 74 1776 2061 92.942646 0.144633 0.025694 4724 
1180173426 12189 39325 6.452539 75 1778 2061 93.247682 0.144072 0.025603 4727 
1180273426 12206 39428 6.460429 75 1777 2063 93.531050 0.143325 0.025524 4730 
1180373426 12241 39578 6.466465 75 1774 2075 93.729270 0.143447 0.025325 4732 
1180473426 12265 39759 6.483327 76 1767 2077 94.265960 0.142731 0.025095 4736 
1180573426 12300 39995 6.503252 76 1770 2062 94.914797 0.142243 0.024792 4743 
1180673426 12330 40181 6.517599 76 1758 2072 95.350041 0.142187 0.024827 4751 
1180773426 12352 40321 6.528659 76 1757 2073 95.744009 0.141760 0.024752 4759 
1180873426 12370 40415 6.534357 76 1751 2084 95.909458 0.142231 0.024648 4764 
1180973426 12392 40528 6.540994 76 1755 2085 96.202873 0.141790 0.024564 4769 
1181073426 12441 40702 6.543204 76 1770 2087 96.381159 0.141914 0.024361 4772 
1181173426 12477 40864 6.550293 77 1773 2096 96.694077 0.141849 0.024229 4776 
1181273426 12519 41038 6.556115 80 1772 2112 96.986181 0.141415 0.024051 4781 
1181373426 12547 41162 6.561250 80 1778 2106 97.219256 0.141636 0.023917 4782 
1181473426 12573 41272 6.565179 80 1786 2106 97.398871 0.141698 0.023807 4784 
1181573426 12596 41410 6.575103 82 1786 2106 97.740394 0.142058 0.023695 4792 
1181673426 12635 41617 6.587574 82 1783 2122 98.176336 0.141688 0.023486 4795 
1181773426 12685 41824 6.594245 82 1783 2144 98.539850 0.141290 0.023238 4801 
1181873426 12720 42032 6.608805 83 1779 2139 99.038679 0.141048 0.022973 4808 
1181973426 12746 42191 6.620273 83 1779 2139 99.452220 0.141096 0.022776 4815 
1182073426 12774 42333 6.627994 83 1779 2143 99.764991 0.140895 0.022642 4815 
1182173426 12799 42472 6.636768 83 1783 2138 100.079537 0.140654 0.022489 4823 
1182273426 12829 42655 6.649778 83 1776 2144 100.498090 0.140831 0.022365 4834 
1182373426 12859 42827 6.661016 84 1769 2159 100.941442 0.140506 0.022190 4836 
1182473426 12900 43038 6.672558 85 1766 2156 101.342636 0.140766 0.021997 4837 
1182573426 12934 43220 6.683161 85 1769 2156 101.766507 0.140344 0.021873 4841 
1182673426 12958 43355 6.691619 85 1767 2167 102.136904 0.140014 0.021736 4849 
1182773426 12996 43496 6.693752 85 1775 2182 102.335796 0.140062 0.021598 4851 
1182873426 13040 43697 6.701994 85 1768 2198 102.671319 0.140291 0.021572 4859 
1182973426 13075 43858 6.708681 85 1768 2205 102.961989 0.140424 0.021441 4867 
1183073426 13122 44047 6.713458 86 1780 2213 103.251943 0.140377 0.021266 4873 
1183173426 13153 44210 6.722421 86 1777 2226 103.602828 0.140140 0.021156 4877 
1183273426 13173 44329 6.730282 86 1779 2229 103.916344 0.140070 0.021237 4881 
1183373426 13199 44472 6.738692 86 1781 2234 104.229260 0.140327 0.021096 4883 
1183473426 13237 44679 6.750623 86 1786 2238 104.699403 0.140324 0.020842 4892 
1183573426 13285 44855 6.752729 87 1798 2236 104.991344 0.140089 0.020859 4896 
1183673426 13314 45017 6.762355 87 1792 2243 105.299835 0.139985 0.020747 4899 
1183773426 13343 45231 6.779735 87 1786 2246 105.802893 0.140148 0.020599 4906 
1183873426 13377 45391 6.786424 87 1785 2258 106.066831 0.140510 0.020494 4908 
1183973426 13409 45543 6.792900 87 1786 2269 106.373779 0.140337 0.020471 4911 
1184073426 13452 45718 6.797205 87 1801 2276 106.696402 0.140381 0.020513 4917 
1184173426 13486 45911 6.808690 87 1800 2277 107.196055 0.140577 0.020394 4923 
1184273426 13521 46120 6.821981 88 1793 2286 107.672953 0.140085 0.020394 4930 
1184373426 13556 46314 6.832989 89 1785 2294 108.092210 0.139126 0.020306 4934 
1184473426 13569 46448 6.846194 89 1779 2292 108.517356 0.138667 0.020154 4937 
1184573426 13598 46651 6.861450 90 1775 2290 109.072217 0.137986 0.019969 4944 
1184673426 13636 46844 6.870637 90 1773 2295 109.406718 0.138516 0.019846 4956 
1184773426 13683 47033 6.874662 90 1783 2300 109.666155 0.138258 0.019660 4959 
1184873426 13726 47263 6.886638 90 1785 2308 110.163048 0.138489 0.019626 4975 
1184973426 13772 47466 6.893116 91 1792 2305 110.501017 0.138534 0.019388 4977 
1185073426 13811 47618 6.895663 91 1803 2310 110.723626 0.138043 0.019269 4980 
1185173426 13840 47764 6.902312 91 1802 2319 111.045520 0.137396 0.019187 4981 
1185273426 13867 47906 6.909353 91 1806 2328 111.364535 0.137544 0.019057 4986 
1185373426 13906 48076 6.914425 91 1805 2337 111.581476 0.137622 0.018885 4986 
1185473426 13942 48266 6.923827 91 1805 2344 112.004304 0.136838 0.018731 4993 
1185573426 13986 48454 6.928929 91 1816 2350 112.341484 0.136884 0.018605 5004 
1185673426 14010 48580 6.935046 91 1823 2346 112.649251 0.136891 0.018473 5006 
1185773426 14051 48764 6.941001 91 1831 2347 112.986834 0.137632 0.018370 5015 
1185873426 14090 48960 6.949610 91 1833 2349 113.343364 0.137545 0.018205 5019 
1185973426 14118 49132 6.960193 91 1831 2349 113.765831 0.137569 0.018117 5024 
1186073426 14159 49333 6.968430 91 1830 2361 114.157073 0.137293 0.017916 5029 
1186173426 14208 49547 6.974521 91 1838 2362 114.508868 0.137345 0.017799 5041 
1186273426 14234 49698 6.982998 91 1834 2377 114.876493 0.136772 0.017692 5049 
1186373426 14272 49879 6.989770 92 1835 2385 115.188481 0.136689 0.017584 5059 
1186473426 14315 50120 7.002445 92 1839 2392 115.708278 0.136692 0.017446 5072 
1186573426 14348 50334 7.016170 92 1839 2393 116.283524 0.136055 0.017302 5087 
1186673426 14387 50583 7.031765 92 1845 2388 116.976576 0.135134 0.017152 5093 
1186773426 14425 50777 7.040139 92 1844 2394 117.304818 0.135364 0.016998 5097 
1186873426 14455 50919 7.045175 92 1846 2402 117.580214 0.135712 0.017017 5104 
1186973426 14478 51059 7.053322 93 1849 2403 117.909656 0.135871 0.016938 5107 
1187073426 14511 51236 7.061677 93 1849 2406 118.271932 0.135894 0.016860 5116 
1187173426 14547 51436 7.071699 94 1855 2412 118.733760 0.135956 0.016748 5124 
1187273426 14584 51600 7.076248 95 1854 2431 119.000000 0.135869 0.016669 5130 
1187373426 14615 51802 7.088881 95 1854 2426 119.503661 0.135563 0.016412 5131 
1187473426 14643 51981 7.099775 95 1855 2424 119.959708 0.135011 0.016325 5136 
1187573426 14669 52136 7.108324 95 1855 2426 120.309905 0.135051 0.016153 5139 
1187673426 14702 52373 7.124609 95 1849 2421 120.898517 0.134924 0.016063 5146 
1187773426 14744 52537 7.126560 95 1863 2417 121.112859 0.135220 0.015877 5152 
1187873426 14778 52694 7.131412 95 1862 2427 121.314251 0.135558 0.015789 5157 
1187973426 14824 52879 7.134242 95 1863 2444 121.548570 0.135744 0.016238 5167 
1188073426 14851 53058 7.145377 96 1855 2455 122.004175 0.135326 0.016164 5175 
1188173426 14876 53233 7.156897 96 1854 2438 122.468674 0.134995 0.016130 5185 
1188273426 14916 53463 7.168544 97 1854 2438 122.998123 0.134410 0.016040 5195 
1188373426 14953 53667 7.178091 97 1853 2442 123.389955 0.134425 0.015901 5198 
1188473426 14981 53846 7.188572 97 1846 2446 123.766638 0.134442 0.015968 5204 
1188573426 15010 54020 7.197868 98 1847 2448 124.232778 0.134374 0.016060 5217 
1188673426 15039 54173 7.204335 98 1851 2452 124.525301 0.134493 0.015975 5219 
1188773426 15070 54326 7.209821 98 1858 2449 124.816987 0.134134 0.015906 5221 
1188873426 15096 54462 7.215421 98 1864 2448 125.126921 0.133996 0.015858 5224 
1188973426 15135 54687 7.226561 98 1869 2448 125.661843 0.133540 0.015798 5229 
1189073426 15174 54898 7.235798 99 1868 2455 126.132200 0.132756 0.015653 5235 
1189173426 15207 55073 7.243112 99 1878 2440 126.407049 0.132872 0.015514 5241 
1189273426 15246 55233 7.245573 99 1888 2443 126.602519 0.133057 0.015593 5245 
1189373426 15273 55399 7.254501 100 1885 2449 126.979506 0.133094 0.015492 5248 
1189473426 15333 55628 7.255984 100 1895 2466 127.289506 0.132680 0.015400 5253 
1189573426 15376 55846 7.264048 100 1896 2477 127.674688 0.132816 0.015245 5261 
1189673426 15418 56013 7.265923 100 1899 2491 127.926968 0.133107 0.015164 5266 
1189773426 15441 56152 7.273104 100 1905 2484 128.269413 0.132219 0.015106 5271 
1189873426 15480 56321 7.276615 100 1902 2491 128.453359 0.132430 0.015287 5280 
1189973426 15510 56483 7.283430 100 1900 2499 128.789684 0.132549 0.015187 5287 
1190073426 15563 56697 7.286127 100 1903 2517 129.044272 0.132763 0.015056 5291 
1190173426 15612 56943 7.294773 100 1914 2514 129.470279 0.133125 0.014926 5296 
1190273426 15667 57184 7.299930 101 1919 2521 129.771367 0.133965 0.014774 5303 
1190373426 15714 57405 7.306224 101 1929 2524 130.142675 0.134004 0.014655 5309 
1190473426 15750 57574 7.310984 101 1934 2533 130.447873 0.133613 0.014721 5313 
1190573426 15795 57726 7.309402 101 1939 2549 130.534220 0.133660 0.014788 5317 
1190673426 15846 57909 7.308974 101 1960 2543 130.666162 0.133975 0.014726 5320 
1190773426 15914 58135 7.306146 101 1980 2557 130.832098 0.134183 0.014620 5322 
1190873426 15965 58393 7.315127 102 1983 2558 131.306232 0.133625 0.014499 5327 
1190973426 16013 58601 7.319178 102 1993 2574 131.622931 0.133467 0.014582 5340 
1191073426 16050 58731 7.318505 102 2003 2580 131.720249 0.133358 0.014746 5349 
1191173426 16092 58872 7.316928 102 2014 2590 131.828362 0.133086 0.014825 5352 
1191273426 16160 59099 7.314233 103 2032 2609 131.969059 0.133367 0.014710 5361 
1191373426 16211 59360 7.323422 104 2028 2626 132.443773 0.132877 0.014619 5376 
1191473426 16270 59588 7.324892 104 2048 2634 132.675722 0.133035 0.014527 5383 
1191573426 16322 59794 7.326798 105 2059 2643 132.926357 0.133018 0.014626 5390 
1191673426 16367 59948 7.325472 105 2074 2643 133.062504 0.132795 0.014543 5398 
1191773426 16400 60066 7.325122 105 2079 2651 133.181220 0.132823 0.014497 5403 
1191873426 16443 60279 7.331874 105 2082 2655 133.510916 0.132935 0.014403 5409 
1191973426 16499 60514 7.335475 105 2091 2670 133.813807 0.133195 0.014298 5413 
1192073426 16556 60719 7.334984 106 2106 2675 133.993839 0.132899 0.014332 5419 
1192173426 16607 60919 7.336545 106 2111 2689 134.242910 0.132557 0.014249 5424 
1192273426 16641 61047 7.336939 106 2113 2695 134.331591 0.132647 0.014327 5426 
1192373426 16670 61168 7.338692 106 2123 2699 134.492741 0.132402 0.014294 5428 
1192473426 16707 61348 7.343988 106 2128 2709 134.828515 0.132661 0.014265 5435 
1192573426 16758 61601 7.351832 106 2131 2718 135.269245 0.132270 0.014155 5443 
1192673426 16810 61836 7.357049 107 2136 2735 135.664485 0.132075 0.014119 5452 
1192773426 16874 62062 7.355932 107 2155 2748 135.878511 0.132094 0.014016 5455 
1192873426 16902 62194 7.359366 107 2156 2750 136.078807 0.131892 0.013967 5460 
1192973426 16920 62277 7.361348 107 2157 2755 136.219976 0.131872 0.013958 5464 
1193073426 16949 62425 7.366216 108 2161 2762 136.505871 0.131627 0.013898 5478 
1193173426 16990 62665 7.376692 108 2163 2771 137.004356 0.131659 0.013928 5486 
1193273426 17044 62892 7.379958 108 2185 2770 137.327623 0.131887 0.013996 5500 
1193373426 17101 63101 7.379802 108 2202 2786 137.538507 0.131680 0.013923 5504 
1193473426 17124 63240 7.386125 109 2196 2791 137.834968 0.131507 0.013898 5511 
1193573426 17146 63325 7.386562 109 2198 2798 137.941794 0.131446 0.013860 5514 
1193673426 17174 63434 7.387213 109 2206 2803 138.097356 0.131263 0.013760 5516 
1193773426 17221 63647 7.391789 109 2209 2817 138.455607 0.130884 0.013719 5524 
1193873426 17264 63829 7.394462 109 2212 2832 138.670992 0.130917 0.013667 5530 
1193973426 17302 64026 7.400994 109 2216 2842 139.021616 0.130739 0.013596 5541 
1194073426 17340 64183 7.402884 109 2220 2854 139.213033 0.130643 0.013664 5547 
1194173426 17360 64308 7.408756 109 2223 2847 139.505415 0.130563 0.013589 5548 
1194273426 17394 64444 7.409911 109 2225 2864 139.654134 0.130717 0.013543 5550 
1194373426 17446 64652 7.411670 110 2239 2869 139.920899 0.130818 0.013459 5560 
1194473426 17482 64854 7.419517 110 2238 2877 140.406590 0.130121 0.013380 5565 
1194573426 17528 65086 7.426518 110 2241 2878 140.749658 0.130199 0.013338 5572 
1194673426 17576 65273 7.427515 110 2262 2880 140.972918 0.130415 0.013283 5578 
1194773426 17604 65401 7.430243 110 2264 2888 141.157237 0.130536 0.013307 5581 
1194873426 17636 65535 7.431957 111 2273 2890 141.318440 0.130543 0.013260 5591 
1194973426 17687 65767 7.436761 112 2287 2903 141.684175 0.130496 0.013162 5600 
1195073426 17734 65976 7.440623 113 2290 2921 141.948461 0.130478 0.013380 5609 
1195173426 17779 66179 7.444626 114 2300 2923 142.248270 0.130668 0.013385 5619 
1195273426 17826 66348 7.443958 114 2319 2929 142.457085 0.130717 0.013292 5626 
1195373426 17848 66480 7.449574 114 2321 2924 142.683998 0.130735 0.013246 5627 
1195473426 17879 66617 7.451983 114 2323 2933 142.885844 0.130868 0.013201 5631 
1195573426 17919 66825 7.458564 114 2330 2935 143.256878 0.130963 0.013224 5645 
1195673426 17955 66996 7.462657 114 2333 2949 143.581175 0.130710 0.013174 5651 
1195773426 17980 67120 7.466073 114 2337 2959 143.837375 0.130499 0.013321 5661 
1195873426 18006 67225 7.466955 114 2345 2959 143.939354 0.130574 0.013290 5663 
1195973426 18030 67358 7.471769 114 2349 2958 144.185691 0.130780 0.013247 5672 
1196073426 18050 67512 7.480554 114 2347 2960 144.608199 0.130529 0.013172 5680 
1196173426 18096 67706 7.482980 114 2356 2966 144.867485 0.130533 0.013235 5692 
1196273426 18139 67902 7.486852 114 2372 2966 145.166216 0.130691 0.013149 5700 
1196373426 18181 68092 7.490457 114 2372 2980 145.382652 0.130951 0.013078 5703 
1196473426 18214 68274 7.496871 114 2370 2986 145.685736 0.130882 0.013116 5708 
1196573426 18239 68399 7.500302 114 2370 2997 145.936400 0.130624 0.013081 5713 
1196673426 18272 68529 7.500985 114 2379 3002 146.058450 0.130741 0.013015 5719 
1196773426 18295 68702 7.510467 114 2374 3004 146.474228 0.130419 0.013048 5726 
1196873426 18325 68891 7.518799 115 2376 3006 146.906303 0.130320 0.013002 5731 
1196973426 18363 69059 7.521538 118 2387 3013 147.183685 0.130262 0.012955 5738 
1197073426 18402 69267 7.528203 118 2391 3019 147.585697 0.130300 0.012861 5745 
1197173426 18427 69409 7.533402 119 2398 3017 147.886797 0.130276 0.012745 5755 
