Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1171973426 9907 26878 5.426062 57 1899 1833 62.441506 0.180455 0.047943 4450 
1172073426 9924 26973 5.435913 57 1892 1839 62.689843 0.179787 0.047856 4451 
1172173426 9956 27135 5.450984 58 1888 1852 63.129771 0.178404 0.047664 4458 
1172273426 9982 27314 5.472651 58 1876 1864 63.591064 0.178770 0.047341 4466 
1172373426 10006 27430 5.482710 58 1873 1878 63.910454 0.178346 0.047025 4475 
1172473426 10038 27571 5.493325 58 1865 1887 64.202829 0.178084 0.046609 4477 
1172573426 10072 27771 5.514496 58 1854 1897 64.747617 0.176955 0.046089 4478 
1172673426 10105 27937 5.529342 59 1853 1905 65.152895 0.176487 0.045652 4482 
1172773426 10132 28128 5.552310 59 1841 1905 65.718516 0.175620 0.044955 4484 
1172873426 10164 28290 5.566706 59 1844 1901 66.136364 0.175038 0.044492 4488 
1172973426 10186 28381 5.572551 59 1838 1911 66.278814 0.174935 0.044266 4489 
1173073426 10221 28541 5.584776 59 1837 1923 66.645925 0.175184 0.043752 4491 
1173173426 10252 28736 5.605931 60 1817 1939 67.211861 0.173715 0.043281 4495 
1173273426 10283 28917 5.624234 60 1810 1942 67.695809 0.172983 0.042848 4503 
1173373426 10310 29095 5.644035 60 1798 1949 68.194956 0.172982 0.042450 4506 
1173473426 10344 29265 5.658353 61 1803 1949 68.652359 0.172852 0.041939 4511 
1173573426 10365 29382 5.669465 61 1799 1947 68.947033 0.173438 0.041670 4516 
1173673426 10383 29486 5.679669 61 1793 1951 69.244342 0.172729 0.041468 4521 
1173773426 10415 29650 5.693711 61 1788 1951 69.629381 0.172026 0.041123 4524 
1173873426 10451 29809 5.704526 61 1791 1950 69.956942 0.171925 0.040706 4528 
1173973426 10473 29988 5.726726 61 1788 1947 70.536045 0.171489 0.040309 4531 
1174073426 10507 30141 5.737318 61 1794 1950 70.852384 0.171668 0.039986 4535 
1174173426 10529 30275 5.750784 61 1789 1952 71.213221 0.171372 0.039681 4537 
1174273426 10548 30401 5.764316 61 1788 1949 71.578498 0.170783 0.039384 4540 
1174373426 10585 30585 5.778932 61 1793 1939 72.009825 0.169284 0.039022 4542 
1174473426 10616 30730 5.789375 61 1791 1948 72.322155 0.168738 0.038733 4543 
1174573426 10641 30891 5.806033 61 1786 1946 72.818908 0.168441 0.038458 4550 
1174673426 10673 31063 5.820856 61 1780 1956 73.220463 0.168592 0.038270 4555 
1174773426 10693 31168 5.829608 61 1782 1953 73.477041 0.168837 0.038093 4558 
1174873426 10717 31275 5.836521 62 1784 1959 73.733134 0.169082 0.037850 4560 
1174973426 10761 31452 5.845553 63 1790 1961 74.081963 0.168293 0.037477 4561 
1175073426 10788 31598 5.857990 63 1793 1957 74.447349 0.167808 0.037320 4569 
1175173426 10817 31740 5.868540 63 1790 1966 74.755477 0.167380 0.036964 4570 
1175273426 10847 31876 5.877385 63 1790 1973 75.065917 0.167912 0.036878 4573 
1175373426 10870 32001 5.887948 63 1787 1982 75.420791 0.166698 0.036682 4576 
1175473426 10881 32083 5.897068 63 1786 1985 75.701130 0.166258 0.036482 4577 
1175573426 10910 32256 5.913107 64 1784 1980 76.212832 0.165472 0.036147 4581 
1175673426 10931 32393 5.926814 64 1782 1978 76.624280 0.165247 0.035914 4585 
1175773426 10949 32519 5.940086 64 1778 1977 77.037355 0.165141 0.035738 4593 
1175873426 10982 32628 5.942087 64 1790 1981 77.190311 0.165044 0.035454 4597 
1175973426 11005 32749 5.951658 64 1788 1977 77.443344 0.164482 0.035184 4599 
1176073426 11031 32860 5.957755 64 1794 1977 77.707914 0.164430 0.034992 4603 
1176173426 11060 33037 5.974141 64 1796 1973 78.205606 0.163369 0.034622 4610 
1176273426 11108 33286 5.993158 64 1795 1968 78.762694 0.162802 0.034132 4617 
1176373426 11128 33409 6.004493 64 1791 1970 79.117362 0.162528 0.033968 4618 
1176473426 11152 33535 6.014168 64 1783 1983 79.410509 0.161913 0.033717 4618 
1176573426 11170 33647 6.024530 64 1778 1981 79.678424 0.161926 0.033331 4622 
1176673426 11190 33758 6.033601 64 1778 1977 79.954781 0.161219 0.033096 4622 
1176773426 11219 33956 6.053302 65 1774 1974 80.538372 0.161129 0.032958 4629 
1176873426 11255 34181 6.073923 66 1775 1964 81.216704 0.160090 0.032622 4634 
1176973426 11282 34332 6.086155 66 1776 1953 81.550966 0.159692 0.032425 4637 
1177073426 11321 34506 6.095928 68 1780 1967 81.959544 0.158564 0.032179 4640 
1177173426 11346 34619 6.102415 68 1781 1973 82.201481 0.158408 0.031841 4646 
1177273426 11364 34721 6.110700 68 1781 1979 82.465505 0.158166 0.031686 4650 
1177373426 11393 34887 6.124287 68 1777 1986 82.852629 0.157806 0.031558 4658 
1177473426 11419 35081 6.144321 68 1777 1986 83.479814 0.156523 0.031310 4665 
1177573426 11454 35261 6.156976 68 1775 2006 83.942204 0.155878 0.031029 4669 
1177673426 11491 35419 6.164651 68 1783 2010 84.245932 0.155258 0.030745 4671 
1177773426 11516 35534 6.171240 68 1791 2011 84.501216 0.155952 0.030591 4677 
1177873426 11536 35645 6.179785 69 1791 2009 84.778433 0.155800 0.030351 4678 
1177973426 11576 35835 6.191258 69 1789 2020 85.176572 0.155915 0.030034 4683 
1178073426 11609 36023 6.206047 70 1777 2039 85.671806 0.155023 0.030118 4694 
1178173426 11641 36207 6.220600 70 1777 2042 86.129542 0.155061 0.029854 4698 
1178273426 11661 36331 6.231198 71 1775 2044 86.518480 0.154230 0.029670 4702 
1178373426 11685 36484 6.244587 71 1774 2042 86.943261 0.153997 0.029725 4707 
1178473426 11711 36599 6.250363 71 1772 2056 87.170523 0.153594 0.029464 4712 
1178573426 11733 36780 6.269496 71 1765 2055 87.679195 0.153123 0.029273 4717 
1178673426 11765 36974 6.285423 71 1762 2066 88.208585 0.152541 0.029002 4721 
1178773426 11804 37157 6.295662 72 1762 2069 88.574043 0.151981 0.028730 4727 
1178873426 11834 37320 6.307250 72 1764 2068 88.963157 0.151488 0.028471 4730 
1178973426 11849 37398 6.312431 73 1766 2069 89.152671 0.151391 0.028424 4732 
1179073426 11876 37522 6.318963 73 1763 2076 89.360559 0.151629 0.028277 4737 
1179173426 11910 37704 6.331486 73 1760 2073 89.761209 0.151443 0.027960 4739 
1179273426 11941 37893 6.346705 73 1758 2074 90.243028 0.151002 0.027657 4749 
1179373426 11980 38066 6.354925 73 1762 2077 90.648581 0.151048 0.027385 4756 
1179473426 12010 38240 6.368027 74 1762 2078 91.058951 0.150724 0.027188 4757 
1179573426 12027 38366 6.379978 76 1760 2084 91.482830 0.150752 0.026967 4765 
1179673426 12044 38462 6.386915 77 1755 2097 91.733643 0.150900 0.026883 4767 
1179773426 12066 38619 6.401293 77 1753 2096 92.162440 0.151171 0.026700 4777 
1179873426 12091 38770 6.413034 77 1747 2096 92.530973 0.150628 0.026707 4782 
1179973426 12135 39001 6.427853 77 1744 2103 93.031891 0.150953 0.026445 4788 
1180073426 12170 39212 6.444043 77 1746 2100 93.665242 0.150420 0.026115 4795 
1180173426 12189 39325 6.452539 77 1742 2102 93.947165 0.150407 0.025994 4799 
1180273426 12206 39428 6.460429 78 1741 2103 94.229232 0.150267 0.025877 4804 
1180373426 12241 39578 6.466465 78 1743 2113 94.473001 0.149820 0.025757 4813 
1180473426 12265 39759 6.483327 79 1737 2107 94.946270 0.149462 0.025598 4815 
1180573426 12300 39995 6.503252 80 1736 2108 95.628455 0.148913 0.025289 4820 
1180673426 12330 40181 6.517599 82 1741 2098 96.157664 0.148301 0.025126 4820 
1180773426 12352 40321 6.528659 82 1739 2096 96.573187 0.148572 0.024910 4827 
1180873426 12370 40415 6.534357 82 1738 2097 96.786742 0.148627 0.024818 4831 
1180973426 12392 40528 6.540994 82 1741 2098 97.062137 0.149014 0.024735 4845 
1181073426 12441 40702 6.543204 82 1754 2115 97.304397 0.149185 0.024557 4849 
1181173426 12477 40864 6.550293 82 1756 2123 97.661778 0.149044 0.024407 4856 
1181273426 12519 41038 6.556115 83 1752 2132 97.964055 0.148972 0.024539 4866 
1181373426 12547 41162 6.561250 83 1759 2135 98.231609 0.148808 0.024352 4871 
1181473426 12573 41272 6.565179 83 1758 2136 98.438241 0.148482 0.024391 4874 
1181573426 12596 41410 6.575103 83 1756 2137 98.760876 0.148216 0.024278 4875 
1181673426 12635 41617 6.587574 83 1764 2134 99.238623 0.147954 0.024078 4879 
1181773426 12685 41824 6.594245 84 1775 2138 99.596847 0.147516 0.023841 4883 
1181873426 12720 42032 6.608805 84 1775 2135 100.157547 0.147266 0.023669 4891 
1181973426 12746 42191 6.620273 84 1770 2138 100.572886 0.146795 0.023552 4892 
1182073426 12774 42333 6.627994 84 1764 2148 100.858932 0.146947 0.023366 4895 
1182173426 12799 42472 6.636768 84 1764 2158 101.198375 0.147351 0.023251 4897 
1182273426 12829 42655 6.649778 84 1761 2154 101.611037 0.147794 0.023137 4903 
1182373426 12859 42827 6.661016 84 1757 2159 101.978536 0.147416 0.023015 4909 
1182473426 12900 43038 6.672558 84 1759 2157 102.466977 0.146794 0.022833 4912 
1182573426 12934 43220 6.683161 84 1759 2168 102.951755 0.146699 0.022854 4921 
1182673426 12958 43355 6.691619 84 1758 2175 103.240624 0.146842 0.022802 4926 
1182773426 12996 43496 6.693752 85 1768 2177 103.417205 0.146907 0.022682 4929 
1182873426 13040 43697 6.701994 85 1770 2191 103.809202 0.146793 0.022491 4934 
1182973426 13075 43858 6.708681 85 1767 2204 104.141033 0.146738 0.022371 4943 
1183073426 13122 44047 6.713458 85 1770 2212 104.406036 0.146585 0.022186 4949 
1183173426 13153 44210 6.722421 85 1767 2212 104.685167 0.146961 0.022033 4952 
1183273426 13173 44329 6.730282 85 1768 2210 104.985956 0.146652 0.021903 4959 
1183373426 13199 44472 6.738692 85 1771 2208 105.277824 0.145984 0.021932 4961 
1183473426 13237 44679 6.750623 85 1770 2218 105.759311 0.145520 0.021782 4967 
1183573426 13285 44855 6.752729 86 1774 2238 105.969289 0.145789 0.021551 4973 
1183673426 13314 45017 6.762355 86 1780 2233 106.413099 0.145826 0.021373 4979 
1183773426 13343 45231 6.779735 86 1774 2239 107.066477 0.145811 0.021192 4985 
1183873426 13377 45391 6.786424 86 1770 2252 107.400015 0.145738 0.021049 4988 
1183973426 13409 45543 6.792900 86 1778 2244 107.699157 0.145455 0.020822 4991 
1184073426 13452 45718 6.797205 86 1791 2253 108.035682 0.145197 0.020661 5001 
1184173426 13486 45911 6.808690 86 1782 2263 108.453211 0.144994 0.020513 5006 
1184273426 13521 46120 6.821981 86 1787 2260 109.016197 0.144617 0.020319 5019 
1184373426 13556 46314 6.832989 86 1790 2258 109.467690 0.144555 0.020146 5023 
1184473426 13569 46448 6.846194 86 1787 2261 109.929693 0.144117 0.020031 5029 
1184573426 13598 46651 6.861450 86 1782 2260 110.534637 0.143555 0.019895 5037 
1184673426 13636 46844 6.870637 86 1787 2256 110.958639 0.143923 0.019695 5045 
1184773426 13683 47033 6.874662 86 1792 2268 111.244756 0.143750 0.019684 5051 
1184873426 13726 47263 6.886638 86 1793 2276 111.759872 0.143820 0.019529 5059 
1184973426 13772 47466 6.893116 86 1793 2291 112.125762 0.144129 0.019403 5068 
1185073426 13811 47618 6.895663 86 1797 2301 112.326406 0.143722 0.019222 5073 
1185173426 13840 47764 6.902312 86 1804 2299 112.691763 0.143193 0.019096 5081 
1185273426 13867 47906 6.909353 86 1807 2304 112.993726 0.143147 0.018977 5087 
1185373426 13906 48076 6.914425 86 1808 2314 113.285920 0.142891 0.018979 5093 
1185473426 13942 48266 6.923827 86 1805 2322 113.638646 0.142197 0.018765 5096 
1185573426 13986 48454 6.928929 86 1821 2324 114.040898 0.142565 0.018582 5100 
1185673426 14010 48580 6.935046 87 1823 2325 114.354747 0.141865 0.018448 5103 
1185773426 14051 48764 6.941001 87 1821 2341 114.674543 0.142138 0.018561 5112 
1185873426 14090 48960 6.949610 87 1822 2357 115.126899 0.141493 0.018661 5117 
1185973426 14118 49132 6.960193 87 1821 2362 115.471597 0.141555 0.018607 5119 
1186073426 14159 49333 6.968430 87 1818 2372 115.815382 0.141562 0.018485 5126 
1186173426 14208 49547 6.974521 88 1823 2380 116.257883 0.141534 0.018589 5144 
1186273426 14234 49698 6.982998 88 1818 2388 116.585500 0.141454 0.018734 5152 
1186373426 14272 49879 6.989770 88 1824 2403 116.923627 0.141523 0.018626 5156 
1186473426 14315 50120 7.002445 88 1832 2399 117.392944 0.141565 0.018466 5165 
1186573426 14348 50334 7.016170 88 1829 2394 117.909674 0.140531 0.018304 5172 
1186673426 14387 50583 7.031765 88 1823 2400 118.522277 0.140097 0.018213 5181 
1186773426 14425 50777 7.040139 89 1831 2393 118.930052 0.139095 0.018114 5183 
1186873426 14455 50919 7.045175 90 1837 2388 119.178692 0.139271 0.017985 5183 
1186973426 14478 51059 7.053322 90 1830 2394 119.476723 0.138977 0.017916 5187 
1187073426 14511 51236 7.061677 90 1837 2399 119.945559 0.138790 0.017851 5195 
1187173426 14547 51436 7.071699 92 1834 2417 120.342476 0.138606 0.017719 5199 
1187273426 14584 51600 7.076248 92 1838 2415 120.572271 0.138352 0.017576 5200 
1187373426 14615 51802 7.088881 92 1836 2407 121.036333 0.138099 0.017441 5205 
1187473426 14643 51981 7.099775 92 1841 2405 121.540941 0.137373 0.017372 5208 
1187573426 14669 52136 7.108324 92 1839 2407 121.956643 0.137505 0.017401 5221 
1187673426 14702 52373 7.124609 93 1837 2404 122.605904 0.137160 0.017280 5232 
1187773426 14744 52537 7.126560 93 1846 2413 122.807244 0.137385 0.017188 5238 
1187873426 14778 52694 7.131412 93 1845 2425 123.080931 0.137570 0.017100 5241 
1187973426 14824 52879 7.134242 93 1852 2427 123.337021 0.137520 0.016954 5248 
1188073426 14851 53058 7.145377 93 1844 2432 123.770655 0.137542 0.016821 5252 
1188173426 14876 53233 7.156897 94 1834 2432 124.188492 0.137202 0.016763 5257 
1188273426 14916 53463 7.168544 94 1832 2433 124.667605 0.137189 0.016620 5263 
1188373426 14953 53667 7.178091 94 1839 2436 125.101585 0.137251 0.016497 5270 
1188473426 14981 53846 7.188572 94 1831 2449 125.536079 0.137134 0.016397 5275 
1188573426 15010 54020 7.197868 95 1836 2446 125.966689 0.137526 0.016271 5284 
1188673426 15039 54173 7.204335 95 1843 2442 126.245362 0.136965 0.016220 5289 
1188773426 15070 54326 7.209821 95 1844 2443 126.571997 0.136541 0.016158 5293 
1188873426 15096 54462 7.215421 95 1844 2444 126.850821 0.136407 0.016082 5297 
1188973426 15135 54687 7.226561 96 1841 2447 127.266997 0.136472 0.016001 5313 
1189073426 15174 54898 7.235798 96 1836 2456 127.705022 0.135952 0.015872 5320 
1189173426 15207 55073 7.243112 97 1837 2459 128.067600 0.135703 0.015781 5327 
1189273426 15246 55233 7.245573 97 1845 2470 128.274433 0.135480 0.015840 5329 
1189373426 15273 55399 7.254501 98 1841 2473 128.647024 0.135091 0.015811 5336 
1189473426 15333 55628 7.255984 99 1854 2476 128.887498 0.135095 0.015682 5337 
1189573426 15376 55846 7.264048 99 1854 2486 129.256243 0.135546 0.015603 5347 
1189673426 15418 56013 7.265923 99 1868 2494 129.547282 0.135183 0.015504 5353 
1189773426 15441 56152 7.273104 99 1868 2496 129.819701 0.135491 0.015435 5359 
1189873426 15480 56321 7.276615 100 1877 2510 130.110724 0.135638 0.015365 5367 
1189973426 15510 56483 7.283430 101 1877 2513 130.442166 0.135700 0.015259 5376 
1190073426 15563 56697 7.286127 101 1891 2522 130.745615 0.134984 0.015346 5387 
1190173426 15612 56943 7.294773 102 1903 2528 131.239816 0.134744 0.015195 5396 
1190273426 15667 57184 7.299930 102 1913 2534 131.638603 0.134876 0.015069 5406 
1190373426 15714 57405 7.306224 103 1923 2541 132.090365 0.134408 0.015114 5420 
1190473426 15750 57574 7.310984 103 1922 2562 132.351238 0.134503 0.015172 5430 
1190573426 15795 57726 7.309402 103 1938 2561 132.460652 0.134724 0.015048 5437 
1190673426 15846 57909 7.308974 103 1955 2570 132.620851 0.134596 0.015099 5443 
1190773426 15914 58135 7.306146 103 1978 2580 132.736081 0.134624 0.015146 5448 
1190873426 15965 58393 7.315127 104 1980 2590 133.232947 0.134869 0.015167 5457 
1190973426 16013 58601 7.319178 104 1982 2613 133.523887 0.135326 0.015043 5464 
1191073426 16050 58731 7.318505 104 1991 2623 133.617072 0.135514 0.015005 5469 
1191173426 16092 58872 7.316928 104 2014 2621 133.739249 0.135338 0.014926 5470 
1191273426 16160 59099 7.314233 104 2025 2642 133.884901 0.135305 0.014821 5474 
1191373426 16211 59360 7.323422 104 2027 2656 134.322004 0.134742 0.014847 5482 
1191473426 16270 59588 7.324892 105 2049 2654 134.575415 0.134725 0.014716 5489 
1191573426 16322 59794 7.326798 105 2056 2668 134.810440 0.134804 0.014628 5490 
1191673426 16367 59948 7.325472 105 2062 2681 134.870288 0.134768 0.014721 5492 
1191773426 16400 60066 7.325122 105 2063 2688 134.955854 0.134578 0.014626 5493 
1191873426 16443 60279 7.331874 105 2069 2701 135.388919 0.134651 0.014539 5498 
1191973426 16499 60514 7.335475 105 2085 2694 135.675617 0.134487 0.014451 5505 
1192073426 16556 60719 7.334984 105 2106 2695 135.822783 0.134861 0.014560 5515 
1192173426 16607 60919 7.336545 105 2113 2711 136.081291 0.134571 0.014474 5520 
1192273426 16641 61047 7.336939 105 2122 2719 136.210684 0.134704 0.014417 5524 
1192373426 16670 61168 7.338692 105 2125 2729 136.352130 0.134733 0.014365 5529 
1192473426 16707 61348 7.343988 105 2133 2733 136.686060 0.134533 0.014242 5537 
1192573426 16758 61601 7.351832 105 2146 2728 137.190476 0.134348 0.014186 5546 
1192673426 16810 61836 7.357049 107 2148 2755 137.592148 0.134031 0.014366 5559 
1192773426 16874 62062 7.355932 107 2164 2766 137.795662 0.133886 0.014177 5564 
1192873426 16902 62194 7.359366 107 2170 2770 137.996095 0.133938 0.014143 5571 
1192973426 16920 62277 7.361348 107 2176 2768 138.137234 0.133880 0.014120 5572 
1193073426 16949 62425 7.366216 108 2180 2773 138.448640 0.133393 0.014153 5580 
1193173426 16990 62665 7.376692 108 2188 2765 139.088170 0.132370 0.014061 5590 
1193273426 17044 62892 7.379958 108 2186 2783 139.411054 0.132029 0.013954 5597 
1193373426 17101 63101 7.379802 109 2193 2806 139.636162 0.132064 0.013853 5608 
1193473426 17124 63240 7.386125 109 2193 2812 139.937398 0.131662 0.013768 5614 
1193573426 17146 63325 7.386562 109 2195 2820 140.013064 0.131893 0.013744 5620 
1193673426 17174 63434 7.387213 109 2205 2822 140.167695 0.131732 0.013708 5626 
1193773426 17221 63647 7.391789 109 2211 2828 140.470124 0.131586 0.013610 5634 
1193873426 17264 63829 7.394462 109 2222 2835 140.713044 0.131730 0.013557 5641 
1193973426 17302 64026 7.400994 109 2221 2843 141.041382 0.131625 0.013529 5651 
1194073426 17340 64183 7.402884 109 2232 2844 141.241061 0.131733 0.013733 5658 
1194173426 17360 64308 7.408756 109 2227 2854 141.535253 0.131321 0.014010 5666 
1194273426 17394 64444 7.409911 109 2224 2870 141.726342 0.131221 0.013949 5668 
1194373426 17446 64652 7.411670 110 2244 2872 142.016737 0.131090 0.013879 5674 
1194473426 17482 64854 7.419517 110 2246 2877 142.417916 0.130756 0.013834 5681 
1194573426 17528 65086 7.426518 110 2252 2893 142.834779 0.130630 0.013741 5686 
1194673426 17576 65273 7.427515 110 2269 2896 143.085116 0.130696 0.013693 5700 
1194773426 17604 65401 7.430243 110 2276 2891 143.272893 0.130696 0.013626 5704 
1194873426 17636 65535 7.431957 110 2283 2904 143.477433 0.130675 0.013583 5710 
1194973426 17687 65767 7.436761 110 2287 2915 143.825069 0.131221 0.013500 5723 
1195073426 17734 65976 7.440623 111 2294 2925 144.162738 0.131258 0.013393 5728 
1195173426 17779 66179 7.444626 111 2303 2931 144.538388 0.131101 0.013355 5740 
1195273426 17826 66348 7.443958 111 2313 2934 144.687984 0.131145 0.013317 5745 
1195373426 17848 66480 7.449574 111 2312 2939 144.966383 0.131376 0.013269 5749 
1195473426 17879 66617 7.451983 111 2312 2952 145.227585 0.131161 0.013189 5758 
1195573426 17919 66825 7.458564 112 2309 2961 145.588705 0.131491 0.013191 5767 
1195673426 17955 66996 7.462657 112 2309 2969 145.815093 0.131534 0.013143 5769 
1195773426 17980 67120 7.466073 113 2314 2971 146.030145 0.131415 0.013112 5774 
1195873426 18006 67225 7.466955 114 2319 2971 146.148173 0.131140 0.013071 5777 
1195973426 18030 67358 7.471769 114 2322 2973 146.469773 0.131064 0.013094 5789 
1196073426 18050 67512 7.480554 114 2324 2967 146.914127 0.131122 0.013143 5796 
1196173426 18096 67706 7.482980 115 2337 2975 147.298519 0.130568 0.013193 5807 
1196273426 18139 67902 7.486852 116 2341 2986 147.603286 0.130336 0.013095 5814 
1196373426 18181 68092 7.490457 116 2353 2996 147.952918 0.130033 0.013034 5821 
1196473426 18214 68274 7.496871 117 2356 3001 148.402328 0.129159 0.013021 5828 
1196573426 18239 68399 7.500302 117 2351 3006 148.532266 0.129336 0.012973 5834 
1196673426 18272 68529 7.500985 117 2359 3014 148.655101 0.129464 0.012930 5840 
1196773426 18295 68702 7.510467 118 2359 3009 149.129161 0.128939 0.012903 5852 
1196873426 18325 68891 7.518799 119 2354 3015 149.558745 0.128745 0.012991 5861 
1196973426 18363 69059 7.521538 119 2359 3031 149.824212 0.128773 0.012954 5866 
1197073426 18402 69267 7.528203 119 2353 3034 150.147701 0.128920 0.013046 5876 
1197173426 18427 69409 7.533402 119 2360 3028 150.457589 0.128718 0.013010 5884 
