Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1168073426 8787 21837 4.970297 50 2234 1408 51.047912 0.205439 0.099919 5353 
1168173426 8813 21931 4.976966 50 2248 1410 51.300579 0.204611 0.099929 5373 
1168273426 8844 22043 4.984848 51 2257 1417 51.550430 0.204553 0.099512 5403 
1168373426 8874 22175 4.997746 51 2273 1416 51.951995 0.203707 0.099600 5453 
1168473426 8905 22305 5.009545 51 2285 1417 52.258956 0.202459 0.099485 5484 
1168573426 8934 22435 5.022386 52 2298 1410 52.585404 0.201639 0.100529 5538 
1168673426 8958 22532 5.030587 52 2311 1412 52.882786 0.202355 0.100596 5580 
1168773426 8980 22623 5.038530 52 2320 1413 53.099555 0.202034 0.100395 5600 
1168873426 9004 22704 5.043092 52 2327 1418 53.249889 0.201490 0.100549 5625 
1168973426 9035 22847 5.057443 52 2333 1426 53.626563 0.200580 0.100667 5669 
1169073426 9073 22983 5.066240 52 2352 1421 53.934090 0.200259 0.099822 5707 
1169173426 9104 23131 5.081503 52 2356 1426 54.336775 0.199768 0.099295 5745 
1169273426 9133 23254 5.092303 53 2361 1440 54.639877 0.200218 0.099523 5791 
1169373426 9152 23362 5.105332 54 2369 1438 54.987325 0.199345 0.099383 5831 
1169473426 9178 23459 5.112007 54 2385 1426 55.214644 0.198672 0.099358 5863 
1169573426 9209 23582 5.121512 55 2384 1435 55.489195 0.197100 0.099616 5902 
1169673426 9239 23733 5.137569 55 2393 1443 55.965797 0.195802 0.099706 5946 
1169773426 9280 23891 5.148922 56 2405 1453 56.401509 0.192929 0.099875 5999 
1169873426 9310 24009 5.157680 57 2414 1451 56.674973 0.192779 0.100165 6048 
1169973426 9330 24116 5.169561 57 2411 1457 56.976635 0.192207 0.100717 6082 
1170073426 9351 24229 5.182120 57 2415 1459 57.303818 0.192233 0.100815 6129 
1170173426 9380 24375 5.197228 57 2416 1466 57.701279 0.191306 0.100953 6178 
1170273426 9420 24550 5.212314 57 2423 1472 58.157962 0.190605 0.101413 6242 
1170373426 9448 24733 5.235605 57 2422 1471 58.725868 0.189597 0.101949 6306 
1170473426 9479 24909 5.255618 57 2420 1479 59.269332 0.190019 0.102351 6369 
1170573426 9508 25041 5.267354 57 2431 1478 59.603492 0.189887 0.102374 6422 
1170673426 9532 25164 5.279899 57 2433 1482 59.937474 0.189092 0.102662 6468 
1170773426 9559 25282 5.289675 57 2432 1493 60.203369 0.189262 0.102741 6502 
1170873426 9601 25431 5.297573 57 2462 1488 60.574315 0.187552 0.102554 6550 
1170973426 9630 25603 5.317342 57 2469 1489 61.164071 0.187735 0.102336 6627 
1171073426 9666 25752 5.328367 57 2482 1494 61.517691 0.187358 0.101923 6675 
1171173426 9697 25886 5.338971 57 2490 1500 61.872332 0.187341 0.101865 6721 
1171273426 9724 26026 5.352941 57 2496 1499 62.304401 0.186385 0.102527 6774 
1171373426 9748 26181 5.371563 57 2490 1501 62.832581 0.184355 0.103090 6825 
1171473426 9793 26339 5.379148 57 2507 1513 63.125906 0.184584 0.103002 6881 
1171573426 9834 26536 5.396787 57 2512 1520 63.641448 0.183302 0.103487 6947 
1171673426 9865 26659 5.404764 58 2529 1518 63.911404 0.183622 0.103481 7003 
1171773426 9879 26732 5.411884 58 2536 1517 64.144144 0.183281 0.103046 7029 
1171873426 9892 26800 5.418520 59 2538 1522 64.345734 0.183458 0.102952 7055 
1171973426 9907 26878 5.426062 59 2542 1520 64.566266 0.182648 0.103056 7087 
1172073426 9924 26973 5.435913 59 2546 1519 64.863160 0.182518 0.102925 7131 
1172173426 9956 27135 5.450984 59 2553 1521 65.351346 0.182278 0.103718 7194 
1172273426 9982 27314 5.472651 59 2551 1531 66.005810 0.182272 0.103459 7270 
1172373426 10006 27430 5.482710 59 2549 1529 66.263842 0.182728 0.104301 7312 
1172473426 10038 27571 5.493325 59 2565 1524 66.627017 0.183072 0.104592 7367 
1172573426 10072 27771 5.514496 61 2568 1526 67.243844 0.182608 0.104308 7445 
1172673426 10105 27937 5.529342 63 2569 1537 67.699159 0.182219 0.104456 7508 
1172773426 10132 28128 5.552310 63 2573 1526 68.318792 0.180874 0.104645 7594 
1172873426 10164 28290 5.566706 63 2577 1536 68.781582 0.179901 0.105090 7643 
1172973426 10186 28381 5.572551 63 2583 1541 68.986452 0.180271 0.104793 7671 
1173073426 10221 28541 5.584776 63 2590 1542 69.321006 0.180368 0.105117 7715 
1173173426 10252 28736 5.605931 64 2594 1542 70.005657 0.179590 0.105651 7794 
1173273426 10283 28917 5.624234 65 2602 1543 70.537197 0.179042 0.105709 7862 
1173373426 10310 29095 5.644035 66 2606 1541 71.134239 0.178468 0.105977 7918 
1173473426 10344 29265 5.658353 66 2605 1555 71.585847 0.178289 0.105827 7977 
1173573426 10365 29382 5.669465 66 2612 1555 71.938254 0.178529 0.105919 8028 
1173673426 10383 29486 5.679669 66 2618 1552 72.266590 0.178593 0.106209 8078 
1173773426 10415 29650 5.693711 66 2631 1548 72.731637 0.180396 0.106100 8143 
1173873426 10451 29809 5.704526 66 2643 1550 73.113960 0.180604 0.106230 8202 
1173973426 10473 29988 5.726726 66 2636 1552 73.721952 0.180377 0.106180 8258 
1174073426 10507 30141 5.737318 66 2654 1547 74.108118 0.180030 0.106105 8316 
1174173426 10529 30275 5.750784 66 2655 1550 74.495584 0.180417 0.106365 8372 
1174273426 10548 30401 5.764316 66 2650 1558 74.908229 0.180765 0.106582 8418 
1174373426 10585 30585 5.778932 66 2653 1581 75.386112 0.181537 0.107031 8493 
1174473426 10616 30730 5.789375 66 2670 1570 75.783534 0.180923 0.106683 8550 
1174573426 10641 30891 5.806033 66 2675 1572 76.257119 0.180347 0.107205 8621 
1174673426 10673 31063 5.820856 67 2681 1568 76.736250 0.179613 0.106772 8685 
1174773426 10693 31168 5.829608 67 2686 1566 77.041803 0.179991 0.106826 8727 
1174873426 10717 31275 5.836521 67 2693 1564 77.278156 0.179387 0.106736 8764 
1174973426 10761 31452 5.845553 67 2713 1558 77.629588 0.179581 0.106224 8815 
1175073426 10788 31598 5.857990 67 2721 1557 78.069151 0.179907 0.105957 8876 
1175173426 10817 31740 5.868540 67 2730 1562 78.442082 0.179801 0.106057 8927 
1175273426 10847 31876 5.877385 67 2739 1560 78.726653 0.179845 0.106246 8976 
1175373426 10870 32001 5.887948 68 2743 1563 79.083717 0.179660 0.106330 9022 
1175473426 10881 32083 5.897068 68 2736 1572 79.333701 0.179660 0.106427 9053 
1175573426 10910 32256 5.913107 70 2742 1574 79.881027 0.179186 0.106401 9132 
1175673426 10931 32393 5.926814 70 2747 1576 80.305553 0.178397 0.106486 9189 
1175773426 10949 32519 5.940086 70 2744 1586 80.682071 0.178706 0.106840 9246 
1175873426 10982 32628 5.942087 71 2766 1582 80.862138 0.178366 0.106252 9286 
1175973426 11005 32749 5.951658 72 2771 1585 81.203635 0.178381 0.106453 9336 
1176073426 11031 32860 5.957755 73 2784 1586 81.508476 0.178463 0.106267 9374 
1176173426 11060 33037 5.974141 74 2775 1596 82.001266 0.178125 0.106260 9453 
1176273426 11108 33286 5.993158 74 2786 1606 82.734786 0.178665 0.106790 9566 
1176373426 11128 33409 6.004493 74 2788 1616 83.161574 0.178952 0.106977 9615 
1176473426 11152 33535 6.014168 74 2790 1627 83.518472 0.179876 0.106840 9665 
1176573426 11170 33647 6.024530 74 2798 1626 83.892032 0.180147 0.106670 9720 
1176673426 11190 33758 6.033601 74 2797 1635 84.228597 0.180219 0.106526 9763 
1176773426 11219 33956 6.053302 75 2801 1637 84.963901 0.179000 0.107061 9858 
1176873426 11255 34181 6.073923 76 2797 1657 85.643892 0.179149 0.107499 9961 
1176973426 11282 34332 6.086155 77 2805 1666 86.062400 0.178712 0.107554 10023 
1177073426 11321 34506 6.095928 77 2817 1672 86.451374 0.178412 0.107493 10075 
1177173426 11346 34619 6.102415 77 2821 1677 86.735590 0.177702 0.107679 10118 
1177273426 11364 34721 6.110700 77 2825 1680 87.063358 0.177389 0.107839 10172 
1177373426 11393 34887 6.124287 77 2831 1689 87.584131 0.176506 0.107720 10228 
1177473426 11419 35081 6.144321 77 2833 1695 88.257816 0.176061 0.107698 10318 
1177573426 11454 35261 6.156976 77 2843 1694 88.749433 0.175766 0.107581 10379 
1177673426 11491 35419 6.164651 77 2858 1695 89.075276 0.176645 0.107662 10445 
1177773426 11516 35534 6.171240 77 2865 1697 89.361931 0.176153 0.107914 10482 
1177873426 11536 35645 6.179785 77 2872 1689 89.739771 0.176081 0.108059 10523 
1177973426 11576 35835 6.191258 77 2884 1692 90.243089 0.174684 0.107808 10600 
1178073426 11609 36023 6.206047 77 2891 1693 90.831079 0.174057 0.107702 10672 
1178173426 11641 36207 6.220600 77 2896 1698 91.316382 0.173115 0.107957 10744 
1178273426 11661 36331 6.231198 77 2899 1702 91.671726 0.173742 0.107991 10798 
1178373426 11685 36484 6.244587 78 2903 1708 92.188789 0.173544 0.107761 10863 
1178473426 11711 36599 6.250363 78 2907 1716 92.439587 0.172846 0.107684 10902 
1178573426 11733 36780 6.269496 79 2900 1731 93.124691 0.172348 0.108389 10987 
1178673426 11765 36974 6.285423 79 2896 1742 93.702847 0.171800 0.108089 11055 
1178773426 11804 37157 6.295662 79 2912 1737 94.102846 0.171717 0.107996 11127 
1178873426 11834 37320 6.307250 79 2917 1739 94.530167 0.171874 0.108405 11195 
1178973426 11849 37398 6.312431 79 2920 1743 94.757701 0.171682 0.108451 11233 
1179073426 11876 37522 6.318963 79 2928 1750 95.058606 0.172507 0.107925 11297 
1179173426 11910 37704 6.331486 79 2937 1748 95.531990 0.172610 0.107667 11367 
1179273426 11941 37893 6.346705 80 2930 1755 96.072188 0.172344 0.107653 11436 
1179373426 11980 38066 6.354925 80 2947 1753 96.474624 0.171899 0.107725 11513 
1179473426 12010 38240 6.368027 80 2953 1750 96.988843 0.171502 0.107826 11593 
1179573426 12027 38366 6.379978 80 2944 1763 97.405504 0.171687 0.108008 11653 
1179673426 12044 38462 6.386915 81 2954 1756 97.715543 0.171543 0.107703 11694 
1179773426 12066 38619 6.401293 81 2951 1762 98.271341 0.171586 0.107765 11756 
1179873426 12091 38770 6.413034 82 2959 1762 98.823422 0.171143 0.107544 11817 
1179973426 12135 39001 6.427853 82 2962 1774 99.432550 0.171417 0.108011 11917 
1180073426 12170 39212 6.444043 82 2968 1770 100.010846 0.171862 0.108457 12032 
1180173426 12189 39325 6.452539 82 2968 1778 100.315694 0.171657 0.108655 12085 
1180273426 12206 39428 6.460429 82 2977 1778 100.650172 0.172015 0.108296 12133 
1180373426 12241 39578 6.466465 82 2983 1791 100.949922 0.172184 0.108367 12179 
1180473426 12265 39759 6.483327 82 2981 1792 101.591684 0.171960 0.108371 12260 
1180573426 12300 39995 6.503252 82 2973 1804 102.291545 0.171885 0.108529 12365 
1180673426 12330 40181 6.517599 83 2980 1805 102.849473 0.171320 0.108662 12439 
1180773426 12352 40321 6.528659 83 2981 1807 103.261982 0.171300 0.108773 12496 
1180873426 12370 40415 6.534357 83 2987 1802 103.530315 0.170736 0.108942 12527 
1180973426 12392 40528 6.540994 83 2991 1801 103.868464 0.171059 0.108733 12583 
1181073426 12441 40702 6.543204 83 3017 1804 104.162527 0.170979 0.108344 12646 
1181173426 12477 40864 6.550293 83 3035 1805 104.516470 0.171111 0.108063 12710 
1181273426 12519 41038 6.556115 83 3044 1815 104.814123 0.171459 0.107927 12772 
1181373426 12547 41162 6.561250 83 3055 1815 105.098589 0.171936 0.107860 12813 
1181473426 12573 41272 6.565179 84 3064 1819 105.358785 0.171808 0.107745 12849 
1181573426 12596 41410 6.575103 84 3065 1826 105.763893 0.171676 0.108373 12913 
1181673426 12635 41617 6.587574 86 3078 1821 106.341749 0.171403 0.108430 13000 
1181773426 12685 41824 6.594245 86 3101 1822 106.761845 0.170980 0.108315 13077 
1181873426 12720 42032 6.608805 88 3101 1837 107.438836 0.169908 0.108628 13180 
1181973426 12746 42191 6.620273 88 3096 1853 107.936451 0.169567 0.109375 13262 
1182073426 12774 42333 6.627994 88 3100 1859 108.329263 0.169265 0.109573 13314 
1182173426 12799 42472 6.636768 89 3102 1865 108.701149 0.169270 0.109482 13370 
1182273426 12829 42655 6.649778 89 3103 1880 109.270871 0.169829 0.109404 13458 
1182373426 12859 42827 6.661016 89 3104 1884 109.693289 0.169705 0.109553 13524 
1182473426 12900 43038 6.672558 89 3111 1895 110.261085 0.169918 0.109572 13620 
1182573426 12934 43220 6.683161 90 3123 1887 110.725684 0.169885 0.109647 13695 
1182673426 12958 43355 6.691619 91 3117 1904 111.104028 0.168904 0.110169 13758 
1182773426 12996 43496 6.693752 91 3135 1904 111.381810 0.168494 0.109891 13809 
1182873426 13040 43697 6.701994 92 3157 1904 111.843405 0.167900 0.109991 13900 
1182973426 13075 43858 6.708681 92 3169 1906 112.169790 0.168104 0.110151 13972 
1183073426 13122 44047 6.713458 92 3182 1926 112.566072 0.167818 0.110099 14039 
1183173426 13153 44210 6.722421 93 3191 1924 113.008895 0.168023 0.110418 14104 
1183273426 13173 44329 6.730282 93 3188 1936 113.352919 0.168041 0.110553 14156 
1183373426 13199 44472 6.738692 93 3191 1947 113.763770 0.168111 0.111021 14218 
1183473426 13237 44679 6.750623 93 3201 1957 114.286772 0.168357 0.110919 14306 
1183573426 13285 44855 6.752729 93 3224 1957 114.546481 0.168459 0.110834 14368 
1183673426 13314 45017 6.762355 93 3227 1968 114.903710 0.167946 0.110852 14430 
1183773426 13343 45231 6.779735 94 3226 1976 115.637113 0.167959 0.111195 14542 
1183873426 13377 45391 6.786424 95 3233 1993 116.051731 0.167590 0.111094 14606 
1183973426 13409 45543 6.792900 95 3237 2011 116.364233 0.167151 0.110909 14660 
1184073426 13452 45718 6.797205 95 3257 2016 116.708147 0.167571 0.111029 14745 
1184173426 13486 45911 6.808690 95 3264 2020 117.185674 0.167209 0.111128 14821 
1184273426 13521 46120 6.821981 95 3275 2014 117.786554 0.166864 0.111033 14914 
1184373426 13556 46314 6.832989 96 3275 2026 118.284450 0.166865 0.111511 15006 
1184473426 13569 46448 6.846194 96 3280 2022 118.830570 0.166921 0.111486 15065 
1184573426 13598 46651 6.861450 96 3277 2021 119.396235 0.166928 0.111823 15152 
1184673426 13636 46844 6.870637 96 3294 2015 119.934292 0.167123 0.111771 15238 
1184773426 13683 47033 6.874662 97 3314 2016 120.303881 0.167450 0.111788 15311 
1184873426 13726 47263 6.886638 98 3321 2031 120.916217 0.166934 0.111936 15395 
1184973426 13772 47466 6.893116 98 3332 2044 121.292042 0.167083 0.111590 15470 
1185073426 13811 47618 6.895663 98 3353 2041 121.542973 0.167002 0.111171 15523 
1185173426 13840 47764 6.902312 98 3369 2037 121.950867 0.166848 0.110912 15589 
1185273426 13867 47906 6.909353 98 3379 2033 122.307493 0.166928 0.110807 15654 
1185373426 13906 48076 6.914425 99 3392 2041 122.638429 0.167405 0.110810 15728 
1185473426 13942 48266 6.923827 99 3412 2038 123.165113 0.167844 0.111031 15810 
1185573426 13986 48454 6.928929 99 3429 2042 123.481767 0.167862 0.111063 15886 
1185673426 14010 48580 6.935046 99 3430 2049 123.805139 0.167708 0.110922 15935 
1185773426 14051 48764 6.941001 99 3444 2051 124.127962 0.168121 0.111124 16008 
1185873426 14090 48960 6.949610 99 3461 2047 124.594464 0.167654 0.110952 16092 
1185973426 14118 49132 6.960193 99 3468 2051 125.078481 0.167595 0.111161 16186 
1186073426 14159 49333 6.968430 101 3476 2059 125.582174 0.166662 0.111267 16268 
1186173426 14208 49547 6.974521 101 3503 2047 125.988598 0.167147 0.111020 16354 
1186273426 14234 49698 6.982998 101 3503 2059 126.360264 0.166939 0.110854 16418 
1186373426 14272 49879 6.989770 101 3507 2077 126.737108 0.166683 0.110547 16484 
1186473426 14315 50120 7.002445 102 3505 2086 127.368634 0.166336 0.110524 16578 
1186573426 14348 50334 7.016170 102 3508 2095 128.050460 0.166297 0.110811 16681 
1186673426 14387 50583 7.031765 102 3510 2107 128.746090 0.166320 0.111201 16787 
1186773426 14425 50777 7.040139 102 3515 2115 129.211369 0.165682 0.111587 16869 
1186873426 14455 50919 7.045175 102 3521 2124 129.575925 0.165856 0.111652 16947 
1186973426 14478 51059 7.053322 102 3525 2129 129.953585 0.165983 0.111409 16999 
1187073426 14511 51236 7.061677 102 3537 2130 130.317139 0.165893 0.111519 17063 
1187173426 14547 51436 7.071699 102 3543 2138 130.779405 0.165867 0.112157 17158 
1187273426 14584 51600 7.076248 103 3553 2150 131.136451 0.165869 0.112361 17228 
1187373426 14615 51802 7.088881 103 3565 2155 131.746972 0.165455 0.112074 17303 
1187473426 14643 51981 7.099775 103 3572 2151 132.304856 0.165283 0.112098 17389 
1187573426 14669 52136 7.108324 103 3582 2149 132.690845 0.165277 0.111989 17452 
1187673426 14702 52373 7.124609 103 3578 2158 133.367161 0.164828 0.112159 17564 
1187773426 14744 52537 7.126560 103 3599 2165 133.715003 0.164771 0.112382 17644 
1187873426 14778 52694 7.131412 103 3620 2161 134.057383 0.164774 0.111950 17710 
1187973426 14824 52879 7.134242 103 3637 2163 134.301943 0.164862 0.112034 17779 
1188073426 14851 53058 7.145377 104 3636 2174 134.889368 0.164983 0.112280 17859 
1188173426 14876 53233 7.156897 104 3638 2177 135.436004 0.164677 0.112116 17933 
1188273426 14916 53463 7.168544 105 3641 2188 136.033789 0.164507 0.111859 18045 
1188373426 14953 53667 7.178091 106 3653 2185 136.595198 0.164618 0.112251 18146 
1188473426 14981 53846 7.188572 106 3651 2187 137.101662 0.165007 0.112513 18222 
1188573426 15010 54020 7.197868 106 3653 2189 137.545903 0.164518 0.112909 18300 
1188673426 15039 54173 7.204335 106 3660 2202 137.893477 0.164591 0.113114 18364 
1188773426 15070 54326 7.209821 106 3672 2201 138.266888 0.164402 0.112966 18432 
1188873426 15096 54462 7.215421 106 3676 2207 138.631558 0.164620 0.113254 18494 
1188973426 15135 54687 7.226561 106 3686 2211 139.252858 0.164136 0.113315 18584 
1189073426 15174 54898 7.235798 108 3686 2226 139.738895 0.163915 0.113348 18662 
1189173426 15207 55073 7.243112 108 3680 2247 140.074176 0.164122 0.113401 18731 
1189273426 15246 55233 7.245573 108 3696 2251 140.306310 0.164396 0.113238 18805 
1189373426 15273 55399 7.254501 109 3704 2245 140.772736 0.164762 0.113147 18873 
1189473426 15333 55628 7.255984 109 3729 2249 141.042327 0.164766 0.113468 18969 
1189573426 15376 55846 7.264048 110 3745 2248 141.609912 0.164140 0.113197 19051 
1189673426 15418 56013 7.265923 111 3764 2249 141.883383 0.163977 0.113062 19116 
1189773426 15441 56152 7.273104 111 3771 2253 142.219027 0.164166 0.113185 19178 
1189873426 15480 56321 7.276615 111 3789 2250 142.529199 0.164494 0.113045 19254 
1189973426 15510 56483 7.283430 111 3797 2250 142.926628 0.164573 0.112809 19313 
1190073426 15563 56697 7.286127 111 3818 2251 143.264666 0.164351 0.112504 19397 
1190173426 15612 56943 7.294773 111 3830 2266 143.864976 0.163891 0.112326 19505 
1190273426 15667 57184 7.299930 111 3850 2272 144.324631 0.163552 0.112443 19613 
1190373426 15714 57405 7.306224 111 3866 2281 144.810742 0.163475 0.112436 19712 
1190473426 15750 57574 7.310984 111 3874 2288 145.204317 0.163114 0.112437 19787 
1190573426 15795 57726 7.309402 111 3890 2303 145.330421 0.163046 0.112533 19845 
1190673426 15846 57909 7.308974 112 3923 2306 145.595734 0.162827 0.112064 19910 
1190773426 15914 58135 7.306146 112 3950 2327 145.754556 0.163477 0.111767 19998 
1190873426 15965 58393 7.315127 113 3963 2327 146.291513 0.163123 0.111532 20103 
1190973426 16013 58601 7.319178 114 3975 2342 146.646725 0.163110 0.111302 20198 
1191073426 16050 58731 7.318505 114 3998 2342 146.837383 0.163205 0.111039 20247 
1191173426 16092 58872 7.316928 114 4022 2347 146.978374 0.163019 0.110815 20300 
1191273426 16160 59099 7.314233 114 4055 2355 147.151114 0.162976 0.110608 20379 
1191373426 16211 59360 7.323422 114 4075 2357 147.848375 0.162961 0.110608 20493 
1191473426 16270 59588 7.324892 114 4106 2354 148.097234 0.163311 0.110496 20585 
1191573426 16322 59794 7.326798 114 4127 2367 148.425193 0.163414 0.110498 20666 
1191673426 16367 59948 7.325472 114 4153 2372 148.616118 0.163400 0.110578 20740 
1191773426 16400 60066 7.325122 114 4166 2377 148.689512 0.163697 0.110735 20784 
1191873426 16443 60279 7.331874 114 4176 2378 149.135681 0.163787 0.110803 20865 
1191973426 16499 60514 7.335475 114 4200 2384 149.490636 0.164015 0.111082 20964 
1192073426 16556 60719 7.334984 115 4230 2383 149.772288 0.164039 0.110731 21046 
1192173426 16607 60919 7.336545 115 4252 2394 150.003613 0.164359 0.110591 21126 
1192273426 16641 61047 7.336939 116 4264 2406 150.184965 0.164415 0.110525 21177 
1192373426 16670 61168 7.338692 116 4275 2414 150.435993 0.164171 0.110340 21217 
1192473426 16707 61348 7.343988 116 4288 2414 150.831149 0.164069 0.110172 21291 
1192573426 16758 61601 7.351832 117 4301 2428 151.299081 0.163943 0.110267 21388 
1192673426 16810 61836 7.357049 117 4325 2429 151.746104 0.163759 0.110062 21471 
1192773426 16874 62062 7.355932 118 4366 2430 152.036032 0.163670 0.109899 21569 
1192873426 16902 62194 7.359366 118 4381 2426 152.305881 0.163593 0.109870 21626 
1192973426 16920 62277 7.361348 118 4386 2431 152.491489 0.163505 0.109970 21667 
1193073426 16949 62425 7.366216 118 4396 2438 152.854446 0.163679 0.110166 21736 
1193173426 16990 62665 7.376692 119 4399 2452 153.459094 0.163141 0.110507 21829 
1193273426 17044 62892 7.379958 119 4428 2453 153.876907 0.163144 0.110021 21919 
1193373426 17101 63101 7.379802 119 4465 2449 154.176481 0.163042 0.109444 22008 
1193473426 17124 63240 7.386125 119 4462 2462 154.482714 0.162769 0.109770 22070 
1193573426 17146 63325 7.386562 119 4471 2464 154.616820 0.162673 0.109723 22116 
1193673426 17174 63434 7.387213 121 4485 2473 154.794923 0.162556 0.109644 22166 
1193773426 17221 63647 7.391789 121 4507 2475 155.234539 0.162295 0.109221 22254 
1193873426 17264 63829 7.394462 121 4532 2471 155.577966 0.162171 0.108984 22342 
1193973426 17302 64026 7.400994 122 4540 2475 156.036528 0.161652 0.109347 22423 
1194073426 17340 64183 7.402884 122 4564 2474 156.355363 0.161296 0.108988 22487 
1194173426 17360 64308 7.408756 122 4566 2481 156.690438 0.160995 0.109002 22548 
1194273426 17394 64444 7.409911 122 4581 2489 156.956192 0.160790 0.109078 22604 
1194373426 17446 64652 7.411670 122 4601 2496 157.319271 0.160964 0.109053 22685 
1194473426 17482 64854 7.419517 122 4608 2498 157.805629 0.160961 0.109021 22772 
1194573426 17528 65086 7.426518 122 4623 2513 158.315723 0.161020 0.108993 22889 
1194673426 17576 65273 7.427515 122 4651 2520 158.601843 0.161097 0.109085 22973 
1194773426 17604 65401 7.430243 122 4660 2526 158.820382 0.161128 0.108986 23034 
1194873426 17636 65535 7.431957 123 4673 2535 159.093218 0.160970 0.109224 23103 
1194973426 17687 65767 7.436761 123 4697 2535 159.540680 0.160707 0.109121 23207 
1195073426 17734 65976 7.440623 123 4711 2550 159.973384 0.160873 0.109315 23294 
1195173426 17779 66179 7.444626 123 4725 2566 160.364362 0.160842 0.109338 23374 
1195273426 17826 66348 7.443958 124 4756 2560 160.566813 0.160602 0.108949 23440 
1195373426 17848 66480 7.449574 124 4758 2566 160.930636 0.160666 0.109031 23494 
1195473426 17879 66617 7.451983 124 4770 2559 161.195928 0.160703 0.108884 23557 
1195573426 17919 66825 7.458564 124 4783 2563 161.664825 0.160697 0.109060 23648 
1195673426 17955 66996 7.462657 124 4791 2572 161.923364 0.160806 0.108624 23713 
1195773426 17980 67120 7.466073 125 4797 2585 162.180200 0.160672 0.108846 23768 
1195873426 18006 67225 7.466955 125 4804 2592 162.320449 0.160488 0.108785 23813 
1195973426 18030 67358 7.471769 126 4813 2595 162.664004 0.160586 0.108858 23880 
1196073426 18050 67512 7.480554 128 4821 2596 163.195900 0.160398 0.108618 23950 
1196173426 18096 67706 7.482980 129 4836 2608 163.533488 0.160625 0.108566 24023 
1196273426 18139 67902 7.486852 130 4857 2610 163.918849 0.160508 0.108456 24109 
1196373426 18181 68092 7.490457 131 4876 2612 164.284693 0.159933 0.108142 24184 
1196473426 18214 68274 7.496871 131 4888 2616 164.736137 0.159775 0.107699 24276 
1196573426 18239 68399 7.500302 131 4893 2628 164.986787 0.159659 0.107480 24324 
1196673426 18272 68529 7.500985 131 4910 2627 165.159260 0.159877 0.107464 24387 
1196773426 18295 68702 7.510467 131 4916 2626 165.711834 0.159492 0.107149 24466 
1196873426 18325 68891 7.518799 132 4923 2638 166.224502 0.159677 0.107046 24553 
1196973426 18363 69059 7.521538 132 4941 2637 166.556554 0.159480 0.106987 24627 
1197073426 18402 69267 7.528203 132 4944 2656 167.008369 0.159450 0.106923 24710 
1197173426 18427 69409 7.533402 132 4946 2666 167.342378 0.159163 0.106947 24765 
