Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1172473426 10038 27571 5.493325 61 1685 1799 61.981670 0.171985 0.047553 4400 
1172573426 10072 27771 5.514496 61 1672 1797 62.454130 0.171082 0.047062 4402 
1172673426 10105 27937 5.529342 61 1668 1803 62.836022 0.170698 0.046668 4404 
1172773426 10132 28128 5.552310 61 1656 1811 63.373075 0.169460 0.046435 4407 
1172873426 10164 28290 5.566706 62 1649 1824 63.820150 0.168759 0.046022 4413 
1172973426 10186 28381 5.572551 62 1647 1833 64.009032 0.167738 0.045798 4413 
1173073426 10221 28541 5.584776 62 1647 1843 64.351825 0.167575 0.045434 4416 
1173173426 10252 28736 5.605931 62 1636 1849 64.877487 0.166245 0.044940 4422 
1173273426 10283 28917 5.624234 63 1628 1854 65.318681 0.165705 0.044556 4427 
1173373426 10310 29095 5.644035 63 1623 1855 65.781765 0.165229 0.044144 4432 
1173473426 10344 29265 5.658353 63 1633 1845 66.218291 0.165067 0.043683 4436 
1173573426 10365 29382 5.669465 63 1632 1842 66.490690 0.164562 0.043288 4436 
1173673426 10383 29486 5.679669 63 1623 1851 66.728113 0.165259 0.043176 4438 
1173773426 10415 29650 5.693711 63 1617 1859 67.103793 0.164900 0.042717 4440 
1173873426 10451 29809 5.704526 63 1613 1863 67.437949 0.164813 0.042276 4443 
1173973426 10473 29988 5.726726 64 1610 1856 68.094529 0.164532 0.042015 4453 
1174073426 10507 30141 5.737318 64 1604 1867 68.381460 0.164648 0.041830 4459 
1174173426 10529 30275 5.750784 64 1594 1867 68.726945 0.164283 0.041524 4461 
1174273426 10548 30401 5.764316 64 1585 1870 69.070345 0.164343 0.041279 4463 
1174373426 10585 30585 5.778932 64 1573 1877 69.428814 0.163617 0.040751 4464 
1174473426 10616 30730 5.789375 65 1572 1882 69.719857 0.164384 0.040720 4467 
1174573426 10641 30891 5.806033 65 1564 1891 70.119914 0.163717 0.040366 4471 
1174673426 10673 31063 5.820856 65 1564 1883 70.546426 0.163243 0.040208 4477 
1174773426 10693 31168 5.829608 65 1567 1872 70.801272 0.162730 0.039953 4477 
1174873426 10717 31275 5.836521 65 1572 1866 70.995055 0.162865 0.039636 4480 
1174973426 10761 31452 5.845553 67 1567 1888 71.334634 0.162410 0.039381 4486 
1175073426 10788 31598 5.857990 67 1563 1885 71.653319 0.162363 0.039089 4489 
1175173426 10817 31740 5.868540 69 1562 1891 71.955810 0.162313 0.038760 4493 
1175273426 10847 31876 5.877385 70 1560 1901 72.226053 0.161817 0.038420 4494 
1175373426 10870 32001 5.887948 70 1560 1897 72.491076 0.162294 0.038164 4495 
1175473426 10881 32083 5.897068 70 1559 1891 72.747358 0.161521 0.038027 4497 
1175573426 10910 32256 5.913107 70 1546 1906 73.217965 0.161140 0.037747 4500 
1175673426 10931 32393 5.926814 71 1539 1899 73.536364 0.160972 0.037488 4505 
1175773426 10949 32519 5.940086 72 1538 1898 73.887113 0.160281 0.037299 4507 
1175873426 10982 32628 5.942087 72 1546 1906 73.989619 0.159680 0.037083 4508 
1175973426 11005 32749 5.951658 73 1547 1910 74.257519 0.159385 0.036853 4512 
1176073426 11031 32860 5.957755 73 1553 1912 74.475931 0.158450 0.036540 4515 
1176173426 11060 33037 5.974141 74 1551 1907 74.910669 0.158098 0.036006 4521 
1176273426 11108 33286 5.993158 74 1549 1925 75.392870 0.159215 0.035602 4527 
1176373426 11128 33409 6.004493 74 1548 1924 75.712078 0.159277 0.035322 4533 
1176473426 11152 33535 6.014168 74 1550 1915 76.020803 0.158880 0.035086 4535 
1176573426 11170 33647 6.024530 74 1552 1912 76.294897 0.158565 0.035011 4540 
1176673426 11190 33758 6.033601 74 1553 1912 76.557105 0.158607 0.034670 4542 
1176773426 11219 33956 6.053302 74 1548 1913 77.129334 0.157584 0.034275 4544 
1176873426 11255 34181 6.073923 75 1546 1903 77.744647 0.157004 0.033965 4551 
1176973426 11282 34332 6.086155 75 1542 1901 78.107250 0.156859 0.033640 4558 
1177073426 11321 34506 6.095928 76 1539 1913 78.467980 0.155475 0.033385 4563 
1177173426 11346 34619 6.102415 76 1541 1915 78.680592 0.155828 0.033170 4565 
1177273426 11364 34721 6.110700 76 1538 1921 78.897747 0.155750 0.033200 4569 
1177373426 11393 34887 6.124287 76 1537 1919 79.292197 0.156212 0.032997 4575 
1177473426 11419 35081 6.144321 76 1530 1925 79.888957 0.155983 0.032637 4578 
1177573426 11454 35261 6.156976 76 1529 1930 80.270997 0.155496 0.032575 4582 
1177673426 11491 35419 6.164651 76 1531 1934 80.540771 0.155095 0.032676 4587 
1177773426 11516 35534 6.171240 76 1536 1929 80.754950 0.155234 0.032544 4594 
1177873426 11536 35645 6.179785 76 1534 1933 81.042302 0.154997 0.032325 4598 
1177973426 11576 35835 6.191258 77 1529 1943 81.376469 0.155607 0.032219 4603 
1178073426 11609 36023 6.206047 77 1529 1943 81.794125 0.155023 0.031897 4606 
1178173426 11641 36207 6.220600 78 1524 1950 82.280904 0.154885 0.031629 4609 
1178273426 11661 36331 6.231198 78 1524 1945 82.577480 0.155024 0.031382 4617 
1178373426 11685 36484 6.244587 78 1524 1940 82.994608 0.153977 0.031167 4620 
1178473426 11711 36599 6.250363 78 1525 1947 83.236957 0.153116 0.030984 4624 
1178573426 11733 36780 6.269496 78 1520 1948 83.757607 0.152798 0.030710 4631 
1178673426 11765 36974 6.285423 80 1517 1942 84.259414 0.151473 0.030530 4636 
1178773426 11804 37157 6.295662 81 1518 1952 84.675873 0.150478 0.030476 4642 
1178873426 11834 37320 6.307250 81 1512 1959 85.064222 0.150103 0.030127 4648 
1178973426 11849 37398 6.312431 81 1514 1962 85.226770 0.150183 0.029936 4648 
1179073426 11876 37522 6.318963 81 1512 1968 85.432300 0.150424 0.029751 4652 
1179173426 11910 37704 6.331486 81 1510 1972 85.789589 0.150421 0.029492 4655 
1179273426 11941 37893 6.346705 81 1508 1968 86.226949 0.149828 0.029265 4657 
1179373426 11980 38066 6.354925 81 1506 1978 86.526377 0.150341 0.028978 4661 
1179473426 12010 38240 6.368027 81 1506 1979 86.904246 0.150916 0.028734 4665 
1179573426 12027 38366 6.379978 81 1499 1985 87.250686 0.150685 0.028610 4667 
1179673426 12044 38462 6.386915 81 1501 1984 87.496347 0.150123 0.028726 4670 
1179773426 12066 38619 6.401293 81 1499 1986 87.882811 0.149873 0.028519 4673 
1179873426 12091 38770 6.413034 81 1494 1990 88.260028 0.149205 0.028328 4679 
1179973426 12135 39001 6.427853 82 1496 1981 88.794891 0.147970 0.028109 4686 
1180073426 12170 39212 6.444043 82 1497 1977 89.303040 0.148259 0.027847 4699 
1180173426 12189 39325 6.452539 82 1497 1977 89.613586 0.148371 0.027734 4702 
1180273426 12206 39428 6.460429 82 1491 1985 89.891529 0.148191 0.027579 4710 
1180373426 12241 39578 6.466465 82 1495 1989 90.115513 0.148576 0.027330 4711 
1180473426 12265 39759 6.483327 83 1493 1983 90.570730 0.148421 0.027169 4716 
1180573426 12300 39995 6.503252 83 1491 1973 91.169756 0.148553 0.026852 4720 
1180673426 12330 40181 6.517599 84 1489 1975 91.608273 0.148488 0.026690 4726 
1180773426 12352 40321 6.528659 84 1487 1982 92.002267 0.147900 0.026538 4729 
1180873426 12370 40415 6.534357 85 1484 1985 92.219887 0.147228 0.026383 4731 
1180973426 12392 40528 6.540994 85 1484 1983 92.428664 0.147374 0.026168 4732 
1181073426 12441 40702 6.543204 86 1496 1985 92.634676 0.148096 0.026005 4735 
1181173426 12477 40864 6.550293 87 1500 1996 92.966258 0.148144 0.025792 4739 
1181273426 12519 41038 6.556115 87 1505 2005 93.238118 0.148302 0.025578 4744 
1181373426 12547 41162 6.561250 88 1509 2010 93.476050 0.147881 0.025487 4746 
1181473426 12573 41272 6.565179 88 1512 2015 93.678358 0.147472 0.025390 4749 
1181573426 12596 41410 6.575103 89 1514 2014 93.986027 0.147211 0.025100 4752 
1181673426 12635 41617 6.587574 89 1515 2012 94.386387 0.147651 0.024886 4757 
1181773426 12685 41824 6.594245 89 1522 2016 94.727316 0.147614 0.024630 4767 
1181873426 12720 42032 6.608805 89 1528 2013 95.217453 0.147507 0.024458 4771 
1181973426 12746 42191 6.620273 89 1524 2014 95.623254 0.147203 0.024253 4773 
1182073426 12774 42333 6.627994 89 1517 2020 95.841553 0.147265 0.024474 4777 
1182173426 12799 42472 6.636768 89 1514 2023 96.179233 0.146607 0.024241 4781 
1182273426 12829 42655 6.649778 89 1518 2017 96.594746 0.146989 0.024254 4787 
1182373426 12859 42827 6.661016 90 1515 2015 96.950618 0.146872 0.024056 4790 
1182473426 12900 43038 6.672558 90 1515 2032 97.437209 0.146671 0.023914 4792 
1182573426 12934 43220 6.683161 91 1511 2040 97.832844 0.146193 0.023740 4796 
1182673426 12958 43355 6.691619 91 1506 2046 98.087977 0.146219 0.023582 4798 
1182773426 12996 43496 6.693752 91 1515 2049 98.246845 0.146879 0.023462 4801 
1182873426 13040 43697 6.701994 91 1521 2048 98.618865 0.147173 0.023293 4806 
1182973426 13075 43858 6.708681 91 1526 2049 98.879082 0.147016 0.023117 4809 
1183073426 13122 44047 6.713458 92 1531 2052 99.178936 0.147129 0.022969 4814 
1183173426 13153 44210 6.722421 92 1526 2050 99.473276 0.147220 0.022843 4814 
1183273426 13173 44329 6.730282 92 1529 2038 99.747666 0.147171 0.022733 4818 
1183373426 13199 44472 6.738692 92 1524 2041 99.981817 0.147191 0.022595 4820 
1183473426 13237 44679 6.750623 93 1520 2055 100.467478 0.146636 0.022383 4826 
1183573426 13285 44855 6.752729 93 1534 2060 100.665713 0.146463 0.022160 4832 
1183673426 13314 45017 6.762355 94 1540 2061 101.033499 0.146128 0.021988 4839 
1183773426 13343 45231 6.779735 94 1536 2058 101.592146 0.146136 0.021860 4848 
1183873426 13377 45391 6.786424 94 1538 2061 101.870076 0.145904 0.021584 4852 
1183973426 13409 45543 6.792900 94 1543 2059 102.130360 0.145673 0.021553 4859 
1184073426 13452 45718 6.797205 95 1557 2060 102.373030 0.145696 0.021407 4862 
1184173426 13486 45911 6.808690 96 1546 2071 102.790301 0.144971 0.021451 4865 
1184273426 13521 46120 6.821981 96 1552 2063 103.306856 0.145165 0.021316 4876 
1184373426 13556 46314 6.832989 97 1543 2077 103.704338 0.144762 0.021381 4887 
1184473426 13569 46448 6.846194 97 1544 2069 104.099639 0.144462 0.021277 4890 
1184573426 13598 46651 6.861450 97 1538 2073 104.632299 0.144239 0.021156 4898 
1184673426 13636 46844 6.870637 97 1540 2080 105.036081 0.143872 0.020982 4902 
1184773426 13683 47033 6.874662 97 1543 2094 105.305415 0.144238 0.020998 4914 
1184873426 13726 47263 6.886638 97 1549 2100 105.823984 0.143645 0.020887 4923 
1184973426 13772 47466 6.893116 98 1550 2114 106.146094 0.142965 0.020691 4925 
1185073426 13811 47618 6.895663 99 1555 2125 106.326696 0.142765 0.020571 4927 
1185173426 13840 47764 6.902312 99 1559 2122 106.540896 0.142699 0.020403 4928 
1185273426 13867 47906 6.909353 99 1555 2133 106.812144 0.142505 0.020310 4930 
1185373426 13906 48076 6.914425 99 1568 2136 107.093053 0.142985 0.020163 4940 
1185473426 13942 48266 6.923827 99 1564 2139 107.460623 0.143011 0.020062 4947 
1185573426 13986 48454 6.928929 99 1573 2145 107.758473 0.143451 0.019933 4952 
1185673426 14010 48580 6.935046 99 1573 2144 107.974019 0.143424 0.019872 4956 
1185773426 14051 48764 6.941001 99 1577 2144 108.226176 0.144134 0.019932 4963 
1185873426 14090 48960 6.949610 100 1582 2141 108.555855 0.143791 0.019827 4967 
1185973426 14118 49132 6.960193 100 1585 2143 108.956793 0.144014 0.019675 4970 
1186073426 14159 49333 6.968430 100 1584 2159 109.309132 0.143874 0.019820 4978 
1186173426 14208 49547 6.974521 100 1593 2173 109.616413 0.143815 0.019662 4983 
1186273426 14234 49698 6.982998 101 1598 2173 109.922158 0.143259 0.019526 4984 
1186373426 14272 49879 6.989770 101 1603 2175 110.211183 0.143433 0.019403 4991 
1186473426 14315 50120 7.002445 101 1605 2179 110.733636 0.143556 0.019227 5000 
1186573426 14348 50334 7.016170 101 1596 2181 111.199888 0.143216 0.019030 5005 
1186673426 14387 50583 7.031765 101 1588 2190 111.732675 0.142711 0.018815 5006 
1186773426 14425 50777 7.040139 102 1589 2191 112.089705 0.142582 0.018669 5012 
1186873426 14455 50919 7.045175 102 1590 2196 112.282670 0.142224 0.018580 5016 
1186973426 14478 51059 7.053322 102 1596 2197 112.608371 0.142324 0.018487 5019 
1187073426 14511 51236 7.061677 103 1603 2187 112.919578 0.142111 0.018351 5022 
1187173426 14547 51436 7.071699 103 1593 2196 113.372792 0.142165 0.018208 5036 
1187273426 14584 51600 7.076248 103 1600 2208 113.620132 0.142315 0.018129 5042 
1187373426 14615 51802 7.088881 103 1596 2212 114.120424 0.141405 0.018006 5049 
1187473426 14643 51981 7.099775 104 1602 2209 114.576521 0.141539 0.017949 5060 
1187573426 14669 52136 7.108324 104 1605 2211 114.873952 0.141419 0.017870 5063 
1187673426 14702 52373 7.124609 104 1598 2204 115.447694 0.141297 0.017713 5074 
1187773426 14744 52537 7.126560 104 1603 2211 115.578676 0.141791 0.017617 5077 
1187873426 14778 52694 7.131412 104 1609 2220 115.820815 0.142062 0.017483 5077 
1187973426 14824 52879 7.134242 104 1617 2237 116.045872 0.141986 0.017370 5081 
1188073426 14851 53058 7.145377 104 1613 2245 116.463672 0.141932 0.017238 5088 
1188173426 14876 53233 7.156897 105 1617 2239 116.858295 0.141538 0.017244 5092 
1188273426 14916 53463 7.168544 106 1613 2246 117.379324 0.141110 0.017124 5100 
1188373426 14953 53667 7.178091 106 1617 2247 117.776098 0.140639 0.016995 5103 
1188473426 14981 53846 7.188572 106 1610 2248 118.187838 0.140385 0.016917 5108 
1188573426 15010 54020 7.197868 106 1611 2247 118.549900 0.140130 0.016707 5110 
1188673426 15039 54173 7.204335 106 1610 2255 118.801782 0.140085 0.016607 5111 
1188773426 15070 54326 7.209821 107 1604 2274 119.024419 0.140080 0.016676 5115 
1188873426 15096 54462 7.215421 107 1607 2276 119.299152 0.139697 0.016614 5120 
1188973426 15135 54687 7.226561 107 1613 2271 119.799405 0.139600 0.016528 5130 
1189073426 15174 54898 7.235798 108 1620 2264 120.154079 0.139775 0.016451 5138 
1189173426 15207 55073 7.243112 108 1617 2277 120.442033 0.139540 0.016378 5143 
1189273426 15246 55233 7.245573 108 1628 2275 120.621015 0.139511 0.016244 5144 
1189373426 15273 55399 7.254501 108 1627 2280 120.990244 0.139440 0.016161 5152 
1189473426 15333 55628 7.255984 108 1634 2301 121.127503 0.139713 0.016059 5158 
1189573426 15376 55846 7.264048 109 1632 2320 121.510926 0.139517 0.015921 5162 
1189673426 15418 56013 7.265923 109 1643 2332 121.665326 0.139776 0.015791 5167 
1189773426 15441 56152 7.273104 109 1638 2338 121.942232 0.139698 0.015742 5169 
1189873426 15480 56321 7.276615 109 1646 2350 122.189018 0.139741 0.015615 5173 
1189973426 15510 56483 7.283430 109 1651 2356 122.528949 0.139435 0.015521 5179 
1190073426 15563 56697 7.286127 110 1660 2368 122.795091 0.139191 0.015351 5186 
1190173426 15612 56943 7.294773 110 1666 2371 123.228030 0.138840 0.015255 5190 
1190273426 15667 57184 7.299930 110 1671 2376 123.553712 0.138508 0.015382 5198 
1190373426 15714 57405 7.306224 110 1679 2380 123.897544 0.138574 0.015489 5205 
1190473426 15750 57574 7.310984 110 1682 2390 124.161778 0.138427 0.015413 5208 
1190573426 15795 57726 7.309402 110 1690 2399 124.237417 0.139023 0.015338 5213 
1190673426 15846 57909 7.308974 110 1703 2406 124.385460 0.139275 0.015258 5218 
1190773426 15914 58135 7.306146 111 1715 2425 124.481966 0.139748 0.015121 5220 
1190873426 15965 58393 7.315127 112 1716 2441 124.922518 0.139264 0.015103 5229 
1190973426 16013 58601 7.319178 112 1721 2454 125.194155 0.139189 0.015050 5235 
1191073426 16050 58731 7.318505 112 1731 2459 125.270280 0.139056 0.014979 5237 
1191173426 16092 58872 7.316928 112 1743 2470 125.378697 0.139077 0.014910 5241 
1191273426 16160 59099 7.314233 112 1752 2485 125.473144 0.139255 0.014860 5246 
1191373426 16211 59360 7.323422 112 1750 2495 125.920301 0.139467 0.014786 5256 
1191473426 16270 59588 7.324892 112 1765 2503 126.146527 0.139396 0.014701 5260 
1191573426 16322 59794 7.326798 113 1771 2517 126.368950 0.139654 0.014570 5264 
1191673426 16367 59948 7.325472 113 1785 2527 126.427323 0.139803 0.014493 5267 
1191773426 16400 60066 7.325122 113 1787 2536 126.532561 0.140109 0.014523 5275 
1191873426 16443 60279 7.331874 113 1790 2541 126.865414 0.139661 0.014437 5279 
1191973426 16499 60514 7.335475 113 1797 2544 127.159707 0.139512 0.014303 5283 
1192073426 16556 60719 7.334984 113 1815 2548 127.357212 0.139414 0.014219 5288 
1192173426 16607 60919 7.336545 113 1813 2570 127.566448 0.139618 0.014134 5294 
1192273426 16641 61047 7.336939 113 1821 2576 127.732348 0.139348 0.014084 5298 
1192373426 16670 61168 7.338692 113 1827 2583 127.873785 0.139253 0.014038 5300 
1192473426 16707 61348 7.343988 113 1833 2583 128.107141 0.139587 0.013973 5305 
1192573426 16758 61601 7.351832 113 1825 2603 128.450889 0.139936 0.013878 5310 
1192673426 16810 61836 7.357049 114 1831 2605 128.778108 0.139591 0.013773 5322 
1192773426 16874 62062 7.355932 114 1853 2609 128.941330 0.139665 0.013658 5330 
1192873426 16902 62194 7.359366 115 1855 2616 129.132529 0.139690 0.013609 5334 
1192973426 16920 62277 7.361348 115 1861 2615 129.216312 0.139753 0.013579 5334 
1193073426 16949 62425 7.366216 115 1864 2618 129.426869 0.140114 0.013620 5337 
1193173426 16990 62665 7.376692 115 1859 2635 129.887110 0.140157 0.013483 5349 
1193273426 17044 62892 7.379958 116 1864 2643 130.180474 0.139610 0.013393 5354 
1193373426 17101 63101 7.379802 116 1880 2654 130.311912 0.139750 0.013319 5356 
1193473426 17124 63240 7.386125 117 1881 2653 130.534922 0.139932 0.013275 5360 
1193573426 17146 63325 7.386562 117 1883 2660 130.605506 0.139950 0.013242 5361 
1193673426 17174 63434 7.387213 117 1889 2675 130.753232 0.140094 0.013189 5365 
1193773426 17221 63647 7.391789 117 1898 2670 131.037454 0.139949 0.012966 5371 
1193873426 17264 63829 7.394462 117 1910 2664 131.233086 0.140272 0.012897 5381 
1193973426 17302 64026 7.400994 117 1907 2669 131.617385 0.139804 0.012851 5384 
1194073426 17340 64183 7.402884 118 1915 2676 131.798616 0.139810 0.012971 5394 
1194173426 17360 64308 7.408756 118 1912 2674 132.003111 0.139906 0.012966 5399 
1194273426 17394 64444 7.409911 118 1915 2685 132.133264 0.139901 0.012883 5400 
1194373426 17446 64652 7.411670 118 1925 2695 132.330735 0.139944 0.012791 5401 
1194473426 17482 64854 7.419517 118 1932 2689 132.677497 0.139979 0.012747 5404 
1194573426 17528 65086 7.426518 119 1937 2693 133.073368 0.139923 0.012685 5411 
1194673426 17576 65273 7.427515 120 1949 2700 133.236686 0.139707 0.012782 5418 
1194773426 17604 65401 7.430243 120 1952 2703 133.376619 0.139775 0.012698 5419 
1194873426 17636 65535 7.431957 120 1949 2716 133.555568 0.139336 0.012619 5420 
1194973426 17687 65767 7.436761 120 1953 2722 133.833324 0.139182 0.012534 5424 
1195073426 17734 65976 7.440623 120 1964 2728 134.094621 0.139183 0.012448 5426 
1195173426 17779 66179 7.444626 120 1968 2734 134.301479 0.139367 0.012408 5431 
1195273426 17826 66348 7.443958 120 1976 2743 134.371480 0.139812 0.012456 5435 
1195373426 17848 66480 7.449574 120 1968 2760 134.642313 0.139403 0.012552 5439 
1195473426 17879 66617 7.451983 120 1967 2774 134.810784 0.139329 0.012461 5445 
1195573426 17919 66825 7.458564 121 1974 2779 135.186450 0.139304 0.012395 5449 
1195673426 17955 66996 7.462657 121 1976 2785 135.393929 0.139361 0.012505 5457 
1195773426 17980 67120 7.466073 121 1982 2787 135.588988 0.139452 0.012461 5459 
1195873426 18006 67225 7.466955 121 1987 2792 135.706653 0.139556 0.012426 5461 
1195973426 18030 67358 7.471769 121 1991 2797 135.934886 0.139723 0.012384 5465 
1196073426 18050 67512 7.480554 121 1992 2789 136.262825 0.139405 0.012371 5469 
1196173426 18096 67706 7.482980 122 2005 2800 136.543877 0.139163 0.012347 5483 
1196273426 18139 67902 7.486852 122 2012 2801 136.803793 0.139126 0.012294 5491 
1196373426 18181 68092 7.490457 122 2017 2804 137.066608 0.138802 0.012235 5493 
1196473426 18214 68274 7.496871 122 2012 2807 137.317668 0.138826 0.012218 5497 
1196573426 18239 68399 7.500302 122 2009 2812 137.463019 0.138791 0.012186 5499 
1196673426 18272 68529 7.500985 122 2009 2825 137.576511 0.139036 0.012145 5501 
1196773426 18295 68702 7.510467 122 2003 2829 137.952118 0.138709 0.012107 5507 
1196873426 18325 68891 7.518799 122 2002 2842 138.305812 0.138346 0.012016 5509 
1196973426 18363 69059 7.521538 122 2007 2848 138.483908 0.138554 0.011984 5516 
1197073426 18402 69267 7.528203 123 2007 2860 138.829475 0.138302 0.012041 5525 
1197173426 18427 69409 7.533402 123 2011 2857 139.071471 0.138242 0.011961 5528 
