Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1167973426 8765 21750 4.962921 49 1984 1545 50.282259 0.187712 0.069149 4286 
1168073426 8787 21837 4.970297 49 1984 1559 50.477296 0.187086 0.068673 4287 
1168173426 8813 21931 4.976966 50 1990 1561 50.681039 0.186975 0.068107 4289 
1168273426 8844 22043 4.984848 50 1989 1583 50.926730 0.186602 0.067654 4291 
1168373426 8874 22175 4.997746 50 1987 1590 51.238900 0.186453 0.067114 4295 
1168473426 8905 22305 5.009545 50 1990 1594 51.527906 0.186079 0.066407 4296 
1168573426 8934 22435 5.022386 50 1981 1600 51.783747 0.186032 0.065821 4301 
1168673426 8958 22532 5.030587 50 1980 1608 51.965171 0.185735 0.065493 4304 
1168773426 8980 22623 5.038530 50 1980 1616 52.161247 0.185485 0.065039 4304 
1168873426 9004 22704 5.043092 51 1981 1627 52.328965 0.185177 0.064670 4307 
1168973426 9035 22847 5.057443 51 1978 1632 52.671389 0.184911 0.063955 4316 
1169073426 9073 22983 5.066240 51 1989 1633 52.910173 0.184080 0.063265 4318 
1169173426 9104 23131 5.081503 52 1986 1642 53.283172 0.183526 0.062564 4321 
1169273426 9133 23254 5.092303 52 1983 1656 53.525895 0.183473 0.061875 4324 
1169373426 9152 23362 5.105332 52 1978 1651 53.790647 0.183531 0.061210 4328 
1169473426 9178 23459 5.112007 52 1978 1656 53.953367 0.183058 0.060733 4330 
1169573426 9209 23582 5.121512 52 1985 1655 54.159409 0.183441 0.060150 4335 
1169673426 9239 23733 5.137569 53 1987 1655 54.555255 0.181888 0.059543 4337 
1169773426 9280 23891 5.148922 54 1997 1657 54.919397 0.180996 0.058834 4341 
1169873426 9310 24009 5.157680 54 1991 1668 55.154887 0.181063 0.058231 4343 
1169973426 9330 24116 5.169561 55 1980 1675 55.390568 0.181345 0.057772 4344 
1170073426 9351 24229 5.182120 55 1981 1674 55.730724 0.181914 0.057262 4347 
1170173426 9380 24375 5.197228 56 1968 1686 56.124307 0.180095 0.056293 4349 
1170273426 9420 24550 5.212314 57 1974 1689 56.556688 0.179636 0.055775 4354 
1170373426 9448 24733 5.235605 59 1963 1696 57.102244 0.178172 0.055158 4356 
1170473426 9479 24909 5.255618 59 1961 1691 57.545522 0.177846 0.054559 4360 
1170573426 9508 25041 5.267354 59 1961 1690 57.845393 0.177407 0.054100 4363 
1170673426 9532 25164 5.279899 60 1960 1696 58.152119 0.176402 0.053433 4364 
1170773426 9559 25282 5.289675 60 1952 1714 58.403599 0.176004 0.052855 4366 
1170873426 9601 25431 5.297573 60 1955 1725 58.678679 0.174854 0.052223 4367 
1170973426 9630 25603 5.317342 60 1949 1720 59.115057 0.174944 0.051477 4376 
1171073426 9666 25752 5.328367 60 1950 1732 59.423340 0.174951 0.050793 4377 
1171173426 9697 25886 5.338971 60 1948 1738 59.715376 0.174865 0.050309 4380 
1171273426 9724 26026 5.352941 60 1945 1745 60.099753 0.175012 0.049913 4384 
1171373426 9748 26181 5.371563 61 1943 1748 60.606894 0.174004 0.049215 4386 
1171473426 9793 26339 5.379148 63 1948 1761 60.899418 0.173383 0.048744 4390 
1171573426 9834 26536 5.396787 63 1946 1764 61.447021 0.172895 0.048037 4395 
1171673426 9865 26659 5.404764 63 1951 1771 61.717587 0.172951 0.047540 4396 
1171773426 9879 26732 5.411884 63 1955 1775 61.952019 0.172806 0.047309 4398 
1171873426 9892 26800 5.418520 64 1950 1782 62.121512 0.172472 0.047132 4401 
1171973426 9907 26878 5.426062 64 1941 1795 62.282427 0.172780 0.047078 4406 
1172073426 9924 26973 5.435913 64 1943 1787 62.511689 0.172664 0.046825 4407 
1172173426 9956 27135 5.450984 64 1943 1797 62.973483 0.172536 0.046210 4412 
1172273426 9982 27314 5.472651 64 1933 1801 63.497095 0.172194 0.045701 4418 
1172373426 10006 27430 5.482710 64 1929 1812 63.791925 0.171488 0.045413 4422 
1172473426 10038 27571 5.493325 64 1932 1822 64.105599 0.171025 0.045000 4429 
1172573426 10072 27771 5.514496 64 1920 1828 64.645751 0.170699 0.044425 4432 
1172673426 10105 27937 5.529342 64 1918 1829 65.105393 0.168744 0.043991 4433 
1172773426 10132 28128 5.552310 64 1906 1837 65.751480 0.167353 0.043673 4440 
1172873426 10164 28290 5.566706 64 1906 1834 66.149154 0.166626 0.043229 4445 
1172973426 10186 28381 5.572551 64 1909 1839 66.355586 0.166214 0.042905 4447 
1173073426 10221 28541 5.584776 64 1912 1842 66.711672 0.166151 0.042527 4450 
1173173426 10252 28736 5.605931 64 1908 1830 67.267655 0.165378 0.042125 4462 
1173273426 10283 28917 5.624234 64 1906 1832 67.824565 0.164343 0.041779 4465 
1173373426 10310 29095 5.644035 64 1901 1838 68.442483 0.163597 0.041331 4472 
1173473426 10344 29265 5.658353 64 1907 1829 68.891531 0.162816 0.040962 4476 
1173573426 10365 29382 5.669465 64 1899 1841 69.187265 0.162389 0.040713 4477 
1173673426 10383 29486 5.679669 64 1892 1849 69.449677 0.162204 0.040529 4479 
1173773426 10415 29650 5.693711 64 1881 1861 69.820835 0.161722 0.040128 4485 
1173873426 10451 29809 5.704526 64 1881 1871 70.161324 0.161349 0.039818 4494 
1173973426 10473 29988 5.726726 66 1866 1863 70.692829 0.160997 0.039278 4501 
1174073426 10507 30141 5.737318 66 1871 1870 71.003902 0.161219 0.039040 4506 
1174173426 10529 30275 5.750784 66 1867 1880 71.372590 0.160711 0.038766 4508 
1174273426 10548 30401 5.764316 66 1865 1873 71.745923 0.160244 0.038311 4509 
1174373426 10585 30585 5.778932 66 1865 1884 72.181578 0.160558 0.038057 4515 
1174473426 10616 30730 5.789375 66 1861 1888 72.454974 0.160896 0.038027 4523 
1174573426 10641 30891 5.806033 66 1860 1888 72.871159 0.160943 0.037629 4525 
1174673426 10673 31063 5.820856 66 1868 1873 73.276679 0.161031 0.037260 4527 
1174773426 10693 31168 5.829608 66 1859 1884 73.548677 0.160295 0.037046 4530 
1174873426 10717 31275 5.836521 66 1860 1883 73.763926 0.159800 0.036808 4533 
1174973426 10761 31452 5.845553 66 1856 1907 74.058173 0.159505 0.036421 4536 
1175073426 10788 31598 5.857990 66 1859 1905 74.419355 0.159095 0.036049 4539 
1175173426 10817 31740 5.868540 67 1862 1914 74.817787 0.158235 0.035811 4541 
1175273426 10847 31876 5.877385 67 1857 1926 75.082143 0.158059 0.035496 4543 
1175373426 10870 32001 5.887948 68 1859 1934 75.398712 0.158182 0.035199 4547 
1175473426 10881 32083 5.897068 69 1860 1932 75.699292 0.157910 0.034958 4549 
1175573426 10910 32256 5.913107 70 1858 1934 76.216865 0.157139 0.034731 4555 
1175673426 10931 32393 5.926814 70 1855 1938 76.653188 0.156910 0.034717 4562 
1175773426 10949 32519 5.940086 70 1854 1933 76.996803 0.157217 0.034477 4563 
1175873426 10982 32628 5.942087 70 1855 1943 77.112730 0.156772 0.034400 4564 
1175973426 11005 32749 5.951658 70 1854 1944 77.474421 0.155933 0.034131 4564 
1176073426 11031 32860 5.957755 70 1857 1944 77.678361 0.156162 0.033910 4565 
1176173426 11060 33037 5.974141 72 1860 1945 78.158590 0.155558 0.033741 4572 
1176273426 11108 33286 5.993158 73 1859 1941 78.754231 0.155227 0.033186 4577 
1176373426 11128 33409 6.004493 73 1858 1930 79.112868 0.154920 0.032928 4580 
1176473426 11152 33535 6.014168 73 1857 1941 79.427009 0.154403 0.032751 4582 
1176573426 11170 33647 6.024530 73 1848 1948 79.748791 0.153737 0.032822 4585 
1176673426 11190 33758 6.033601 73 1846 1948 80.018231 0.153678 0.032611 4587 
1176773426 11219 33956 6.053302 73 1837 1952 80.612532 0.153116 0.032283 4592 
1176873426 11255 34181 6.073923 73 1836 1960 81.252599 0.153287 0.032037 4604 
1176973426 11282 34332 6.086155 73 1831 1973 81.697217 0.153078 0.031856 4608 
1177073426 11321 34506 6.095928 73 1837 1978 82.108294 0.152410 0.031492 4608 
1177173426 11346 34619 6.102415 73 1835 1989 82.341618 0.152351 0.031599 4614 
1177273426 11364 34721 6.110700 73 1835 1993 82.609644 0.152181 0.031481 4620 
1177373426 11393 34887 6.124287 74 1827 2001 83.044501 0.151375 0.031234 4621 
1177473426 11419 35081 6.144321 74 1826 1987 83.614852 0.151068 0.031048 4631 
1177573426 11454 35261 6.156976 74 1824 1991 84.052034 0.151205 0.031331 4638 
1177673426 11491 35419 6.164651 74 1833 1982 84.360630 0.151071 0.031057 4640 
1177773426 11516 35534 6.171240 75 1831 1994 84.591351 0.150486 0.030914 4643 
1177873426 11536 35645 6.179785 75 1830 1996 84.890430 0.150670 0.030691 4646 
1177973426 11576 35835 6.191258 76 1829 2005 85.333967 0.150206 0.030509 4652 
1178073426 11609 36023 6.206047 76 1824 2014 85.836851 0.149082 0.030233 4657 
1178173426 11641 36207 6.220600 77 1829 2015 86.302895 0.148702 0.029944 4668 
1178273426 11661 36331 6.231198 77 1827 2014 86.610582 0.149045 0.029754 4673 
1178373426 11685 36484 6.244587 78 1823 2016 87.023021 0.148423 0.029847 4677 
1178473426 11711 36599 6.250363 78 1829 2008 87.240885 0.148583 0.029625 4678 
1178573426 11733 36780 6.269496 78 1824 2011 87.837893 0.147671 0.029447 4684 
1178673426 11765 36974 6.285423 78 1827 2002 88.327072 0.147375 0.029129 4689 
1178773426 11804 37157 6.295662 78 1819 2019 88.678075 0.146734 0.028849 4691 
1178873426 11834 37320 6.307250 78 1817 2021 89.054926 0.146394 0.028691 4693 
1178973426 11849 37398 6.312431 78 1816 2024 89.254958 0.146014 0.028626 4696 
1179073426 11876 37522 6.318963 78 1820 2021 89.513978 0.145988 0.028430 4700 
1179173426 11910 37704 6.331486 78 1822 2025 89.924601 0.145018 0.028211 4705 
1179273426 11941 37893 6.346705 79 1816 2034 90.430450 0.144441 0.028004 4711 
1179373426 11980 38066 6.354925 79 1816 2043 90.724708 0.144580 0.027685 4716 
1179473426 12010 38240 6.368027 80 1819 2036 91.146878 0.143827 0.027451 4719 
1179573426 12027 38366 6.379978 82 1816 2036 91.586597 0.143538 0.027246 4723 
1179673426 12044 38462 6.386915 82 1820 2038 91.828462 0.143217 0.027091 4726 
1179773426 12066 38619 6.401293 82 1817 2044 92.257583 0.143033 0.026925 4729 
1179873426 12091 38770 6.413034 82 1813 2052 92.653544 0.143057 0.026692 4738 
1179973426 12135 39001 6.427853 83 1802 2063 93.186650 0.142290 0.026692 4743 
1180073426 12170 39212 6.444043 84 1793 2065 93.687757 0.142472 0.026556 4746 
1180173426 12189 39325 6.452539 85 1794 2066 93.963246 0.142306 0.026387 4749 
1180273426 12206 39428 6.460429 85 1791 2071 94.177126 0.142677 0.026292 4756 
1180373426 12241 39578 6.466465 85 1794 2083 94.445388 0.142277 0.026116 4761 
1180473426 12265 39759 6.483327 85 1790 2076 94.991602 0.141741 0.025874 4763 
1180573426 12300 39995 6.503252 86 1785 2077 95.667805 0.141841 0.025541 4775 
1180673426 12330 40181 6.517599 87 1778 2077 96.162206 0.140622 0.025369 4778 
1180773426 12352 40321 6.528659 88 1776 2084 96.588083 0.140547 0.025166 4778 
1180873426 12370 40415 6.534357 88 1775 2087 96.837672 0.139984 0.025085 4781 
1180973426 12392 40528 6.540994 88 1774 2088 97.038089 0.140336 0.024964 4784 
1181073426 12441 40702 6.543204 88 1792 2089 97.253918 0.140016 0.025001 4787 
1181173426 12477 40864 6.550293 88 1797 2087 97.533702 0.139905 0.024794 4789 
1181273426 12519 41038 6.556115 89 1800 2094 97.849509 0.139920 0.024632 4797 
1181373426 12547 41162 6.561250 89 1804 2093 98.053399 0.140072 0.024440 4801 
1181473426 12573 41272 6.565179 90 1802 2107 98.235584 0.139965 0.024337 4805 
1181573426 12596 41410 6.575103 91 1799 2112 98.572880 0.139990 0.024211 4807 
1181673426 12635 41617 6.587574 91 1804 2122 99.078275 0.139761 0.024064 4812 
1181773426 12685 41824 6.594245 91 1806 2134 99.388727 0.139656 0.023895 4818 
1181873426 12720 42032 6.608805 91 1803 2142 99.890094 0.139624 0.023680 4823 
1181973426 12746 42191 6.620273 91 1804 2139 100.312255 0.138985 0.023476 4830 
1182073426 12774 42333 6.627994 92 1802 2145 100.590888 0.138554 0.023331 4834 
1182173426 12799 42472 6.636768 92 1794 2157 100.901008 0.138817 0.023177 4839 
1182273426 12829 42655 6.649778 92 1793 2162 101.367215 0.138140 0.023131 4845 
1182373426 12859 42827 6.661016 92 1789 2169 101.783187 0.137990 0.022970 4848 
1182473426 12900 43038 6.672558 92 1791 2160 102.185116 0.138516 0.022904 4853 
1182573426 12934 43220 6.683161 92 1798 2160 102.576774 0.138590 0.022754 4864 
1182673426 12958 43355 6.691619 92 1800 2159 102.908474 0.138038 0.022524 4864 
1182773426 12996 43496 6.693752 93 1799 2175 103.103416 0.138259 0.022429 4869 
1182873426 13040 43697 6.701994 94 1803 2176 103.444325 0.137639 0.022472 4877 
1182973426 13075 43858 6.708681 94 1805 2184 103.737361 0.137432 0.022343 4882 
1183073426 13122 44047 6.713458 95 1809 2194 104.007773 0.137092 0.022184 4889 
1183173426 13153 44210 6.722421 95 1813 2195 104.370106 0.136830 0.022088 4893 
1183273426 13173 44329 6.730282 95 1812 2195 104.680179 0.136926 0.021956 4897 
1183373426 13199 44472 6.738692 95 1813 2195 104.957648 0.137133 0.021922 4904 
1183473426 13237 44679 6.750623 95 1807 2207 105.404548 0.136968 0.021961 4911 
1183573426 13285 44855 6.752729 96 1826 2217 105.666993 0.136416 0.021781 4911 
1183673426 13314 45017 6.762355 96 1824 2224 106.056933 0.135983 0.021666 4915 
1183773426 13343 45231 6.779735 97 1823 2217 106.680057 0.135518 0.021519 4921 
1183873426 13377 45391 6.786424 97 1829 2220 107.006653 0.135425 0.021342 4923 
1183973426 13409 45543 6.792900 97 1831 2232 107.342382 0.134826 0.021292 4927 
1184073426 13452 45718 6.797205 98 1833 2241 107.571365 0.135078 0.021338 4934 
1184173426 13486 45911 6.808690 98 1834 2245 108.006674 0.134869 0.021170 4940 
1184273426 13521 46120 6.821981 99 1834 2246 108.561201 0.134375 0.020975 4951 
1184373426 13556 46314 6.832989 100 1837 2237 108.991443 0.134248 0.020818 4955 
1184473426 13569 46448 6.846194 100 1834 2232 109.440489 0.134469 0.020755 4964 
1184573426 13598 46651 6.861450 101 1830 2242 110.030740 0.134158 0.020589 4971 
1184673426 13636 46844 6.870637 101 1831 2256 110.454972 0.134231 0.020467 4976 
1184773426 13683 47033 6.874662 102 1839 2260 110.751882 0.133612 0.020280 4981 
1184873426 13726 47263 6.886638 102 1844 2263 111.200495 0.133802 0.020213 4992 
1184973426 13772 47466 6.893116 102 1850 2268 111.540662 0.133729 0.020013 4996 
1185073426 13811 47618 6.895663 102 1856 2268 111.737166 0.133493 0.019861 5000 
1185173426 13840 47764 6.902312 102 1858 2270 111.950723 0.133621 0.019726 5004 
1185273426 13867 47906 6.909353 102 1858 2274 112.221100 0.133825 0.019587 5006 
1185373426 13906 48076 6.914425 102 1860 2278 112.439379 0.133830 0.019440 5008 
1185473426 13942 48266 6.923827 102 1858 2282 112.760580 0.133855 0.019407 5014 
1185573426 13986 48454 6.928929 102 1860 2291 113.047476 0.133875 0.019277 5020 
1185673426 14010 48580 6.935046 102 1865 2285 113.344040 0.133501 0.019209 5024 
1185773426 14051 48764 6.941001 102 1868 2293 113.615401 0.133331 0.019025 5027 
1185873426 14090 48960 6.949610 102 1869 2302 114.033357 0.133012 0.018902 5032 
1185973426 14118 49132 6.960193 102 1871 2299 114.417198 0.132988 0.018899 5035 
1186073426 14159 49333 6.968430 103 1874 2301 114.780705 0.132863 0.018767 5039 
1186173426 14208 49547 6.974521 103 1876 2321 115.121199 0.132722 0.018857 5051 
1186273426 14234 49698 6.982998 103 1869 2335 115.444710 0.132695 0.018771 5054 
1186373426 14272 49879 6.989770 103 1872 2340 115.815863 0.132304 0.018776 5058 
1186473426 14315 50120 7.002445 103 1867 2361 116.316032 0.132573 0.018594 5065 
1186573426 14348 50334 7.016170 103 1863 2362 116.890995 0.131793 0.018635 5067 
1186673426 14387 50583 7.031765 103 1870 2354 117.489261 0.131930 0.018417 5079 
1186773426 14425 50777 7.040139 103 1869 2360 117.834593 0.132646 0.018325 5089 
1186873426 14455 50919 7.045175 103 1870 2366 118.093947 0.132500 0.018243 5095 
1186973426 14478 51059 7.053322 103 1870 2363 118.462357 0.132284 0.018170 5104 
1187073426 14511 51236 7.061677 105 1868 2373 118.885673 0.131812 0.018037 5110 
1187173426 14547 51436 7.071699 105 1865 2382 119.265278 0.132177 0.018100 5117 
1187273426 14584 51600 7.076248 105 1861 2402 119.537164 0.132189 0.017992 5121 
1187373426 14615 51802 7.088881 105 1856 2399 120.076223 0.132644 0.017971 5129 
1187473426 14643 51981 7.099775 106 1855 2401 120.454552 0.132962 0.017877 5132 
1187573426 14669 52136 7.108324 107 1854 2402 120.850092 0.133244 0.017793 5139 
1187673426 14702 52373 7.124609 107 1855 2398 121.495171 0.133656 0.017668 5151 
1187773426 14744 52537 7.126560 107 1865 2411 121.660065 0.134161 0.017763 5158 
1187873426 14778 52694 7.131412 107 1864 2415 121.892949 0.134623 0.017637 5166 
1187973426 14824 52879 7.134242 107 1874 2424 122.184970 0.134479 0.017552 5173 
1188073426 14851 53058 7.145377 107 1872 2427 122.646017 0.134573 0.017444 5182 
1188173426 14876 53233 7.156897 107 1876 2422 123.100430 0.134256 0.017310 5187 
1188273426 14916 53463 7.168544 107 1872 2425 123.547868 0.134278 0.017228 5193 
1188373426 14953 53667 7.178091 107 1876 2426 123.937270 0.134538 0.017143 5205 
1188473426 14981 53846 7.188572 107 1879 2427 124.319071 0.134487 0.017084 5213 
1188573426 15010 54020 7.197868 108 1874 2433 124.717655 0.133952 0.016982 5215 
1188673426 15039 54173 7.204335 108 1878 2427 125.006317 0.133511 0.017037 5218 
1188773426 15070 54326 7.209821 108 1882 2427 125.311214 0.133078 0.017068 5223 
1188873426 15096 54462 7.215421 108 1884 2433 125.611420 0.133487 0.016930 5228 
1188973426 15135 54687 7.226561 108 1884 2428 126.098183 0.133408 0.016986 5236 
1189073426 15174 54898 7.235798 108 1882 2439 126.507711 0.133333 0.016748 5239 
1189173426 15207 55073 7.243112 108 1882 2442 126.903926 0.132229 0.016655 5244 
1189273426 15246 55233 7.245573 108 1884 2461 127.122917 0.132391 0.016577 5251 
1189373426 15273 55399 7.254501 108 1869 2481 127.503830 0.132255 0.016519 5258 
1189473426 15333 55628 7.255984 108 1888 2487 127.727516 0.132910 0.016379 5265 
1189573426 15376 55846 7.264048 109 1889 2495 128.069849 0.133109 0.016295 5269 
1189673426 15418 56013 7.265923 109 1898 2496 128.237385 0.133526 0.016185 5273 
1189773426 15441 56152 7.273104 109 1899 2500 128.568616 0.133497 0.016104 5280 
1189873426 15480 56321 7.276615 110 1906 2506 128.814212 0.133231 0.016026 5284 
1189973426 15510 56483 7.283430 110 1909 2511 129.159510 0.133161 0.015937 5290 
1190073426 15563 56697 7.286127 110 1907 2529 129.397417 0.133033 0.015831 5297 
1190173426 15612 56943 7.294773 110 1914 2528 129.890725 0.132496 0.015781 5307 
1190273426 15667 57184 7.299930 110 1922 2536 130.194166 0.132378 0.015655 5313 
1190373426 15714 57405 7.306224 111 1927 2557 130.584065 0.132481 0.015607 5324 
1190473426 15750 57574 7.310984 111 1934 2557 130.838095 0.132204 0.015654 5331 
1190573426 15795 57726 7.309402 111 1947 2556 130.939918 0.132478 0.015539 5335 
1190673426 15846 57909 7.308974 111 1964 2568 131.098826 0.132604 0.015339 5344 
1190773426 15914 58135 7.306146 113 1982 2581 131.224205 0.132602 0.015140 5348 
1190873426 15965 58393 7.315127 114 1987 2586 131.696586 0.132169 0.015029 5359 
1190973426 16013 58601 7.319178 115 1996 2585 132.041716 0.131535 0.015118 5365 
1191073426 16050 58731 7.318505 115 2006 2593 132.154766 0.131740 0.015051 5372 
1191173426 16092 58872 7.316928 115 2012 2605 132.207308 0.131681 0.015075 5376 
1191273426 16160 59099 7.314233 115 2029 2624 132.311015 0.131907 0.014978 5385 
1191373426 16211 59360 7.323422 117 2041 2623 132.837950 0.131473 0.015033 5403 
1191473426 16270 59588 7.324892 117 2055 2627 133.112477 0.131594 0.014926 5411 
1191573426 16322 59794 7.326798 117 2062 2634 133.311972 0.131432 0.015033 5422 
1191673426 16367 59948 7.325472 117 2071 2642 133.414309 0.131527 0.014957 5428 
1191773426 16400 60066 7.325122 117 2082 2651 133.560244 0.131493 0.014923 5433 
1191873426 16443 60279 7.331874 117 2083 2658 133.926169 0.131361 0.014854 5441 
1191973426 16499 60514 7.335475 117 2096 2664 134.264501 0.130955 0.014757 5449 
1192073426 16556 60719 7.334984 117 2114 2667 134.501087 0.130820 0.014633 5453 
1192173426 16607 60919 7.336545 117 2128 2672 134.730415 0.130976 0.014683 5460 
1192273426 16641 61047 7.336939 117 2131 2685 134.894177 0.130960 0.014635 5462 
1192373426 16670 61168 7.338692 117 2137 2689 135.073545 0.130756 0.014580 5465 
1192473426 16707 61348 7.343988 117 2135 2706 135.431137 0.130766 0.014624 5476 
1192573426 16758 61601 7.351832 117 2143 2712 135.907746 0.130922 0.014629 5492 
1192673426 16810 61836 7.357049 119 2153 2720 136.324807 0.130428 0.014546 5500 
1192773426 16874 62062 7.355932 119 2178 2722 136.554700 0.130061 0.014407 5511 
1192873426 16902 62194 7.359366 119 2182 2728 136.771270 0.130252 0.014304 5516 
1192973426 16920 62277 7.361348 120 2188 2731 136.997281 0.129905 0.014230 5528 
1193073426 16949 62425 7.366216 120 2199 2720 137.280430 0.129698 0.014192 5532 
1193173426 16990 62665 7.376692 121 2201 2721 137.762095 0.129548 0.014083 5537 
1193273426 17044 62892 7.379958 121 2212 2736 138.123211 0.129752 0.014248 5556 
1193373426 17101 63101 7.379802 121 2229 2747 138.362903 0.129635 0.014141 5565 
1193473426 17124 63240 7.386125 121 2227 2747 138.660944 0.129771 0.014107 5571 
1193573426 17146 63325 7.386562 121 2234 2749 138.731249 0.129944 0.014069 5572 
1193673426 17174 63434 7.387213 121 2237 2749 138.853150 0.130323 0.014186 5577 
1193773426 17221 63647 7.391789 121 2237 2768 139.165786 0.130070 0.014089 5586 
1193873426 17264 63829 7.394462 121 2237 2788 139.446478 0.130251 0.013995 5592 
1193973426 17302 64026 7.400994 121 2236 2791 139.783724 0.130015 0.013877 5595 
1194073426 17340 64183 7.402884 123 2239 2804 139.981776 0.129944 0.013815 5598 
1194173426 17360 64308 7.408756 123 2234 2812 140.251613 0.129931 0.013923 5608 
1194273426 17394 64444 7.409911 123 2238 2820 140.441072 0.129586 0.014046 5621 
1194373426 17446 64652 7.411670 125 2250 2826 140.692766 0.129242 0.014076 5632 
1194473426 17482 64854 7.419517 126 2251 2828 141.090836 0.129224 0.014020 5643 
1194573426 17528 65086 7.426518 126 2258 2826 141.522022 0.129426 0.013954 5658 
1194673426 17576 65273 7.427515 126 2268 2833 141.710059 0.129985 0.014113 5666 
1194773426 17604 65401 7.430243 126 2271 2850 141.926608 0.129854 0.014057 5672 
1194873426 17636 65535 7.431957 126 2275 2866 142.116126 0.130069 0.014143 5679 
1194973426 17687 65767 7.436761 126 2290 2861 142.507604 0.129880 0.014066 5683 
1195073426 17734 65976 7.440623 126 2301 2874 142.868952 0.129845 0.013988 5693 
1195173426 17779 66179 7.444626 127 2314 2874 143.186906 0.129741 0.014050 5709 
1195273426 17826 66348 7.443958 127 2323 2882 143.343543 0.129903 0.014009 5716 
1195373426 17848 66480 7.449574 127 2328 2878 143.666181 0.129790 0.013938 5728 
1195473426 17879 66617 7.451983 127 2333 2884 143.896750 0.129720 0.013905 5734 
1195573426 17919 66825 7.458564 127 2332 2889 144.297450 0.129399 0.013789 5744 
1195673426 17955 66996 7.462657 127 2337 2897 144.638485 0.129067 0.013724 5756 
1195773426 17980 67120 7.466073 127 2342 2893 144.819355 0.129134 0.013710 5761 
1195873426 18006 67225 7.466955 127 2341 2900 144.916917 0.129013 0.013683 5763 
1195973426 18030 67358 7.471769 128 2345 2904 145.206212 0.128703 0.013737 5764 
1196073426 18050 67512 7.480554 128 2350 2902 145.630028 0.128608 0.013718 5774 
1196173426 18096 67706 7.482980 128 2359 2913 145.897325 0.128447 0.013615 5779 
1196273426 18139 67902 7.486852 128 2367 2924 146.241799 0.127796 0.013638 5784 
1196373426 18181 68092 7.490457 129 2376 2929 146.572356 0.127759 0.013570 5791 
1196473426 18214 68274 7.496871 129 2378 2931 146.911057 0.127861 0.013473 5805 
1196573426 18239 68399 7.500302 129 2382 2930 147.194254 0.127456 0.013450 5813 
1196673426 18272 68529 7.500985 129 2390 2928 147.374891 0.127797 0.013384 5818 
1196773426 18295 68702 7.510467 130 2390 2924 147.817874 0.127657 0.013386 5832 
1196873426 18325 68891 7.518799 131 2392 2932 148.291405 0.127522 0.013534 5851 
1196973426 18363 69059 7.521538 131 2398 2944 148.510156 0.127666 0.013452 5858 
1197073426 18402 69267 7.528203 131 2401 2950 148.951418 0.127575 0.013364 5865 
1197173426 18427 69409 7.533402 131 2393 2964 149.257068 0.127328 0.013331 5868 
