Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1168773426 8980 22623 5.038530 54 1981 1601 52.242094 0.189320 0.064094 4283 
1168873426 9004 22704 5.043092 55 1988 1598 52.376721 0.188346 0.063590 4284 
1168973426 9035 22847 5.057443 55 1985 1605 52.746873 0.188803 0.062827 4286 
1169073426 9073 22983 5.066240 55 1994 1610 53.041111 0.189061 0.062075 4293 
1169173426 9104 23131 5.081503 56 1989 1620 53.379613 0.188890 0.061622 4294 
1169273426 9133 23254 5.092303 56 1983 1634 53.663418 0.188065 0.061210 4296 
1169373426 9152 23362 5.105332 56 1976 1637 53.965691 0.187427 0.060858 4299 
1169473426 9178 23459 5.112007 56 1979 1645 54.169100 0.188227 0.060286 4300 
1169573426 9209 23582 5.121512 56 1977 1653 54.369204 0.188435 0.059735 4303 
1169673426 9239 23733 5.137569 56 1970 1659 54.736876 0.188331 0.059070 4306 
1169773426 9280 23891 5.148922 56 1973 1668 55.006466 0.188084 0.058536 4307 
1169873426 9310 24009 5.157680 56 1970 1680 55.244898 0.187822 0.057990 4311 
1169973426 9330 24116 5.169561 57 1969 1678 55.557342 0.186622 0.057307 4314 
1170073426 9351 24229 5.182120 57 1960 1684 55.853705 0.185564 0.056839 4317 
1170173426 9380 24375 5.197228 57 1949 1697 56.194883 0.185256 0.056327 4320 
1170273426 9420 24550 5.212314 57 1946 1710 56.568577 0.184780 0.055561 4323 
1170373426 9448 24733 5.235605 57 1937 1716 57.120237 0.184012 0.054848 4328 
1170473426 9479 24909 5.255618 58 1935 1713 57.609030 0.182379 0.054166 4331 
1170573426 9508 25041 5.267354 58 1929 1721 57.911022 0.181734 0.053674 4334 
1170673426 9532 25164 5.279899 58 1926 1723 58.224717 0.182620 0.053251 4340 
1170773426 9559 25282 5.289675 58 1923 1734 58.491056 0.180845 0.052743 4340 
1170873426 9601 25431 5.297573 59 1923 1749 58.772420 0.180645 0.052287 4343 
1170973426 9630 25603 5.317342 59 1919 1756 59.277674 0.179377 0.051834 4345 
1171073426 9666 25752 5.328367 61 1915 1768 59.633768 0.177313 0.051416 4348 
1171173426 9697 25886 5.338971 61 1924 1768 59.919357 0.177026 0.051000 4348 
1171273426 9724 26026 5.352941 61 1920 1768 60.251748 0.176290 0.050532 4357 
1171373426 9748 26181 5.371563 61 1913 1772 60.672343 0.176411 0.050063 4366 
1171473426 9793 26339 5.379148 61 1925 1781 61.012152 0.175479 0.049549 4366 
1171573426 9834 26536 5.396787 61 1929 1786 61.520439 0.174870 0.048878 4375 
1171673426 9865 26659 5.404764 61 1935 1792 61.809833 0.175186 0.048521 4376 
1171773426 9879 26732 5.411884 62 1936 1787 62.023079 0.174708 0.048393 4379 
1171873426 9892 26800 5.418520 62 1933 1790 62.203195 0.175179 0.048100 4379 
1171973426 9907 26878 5.426062 62 1931 1793 62.383567 0.174779 0.047936 4380 
1172073426 9924 26973 5.435913 62 1933 1786 62.632003 0.174868 0.047505 4380 
1172173426 9956 27135 5.450984 62 1925 1797 63.026718 0.174332 0.047177 4384 
1172273426 9982 27314 5.472651 62 1923 1793 63.619916 0.172527 0.046730 4388 
1172373426 10006 27430 5.482710 62 1918 1797 63.839097 0.172219 0.046463 4391 
1172473426 10038 27571 5.493325 63 1917 1799 64.161387 0.170748 0.046016 4394 
1172573426 10072 27771 5.514496 63 1907 1803 64.695195 0.170231 0.045370 4400 
1172673426 10105 27937 5.529342 63 1905 1810 65.095101 0.170497 0.044923 4404 
1172773426 10132 28128 5.552310 64 1900 1809 65.656139 0.169360 0.044312 4409 
1172873426 10164 28290 5.566706 64 1898 1809 66.035222 0.168654 0.043741 4412 
1172973426 10186 28381 5.572551 64 1902 1814 66.210681 0.168568 0.043310 4416 
1173073426 10221 28541 5.584776 65 1906 1810 66.546326 0.168531 0.042861 4422 
1173173426 10252 28736 5.605931 65 1902 1808 67.071401 0.168761 0.042358 4424 
1173273426 10283 28917 5.624234 65 1900 1813 67.606341 0.167806 0.041877 4431 
1173373426 10310 29095 5.644035 65 1891 1819 68.072357 0.168086 0.041459 4440 
1173473426 10344 29265 5.658353 65 1889 1824 68.502127 0.168486 0.040995 4447 
1173573426 10365 29382 5.669465 65 1889 1820 68.839556 0.168449 0.040786 4450 
1173673426 10383 29486 5.679669 65 1882 1822 69.108543 0.167943 0.040548 4454 
1173773426 10415 29650 5.693711 65 1875 1835 69.500720 0.168007 0.040117 4456 
1173873426 10451 29809 5.704526 65 1875 1845 69.813606 0.168183 0.039652 4457 
1173973426 10473 29988 5.726726 65 1866 1842 70.347178 0.168007 0.039285 4463 
1174073426 10507 30141 5.737318 65 1868 1848 70.707338 0.169320 0.038944 4475 
1174173426 10529 30275 5.750784 65 1864 1846 71.051762 0.169210 0.038627 4478 
1174273426 10548 30401 5.764316 65 1856 1858 71.414486 0.169332 0.038402 4481 
1174373426 10585 30585 5.778932 65 1854 1871 71.885309 0.168830 0.038096 4488 
1174473426 10616 30730 5.789375 65 1860 1875 72.247362 0.168323 0.037647 4490 
1174573426 10641 30891 5.806033 66 1859 1866 72.758199 0.167509 0.037335 4494 
1174673426 10673 31063 5.820856 67 1857 1872 73.271620 0.167814 0.036932 4502 
1174773426 10693 31168 5.829608 67 1854 1876 73.485645 0.168589 0.036777 4507 
1174873426 10717 31275 5.836521 67 1851 1889 73.694504 0.167898 0.036860 4510 
1174973426 10761 31452 5.845553 67 1860 1895 74.023975 0.168096 0.036854 4519 
1175073426 10788 31598 5.857990 67 1858 1889 74.354468 0.167835 0.036513 4525 
1175173426 10817 31740 5.868540 67 1853 1901 74.714616 0.168134 0.036162 4535 
1175273426 10847 31876 5.877385 67 1853 1907 75.073292 0.168154 0.035877 4540 
1175373426 10870 32001 5.887948 67 1849 1915 75.348114 0.168632 0.035586 4542 
1175473426 10881 32083 5.897068 67 1843 1915 75.614557 0.168162 0.035478 4545 
1175573426 10910 32256 5.913107 67 1840 1913 76.057195 0.168535 0.035191 4547 
1175673426 10931 32393 5.926814 68 1841 1910 76.472784 0.167981 0.034967 4550 
1175773426 10949 32519 5.940086 68 1835 1909 76.827655 0.167813 0.034937 4554 
1175873426 10982 32628 5.942087 68 1843 1918 76.980696 0.167384 0.034714 4556 
1175973426 11005 32749 5.951658 68 1845 1924 77.308133 0.166854 0.034490 4559 
1176073426 11031 32860 5.957755 68 1854 1923 77.546369 0.167031 0.034325 4563 
1176173426 11060 33037 5.974141 69 1850 1931 78.093490 0.165990 0.033895 4567 
1176273426 11108 33286 5.993158 69 1847 1942 78.664566 0.164420 0.033319 4571 
1176373426 11128 33409 6.004493 69 1844 1941 79.039720 0.164271 0.033126 4580 
1176473426 11152 33535 6.014168 69 1845 1943 79.357245 0.164056 0.032918 4581 
1176573426 11170 33647 6.024530 70 1846 1940 79.691316 0.163680 0.032689 4587 
1176673426 11190 33758 6.033601 71 1846 1945 80.010188 0.163143 0.032529 4594 
1176773426 11219 33956 6.053302 72 1834 1954 80.567787 0.161668 0.032179 4601 
1176873426 11255 34181 6.073923 72 1835 1947 81.225233 0.161472 0.031924 4611 
1176973426 11282 34332 6.086155 72 1822 1961 81.588194 0.161674 0.031914 4616 
1177073426 11321 34506 6.095928 72 1830 1965 81.976681 0.160747 0.031696 4617 
1177173426 11346 34619 6.102415 72 1834 1968 82.187026 0.160504 0.031517 4619 
1177273426 11364 34721 6.110700 74 1838 1967 82.482401 0.159867 0.031292 4620 
1177373426 11393 34887 6.124287 75 1836 1981 82.904766 0.159578 0.031045 4620 
1177473426 11419 35081 6.144321 76 1827 1985 83.548297 0.158812 0.030866 4625 
1177573426 11454 35261 6.156976 76 1833 1983 84.005413 0.158474 0.030625 4632 
1177673426 11491 35419 6.164651 76 1838 1994 84.326865 0.158948 0.030429 4637 
1177773426 11516 35534 6.171240 77 1838 1995 84.560959 0.158990 0.030187 4640 
1177873426 11536 35645 6.179785 77 1835 2004 84.859570 0.158471 0.030060 4641 
1177973426 11576 35835 6.191258 77 1831 2017 85.247581 0.158200 0.029730 4646 
1178073426 11609 36023 6.206047 77 1820 2028 85.690757 0.157831 0.029358 4648 
1178173426 11641 36207 6.220600 77 1820 2032 86.121295 0.158052 0.029035 4655 
1178273426 11661 36331 6.231198 77 1815 2040 86.501329 0.157679 0.029073 4659 
1178373426 11685 36484 6.244587 78 1815 2041 86.947882 0.157331 0.029291 4674 
1178473426 11711 36599 6.250363 78 1816 2051 87.160447 0.156996 0.028992 4676 
1178573426 11733 36780 6.269496 79 1800 2057 87.735277 0.155500 0.028802 4679 
1178673426 11765 36974 6.285423 80 1800 2049 88.248534 0.154596 0.028785 4687 
1178773426 11804 37157 6.295662 81 1801 2060 88.700949 0.153806 0.028566 4698 
1178873426 11834 37320 6.307250 81 1799 2067 89.090248 0.153504 0.028325 4699 
1178973426 11849 37398 6.312431 81 1794 2076 89.232678 0.153948 0.028211 4699 
1179073426 11876 37522 6.318963 81 1793 2073 89.473392 0.154211 0.027974 4701 
1179173426 11910 37704 6.331486 82 1790 2069 89.932997 0.153825 0.027740 4708 
1179273426 11941 37893 6.346705 82 1780 2086 90.391927 0.153368 0.027561 4716 
1179373426 11980 38066 6.354925 82 1784 2098 90.748080 0.153622 0.027350 4723 
1179473426 12010 38240 6.368027 83 1780 2100 91.208659 0.153229 0.027172 4726 
1179573426 12027 38366 6.379978 83 1781 2095 91.572961 0.153057 0.027050 4727 
1179673426 12044 38462 6.386915 83 1785 2090 91.832946 0.152459 0.026969 4728 
1179773426 12066 38619 6.401293 83 1784 2090 92.251285 0.152448 0.026764 4734 
1179873426 12091 38770 6.413034 83 1782 2089 92.660491 0.152444 0.026562 4734 
1179973426 12135 39001 6.427853 85 1780 2097 93.224392 0.151469 0.026546 4745 
1180073426 12170 39212 6.444043 85 1774 2104 93.750370 0.151228 0.026442 4751 
1180173426 12189 39325 6.452539 85 1773 2108 94.081221 0.150775 0.026320 4756 
1180273426 12206 39428 6.460429 85 1763 2120 94.340488 0.150034 0.026310 4759 
1180373426 12241 39578 6.466465 85 1755 2138 94.599134 0.150374 0.026173 4765 
1180473426 12265 39759 6.483327 85 1754 2131 95.163147 0.150107 0.025997 4771 
1180573426 12300 39995 6.503252 85 1754 2126 95.773496 0.149455 0.025619 4776 
1180673426 12330 40181 6.517599 85 1755 2129 96.301541 0.148541 0.025424 4777 
1180773426 12352 40321 6.528659 85 1750 2133 96.696405 0.148342 0.025325 4784 
1180873426 12370 40415 6.534357 85 1749 2134 96.884236 0.148122 0.025252 4785 
1180973426 12392 40528 6.540994 86 1752 2128 97.120077 0.147588 0.025149 4786 
1181073426 12441 40702 6.543204 86 1765 2133 97.355679 0.147361 0.024955 4795 
1181173426 12477 40864 6.550293 86 1771 2148 97.641420 0.147253 0.024784 4797 
1181273426 12519 41038 6.556115 86 1773 2151 97.907341 0.146798 0.024753 4804 
1181373426 12547 41162 6.561250 87 1776 2156 98.124970 0.146254 0.024609 4805 
1181473426 12573 41272 6.565179 87 1778 2146 98.307802 0.146216 0.024453 4807 
1181573426 12596 41410 6.575103 87 1775 2149 98.603049 0.146151 0.024351 4814 
1181673426 12635 41617 6.587574 87 1777 2145 99.114998 0.144852 0.024158 4815 
1181773426 12685 41824 6.594245 88 1786 2143 99.464722 0.144697 0.024005 4818 
1181873426 12720 42032 6.608805 88 1784 2141 99.936321 0.144354 0.023824 4822 
1181973426 12746 42191 6.620273 88 1783 2141 100.324180 0.143968 0.023663 4831 
1182073426 12774 42333 6.627994 88 1780 2152 100.651010 0.143413 0.023549 4836 
1182173426 12799 42472 6.636768 88 1774 2162 100.996015 0.142612 0.023448 4841 
1182273426 12829 42655 6.649778 89 1772 2174 101.459194 0.141915 0.023291 4844 
1182373426 12859 42827 6.661016 89 1764 2187 101.877440 0.141869 0.023004 4848 
1182473426 12900 43038 6.672558 91 1770 2186 102.324961 0.141223 0.023016 4850 
1182573426 12934 43220 6.683161 92 1767 2194 102.742848 0.141100 0.023050 4857 
1182673426 12958 43355 6.691619 92 1762 2200 103.046458 0.140850 0.022999 4861 
1182773426 12996 43496 6.693752 92 1765 2210 103.213450 0.141032 0.022875 4863 
1182873426 13040 43697 6.701994 92 1777 2204 103.588037 0.140639 0.022707 4868 
1182973426 13075 43858 6.708681 92 1777 2216 103.868451 0.141097 0.022578 4873 
1183073426 13122 44047 6.713458 92 1784 2220 104.122542 0.141233 0.022388 4878 
1183173426 13153 44210 6.722421 92 1781 2236 104.491903 0.141016 0.022254 4884 
1183273426 13173 44329 6.730282 92 1775 2242 104.760647 0.140899 0.022162 4884 
1183373426 13199 44472 6.738692 93 1779 2246 105.094931 0.140723 0.022059 4890 
1183473426 13237 44679 6.750623 93 1783 2247 105.604442 0.139891 0.021937 4901 
1183573426 13285 44855 6.752729 93 1787 2265 105.809409 0.140351 0.021740 4907 
1183673426 13314 45017 6.762355 93 1783 2274 106.231486 0.140305 0.021620 4912 
1183773426 13343 45231 6.779735 94 1779 2277 106.825452 0.140144 0.021454 4920 
1183873426 13377 45391 6.786424 95 1785 2279 107.188009 0.139911 0.021330 4935 
1183973426 13409 45543 6.792900 95 1782 2279 107.395630 0.140343 0.021245 4939 
1184073426 13452 45718 6.797205 95 1788 2289 107.651502 0.140159 0.021144 4945 
1184173426 13486 45911 6.808690 96 1787 2291 108.034554 0.140740 0.020982 4945 
1184273426 13521 46120 6.821981 96 1792 2291 108.576289 0.140792 0.020890 4951 
1184373426 13556 46314 6.832989 96 1791 2290 109.076129 0.140103 0.020661 4954 
1184473426 13569 46448 6.846194 96 1787 2289 109.522293 0.139593 0.020536 4959 
1184573426 13598 46651 6.861450 96 1791 2279 110.102809 0.138855 0.020396 4968 
1184673426 13636 46844 6.870637 96 1785 2291 110.476973 0.138595 0.020262 4972 
1184773426 13683 47033 6.874662 96 1790 2308 110.749836 0.138740 0.020071 4979 
1184873426 13726 47263 6.886638 96 1779 2314 111.158823 0.138591 0.019845 4981 
1184973426 13772 47466 6.893116 97 1789 2322 111.546471 0.138054 0.019671 4993 
1185073426 13811 47618 6.895663 97 1796 2328 111.731518 0.137956 0.019514 4998 
1185173426 13840 47764 6.902312 98 1800 2333 112.097543 0.137614 0.019520 5007 
1185273426 13867 47906 6.909353 98 1798 2339 112.465422 0.137465 0.019432 5012 
1185373426 13906 48076 6.914425 98 1806 2342 112.730332 0.137349 0.019269 5021 
1185473426 13942 48266 6.923827 98 1806 2345 113.110171 0.137052 0.019136 5028 
1185573426 13986 48454 6.928929 99 1813 2353 113.364221 0.137114 0.018951 5031 
1185673426 14010 48580 6.935046 99 1818 2346 113.624268 0.136660 0.018830 5035 
1185773426 14051 48764 6.941001 99 1823 2345 113.962138 0.136448 0.018763 5042 
1185873426 14090 48960 6.949610 99 1822 2358 114.331583 0.137030 0.018807 5052 
1185973426 14118 49132 6.960193 99 1819 2368 114.720924 0.136675 0.018791 5057 
1186073426 14159 49333 6.968430 99 1818 2380 115.153330 0.136917 0.018650 5062 
1186173426 14208 49547 6.974521 99 1826 2385 115.559403 0.135895 0.018495 5066 
1186273426 14234 49698 6.982998 99 1825 2392 115.891246 0.135771 0.018395 5069 
1186373426 14272 49879 6.989770 99 1828 2400 116.204737 0.135732 0.018255 5074 
1186473426 14315 50120 7.002445 99 1830 2405 116.651205 0.136616 0.018070 5083 
1186573426 14348 50334 7.016170 99 1828 2398 117.239615 0.136242 0.018014 5091 
1186673426 14387 50583 7.031765 99 1831 2393 117.864322 0.136193 0.017884 5102 
1186773426 14425 50777 7.040139 99 1834 2405 118.258995 0.136226 0.017760 5107 
1186873426 14455 50919 7.045175 99 1835 2403 118.544863 0.135583 0.017697 5115 
1186973426 14478 51059 7.053322 99 1834 2404 118.893770 0.135456 0.017652 5119 
1187073426 14511 51236 7.061677 99 1836 2404 119.247330 0.135646 0.017602 5133 
1187173426 14547 51436 7.071699 101 1837 2415 119.724479 0.135600 0.017452 5149 
1187273426 14584 51600 7.076248 101 1841 2425 119.973533 0.135347 0.017340 5153 
1187373426 14615 51802 7.088881 103 1832 2427 120.446254 0.135117 0.017241 5160 
1187473426 14643 51981 7.099775 103 1830 2428 120.872499 0.134683 0.017164 5168 
1187573426 14669 52136 7.108324 103 1822 2437 121.215216 0.134832 0.017109 5176 
1187673426 14702 52373 7.124609 104 1817 2439 121.807373 0.134979 0.017152 5189 
1187773426 14744 52537 7.126560 104 1822 2458 121.971514 0.135140 0.017052 5191 
1187873426 14778 52694 7.131412 104 1818 2469 122.231290 0.134791 0.017115 5198 
1187973426 14824 52879 7.134242 105 1826 2473 122.463168 0.134619 0.017173 5207 
1188073426 14851 53058 7.145377 105 1823 2477 122.910242 0.134118 0.017095 5213 
1188173426 14876 53233 7.156897 106 1822 2470 123.373756 0.133741 0.017008 5217 
1188273426 14916 53463 7.168544 106 1827 2463 123.866720 0.133542 0.016901 5224 
1188373426 14953 53667 7.178091 106 1830 2469 124.285963 0.133598 0.016757 5231 
1188473426 14981 53846 7.188572 106 1828 2466 124.644283 0.133904 0.016687 5235 
1188573426 15010 54020 7.197868 106 1830 2464 125.024117 0.134013 0.016606 5240 
1188673426 15039 54173 7.204335 106 1834 2472 125.321098 0.133588 0.016544 5246 
1188773426 15070 54326 7.209821 106 1834 2477 125.618049 0.133538 0.016499 5251 
1188873426 15096 54462 7.215421 106 1835 2486 125.861685 0.133535 0.016435 5257 
1188973426 15135 54687 7.226561 106 1837 2481 126.334589 0.133628 0.016388 5276 
1189073426 15174 54898 7.235798 106 1840 2488 126.754580 0.133312 0.016252 5282 
1189173426 15207 55073 7.243112 106 1839 2492 127.108963 0.133186 0.016160 5287 
1189273426 15246 55233 7.245573 106 1847 2497 127.327693 0.133586 0.016091 5294 
1189373426 15273 55399 7.254501 106 1858 2490 127.726314 0.133403 0.016035 5299 
1189473426 15333 55628 7.255984 106 1866 2514 127.966869 0.133300 0.015909 5303 
1189573426 15376 55846 7.264048 106 1872 2516 128.323751 0.133586 0.015822 5306 
1189673426 15418 56013 7.265923 106 1879 2523 128.584512 0.133358 0.015680 5312 
1189773426 15441 56152 7.273104 106 1880 2518 128.892170 0.132882 0.015594 5318 
1189873426 15480 56321 7.276615 106 1886 2526 129.236176 0.132683 0.015490 5325 
1189973426 15510 56483 7.283430 107 1881 2539 129.536557 0.132483 0.015542 5334 
1190073426 15563 56697 7.286127 107 1890 2545 129.836792 0.132198 0.015399 5344 
1190173426 15612 56943 7.294773 108 1896 2547 130.277607 0.131862 0.015197 5352 
1190273426 15667 57184 7.299930 108 1909 2553 130.629987 0.131197 0.015065 5357 
1190373426 15714 57405 7.306224 108 1913 2567 130.963854 0.131213 0.014934 5363 
1190473426 15750 57574 7.310984 108 1918 2570 131.264381 0.131399 0.014853 5371 
1190573426 15795 57726 7.309402 108 1931 2583 131.406521 0.131114 0.014796 5380 
1190673426 15846 57909 7.308974 108 1950 2577 131.563549 0.131177 0.014896 5388 
1190773426 15914 58135 7.306146 108 1970 2593 131.715596 0.131164 0.014780 5394 
1190873426 15965 58393 7.315127 108 1978 2609 132.230003 0.130803 0.014671 5399 
1190973426 16013 58601 7.319178 109 1985 2626 132.531443 0.130778 0.014586 5404 
1191073426 16050 58731 7.318505 109 1996 2632 132.639751 0.130867 0.014521 5408 
1191173426 16092 58872 7.316928 109 2003 2641 132.695625 0.131075 0.014414 5410 
1191273426 16160 59099 7.314233 109 2010 2673 132.846287 0.131172 0.014445 5420 
1191373426 16211 59360 7.323422 109 2013 2676 133.272716 0.130794 0.014355 5422 
1191473426 16270 59588 7.324892 109 2026 2688 133.484696 0.131028 0.014388 5432 
1191573426 16322 59794 7.326798 109 2027 2710 133.744884 0.131095 0.014425 5447 
1191673426 16367 59948 7.325472 109 2040 2719 133.939635 0.130756 0.014355 5455 
1191773426 16400 60066 7.325122 109 2045 2724 134.030122 0.131000 0.014264 5456 
1191873426 16443 60279 7.331874 109 2042 2734 134.373654 0.131175 0.014190 5460 
1191973426 16499 60514 7.335475 109 2053 2729 134.664161 0.131316 0.014061 5465 
1192073426 16556 60719 7.334984 110 2069 2734 134.858178 0.131392 0.014098 5474 
1192173426 16607 60919 7.336545 111 2075 2746 135.037273 0.131445 0.014021 5478 
1192273426 16641 61047 7.336939 111 2082 2757 135.146686 0.131852 0.013971 5481 
1192373426 16670 61168 7.338692 111 2087 2768 135.354889 0.131838 0.013929 5485 
1192473426 16707 61348 7.343988 112 2089 2773 135.643144 0.131690 0.013985 5493 
1192573426 16758 61601 7.351832 113 2095 2779 136.140709 0.131429 0.013877 5508 
1192673426 16810 61836 7.357049 113 2107 2789 136.561927 0.131464 0.013806 5516 
1192773426 16874 62062 7.355932 113 2128 2801 136.787958 0.131198 0.013693 5524 
1192873426 16902 62194 7.359366 115 2128 2804 137.076204 0.130293 0.013659 5532 
1192973426 16920 62277 7.361348 115 2131 2806 137.206265 0.130474 0.013633 5536 
1193073426 16949 62425 7.366216 115 2131 2816 137.483391 0.130976 0.013600 5544 
1193173426 16990 62665 7.376692 115 2137 2817 137.987640 0.130893 0.013521 5554 
1193273426 17044 62892 7.379958 115 2147 2828 138.333959 0.130582 0.013441 5555 
1193373426 17101 63101 7.379802 115 2160 2843 138.466990 0.131153 0.013340 5560 
1193473426 17124 63240 7.386125 116 2161 2849 138.804485 0.131165 0.013258 5569 
1193573426 17146 63325 7.386562 116 2164 2861 138.904468 0.131119 0.013222 5570 
1193673426 17174 63434 7.387213 116 2169 2865 139.011878 0.131236 0.013192 5573 
1193773426 17221 63647 7.391789 116 2180 2875 139.314093 0.131117 0.013149 5586 
1193873426 17264 63829 7.394462 117 2181 2886 139.547845 0.131335 0.013376 5597 
1193973426 17302 64026 7.400994 117 2185 2887 139.885562 0.131481 0.013308 5603 
1194073426 17340 64183 7.402884 118 2186 2904 140.051672 0.131365 0.013516 5611 
1194173426 17360 64308 7.408756 118 2186 2907 140.326728 0.131205 0.013457 5612 
1194273426 17394 64444 7.409911 118 2196 2911 140.523744 0.131177 0.013432 5616 
1194373426 17446 64652 7.411670 119 2199 2924 140.674653 0.131719 0.013471 5626 
1194473426 17482 64854 7.419517 119 2195 2938 141.116119 0.131500 0.013316 5638 
1194573426 17528 65086 7.426518 119 2199 2951 141.528868 0.131514 0.013223 5645 
1194673426 17576 65273 7.427515 119 2214 2957 141.741466 0.131450 0.013286 5650 
1194773426 17604 65401 7.430243 120 2220 2961 141.951375 0.131692 0.013251 5655 
1194873426 17636 65535 7.431957 120 2221 2978 142.185983 0.131555 0.013205 5667 
1194973426 17687 65767 7.436761 120 2237 2978 142.514389 0.131728 0.013261 5684 
1195073426 17734 65976 7.440623 120 2242 2992 142.930529 0.131550 0.013335 5693 
1195173426 17779 66179 7.444626 120 2249 2995 143.270038 0.131667 0.013449 5702 
1195273426 17826 66348 7.443958 120 2256 3002 143.382587 0.131763 0.013468 5713 
1195373426 17848 66480 7.449574 120 2260 3000 143.703608 0.131147 0.013441 5719 
1195473426 17879 66617 7.451983 121 2259 3015 143.886795 0.131136 0.013383 5725 
1195573426 17919 66825 7.458564 122 2273 3008 144.316647 0.130889 0.013301 5732 
1195673426 17955 66996 7.462657 122 2269 3023 144.600947 0.130737 0.013282 5746 
1195773426 17980 67120 7.466073 122 2267 3031 144.811346 0.130854 0.013243 5755 
1195873426 18006 67225 7.466955 123 2272 3033 144.918138 0.130652 0.013197 5759 
1195973426 18030 67358 7.471769 123 2274 3034 145.181364 0.130602 0.013167 5764 
1196073426 18050 67512 7.480554 124 2274 3032 145.584709 0.130050 0.013131 5766 
1196173426 18096 67706 7.482980 124 2288 3038 145.861848 0.129697 0.013085 5773 
1196273426 18139 67902 7.486852 124 2290 3055 146.185126 0.129466 0.013050 5780 
1196373426 18181 68092 7.490457 124 2300 3058 146.492712 0.129322 0.012967 5788 
1196473426 18214 68274 7.496871 125 2303 3059 146.798836 0.128998 0.012914 5795 
1196573426 18239 68399 7.500302 126 2309 3060 147.003235 0.129247 0.012881 5796 
1196673426 18272 68529 7.500985 126 2321 3059 147.164623 0.129387 0.012943 5803 
1196773426 18295 68702 7.510467 126 2322 3067 147.664498 0.129492 0.012916 5816 
1196873426 18325 68891 7.518799 126 2320 3065 148.081637 0.129334 0.012855 5829 
1196973426 18363 69059 7.521538 126 2325 3067 148.335239 0.129408 0.012729 5837 
1197073426 18402 69267 7.528203 126 2333 3060 148.739702 0.129427 0.012662 5849 
1197173426 18427 69409 7.533402 126 2336 3069 149.058881 0.129369 0.012629 5854 
