11 3.266667435056119 0.78 0.01 0.21
11 3.17821081938428 0.7 0.09 0.21
11 3.0782777964053083 0.63 0.16 0.21
11 2.9731661119326604 0.57 0.22 0.21
11 2.868442064246628 0.52 0.27 0.21
11 2.768441106887069 0.46 0.32 0.22
11 2.675707229132722 0.42 0.36 0.22
12 3.3112185917440042 0.78 0.0 0.22
12 3.265047767789836 0.78 0.01 0.21
12 3.177434141101722 0.7 0.09 0.21
12 3.078370762171571 0.63 0.16 0.21
12 2.974115482527677 0.57 0.22 0.21
12 2.870453346939403 0.51 0.27 0.22
12 2.7713046859952932 0.46 0.32 0.22
12 2.679362241175561 0.41 0.36 0.23
13 3.3145066599475763 0.77 0.0 0.23
13 3.2682878848113948 0.77 0.01 0.22
13 3.1812874593657887 0.69 0.09 0.22
13 3.083092782003187 0.62 0.16 0.22
13 2.9798588256304064 0.56 0.22 0.22
13 2.8770888894556053 0.51 0.27 0.22
13 2.778873188188037 0.46 0.31 0.23
13 2.6879652099226115 0.41 0.36 0.23
14 3.313311542501699 0.77 0.0 0.23
14 3.2671935056466554 0.77 0.01 0.22
14 3.1808644734452605 0.69 0.09 0.22
14 3.083388029406334 0.62 0.16 0.22
14 2.9808872837485416 0.56 0.22 0.22
14 2.8788866671674036 0.5 0.27 0.23
14 2.7816385666695087 0.46 0.31 0.23
14 2.6914414157723785 0.41 0.35 0.24
15 3.3119274833733634 0.77 0.0 0.23
15 3.2660843307325447 0.77 0.01 0.22
15 3.1804875574227607 0.69 0.09 0.22
15 3.0837411081013184 0.62 0.16 0.22
15 2.9819408102880964 0.56 0.22 0.22
15 2.880908128542482 0.5 0.27 0.23
15 2.7842745493741896 0.46 0.31 0.23
15 2.6949641644301185 0.41 0.35 0.24
16 3.3115215217294485 0.76 0.0 0.24
16 3.2657773553130447 0.76 0.01 0.23
16 3.1807833426903565 0.69 0.09 0.22
16 3.084702199737406 0.61 0.16 0.23
16 2.9837629614570296 0.55 0.22 0.23
16 2.8833347206076962 0.5 0.27 0.23
16 2.7874961562304725 0.45 0.31 0.24
16 2.698756136753848 0.41 0.35 0.24
17 3.3109944225106385 0.76 0.0 0.24
17 3.2654179012999864 0.76 0.01 0.23
17 3.1810048206457533 0.68 0.09 0.23
17 3.085661447790002 0.61 0.16 0.23
17 2.985363689971895 0.55 0.22 0.23
17 2.8855500326415395 0.49 0.27 0.24
17 2.7905482818247034 0.45 0.31 0.24
17 2.7024824523058695 0.4 0.35 0.25
18 3.307966785970007 0.76 0.0 0.24
18 3.262708697135687 0.76 0.01 0.23
18 3.178945497097822 0.68 0.09 0.23
18 3.084254457453956 0.61 0.16 0.23
18 2.984585106076945 0.55 0.22 0.23
18 2.885571742029381 0.49 0.27 0.24
18 2.791116616513292 0.45 0.31 0.24
18 2.703765089520594 0.4 0.35 0.25
19 3.3058020245944526 0.76 0.0 0.24
19 3.2607354074781942 0.76 0.01 0.23
19 3.177635601808438 0.68 0.09 0.23
19 3.083631413335671 0.61 0.16 0.23
19 2.984733525792376 0.55 0.21 0.24
19 2.8865316822317846 0.49 0.27 0.24
19 2.792822799370748 0.44 0.31 0.25
19 2.7061742040613876 0.4 0.35 0.25
20 3.3029970484438773 0.75 0.0 0.25
20 3.258018491117041 0.76 0.01 0.23
20 3.1755375400919696 0.68 0.09 0.23
20 3.0821941015529584 0.6 0.16 0.24
20 2.9841065344657576 0.55 0.21 0.24
20 2.8865203126979404 0.49 0.27 0.24
20 2.793605119326484 0.44 0.31 0.25
20 2.7075231250484717 0.39 0.35 0.26
