856800000 13616 78707 11.560958 242 1415 1279 349.890717 0.015300 0.165787 51874 
857800000 13727 79969 11.651344 242 1400 1285 354.622132 0.015601 0.165471 52412 
858800000 13826 81239 11.751627 242 1392 1293 359.897006 0.015677 0.165137 52954 
859800000 13919 82329 11.829729 244 1379 1299 363.786910 0.016001 0.164519 53396 
860800000 14039 83764 11.933044 248 1378 1300 368.926704 0.015910 0.163490 54021 
861800000 14128 84897 12.018262 250 1382 1289 376.009909 0.015073 0.162565 54589 
862800000 14234 85976 12.080371 251 1380 1298 379.396515 0.015075 0.162674 55100 
863800000 14358 87467 12.183730 253 1374 1303 384.873659 0.014914 0.162349 55767 
864800000 14466 88706 12.264067 254 1358 1313 388.877921 0.014852 0.162511 56324 
865800000 14596 90057 12.339956 255 1361 1315 392.801727 0.014702 0.162479 56929 
866800000 14741 91764 12.450173 257 1357 1316 399.508310 0.014545 0.161513 57690 
867800000 14887 93363 12.542890 257 1349 1312 404.500034 0.014487 0.160804 58373 
868800000 15010 95027 12.661825 259 1330 1299 410.426915 0.014598 0.160496 59104 
869800000 15147 96672 12.764508 264 1323 1296 416.129927 0.014996 0.160109 59805 
870800000 15279 98480 12.890896 266 1310 1296 423.300347 0.015275 0.159128 60626 
871800000 15412 100107 12.990786 267 1301 1298 428.658188 0.015525 0.158821 61371 
872800000 15523 101160 13.033563 272 1301 1299 431.182117 0.015804 0.158518 61836 
873800000 15641 102322 13.083818 276 1303 1295 433.749121 0.015985 0.157572 62321 
874800000 15769 104001 13.190564 279 1303 1291 442.817553 0.014121 0.157419 63180 
875800000 15903 105399 13.255235 280 1309 1278 446.718229 0.013583 0.156898 63792 
876800000 16016 106623 13.314560 281 1308 1283 450.142483 0.013550 0.156205 64287 
877800000 16172 108250 13.387336 281 1326 1289 454.585704 0.013815 0.155695 64981 
878800000 16321 109960 13.474665 283 1325 1287 459.688009 0.013985 0.155318 65762 
879800000 16431 111229 13.538920 285 1324 1291 463.201631 0.014184 0.154869 66325 
880800000 16620 113418 13.648375 287 1334 1288 469.405054 0.014437 0.154087 67232 
881800000 16780 115450 13.760429 288 1337 1292 479.506317 0.011993 0.154036 68196 
882800000 16935 117198 13.840921 290 1323 1299 484.580573 0.011665 0.153699 68912 
883800000 17013 118401 13.918886 290 1312 1292 489.023453 0.011835 0.153505 69440 
884800000 17104 119801 14.008536 292 1292 1302 495.637278 0.011952 0.153631 70114 
885800000 17208 120949 14.057299 296 1276 1314 498.544863 0.012066 0.153454 70575 
886800000 17319 122462 14.141925 298 1257 1332 503.733125 0.011687 0.153253 71231 
887800000 17415 123748 14.211657 300 1257 1336 509.671203 0.011673 0.153061 71842 
888800000 17532 125294 14.293178 304 1248 1333 514.572895 0.011722 0.152923 72535 
889800000 17742 127333 14.353850 307 1300 1332 520.842971 0.009645 0.152190 73429 
890800000 17844 128657 14.420197 308 1296 1327 524.589890 0.009747 0.151481 73968 
891800000 17945 130093 14.499081 312 1296 1332 530.094734 0.009594 0.150856 74625 
892800000 18032 131329 14.566216 314 1297 1320 534.172138 0.009994 0.150169 75185 
893800000 18167 132874 14.628062 317 1291 1312 538.608576 0.009777 0.149797 75847 
894800000 18266 134008 14.672944 317 1280 1310 541.152195 0.009771 0.149265 76288 
895800000 18411 135782 14.750095 319 1261 1322 545.868883 0.009752 0.149350 77054 
896800000 18546 137335 14.810202 319 1259 1325 549.765772 0.009873 0.148612 77722 
897800000 18699 139351 14.904647 320 1262 1323 555.573560 0.009838 0.147895 78574 
898800000 18829 141164 14.994317 323 1252 1315 563.585745 0.009124 0.147441 79448 
899800000 18954 142753 15.063100 324 1242 1317 567.568956 0.009174 0.147092 80141 
900800000 19109 144710 15.145743 325 1255 1304 573.524517 0.008992 0.146270 81017 
901800000 19254 146587 15.226654 327 1247 1314 580.124961 0.008893 0.145907 81908 
902800000 19369 148017 15.283907 329 1238 1311 583.560225 0.009248 0.145474 82496 
903800000 19463 149187 15.330319 329 1235 1308 586.065458 0.009590 0.145301 82966 
904800000 19633 151436 15.426680 332 1239 1310 592.633118 0.009507 0.144351 83956 
905800000 19769 153143 15.493247 335 1231 1315 597.130153 0.009279 0.144319 84709 
906800000 19937 155267 15.575764 339 1228 1319 602.501179 0.009300 0.143778 85571 
907800000 20062 157015 15.652976 339 1225 1318 608.325491 0.009020 0.143191 86356 
908800000 20185 158533 15.708001 341 1224 1317 612.054298 0.009149 0.142726 87003 
909800000 20347 160547 15.780901 344 1224 1322 616.922298 0.009327 0.142260 87869 
910800000 20457 162171 15.854817 345 1227 1313 621.829789 0.009246 0.141727 88577 
911800000 20593 164078 15.935318 348 1231 1309 627.550624 0.009328 0.141078 89457 
912800000 20732 166358 16.048428 348 1228 1301 636.282655 0.009379 0.140650 90549 
913800000 20875 168598 16.153102 351 1230 1300 644.686275 0.008735 0.139948 91539 
914800000 21000 170388 16.227429 351 1235 1297 649.740476 0.008666 0.139655 92332 
915800000 21091 171842 16.295292 352 1226 1295 654.307335 0.008764 0.139228 92965 
916800000 21190 173383 16.364606 354 1210 1297 658.529401 0.008922 0.138897 93613 
917800000 21303 174907 16.420880 356 1203 1301 662.824766 0.009120 0.138735 94284 
918800000 21424 176710 16.496453 359 1199 1302 667.740478 0.009324 0.138257 95055 
919800000 21553 178334 16.548416 360 1201 1307 671.568413 0.009602 0.138218 95824 
920800000 21674 180300 16.637446 362 1200 1307 677.656455 0.009595 0.137887 96736 
921800000 21803 182226 16.715681 363 1194 1304 683.812503 0.009360 0.137656 97582 
922800000 21941 184524 16.820017 365 1195 1304 690.717196 0.009326 0.136985 98590 
923800000 22069 186696 16.919299 368 1188 1309 698.009244 0.009368 0.137011 99617 
924800000 22203 188726 17.000045 369 1183 1315 703.478719 0.009548 0.136820 100501 
925800000 22319 190634 17.082665 374 1195 1307 710.825575 0.009312 0.136281 101409 
926800000 22452 192697 17.165241 375 1193 1305 716.606182 0.009385 0.135932 102336 
927800000 22613 195239 17.267855 377 1191 1302 725.040375 0.009392 0.135451 103469 
928800000 22761 198031 17.400905 377 1181 1300 735.215588 0.009155 0.135003 104793 
929800000 22909 200546 17.508054 380 1172 1305 743.397617 0.009069 0.134570 105953 
930800000 23041 202733 17.597587 382 1180 1294 749.985070 0.009102 0.134052 106948 
931800000 23163 204427 17.651168 384 1191 1286 754.244096 0.009165 0.133300 107689 
932800000 23331 206972 17.742231 385 1189 1279 760.740303 0.009072 0.133148 108776 
933800000 23487 209411 17.832077 387 1187 1282 767.852174 0.008819 0.132934 109854 
934800000 23598 211197 17.899568 389 1187 1278 772.824138 0.008851 0.132606 110636 
935800000 23726 213151 17.967715 389 1191 1271 777.749557 0.008789 0.132017 111435 
936800000 23859 215567 18.070078 390 1188 1255 785.460246 0.008800 0.131433 112506 
937800000 24004 217946 18.159140 392 1193 1249 792.545326 0.008606 0.130853 113569 
938800000 24161 220329 18.238401 392 1187 1257 798.762551 0.008370 0.130521 114611 
939800000 24282 222528 18.328638 392 1191 1261 805.712709 0.008579 0.130094 115668 
940800000 24427 224395 18.372702 393 1195 1265 809.435461 0.008664 0.129675 116419 
941800000 24583 227200 18.484318 393 1189 1273 818.131961 0.008863 0.129279 117711 
942800000 24712 229901 18.606426 394 1183 1264 827.829799 0.009234 0.128892 118953 
943800000 24840 231963 18.676570 394 1181 1263 833.349195 0.009294 0.128504 119826 
944800000 24971 233981 18.740219 394 1185 1270 838.199592 0.009268 0.128005 120693 
945800000 25135 236751 18.838353 396 1181 1279 846.908216 0.009411 0.127617 122023 
946800000 25238 238474 18.898011 398 1175 1275 851.539900 0.009480 0.127436 122803 
947800000 25354 240402 18.963635 400 1175 1267 856.589729 0.009440 0.126896 123662 
948800000 25490 242305 19.011769 402 1171 1269 860.870459 0.009444 0.126624 124513 
949800000 25631 244886 19.108579 404 1170 1282 868.705474 0.009525 0.126193 125670 
950800000 25765 247102 19.181215 409 1178 1279 874.594295 0.009423 0.125789 126657 
951800000 25875 249327 19.271652 413 1178 1269 882.579865 0.009445 0.125373 127714 
952800000 25993 251301 19.336052 415 1184 1265 889.338745 0.009636 0.125227 128687 
953800000 26123 254229 19.463997 415 1184 1260 903.814723 0.009735 0.124800 130290 
954800000 26237 256274 19.535313 417 1178 1255 910.305065 0.009766 0.124518 131243 
955800000 26367 258400 19.600258 417 1180 1255 915.684682 0.009595 0.123986 132172 
956800000 26466 260124 19.657221 418 1180 1262 920.604549 0.009623 0.123813 132966 
957800000 26566 261973 19.722427 418 1184 1253 928.381390 0.009457 0.123618 133890 
958800000 26707 264687 19.821545 422 1185 1250 937.943985 0.009005 0.123164 135141 
959800000 26834 267049 19.903779 422 1188 1244 944.248714 0.008970 0.122704 136206 
960800000 26949 269047 19.967123 425 1185 1244 950.343835 0.008745 0.122275 137144 
961800000 27115 271821 20.049493 425 1183 1248 958.020505 0.008700 0.122021 138367 
962800000 27241 273934 20.111890 427 1182 1255 963.053999 0.008704 0.121837 139329 
963800000 27362 275985 20.172867 430 1178 1260 968.004239 0.008773 0.121557 140286 
964800000 27542 279604 20.303827 432 1180 1258 979.731973 0.008842 0.121033 141943 
965800000 27647 281445 20.359894 433 1179 1261 984.252035 0.008798 0.120717 142741 
966800000 27785 283788 20.427425 433 1172 1257 989.976174 0.008923 0.120436 143757 
967800000 27914 286033 20.493874 435 1172 1261 995.621624 0.008918 0.120104 144761 
968800000 28050 288075 20.540107 436 1177 1271 999.824670 0.009040 0.119743 145613 
969800000 28182 289960 20.577674 436 1170 1274 1003.090199 0.009230 0.119646 146437 
970800000 28312 292192 20.640859 437 1163 1284 1008.470966 0.009137 0.119563 147370 
971800000 28456 294388 20.690751 439 1163 1284 1013.431051 0.009054 0.119054 148353 
972800000 28583 296492 20.746038 442 1163 1290 1018.210965 0.009171 0.118867 149308 
973800000 28750 299330 20.822957 445 1154 1303 1026.441461 0.009382 0.118572 150655 
974800000 28875 301580 20.888658 446 1152 1305 1032.367723 0.009326 0.118100 151650 
975800000 29035 304558 20.978681 449 1162 1304 1040.240055 0.009448 0.117557 153018 
976800000 29193 307244 21.049156 450 1158 1300 1046.131812 0.009518 0.117138 154168 
977800000 29357 309916 21.113602 453 1157 1305 1051.818374 0.009554 0.116694 155327 
978800000 29458 311469 21.146649 454 1159 1309 1054.785933 0.009589 0.116586 155998 
979800000 29596 314109 21.226450 455 1153 1311 1061.601027 0.009807 0.116276 157195 
980800000 29722 316468 21.295202 457 1152 1310 1068.508108 0.009701 0.116127 158254 
981800000 29882 319944 21.413828 458 1149 1304 1083.335988 0.008567 0.115771 160134 
982800000 30034 322862 21.499767 459 1146 1312 1090.797696 0.008581 0.115436 161438 
983800000 30161 325310 21.571566 459 1149 1314 1096.710520 0.008636 0.115004 162506 
984800000 30299 328230 21.666062 461 1144 1308 1105.109344 0.008579 0.114800 163809 
985800000 30413 330454 21.731102 465 1142 1305 1111.295762 0.008418 0.114533 164809 
986800000 30544 332866 21.795836 466 1145 1307 1117.607124 0.008491 0.114211 165894 
987800000 30674 335461 21.872661 468 1148 1288 1124.189281 0.008710 0.113862 167027 
988800000 30796 338297 21.970191 468 1147 1289 1133.085985 0.008688 0.113534 168408 
989800000 30895 340097 22.016313 469 1146 1291 1137.008060 0.008712 0.113291 169200 
990800000 31062 343457 22.114288 471 1152 1292 1146.321808 0.008656 0.112910 170766 
991800000 31207 346206 22.187714 473 1149 1295 1153.628609 0.008726 0.112744 171991 
992800000 31333 348608 22.251811 474 1152 1299 1159.927042 0.008618 0.112650 173090 
993800000 31499 352151 22.359503 477 1148 1299 1170.667069 0.008378 0.112427 174724 
994800000 31628 354804 22.436069 477 1151 1289 1177.544960 0.008346 0.112090 175922 
995800000 31740 357122 22.502962 480 1153 1286 1183.919282 0.008358 0.111902 176974 
996800000 31873 359600 22.564553 481 1155 1286 1189.842061 0.008350 0.111437 178093 
997800000 31964 361715 22.632649 483 1149 1284 1195.733388 0.008349 0.111321 179030 
998800000 32059 363870 22.700022 483 1144 1276 1201.385945 0.008366 0.111110 179986 
999800000 32174 366470 22.780506 485 1149 1277 1209.322994 0.008371 0.110860 181210 
1000800000 32276 368840 22.855372 487 1145 1265 1216.316458 0.008402 0.110652 182293 
1001800000 32425 371672 22.925027 488 1140 1263 1222.955436 0.008485 0.110157 183535 
1002800000 32566 374450 22.996377 490 1132 1267 1229.099490 0.008606 0.109929 184735 
1003800000 32699 377369 23.081379 490 1123 1271 1237.562005 0.008678 0.109733 186084 
1004800000 32864 380458 23.153481 491 1116 1286 1244.359968 0.008754 0.109430 187452 
1005800000 33016 383605 23.237521 494 1111 1282 1252.813908 0.008833 0.109250 188921 
1006800000 33162 386533 23.311803 499 1112 1281 1260.471865 0.008720 0.108886 190192 
1007800000 33400 390604 23.389461 500 1106 1294 1268.845509 0.008698 0.108651 191932 
1008800000 33545 393664 23.470800 505 1103 1294 1276.114890 0.008716 0.108325 193234 
1009800000 33638 395735 23.529045 506 1104 1291 1282.333254 0.008690 0.108222 194144 
1010800000 33740 398141 23.600533 508 1100 1291 1294.577178 0.008094 0.108091 195528 
1011800000 33863 400911 23.678410 511 1100 1285 1302.721909 0.008177 0.107841 196820 
1012800000 33972 403667 23.764689 512 1097 1273 1311.224656 0.008135 0.107612 198088 
1013800000 34114 407203 23.873073 515 1092 1271 1324.409099 0.007954 0.107231 199845 
1014800000 34217 409586 23.940497 517 1086 1265 1330.484847 0.008020 0.107081 200966 
1015800000 34333 412198 24.011767 522 1090 1256 1338.940436 0.007869 0.106777 202241 
1016800000 34343 412365 24.014501 522 1090 1256 1339.201293 0.007888 0.106767 202309 
