1498656937 42880 678971 31.668424 9452 13013 5747 21455.268330 -0.160903 0.239202 16680724 
1499261737 43323 691467 31.921474 9531 13122 5832 21750.707292 -0.160441 0.239849 17243326 
1499866537 43798 704010 32.148043 9554 13284 5885 22038.943833 -0.160952 0.240587 17851580 
1500471337 44183 715399 32.383451 9586 13430 5933 22332.609194 -0.161278 0.241001 18442130 
1501076137 44548 725567 32.574616 9622 13528 5978 22598.468483 -0.161611 0.241721 18977095 
1501680937 44943 736989 32.796609 9662 13640 6051 22909.534967 -0.162064 0.242300 19565890 
1502285737 45644 748947 32.816887 9717 13911 6170 23104.336211 -0.162589 0.242117 20161210 
1502890537 46738 764786 32.726518 9847 14325 6313 23275.209380 -0.162305 0.241259 20892147 
1503495337 50541 795303 31.471597 10274 15709 6948 22727.082844 -0.158573 0.233832 21742347 
1504100137 52620 821831 31.236450 10462 16425 7244 22847.245990 -0.158128 0.231470 22616351 
1504704937 55095 850617 30.878192 11090 17317 7602 23014.811798 -0.153899 0.230694 23509633 
1505309737 56825 880031 30.973374 11416 17874 7790 23405.288799 -0.152214 0.230460 24460201 
1505914537 58007 903931 31.166273 11654 18275 7950 23822.639302 -0.151314 0.230962 25380374 
1506519337 58816 927377 31.534854 11796 18482 8077 24358.274177 -0.151351 0.232138 26458669 
1507124137 59411 949977 31.979835 11874 18631 8173 24946.848496 -0.151998 0.232895 27578201 
1507728937 59860 969713 32.399365 11961 18741 8228 25514.689676 -0.152517 0.233773 28639399 
1508333737 60356 988254 32.747498 12027 18899 8306 26003.212141 -0.153011 0.234332 29705931 
1508938537 60794 1005938 33.093332 12097 19006 8376 26494.522486 -0.153379 0.235022 30773807 
1509543337 61437 1023571 33.320995 12221 19279 8449 26903.186744 -0.153367 0.235287 31845201 
1510148137 62317 1044942 33.536338 12370 19600 8577 27353.875187 -0.153351 0.235776 33097718 
1510752937 62913 1064513 33.840796 12432 19811 8681 27827.931302 -0.153928 0.236662 34327583 
1511357737 65321 1094930 33.524594 12581 20642 9061 27765.031858 -0.152794 0.232897 35603276 
1511962537 66959 1125127 33.606446 12814 21084 9280 28054.536298 -0.151163 0.231482 36806773 
1512567337 68174 1157784 33.965559 13026 21436 9390 28652.927186 -0.150407 0.231553 38261178 
1513172137 69235 1187341 34.298866 13225 21753 9510 29234.058612 -0.149926 0.231722 39778237 
1513776937 73254 1227595 33.516122 13541 23186 10184 28805.883392 -0.147395 0.225530 41155449 
1514381737 75798 1265253 33.384865 13799 24052 10480 28903.125069 -0.145517 0.222640 42371075 
1514986537 77125 1296815 33.628914 13979 24447 10658 29311.815598 -0.144635 0.222151 43583591 
1515591337 78420 1328662 33.885794 14123 24798 10826 29750.904667 -0.144272 0.222324 44971132 
1516196137 80823 1371583 33.940413 14399 25463 11213 30076.166487 -0.142958 0.221022 46591500 
1516800937 82113 1408503 34.306456 14552 25890 11339 30663.701119 -0.142924 0.221099 48222242 
1517405737 83193 1443227 34.695876 14791 26207 11451 31324.637049 -0.142509 0.221699 49950169 
1518010537 84131 1477391 35.121204 14894 26471 11563 32000.833272 -0.143117 0.222522 51789356 
1518615337 84945 1507446 35.492283 15036 26705 11671 32619.890423 -0.143383 0.223122 53411226 
1519220137 86000 1540955 35.836163 15172 27028 11783 33225.872372 -0.143633 0.223224 55254036 
1519824937 87884 1580467 35.967116 15380 27669 12036 33710.292067 -0.143723 0.222549 57125728 
1520429737 92315 1632133 35.360082 15812 29302 12683 33521.754168 -0.142052 0.218123 58960691 
1521034537 93847 1675141 35.699404 16029 29745 12821 34168.623653 -0.141869 0.217994 60852869 
1521639337 95539 1717830 35.960812 16241 30276 13051 34751.432860 -0.141747 0.217876 62910110 
1522244137 97405 1762275 36.184487 16494 30980 13262 35331.452554 -0.141418 0.217733 65114321 
1522848937 98942 1803367 36.453013 16645 31535 13451 35910.427361 -0.141522 0.217306 67250881 
1523453737 100964 1847504 36.597282 16839 32151 13743 36379.151123 -0.141465 0.217262 69439689 
1524058537 102377 1889104 36.904852 17008 32609 13947 37037.452123 -0.141819 0.217496 71760197 
1524663337 103252 1926782 37.321931 17134 32832 14022 37782.816856 -0.142297 0.218073 73942567 
1525268137 103995 1962172 37.735891 17270 33018 14135 38533.961133 -0.142730 0.218578 76141873 
1525872937 104104 1967928 37.806962 17321 33056 14142 38677.825521 -0.142677 0.218676 76532273 
